,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
107,26-06-2019 11.19,613874262,-3566320,2,43.4,2.7,776.55,89,8.606,53,17,130,0.023,51.45434624,-0.298925489,902.8286149,8.212829161,50,60,70,80,90,100,110,120,9.14,8.212829161,28.17271844,22.74688549,0.57,-0.294058993
108,26-06-2019 11.19,613874114,-3567636,2,43.6,2.83,786.65,89,8.388,49,17,128,-0.218,51.45433383,-0.299035795,910.5951617,7.766546841,50,60,70,80,90,100,110,120,10.1,7.766546841,34.40163716,20.34193654,0.96,-0.446282319
109,26-06-2019 11.19,613873861,-3569341,2,43.8,2.73,794.1,88,8.225,46,17,126,-0.163,51.45431262,-0.299178706,920.774356,10.17919429,50,60,70,80,90,100,110,120,7.45,10.17919429,18.71754599,34.94324002,-2.65,2.412647452
110,26-06-2019 11.19,613873603,-3570751,2,43.8,2.51,801.67,88,8.147,43,17,124,-0.078,51.454291,-0.299296891,929.3091147,8.53475867,50,60,70,80,90,100,110,120,7.57,8.53475867,19.32538356,24.56511798,0.12,-1.644435623
111,26-06-2019 11.19,613873346,-3572154,2,44,2.08,810.23,83,8.277,41,17,107,0.13,51.45426946,-0.299414489,937.8022438,8.493129092,50,60,70,80,90,100,110,120,8.56,8.493129092,24.71063426,24.32606225,0.99,-0.041629579
112,26-06-2019 11.19,613873064,-3573566,2,44,1.53,818.8,75,8.42,40,17,78,0.143,51.45424582,-0.299532842,946.4137714,8.61152767,50,60,70,80,90,100,110,120,8.57,8.61152767,24.76840311,25.00902531,0.01,0.118398578
113,26-06-2019 11.19,613872672,-3574848,2,44.2,1.18,827.35,67,8.476,40,17,49,0.056,51.45421296,-0.299640298,954.707482,8.293710579,50,60,70,80,90,100,110,120,8.55,8.293710579,24.65293285,23.19712246,-0.02,-0.317817091
114,26-06-2019 11.19,613872088,-3575783,2,44.2,1.22,836.94,58,8.316,40,17,20,-0.16,51.45416401,-0.299718669,962.3961005,7.688618473,50,60,70,80,90,100,110,120,9.59,7.688618473,31.01512799,19.93576864,1.04,-0.605092106
115,26-06-2019 11.19,613871401,-3576157,2,44.4,1.4,846.41,0,8.146,39,17,0,-0.17,51.45410643,-0.299750017,969.1575138,6.761413345,50,60,70,80,90,100,110,120,9.47,6.761413345,30.24379749,15.41740696,-0.12,-0.927205127
116,26-06-2019 11.19,613870682,-3575972,2,44.4,1.25,852.83,0,8.192,39,17,0,0.046,51.45404616,-0.29973451,975.944364,6.786850171,50,60,70,80,90,100,110,120,6.42,6.786850171,13.89973177,15.53362751,-3.05,0.025436825
117,26-06-2019 11.19,613869926,-3575489,2,44.4,1.09,859.75,0,8.027,38,17,0,-0.165,51.4539828,-0.299694026,983.5283438,7.583979818,50,60,70,80,90,100,110,120,6.92,7.583979818,16.1491085,19.39682737,0.5,0.797129648
118,26-06-2019 11.19,613869150,-3574925,2,44.6,1.15,869.92,5,7.869,38,17,142,-0.158,51.45391775,-0.299646752,991.4680553,7.939711444,50,60,70,80,90,100,110,120,10.17,7.939711444,34.880144,21.25914535,3.25,0.355731625
119,26-06-2019 11.19,613868352,-3574345,2,44.6,0.96,876.64,31,7.879,38,17,323,0.01,51.45385087,-0.299598137,999.6328883,8.164833066,50,60,70,80,90,100,110,120,6.72,8.164833066,15.22912353,22.48179498,-3.45,0.225121622
120,26-06-2019 11.19,613867498,-3573729,2,44.6,0.73,885.2,76,8.114,38,17,305,0.235,51.45377928,-0.299546504,1008.359464,8.726575396,50,60,70,80,90,100,110,120,8.56,8.726575396,24.71063426,25.68171688,1.84,0.561742331
121,26-06-2019 11.19,613866644,-3573062,2,44.6,0.84,893.77,84,8.073,38,17,268,-0.041,51.4537077,-0.299490597,1017.2116,8.852135857,50,60,70,80,90,100,110,120,8.57,8.852135857,24.76840311,26.42606535,0.01,0.125560461
122,26-06-2019 11.19,613865802,-3572393,2,44.6,0.51,902.33,85,8.013,38,17,288,-0.06,51.45363713,-0.299434522,1025.968458,8.756858335,50,60,70,80,90,100,110,120,8.56,8.756858335,24.71063426,25.8602674,-0.01,-0.095277522
123,26-06-2019 11.19,613864947,-3571743,2,44.8,0.01,910.89,86,8.286,43,17,274,0.273,51.45356546,-0.29938004,1034.78626,8.817802453,50,60,70,80,90,100,110,120,8.56,8.817802453,24.71063426,26.22147353,-1.14E-13,0.060944118
124,26-06-2019 11.19,613864099,-3571094,2,44.8,0,919.03,87,8.352,49,17,251,0.066,51.45349438,-0.299325641,1043.542648,8.756387646,50,60,70,80,90,100,110,120,8.14,8.756387646,22.3452477,25.85748745,-0.42,-0.061414807
125,26-06-2019 11.19,613863269,-3570448,2,45,0,926.22,87,8.268,49,17,255,-0.084,51.45342481,-0.299271494,1052.140298,8.597650069,50,60,70,80,90,100,110,120,7.19,8.597650069,17.43388369,24.92848545,-0.95,-0.158737577
126,26-06-2019 11.19,613862468,-3569894,2,45.2,0.46,936.45,82,8.251,50,17,190,-0.017,51.45335767,-0.299225058,1060.269683,8.129384457,50,60,70,80,90,100,110,120,10.23,8.129384457,35.29292318,22.2870039,3.04,-0.468265612
127,26-06-2019 11.19,613861704,-3569415,2,45.4,1.08,944.53,64,8.257,36,17,215,0.006,51.45329364,-0.299184909,1067.914517,7.644834205,50,60,70,80,90,100,110,120,8.08,7.644834205,22.01704778,19.70935926,-2.15,-0.484550252
128,26-06-2019 11.19,613860900,-3568953,2,45.4,1.41,951.38,56,8.241,36,17,228,-0.016,51.45322625,-0.299146185,1075.873926,7.959409645,50,60,70,80,90,100,110,120,6.85,7.959409645,15.82404489,21.36476289,-1.23,0.31457544
129,26-06-2019 11.19,613859900,-3568365,2,45.6,1.81,959.9,63,8.102,44,17,210,-0.139,51.45314243,-0.299096899,1085.800145,9.926218695,50,60,70,80,90,100,110,120,8.52,9.926218695,24.48023333,33.22798778,1.67,1.966809051
130,26-06-2019 11.19,613859016,-3567855,2,45.8,2.05,968.42,79,8.126,55,17,231,0.024,51.45306833,-0.299054151,1094.555521,8.755375514,50,60,70,80,90,100,110,120,8.52,8.755375514,24.48023333,25.85151017,0,-1.170843181
131,26-06-2019 11.19,613858132,-3567356,2,45.8,1.84,976.84,96,8.311,50,17,292,0.185,51.45299423,-0.299012326,1103.289491,8.733969983,50,60,70,80,90,100,110,120,8.42,8.733969983,23.90895234,25.72525885,-0.1,-0.021405531
132,26-06-2019 11.19,613857226,-3566854,2,45.8,1.5,985.46,95,8.511,48,17,282,0.2,51.45291829,-0.298970249,1112.222821,8.933329949,50,60,70,80,90,100,110,120,8.62,8.933329949,25.05825907,26.91306206,0.2,0.199359966
133,26-06-2019 11.19,613856321,-3566305,2,45.8,1.19,994.01,97,8.685,48,17,261,0.174,51.45284244,-0.298924232,1121.240214,9.017393866,50,60,70,80,90,100,110,120,8.55,9.017393866,24.65293285,27.42195679,-0.07,0.084063917
134,26-06-2019 11.19,613855447,-3565702,2,45.6,0.51,1004.6,102,8.961,51,17,258,0.276,51.45276918,-0.298873689,1130.107077,8.866862236,50,60,70,80,90,100,110,120,10.59,8.866862236,37.82058861,26.51406308,2.04,-0.15053163
135,26-06-2019 11.19,613854513,-3565088,3,45.4,0.01,1013.14,107,9.169,54,17,233,0.208,51.45269089,-0.298822224,1139.514319,9.407242459,50,60,70,80,90,100,110,120,8.54,9.407242459,24.5952989,29.84427536,-2.05,0.540380223
136,26-06-2019 11.19,613853566,-3564419,3,45.2,-0.4,1021.69,94,9.446,54,17,226,0.277,51.45261152,-0.298766149,1149.158011,9.643691722,50,60,70,80,90,100,110,120,8.55,9.643691722,24.65293285,31.3633902,0.01,0.236449264
137,26-06-2019 11.19,613852631,-3563790,3,45,-1.14,1032.29,98,9.607,54,17,224,0.161,51.45253315,-0.298713427,1158.607223,9.449212059,50,60,70,80,90,100,110,120,10.6,9.449212059,37.89204932,30.11116471,2.05,-0.194479663
138,26-06-2019 11.19,613851701,-3563169,3,44.8,-1.74,1040.81,99,9.672,54,17,228,0.065,51.45245519,-0.298661375,1167.995529,9.38830579,50,60,70,80,90,100,110,120,8.52,9.38830579,24.48023333,29.72424394,-2.08,-0.060906269
139,26-06-2019 11.19,613850760,-3562413,3,44.4,-2.41,1049.7,103,9.781,53,17,252,0.109,51.45237632,-0.298598008,1177.803638,9.808109762,50,60,70,80,90,100,110,120,8.89,9.808109762,26.65261865,32.44195355,0.37,0.419803973
140,26-06-2019 11.19,613849797,-3561581,3,44.2,-2.97,1062.86,96,9.828,47,17,230,0.047,51.4522956,-0.298528271,1187.997215,10.19357674,50,60,70,80,90,100,110,120,13.16,10.19357674,58.40474632,35.04205422,4.27,0.385466983
141,26-06-2019 11.20,613848840,-3560744,3,43.8,-3.12,1073.59,93,10.004,47,17,252,0.176,51.45221539,-0.298458114,1198.155458,10.15824236,50,60,70,80,90,100,110,120,10.73,10.15824236,38.82717627,34.79954004,-2.43,-0.035334386
142,26-06-2019 11.20,613847873,-3559818,3,43.6,-3.14,1083.29,94,10.183,47,17,256,0.179,51.45213434,-0.298380498,1208.650902,10.49544476,50,60,70,80,90,100,110,120,9.7,10.49544476,31.73071307,37.14822416,-1.03,0.337202398
143,26-06-2019 11.20,613846935,-3558905,3,43.4,-3.09,1092.29,95,10.254,49,17,257,0.071,51.45205571,-0.298303971,1218.875824,10.2249212,50,60,70,80,90,100,110,120,9,10.2249212,27.31626909,35.25788875,-0.7,-0.270523554
144,26-06-2019 11.20,613845988,-3558003,3,43,-2.93,1103.22,95,10.238,54,17,267,-0.016,51.45197634,-0.298228366,1229.139805,10.26398126,50,60,70,80,90,100,110,120,10.93,10.26398126,40.28809081,35.52777945,1.93,0.039060056
145,26-06-2019 11.20,613844958,-3556862,3,42.8,-2.92,1115.26,97,10.38,55,17,234,0.142,51.45189,-0.298132729,1240.804929,11.66512417,50,60,70,80,90,100,110,120,12.04,11.66512417,48.88654412,45.88968695,1.11,1.401142907
146,26-06-2019 11.20,613844051,-3555412,3,42.4,-2.7,1123.84,99,10.482,55,17,228,0.102,51.45181398,-0.298011191,1252.737548,11.93261912,50,60,70,80,90,100,110,120,8.58,11.93261912,24.82623941,48.018426,-3.46,0.267494952
147,26-06-2019 11.20,613843217,-3554265,3,42,-2.55,1134.92,102,10.602,55,17,225,0.12,51.45174407,-0.297915051,1262.974841,10.23729247,50,60,70,80,90,100,110,120,11.08,10.23729247,41.4014817,35.34325836,2.5,-1.695326643
148,26-06-2019 11.20,613842543,-3553216,3,41.8,-2.88,1147.4,89,10.623,51,17,253,0.021,51.45168758,-0.297827125,1271.726016,8.751175061,50,60,70,80,90,100,110,120,12.48,8.751175061,52.52493626,25.82671124,1.4,-1.486117413
149,26-06-2019 11.20,613841557,-3551929,3,42,-2.67,1156.86,83,10.418,48,17,266,-0.205,51.45160493,-0.29771925,1283.572058,11.84604215,50,60,70,80,90,100,110,120,9.46,11.84604215,30.17995836,47.3241596,-3.02,3.094867086
150,26-06-2019 11.20,613840744,-3550984,3,42.4,-1.7,1167.61,84,10.214,47,17,264,-0.204,51.45153679,-0.297640041,1292.928465,9.356407216,50,60,70,80,90,100,110,120,10.75,9.356407216,38.97205366,29.52259942,1.29,-2.489634931
151,26-06-2019 11.20,613839928,-3550069,3,42.6,-0.57,1178.16,80,10.016,50,17,252,-0.198,51.45146839,-0.297563346,1302.206642,9.278176813,50,60,70,80,90,100,110,120,10.55,9.278176813,37.53542025,29.03097705,-0.2,-0.078230403
152,26-06-2019 11.20,613839113,-3549221,3,42.8,0.32,1188.55,78,9.81,50,17,254,-0.206,51.45140008,-0.297492268,1311.259717,9.053075271,50,60,70,80,90,100,110,120,10.39,9.053075271,36.40553843,27.63940094,-0.16,-0.225101543
153,26-06-2019 11.20,613838313,-3548447,3,43.2,1.27,1198.87,78,9.56,49,17,244,-0.25,51.45133303,-0.297427392,1319.966309,8.70659215,50,60,70,80,90,100,110,120,10.32,8.70659215,35.91664466,25.56423288,-0.07,-0.346483121
154,26-06-2019 11.20,613837530,-3547692,3,43.4,2.34,1207.46,77,9.363,48,17,233,-0.197,51.4512674,-0.297364108,1328.480244,8.513934926,50,60,70,80,90,100,110,120,8.59,8.513934926,24.88414315,24.44539258,-1.73,-0.192657224
155,26-06-2019 11.20,613836785,-3546947,3,43.8,2.82,1216.03,81,9.018,48,17,273,-0.345,51.45120495,-0.297301663,1336.661764,8.181519672,50,60,70,80,90,100,110,120,8.57,8.181519672,24.76840311,22.57378172,-0.02,-0.332415253
156,26-06-2019 11.20,613836054,-3546208,3,44,2.77,1223.59,88,8.835,48,17,258,-0.183,51.45114368,-0.297239721,1344.714212,8.052447751,50,60,70,80,90,100,110,120,7.56,8.052447751,19.27435947,21.86715052,-1.01,-0.129071922
157,26-06-2019 11.20,613835285,-3545427,3,44,2.97,1231.11,89,8.659,52,17,245,-0.176,51.45107922,-0.297174258,1353.196372,8.482160935,50,60,70,80,90,100,110,120,7.52,8.482160935,19.07093757,24.26327273,-0.04,0.429713185
158,26-06-2019 11.20,613834578,-3544700,3,44.2,2.83,1243.91,86,8.175,54,17,249,-0.484,51.45101996,-0.297113322,1361.022648,7.826275283,50,60,70,80,90,100,110,120,12.8,7.826275283,55.2530559,20.65601798,5.28,-0.655885653
159,26-06-2019 11.20,613833911,-3543968,3,44.4,2.19,1251.62,84,7.887,54,17,257,-0.288,51.45096405,-0.297051966,1368.554083,7.531435172,50,60,70,80,90,100,110,120,7.71,7.531435172,20.04680286,19.12898153,-5.09,-0.294840111
160,26-06-2019 11.20,613833230,-3543213,3,44.6,2.01,1258.99,82,7.839,53,17,254,-0.048,51.45090697,-0.296988683,1376.268725,7.714642427,50,60,70,80,90,100,110,120,7.37,7.714642427,18.31771675,20.07095171,-0.34,0.183207255
161,26-06-2019 11.20,613832584,-3542508,2,45,2.01,1266.49,80,7.713,50,17,244,-0.126,51.45085283,-0.29692959,1383.550106,7.281380859,50,60,70,80,90,100,110,120,7.5,7.281380859,18.96963131,17.8798495,0.13,-0.433261568
162,26-06-2019 11.20,613831971,-3541830,2,45.2,2.12,1274.04,78,7.535,49,17,176,-0.178,51.45080145,-0.296872761,1390.489108,6.93900222,50,60,70,80,90,100,110,120,7.55,6.93900222,19.22340282,16.23792071,0.05,-0.342378638
163,26-06-2019 11.20,613831400,-3541165,2,45.6,2.74,1282.46,75,7.418,50,17,98,-0.117,51.45075358,-0.296817021,1397.064902,6.575793883,50,60,70,80,90,100,110,120,8.42,6.575793883,23.90895234,14.58252559,0.87,-0.363208338
164,26-06-2019 11.20,613831005,-3540676,2,46.2,3.74,1286.77,73,7.231,51,17,64,-0.187,51.45072048,-0.296776034,1401.714677,4.649774216,50,60,70,80,90,100,110,120,4.31,4.649774216,6.264564768,7.291218165,-4.11,-1.926019667
165,26-06-2019 11.20,613830813,-3540451,2,46.6,4.54,1291.39,72,7.045,52,17,30,-0.186,51.45070438,-0.296757175,1403.930562,2.21588588,50,60,70,80,90,100,110,120,4.62,2.21588588,7.198140419,1.655888704,0.31,-2.433888336
166,26-06-2019 11.20,613830687,-3540292,2,47,5.7,1301.47,0,6.713,53,17,0,-0.332,51.45069382,-0.296743847,1405.424544,1.493981483,50,60,70,80,90,100,110,120,10.08,1.493981483,34.26552795,0.752708453,5.46,-0.721904396
167,26-06-2019 11.20,613830583,-3540116,2,47.2,5.92,1301.94,0,6.564,55,17,0,-0.149,51.4506851,-0.296729095,1406.833288,1.408744123,50,60,70,80,90,100,110,120,0.47,1.408744123,0.07449585,0.669268829,-9.61,-0.08523736
168,26-06-2019 11.20,613830447,-3539882,2,47.4,5.92,1308.21,0,4.525,56,17,0,-2.039,51.4506737,-0.296709482,1408.691766,1.858478291,50,60,70,80,90,100,110,120,6.27,1.858478291,13.25779945,1.164799964,5.8,0.449734168
169,26-06-2019 11.20,613830073,-3539446,2,47.6,6.46,1312.31,0,2.694,57,17,0,-1.831,51.45064236,-0.296672937,1413.000328,4.308561603,50,60,70,80,90,100,110,120,4.1,4.308561603,5.668968931,6.260384059,-2.17,2.450083311
170,26-06-2019 11.20,613829686,-3539098,2,47.8,5.35,1314.46,0,2.702,58,17,0,0.008,51.45060992,-0.296643768,1417.135007,4.134678826,50,60,70,80,90,100,110,120,2.15,4.134678826,1.558882147,5.765273616,-1.95,-0.173882777
171,26-06-2019 11.20,613829256,-3538741,2,47.8,4.01,1316.84,7,2.849,10,17,193,0.147,51.45057388,-0.296613844,1421.647363,4.512356172,50,60,70,80,90,100,110,120,2.38,4.512356172,1.910250304,6.866621484,0.23,0.377677346
172,26-06-2019 11.20,613828772,-3538317,2,47.8,3.69,1321.12,34,3.512,35,17,218,0.663,51.45053331,-0.296578305,1426.786827,5.139463988,50,60,70,80,90,100,110,120,4.28,5.139463988,6.177658564,8.907832007,1.9,0.627107816
173,26-06-2019 11.20,613828234,-3537806,2,48,3.56,1325.7,49,4.358,50,17,229,0.846,51.45048821,-0.296535473,1432.613695,5.826868502,50,60,70,80,90,100,110,120,4.58,5.826868502,7.074036876,11.45003457,0.3,0.687404513
174,26-06-2019 11.20,613827657,-3537228,2,48,2.99,1331.86,54,5.167,51,17,255,0.809,51.45043985,-0.296487026,1438.953359,6.339663401,50,60,70,80,90,100,110,120,6.16,6.339663401,12.79669408,13.55404001,1.58,0.5127949
175,26-06-2019 11.20,613827010,-3536696,2,48,2.35,1336.44,62,5.652,52,17,261,0.485,51.45038562,-0.296442434,1445.729165,6.775806142,50,60,70,80,90,100,110,120,4.58,6.775806142,7.074036876,15.48311387,-1.58,0.436142741
176,26-06-2019 11.20,613826334,-3536192,2,48,1.86,1342.78,67,6.261,48,17,237,0.609,51.45032896,-0.296400189,1452.676522,6.947357327,50,60,70,80,90,100,110,120,6.34,6.947357327,13.55547933,16.27704773,1.76,0.171551185
177,26-06-2019 11.20,613825679,-3535641,2,48.2,1.39,1349.46,68,6.655,48,17,225,0.394,51.45027406,-0.296354005,1459.569316,6.892793333,50,60,70,80,90,100,110,120,6.68,6.892793333,15.04836402,16.02237447,0.34,-0.054563994
178,26-06-2019 11.20,613825067,-3534970,2,48.2,1.13,1357.54,70,6.941,51,17,213,0.286,51.45022276,-0.296297763,1466.477655,6.908339728,50,60,70,80,90,100,110,120,8.08,6.908339728,22.01704778,16.09473152,1.4,0.015546395
179,26-06-2019 11.20,613824488,-3534155,2,48.4,1.2,1364.28,73,7.158,54,17,201,0.217,51.45017423,-0.29622945,1473.656107,7.178451713,50,60,70,80,90,100,110,120,6.74,7.178451713,15.31990797,17.37792546,-1.34,0.270111985
180,26-06-2019 11.20,613823992,-3533245,2,48.6,1.56,1371.25,82,7.015,54,17,223,-0.143,51.45013265,-0.296153175,1480.67808,7.021973459,50,60,70,80,90,100,110,120,6.97,7.021973459,16.38332021,16.6285634,0.23,-0.156478254
181,26-06-2019 11.20,613823569,-3532278,2,48.8,2.08,1377.6,90,6.965,54,17,201,-0.05,51.4500972,-0.296072122,1487.540294,6.862213638,50,60,70,80,90,100,110,120,6.35,6.862213638,13.59827482,15.88052415,-0.62,-0.159759821
182,26-06-2019 11.20,613823170,-3531281,2,48.8,2.22,1383.96,92,7.002,54,17,195,0.037,51.45006375,-0.295988554,1494.422451,6.882157128,50,60,70,80,90,100,110,120,6.36,6.882157128,13.64113776,15.97296467,0.01,0.01994349
183,26-06-2019 11.20,613822783,-3530329,2,49,2.17,1391.79,86,7.003,53,17,206,0.001,51.45003132,-0.295908758,1501.024414,6.601962408,50,60,70,80,90,100,110,120,7.83,6.601962408,20.67568407,14.69881952,1.47,-0.28019472
184,26-06-2019 11.20,613822407,-3529374,2,49,2.11,1400.23,78,6.985,52,17,218,-0.018,51.4499998,-0.295828711,1507.585655,6.561241063,50,60,70,80,90,100,110,120,8.44,6.561241063,24.02266896,14.51805214,0.61,-0.040721345
185,26-06-2019 11.20,613822069,-3528362,2,49.2,1.62,1406.61,78,6.934,52,17,148,-0.051,51.44997147,-0.295743886,1514.254658,6.669003507,50,60,70,80,90,100,110,120,6.38,6.669003507,13.72706597,14.99886012,-2.06,0.107762444
186,26-06-2019 11.20,613821779,-3527398,2,49.4,1.13,1414.02,79,6.829,52,17,122,-0.105,51.44994716,-0.295663085,1520.472152,6.217494184,50,60,70,80,90,100,110,120,7.41,6.217494184,18.51709179,13.036684,1.03,-0.451509323
187,26-06-2019 11.20,613821518,-3526492,2,49.6,1.36,1420.36,77,6.622,52,17,143,-0.207,51.44992528,-0.295587145,1526.269574,5.797421118,50,60,70,80,90,100,110,120,6.34,5.797421118,13.55547933,11.33459638,-1.07,-0.420073066
188,26-06-2019 11.20,613821269,-3525632,2,49.6,1.85,1426.7,75,6.471,52,17,166,-0.151,51.44990441,-0.29551506,1531.777552,5.507978039,50,60,70,80,90,100,110,120,6.34,5.507978039,13.55547933,10.23106311,2.27E-13,-0.289443078
189,26-06-2019 11.20,613820871,-3524583,2,50,2.29,1433.03,72,6.4,52,17,219,-0.071,51.44987105,-0.295427134,1538.910889,7.133337302,50,60,70,80,90,100,110,120,6.33,7.133337302,13.51275129,17.16018177,-0.01,1.625359263
190,26-06-2019 11.20,613820448,-3523981,2,50.4,3.21,1439.6,72,6.403,54,17,187,0.003,51.4498356,-0.295376675,1544.18057,5.26968131,50,60,70,80,90,100,110,120,6.57,5.26968131,14.5568398,9.36494145,0.24,-1.863655992
191,26-06-2019 11.20,613819874,-3523762,2,50.6,3.99,1445.87,72,6.447,55,17,226,0.044,51.44978749,-0.295358319,1549.679542,5.498971869,50,60,70,80,90,100,110,120,6.27,5.498971869,13.25779945,10.19763256,-0.3,0.229290558
192,26-06-2019 11.20,613819210,-3523699,2,50.8,4.12,1451.1,73,6.479,51,17,252,0.032,51.44973183,-0.295353038,1555.878998,6.199455764,50,60,70,80,90,100,110,120,5.23,6.199455764,9.224434281,12.96114873,-1.04,0.700483895
193,26-06-2019 11.20,613818516,-3523615,2,51,4.14,1458.87,74,6.63,46,17,244,0.151,51.44967366,-0.295345997,1562.365627,6.486629666,50,60,70,80,90,100,110,120,7.77,6.486629666,20.36002941,14.18974436,2.54,0.287173902
194,26-06-2019 11.20,613817685,-3523442,2,51.2,4.05,1465.2,78,6.762,46,17,210,0.132,51.44960401,-0.295331497,1570.175669,7.810041509,50,60,70,80,90,100,110,120,6.33,7.810041509,13.51275129,20.57041472,-1.44,1.323411843
195,26-06-2019 11.20,613816881,-3523163,2,51.4,3.84,1472.23,78,6.834,46,17,214,0.072,51.44953662,-0.295308111,1577.842379,7.666709958,50,60,70,80,90,100,110,120,7.03,7.666709958,16.66660004,19.82231762,0.7,-0.143331551
196,26-06-2019 11.20,613816142,-3522839,2,51.6,3.29,1480.72,79,6.871,46,17,224,0.037,51.44947467,-0.295280954,1584.982518,7.140139246,50,60,70,80,90,100,110,120,8.49,7.140139246,24.30814083,17.19292332,1.46,-0.526570712
197,26-06-2019 11.20,613815429,-3522449,2,51.8,2.6,1488.68,79,6.89,46,17,207,0.019,51.44941491,-0.295248264,1592.003348,7.020829923,50,60,70,80,90,100,110,120,7.96,7.020829923,21.36793229,16.62314788,-0.53,-0.119309323
198,26-06-2019 11.20,613814737,-3522032,2,52,2.25,1495.75,79,6.875,45,17,201,-0.015,51.44935691,-0.295213312,1598.892772,6.889424362,50,60,70,80,90,100,110,120,7.07,6.889424362,16.85680221,16.00671588,-0.89,-0.131405561
199,26-06-2019 11.20,613814069,-3521617,2,52.2,2.09,1502.19,78,6.797,44,17,220,-0.078,51.44930092,-0.295178527,1605.569051,6.676278992,50,60,70,80,90,100,110,120,6.44,6.676278992,13.98646935,15.0316037,-0.63,-0.21314537
200,26-06-2019 11.20,613813415,-3521283,2,52.4,2.05,1508.53,77,6.823,47,17,215,0.026,51.4492461,-0.295150531,1611.965779,6.396727627,50,60,70,80,90,100,110,120,6.34,6.396727627,13.55547933,13.79914191,-0.1,-0.279551365
201,26-06-2019 11.21,613812749,-3520967,2,52.6,2.34,1516.44,78,6.895,48,17,208,0.072,51.44919028,-0.295124045,1618.438752,6.472972395,50,60,70,80,90,100,110,120,7.91,6.472972395,21.10033403,14.13005568,1.57,0.076244768
202,26-06-2019 11.21,613812091,-3520572,2,52.8,2.82,1523.23,79,6.895,47,17,219,0,51.44913512,-0.295090936,1624.986601,6.547849006,50,60,70,80,90,100,110,120,6.79,6.547849006,15.5480494,14.45884744,-1.12,0.074876611
203,26-06-2019 11.21,613811428,-3520179,2,53,3.01,1529.64,79,6.895,46,17,254,0,51.44907955,-0.295057995,1631.574083,6.587482436,50,60,70,80,90,100,110,120,6.41,6.587482436,13.85646415,14.63441289,-0.38,0.03963343
204,26-06-2019 11.21,613810804,-3519814,3,53,2.93,1535.76,80,7.034,46,17,257,0.139,51.44902725,-0.295027401,1637.764297,6.19021438,50,60,70,80,90,100,110,120,6.12,6.19021438,12.63104283,12.92253577,-0.29,-0.397268056
