,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
11,19-05-2019 10.09,611289566,-3742028,3,33,0,248.21,82,11.366,46,10,229,-0.119,51.23769952,-0.313653164,107.279358,11.25075155,50,60,70,80,90,100,110,120,11.42,11.25075155,43.98135156,42.68737326,-0.17,0.223920209
12,19-05-2019 10.09,611289932,-3740166,3,33,0,259.82,82,11.205,52,10,243,-0.161,51.2377302,-0.313497093,118.6676255,11.38826743,50,60,70,80,90,100,110,120,11.61,11.38826743,45.45700339,43.73727063,0.19,0.137515889
13,19-05-2019 10.09,611290237,-3738272,3,33,0,272.39,85,11.265,53,10,241,0.06,51.23775576,-0.313338339,130.0794433,11.4118178,50,60,70,80,90,100,110,120,12.57,11.4118178,53.28523909,43.91835064,0.96,0.023550367
14,19-05-2019 10.09,611290483,-3736445,3,33,0,284.94,85,11.309,53,10,224,0.044,51.23777638,-0.313185202,140.9843216,10.90487829,50,60,70,80,90,100,110,120,12.55,10.90487829,53.11581077,40.10310591,-0.02,-0.506939508
15,19-05-2019 10.09,611290691,-3734764,3,33,0,295.06,86,11.411,53,10,225,0.102,51.23779382,-0.313044302,150.9832152,9.998893604,50,60,70,80,90,100,110,120,10.12,9.998893604,34.53801616,33.71632704,-2.43,-0.90598469
16,19-05-2019 10.09,611291023,-3732187,3,33,0,307.1,80,11.567,51,10,225,0.156,51.23782164,-0.312828301,166.3358732,15.35265801,50,60,70,80,90,100,110,120,12.04,15.35265801,48.88654412,79.48835605,1.92,5.353764407
17,19-05-2019 10.09,611291313,-3729985,3,33,0,319.63,81,11.813,52,10,212,0.246,51.23784595,-0.312643731,179.4664188,13.13054559,50,60,70,80,90,100,110,120,12.53,13.13054559,52.94665224,58.14359855,0.49,-2.222112423
18,19-05-2019 10.09,611291563,-3727791,3,33,0,332,81,11.945,53,10,236,0.132,51.23786691,-0.312459832,192.479383,13.01296424,50,60,70,80,90,100,110,120,12.37,13.01296424,51.60309649,57.10693296,-0.16,-0.117581347
19,19-05-2019 10.09,611291777,-3725653,3,33,0,344.58,82,12.108,53,10,257,0.163,51.23788484,-0.312280627,205.1136868,12.63430382,50,60,70,80,90,100,110,120,12.58,12.63430382,53.37005441,53.83181165,0.21,-0.378660423
20,19-05-2019 10.09,611291972,-3723464,2,33,0,357.85,81,12.254,52,10,256,0.146,51.23790119,-0.312097147,218.0158062,12.90211937,50,60,70,80,90,100,110,120,13.27,12.90211937,59.38519804,56.13819888,0.69,0.267815553
21,19-05-2019 10.09,611292145,-3721205,2,33,0,369.81,83,12.316,53,10,249,0.062,51.23791569,-0.3119078,231.2959916,13.28018542,50,60,70,80,90,100,110,120,11.96,13.28018542,48.23904737,59.47639557,-1.31,0.378066054
22,19-05-2019 10.09,611292268,-3718978,2,33,0,379.73,82,12.41,52,10,243,0.094,51.237926,-0.311721135,244.3416635,13.04567189,50,60,70,80,90,100,110,120,9.92,13.04567189,33.1863667,57.39436642,-2.04,-0.234513538
23,19-05-2019 10.09,611292320,-3716733,2,33,0,395.52,83,12.708,51,10,243,0.298,51.23793036,-0.311532961,257.4508634,13.10919984,50,60,70,80,90,100,110,120,15.79,13.10919984,84.08153341,57.95470926,5.87,0.063527954
24,19-05-2019 10.09,611292339,-3714531,2,33,0,409.99,84,13.191,51,10,226,0.483,51.23793195,-0.311348392,270.3014029,12.85053953,50,60,70,80,90,100,110,120,14.47,12.85053953,70.61117292,55.6902397,-1.32,-0.25866031
25,19-05-2019 10.09,611292348,-3712404,2,33,0,422.27,82,13.63,51,10,236,0.439,51.2379327,-0.311170109,282.7133582,12.41195534,50,60,70,80,90,100,110,120,12.28,12.41195534,50.85493423,51.95373469,-2.19,-0.438584186
26,19-05-2019 10.09,611292300,-3710249,2,33,0,434.6,78,13.698,51,10,291,0.068,51.23792868,-0.310989479,295.2963742,12.58301596,50,60,70,80,90,100,110,120,12.33,12.58301596,51.26990546,53.39564764,0.05,0.171060618
27,19-05-2019 10.09,611292225,-3708186,2,33,0,450,79,13.665,51,10,294,-0.033,51.23792239,-0.31081656,307.3548668,12.05849257,50,60,70,80,90,100,110,120,15.4,12.05849257,79.97933799,49.03683186,3.07,-0.52452339
28,19-05-2019 10.09,611292153,-3706086,3,33,0,465,77,13.513,50,10,284,-0.152,51.23791636,-0.31064054,319.6273496,12.27248281,50,60,70,80,90,100,110,120,15,12.27248281,75.87852525,50.79269173,-0.4,0.213990242
29,19-05-2019 10.09,611292034,-3704051,3,33,0,477.3,76,13.385,49,10,271,-0.128,51.23790639,-0.310469968,331.5538628,11.92651318,50,60,70,80,90,100,110,120,12.3,11.92651318,51.02072038,47.96929642,-2.7,-0.34596963
30,19-05-2019 10.09,611291912,-3701919,3,33,0,493.26,76,13.188,48,10,250,-0.197,51.23789616,-0.310291266,344.0465745,12.49271174,50,60,70,80,90,100,110,120,15.96,12.49271174,85.90177492,52.63199133,3.66,0.56619856
31,19-05-2019 10.09,611291763,-3699845,3,33,0,506.77,75,13.045,50,10,233,-0.143,51.23788367,-0.310117425,356.2284021,12.18182756,50,60,70,80,90,100,110,120,13.51,12.18182756,61.55269341,50.0450651,-2.45,-0.310884183
32,19-05-2019 10.09,611291616,-3698147,3,33,0,520.2,76,13.005,51,10,208,-0.04,51.23787135,-0.309975101,366.2310196,10.00261751,50,60,70,80,90,100,110,120,13.43,10.00261751,60.82587831,33.7414458,-0.08,-2.179210048
33,19-05-2019 10.09,611291597,-3697951,3,33,0,533.03,74,12.919,51,10,203,-0.086,51.23786976,-0.309958672,367.3883669,1.157347338,50,60,70,80,90,100,110,120,12.83,1.157347338,55.51235811,0.451714256,-0.6,-8.845270175
34,19-05-2019 10.09,611291578,-3697755,3,33,0,545.86,77,12.833,51,10,209,-0.086,51.23786816,-0.309942244,368.5457143,1.157347377,50,60,70,80,90,100,110,120,12.83,1.157347377,55.51235811,0.451714287,1.14E-13,3.91E-08
35,19-05-2019 10.09,611291558,-3697559,3,33,0,558.68,82,12.746,51,10,215,-0.087,51.23786649,-0.309925815,369.7045244,1.158810105,50,60,70,80,90,100,110,120,12.82,1.158810105,55.42585659,0.452856818,-0.01,0.001462728
36,19-05-2019 10.09,611291539,-3697363,3,33,0,571.51,85,12.66,51,10,221,-0.086,51.23786489,-0.309909387,370.8618719,1.157347457,50,60,70,80,90,100,110,120,12.83,1.157347457,55.51235811,0.45171435,0.01,-0.001462648
37,19-05-2019 10.09,611291520,-3697167,3,33,0,584.34,85,12.573,51,10,227,-0.087,51.2378633,-0.309892958,372.0192194,1.157347497,50,60,70,80,90,100,110,120,12.83,1.157347497,55.51235811,0.45171438,0,3.91E-08
38,19-05-2019 10.09,611291501,-3696971,3,33,0,597.16,87,12.487,52,10,233,-0.086,51.23786171,-0.309876529,373.1765669,1.157347536,50,60,70,80,90,100,110,120,12.82,1.157347536,55.42585659,0.451714411,-0.01,3.91E-08
39,19-05-2019 10.09,611291481,-3696774,3,33,0,609.99,88,12.4,52,10,239,-0.087,51.23786003,-0.309860017,374.3411369,1.164569955,50,60,70,80,90,100,110,120,12.83,1.164569955,55.51235811,0.457369844,0.01,0.007222419
40,19-05-2019 10.09,611291462,-3696578,3,33,0,622.81,87,12.314,52,10,245,-0.086,51.23785844,-0.309843589,375.4984845,1.157347616,50,60,70,80,90,100,110,120,12.82,1.157347616,55.42585659,0.451714474,-0.01,-0.007222339
41,19-05-2019 10.09,611291443,-3696382,3,33,0,635.64,87,12.227,52,10,251,-0.087,51.23785685,-0.30982716,376.6558321,1.157347655,50,60,70,80,90,100,110,120,12.83,1.157347655,55.51235811,0.451714504,0.01,3.91E-08
42,19-05-2019 10.09,611291424,-3696186,3,33,0,648.46,84,12.141,52,10,257,-0.086,51.23785526,-0.309810732,377.8131798,1.157347694,50,60,70,80,90,100,110,120,12.82,1.157347694,55.42585659,0.451714535,-0.01,3.91E-08
43,19-05-2019 10.09,611293729,-3677056,3,33,0,659.52,90,11.305,49,10,288,-0.836,51.23804846,-0.308207273,491.4907592,113.6775794,50,60,70,80,90,100,110,120,11.06,113.6775794,41.25215276,4357.987677,-1.76,112.5202317
44,19-05-2019 10.10,611294243,-3675324,3,33,0,671.71,84,11.114,47,10,329,-0.191,51.23809154,-0.308062099,502.6753613,11.18460212,50,60,70,80,90,100,110,120,12.19,11.18460212,50.11223523,42.18688335,1.13,-102.4929773
45,19-05-2019 10.10,611294700,-3673658,3,33,0,684.16,86,10.913,49,10,302,-0.201,51.23812985,-0.307922456,513.289074,10.61371266,50,60,70,80,90,100,110,120,12.45,10.61371266,52.27271604,37.99015063,0.26,-0.570889463
46,19-05-2019 10.10,611295222,-3671837,3,33,0,694.83,84,10.808,49,10,314,-0.105,51.2381736,-0.307769822,524.9759133,11.68683928,50,60,70,80,90,100,110,120,10.67,11.68683928,38.39416281,46.06069714,-1.78,1.073126623
47,19-05-2019 10.10,611295689,-3669943,3,33,0,704.84,86,10.645,49,10,297,-0.163,51.23821274,-0.307611069,536.8540924,11.87817913,50,60,70,80,90,100,110,120,10.01,11.87817913,33.7912703,47.58127816,-0.66,0.191339846
48,19-05-2019 10.10,611296146,-3668099,3,33,0,715.5,84,10.513,49,10,259,-0.132,51.23825105,-0.307456506,548.4266589,11.57256651,50,60,70,80,90,100,110,120,10.66,11.57256651,38.32222997,45.16434688,0.65,-0.305612619
49,19-05-2019 10.10,611296532,-3666397,3,33,0,725.59,80,10.195,50,10,248,-0.318,51.2382834,-0.307313846,558.9897793,10.56312041,50,60,70,80,90,100,110,120,10.09,10.56312041,34.33354883,37.62883948,-0.57,-1.009446099
50,19-05-2019 10.10,611296931,-3664683,3,33,0,735.81,79,10.234,51,10,272,0.039,51.23831685,-0.307170181,569.660376,10.67059665,50,60,70,80,90,100,110,120,10.22,10.67059665,35.22395803,38.39845681,0.13,0.107476236
51,19-05-2019 10.10,611297254,-3663132,3,33,0,746.18,78,10.002,50,10,253,-0.232,51.23834392,-0.307040177,579.1983868,9.538010849,50,60,70,80,90,100,110,120,10.37,9.538010849,36.26551725,30.6797621,0.15,-1.132585799
52,19-05-2019 10.10,611297569,-3661551,3,33,0,756.28,82,9.913,51,10,263,-0.089,51.23837032,-0.306907659,588.8797879,9.681401114,50,60,70,80,90,100,110,120,10.1,9.681401114,34.40163716,31.6091481,-0.27,0.143390265
53,19-05-2019 10.10,611297904,-3659863,3,33,0,766.72,87,10.145,50,10,269,0.232,51.2383984,-0.306766173,599.2126873,10.33289932,50,60,70,80,90,100,110,120,10.44,10.33289932,36.75677169,36.00648764,0.34,0.651498205
54,19-05-2019 10.10,611298122,-3658272,3,33,0,777.31,89,10.633,51,10,232,0.488,51.23841668,-0.306632817,608.7162808,9.503593575,50,60,70,80,90,100,110,120,10.59,9.503593575,37.82058861,30.45874983,0.15,-0.829305744
55,19-05-2019 10.10,611298350,-3656627,3,33,0,787.37,87,10.341,56,10,233,-0.292,51.23843579,-0.306494934,618.5476424,9.831361531,50,60,70,80,90,100,110,120,10.06,9.831361531,34.12968852,32.59595405,-0.53,0.327767956
56,19-05-2019 10.10,611298509,-3654862,3,33,0,798.39,84,10.098,54,10,256,-0.243,51.23844911,-0.306346994,628.9528918,10.40524944,50,60,70,80,90,100,110,120,11.02,10.40524944,40.95430426,36.51248192,0.96,0.573887908
57,19-05-2019 10.10,611298646,-3652862,3,33,0,809.88,88,10.35,55,10,214,0.252,51.2384606,-0.306179356,640.6929928,11.74010105,50,60,70,80,90,100,110,120,11.49,11.74010105,44.52217996,46.48148916,0.47,1.334851611
58,19-05-2019 10.10,611298679,-3650921,3,33,0,820.65,88,10.617,54,10,206,0.267,51.23846336,-0.306016663,652.0233448,11.33035199,50,60,70,80,90,100,110,120,10.77,11.33035199,39.11720085,43.29354689,-0.72,-0.409749055
59,19-05-2019 10.10,611298702,-3648814,3,33,0,831.21,88,11.048,54,10,198,0.431,51.23846529,-0.305840056,664.3200373,12.29669246,50,60,70,80,90,100,110,120,10.56,12.29669246,37.60661117,50.99328455,-0.21,0.966340466
60,19-05-2019 10.10,611298835,-3646556,3,33,0,844.65,89,11.745,53,10,189,0.697,51.23847644,-0.305650793,677.5541606,13.23412332,50,60,70,80,90,100,110,120,13.44,13.23412332,60.91649413,59.06452526,2.88,0.937430856
61,19-05-2019 10.10,611299043,-3644251,3,33,0,856.6,87,11.812,53,10,154,0.067,51.23849387,-0.30545759,691.1433439,13.58918326,50,60,70,80,90,100,110,120,11.95,13.58918326,48.15841379,62.27633906,-1.49,0.355059946
62,19-05-2019 10.10,611299288,-3642080,3,33,0,869.15,85,12.203,53,10,199,0.391,51.23851441,-0.305275619,704.0157638,12.87241995,50,60,70,80,90,100,110,120,12.55,12.87241995,53.11581077,55.88004704,0.6,-0.71676331
63,19-05-2019 10.10,611299519,-3640259,3,33,0,881.71,82,12.496,53,10,207,0.293,51.23853377,-0.305122985,714.8576184,10.84185452,50,60,70,80,90,100,110,120,12.56,10.84185452,53.2004912,39.64090073,0.01,-2.030565435
64,19-05-2019 10.10,611299548,-3640032,3,33,0,894.38,84,12.588,53,10,211,0.092,51.2385362,-0.305103958,716.2095081,1.351889767,50,60,70,80,90,100,110,120,12.67,1.351889767,54.13642752,0.616337971,0.11,-9.489964751
65,19-05-2019 10.10,611299577,-3639806,3,33,0,907.15,86,12.499,52,10,214,-0.089,51.23853863,-0.305085015,717.5556809,1.346172801,50,60,70,80,90,100,110,120,12.77,1.346172801,54.99436071,0.611136168,0.1,-0.005716966
66,19-05-2019 10.10,611299606,-3639579,3,33,0,919.92,83,12.41,52,10,218,-0.089,51.23854106,-0.305065988,718.9075705,1.35188963,50,60,70,80,90,100,110,120,12.77,1.35188963,54.99436071,0.616337846,0,0.005716829
67,19-05-2019 10.10,611299635,-3639353,3,33,0,932.69,88,12.32,51,10,222,-0.09,51.23854349,-0.305047045,720.2537432,1.346172664,50,60,70,80,90,100,110,120,12.77,1.346172664,54.99436071,0.611136044,1.14E-13,-0.005716965
68,19-05-2019 10.10,611299663,-3639126,3,33,0,945.46,82,12.231,51,10,225,-0.089,51.23854584,-0.305028018,721.6038002,1.350056954,50,60,70,80,90,100,110,120,12.77,1.350056954,54.99436071,0.614667915,-1.14E-13,0.00388429
69,19-05-2019 10.10,611299692,-3638899,3,33,0,958.23,82,12.141,50,10,229,-0.09,51.23854827,-0.305008991,722.9556896,1.351889426,50,60,70,80,90,100,110,120,12.77,1.351889426,54.99436071,0.616337661,0,0.001832472
70,19-05-2019 10.10,611299721,-3638673,3,33,0,971,83,12.052,50,10,233,-0.089,51.2385507,-0.304990048,724.3018621,1.346172462,50,60,70,80,90,100,110,120,12.77,1.346172462,54.99436071,0.61113586,0,-0.005716964
71,19-05-2019 10.10,611299750,-3638446,3,33,0,983.77,84,11.962,50,10,236,-0.09,51.23855313,-0.304971021,725.6537513,1.351889289,50,60,70,80,90,100,110,120,12.77,1.351889289,54.99436071,0.616337536,0,0.005716827
72,19-05-2019 10.10,611299779,-3638220,3,33,0,996.54,86,11.873,49,10,240,-0.089,51.23855556,-0.304952078,726.9999237,1.346172326,50,60,70,80,90,100,110,120,12.77,1.346172326,54.99436071,0.611135736,0,-0.005716963
73,19-05-2019 10.10,611299807,-3637993,3,33,0,1009.29,86,11.789,49,10,243,-0.084,51.23855791,-0.304933051,728.3499803,1.350056613,50,60,70,80,90,100,110,120,12.75,1.350056613,54.82223449,0.614667604,-0.02,0.003884288
74,19-05-2019 10.10,611303983,-3615065,3,33,0,1021.59,85,11.752,50,10,244,-0.037,51.23890794,-0.303011248,867.6857338,139.3357535,50,60,70,80,90,100,110,120,12.3,139.3357535,51.02072038,6547.288898,-0.45,137.9856969
75,19-05-2019 10.10,611304643,-3613316,3,33,0,1032.33,85,11.678,50,10,245,-0.074,51.23896326,-0.302864648,879.6019318,11.91619797,50,60,70,80,90,100,110,120,10.74,11.91619797,38.89958124,47.88635527,-1.56,-127.4195555
76,19-05-2019 10.10,611305251,-3611520,3,33,0,1044.9,82,11.622,50,10,243,-0.056,51.23901422,-0.302714109,891.5158294,11.91389763,50,60,70,80,90,100,110,120,12.57,11.91389763,53.28523909,47.86786873,1.83,-0.002300348
77,19-05-2019 10.10,611305930,-3609841,3,33,0,1057.57,80,11.723,50,10,260,0.101,51.23907113,-0.302573377,903.1792282,11.6633988,50,60,70,80,90,100,110,120,12.67,11.6633988,54.13642752,45.87611307,0.1,-0.250498825
78,19-05-2019 10.10,611306667,-3608250,3,33,0,1069.52,81,11.471,50,10,256,-0.252,51.23913291,-0.302440021,914.7278611,11.54863293,50,60,70,80,90,100,110,120,11.95,11.54863293,48.15841379,44.97772851,-0.72,-0.114765872
79,19-05-2019 10.10,611307506,-3606721,3,33,0,1080.29,79,11.178,49,10,265,-0.293,51.23920323,-0.302311862,926.5916011,11.86373993,50,60,70,80,90,100,110,120,10.77,11.86373993,39.11720085,47.46566822,-1.18,0.315107004
80,19-05-2019 10.10,611308296,-3605244,3,33,0,1091.41,79,11.286,49,10,241,0.108,51.23926945,-0.302188061,937.9270343,11.33543321,50,60,70,80,90,100,110,120,11.12,11.33543321,41.70094895,43.33238647,0.35,-0.528306727
81,19-05-2019 10.10,611309118,-3603840,3,33,0,1101.64,78,11.382,49,10,249,0.096,51.23933835,-0.302070379,949.1436251,11.21659079,50,60,70,80,90,100,110,120,10.23,11.21659079,35.29292318,42.42854269,-0.89,-0.11884242
82,19-05-2019 10.10,611310151,-3602628,3,33,0,1115.13,85,11.128,50,10,278,-0.254,51.23942493,-0.301968791,961.0897656,11.94614054,50,60,70,80,90,100,110,120,13.49,11.94614054,61.37058495,48.1273116,3.26,0.729549751
83,19-05-2019 10.10,611311162,-3601533,3,33,0,1127.08,83,11.097,51,10,268,-0.031,51.23950968,-0.301877009,972.4745599,11.38479427,50,60,70,80,90,100,110,120,11.95,11.38479427,48.15841379,43.71059695,-1.54,-0.561346267
84,19-05-2019 10.10,611312120,-3600401,3,33,0,1137.8,83,10.737,51,10,265,-0.36,51.23958997,-0.301782126,983.5810332,11.10647332,50,60,70,80,90,100,110,120,10.72,11.10647332,38.75483874,41.59955826,-1.23,-0.278320949
85,19-05-2019 10.10,611312971,-3599092,3,33,0,1146.44,84,10.51,50,10,257,-0.227,51.2396613,-0.301672406,994.5923954,11.01136223,50,60,70,80,90,100,110,120,8.64,11.01136223,25.17467359,40.89012727,-2.08,-0.095111091
86,19-05-2019 10.10,611313943,-3597870,3,33,0,1157.03,82,10.479,49,10,266,-0.031,51.23974278,-0.30156998,1006.12123,11.52883464,50,60,70,80,90,100,110,120,10.59,11.52883464,37.82058861,44.82364643,1.95,0.517472412
87,19-05-2019 10.10,611315037,-3596724,3,33,0,1169.76,80,10.708,51,10,248,0.229,51.23983447,-0.301473923,1018.314725,12.1934951,50,60,70,80,90,100,110,120,12.73,12.1934951,54.65037806,50.14097553,2.14,0.664660453
88,19-05-2019 10.10,611316020,-3595650,3,33,0,1178.35,80,10.872,50,10,251,0.164,51.23991687,-0.301383901,1029.414816,11.10009055,50,60,70,80,90,100,110,120,8.59,11.10009055,24.88414315,41.55175837,-4.14,-1.093404543
89,19-05-2019 10.10,611316987,-3594627,3,33,0,1191.81,81,10.891,52,10,254,0.019,51.23999792,-0.301298155,1040.225011,10.81019528,50,60,70,80,90,100,110,120,13.46,10.81019528,61.09792811,39.40972841,4.87,-0.289895273
90,19-05-2019 10.10,611317928,-3593657,3,33,0,1203.12,80,10.746,52,10,241,-0.145,51.2400768,-0.30121685,1050.663138,10.43812663,50,60,70,80,90,100,110,120,11.31,10.43812663,43.13815566,36.74358147,-2.15,-0.372068652
91,19-05-2019 10.10,611318857,-3592752,3,33,0,1213.99,78,10.591,50,10,262,-0.155,51.24015466,-0.301140994,1060.80491,10.14177254,50,60,70,80,90,100,110,120,10.87,10.14177254,39.84698364,34.68678873,-0.44,-0.296354089
92,19-05-2019 10.10,611319741,-3591904,3,33,0,1223.16,82,10.398,50,10,272,-0.193,51.24022876,-0.301069915,1070.415652,9.610742172,50,60,70,80,90,100,110,120,9.17,9.610742172,28.35796321,31.14943807,-1.7,-0.531030367
93,19-05-2019 10.10,611320586,-3591040,3,33,0,1235.08,82,10.279,50,10,259,-0.119,51.24029959,-0.300997496,1079.766662,9.35100931,50,60,70,80,90,100,110,120,11.92,9.35100931,47.91691773,29.48854484,2.75,-0.259732862
94,19-05-2019 10.10,611321258,-3590216,3,33,0,1244.62,81,9.96,50,10,267,-0.319,51.24035591,-0.300928429,1087.662544,7.895882471,50,60,70,80,90,100,110,120,9.54,7.895882471,30.69255995,21.02508276,-2.38,-1.455126839
95,19-05-2019 10.10,611321419,-3590018,3,33,0,1254.15,80,9.767,50,10,276,-0.193,51.24036941,-0.300911833,1089.55634,1.893795871,50,60,70,80,90,100,110,120,9.53,1.893795871,30.62824868,1.209491148,-0.01,-6.0020866
96,19-05-2019 10.10,611321580,-3589820,3,33,0,1263.68,79,9.575,49,10,284,-0.192,51.2403829,-0.300895236,1091.450136,1.893795664,50,60,70,80,90,100,110,120,9.53,1.893795664,30.62824868,1.209490884,-2.27E-13,-2.07E-07
97,19-05-2019 10.10,611321741,-3589623,3,33,0,1273.21,76,9.383,49,10,293,-0.192,51.2403964,-0.300878724,1093.340377,1.890241429,50,60,70,80,90,100,110,120,9.53,1.890241429,30.62824868,1.20495525,0,-0.003554235
98,19-05-2019 10.10,611321902,-3589425,3,33,0,1282.65,72,9.189,49,10,301,-0.194,51.24040989,-0.300862128,1095.234172,1.893795251,50,60,70,80,90,100,110,120,9.44,1.893795251,30.05248243,1.209490355,-0.09,0.003553822
99,19-05-2019 10.10,611325110,-3585025,3,33,0,1291.13,72,8.978,49,10,290,-0.211,51.24067878,-0.300493324,1134.643791,39.40961895,50,60,70,80,90,100,110,120,8.48,39.40961895,24.25091157,523.7702595,-0.96,37.5158237
100,19-05-2019 10.10,611325840,-3584037,3,33,0,1300.35,71,8.79,49,10,289,-0.188,51.24073997,-0.300410511,1143.561516,8.917724274,50,60,70,80,90,100,110,120,9.22,8.917724274,28.66805345,26.81911509,0.74,-30.49189468
101,19-05-2019 10.10,611326554,-3583147,3,33,0,1310.16,70,8.644,49,10,287,-0.146,51.24079982,-0.300335912,1152.002647,8.441131103,50,60,70,80,90,100,110,120,9.81,8.441131103,32.45445931,24.02910828,0.59,-0.47659317
102,19-05-2019 10.10,611327266,-3582266,3,33,0,1318.63,69,8.477,49,10,310,-0.167,51.2408595,-0.300262067,1160.396824,8.394177395,50,60,70,80,90,100,110,120,8.47,8.394177395,24.19374974,23.76252842,-1.34,-0.046953708
103,19-05-2019 10.10,611327961,-3581360,3,33,0,1328.15,68,8.422,49,10,296,-0.055,51.24091775,-0.300186127,1168.757768,8.360944362,50,60,70,80,90,100,110,120,9.52,8.360944362,30.56400487,23.57474643,1.05,-0.033233033
104,19-05-2019 10.11,611328646,-3580509,3,33,0,1336.56,67,8.382,49,10,306,-0.04,51.24097517,-0.300114797,1176.845815,8.088046726,50,60,70,80,90,100,110,120,8.41,8.088046726,23.85219521,22.06092238,-1.11,-0.272897636
105,19-05-2019 10.11,611329340,-3579683,3,33,0,1344.03,68,8.332,49,10,310,-0.05,51.24103334,-0.300045563,1184.912237,8.066421868,50,60,70,80,90,100,110,120,7.47,8.066421868,18.81817778,21.94311234,-0.94,-0.021624858
106,19-05-2019 10.11,611329970,-3578858,3,33,0,1352.5,68,8.331,49,10,290,-0.001,51.24108614,-0.299976412,1192.505005,7.592768059,50,60,70,80,90,100,110,120,8.47,7.592768059,24.19374974,19.44180712,1,-0.473653809
107,19-05-2019 10.11,611330575,-3578017,3,33,0,1360.93,67,8.254,47,10,291,-0.077,51.24113685,-0.29990592,1199.980002,7.474997165,50,60,70,80,90,100,110,120,8.43,7.474997165,23.96577693,18.84336358,-0.04,-0.117770894
108,19-05-2019 10.11,611331203,-3577255,3,33,0,1369.3,66,8.037,46,10,291,-0.217,51.24118949,-0.29984205,1207.330344,7.350341739,50,60,70,80,90,100,110,120,8.37,7.350341739,23.62584114,18.22012809,-0.06,-0.124655425
