,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2451,01-04-2019 15.50,612943406,-4232651,2,16.6,-0.33,21286.92,86,10.604,48,14,269,-0.041,51.37632279,-0.354776708,22403.84053,10.76197973,50,60,70,80,90,100,110,120,10.78,10.76197973,39.18987562,39.05896245,0.51,0.510215683
2452,01-04-2019 15.50,612944152,-4231254,2,16.4,-0.93,21297.64,86,10.764,49,14,313,0.16,51.37638532,-0.354659613,22414.53617,10.69564484,50,60,70,80,90,100,110,120,10.72,10.69564484,38.75483874,38.57894172,-0.06,-0.066334885
2453,01-04-2019 15.50,612944832,-4229855,2,16.2,-1.39,21307.99,86,10.76,49,14,298,-0.004,51.37644231,-0.35454235,22424.85171,10.31553826,50,60,70,80,90,100,110,120,10.35,10.31553826,36.12576587,35.88559503,-0.37,-0.380106582
2454,01-04-2019 15.50,612945496,-4228334,3,16.2,-1.62,21318.81,88,10.754,52,14,224,-0.006,51.37649797,-0.354414862,22435.64983,10.7981187,50,60,70,80,90,100,110,120,10.82,10.7981187,39.48124915,39.32172463,0.47,0.482580436
2455,01-04-2019 15.50,612946178,-4226856,3,16,-1.59,21329.53,89,10.597,50,14,113,-0.157,51.37655513,-0.354290977,22446.34278,10.69294915,50,60,70,80,90,100,110,120,10.72,10.69294915,38.75483874,38.55949755,-0.1,-0.105169549
2456,01-04-2019 15.50,612946880,-4225318,3,15.8,-1.47,21340.64,88,10.436,50.33333333,14,73,-0.161,51.37661397,-0.354162063,22457.42737,11.08459026,50,60,70,80,90,100,110,120,11.11,11.08459026,41.62598096,41.43579271,0.39,0.391641115
2457,01-04-2019 15.50,612947608,-4223912,3,15.6,-1.44,21351.3,88,10.114,50.77777778,14,33,-0.322,51.37667499,-0.354044214,22468.05493,10.62756049,50,60,70,80,90,100,110,120,10.66,10.62756049,38.32222997,38.08934762,-0.45,-0.457029774
2458,01-04-2019 15.50,612948273,-4222671,3,15.6,-1.39,21360.83,0,9.571,50.37037037,14,0,-0.543,51.37673073,-0.353940194,22477.57015,9.51521817,50,60,70,80,90,100,110,120,9.53,9.51521817,30.62824868,30.5333084,-1.13,-1.112342318
2459,01-04-2019 15.50,612948856,-4221393,3,15.6,-1.2,21370.07,0,8.933,50.49382716,14,0,-0.638,51.3767796,-0.353833074,22486.77906,9.208914662,50,60,70,80,90,100,110,120,9.24,9.208914662,28.79256168,28.59915886,-0.29,-0.306303509
2460,01-04-2019 15.50,612949372,-4220200,3,15.6,-1,21378.54,0,8.617,50.5473251,14,0,-0.316,51.37682285,-0.353733078,22495.22294,8.44387568,50,60,70,80,90,100,110,120,8.47,8.44387568,24.19374974,24.04473663,-0.77,-0.765038981
2461,01-04-2019 15.50,612949855,-4219013,3,15.6,-0.8,21386.8,0,8.058,50.47050754,14,0,-0.559,51.37686334,-0.353633584,22503.46623,8.243293802,50,60,70,80,90,100,110,120,8.26,8.243293802,23.00893186,22.91595292,-0.21,-0.200581879
2462,01-04-2019 15.50,612950277,-4217977,2,15.8,-0.45,21394.02,0,6.813,50.5038866,14,0,-1.245,51.37689871,-0.353546748,22510.66313,7.1969045,50,60,70,80,90,100,110,120,7.22,7.1969045,17.57967163,17.467383,-1.04,-1.046389302
2463,01-04-2019 15.50,612950627,-4217169,2,15.8,-0.1,21399.75,0,5.211,50.50723975,14,0,-1.602,51.37692804,-0.353479022,22516.3848,5.721662822,50,60,70,80,90,100,110,120,5.73,5.721662822,11.07249792,11.04030028,-1.49,-1.475241678
2464,01-04-2019 15.50,612950883,-4216594,2,16,0.36,21403.87,0,3.811,50.49387797,14,0,-1.4,51.3769495,-0.353430826,22520.49368,4.108883652,50,60,70,80,90,100,110,120,4.12,4.108883652,5.72441084,5.693561958,-1.61,-1.61277917
2465,01-04-2019 15.50,612951065,-4216211,2,16.2,1.13,21406.68,0,2.581,37.87625108,14,0,-1.23,51.37696476,-0.353398724,22523.29405,2.800369749,50,60,70,80,90,100,110,120,2.81,2.800369749,2.662864103,2.644643386,-1.31,-1.308513903
2466,01-04-2019 15.50,612951178,-4216028,2,16.4,2.07,21408.19,0,1.369,27.77547376,14,0,-1.212,51.37697423,-0.353383385,22524.7916,1.497544493,50,60,70,80,90,100,110,120,1.51,1.497544493,0.768936113,0.756303016,-1.3,-1.302825255
2467,01-04-2019 15.50,612951306,-4215978,1,17,0,21408.54,0,1.634,19.35760047,14,0,0.029444444,51.37698496,-0.353379194,22526.01954,1.227942424,50,60,70,80,90,100,110,120,0.038888889,0.136438047,0.00051002,0.006277798,-0.16345679,-0.15123405
2468,01-04-2019 15.50,612951539,-4215682,1,17,0,21410.92,0,3.52,0,14,0,1.886,51.37700449,-0.353354383,22528.79105,2.771512835,50,60,70,80,90,100,110,120,2.38,2.771512835,1.910250304,2.590419805,2.341111111,2.635074788
2469,01-04-2019 15.51,612951865,-4215122,1,16.8,0,21415.38,4,4.577,0,14,0,1.057,51.37703181,-0.353307445,22533.2459,4.454844749,50,60,70,80,90,100,110,120,4.46,4.454844749,6.708201213,6.692702345,2.08,1.683331914
2470,01-04-2019 15.51,612952214,-4214493,1,16.8,0,21420.3,15,5.384,0,14,163,0.807,51.37706107,-0.353254722,22538.1419,4.89600907,50,60,70,80,90,100,110,120,4.92,4.89600907,8.16331526,8.083897362,0.46,0.441164321
2471,01-04-2019 15.51,612952597,-4213744,1,16.8,0,21425.94,25,6.108,0,14,242,0.724,51.37709317,-0.353191942,22543.77479,5.632886518,50,60,70,80,90,100,110,120,5.64,5.632886518,10.72740239,10.70035945,0.72,0.736877447
2472,01-04-2019 15.51,612953027,-4212899,1,16.6,-0.71,21432.29,35,6.742,45,14,378,0.634,51.37712921,-0.353121115,22550.11732,6.342532529,50,60,70,80,90,100,110,120,6.35,6.342532529,13.59827482,13.56631103,0.71,0.709646011
2473,01-04-2019 15.51,612953493,-4211929,1,16.4,-1.86,21439.44,48,7.287,48,14,365,0.545,51.37716827,-0.35303981,22557.23829,7.120967507,50,60,70,80,90,100,110,120,7.15,7.120967507,17.24044403,17.10071903,0.8,0.778434978
2474,01-04-2019 15.51,612953965,-4210881,1,16.2,-2.39,21446.96,55,7.665,50,14,350,0.378,51.37720783,-0.352951968,22564.75656,7.518263908,50,60,70,80,90,100,110,120,7.52,7.518263908,19.07093757,19.06213303,0.37,0.397296401
2475,01-04-2019 15.51,612954459,-4209788,1,16,-2.33,21454.84,60,8.032,50,14,324,0.367,51.37724924,-0.352860354,22572.6071,7.850546548,50,60,70,80,90,100,110,120,7.88,7.850546548,20.94058444,20.78433575,0.36,0.33228264
2476,01-04-2019 15.51,612954983,-4208670,1,16,-2.09,21462.99,63,8.239,49,14,342,0.207,51.37729316,-0.352766644,22580.74065,8.133552833,50,60,70,80,90,100,110,120,8.15,8.133552833,22.40018375,22.30986527,0.27,0.283006286
2477,01-04-2019 15.51,612955507,-4207488,2,16,-1.89,21471.44,66,8.38,49,14,295,0.141,51.37733708,-0.35266757,22589.1749,8.434245843,50,60,70,80,90,100,110,120,8.45,8.434245843,24.07962844,23.98992415,0.3,0.30069301
2478,01-04-2019 15.51,612955977,-4206229,2,16,-1.53,21480.01,67,8.705,48,14,279,0.325,51.37737648,-0.352562042,22597.70924,8.534344052,50,60,70,80,90,100,110,120,8.57,8.534344052,24.76840311,24.56273129,0.12,0.100098209
2479,01-04-2019 15.51,612956424,-4204866,2,16,-0.82,21488.99,69,8.949,47,14,313,0.244,51.37741394,-0.352447797,22606.66646,8.957218691,50,60,70,80,90,100,110,120,8.98,8.957218691,27.19499834,27.05719171,0.41,0.422874639
2480,01-04-2019 15.51,612956816,-4203506,2,16,-0.18,21497.73,71,9.016,48,14,283,0.067,51.3774468,-0.352333803,22615.3812,8.714741235,50,60,70,80,90,100,110,120,8.74,8.714741235,25.76079305,25.61210985,-0.24,-0.242477456
2481,01-04-2019 15.51,612957224,-4202053,2,15.8,0,21507.03,72,9.096,50,14,267,0.08,51.377481,-0.352212014,22624.6501,9.268898304,50,60,70,80,90,100,110,120,9.3,9.268898304,29.16770511,28.97294206,0.56,0.55415707
2482,01-04-2019 15.51,612957640,-4200615,2,15.6,-0.25,21516.27,71,9.133,50,14,272,0.037,51.37751587,-0.352091482,22633.87059,9.220484973,50,60,70,80,90,100,110,120,9.24,9.220484973,28.79256168,28.67106941,-0.06,-0.048413332
2483,01-04-2019 15.51,612958087,-4199226,2,15.4,-0.79,21525.39,75,9.153,55,14,226,0.02,51.37755333,-0.351975057,22642.96196,9.091369442,50,60,70,80,90,100,110,120,9.12,9.091369442,28.04955916,27.87372276,-0.12,-0.129115531
2484,01-04-2019 15.51,612958511,-4197885,2,15.2,-1.37,21534.16,73,9.163,54,14,188,0.01,51.37758887,-0.351862656,22651.70711,8.745156338,50,60,70,80,90,100,110,120,8.77,8.745156338,25.93794411,25.79119821,-0.35,-0.346213103
2485,01-04-2019 15.51,612958947,-4196416,2,15,-1.84,21543.65,67,9.187,52,14,188,0.024,51.37762542,-0.351739526,22661.17005,9.46293542,50,60,70,80,90,100,110,120,9.49,9.46293542,30.3716781,30.19869083,0.72,0.717779082
2486,01-04-2019 15.51,612959361,-4195012,2,15,-2.09,21552.7,69,9.108,49,14,205,-0.079,51.37766012,-0.351621844,22670.20346,9.033406231,50,60,70,80,90,100,110,120,9.05,9.033406231,27.62062629,27.51943068,-0.44,-0.429529189
2487,01-04-2019 15.51,612959782,-4193586,2,14.8,-2.1,21561.91,69,9.079,46,14,238,-0.029,51.37769541,-0.351502318,22679.38045,9.17699221,50,60,70,80,90,100,110,120,9.21,9.17699221,28.60590051,28.40122612,0.16,0.143585979
2488,01-04-2019 15.51,612960192,-4192181,2,14.6,-1.89,21570.95,68,8.965,48,14,222,-0.114,51.37772977,-0.351384552,22688.40325,9.02280323,50,60,70,80,90,100,110,120,9.04,9.02280323,27.55961995,27.45486649,-0.17,-0.154188981
2489,01-04-2019 15.51,612960605,-4190791,2,14.4,-1.65,21579.93,68,9.023,46,14,239,0.058,51.37776439,-0.351268044,22697.35906,8.955805416,50,60,70,80,90,100,110,120,8.98,8.955805416,27.19499834,27.04865418,-0.06,-0.066997814
2490,01-04-2019 15.51,612961013,-4189434,2,14.6,-1.52,21588.72,76,8.912,46,14,291,-0.111,51.37779859,-0.351154301,22706.12158,8.762522048,50,60,70,80,90,100,110,120,8.79,8.762522048,26.05638206,25.89372974,-0.19,-0.193283368
2491,01-04-2019 15.51,612961408,-4188001,2,14.6,-0.98,21597.86,88,9.063,46,14,274,0.151,51.3778317,-0.351034189,22715.23482,9.113238451,50,60,70,80,90,100,110,120,9.14,9.113238451,28.17271844,28.00798281,0.35,0.350716403
2492,01-04-2019 15.51,612961802,-4186607,2,14.6,-0.25,21606.79,83,9.156,51,14,266,0.093,51.37786472,-0.350917345,22724.13713,8.90230935,50,60,70,80,90,100,110,120,8.93,8.90230935,26.89300181,26.72647771,-0.21,-0.210929101
2493,01-04-2019 15.51,612962230,-4185121,2,14.8,0,21616.33,85,9.344,50,14,235,0.188,51.3779006,-0.35079279,22733.65794,9.520818028,50,60,70,80,90,100,110,120,9.54,9.520818028,30.69255995,30.56925766,0.61,0.618508679
2494,01-04-2019 15.51,612962635,-4183711,2,14.6,0,21625.39,83,9.497,51,14,255,0.153,51.37793454,-0.350674605,22742.68749,9.029548409,50,60,70,80,90,100,110,120,9.06,9.029548409,27.68170007,27.49593071,-0.48,-0.491269619
2495,01-04-2019 15.51,612963077,-4182196,2,14.6,0,21635.14,86,9.379,50,14,220,-0.118,51.37797159,-0.350547619,22752.41627,9.728779638,50,60,70,80,90,100,110,120,9.75,9.728779638,32.05867692,31.91928073,0.69,0.699231229
2496,01-04-2019 15.51,612963508,-4180799,2,14.4,0,21644.23,85,9.304,49,14,197,-0.075,51.37800772,-0.350430524,22761.4819,9.065632584,50,60,70,80,90,100,110,120,9.09,9.065632584,27.8653261,27.71613008,-0.66,-0.663147054
2497,01-04-2019 15.51,612963954,-4179378,2,14.4,-0.2,21653.51,86,9.075,48,14,166,-0.229,51.3780451,-0.350311417,22770.73486,9.252957416,50,60,70,80,90,100,110,120,9.28,9.252957416,29.04238751,28.87337094,0.19,0.187324832
2498,01-04-2019 15.51,612964385,-4178023,2,14.4,-0.63,21662.38,84,9.082,49,14,156,0.007,51.37808123,-0.350197842,22779.58211,8.847244398,50,60,70,80,90,100,110,120,8.87,8.847244398,26.53283175,26.3968687,-0.41,-0.405713018
2499,01-04-2019 15.51,612964830,-4176584,2,14.4,-0.84,21671.75,84,9.186,47,14,206,0.104,51.37811853,-0.350077227,22788.92458,9.342475868,50,60,70,80,90,100,110,120,9.37,9.342475868,29.6084413,29.43474873,0.5,0.49523147
2500,01-04-2019 15.51,612965259,-4175177,2,14.2,-0.55,21680.88,80,9.228,47,14,198,0.042,51.37815448,-0.349959293,22798.03418,9.109600605,50,60,70,80,90,100,110,120,9.13,9.109600605,28.11110507,27.98562667,-0.24,-0.232875263
2501,01-04-2019 15.51,612965669,-4173745,2,14.2,-0.14,21690.07,73,9.05,50,14,157,-0.178,51.37818885,-0.349839265,22807.19944,9.165260049,50,60,70,80,90,100,110,120,9.19,9.165260049,28.48179696,28.32865446,0.06,0.055659444
2502,01-04-2019 15.51,612966023,-4172317,2,14.4,0,21699.04,74,8.871,48,14,105,-0.179,51.37821852,-0.349719571,22816.13802,8.938579758,50,60,70,80,90,100,110,120,8.97,8.938579758,27.13446414,26.94470311,-0.22,-0.226680291
2503,01-04-2019 15.51,612966367,-4170874,2,14.4,0,21708.05,75,8.649,48.33333333,14,67,-0.222,51.37824736,-0.34959862,22825.12408,8.986058105,50,60,70,80,90,100,110,120,9.01,8.986058105,27.37700563,27.23170341,0.04,0.047478347
2504,01-04-2019 15.51,612966703,-4169530,2,14.4,0,21716.5,75,8.177,48.77777778,14,29,-0.472,51.37827552,-0.349485967,22833.5466,8.422520948,50,60,70,80,90,100,110,120,8.45,8.422520948,24.07962844,23.92327117,-0.56,-0.563537157
2505,01-04-2019 15.51,612967029,-4168243,2,14.4,0,21724.6,0,7.741,48.37037037,14,0,-0.436,51.37830284,-0.349378092,22841.62672,8.080123201,50,60,70,80,90,100,110,120,8.1,8.080123201,22.12617796,22.0177192,-0.35,-0.342397747
2506,01-04-2019 15.51,612967307,-4167082,2,14.4,0,21731.86,0,7.325,48.49382716,14,0,-0.416,51.37832615,-0.349280778,22848.86075,7.234022584,50,60,70,80,90,100,110,120,7.26,7.234022584,17.77499981,17.64802393,-0.84,-0.846100617
2507,01-04-2019 15.51,612967565,-4165968,2,14.6,0.31,21738.78,0,6.249,48.5473251,14,0,-1.076,51.37834777,-0.349187404,22855.77314,6.912392283,50,60,70,80,90,100,110,120,6.92,6.912392283,16.1491085,16.11361996,-0.34,-0.321630302
2508,01-04-2019 15.51,612967765,-4165070,2,14.8,0.94,21744.35,0,4.775,48.47050754,14,0,-1.474,51.37836454,-0.349112134,22861.31983,5.546687149,50,60,70,80,90,100,110,120,5.57,5.546687149,10.46277181,10.37537268,-1.35,-1.365705133
2509,01-04-2019 15.51,612967914,-4164435,2,15.2,1.6,21748.31,0,3.538,48.5038866,14,0,-1.237,51.37837702,-0.349058909,22865.26632,3.946496329,50,60,70,80,90,100,110,120,3.96,3.946496329,5.288429696,5.252423911,-1.61,-1.60019082
2510,01-04-2019 15.51,612968038,-4164007,2,15.4,2.35,21751.06,0,2.412,48.50723975,14,0,-1.126,51.37838742,-0.349023035,22868.01134,2.745020972,50,60,70,80,90,100,110,120,2.75,2.745020972,2.550361543,2.541134761,-1.21,-1.201475357
2511,01-04-2019 15.51,612968127,-4163723,2,15.4,3.31,21752.92,0,1.616,48.49387797,14,0,-0.796,51.37839488,-0.34899923,22869.86005,1.848703175,50,60,70,80,90,100,110,120,1.86,1.848703175,1.166708204,1.152579093,-0.89,-0.896317797
2512,01-04-2019 15.51,612968192,-4163491,2,15.6,4.02,21754.4,0,1.532,48.50166811,14,0,-0.084,51.37840033,-0.348979784,22871.33943,1.479381868,50,60,70,80,90,100,110,120,1.48,1.479381868,0.738685874,0.738068969,-0.38,-0.369321307
2513,01-04-2019 15.51,612968267,-4163228,2,15.6,4.26,21756.09,0,1.829,48.50092861,14,0,0.297,51.37840661,-0.34895774,22873.02154,1.682112506,50,60,70,80,90,100,110,120,1.69,1.682112506,0.963185138,0.954215447,0.21,0.202730638
2514,01-04-2019 15.51,612968331,-4162952,2,15.6,4.37,21757.8,0,1.714,48.49882489,14,0,-0.115,51.37841198,-0.348934606,22874.73438,1.712839401,50,60,70,80,90,100,110,120,1.71,1.712839401,0.986117314,0.989394867,0.02,0.030726895
2515,01-04-2019 15.51,612968450,-4162291,1,16,0,21758.27,0,1.161,48.6253554,14,0,-0.050272727,51.37842195,-0.348879201,22878.73648,4.002094697,50,60,70,80,90,100,110,120,0.042727273,0.363826791,0.000615668,0.044640157,-0.151570248,-0.12263751
2516,01-04-2019 15.51,612968511,-4162043,1,16,0,21759.39,0,1.447,48.52502178,14,0,0.286,51.37842706,-0.348858414,22880.28719,1.550709614,50,60,70,80,90,100,110,120,1.12,1.550709614,0.423031209,0.810956057,1.077272727,1.186882823
2517,01-04-2019 15.51,612968556,-4161879,1,16,0,21759.77,0,0.362,48.44153368,14,0,-1.085,51.37843084,-0.348844668,22881.32937,1.042181248,50,60,70,80,90,100,110,120,0.38,1.042181248,0.048697151,0.366288153,-0.74,-0.508528366
2518,01-04-2019 15.52,612972751,-4150567,2,15,-1.86,21759.77,61,7.125,49,14,164,0.281791667,51.37878246,-0.347896507,22957.87494,76.54557757,50,60,70,80,90,100,110,120,0,3.189399065,0,3.430473657,-0.015833333,0.089467409
2519,01-04-2019 15.52,612972969,-4149353,2,15,-1.77,21765.3,62,7.4,48,14,127,0.275,51.37880073,-0.347794751,22965.22374,7.348800059,50,60,70,80,90,100,110,120,5.53,7.348800059,10.31303819,18.21248581,5.53,4.159400994
2520,01-04-2019 15.52,612973153,-4148078,2,14.6,-1.53,21772.94,63,7.737,48,14,90,0.337,51.37881615,-0.347687881,22972.83661,7.612868017,50,60,70,80,90,100,110,120,7.64,7.612868017,19.68444074,19.54487803,2.11,0.264067958
2521,01-04-2019 15.52,612973450,-4146742,2,14.4,-1.7,21781.23,50,8.242,48,14,229,0.505,51.37884105,-0.347575899,22981.0869,8.250289673,50,60,70,80,90,100,110,120,8.29,8.250289673,23.17637048,22.95486578,0.65,0.637421656
2522,01-04-2019 15.52,612973860,-4145425,2,14,-2.34,21789.82,64,8.174,45,14,273,-0.068,51.37887541,-0.34746551,22989.64851,8.561613015,50,60,70,80,90,100,110,120,8.59,8.561613015,24.88414315,24.7199479,0.3,0.311323343
2523,01-04-2019 15.52,612974300,-4144150,2,13.8,-2.8,21798.32,65,8.075,46,14,287,-0.099,51.37891229,-0.34735864,22998.12389,8.475378988,50,60,70,80,90,100,110,120,8.5,8.475378988,24.36543755,24.22448864,-0.09,-0.086234027
2524,01-04-2019 15.52,612974732,-4142897,2,13.6,-3.04,21806.67,67,8.186,52,14,300,0.111,51.3789485,-0.347253615,23006.45119,8.32729347,50,60,70,80,90,100,110,120,8.35,8.32729347,23.51306879,23.38536237,-0.15,-0.148085519
2525,01-04-2019 15.52,612975143,-4141585,2,13.4,-3.28,21815.23,67,8.41,49,14,303,0.224,51.37898295,-0.347143644,23014.99094,8.539754472,50,60,70,80,90,100,110,120,8.56,8.539754472,24.71063426,24.59388467,0.21,0.212461002
2526,01-04-2019 15.52,612975538,-4140283,2,13.4,-3.18,21823.68,69,8.382,47,14,297,-0.028,51.37901606,-0.347034512,23023.41249,8.421547,50,60,70,80,90,100,110,120,8.45,8.421547,24.07962844,23.9177387,-0.11,-0.118207471
2527,01-04-2019 15.52,612975967,-4138980,2,13.2,-2.65,21832.27,70,8.495,48,14,294,0.113,51.37905202,-0.346925296,23031.98245,8.569958786,50,60,70,80,90,100,110,120,8.59,8.569958786,24.88414315,24.76816488,0.14,0.148411786
2528,01-04-2019 15.52,612976423,-4137660,2,13.2,-2.01,21841.07,69,8.572,48,14,281,0.077,51.37909024,-0.346814655,23040.75905,8.776607047,50,60,70,80,90,100,110,120,8.8,8.776607047,26.1157022,25.97704052,0.21,0.206648261
2529,01-04-2019 15.52,612976879,-4136337,2,13.2,-1.43,21849.88,72,8.585,46,14,261,0.013,51.37912846,-0.346703762,23049.55093,8.791874906,50,60,70,80,90,100,110,120,8.81,8.791874906,26.17508979,26.06749889,0.01,0.015267859
2530,01-04-2019 15.52,612977324,-4134998,2,13.2,-0.84,21858.73,70,8.601,46,14,263,0.016,51.37916576,-0.346591529,23058.37575,8.824818086,50,60,70,80,90,100,110,120,8.85,8.824818086,26.41331464,26.26321486,0.04,0.03294318
2531,01-04-2019 15.52,612977746,-4133653,2,13.2,-0.26,21867.52,71,8.719,48,14,264,0.118,51.37920113,-0.346478792,23067.13304,8.757287704,50,60,70,80,90,100,110,120,8.79,8.757287704,26.05638206,25.86280344,-0.06,-0.067530382
2532,01-04-2019 15.52,612978171,-4132337,2,13.2,0,21876.15,90,8.732,48,14,278,0.013,51.37923676,-0.346368486,23075.75273,8.619698222,50,60,70,80,90,100,110,120,8.63,8.619698222,25.11643261,25.05650457,-0.16,-0.137589482
2533,01-04-2019 15.52,612978618,-4131005,2,13,0,21884.98,92,8.848,48,14,281,0.116,51.37927422,-0.346256839,23084.55042,8.797690711,50,60,70,80,90,100,110,120,8.83,8.797690711,26.29406732,26.10199747,0.2,0.177992488
2534,01-04-2019 15.52,612979069,-4129630,2,13,0,21894.04,90,8.782,53,14,278,-0.066,51.37931203,-0.346141588,23093.58649,9.036065324,50,60,70,80,90,100,110,120,9.06,9.036065324,27.68170007,27.53563443,0.23,0.238374613
2535,01-04-2019 15.52,612979540,-4128264,2,13,0,21903.14,90,9.031,52,14,277,0.249,51.3793515,-0.346027091,23102.66489,9.078400872,50,60,70,80,90,100,110,120,9.1,9.078400872,27.92666967,27.79425739,0.04,0.042335548
2536,01-04-2019 15.52,612980018,-4126896,2,13,0,21912.28,90,8.956,50,14,272,-0.075,51.37939157,-0.345912427,23111.78516,9.120271678,50,60,70,80,90,100,110,120,9.14,9.120271678,28.17271844,28.05123033,0.04,0.041870806
2537,01-04-2019 15.52,612980478,-4125530,2,13,0,21921.34,90,8.958,49,14,271,0.002,51.37943013,-0.34579793,23120.81442,9.029260126,50,60,70,80,90,100,110,120,9.06,9.029260126,27.68170007,27.49417504,-0.08,-0.091011552
2538,01-04-2019 15.52,612980933,-4124223,2,13,0,21930.07,90,8.469,49,15,285,-0.489,51.37946826,-0.345688378,23129.52034,8.705917952,50,60,70,80,90,100,110,120,8.73,8.705917952,25.70187759,25.56027389,-0.33,-0.323342175
2539,01-04-2019 15.52,612981351,-4123090,2,13,0,21937.74,84,8.577,48,15,285,0.108,51.3795033,-0.345593411,23137.17667,7.656329814,50,60,70,80,90,100,110,120,7.67,7.656329814,19.83933411,19.76867812,-1.06,-1.049588138
2540,01-04-2019 15.52,612981828,-4121705,2,12.8,0,21946.97,84,8.815,48,15,266,0.238,51.37954328,-0.345477322,23146.37883,9.202161625,50,60,70,80,90,100,110,120,9.23,9.202161625,28.73027384,28.55722985,1.56,1.545831811
2541,01-04-2019 15.52,612982309,-4120271,2,12.8,0,21956.46,83,8.87,50,15,271,0.055,51.3795836,-0.345357126,23155.84916,9.470324559,50,60,70,80,90,100,110,120,9.49,9.470324559,30.3716781,30.24587058,0.26,0.268162935
2542,01-04-2019 15.52,612982768,-4118914,2,12.8,0,21965.47,83,8.945,51,15,260,0.075,51.37962207,-0.345243383,23164.8279,8.978743505,50,60,70,80,90,100,110,120,9.01,8.978743505,27.37700563,27.18738855,-0.48,-0.491581054
2543,01-04-2019 15.52,612983239,-4117550,2,12.8,0,21974.56,84,9.029,50,15,249,0.084,51.37966155,-0.345129054,23173.89607,9.068171538,50,60,70,80,90,100,110,120,9.09,9.068171538,27.8653261,27.73165682,0.08,0.089428033
2544,01-04-2019 15.52,612983715,-4116197,2,12.8,0,21983.62,84,9.035,47,15,246,0.006,51.37970145,-0.345015647,23182.93109,9.035017272,50,60,70,80,90,100,110,120,9.06,9.035017272,27.68170007,27.52924733,-0.03,-0.033154266
2545,01-04-2019 15.52,612984191,-4114818,2,12.6,0,21992.81,83,9.242,47,15,269,0.207,51.37974135,-0.34490006,23192.09816,9.167072327,50,60,70,80,90,100,110,120,9.19,9.167072327,28.48179696,28.33985861,0.13,0.132055055
2546,01-04-2019 15.52,612984639,-4113410,2,12.6,-0.11,22002.03,84,9.089,47,15,275,-0.153,51.3797789,-0.344782043,23201.29179,9.193628146,50,60,70,80,90,100,110,120,9.22,9.193628146,28.66805345,28.50429022,0.03,0.026555819
2547,01-04-2019 15.52,612985061,-4111986,2,12.6,-0.31,22011.22,85,8.991,47,15,263,-0.098,51.37981427,-0.344662685,23210.46191,9.170122765,50,60,70,80,90,100,110,120,9.19,9.170122765,28.48179696,28.35872251,-0.03,-0.023505382
