,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
5023,30-06-2019 11.38,609714742,-4391737,3,39.8,-2.03,46409.22,86,10.608,45,19,172,0.422,51.1056993,-0.368111143,46391.24723,10.85561745,50,60,70,80,90,100,110,120,9.33,10.85561745,29.35618736,39.74160701,-1.4,0.054124832
5024,30-06-2019 11.38,609715472,-4390192,3,39,-2.66,46420.68,90,11.04,54,19,189,0.432,51.10576048,-0.367981642,46402.56265,11.31541585,50,60,70,80,90,100,110,120,11.46,11.31541585,44.28999167,43.1794794,2.13,0.459798399
5025,30-06-2019 11.38,609716196,-4388255,3,38.4,-3.47,46432.27,83,11.4,51,19,194,0.36,51.10582117,-0.367819285,46415.7545,13.19185264,50,60,70,80,90,100,110,120,11.59,13.19185264,45.30052501,58.68781572,0.13,1.876436787
5026,30-06-2019 11.38,609717012,-4386563,4,37.6,-4.44,46443.76,88,11.749,52,19,185,0.349,51.10588957,-0.367677463,46428.23983,12.48532766,50,60,70,80,90,100,110,120,11.49,12.48532766,44.52217996,52.56979123,-0.1,-0.706524973
5027,30-06-2019 11.38,609717871,-4384401,4,36.8,-5.56,46456.75,92,12.387,54,19,223,0.638,51.10596157,-0.367496246,46443.21222,14.97239285,50,60,70,80,90,100,110,120,12.99,14.97239285,56.90555528,75.59947696,1.5,2.487065185
5028,30-06-2019 11.38,609718890,-4382571,4,36.2,-6.42,46469.42,94,12.929,53,19,242,0.542,51.10604698,-0.367342858,46457.52606,14.31383996,50,60,70,80,90,100,110,120,12.67,14.31383996,54.13642752,69.09532716,-0.32,-0.658552892
5029,30-06-2019 11.38,609719910,-4380785,4,35.8,-6.3,46481,93,12.666,53,19,271,-0.263,51.10613247,-0.367193157,46471.65454,14.12848355,50,60,70,80,90,100,110,120,11.58,14.12848355,45.22238699,67.31742018,-1.09,-0.185356406
5030,30-06-2019 11.38,609720883,-4379090,4,35.8,-5.52,46495.67,91,12.827,52,19,285,0.161,51.10621403,-0.367051084,46485.09436,13.43981575,50,60,70,80,90,100,110,120,14.67,13.43981575,72.57659535,60.91482394,3.09,-0.6886678
5031,30-06-2019 11.38,609721853,-4377586,4,36.2,-4.14,46509.75,83,12.516,50,19,261,-0.311,51.10629533,-0.36692502,46497.71171,12.61735032,50,60,70,80,90,100,110,120,14.08,12.61735032,66.85619764,53.68743884,-0.59,-0.822465428
5032,30-06-2019 11.38,609722974,-4376050,3,36.6,-2.11,46522.33,94,11.821,49,19,343,-0.695,51.1063893,-0.366796274,46511.49417,13.78245777,50,60,70,80,90,100,110,120,12.58,13.78245777,53.37005442,64.06040856,-1.5,1.165107444
5033,30-06-2019 11.38,609723973,-4374409,3,37.2,-0.06,46533.64,84,11.003,50,19,357,-0.818,51.10647303,-0.366658727,46524.86998,13.3758099,50,60,70,80,90,100,110,120,11.31,13.3758099,43.13815566,60.33600329,-1.27,-0.406647873
5034,30-06-2019 11.38,609724779,-4372577,3,37.8,1.47,46542.68,83,10.6,47,19,338,-0.403,51.10654059,-0.36650517,46537.9607,13.09071913,50,60,70,80,90,100,110,120,9.04,13.09071913,27.55961995,57.79142103,-2.27,-0.285090761
5035,30-06-2019 11.38,609725650,-4371163,3,38.4,2.81,46553.17,82,9.703,47,19,335,-0.897,51.1066136,-0.36638665,46549.55253,11.59183611,50,60,70,80,90,100,110,120,10.49,11.59183611,37.10969114,45.31487931,1.45,-1.498883027
5036,30-06-2019 11.38,609726521,-4369882,3,39.2,4.01,46562.27,77,9.4,47,19,332,-0.303,51.1066866,-0.366279278,46560.60223,11.04969705,50,60,70,80,90,100,110,120,9.1,11.04969705,27.92666967,41.17533166,-1.39,-0.542139052
5037,30-06-2019 11.38,609727229,-4368615,3,40,4.94,46569.97,72,8.993,48,19,346,-0.407,51.10674595,-0.366173079,46570.52778,9.925546222,50,60,70,80,90,100,110,120,7.7,9.925546222,19.9948345,33.22348573,-1.4,-1.124150833
5038,30-06-2019 11.38,609727990,-4367519,3,40.4,5.93,46580.44,68,8.494,48,19,367,-0.499,51.10680973,-0.366081214,46580.09031,9.562535601,50,60,70,80,90,100,110,120,10.47,9.562535601,36.96832102,30.83773652,2.77,-0.363010621
5039,30-06-2019 11.38,609728680,-4366485,3,41,6.96,46589.43,69,8.25,47,19,349,-0.244,51.10686757,-0.365994545,46588.9204,8.830089137,50,60,70,80,90,100,110,120,8.99,8.830089137,27.25559999,26.29459819,-1.48,-0.732446464
5040,30-06-2019 11.38,609729146,-4365793,3,41.4,7.33,46596.48,67,8.032,48,19,355,-0.218,51.10690663,-0.365936542,46594.85861,5.938205613,50,60,70,80,90,100,110,120,7.05,5.938205613,16.76156623,11.89177889,-1.94,-2.891883524
5041,30-06-2019 11.38,609730058,-4364554,2,42,7.31,46604.85,65,7.892,48,19,373,-0.14,51.10698307,-0.36583269,46606.03093,11.1723264,50,60,70,80,90,100,110,120,8.37,11.1723264,23.62584114,42.09432923,1.32,5.234120784
5042,30-06-2019 11.38,609730814,-4363677,2,42.4,7.2,46613.23,64,7.771,48,19,366,-0.121,51.10704644,-0.365759181,46614.74794,8.717003432,50,60,70,80,90,100,110,120,8.38,8.717003432,23.68232848,25.6254085,0.01,-2.455322965
5043,30-06-2019 11.38,609731468,-4362890,2,43,6.79,46620.81,63,7.633,48,19,343,-0.138,51.10710125,-0.365693215,46622.3876,7.639660045,50,60,70,80,90,100,110,120,7.58,7.639660045,19.3764751,19.68268899,-0.8,-1.077343387
5044,30-06-2019 11.38,609732150,-4362135,2,43.6,6.88,46627.93,64,7.469,49,19,305,-0.164,51.10715842,-0.365629932,46630.12866,7.741067286,50,60,70,80,90,100,110,120,7.12,7.741067286,17.09607249,20.20868471,-0.46,0.101407241
5045,30-06-2019 11.38,609732866,-4361413,2,44.2,7.24,46635.47,73,7.318,48,19,328,-0.151,51.10721843,-0.365569415,46638.02702,7.898350313,50,60,70,80,90,100,110,120,7.54,7.898350313,19.17251363,21.03822751,0.42,0.157283027
5046,30-06-2019 11.38,609733536,-4360689,2,44.8,6.72,46642.63,76,7.219,49,19,328,-0.099,51.10727459,-0.36550873,46645.57318,7.546166545,50,60,70,80,90,100,110,120,7.16,7.546166545,17.28870277,19.20388671,-0.38,-0.352183768
5047,30-06-2019 11.38,609734308,-4359928,2,45.2,6.33,46651,75,7.165,49,19,329,-0.054,51.1073393,-0.365444943,46654.03503,8.461848725,50,60,70,80,90,100,110,120,8.37,8.461848725,23.62584114,24.14720547,1.21,0.91568218
5048,30-06-2019 11.38,609735081,-4359274,2,45.6,6.31,46658.48,74,7.113,47,19,315,-0.052,51.10740409,-0.365390126,46662.19299,8.15796054,50,60,70,80,90,100,110,120,7.48,8.15796054,18.86859484,22.44396403,-0.89,-0.303888185
5049,30-06-2019 11.38,609735825,-4358650,2,46,5.84,46665.7,74,7.025,48,19,291,-0.088,51.10746645,-0.365337823,46670.02994,7.836952458,50,60,70,80,90,100,110,120,7.22,7.836952458,17.57967163,20.71241732,-0.26,-0.321008082
5050,30-06-2019 11.38,609736522,-4358095,2,46.4,5.63,46672.84,72,7.014,49,19,262,-0.011,51.10752488,-0.365291303,46677.29278,7.262834909,50,60,70,80,90,100,110,120,7.14,7.262834909,17.19225274,17.7888842,-0.08,-0.57411755
5051,30-06-2019 11.38,609737236,-4357560,2,46.8,6.08,46679.21,72,6.907,51,19,269,-0.107,51.10758472,-0.36524646,46684.64709,7.354312379,50,60,70,80,90,100,110,120,6.37,7.354312379,13.68406814,18.23981836,-0.77,0.091477471
5052,30-06-2019 11.38,609737945,-4357042,2,47.2,6.47,46685.73,91,6.789,53,19,268,-0.118,51.10764415,-0.365203042,46691.91722,7.270132737,50,60,70,80,90,100,110,120,6.52,7.270132737,14.3361176,17.82465135,0.15,-0.084179642
5053,30-06-2019 11.38,609738638,-4356608,2,47.6,6.56,46692.23,87,6.763,54,19,274,-0.026,51.10770224,-0.365166664,46698.85753,6.940303542,50,60,70,80,90,100,110,120,6.5,6.940303542,14.24830085,16.24401171,-0.02,-0.329829196
5054,30-06-2019 11.38,609739334,-4356192,2,48,6.8,46699.34,89,6.777,54,19,299,0.014,51.10776057,-0.365131795,46705.78615,6.928625159,50,60,70,80,90,100,110,120,7.11,6.928625159,17.04808354,16.18939041,0.61,-0.011678383
5055,30-06-2019 11.38,609740026,-4355800,2,48.4,6.65,46707.2,90,6.799,54,19,272,0.022,51.10781858,-0.365098938,46712.63155,6.845399723,50,60,70,80,90,100,110,120,7.86,6.845399723,20.83442195,15.80279802,0.75,-0.083225436
5056,30-06-2019 11.38,609740768,-4355420,2,48.8,6.28,46713.5,89,6.855,52,19,276,0.056,51.10788077,-0.365067087,46719.89589,7.264339143,50,60,70,80,90,100,110,120,6.3,7.264339143,13.38497185,17.79625362,-1.56,0.41893942
5057,30-06-2019 11.38,609741526,-4355047,2,49.2,5.78,46719.79,90,6.84,51,19,265,-0.015,51.10794431,-0.365035823,46727.29014,7.394249359,50,60,70,80,90,100,110,120,6.29,7.394249359,13.3425136,18.43845587,-0.01,0.129910216
5058,30-06-2019 11.38,609742282,-4354728,2,49.4,4.93,46726.66,91,6.877,51,19,267,0.037,51.10800767,-0.365009084,46734.57933,7.289189217,50,60,70,80,90,100,110,120,6.87,7.289189217,15.91658297,17.91821781,0.58,-0.105060142
5059,30-06-2019 11.39,609743038,-4354405,2,49.8,4.33,46734.45,92,6.922,51,19,257,0.045,51.10807104,-0.364982011,46741.87455,7.295218024,50,60,70,80,90,100,110,120,7.79,7.295218024,20.46497784,17.94786998,0.92,0.006028807
5060,30-06-2019 11.39,609743597,-4354233,2,50,4.11,46740.73,90,6.988,51,19,262,0.066,51.1081179,-0.364967594,46747.1809,5.306350523,50,60,70,80,90,100,110,120,6.28,5.306350523,13.3001228,9.495727283,-1.51,-1.988867501
5061,30-06-2019 11.39,609744641,-4353942,2,50.4,4.08,46747.66,94,7.013,55,19,233,0.025,51.1082054,-0.364943203,46757.05912,9.8782224,50,60,70,80,90,100,110,120,6.93,9.8782224,16.19581594,32.90742975,0.65,4.571871877
5062,30-06-2019 11.39,609745428,-4353744,2,50.8,4.36,46755.4,95,6.908,53,19,247,-0.105,51.10827137,-0.364926606,46764.4851,7.425983391,50,60,70,80,90,100,110,120,7.74,7.425983391,20.20311262,18.59706078,0.81,-2.452239009
5063,30-06-2019 11.39,609746238,-4353529,2,50.8,4.72,46762.37,96,7.062,49,19,274,0.154,51.10833926,-0.364908585,46772.13862,7.653519308,50,60,70,80,90,100,110,120,6.97,7.653519308,16.38332021,19.75416731,-0.77,0.227535917
5064,30-06-2019 11.39,609747062,-4353332,2,51,4.58,46770.05,89,7.313,44,19,285,0.251,51.10840833,-0.364892073,46779.90455,7.765924395,50,60,70,80,90,100,110,120,7.68,7.765924395,19.89110012,20.33867608,0.71,0.112405087
5065,30-06-2019 11.39,609747892,-4353173,2,51.2,4.11,46777.07,86,7.363,51,19,301,0.05,51.1084779,-0.364878746,46787.69611,7.791560488,50,60,70,80,90,100,110,120,7.02,7.791560488,16.61921811,20.47317772,-0.66,0.025636093
5066,30-06-2019 11.39,609748706,-4353019,2,51.6,3.83,46785.45,88,7.449,50,19,266,0.086,51.10854613,-0.364865838,46795.33613,7.640017755,50,60,70,80,90,100,110,120,8.38,7.640017755,23.68232848,19.68453224,1.36,-0.151542733
5067,30-06-2019 11.39,609749542,-4352901,2,51.8,3.42,46792.82,87,7.559,51,19,269,0.11,51.1086162,-0.364855947,46803.15839,7.822265904,50,60,70,80,90,100,110,120,7.37,7.822265904,18.31771675,20.63485936,-1.01,0.182248149
5068,30-06-2019 11.39,609750381,-4352801,2,51.8,2.85,46800.14,89,7.613,53,19,255,0.054,51.10868652,-0.364847565,46810.99995,7.841554907,50,60,70,80,90,100,110,120,7.32,7.841554907,18.07001552,20.73675224,-0.05,0.019289002
5069,30-06-2019 11.39,609751242,-4352701,2,51.8,2.41,46808.52,87,7.746,53,19,240,0.133,51.10875869,-0.364839183,46819.04599,8.046043195,50,60,70,80,90,100,110,120,8.38,8.046043195,23.68232848,21.83238006,1.06,0.204488289
5070,30-06-2019 11.39,609752104,-4352602,2,51.8,1.95,46816.91,90,7.824,53,19,235,0.078,51.10883094,-0.364830885,46827.10091,8.054915758,50,60,70,80,90,100,110,120,8.39,8.054915758,23.73888328,21.88055677,0.01,0.008872563
5071,30-06-2019 11.39,609752985,-4352484,2,51.8,1.19,46825.3,86,7.797,48,19,267,-0.027,51.10890479,-0.364820994,46835.34103,8.240122749,50,60,70,80,90,100,110,120,8.39,8.240122749,23.73888328,22.89832556,-7.28E-12,0.18520699
5072,30-06-2019 11.39,609753887,-4352383,2,51.8,0.34,46832.83,84,7.882,47,19,262,0.085,51.10898039,-0.364812529,46843.76864,8.427615534,50,60,70,80,90,100,110,120,7.53,8.427615534,19.12169188,23.95222118,-0.86,0.187492785
5073,30-06-2019 11.39,609754801,-4352288,2,51.8,0,46840.8,83,8.125,47,19,265,0.243,51.109057,-0.364804566,46852.30547,8.536828553,50,60,70,80,90,100,110,120,7.97,8.536828553,21.42165429,24.57703468,0.44,0.109213019
5074,30-06-2019 11.39,609755763,-4352226,2,51.6,0,46849.57,89,8.376,54,19,238,0.251,51.10913764,-0.364799369,46861.27889,8.97341866,50,60,70,80,90,100,110,120,8.77,8.97341866,25.93794411,27.15515114,0.8,0.436590107
5075,30-06-2019 11.39,609756705,-4352146,2,51.6,0,46857.69,92,8.581,54,19,244,0.205,51.1092166,-0.364792664,46870.07104,8.792147888,50,60,70,80,90,100,110,120,8.12,8.792147888,22.23557793,26.06911767,-0.65,-0.181270771
5076,30-06-2019 11.39,609757695,-4352055,2,51.6,0,46866.34,93,8.879,50,19,221,0.298,51.10929958,-0.364785036,46879.31344,9.242401043,50,60,70,80,90,100,110,120,8.65,9.242401043,25.23298202,28.8075273,0.53,0.450253155
5077,30-06-2019 11.39,609758671,-4352047,2,51.4,-0.11,46875.4,82,9.087,51,19,238,0.208,51.10938138,-0.364784366,46888.41013,9.09668551,50,60,70,80,90,100,110,120,9.06,9.09668551,27.68170007,27.90632993,0.41,-0.145715533
5078,30-06-2019 11.39,609759681,-4351964,2,51.4,-0.57,46886.09,85,9.272,53,19,221,0.185,51.10946604,-0.364777409,46897.8361,9.425974473,50,60,70,80,90,100,110,120,10.69,9.425974473,38.53823084,29.96324752,1.63,0.329288963
5079,30-06-2019 11.39,609760692,-4351849,2,51.2,-0.99,46895.5,87,9.396,55,19,228,0.124,51.10955078,-0.364767769,46907.28287,9.446772062,50,60,70,80,90,100,110,120,9.41,9.446772062,29.86177441,30.09561597,-1.28,0.020797589
5080,30-06-2019 11.39,609761431,-4351780,2,51.2,-1.06,46905.77,90,9.527,54,19,220,0.131,51.10961272,-0.364761986,46914.18236,6.899489617,50,60,70,80,90,100,110,120,10.27,6.899489617,35.56945825,16.05352077,0.86,-2.547282444
5081,30-06-2019 11.39,609762861,-4351647,2,51,-1.02,46915.43,81,9.654,48,19,232,0.127,51.10973259,-0.364750838,46927.53302,13.35066196,50,60,70,80,90,100,110,120,9.66,13.35066196,31.46955605,60.10934046,-0.61,6.451172343
5082,30-06-2019 11.39,609763975,-4351543,3,50.8,-0.93,46924.35,81,9.743,49,19,222,0.089,51.10982596,-0.364742121,46937.9336,10.40057902,50,60,70,80,90,100,110,120,8.92,10.40057902,26.83280485,36.47971187,-0.74,-2.950082939
5083,30-06-2019 11.39,609765145,-4351377,3,50.8,-0.92,46934.86,81,9.858,51,19,224,0.115,51.10992403,-0.364728207,46948.88147,10.94787068,50,60,70,80,90,100,110,120,10.51,10.94787068,37.25133105,40.41994155,1.59,0.547291662
5084,30-06-2019 11.39,609766394,-4351343,3,50.6,-0.95,46945.34,84,10.046,54,19,206,0.188,51.11002872,-0.364725357,46960.52417,11.64269358,50,60,70,80,90,100,110,120,10.48,11.64269358,37.03897235,45.71337626,-0.03,0.694822892
5085,30-06-2019 11.39,609767564,-4351164,3,50.2,-1.18,46955.83,86,10.298,50,19,185,0.252,51.11012679,-0.364710353,46971.47905,10.95488159,50,60,70,80,90,100,110,120,10.49,10.95488159,37.10969114,40.4717272,0.01,-0.687811982
5086,30-06-2019 11.39,609768714,-4350991,3,50,-1.59,46966.32,82,10.533,47,19,230,0.235,51.11022318,-0.364695853,46982.24504,10.76598713,50,60,70,80,90,100,110,120,10.49,10.76598713,37.10969114,39.0880564,-7.28E-12,-0.188894459
5087,30-06-2019 11.39,609769863,-4350872,3,50.2,-1.84,46976.81,82,10.477,51,19,213,-0.056,51.11031949,-0.364685878,46992.97662,10.73158307,50,60,70,80,90,100,110,120,10.49,10.73158307,37.10969114,38.83863396,0,-0.034404068
5088,30-06-2019 11.39,609771011,-4350751,3,50,-1.68,46987.92,83,10.773,55,19,203,0.296,51.11041571,-0.364675736,47003.69967,10.72304875,50,60,70,80,90,100,110,120,11.11,10.72304875,41.62598096,38.77688547,0.62,-0.00853432
5089,30-06-2019 11.39,609772186,-4350632,3,50,-1.46,46999.86,82,10.937,54,19,238,0.164,51.1105142,-0.364665762,47014.67308,10.97341002,50,60,70,80,90,100,110,120,11.94,10.97341002,48.07784765,40.60874587,0.83,0.250361276
5090,30-06-2019 11.39,609773429,-4350523,3,49.8,-1.28,47010.36,86,10.972,52,19,234,0.035,51.11061838,-0.364656625,47026.27569,11.60261576,50,60,70,80,90,100,110,120,10.5,11.60261576,37.18047737,45.39919832,-1.44,0.629205742
5091,30-06-2019 11.39,609774748,-4350518,3,49.6,-0.95,47021.54,85,11.156,52,19,245,0.184,51.11072894,-0.364656206,47038.56914,12.29344599,50,60,70,80,90,100,110,120,11.18,12.29344599,42.15217324,50.96636248,0.68,0.690830228
5092,30-06-2019 11.39,609776041,-4350465,3,49.4,-0.98,47033.42,86,11.409,50,19,245,0.253,51.11083732,-0.364651764,47050.62421,12.05507439,50,60,70,80,90,100,110,120,11.88,12.05507439,47.59586726,49.00903517,0.7,-0.238371603
5093,30-06-2019 11.39,609777330,-4350484,3,49,-1.41,47044.63,88,11.611,49,19,235,0.202,51.11094536,-0.364653356,47062.63853,12.01431805,50,60,70,80,90,100,110,120,11.21,12.01431805,42.37869593,48.67821145,-0.67,-0.040756338
5094,30-06-2019 11.39,609778654,-4350492,3,48.6,-1.61,47057.21,89,11.627,52,19,242,0.016,51.11105634,-0.364654027,47074.97863,12.34010122,50,60,70,80,90,100,110,120,12.58,12.34010122,53.37005442,51.35394451,1.37,0.325783169
5095,30-06-2019 11.39,609779972,-4350589,3,48.2,-1.85,47069.04,84,11.839,48,19,261,0.212,51.11116681,-0.364662157,47087.27583,12.29719642,50,60,70,80,90,100,110,120,11.83,12.29719642,47.19607174,50.99746441,-0.75,-0.042904798
5096,30-06-2019 11.39,609781300,-4350666,3,47.8,-2.4,47080.3,82,12.141,52,19,260,0.302,51.11127812,-0.364668611,47099.66132,12.38549118,50,60,70,80,90,100,110,120,11.26,12.38549118,42.7575827,51.73242449,-0.57,0.088294761
5097,30-06-2019 11.39,609782583,-4350718,3,47.4,-2.83,47093.66,87,12.227,52,19,274,0.086,51.11138566,-0.36467297,47111.62307,11.9617526,50,60,70,80,90,100,110,120,13.36,11.9617526,60.19345609,48.25318615,2.1,-0.423738586
5098,30-06-2019 11.39,609783921,-4350910,3,47,-3.12,47107.54,87,12.022,52,19,259,-0.205,51.11149781,-0.364689063,47124.14407,12.52099912,50,60,70,80,90,100,110,120,13.88,12.52099912,64.97036336,52.87061148,0.52,0.559246519
5099,30-06-2019 11.39,609785226,-4351018,3,46.8,-3.42,47120.15,87,11.942,53,19,233,-0.08,51.1116072,-0.364698116,47136.32341,12.17933329,50,60,70,80,90,100,110,120,12.61,12.17933329,53.62490509,50.02457343,-1.27,-0.341665825
5100,30-06-2019 11.39,609786172,-4351213,3,46.4,-3.42,47131.87,87,11.879,54,19,266,-0.063,51.11168649,-0.36471446,47145.21389,8.890479652,50,60,70,80,90,100,110,120,11.72,8.890479652,46.32245699,26.65549476,-0.89,-3.288853641
5101,30-06-2019 11.39,609787945,-4351734,3,46.4,-3.14,47143.81,86,11.815,52,19,274,-0.064,51.1118351,-0.36475813,47162.01754,16.80365005,50,60,70,80,90,100,110,120,11.94,16.80365005,48.07784765,95.22338598,0.22,7.913170397
5102,30-06-2019 11.39,609789161,-4352107,3,46.6,-2.5,47155.18,86,11.817,51,19,261,0.002,51.11193703,-0.364789395,47173.5592,11.54166092,50,60,70,80,90,100,110,120,11.37,11.54166092,43.59706898,44.92343799,-0.57,-5.261989132
5103,30-06-2019 11.39,609790460,-4352501,3,46.6,-1.45,47166.34,82,11.856,51,19,266,0.039,51.11204591,-0.364822419,47185.88374,12.32454632,50,60,70,80,90,100,110,120,11.16,12.32454632,42.00149535,51.22456114,-0.21,0.782885405
5104,30-06-2019 11.39,609791781,-4352812,3,46.6,-0.46,47178.87,83,11.879,49,19,258,0.023,51.11215663,-0.364848487,47198.32955,12.44580475,50,60,70,80,90,100,110,120,12.53,12.44580475,52.94665224,52.23749351,1.37,0.121258425
5105,30-06-2019 11.39,609793000,-4353233,3,46.6,0.07,47191.34,81,11.788,50,19,268,-0.091,51.11225881,-0.364883775,47209.95492,11.62537182,50,60,70,80,90,100,110,120,12.47,11.62537182,52.44079541,45.57745462,-0.06,-0.820432929
5106,30-06-2019 11.39,609794325,-4353631,3,46.4,0.3,47203.95,83,11.712,50,19,266,-0.076,51.11236987,-0.364917135,47222.52191,12.56699047,50,60,70,80,90,100,110,120,12.61,12.56699047,53.62490509,53.25972683,0.14,0.941618648
5107,30-06-2019 11.39,609795568,-4354105,3,46.2,0.16,47215.5,82,11.693,50,19,251,-0.019,51.11247405,-0.364956865,47234.43434,11.91243159,50,60,70,80,90,100,110,120,11.55,11.91243159,44.98837762,47.85608892,-1.06,-0.654558876
5108,30-06-2019 11.39,609796885,-4354527,3,46,-0.48,47226.13,86,11.604,52,19,222,-0.089,51.11258444,-0.364992237,47246.955,12.52066086,50,60,70,80,90,100,110,120,10.63,12.52066086,38.10683613,52.86775492,-0.92,0.608229274
5109,30-06-2019 11.39,609798273,-4354863,3,45.4,-1.12,47238.24,81,11.538,50,19,264,-0.066,51.11270078,-0.3650204,47260.04005,13.08504432,50,60,70,80,90,100,110,120,12.11,13.08504432,49.45664477,57.74132682,1.48,0.564383454
5110,30-06-2019 11.39,609799587,-4355327,3,45.2,-1.78,47249.76,83,11.641,50,19,255,0.103,51.11281092,-0.365059292,47272.58418,12.54413165,50,60,70,80,90,100,110,120,11.52,12.54413165,44.75497528,53.06614873,-0.59,-0.540912667
5111,30-06-2019 11.39,609800954,-4355860,3,45,-2.35,47263.38,82,11.76,49,19,256,0.119,51.1129255,-0.365103967,47285.7011,13.11692024,50,60,70,80,90,100,110,120,13.62,13.11692024,62.55911244,58.02299185,2.1,0.572788586
5112,30-06-2019 11.39,609802265,-4356355,3,44.8,-2.57,47273.3,82,12.084,51,19,249,0.324,51.11303539,-0.365145458,47298.25852,12.55742341,50,60,70,80,90,100,110,120,9.92,12.55742341,33.1863667,53.17866609,-3.7,-0.559496826
5113,30-06-2019 11.39,609803679,-4356881,3,44.6,-2.56,47284.62,83,12.316,52,19,237,0.232,51.11315391,-0.365189547,47311.79196,13.53343447,50,60,70,80,90,100,110,120,11.32,13.53343447,43.2144726,61.76641741,1.4,0.976011057
5114,30-06-2019 11.39,609805030,-4357446,3,44.2,-2.57,47301.7,83,12.577,49,19,229,0.261,51.11326715,-0.365236904,47324.81035,13.01839741,50,60,70,80,90,100,110,120,17.08,13.01839741,98.38119559,57.15462945,5.76,-0.515037057
5115,30-06-2019 11.39,609806307,-4357882,3,43.8,-2.37,47314.28,83,12.744,54,19,240,0.167,51.11337419,-0.36527345,47336.98264,12.17229004,50,60,70,80,90,100,110,120,12.58,12.17229004,53.37005442,49.96673219,-4.5,-0.84610737
5116,30-06-2019 11.39,609807581,-4358365,3,43.4,-2.23,47326.87,85,12.825,51,19,217,0.081,51.11348097,-0.365313934,47349.18832,12.20567638,50,60,70,80,90,100,110,120,12.59,12.20567638,53.45493719,50.24120708,0.01,0.033386338
5117,30-06-2019 11.39,609808913,-4358941,3,43,-2.53,47339.89,83,12.825,52,20,237,0,51.11359262,-0.365362214,47362.05222,12.86390205,50,60,70,80,90,100,110,120,13.02,12.86390205,57.16870201,55.8061179,0.43,0.658225669
5118,30-06-2019 11.39,609810249,-4359616,3,42.6,-2.64,47353.07,86,12.825,53,20,233,0,51.1137046,-0.365418792,47375.11541,13.06318888,50,60,70,80,90,100,110,120,13.18,13.06318888,58.58240324,57.54860172,0.16,0.199286831
5119,30-06-2019 11.40,609811589,-4360258,3,42.4,-2.61,47366.14,85,12.861,54,20,234,0.036,51.11381692,-0.365472604,47388.15722,13.0418091,50,60,70,80,90,100,110,120,13.07,13.0418091,57.60862884,57.36038287,-0.11,-0.021379773
5120,30-06-2019 11.40,609812480,-4360596,3,42,-2.7,47379.28,84,12.902,50,20,238,0.041,51.1138916,-0.365500934,47396.6938,8.536580253,50,60,70,80,90,100,110,120,13.14,8.536580253,58.22735919,24.57560502,0.07,-4.505228851
5121,30-06-2019 11.40,609814268,-4361380,3,41.6,-2.68,47393.35,86,12.875,51,20,241,-0.027,51.11404147,-0.365566649,47413.97823,17.28442896,50,60,70,80,90,100,110,120,14.07,17.28442896,66.76126517,100.7503203,0.93,8.747848712
5122,30-06-2019 11.40,609815602,-4362044,4,41.2,-2.63,47407.88,86,12.769,53,20,231,-0.106,51.11415328,-0.365622304,47427.0043,13.0260699,50,60,70,80,90,100,110,120,14.53,13.0260699,71.19796685,57.22201828,0.46,-4.258359069
5123,30-06-2019 11.40,609816987,-4362596,3,41,-2.7,47419.66,81,12.58,53,20,227,-0.189,51.11426937,-0.365668572,47440.31076,13.30645748,50,60,70,80,90,100,110,120,11.78,13.30645748,46.79796241,59.71195141,-2.75,0.280387583
5124,30-06-2019 11.40,609818404,-4363155,3,40.8,-2.66,47432.24,85,12.468,54,20,250,-0.112,51.11438815,-0.365715427,47453.91652,13.60576507,50,60,70,80,90,100,110,120,12.58,13.60576507,53.37005441,62.42841358,0.8,0.299307592
5125,30-06-2019 11.40,609819670,-4363842,3,40.6,-2.43,47444.3,84,12.422,50,20,245,-0.046,51.11449426,-0.365773011,47466.38183,12.46530833,50,60,70,80,90,100,110,120,12.06,12.46530833,49.04909278,52.40134257,-0.52,-1.140456737
5126,30-06-2019 11.40,609821007,-4364417,3,40.4,-2.21,47456.88,84,12.387,51,20,246,-0.035,51.11460633,-0.365821207,47479.28917,12.90733575,50,60,70,80,90,100,110,120,12.58,12.90733575,53.37005441,56.18360187,0.52,0.442027418
5127,30-06-2019 11.40,609822367,-4365052,3,40,-2.02,47470.34,86,12.489,52,20,225,0.102,51.11472032,-0.365874432,47492.49799,13.20882451,50,60,70,80,90,100,110,120,13.46,13.20882451,61.09792811,58.83892156,0.88,0.301488762
5128,30-06-2019 11.40,609823658,-4365590,4,39.8,-2.04,47484.16,84,12.577,51,20,232,0.088,51.11482853,-0.365919527,47504.93536,12.4373738,50,60,70,80,90,100,110,120,13.82,12.4373738,64.40987398,52.16674477,0.36,-0.771450715
