,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1201,1803.5,2172.5255130338323,1803.5,14229.607875762618,14399.832778702174,175.92068774265113,154.50027731558512,138.30504714364946,72.62506932889629,7.783721575152509,0.19188409835302261,0.18389841075596267,51.375745747365606,-0.32565153854686685,9.938990571270105,33.93433166943976,33.815316139043254,0.4923460898502488,14688.419079012374,8.223292416969825,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9108986249914395,7.898888532695453,23.37090601904272,24.79439671554395,0.022024895659645875,0.0037053511147921944
1202,1805.0,2174.7387087835964,1805.0,14241.59459684123,14411.974785259084,176.03214186755335,154.50568024383486,138.30396231643115,72.63009143807149,7.782986977001925,0.19183857936187299,0.18385397024134145,51.37565583901368,-0.32565006400665053,9.938210030479357,33.94181213632579,33.820253398038226,0.4932391244111934,14700.862900519467,8.218005800655455,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.910418520842097,7.893871578795276,23.366611085778512,24.77588389618107,0.022366797935352158,0.0019090494618121986
1203,1806.5,2176.950719822813,1806.5,14253.580509413066,14424.11611295682,176.14147286821705,154.4966777408638,138.30454042081948,72.64036544850498,7.782724252491681,0.19179087647591353,0.18380905227574787,51.37556606949068,-0.32564859385382106,9.937430786267996,33.9495016611295,33.82563256813122,0.4935769656699881,14713.287230939273,8.211584612865758,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.910216069135972,7.887719605475563,23.3636677569483,24.755373076446915,0.02234822086065502,0.0019089612289634689
1204,1808.0,2179.1615491009684,1808.0,14265.565615491008,14436.256874135557,176.24868603042876,154.5225449515906,138.30705394190872,72.65421853388658,7.782655601659738,0.19174029811341625,0.1837619808434305,51.37547643872762,-0.3256471280774555,9.936652835408022,33.957399723374756,33.83145968784785,0.4942461964038719,14725.69208833464,8.20514212384462,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.910013953449275,7.881545884095412,23.360729313311165,24.734885466983265,0.022329674619276884,0.001907377029550365
1205,1809.5,2181.371199557767,1809.5,14277.549889441678,14448.397042564964,176.35378662244335,154.5135433941404,138.31149806522942,72.66943062465451,7.782587064676604,0.1916886464065781,0.18370728621393073,51.375386946102914,-0.32564566666666706,9.935876174682145,33.96550580431171,33.83774434207849,0.4949143173023761,14738.077551583361,8.198740756319454,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.909812172946139,7.8754128384937525,23.35779574271489,24.714442206079063,0.022311159134517946,0.001904300582358888
1206,1811.0,2183.57967412317,1811.0,14289.53336095001,14460.537006351848,176.45705606186135,154.50455675227838,138.31786799226734,72.68406517536592,7.782518641259308,0.19163749640513655,0.18364566849544364,51.37529759154939,-0.32564420961060514,9.935100800883733,33.973819386909625,33.844494302223126,0.49665838166252324,14750.443638477407,8.19232107728871,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.909610726793463,7.869261036776866,23.354867033047523,24.694022906650474,0.022292674329932597,0.0019042165058476771
1207,1812.5,2185.7869757174394,1812.5,14301.51650110375,14472.682477924955,176.55684326710818,154.8841059602649,138.32781456953643,72.69701986754967,7.782505518763784,0.19158724818681,0.18357897896274875,51.375207682947114,-0.32564264238410623,9.934326710816777,33.98333333333326,33.851722654693695,0.5040286975717431,14762.867721056255,8.221527702705467,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.909630364712784,7.898735096001995,23.35313429944252,25.55892402041859,0.022274220129327345,0.003957242211974429
1208,1814.0,2187.9931072511718,1814.0,14313.498428453264,14484.833967466235,176.656741108354,155.1232423490488,138.3396746622553,72.7094017094017,7.78243727598565,0.1915387165834021,0.18351145944747765,51.37511754397583,-0.3256410435621729,9.933553901295836,33.99465122690923,33.8595029209181,0.5102012682657835,14775.313547918187,8.220955609519812,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.909070979244315,7.8984299942197325,23.348498812140004,25.553599817190975,0.021980086503635494,0.0038648330746330743
1209,1815.5,2190.1980716253443,1815.5,14325.479256198343,14496.988898071637,176.72782369146006,155.30192837465566,138.3526170798898,72.72011019283747,7.782203856749297,0.19148985396556462,0.18344752208016568,51.37502738953178,-0.32563945261708016,9.932782369146006,34.00721763085393,33.86790660196418,0.5147382920110183,14787.757102496533,8.220228256755458,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.908595163008025,7.897969191550669,23.344499940109973,25.547502503715048,0.021741535467956756,0.003827834679059819
1210,1817.0,2192.4018717313515,1817.0,14337.457886044587,14509.144949077907,176.8188824662813,155.47426369391687,138.3663638865951,72.7291494632535,7.78175061932286,0.19144314523396627,0.1833895973770992,51.374937216350226,-0.32563786429947733,9.932012111202862,34.02075419763275,33.876983652711246,0.518579686209743,14800.198750572676,8.219716977211895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.908120132595411,7.89772402188754,23.340236619578256,25.542496576397088,0.02199883670483981,0.003887276495042451
1211,1818.5,2194.604510451045,1818.5,14349.436303630358,14521.303382838294,176.8910891089109,155.63421342134214,138.38063806380637,72.73844884488449,7.7815731573157185,0.19139932688943878,0.18333855104675506,51.37484702282738,-0.3256362777777781,9.93124312431243,34.03514851485142,33.88677499129812,0.5213421342134203,14812.638681693536,8.219145815352897,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9083334548182425,7.89741853078376,23.339555834960372,25.53719336705667,0.022228210601948427,0.003793202830489003
1212,1820.0,2196.8059906567737,1820.0,14361.4131079967,14533.461637812597,176.94613904918933,155.65430063204178,138.3951635064578,72.74498488595768,7.781423467985697,0.19135711985737822,0.18329290284803554,51.37475684748567,-0.32563471338279776,9.930475405331135,34.05012366034618,33.89729303441329,0.5230832646331399,14825.072698413855,8.215702670463877,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.907557142544417,7.894240618610789,23.33384957673823,25.522752111045037,0.021880124690488428,0.0018947975971291674
1213,1821.5,2199.006315211422,1821.5,14373.38673805601,14545.617215815495,177.00961010433826,155.61751784733661,138.4096650192202,72.74903898956617,7.780697419000535,0.19131781627567254,0.1832542211941245,51.37466680065907,-0.3256331567819882,9.929708951125756,34.065348709500206,33.908543072037325,0.5241076331685877,14837.488488938332,8.209306036185572,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.906480077352865,7.8881087800918355,23.32672950500154,25.501784727052964,0.021862101523526564,0.001893236809105316
1214,1823.0,2201.20548696845,1823.0,14385.356954732506,14557.769876543221,177.0877914951989,155.6153635116598,138.4241426611797,72.7528120713306,7.779725651577488,0.19128315952510272,0.18321897382825827,51.37457689218117,-0.32563160521262025,9.928943758573388,34.08087791495192,33.92053391671329,0.5251303155006849,14849.884953524479,8.2029199313491,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9054047851081295,7.881987035136923,23.319621153547544,25.48085185727404,0.021844108024330247,0.0018916785902788591
1215,1824.5,2203.40350877193,1824.5,14397.323848684207,14569.91954495615,177.18064692982455,155.6140350877193,138.4388706140351,72.7532894736842,7.778755482456123,0.1912514877409538,0.18317521104194115,51.37448712171063,-0.3256300586622809,9.928179824561404,34.096655701754315,33.93326904639527,0.5259320175438587,14862.262139851426,8.196544329976458,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.904358673716867,7.875875358843403,23.312647444775138,25.459953416557834,0.021826144119705973,0.0018901229341218393
1216,1826.0,2205.600383456587,1826.0,14409.287345932618,14582.066474938383,177.28896192823885,155.61188715420434,138.4541221583128,72.75294439879485,7.777786907696504,0.19121864476280453,0.1831206769819231,51.374397488907256,-0.3256285171185978,9.9274171459874,34.11268145713496,33.94674839344561,0.527800602574636,14874.620095441589,8.190179206176168,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.903286891733534,7.86977372639162,23.30556234620786,25.439089320034142,0.021808209736697823,0.0018885698346987098
1217,1827.5,2207.796113847838,1827.5,14421.247208538585,14594.216666666678,177.37985769020253,155.93158182813355,138.46934865900383,72.75424192665572,7.776792556102882,0.19118391489080444,0.1830600297572527,51.374307719211934,-0.3256271543513959,9.926655719759168,34.129720853858714,33.960996609272016,0.5381499726327301,14886.991660361602,8.209414219936033,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.902025298773708,7.889271798837678,23.297662861071313,25.906556003674805,0.021653468458862547,0.020273690600255304
1218,1829.0,2209.9907027618265,1829.0,14433.203117309267,14606.373885698671,177.4503691550451,156.2904019688269,138.48591741864917,72.75745146294777,7.775635767022131,0.1911503698881595,0.18299607224172854,51.374217638775065,-0.32562606125239285,9.92589554279464,34.1491933278643,33.976070019658174,0.5468963631391841,14899.397224070284,8.207749295112786,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.900929844604629,7.887869501103109,23.290547271387666,25.89588565569335,0.021936498153865447,0.0035453406086156086
1219,1830.5,2212.1841530054644,1830.5,14445.157240437156,14618.533606557387,177.49016393442622,156.42322404371583,138.5032786885246,72.75956284153006,7.774918032786868,0.19111543086256813,0.18293901238688556,51.374127567486454,-0.32562501475409855,9.925136612021857,34.169836065573705,33.991968358174844,0.550846994535518,14911.798187380253,8.206291314249166,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.900573891180091,7.8866737167919565,23.286929059550133,25.886091996724847,0.022082451843902864,0.003558342760166874
1220,1832.0,2214.376467376467,1832.0,14457.108217308214,14630.692601692612,177.55555555555554,156.4908544908545,138.52088452088452,72.76330876330876,7.774256074256057,0.19107516902566185,0.18289011014359846,51.37403749276561,-0.32562397870597887,9.924378924378924,34.191263991263924,34.00866493988259,0.5539994539994529,14924.195659731855,8.20536895646686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.899263019852342,7.886013126083735,23.27881934848916,25.87874176337434,0.02165486588825675,0.0037026523382332876
1221,1833.5,2216.5676486633934,1833.5,14469.055728314235,14642.849263502465,177.58156028368793,156.5556464811784,138.5379159847245,72.7632296781233,7.773267866884871,0.19102961353355138,0.1828450537645939,51.37394741107486,-0.3256229266230225,9.923622476813966,34.21320240043638,34.02612788763774,0.5553191489361692,14936.590071098008,8.204356680842773,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8984725700270415,7.885262189109716,23.273139505850633,25.87097059166484,0.022019032664671558,0.003648141640045151
1222,1835.0,2218.75769964568,1835.0,14481.002289452164,14655.004878713557,177.4897792313982,156.52820932134097,138.55355682747341,72.76069773780321,7.772799127827729,0.19098033012700988,0.1828004526083405,51.37385733142558,-0.32562184709730185,9.922867266285092,34.23526846552187,34.0443096028509,0.5547015535568265,14948.980500816737,8.202616266516456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.898446563564767,7.883782686060369,23.271277929011337,25.860322036396212,0.022164560847283857,0.002993681912472771
1223,1836.5,2220.946623093682,1836.5,14492.949836601305,14667.160893246197,177.3837145969499,156.43872549019608,138.56808278867103,72.75408496732027,7.773093681917194,0.19092550541884512,0.18275268654874763,51.373767354030626,-0.32562075599128554,9.922113289760349,34.25708061002172,34.06315034365195,0.5534313725490185,14961.355770037982,8.196286901010195,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.898856329444208,7.87771380550546,23.271706219525548,25.839251496090956,0.022173685661407042,0.0018777692971987836
1224,1838.0,2223.1344217687074,1838.0,14504.898367346936,14679.317278911572,177.27183673469386,156.38095238095238,138.58149659863946,72.74612244897959,7.773605442176855,0.19086721683591817,0.1827029313926534,51.37367751374161,-0.32561966285714294,9.921360544217688,34.27869387755096,34.082602852038086,0.5521632653061214,14973.711958808526,8.18997218249836,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.899238215433777,7.871659146663425,23.271980562551484,25.81821668943421,0.02215558469351919,0.0018805497577800603
1225,1839.5,2225.321098423056,1839.5,14516.847879282215,14691.473926046772,177.15388798259923,156.3232735182164,138.5938009787928,72.72675367047309,7.774116367591067,0.1908087027979878,0.18265397438336092,51.37358781022306,-0.32561856769983694,9.920609026644916,34.30005437737894,34.102616515973345,0.5507340946166384,14986.049113817908,8.183667765329547,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8996194784445715,7.865614364923514,23.27225445803579,25.797216197309513,0.022137513254129056,0.0018790158702257135
1226,1841.0,2227.5066558000544,1841.0,14528.798370008148,14703.630888345566,177.0304265145341,156.23336049986418,138.6052703069818,72.72127139364304,7.774626460201019,0.1907476926452049,0.18260534833550704,51.37349824259723,-0.3256174705243141,9.919858734039662,34.32110839445796,34.12314088841619,0.5494702526487357,14998.367339785877,8.17739840921723,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.900000119999764,7.859604221036467,23.27252790707268,25.77625880012432,0.022119471271036854,0.0018731781765749316
1227,1842.5,2229.6910966340934,1842.5,14540.750108577631,14715.787242128128,176.91205211726384,156.17508143322476,138.6153637350706,72.6843105320304,7.7751900108577505,0.1906837326650378,0.18255580700705795,51.373408724212915,-0.32561628148751365,9.919109663409337,34.34163952225835,34.1441099253773,0.544001085776329,15010.678129188931,8.182589799489586,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.90065158570009,7.865054401364345,23.27443034464045,25.92253405157694,0.022372902754799952,0.01335125600887897
1228,1844.0,2231.8744236506645,1844.0,14552.705071874148,14727.943802549506,176.82180634662328,156.0480065093572,138.62245728234336,72.6823976132357,7.776186601573082,0.1906170566417139,0.18250499762191522,51.37331858855448,-0.325614252780038,9.918361811771087,34.36023867643064,34.16520057322212,0.5379441280173572,15023.072235472397,8.205366048751584,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.901871559999765,7.888089019542638,23.279738651894935,26.6318169762509,0.02235469860284324,0.004493294878431075
1229,1845.5,2234.0566395663955,1845.5,14564.663821138209,14740.101517615185,176.74525745257452,155.9449864498645,138.62737127371273,72.67452574525745,7.777560975609743,0.19054683818401064,0.1824498113799462,51.37322845447164,-0.3256119674796748,9.917615176151761,34.3776151761517,34.186080338471534,0.5334417344173431,15035.470433077116,8.206679748746202,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.903360553311418,7.88966066834149,23.286904560198273,26.63661154373985,0.022444925135144844,0.004397813382669289
1230,1847.0,2236.2377470890874,1847.0,14576.626536691034,14752.260655293807,176.64933658272406,155.81830490116437,138.62821554291904,72.66720823178987,7.779068507988072,0.1904749414235037,0.1823920874362311,51.37313833279186,-0.32560941808827515,9.91686975358787,34.393772001083065,34.206540096940145,0.5292986731654471,15047.872351669026,8.207947520867243,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9046575796694105,7.891185970178538,23.29274658441574,26.64111155056674,0.022399613796015686,0.004354167721313405
1231,1848.5,2238.417748917749,1848.5,14588.594696969694,14764.42305194806,176.51542207792207,155.74323593073592,138.6258116883117,72.64475108225108,7.780817099567085,0.1904009543639067,0.18233077751109342,51.37304821347412,-0.32560661174242433,9.916125541125542,34.40898268398262,34.22640806030843,0.5260551948051937,15060.278392251737,8.209402335482352,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.90662890739154,7.892897896441934,23.30323713193927,26.646873270766303,0.02259788250776115,0.004377001162979004
1232,1850.0,2240.596647742633,1850.0,14600.567396593673,14776.588104893222,176.40605569072721,155.6374695863747,138.6212489862125,72.61313868613139,7.782616923492822,0.19032573688456317,0.18226541340605606,51.37295805785357,-0.32560361449040287,9.915382535820491,34.4232495268991,34.24556008962962,0.5235198702351975,15072.688926165054,8.211074359852427,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.908110419496927,7.89482661540977,23.310395721375325,26.654120768349333,0.022525486279720053,0.004555747696143215
1233,1851.5,2242.774446245273,1851.5,14612.546731496488,14788.759211237175,176.42760669908157,155.75634792004323,138.61507293354944,72.60723933009184,7.78468395461911,0.1902505629981089,0.18219776308806088,51.37286792247444,-0.3256005399783901,9.91464073473798,34.43733117233921,34.263947386048066,0.5230956239870329,15085.09448750837,8.206902333679627,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.910480940496794,7.890910867798108,23.32383471857089,26.637887481880398,0.022453207387543864,0.001958630317663085
1234,1853.0,2244.9511470985153,1853.0,14624.531363022943,14800.935411605944,176.4847503373819,155.8399460188934,138.60836707152495,72.60755735492577,7.786855600539796,0.19017508333738167,0.18212849824237554,51.37277791659929,-0.325597464777328,9.913900134952767,34.45144399460183,34.28159618578136,0.5230769230769219,15097.481832961617,8.200871941978574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.91230781153013,7.88513633963218,23.333174149921597,26.61647664153853,0.02243502665281711,0.00195704438890241
1235,1854.5,2247.126752966559,1854.5,14636.521278317154,14813.116747572822,176.57766990291262,155.88942826321468,138.60140237324703,72.60598705501619,7.788807982740007,0.19010079983710867,0.18206015535059367,51.37268804018349,-0.32559438861920176,9.913160733549082,34.46564185544762,34.29853785988402,0.5230582524271833,15109.850982662785,8.194851947921748,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.914131726461471,7.879371795091817,23.342498468923843,26.59510044657498,0.02241687533675496,0.0019513718847773863
1236,1856.0,2249.301266504985,1856.0,14648.51646456481,14825.30320668284,176.70627863109675,155.97305308542172,138.59364052815954,72.6049582322824,7.790757208299636,0.19002823959714332,0.1819915172409058,51.372598292643595,-0.32559131123686347,9.912422527620587,34.47997844246827,34.31480889350847,0.5230396119644289,15122.20201424664,8.188845772932169,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.91595269246002,7.873620656604121,23.351807712228428,26.573761012890134,0.022398753368010615,0.0019250992755405095
1237,1857.5,2251.474690360797,1857.5,14660.51693591815,14837.495234248794,176.86941303177167,156.05950457727516,138.58535271943995,72.59935379644588,7.792703284868054,0.1899605537625199,0.18192324148707628,51.37250867393656,-0.325588232902531,9.911685514270328,34.49439956919756,34.33044391680936,0.5240441572428637,15134.534938139273,8.182844579762211,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.917797641819906,7.867874087922312,23.361286244024363,26.552453855111704,0.022407585823555717,0.001918823047999906
1238,1859.0,2253.647027172451,1859.0,14672.519128329299,14849.692036588653,177.03066989507667,156.26526768899652,138.5770782889427,72.59052999730966,7.7939198278181205,0.18989918869599112,0.18185580600403586,51.37241816949163,-0.3255854285714287,9.910949690610707,34.50965832660741,34.34560068315575,0.52838310465429,15146.964184686345,8.220933622757883,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.917863987548865,7.906217344390011,23.359901974281648,27.798099426597016,0.021905239103761912,0.003678771289612385
1239,1860.5,2255.8182795698926,1860.5,14684.521935483872,14861.89416666667,177.20994623655915,156.51317204301074,138.57177419354838,72.58064516129032,7.7943010752688044,0.1898454252771503,0.18179177741344119,51.37232756155925,-0.3255827413978496,9.91021505376344,34.52618279569886,34.36055957265052,0.5331182795698913,15159.402296239055,8.219457496185733,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.918225925193315,7.904995021268156,23.36010187303328,27.786810639705163,0.021887573588356628,0.003364723728905727
1240,1862.0,2257.9884501745905,1862.0,14696.524200913242,14874.099838839651,177.36878861133494,156.67257587966694,138.57050765511684,72.56970185334407,7.794466827827009,0.18979692591001854,0.1817318177074943,51.372236961590225,-0.3255801042170293,9.909481600859522,34.54380875637919,34.37555154027933,0.5376040827289809,15171.83606379393,8.21831350941456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.918023218296839,7.90410442891674,23.357325821186198,27.777026915090648,0.02186993654275763,0.0036283708540099688
1241,1863.5,2260.157541599571,1863.5,14708.52412775094,14886.306602254434,177.51717659688674,156.84836285560922,138.573268921095,72.55662909286097,7.794041867954898,0.18974754400026814,0.18167743660064448,51.37214635721964,-0.3255775002683844,9.908749329039184,34.562533548040726,34.39079121360171,0.5414117015566279,15184.26664479327,8.217220300129458,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.91725723073514,7.903264206008849,23.352028123284676,27.76745275074696,0.021825489465562124,0.0034984713313775287
1242,1865.0,2262.3255564494502,1865.0,14720.52311611692,14898.51378385627,177.59935639581659,156.87476535264145,138.579780101904,72.54384553499598,7.793698042370595,0.18969442707615958,0.18162437576159865,51.37205576696176,-0.32557491954947715,9.908018235451864,34.581818181818115,34.4064406259426,0.5423169750603367,15196.691927749442,8.215248399640299,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.917082446156914,7.901544884839176,23.349405018889357,27.754145667973315,0.021834747586132117,0.003314134185577078
1243,1866.5,2264.4924973204716,1866.5,14732.523365487676,14910.721918542344,177.62486602357984,156.88799571275456,138.58815648445872,72.53456591639872,7.793997856377264,0.18963441356752386,0.18156986831591673,51.37196524303333,-0.3255723528938908,9.907288317256162,34.60117899249725,34.422595597955514,0.5412915326902454,15209.10608221735,8.210167434494382,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.917872572807913,7.8967160929366695,23.352164588084378,27.73394781675048,0.02208514837853243,0.0018461306288784795
1244,1868.0,2266.6583668005355,1868.0,14744.526773761714,14922.932449799204,177.62757697456493,156.83025435073628,138.59651941097724,72.53119143239626,7.795046854082985,0.18957022371084314,0.1815132521164662,51.37187485408311,-0.325569790361446,9.906559571619812,34.62018741633193,34.43923763802409,0.5398393574297178,15221.501455339965,8.203959946339888,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.919009489081427,7.8907603729280025,23.35700454963949,27.711735187639427,0.02204063554181646,0.0018446477930319906
1245,1869.5,2268.8231674692347,1869.5,14756.53338683788,14935.145452113436,177.61102193686463,156.7744783306581,138.60486891385767,72.53290529695025,7.796254681647926,0.1895040982899944,0.18145515737105433,51.371784599786096,-0.3255672319422153,9.905831995719636,34.63889780631347,34.45632760246655,0.5385232744783297,15233.87809233722,8.197762422050806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.920144580449206,7.884814212662527,23.36183674239596,27.6895582128287,0.022022946428219496,0.0018431673373393487
1246,1871.0,2270.9869018978884,1871.0,14768.543197006147,14947.360946271057,177.57604918470997,156.75247260090885,138.61267040898156,72.52365677626302,7.7974605720395465,0.18943774632103688,0.18139819724351808,51.37169447955103,-0.3255646776263034,9.905105586741513,34.657364341085206,34.47383164686714,0.5372093023255805,15246.23606800731,8.19160456097285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.921277851301559,7.878907312458179,23.366661185043753,27.667426837932023,0.0220052856852939,0.0018714125725891886
1247,1872.5,2273.1495726495727,1872.5,14780.556249999998,14959.578792735048,177.5219017094017,156.69978632478632,138.62019230769232,72.49465811965813,7.798691239316224,0.1893700862104698,0.18134276557345114,51.371604493322764,-0.3255621274038465,9.904380341880342,34.67553418803412,34.491712588907575,0.5349358974358965,15258.575397509701,8.185426868762251,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.922436015416435,7.8729801789403,23.37164633500951,27.645320906630374,0.022014362646550923,0.0018699130432842295
1248,1874.0,2275.3111822791566,1874.0,14792.573258606886,14971.79786495864,177.43101147584736,156.61782759540966,138.62743528155858,72.46223645583133,7.800053376034146,0.18930111360688526,0.18128824657272513,51.371513938617674,-0.32555973872431315,9.903656258340005,34.69250066720036,34.509876545703214,0.5279957299172663,15270.97498592686,8.220842891109362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924099397309616,7.9086463587652505,23.380004881459783,29.41535196792952,0.022290305243844465,0.006175764744750254
1249,1875.5,2277.4717333333333,1875.5,14804.59464,14984.018240000005,177.30293333333333,156.49253333333334,138.63333333333333,72.44266666666667,7.801679999999985,0.18923073619733308,0.18123424023173362,51.37142295253345,-0.3255575090666671,9.902933333333333,34.7074666666666,34.52802348317599,0.5226399999999992,15283.419771074365,8.223585767147034,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.925573451125102,7.911638992028797,23.387205244011813,29.42844569751191,0.022139139666316057,0.004742734179216655
1250,1877.0,2279.6312283506527,1877.0,14816.62059685585,14996.24031441514,177.17399413802292,156.3687716493472,138.63735678124166,72.41087130295763,7.803357314148666,0.18915852927364749,0.18117840929736237,51.371331860378476,-0.32555537783106886,9.902211564082068,34.721129762856314,34.54589558391153,0.5173994138022907,15295.873420144728,8.226720357047942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.927018502989378,7.915022939863453,23.394197305696697,29.44475347983215,0.02214808786269315,0.004790139614759479
1251,1878.5,2281.789669861555,1878.5,14828.651650692229,15008.464323748674,177.03514376996804,156.24387646432376,138.63897763578274,72.3828541001065,7.80508519701809,0.18908409091427023,0.1811200220205008,51.37124067492025,-0.3255532742279024,9.901490947816827,34.733120340788005,34.56324272492278,0.5115282215122463,15308.334009664537,8.228762811667423,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9289404796909295,7.917314354081324,23.404281217516907,29.45256824664429,0.022130397696668636,0.0045820129357215245
1252,1880.0,2283.947060388401,1880.0,14840.688933226926,15020.69135408354,176.93242883745677,156.121308858739,138.63607342378293,72.33200319233839,7.807262569832389,0.18900535915429606,0.18105556431657382,51.37114940329887,-0.32555110667730824,9.900771481777069,34.743335993615254,34.5798018512051,0.5059058260175571,15320.800958412252,8.230891552755601,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.93109881397157,7.9196916573862515,23.416251884371956,29.461080286648652,0.021953118847748126,0.00446353968793878
1253,1881.5,2286.1034024455075,1881.5,14852.734502923979,15032.923684210535,176.90776182881447,156.06353003721424,138.62918660287082,72.33173843700159,7.809941520467824,0.18892339806326391,0.18098448472195666,51.37105809675717,-0.32554885087719343,9.900053163211059,34.751940457203546,34.59537419971291,0.5021265284423171,15333.269102883089,8.22935480363609,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.934316970153943,7.918403074052522,23.436129715031548,29.452849079442707,0.022493826089495947,0.001939812614174724
1254,1883.0,2288.2586985391767,1883.0,14864.78972111554,15045.164223107575,176.86108897742363,156.1766268260292,138.6199203187251,72.32111553784861,7.813173970783519,0.18883896576706477,0.1809094960385129,51.37096690571061,-0.3255465795484732,9.89933598937583,34.759893758300066,34.609869596185916,0.5006374501992024,15345.720972161824,8.223408017509161,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.937769041625267,7.91270405822805,23.457890017596938,29.42953940540923,0.02266182569686175,0.0019038219097298901
1255,1884.5,2290.4129511677284,1884.5,14876.855042462847,15057.413826963912,176.79272823779192,156.24416135881103,138.60907643312103,72.29405520169851,7.816693205944785,0.18875364034076403,0.18083222171337607,51.37087584421456,-0.32554430148620006,9.898619957537155,34.767409766454286,34.62328205190552,0.4989649681528655,15358.154900533804,8.217499182087895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.941215616167497,7.907042598570541,23.479615669999003,29.406281234669503,0.02264378284200756,0.0019298355397257615
1256,1886.0,2292.5661628215325,1886.0,14888.93046937152,15069.672474144794,176.70220100769026,156.30999734818351,138.59639352956776,72.25192256695837,7.820259878016427,0.1886683129795807,0.18075504974383483,51.370784912225,-0.3255420161760811,9.897905064969503,34.774436488994894,34.63559191041103,0.4975072924953586,15370.570919928863,8.211580074556583,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.944656706899797,7.90137047320591,23.501306754935047,29.38304959299716,0.022599250530014832,0.00190862664464714
