,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
48,77.0,77.0,77.0,672.8639455782312,701.4448979591835,246.3673469387755,221.66666666666666,154.65986394557822,80.93197278911565,9.338775510204078,0.11014582627891156,0.10578045244897959,51.22186782993201,-0.3315282925170069,28.34013605442177,70.18367346938776,69.6584423736735,0.7714285714285707,671.4544823737617,9.311541155898798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.480952380952381,9.311541155898796,31.910435629981652,31.332999311479615,0.06734693877551114,0.032169088270218985
49,78.5,78.5,78.5,687.8886666666666,716.4519999999999,243.08666666666667,218.32,154.57333333333332,79.61333333333333,9.380666666666663,0.10985203851999997,0.10562655042666666,51.221744060000034,-0.3314632933333334,28.313333333333333,70.05866666666667,69.6674240638667,0.720666666666666,686.21913930746,9.292982731731053,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.472,9.292982731731053,31.82397058794802,31.181275677594307,0.04133333333333243,0.016670036938268944
50,80.0,80.0,80.0,702.8732026143789,731.3882352941175,244.718954248366,216.0718954248366,154.44444444444446,79.18954248366013,9.38300653594771,0.10970708028104571,0.105652372,51.22162095424841,-0.33139677124183015,28.287581699346404,69.92287581699345,69.64695802176475,0.6490196078431366,700.9558917615705,9.309465665611645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.479738562091503,9.309465665611643,31.850597833741205,31.250152701517887,0.05032679738562151,0.03378445746064738
51,81.5,81.5,81.5,717.8410256410256,746.2807692307691,243.66666666666666,212.65384615384616,154.26923076923077,78.92948717948718,9.388461538461534,0.10958927262179485,0.10569059081410256,51.22149823076927,-0.3313283589743591,28.262820512820515,69.77820512820513,69.6011418315385,0.593589743589743,715.7104508420878,9.322393631002216,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.478205128205127,9.322393631002216,31.811131336176942,31.295539712901956,0.04615384615384528,0.030520259207052255
52,83.0,83.0,83.0,732.801257861635,761.1534591194968,241.23270440251574,211.32704402515722,154.0754716981132,78.64779874213836,9.394339622641505,0.10941466837106914,0.10562180788679248,51.22137579874217,-0.3312644213836479,28.238993710691823,69.62893081761005,69.53421016377362,0.5635220125786158,730.4564890230006,9.329561977520136,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.489937106918239,9.329561977520134,31.860560262715115,31.305418987650782,0.04905660377358491,0.031126869397883516
53,84.5,84.5,84.5,747.7574074074072,776.0240740740741,240.53086419753086,211.30864197530863,153.88888888888889,78.38888888888889,9.404320987654316,0.1092694983518518,0.10550302604938275,51.221256179012386,-0.3312103024691359,28.21604938271605,69.4827160493827,69.45044243271607,0.5530864197530858,745.2339772720702,9.352107076226238,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.501851851851852,9.352107076226236,31.917755196127793,31.420487127152015,0.057407407407407414,0.032076469226174506
54,86.0,86.0,86.0,762.7375757575757,790.9430303030302,241.55757575757576,213.5030303030303,153.72727272727272,78.17575757575757,9.418787878787874,0.10913124809696964,0.10537035694545459,51.22114201212125,-0.33116595151515166,28.193939393939395,69.34787878787877,69.35423693006064,0.5848484848484843,760.0379114227843,9.366432862550349,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.50969696969697,9.366432862550347,31.94597303722001,31.480120629886887,0.04424242424242425,0.02727834219731074
55,87.5,87.5,87.5,777.6672619047617,805.8464285714286,242.27380952380952,215.73809523809524,153.58333333333334,78.17857142857143,9.42023809523809,0.108958475797619,0.10521258772023816,51.2210320416667,-0.3311306726190478,28.172619047619047,69.23095238095236,69.25075305250003,0.6089285714285708,774.8402542341936,9.374124380662327,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.505952380952381,9.374124380662325,31.90611692026787,31.496015797626164,0.05297619047618994,0.026078429704435253
56,89.0,89.0,89.0,792.6128654970757,820.7801169590645,242.58479532163742,217.2280701754386,153.46198830409358,78.21637426900585,9.426900584795318,0.10878686319883037,0.10507062411111118,51.22092516959068,-0.33110424561403523,28.15204678362573,69.12397660818712,69.14437311777782,0.6146198830409352,789.6605114046932,9.39333121150546,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.525730994152047,9.39333121150546,32.02006712402282,31.592201079900086,0.054385964912280704,0.029937832153674897
57,90.5,90.5,90.5,807.5902298850574,835.7505747126437,242.79310344827587,217.97701149425288,153.36206896551724,78.28735632183908,9.446551724137928,0.10856483826436776,0.1049000800287357,51.22082084482761,-0.3310861264367817,28.132183908045977,69.02528735632181,69.03802778965522,0.6097701149425282,804.5010203587007,9.404506544629651,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.541379310344828,9.40450654462965,32.10613249132415,31.633985526276664,0.04827586206896631,0.025548738266078827
