,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
195,298.5,298.5,298.5,2455.5756802721085,2534.252040816328,211.43707482993196,205.87585034013605,138.87585034013605,75.48299319727892,8.310204081632646,0.1268899065816328,0.1203134279064625,51.21384756292516,-0.33066359013605456,20.5765306122449,83.0248299319728,81.75143252348639,1.4479591836734693,2453.3341108561544,8.313007426455995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.320578231292517,8.313007426455997,24.945308927813727,24.89843064720635,0.0035714285714282625,0.0036780898030494614
196,300.0,300.0,300.0,2468.1465313028757,2547.3620981387494,211.50592216582064,205.8477157360406,138.8917089678511,75.51776649746193,8.313536379018606,0.12681121419796967,0.1202623945989847,51.21374474957698,-0.3306322944162438,20.568527918781726,83.18104906937396,81.91045860153976,1.443824027072758,2465.8934410428706,8.316781236945669,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.324365482233501,8.31678123694567,24.95952403648777,24.912542226347625,0.00355329949238548,0.0036594307843410595
197,301.5,301.5,301.5,2480.7272727272725,2560.477272727275,211.54882154882154,205.5976430976431,138.90740740740742,75.55050505050505,8.31717171717171,0.12672762777272742,0.12020434944107737,51.21364183838383,-0.33060055723905735,20.560606060606062,83.3361952861953,82.06879070473063,1.438383838383838,2478.4628578775664,8.320380846324987,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.327946127946129,8.320380846324989,24.972545238177737,24.92568162714236,0.00353535353535323,0.00359454027757551
198,303.0,303.0,303.0,2493.3185929648234,2573.600502512565,211.53098827470686,205.81909547738692,138.91959798994975,75.5896147403685,8.32093802345058,0.12664423196147417,0.12014526184422103,51.213538829145726,-0.3305683718592966,20.55276381909548,83.49095477386936,82.22632042112227,1.437688442211055,2491.0427411728992,8.32438946571218,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.331993299832495,8.324389465712182,24.98846901986629,24.94136974150257,0.003852596314907264,0.0038872744474563203
199,304.5,304.5,304.5,2505.921,2586.7328333333357,211.54666666666665,205.95666666666668,138.92666666666668,75.63,8.324999999999996,0.12656333783166682,0.12008891329666659,51.21343572,-0.33053573333333347,20.545,83.64600000000002,82.38314580835,1.4354999999999996,2503.633596496346,8.328697638061437,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.336333333333334,8.328697638061438,25.00624574981497,24.958949807789722,0.00433333333333303,0.004331811466285892
200,306.0,306.0,306.0,2518.5323383084574,2599.8701492537334,211.5389718076285,205.74129353233832,138.93200663349918,75.66334991708126,8.32868988391376,0.12648020638805985,0.12003223145936973,51.213332522388065,-0.33050267827529034,20.53731343283582,83.80033167495856,82.5393255248922,1.4313432835820892,2516.2334321858084,8.33154177964475,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.339137645107794,8.33154177964475,25.014768696456187,24.967715315761925,0.0036484245439472344,0.003710721697997962
201,307.5,307.5,307.5,2531.152310231023,2613.011551155118,211.45379537953795,205.73927392739273,138.93729372937293,75.6996699669967,8.331848184818478,0.12639216859901004,0.1199746964059405,51.21322923927392,-0.33046921122112227,20.52970297029703,83.95379537953798,82.69472011272278,1.4252475247524747,2528.8419908059673,8.335810396005959,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.343399339933994,8.33581039600596,25.032517471843043,24.985495045363827,0.005115511551154816,0.00513860859925748
202,309.0,309.0,309.0,2543.7865353037764,2626.161904761907,211.44991789819375,205.46141215106732,138.94252873563218,75.72906403940887,8.33628899835796,0.1262948147257801,0.11991013794909677,51.213125827586204,-0.3304352988505748,20.52216748768473,84.10558292282433,82.8492299399179,1.4164203612479471,2541.464759897114,8.340896004561086,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.348440065681444,8.340896004561088,25.055003205246273,25.00828281803183,0.004926108374383341,0.005074174502113392
203,310.5,310.5,310.5,2556.437581699346,2639.3232026143814,211.41503267973857,205.26633986928104,138.94771241830065,75.74183006535948,8.341830065359472,0.12618523110784327,0.1198344283872548,51.21302226960785,-0.3304009199346406,20.514705882352942,84.25522875816995,83.00278368302288,1.406535947712418,2554.1042840089544,8.3469005440984,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.354575163398692,8.346900544098402,25.084569800809778,25.037000319899775,0.005065359477123887,0.005049313417840247
204,312.0,312.0,312.0,2569.10731707317,2652.4970731707344,211.3430894308943,204.89105691056912,138.95772357723578,75.7560975609756,8.348292682926825,0.12606244296097574,0.11974658714796739,51.21291854308943,-0.3303660878048782,20.507317073170732,84.40227642276426,83.15530616489431,1.396260162601626,2566.762639290795,8.353924829463883,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.361463414634146,8.353924829463885,25.119216330307776,25.072503774652166,0.004878048780488397,0.004980895375524553
205,313.5,313.5,313.5,2581.7999999999997,2665.688187702268,211.3495145631068,204.93527508090614,138.96440129449837,75.78478964401295,8.355987055016177,0.12592168951456323,0.11964280969902906,51.21281460841424,-0.33033081229773475,20.5,84.54724919093854,83.30670800875404,1.3875404530744335,2579.443789494983,8.362798196101673,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.370388349514563,8.362798196101675,25.16763263372085,25.120559287061923,0.006148867313916741,0.006250522049860283
206,315.0,315.0,315.0,2594.522544283414,2678.90241545894,211.40096618357487,204.87278582930756,138.9694041867955,75.78099838969405,8.365700483091782,0.12576617092592607,0.11952567793880832,51.2127104057971,-0.3302950644122385,20.492753623188406,84.6898550724638,83.45687039808375,1.3748792270531398,2592.154815389293,8.37392480884938,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.381481481481483,8.373924808849381,25.231427526199493,25.18458094196568,0.006763285024154883,0.006936627093220908
207,316.5,316.5,316.5,2607.2809294871795,2692.143269230772,211.36698717948718,204.63942307692307,138.97435897435898,75.78365384615384,8.37740384615384,0.12559914852724374,0.11939966634935892,51.212605866987175,-0.3302589054487181,20.485576923076923,84.82836538461541,83.60551654440705,1.360576923076923,2604.901469727027,8.386680934425094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.394391025641026,8.386680934425096,25.308801100787953,25.26074066813162,0.007371794871794581,0.007367437546087141
208,318.0,318.0,318.0,2620.075917065391,2705.4129186602904,211.3269537480064,204.64593301435406,138.9792663476874,75.79585326953747,8.390111642743216,0.1254252645039874,0.11926842541945767,51.21250096491227,-0.33022241307815003,20.47846889952153,84.96363636363638,83.7524006808772,1.3481658692185006,2617.6850086915047,8.399577155047078,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.407177033492824,8.39957715504708,25.385337443689444,25.338047738459192,0.007017543859649124,0.007066870134900431
209,319.5,319.5,319.5,2632.9112698412696,2718.7122222222256,211.3111111111111,204.33174603174604,138.984126984127,75.81587301587301,8.40380952380952,0.12524104152222237,0.11912997125714281,51.21239565238095,-0.33018568412698424,20.47142857142857,85.09476190476192,83.89718443588889,1.3306349206349204,2630.508804123378,8.414145007859313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.421746031746032,8.414145007859315,25.47570498111568,25.42832087045129,0.007301587301587013,0.007424324993494043
210,321.0,321.0,321.0,2645.792575039494,2732.0442338072703,211.2827804107425,204.1990521327014,138.99052132701422,75.81990521327015,8.419115323854655,0.125043702936809,0.11898331443127956,51.21228986729857,-0.3301487977883098,20.46445497630332,85.22037914691946,84.0393727785308,1.3124802527646127,2643.3783478004957,8.431188160387252,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.438862559241706,8.431188160387254,25.586446491199023,25.538412408416004,0.008688783570300734,0.008788108308298704
211,322.5,322.5,322.5,2658.7261006289305,2745.414622641513,211.22955974842768,204.1572327044025,138.99685534591194,75.83647798742139,8.43663522012578,0.12482968957075485,0.11882275070911943,51.212183544025144,-0.33011179874213853,20.45754716981132,85.34040880503147,84.1785155220283,1.2938679245283016,2656.3002980387064,8.450371951340465,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.458018867924528,8.450371951340466,25.714532279528747,25.666631058601624,0.010062893081761008,0.010062893651003796
212,324.0,324.0,324.0,2671.719405320813,2758.829577464792,211.12989045383412,204.17683881064164,139.0,75.8716744913928,8.456494522691699,0.1246004923724571,0.11864781175117364,51.21207661345852,-0.330074723004695,20.450704225352112,85.45430359937404,84.31415578937403,1.2730829420970262,2669.281889689218,8.471842036589026,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.479499217527387,8.471842036589027,25.863095716984013,25.814976046523583,0.010328638497653721,0.010479936251678507
213,325.5,325.5,325.5,2684.779595015576,2772.2947040498475,211.15264797507788,204.1728971962617,139.0,75.92367601246106,8.478971962616816,0.12435885778971977,0.11845684050934573,51.21196900778816,-0.3300375996884737,20.44392523364486,85.56074766355141,84.44580504627727,1.2523364485981308,2682.3303680892004,8.495598922337848,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.503271028037384,8.495598922337848,26.032343508821004,25.98400047273257,0.011059190031152365,0.01108664904893444
214,327.0,327.0,327.0,2697.914418604651,2785.8192248062046,211.26821705426357,204.86976744186046,139.0046511627907,75.9953488372093,8.503875968992242,0.12410729006511641,0.11825399406201545,51.211860657364326,-0.33000045891472884,20.43720930232558,85.66077519379846,84.5730188562946,1.2341085271317829,2695.453230196308,8.522449918092658,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.530232558139534,8.52244991809266,26.232088487358105,26.182554991057106,0.012403100775192953,0.012389660895095814
215,328.5,328.5,328.5,2711.1285493827163,2799.4064814814847,211.29320987654322,205.30555555555554,139.00925925925927,76.07870370370371,8.530864197530859,0.12384757670833346,0.11804538159104933,51.21175151388887,-0.32996337345679033,20.430555555555557,85.75401234567902,84.69544066266977,1.213117283950617,2708.6553669817126,8.55067701261728,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.558487654320988,8.550677012617282,26.44520131471062,26.395262774551792,0.012962962962962964,0.012913759790445508
216,330.0,330.0,330.0,2724.4293394777264,2813.0599078341047,211.26728110599078,205.74654377880185,139.01382488479263,76.17511520737327,8.560215053763436,0.12358138779109076,0.11783473641628259,51.21164150844853,-0.3299264086021507,20.42396313364055,85.83886328725039,84.81250740953918,1.1863287250384023,2721.9441005324384,8.58115993207853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.588940092165899,8.581159932078531,26.68092533797324,26.631141471435537,0.013517665130569196,0.013551366941406894
217,331.5,331.5,331.5,2737.8194189602445,2826.777675840982,211.2446483180428,205.50764525993884,139.0137614678899,76.27981651376147,8.590978593272167,0.12331292230581054,0.11762284748623848,51.21153062079509,-0.32988951834862407,20.41743119266055,85.9111620795107,84.92343948074925,1.1556574923547396,2735.3220488762295,8.612824647994158,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.620642201834864,8.61282464799416,26.930234836803177,26.879928778028663,0.013914373088686129,0.014023994676681922
218,333.0,333.0,333.0,2751.298934550989,2840.5637747336414,211.26788432267884,205.88127853881278,139.01217656012176,76.38051750380518,8.622222222222216,0.12304951157838673,0.11740684925418562,51.21141885388127,-0.3298526590563168,20.410958904109588,85.97260273972604,85.02747149955862,1.1342465753424653,2748.789297757809,8.643004203930246,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.650837138508372,8.643004203930248,27.1648559502858,27.114223042464754,0.012785388127853882,0.012888805304985334
219,334.5,334.5,334.5,2764.8595454545457,2854.4198484848516,211.36363636363637,207.1060606060606,139.00757575757575,76.46363636363637,8.651666666666662,0.12279926011818193,0.11719395453181813,51.21130629393937,-0.32981570000000016,20.401515151515152,86.0287878787879,85.12425767501516,1.1222727272727269,2762.337587178407,8.671538843178212,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.67939393939394,8.671538843178213,27.383267017479955,27.33229978104997,0.01287878787878843,0.01299603585208146
220,336.0,336.0,336.0,2778.4917043740575,2868.343288084468,211.54298642533936,208.21870286576168,139.00754147812972,76.52790346907994,8.678431372549015,0.122572686285068,0.11699218858521866,51.211193048265436,-0.32977848114630487,20.390648567119154,86.08295625942687,85.21397421449473,1.117647058823529,2775.957351982461,8.69485696603975,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.702714932126698,8.694856966039751,27.551821872021222,27.50068583927214,0.009803921568628,0.009921368614227176
221,337.5,337.5,337.5,2792.178978978979,2882.321771771775,211.74924924924926,209.4894894894895,139.012012012012,76.55555555555556,8.700450450450447,0.12237188677627639,0.11681262225525521,51.21107928378377,-0.3297408993993996,20.37987987987988,86.137987987988,85.29716226067568,1.1174174174174172,2789.6323697212747,8.713600563680057,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.721471471471471,8.713600563680059,27.67932643947607,27.62799556535479,0.00885885885885886,0.008906154604786937
222,339.0,339.0,339.0,2805.909715994021,2896.345440956655,211.81763826606877,210.4559043348281,139.02242152466368,76.56203288490283,8.718086696562029,0.12219622483258608,0.11665333107174883,51.210965124065766,-0.32970290134529173,20.369207772795217,86.19461883408073,85.37451719149477,1.1177877428998504,2803.35069937695,8.728267637574993,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.736173393124066,8.728267637574994,27.773405383791424,27.721708411237206,0.007025411061285773,0.007051153748965575
223,340.5,340.5,340.5,2819.6700892857143,2910.3994047619076,211.85565476190476,211.0625,139.03571428571428,76.55505952380952,8.731398809523805,0.12204883790029773,0.11651751334226185,51.210850712797615,-0.32966443750000024,20.358630952380953,86.25223214285715,85.44679397233632,1.1178571428571427,2817.0986260593377,8.739383238525907,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.747321428571428,8.739383238525907,27.839419403704408,27.787434118259327,0.0068452380952378255,0.006874332839710456
224,342.0,342.0,342.0,2833.452444444444,2924.4783703703724,211.94814814814814,211.66074074074075,139.04888888888888,76.54666666666667,8.741481481481475,0.12193017049629641,0.1164078561466666,51.210736131851846,-0.32962548740740766,20.348148148148148,86.31155555555557,85.51481061082964,1.1205925925925924,2830.8683858641907,8.74725213030528,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.75525925925926,8.74725213030528,27.88214927330306,27.829655001614857,0.005481481481481752,0.005515428223544298
225,343.5,343.5,343.5,2847.2482300884953,2938.5737463126866,211.99410029498526,212.08407079646017,139.05752212389382,76.570796460177,8.748820058997044,0.12183193564749274,0.1163203782227138,51.21062146755162,-0.3295860442477878,20.337758112094395,86.3727138643068,85.57934208929204,1.1225663716814158,2844.651568206074,8.753077006030896,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.761061946902656,8.753077006030896,27.910076372949504,27.857716982780865,0.0048672566371676055,0.004898253154603534
226,345.0,345.0,345.0,2861.04919236417,2952.6763582966246,212.05726872246697,212.24082232011747,139.0660792951542,76.5712187958884,8.753450807635826,0.12175198035829675,0.11624895144933915,51.21050681057269,-0.3295460925110134,20.32745961820852,86.43524229074892,85.64123026066079,1.124669603524229,2858.439844350984,8.756007635657278,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.7640234948605,8.756007635657278,27.919380182293782,27.866833330748698,0.003964757709251369,0.004016301848213725
227,346.5,346.5,346.5,2874.852631578947,2966.783479532166,212.1359649122807,212.53801169590642,139.08040935672514,76.5672514619883,8.756432748538005,0.1216862521038013,0.1161914117938596,51.2103922002924,-0.32950559649122824,20.317251461988302,86.49926900584796,85.70152858105264,1.1263157894736842,2872.2307122910997,8.758690253142133,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.766666666666667,8.758690253142133,27.926699253171005,27.874409697267073,0.004093567251462787,0.004138843294940838
228,348.0,348.0,348.0,2888.656914119359,2980.892867540031,212.19796215429403,212.67394468704512,139.09752547307133,76.56040756914119,8.758806404657928,0.12162734778748192,0.11614208859243079,51.210277663755456,-0.32946453711790413,20.307132459970887,86.56448326055315,85.7615256624163,1.1278020378457059,2886.022465458406,8.760777205727559,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.768704512372635,8.760777205727559,27.930400395738374,27.878402899333363,0.0036390101892290598,0.003783493016035825
229,349.5,349.5,349.5,2902.4599999999996,2995.0018840579733,212.2246376811594,212.6855072463768,139.11884057971014,76.55072463768116,8.760724637681154,0.12157237295507257,0.11609758134202894,51.210163244927536,-0.32942286811594224,20.297101449275363,86.63072463768118,85.82214642507246,1.1281159420289855,2899.8129834487318,8.761926098797005,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.769855072463768,8.761926098797005,27.928663773206026,27.876673526397102,0.0033333333333328066,0.003467168470558552
230,351.0,351.0,351.0,2916.262914862914,3009.110822510825,212.24963924963924,212.76911976911978,139.14141414141415,76.54256854256855,8.762337662337657,0.12151991200000009,0.11605732572005767,51.21004895238096,-0.32938054834054853,20.28715728715729,86.69769119769121,85.88384825350649,1.1288600288600288,2913.603323011715,8.76371852214034,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.771717171717173,8.76371852214034,27.931394894438032,27.87897134028575,0.003607503607504133,0.0036328017603503315
231,352.5,352.5,352.5,2930.0649425287347,3023.2196839080484,212.30603448275863,212.92528735632183,139.16810344827587,76.5316091954023,8.76393678160919,0.12146805774712653,0.11602040628304593,51.20993480603448,-0.3293375531609197,20.277298850574713,86.76580459770116,85.94680719465516,1.1291666666666664,2927.3929440220445,8.765475898781535,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.773419540229884,8.765475898781535,27.933147933240885,27.881075867230358,0.0037356321839077853,0.003739502645673401
232,354.0,354.0,354.0,2943.8650929899845,3037.3254649499304,212.310443490701,212.83118741058655,139.19456366237483,76.51645207439199,8.765379113018595,0.12141355941201726,0.11598380609585116,51.2098208197425,-0.32929388841201734,20.267525035765377,86.8343347639485,86.01097937293277,1.1266094420600856,2941.180620581465,8.766295756679497,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.774248927038625,8.766295756679497,27.9296946802995,27.87755053774175,0.003433476394849786,0.003421530038601529
233,355.5,355.5,355.5,2957.6656695156685,3051.4296296296316,212.2806267806268,212.6851851851852,139.21794871794873,76.5099715099715,8.766951566951564,0.12135228284615392,0.11594454447578341,51.20970697863249,-0.3292495327635329,20.257834757834758,86.90256410256413,86.0762159743305,1.1217948717948714,2954.9688012401234,8.768832773653912,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.776780626780628,8.768832773653912,27.93679161155848,27.884695469252065,0.0038461538461541057,0.0038930239278567287
234,357.0,357.0,357.0,2971.470070921984,3065.534468085109,212.20567375886526,212.51205673758867,139.23829787234044,76.51631205673759,8.76978723404255,0.12127838211063836,0.11589434958297866,51.20959326099291,-0.32920446099290795,20.24822695035461,86.9699290780142,86.14234783940427,1.1151773049645388,2968.7606645630644,8.772457322189627,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.780425531914894,8.772457322189627,27.95114692314291,27.898905505345578,0.004255319148935397,0.004369375354848898
235,358.5,358.5,358.5,2985.2812146892643,3079.6430790960476,212.1864406779661,212.42372881355934,139.25423728813558,76.52824858757062,8.773587570621467,0.1211922142132769,0.11583262252824852,51.209479639830526,-0.32915865960451995,20.23870056497175,87.0361581920904,86.2090856583051,1.1090395480225985,2982.5593568806394,8.776912454371306,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.784887005649717,8.776912454371306,27.971077422996963,27.91876050033012,0.0052259887005639445,0.005210310912846223
236,360.0,360.0,360.0,2999.1050632911383,3093.761462728554,212.1420534458509,212.23628691983123,139.27004219409284,76.52039381153305,8.778902953586497,0.1210925333839663,0.11575770703375522,51.20936606469762,-0.32911209985935325,20.229254571026722,87.10126582278482,86.27617676270043,1.10225035161744,2996.3707286880913,8.782982152551202,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.79099859353024,8.782982152551202,28.002223290447198,27.949636810094002,0.004500703234880706,0.004455448657711077
237,361.5,361.5,361.5,3012.942857142856,3107.890616246501,212.0826330532213,212.3403361344538,139.28711484593836,76.50560224089637,8.785294117647057,0.12097929815546225,0.11567088259523807,51.20925250980394,-0.32906481792717107,20.219887955182074,87.1652661064426,86.34337724885155,1.095238095238095,3010.1958097336255,8.790274473174962,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.798319327731093,8.790274473174962,28.0418595541117,27.989063899971253,0.005742296918767252,0.005785118350682422
238,363.0,363.0,363.0,3026.7997210599715,3122.0350069735027,212.00139470013946,212.25662482566247,139.30404463040446,76.50348675034867,8.792747559274755,0.12085219319525808,0.11557492670990234,51.20913892050211,-0.32901680474198064,20.21059972105997,87.22775453277546,86.41042929885636,1.0868898186889815,3024.0401627105107,8.798595849973667,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.80655509065551,8.798595849973667,28.088101733111653,28.035913184770493,0.005857740585774313,0.00596102946443939
239,364.5,364.5,364.5,3040.6837499999992,3136.20027777778,212.0236111111111,212.3486111111111,139.31527777777777,76.50972222222222,8.802499999999998,0.1207162093583334,0.11547377983055554,51.209025181944455,-0.3289681333333335,20.20138888888889,87.28791666666667,86.47703458900001,1.0743055555555552,3037.911654361485,8.811097963393097,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.819166666666668,8.811097963393097,28.167925910318274,28.114792528793142,0.007777777777777526,0.00769750951552604
240,366.0,366.0,366.0,3054.5958506224056,3150.383540802216,211.92669432918396,211.87275242047025,139.32365145228215,76.51590594744121,8.813969571230981,0.12056808054356853,0.11536792149239279,51.208911304287696,-0.3289187593360998,20.19225449515906,87.34398340248964,86.54276589582297,1.0583679114799445,3051.8110436679844,8.821659489873742,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.829737206085754,8.821659489873742,28.231974910900774,28.178738305015376,0.0071922544951593115,0.007231128172499162
241,367.5,367.5,367.5,3068.541597796142,3164.5884297520697,211.88980716253442,211.4090909090909,139.3305785123967,76.52066115702479,8.826170798898069,0.12041119027823699,0.11525665846418731,51.20879718732783,-0.3288687961432509,20.183195592286502,87.39504132231406,86.60709641966943,1.040495867768595,3065.744260319293,8.835199803649118,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.843250688705234,8.835199803649118,28.319407813099936,28.266371716923498,0.007162534435260706,0.007118928566192949
242,369.0,369.0,369.0,3082.526063100136,3178.8192043895788,211.88340192043896,211.1755829903978,139.33744855967078,76.54046639231825,8.840329218106994,0.1202437975775035,0.11513677415089162,51.20868274759946,-0.3288183607681758,20.17421124828532,87.44046639231826,86.66941510779151,1.0224965706447187,3079.7160608438476,8.851241851699717,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85925925925926,8.851241851699717,28.427923601914348,28.37511683886028,0.00850480109739394,0.008562433420617912
243,370.5,370.5,370.5,3096.552868852458,3193.0790983606594,211.79234972677597,210.88251366120218,139.34426229508196,76.56557377049181,8.856147540983605,0.1200705568333334,0.1150119020956284,51.2085679385246,-0.32876749316939907,20.165300546448087,87.48046448087433,86.72917380666668,1.0038251366120219,3093.7302181542846,8.866749817438604,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.874863387978143,8.866749817438604,28.533218737099947,28.47954859682803,0.007923497267760309,0.007852550143738665
244,372.0,372.0,372.0,3110.6223129251694,3207.3668027210924,211.78503401360544,210.39183673469387,139.35102040816327,76.59183673469387,8.872244897959181,0.11989728814693884,0.1148854606993197,51.20845274285716,-0.32871626530612263,20.156462585034014,87.51374149659864,86.78583770106124,0.9827210884353741,3107.7868270364343,8.883709686565036,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.891836734693877,8.883709686565036,28.65068959697096,28.596825999907537,0.008707482993197279,0.008704412686003306
245,373.5,373.5,373.5,3124.735636856368,3221.6848238482426,211.7439024390244,210.12466124661248,139.35365853658536,76.62330623306234,8.888888888888886,0.11971718611111118,0.11475086579674795,51.208337117886195,-0.3286648170731709,20.147696476964768,87.54065040650407,86.83885881712739,0.9654471544715447,3121.8874478670823,8.900001643006812,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.908130081300813,8.900001643006812,28.76237989142514,28.708441003357006,0.008401084010839123,0.008332472665476293
246,375.0,375.0,375.0,3138.8964912280694,3236.038191632932,211.68286099865048,210.21727395411605,139.3562753036437,76.66261808367072,8.906072874493924,0.11953435332793529,0.11461020438056678,51.20822101484482,-0.3286132483130906,20.139001349527664,87.5624831309042,86.88784171425102,0.9489878542510121,3136.0355714033176,8.91907019307546,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.927125506072874,8.91907019307546,28.898938795790222,28.845499349262592,0.009176788124156055,0.009278032988294726
247,376.5,376.5,376.5,3153.1088709677406,3250.43037634409,211.58333333333334,210.18817204301075,139.35887096774192,76.70698924731182,8.925134408602148,0.11935068296908607,0.11446788264247308,51.20810438709679,-0.3285616505376346,20.13037634408602,87.57889784946236,86.93238865842743,0.9323924731182793,3150.235025689924,8.937558668093086,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.945698924731182,8.937558668093086,29.031667692730586,28.977374262945627,0.008602150537634409,0.008586894499137477
248,378.0,378.0,378.0,3167.367871485943,3264.856894243646,211.45515394912985,210.1619812583668,139.36144578313252,76.75100401606426,8.9433734939759,0.11917163171887556,0.114329552690763,51.207987266398945,-0.32851014457831346,20.12182061579652,87.59009370816601,86.97211694165999,0.9155287817938417,3164.4810149337964,8.955390424403038,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.963587684069612,8.955390424403038,29.158292241298735,29.103433915692676,0.008969210174029695,0.008913781283791698
249,379.5,379.5,379.5,3181.673066666666,3279.317466666671,211.42533333333333,210.14533333333333,139.364,76.79066666666667,8.96093333333333,0.11899299002400004,0.11419022231466662,51.207869652000014,-0.32845877733333356,20.113333333333333,87.5958666666667,87.00668438786668,0.899333333333333,3178.7732618104096,8.973148308199905,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.981333333333334,8.973148308199905,29.28393976551994,29.229101425163304,0.009466666666666424,0.009444742684992095
250,381.0,381.0,381.0,3196.025099601593,3293.8142098273615,211.39176626826028,210.3851261620186,139.36387782204514,76.83001328021248,8.978618857901722,0.11881457823373179,0.11404847733067724,51.20775153784862,-0.3284075737051795,20.104913678618857,87.59721115537852,87.03592134763613,0.8853917662682599,3193.112322934983,8.991134869344538,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.99933598937583,8.991134869344537,29.41220033705452,29.357129248878866,0.00942895086321357,0.009369261837277678
251,382.5,382.5,382.5,3210.424206349206,3308.3482804232845,211.32671957671957,210.53306878306879,139.36243386243387,76.86772486772487,8.996693121693118,0.11863868143386247,0.11390552391269836,51.207632920634936,-0.3283565753968256,20.09656084656085,87.59431216931219,87.05984434280425,0.8720899470899466,3207.4983720237565,9.009038211378142,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.017195767195767,9.00903821137814,29.53940728099597,29.484663508046797,0.009259259259258537,0.009323825037679466
