,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,16,611261325.1,-3866564.939,1.636363636,52.52727273,-7.732424242,97.66090909,53.48484848,5.864969697,31.43094148,21.54545455,90.81818182,-0.035,51.23533239,-0.324091729,96.80836936,5.941103405,50,60,70,80,90,100,110,120,6.167878788,5.872746552,45.29943665,43.91366972,0.030606061,0.012731443
11,17.5,611261626.1,-3865237.056,1.666666667,52.48333333,-7.088055556,107.0319444,49.16666667,5.604416667,29.67283098,21.58333333,83.25,-0.040111111,51.23535763,-0.323980427,105.0990782,5.456030759,50,60,70,80,90,100,110,120,5.833611111,5.393370311,41.65519794,40.25460424,0.028611111,-0.028091939
12,19,611261883.2,-3864110.667,1.692307692,52.44615385,-6.542820513,115.4594872,45.38461538,5.361641026,28.11894527,21.61538462,76.84615385,-0.044461538,51.23537917,-0.323886015,112.1414771,5.045303645,50,60,70,80,90,100,110,120,5.551025641,4.987463231,38.57198403,37.15844878,0.026410256,-0.02593102
13,20.5,611262105.7,-3863142.571,1.714285714,52.41428571,-6.07547619,123.1454762,42.28571429,5.132833333,26.34008038,21.64285714,79.47619048,-0.048190476,51.23539782,-0.32380487,118.2031517,4.693517871,50,60,70,80,90,100,110,120,5.308571429,4.639808916,35.92888318,34.50462272,0.02452381,-0.023898384
14,22,611262418.7,-3862131.978,1.733333333,52.37333333,-5.670444444,130.3791111,42.11111111,5.035777778,24.87296391,21.66666667,88.73333333,0.019244444,51.23542406,-0.323720163,124.9660449,5.077496785,50,60,70,80,90,100,110,120,5.206444444,5.027368427,33.89695766,34.8915547,0.097333333,0.113865471
15,23.5,611262751.6,-3861034.563,1.75,52.32083333,-5.337708333,137.7752083,42.75,5.119041667,26.36007034,21.6875,97.02083333,0.056291667,51.23545196,-0.323628178,132.289008,5.193487872,50,60,70,80,90,100,110,120,5.267083333,5.146492536,32.58365655,33.72562631,0.110416667,0.128454096
16,25,611263058.3,-3859849.49,1.764705882,52.28235294,-5.055098039,145.5035294,43.80392157,5.227666667,27.65261522,21.70588235,103.4117647,0.057784314,51.23547767,-0.323528847,140.0239666,5.316402461,50,60,70,80,90,100,110,120,5.370588235,5.272171557,31.64869946,32.79448136,0.119607843,0.124554697
17,26.5,611263372.6,-3858587.463,1.777777778,52.25555556,-4.772222222,153.585,45.16666667,5.356481481,28.93117363,21.72222222,111.4259259,0.068833333,51.23550402,-0.323423065,148.1826512,5.463573696,50,60,70,80,90,100,110,120,5.483333333,5.421800064,30.91655211,32.16229541,0.117037037,0.131728848
18,28,611263710.6,-3857242.421,1.789473684,52.23508772,-4.509298246,162.105614,46.36842105,5.489070175,29.84707677,21.73684211,127.1929825,0.071438596,51.23553235,-0.323310325,156.8488333,5.652100693,50,60,70,80,90,100,110,120,5.655087719,5.612525673,30.65162755,31.92403441,0.145789474,0.146997424
19,29.5,611264073.1,-3855803.167,1.8,52.22666667,-4.268333333,171.0946667,47.9,5.667266667,30.80472293,21.75,140.2666667,0.089816667,51.23556273,-0.323189688,166.0894919,5.860955879,50,60,70,80,90,100,110,120,5.814333333,5.82335961,30.44121205,31.95766999,0.1405,0.149857892
20,31,611264449.5,-3854278.286,1.80952381,52.23174603,-4.026984127,180.635873,49.52380952,5.865888889,31.65529168,21.76190476,147.6984127,0.092730159,51.23559428,-0.323061874,175.8264505,6.010557082,50,60,70,80,90,100,110,120,6.027142857,5.974751112,30.69146526,31.75941283,0.148888889,0.099181561
21,32.5,611264811.1,-3852790.803,1.818181818,52.24242424,-3.803939394,190.7654545,50.98484848,6.066636364,32.26186933,21.77272727,155.6969697,0.096954545,51.23562459,-0.322937195,185.2961721,5.852580272,50,60,70,80,90,100,110,120,6.244393939,5.818401846,31.0868774,30.41986885,0.148030303,0.014894883
22,34,611265170.1,-3851256.116,1.826086957,52.25217391,-3.619130435,201.4455072,52.27536232,6.283753623,32.64178806,21.7826087,162.173913,0.108304348,51.23565468,-0.322808559,195.0072754,6.479603828,50,60,70,80,90,100,110,120,6.455362319,6.44691142,31.54162427,44.80304619,0.14942029,0.804074095
23,35.5,611265563.3,-3849427.667,1.833333333,52.275,-3.456111111,212.7441667,53.625,6.504305556,32.99004689,21.79166667,167.5833333,0.102569444,51.23568764,-0.3226553,206.4414282,6.674597527,50,60,70,80,90,100,110,120,6.70125,6.643267303,32.3802028,44.68616445,0.157916667,0.13934086
24,37,611265951.5,-3847520.093,1.84,52.296,-3.311733333,224.5668,54.8,6.70812,33.33711168,21.8,169.3066667,0.099946667,51.23572018,-0.322495409,218.299308,6.858973884,50,60,70,80,90,100,110,120,6.8948,6.828896869,32.91639068,44.61759637,0.143333333,0.140585354
25,38.5,611266341.2,-3845534.872,1.846153846,52.3025641,-3.188461538,236.8389744,55.67948718,6.897641026,33.92670995,21.80769231,171.2564103,0.098346154,51.23575284,-0.322329009,230.5877707,7.044537565,50,60,70,80,90,100,110,120,7.103589744,7.015617358,33.62716516,44.6721538,0.155897436,0.13555367
26,40,611266744.4,-3843481.901,1.851851852,52.29876543,-3.099876543,249.5850617,56.19753086,7.088617284,34.71954785,21.81481481,170.9506173,0.100246914,51.23578664,-0.322156931,243.2808679,7.221883254,50,60,70,80,90,100,110,120,7.310493827,7.194034166,34.40489421,44.76697711,0.153209877,0.128969989
27,41.5,611267165.6,-3841386.405,1.857142857,52.2952381,-3.00297619,262.7285714,56.53571429,7.268238095,35.3248021,21.82142857,166.8452381,0.094928571,51.23582194,-0.321981289,256.2547376,7.374166613,50,60,70,80,90,100,110,120,7.476071429,7.347312135,34.9075241,44.85495289,0.145833333,0.167428409
28,43,611267611.1,-3839245.69,1.862068966,52.29195402,-2.899425287,276.2416092,56.55172414,7.420666667,35.39406179,21.82758621,164.5632184,0.081425287,51.23585928,-0.321801856,269.547467,7.504524508,50,60,70,80,90,100,110,120,7.644482759,7.478596047,35.50805847,44.75515676,0.123333333,0.114884619
29,44.5,611268075.6,-3837078.367,1.866666667,52.29777778,-2.800555556,290.0037778,56.21111111,7.531455556,35.8809264,21.83333333,159.5222222,0.072311111,51.23589821,-0.321620193,283.0411693,7.61121919,50,60,70,80,90,100,110,120,7.748777778,7.586155011,35.63116716,44.55170748,0.105777778,0.105962112
30,46,611268556.2,-3834892.602,1.870967742,52.31612903,-2.681075269,303.8863441,56.15053763,7.627204301,36.37939114,21.83870968,160.6774194,0.070806452,51.2359385,-0.321436985,296.6831181,7.703547827,50,60,70,80,90,100,110,120,7.836666667,7.67929217,35.68476822,44.30789101,0.111075269,0.101123543
31,47.5,611269038.2,-3832736.865,1.875,52.34166667,-2.549479167,317.9289583,56.88541667,7.71975,37.0133685,21.83333333,161.96875,0.067875,51.2359789,-0.321256293,310.1601716,7.605950508,50,60,70,80,90,100,110,120,7.937395833,7.58245284,35.85882487,43.26157026,0.1028125,0.011401336
32,49,611269519.7,-3830612.707,1.878787879,52.36969697,-2.422929293,332.1112121,57.55555556,7.805868687,37.58872097,21.80808081,161.5050505,0.064383838,51.23601926,-0.321078248,323.4570303,7.877371536,50,60,70,80,90,100,110,120,8.021818182,7.854585918,35.94842405,48.95722744,0.092222222,0.445614279
33,50.5,611270041.3,-3828375.588,1.882352941,52.39803922,-2.330686275,346.4308824,58.18627451,7.889098039,37.98317035,21.78431373,159.7058824,0.065333333,51.23606298,-0.320890735,337.5000435,7.955683786,50,60,70,80,90,100,110,120,8.123529412,7.933568334,36.20326644,48.61945076,0.110882353,0.093667854
34,52,611270570.1,-3826123.724,1.885714286,52.40761905,-2.278,360.8805714,58.37142857,7.973666667,37.66936549,21.76190476,156.0095238,0.064809524,51.2361073,-0.320701986,351.641245,8.043708532,50,60,70,80,90,100,110,120,8.197714286,8.02222495,36.27870647,48.48464341,0.09647619,0.093036961
35,53.5,611271103,-3823842.685,1.888888889,52.39074074,-2.264166667,375.4394444,58.03703704,8.058111111,36.63225348,21.74074074,154.3981481,0.064935185,51.23615197,-0.320510791,365.9497791,8.132223347,50,60,70,80,90,100,110,120,8.285740741,8.111336531,36.5116547,48.32058436,0.11537037,0.098021042
36,55,611271636.2,-3821528,1.891891892,52.34414414,-2.293243243,390.1782883,58.48648649,8.15081982,36.42597636,21.72072072,153.5945946,0.069261261,51.23619666,-0.320316777,380.440386,8.235371058,50,60,70,80,90,100,110,120,8.393783784,8.215048751,36.93141261,48.31607714,0.103333333,0.099113177
37,56.5,611272165.7,-3819176.193,1.894736842,52.26315789,-2.338245614,405.1372807,58.92105263,8.256780702,37.1340647,21.70175439,151.8070175,0.071385965,51.23624104,-0.32011965,395.1234814,8.340162877,50,60,70,80,90,100,110,120,8.499824561,8.320375367,37.32975957,48.37097968,0.101666667,0.097019039
38,58,611272684.3,-3816782.538,1.897435897,52.15384615,-2.362222222,420.2790598,59.17094017,8.36191453,37.36994339,21.68376068,149.6581197,0.070752137,51.23628451,-0.319919017,410.0143161,8.448301816,50,60,70,80,90,100,110,120,8.590769231,8.429021678,37.62963212,48.49451567,0.090769231,0.097085839
39,59.5,611273185.2,-3814347.425,1.9,52.01833333,-2.37475,435.5995833,59.26666667,8.4652,37.8606948,21.66666667,148,0.069583333,51.23632649,-0.319714908,425.1042011,8.551916684,50,60,70,80,90,100,110,120,8.7005,8.533118549,38.11031193,48.61930268,0.10275,0.095092893
40,61,611273663.7,-3811879.772,1.902439024,51.85853659,-2.400081301,451.1244715,59.67479675,8.564146341,38.27872663,21.6504065,148.3821138,0.068715447,51.23636661,-0.319508072,440.3415865,8.61699041,50,60,70,80,90,100,110,120,8.805934959,8.598650766,38.57823055,48.4908541,0.097154472,0.063279864
41,62.5,611274118.5,-3809414.143,1.904761905,51.69365079,-2.41547619,466.8522222,60.03968254,8.658992063,38.67685219,21.63492063,147.8015873,0.066944444,51.23640472,-0.319301405,455.5273464,8.57640132,50,60,70,80,90,100,110,120,8.907698413,8.558498335,39.03664034,48.03485275,0.089761905,0.010739928
42,64,611274551.4,-3807030.062,1.906976744,51.53178295,-2.421395349,482.7286822,60.34108527,8.746341085,39.10297191,21.62015504,146.5891473,0.063852713,51.23644101,-0.319101574,470.2002588,8.454837313,50,60,70,80,90,100,110,120,8.990310078,8.437350677,39.34641125,47.01739749,0.087984496,0.030588509
43,65.5,611274950.1,-3804457.371,1.909090909,51.36515152,-2.397272727,498.7394697,60.62121212,8.823454545,39.34305588,21.60606061,147.1287879,0.061159091,51.23647443,-0.318885933,485.944573,8.900407252,50,60,70,80,90,100,110,120,9.070833333,8.883318039,39.65637602,55.97845307,0.084545455,0.081441307
44,67,611275332.1,-3801863.904,1.911111111,51.18962963,-2.368444444,514.8572593,60.88888889,8.89662963,39.6169139,21.59259259,148.162963,0.059888889,51.23650644,-0.318668551,501.7786202,8.967012594,50,60,70,80,90,100,110,120,9.141555556,8.950303141,39.91503675,55.79566216,0.075925926,0.081883735
45,68.5,611275711.1,-3799247.268,1.934782609,51.01449275,-2.348623188,531.1242754,61.19565217,8.97323913,39.85712591,21.57971014,148.6811594,0.060304348,51.23653821,-0.318449227,517.7292466,9.04244411,50,60,70,80,90,100,110,120,9.224202899,9.026097906,40.28482449,55.71687371,0.077608696,0.081634023
46,70,611276099.9,-3796616.979,1.957446809,50.84255319,-2.320496454,547.4941844,61.37588652,9.039255319,40.07293175,21.56737589,148.248227,0.054262411,51.2365708,-0.318228759,533.7707386,9.101486046,50,60,70,80,90,100,110,120,9.296950355,9.085487633,40.63849102,55.53386865,0.066453901,0.073416129
47,71.5,611276503,-3793986.785,1.979166667,50.68611111,-2.271180556,563.9159028,61.93055556,9.085881944,40.25891233,21.55555556,149.0069444,0.048965278,51.23660459,-0.318008299,549.8432891,9.152685081,50,60,70,80,90,100,110,120,9.338680556,9.137019969,40.69528706,55.37421813,0.065902778,0.096967003
48,73,611276918.3,-3791351.503,2,50.54693878,-2.196734694,580.3672789,62.4829932,9.124217687,40.50532909,21.54421769,150.7278912,0.046278912,51.2366394,-0.317787412,565.9683942,9.190484461,50,60,70,80,90,100,110,120,9.374557823,9.175139045,40.72000743,55.07764767,0.061360544,0.067538085
49,74.5,611277336.1,-3788716.467,2.02,50.424,-2.1188,596.8262,63.01333333,9.157466667,40.65522251,21.53333333,150.7133333,0.04458,51.23667442,-0.317566546,582.0888962,9.215319674,50,60,70,80,90,100,110,120,9.4116,9.200281167,40.75893066,54.71030755,0.062866667,0.060864369
50,76,611277746,-3786082.562,2.039215686,50.30196078,-2.065490196,613.2798039,63.37908497,9.191627451,40.8188456,21.52287582,150.5947712,0.044581699,51.23670878,-0.317345774,598.1794325,9.235575914,50,60,70,80,90,100,110,120,9.446143791,9.220832279,40.7878335,54.33214378,0.07130719,0.060405709
51,77.5,611278141.1,-3783459.955,2.057692308,50.17051282,-2.049294872,629.7233974,63.27564103,9.234935897,40.13002164,21.51282051,148.6153846,0.048153846,51.2367419,-0.31712595,614.1769563,9.191278695,50,60,70,80,90,100,110,120,9.470769231,9.176818592,40.76654231,53.70952276,0.073974359,0.000213609
52,79,611278521.1,-3780916.56,2.075471698,50.03647799,-2.047232704,646.259434,63.5408805,9.285333333,39.37285142,21.50314465,147.5031447,0.050150943,51.23677375,-0.316912765,629.6861061,9.039767986,50,60,70,80,90,100,110,120,9.541446541,9.025580714,41.10884935,52.70471545,0.076037736,0.000209579
53,80.5,611278887,-3778456.309,2.092592593,49.9,-2.054259259,662.9171605,63.69753086,9.342419753,38.64372454,21.49382716,147.4938272,0.052074074,51.23680442,-0.316706549,644.6853548,8.893868784,50,60,70,80,90,100,110,120,9.609444444,8.87994424,41.43792816,51.73712322,0.074567901,0.000205698
54,82,611279241.2,-3776063.527,2.109090909,49.76242424,-2.069757576,679.6893333,63.4,9.405339394,37.99565682,21.48484848,148.3515152,0.053430303,51.23683411,-0.316505989,659.2690432,8.819803221,50,60,70,80,90,100,110,120,9.67430303,8.80613185,41.74913022,51.10310328,0.072484848,0.066730171
55,83.5,611279647,-3773330.375,2.107142857,49.6,-2.072797619,696.5342857,63.49404762,9.453672619,37.88859152,21.47619048,147.1488095,0.046041667,51.23686812,-0.316276898,675.8902923,9.534175804,50,60,70,80,90,100,110,120,9.714345238,9.520748565,41.86321196,81.1173873,0.057083333,0.062233127
56,85,611280066.4,-3770597.146,2.105263158,49.42105263,-2.071578947,713.4112281,63.38011696,9.492964912,37.9607215,21.46783626,148.9883041,0.042871345,51.23690327,-0.316047802,692.5457342,9.574080887,50,60,70,80,90,100,110,120,9.761403509,9.560889214,42.04408633,80.51953609,0.06748538,0.064014217
57,86.5,611280505.9,-3767868.96,2.103448276,49.24252874,-2.072643678,730.3313793,63.5862069,9.526373563,38.23726078,21.45977011,148.9022989,0.041862069,51.23694011,-0.315819128,709.2406533,9.613056745,50,60,70,80,90,100,110,120,9.799712644,9.600092514,42.15941242,79.94570507,0.065804598,0.061846108
58,88,611280970.8,-3765154.678,2.101694915,49.06892655,-2.052259887,747.2791525,63.8079096,9.551474576,38.37448235,21.4519774,148.5141243,0.038785311,51.23697908,-0.315591619,725.9622154,9.64678361,50,60,70,80,90,100,110,120,9.824576271,9.634039112,42.17191119,79.36035941,0.053276836,0.059179883
59,89.5,611281463.4,-3762461.467,2.122222222,48.90333333,-2.018055556,764.1986111,64.08888889,9.573355556,38.5404632,21.44444444,148.2388889,0.036955556,51.23702037,-0.315365877,742.6987579,9.67407396,50,60,70,80,90,100,110,120,9.8385,9.661541871,42.10782215,78.75359673,0.053833333,0.056123371
60,91,611282001.5,-3759781.492,2.142076503,48.74972678,-1.982786885,781.3111475,64.26775956,9.593147541,38.72285998,21.43715847,148.1912568,0.036647541,51.23706547,-0.315141244,759.609187,9.756262752,50,60,70,80,90,100,110,120,9.855300546,9.684049835,42.07633747,78.13598569,0.04273224,0.056538902
61,92.5,611282562,-3757141.683,2.166666667,48.60430108,-1.936827957,798.3583333,64.41397849,9.610311828,38.92087837,21.43010753,148.3709677,0.034620968,51.23711245,-0.314919978,776.4332274,9.715576542,50,60,70,80,90,100,110,120,9.862526882,9.64452835,41.97673176,77.23433832,0.048333333,0.00597012
62,94,611283116.3,-3754571.571,2.195767196,48.46666667,-1.888624339,815.3797884,64.62433862,9.62005291,39.11261046,21.42328042,149.6455026,0.031669312,51.23715891,-0.314704554,792.8595664,9.594657489,50,60,70,80,90,100,110,120,9.878518519,9.524737046,41.94292623,76.03195089,0.047671958,0.005853952
63,95.5,611283725.9,-3751998.76,2.208333333,48.34479167,-1.840885417,832.3519271,64.83333333,9.622026042,39.29835092,21.41666667,150.8385417,0.028289063,51.23721001,-0.314488903,809.6041704,9.759302965,50,60,70,80,90,100,110,120,9.874635417,9.690475029,41.78075612,78.21236843,0.034583333,0.042656295
64,97,611284352.7,-3749464.503,2.220512821,48.24102564,-1.787589744,849.2431282,64.96923077,9.612779487,39.4937609,21.41025641,152.3282051,0.024705128,51.23726254,-0.314276484,826.2440814,9.741677457,50,60,70,80,90,100,110,120,9.875076923,9.673908412,41.64815306,77.39434477,0.039384615,0.037367296
65,98.5,611284994.3,-3746966.869,2.232323232,48.15353535,-1.714040404,866.0299495,65.07575758,9.60139899,39.68324937,21.4040404,154.7626263,0.024088384,51.23731632,-0.314067135,842.7727297,9.726118167,50,60,70,80,90,100,110,120,9.854191919,9.659375926,41.38600435,76.60982204,0.033535354,0.038271124
66,100,611285649,-3744505.279,2.243781095,48.08059701,-1.638955224,882.6997512,65.1641791,9.588149254,39.83723073,21.39800995,156.5422886,0.022450249,51.2373712,-0.313860807,859.1833234,9.704355479,50,60,70,80,90,100,110,120,9.837363184,9.63860939,41.1520926,75.81048092,0.036318408,0.036415823
67,101.5,611286312.7,-3742075.211,2.254901961,48.02254902,-1.569705882,899.2820588,65.21078431,9.574455882,39.94256557,21.39215686,158.4264706,0.022227941,51.23742683,-0.313657121,875.4668939,9.679048283,50,60,70,80,90,100,110,120,9.824803922,9.614269049,40.94945564,75.01180588,0.032598039,0.03518527
68,103,611286984.1,-3739673.454,2.251207729,47.98067633,-1.5,915.7613527,65.22222222,9.556695652,40.09315641,21.38647343,160.2318841,0.019582126,51.23748311,-0.313455808,891.6299796,9.656306554,50,60,70,80,90,100,110,120,9.804541063,9.592466149,40.70743635,74.24619077,0.0252657,0.034937908
69,104.5,611287663.1,-3737298.386,2.247619048,47.95238095,-1.423666667,932.1204286,65.23333333,9.536909524,40.22515893,21.38095238,162.5333333,0.019216667,51.23754002,-0.313256732,907.6805487,9.635100556,50,60,70,80,90,100,110,120,9.784571429,9.572172157,40.46637724,73.50726605,0.031142857,0.034286914
70,106,611288345.8,-3734945.3,2.244131455,47.93802817,-1.349624413,948.3621596,65.25821596,9.515150235,40.33466374,21.37558685,163.5962441,0.018119718,51.23759724,-0.313059499,923.6172652,9.610606408,50,60,70,80,90,100,110,120,9.755352113,9.548564324,40.18129722,72.7680986,0.022723005,0.032336767
71,107.5,611289028.7,-3732610.681,2.240740741,47.93425926,-1.278518519,964.484537,65.22685185,9.49087037,40.44112674,21.37037037,165.2407407,0.017655093,51.23765448,-0.312863813,939.4383769,9.583760818,50,60,70,80,90,100,110,120,9.735509259,9.52258043,39.94804463,72.03450253,0.02912037,0.027970302
72,109,611289701.3,-3730317.881,2.237442922,47.93607306,-1.211141553,980.493105,65.23287671,9.473392694,40.56293779,21.3652968,168.0776256,0.019563927,51.23771086,-0.312671633,954.9770228,9.477594195,50,60,70,80,90,100,110,120,9.709680365,9.417251895,39.68548843,71.0632604,0.027351598,0.003826469
73,110.5,611290376.4,-3728030.036,2.243243243,47.95045045,-1.14990991,996.4392342,65.3018018,9.461054054,40.69046566,21.36036036,170.1306306,0.020331081,51.23776744,-0.312479868,970.4803056,9.543762916,50,60,70,80,90,100,110,120,9.710225225,9.484236052,39.58246108,71.87322306,0.035,0.032464788
74,112,611291056.5,-3725739.044,2.253333333,47.98133333,-1.092933333,1012.313289,65.37777778,9.449377778,40.81459278,21.35555556,171.76,0.019811111,51.23782445,-0.312287839,986.0021688,9.521456657,50,60,70,80,90,100,110,120,9.692622222,9.462723485,39.37121368,71.19365135,0.029022222,0.029405022
75,113.5,611291730.9,-3723461.974,2.263157895,48.02280702,-1.031535088,1028.096535,65.43421053,9.438315789,40.93106744,21.35087719,173.3245614,0.019870614,51.23788098,-0.312096977,1001.409517,9.492146514,50,60,70,80,90,100,110,120,9.6775,9.434186147,39.18529288,70.49303337,0.036929825,0.026989126
76,115,611292395.4,-3721195.186,2.272727273,48.07099567,-0.977142857,1043.827316,65.48484848,9.426978355,41.03152977,21.34632035,174.9047619,0.019348485,51.23793667,-0.311906977,1016.712669,9.472645939,50,60,70,80,90,100,110,120,9.668441558,9.415438304,39.03061393,69.85852531,0.028354978,0.033554704
77,116.5,611293043.4,-3718928.389,2.282051282,48.13076923,-0.926923077,1059.478547,65.51709402,9.412405983,41.12941614,21.34188034,177.3333333,0.017767094,51.237991,-0.311716977,1031.963526,9.465425642,50,60,70,80,90,100,110,120,9.651367521,9.408951438,38.83070919,69.30664146,0.027692308,0.032310408
78,118,611293679.9,-3716662.013,2.291139241,48.20168776,-0.871940928,1075.050211,65.58649789,9.399177215,41.24170201,21.33755274,178.5696203,0.018293249,51.23804435,-0.311527011,1047.163845,9.45987995,50,60,70,80,90,100,110,120,9.634725738,9.404120609,38.63586562,68.77757761,0.027299578,0.034434927
79,119.5,611294305.6,-3714396.092,2.3,48.2825,-0.816458333,1090.550958,65.6375,9.38695,41.3678474,21.33333333,179.4208333,0.017747917,51.23809679,-0.311337084,1062.315483,9.449745669,50,60,70,80,90,100,110,120,9.624291667,9.39468332,38.48114757,68.23327308,0.03275,0.032238897
80,121,611294920.8,-3712128.93,2.308641975,48.37037037,-0.760411523,1105.997366,65.65843621,9.372493827,41.47441719,21.31687243,180.8641975,0.017010288,51.23814835,-0.311147053,1077.429966,9.448711228,50,60,70,80,90,100,110,120,9.611111111,9.394328661,38.3113315,67.75615571,0.026625514,0.034859465
81,122.5,611295523.3,-3709862.199,2.317073171,48.4601626,-0.719308943,1121.363659,65.67073171,9.356126016,41.59058283,21.30081301,181.2398374,0.015469512,51.23819885,-0.310957057,1092.496998,9.431773717,50,60,70,80,90,100,110,120,9.591178862,9.378054352,38.10656374,67.2009713,0.025853659,0.023270585
82,124,611296111.7,-3707628.566,2.325301205,48.55100402,-0.691124498,1136.65992,65.67068273,9.338975904,41.72402962,21.28514056,181.0763052,0.015716867,51.23824817,-0.310769836,1107.326722,9.337100262,50,60,70,80,90,100,110,120,9.575220884,9.284028118,37.92677006,66.40138575,0.023935743,0.002342919
83,125.5,611296682.4,-3705403.063,2.333333333,48.6452381,-0.664642857,1151.875198,65.6984127,9.32534127,41.85033086,21.26984127,180.5,0.016890873,51.23829601,-0.310583297,1122.068794,9.426897566,50,60,70,80,90,100,110,120,9.55734127,9.374457233,37.73711728,67.92319063,0.025674603,0.157498581
84,127,611297226.9,-3703134.741,2.341176471,48.74117647,-0.63945098,1167.037294,65.70196078,9.319090196,41.92660147,21.25490196,180.2470588,0.019260784,51.23834165,-0.310393168,1137.033736,9.424534144,50,60,70,80,90,100,110,120,9.55145098,9.372710757,37.61979175,67.46187721,0.030745098,0.03162703
85,128.5,611297746.4,-3700870.058,2.34496124,48.83255814,-0.626085271,1182.161977,65.65891473,9.312612403,42.02435417,21.24031008,178.6124031,0.017063953,51.2383852,-0.310203345,1151.959509,9.413416369,50,60,70,80,90,100,110,120,9.543643411,9.36219558,37.4923351,66.96003451,0.027054264,0.026856775
86,130,611298243.1,-3698611.64,2.340996169,48.92413793,-0.618888889,1197.247931,65.3908046,9.305877395,42.21947654,21.22605364,177.091954,0.018488506,51.23842682,-0.310014046,1166.828543,9.403224815,50,60,70,80,90,100,110,120,9.541187739,9.35259277,37.40474225,66.47235573,0.03137931,0.029537834
