,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,16,611262913,-3863615.667,2,53.09090909,0.039090909,112.8854545,48.3030303,6.393272727,31,18,91.39393939,0.031484848,51.23546549,-0.323844524,101.9510484,6.378473265,50,60,70,80,90,100,110,120,6.228636364,6.152978683,14.93453525,62.75457314,0.221590909,0.043554478
11,17.5,611263286.5,-3862187.083,2,53.05,0.035833333,122.6444444,49,6.378305556,32.25,18,92.66666667,0.067833333,51.2354968,-0.323724782,111.2331366,5.965668606,50,60,70,80,90,100,110,120,6.275416667,5.758965238,14.9856633,57.58207814,0.203680556,0.040069094
12,19,611263473.8,-3860667.538,2,53.00512821,-0.02025641,132.3907692,50.23076923,6.395128205,33.25641026,18,106.8717949,0.059897436,51.2355125,-0.323597415,121.4634034,6.43164016,50,60,70,80,90,100,110,120,6.277051282,6.240837051,14.86148084,58.40603855,0.176987179,0.168031763
13,20.5,611263472.1,-3859348.976,2,52.9952381,-0.050238095,142.2959524,51.69047619,6.432190476,34.30952381,18,120.6428571,0.069190476,51.23551235,-0.323486894,131.7577122,6.491938303,50,60,70,80,90,100,110,120,6.361547619,6.314763988,15.14954523,55.51168957,0.177202381,0.169738744
14,22,611263303.2,-3858229.311,2,53.03111111,0.073777778,152.3493333,53.33333333,6.499,35.31111111,18,132.2888889,0.074088889,51.2354982,-0.323393045,142.2456733,6.608121836,50,60,70,80,90,100,110,120,6.445222222,6.442759142,15.45142269,53.33915888,0.179388889,0.17877122
15,23.5,611262993.8,-3857278.958,2,53.08333333,0.207708333,162.55375,54.97916667,6.565333333,36.27083333,18,138.2083333,0.067708333,51.23547227,-0.323313387,152.9385883,6.696537241,50,60,70,80,90,100,110,120,6.496354167,6.541509715,15.60713366,51.36687766,0.147552083,0.176733807
16,25,611262572.5,-3856463.431,2,53.16470588,0.323921569,172.957451,56.1372549,6.614098039,37,18,144.1764706,0.060490196,51.23543695,-0.323245031,163.7627195,6.761364642,50,60,70,80,90,100,110,120,6.606372549,6.615456383,16.07771738,49.55224215,0.175147059,0.157174831
17,26.5,611262060.1,-3855763.574,2,53.27777778,0.431111111,183.5027778,56.92592593,6.650648148,37.55555556,18,150.5740741,0.056018519,51.235394,-0.323186369,174.6783459,6.812582188,50,60,70,80,90,100,110,120,6.658240741,6.674779943,16.25295669,47.90565806,0.157824074,0.139682783
18,28,611261472.4,-3855163.807,2,53.42105263,0.571754386,194.0880702,58.45614035,6.691631579,38.03508772,18.03508772,157.9298246,0.058052632,51.23534474,-0.323136097,185.6589527,6.862399129,50,60,70,80,90,100,110,120,6.682368421,6.731849634,16.30326837,46.45319302,0.127412281,0.137713667
19,29.5,611260822.4,-3854645.3,2,53.59333333,0.755333333,204.7273333,59.83333333,6.732983333,38.7,18.08333333,162.35,0.0522,51.23529026,-0.323092637,196.6772569,6.89249936,50,60,70,80,90,100,110,120,6.726416667,6.768477339,16.45721142,45.07015053,0.141708333,0.126585839
20,31,611260130.3,-3854192.349,2,53.8,0.955873016,215.4068254,60.93650794,6.761079365,39.0952381,18.12698413,169.4285714,0.048634921,51.23523224,-0.323054671,207.6199595,6.821934316,50,60,70,80,90,100,110,120,6.763571429,6.703818106,16.61497012,43.52762618,0.123373016,0.021456519
21,32.5,611259472,-3853785.288,2,54.01212121,1.170606061,226.1336364,61.96969697,6.784560606,39.46969697,18.16666667,175.3181818,0.045893939,51.23517707,-0.323020551,217.8399779,6.572717123,50,60,70,80,90,100,110,120,6.784015152,6.459969832,16.65734554,41.5765878,0.117613636,0.020481222
22,34,611258852.3,-3853416.536,2,54.2173913,1.383478261,236.8688406,62.7826087,6.804507246,39.84057971,18.20289855,180.5362319,0.043405797,51.23512513,-0.322989643,227.3462406,6.34530545,50,60,70,80,90,100,110,120,6.802826087,6.237460215,16.69674141,39.79532679,0.112644928,0.019590735
23,35.5,611258266.4,-3853081.292,2,54.41388889,1.594583333,247.6115278,63.55555556,6.821347222,40.22222222,18.23611111,185.1666667,0.041111111,51.23507602,-0.322961543,236.22783,6.136715894,50,60,70,80,90,100,110,120,6.820069444,6.03336421,16.73285429,38.16238742,0.107951389,0.018774454
24,37,611257410.7,-3852803.667,2,54.66133333,1.714266667,258.3456,64.26666667,6.831453333,40.57333333,18.26666667,188.1466667,0.036413333,51.23500429,-0.322938273,247.3562663,6.953365803,50,60,70,80,90,100,110,120,6.8234,6.854148187,16.71293034,56.46424005,0.088566667,0.096115076
25,38.5,611256534.3,-3852562.244,2,54.95128205,1.786153846,269.0566667,64.85897436,6.837410256,40.91025641,18.29487179,193.1282051,0.035948718,51.23493083,-0.322918037,258.4390546,6.953812859,50,60,70,80,90,100,110,120,6.833653846,6.858411305,16.72917334,54.92282757,0.090673077,0.090448614
26,40,611255640.9,-3852347.383,2,55.26419753,1.987283951,279.7754321,65.48148148,6.849493827,41.24691358,18.32098765,196.5802469,0.036592593,51.23485595,-0.322900027,269.4670818,6.948374512,50,60,70,80,90,100,110,120,6.84845679,6.856506349,16.76329457,53.4680599,0.094228395,0.080305027
27,41.5,611254735.3,-3852164.917,2,55.5952381,2.099166667,290.5644048,66.02380952,6.858190476,41.5,18.3452381,197.8571429,0.033035714,51.23478005,-0.322884733,280.4223654,6.942192079,50,60,70,80,90,100,110,120,6.876369048,6.853604922,16.894477,52.11212446,0.086934524,0.084951448
28,43,611253814.5,-3852012.483,2,55.94022989,2.194252874,301.3317241,66.48275862,6.86145977,41.66666667,18.36781609,200.7126437,0.031298851,51.23470286,-0.322871956,291.354618,6.951597122,50,60,70,80,90,100,110,120,6.882241379,6.866064695,16.89505516,50.92074048,0.088304598,0.084934234
29,44.5,611252877.5,-3851883.922,2.033333333,56.29555556,2.269888889,312.0867778,66.95555556,6.863611111,41.91111111,18.38888889,202.9111111,0.029277778,51.23462432,-0.322861181,302.2847336,6.960044867,50,60,70,80,90,100,110,120,6.885388889,6.87736352,16.88509506,49.80707928,0.081027778,0.079861364
30,46,611251938.8,-3851778.204,2.064516129,56.65806452,2.341935484,322.806129,67.2688172,6.855580645,42.05376344,18.40860215,203.2043011,0.023677419,51.23454564,-0.322852319,313.0965331,6.910216884,50,60,70,80,90,100,110,120,6.880806452,6.830202677,16.83907301,48.52029739,0.076048387,0.055646486
31,47.5,611251038.8,-3851687.302,2.09375,57.01458333,2.43375,333.4509375,67.48958333,6.841385417,42.1875,18.42708333,204.03125,0.022302083,51.2344702,-0.3228447,323.4246067,6.709033792,50,60,70,80,90,100,110,120,6.86421875,6.631520029,16.73783179,47.00638952,0.072317708,0.005058815
32,49,611250188.9,-3851603.798,2.121212121,57.35757576,2.527575758,344.0312121,67.63636364,6.825909091,42.36363636,18.44444444,205.2020202,0.020909091,51.23439897,-0.322837701,333.1696929,6.520043615,50,60,70,80,90,100,110,120,6.849747475,6.444878754,16.64746647,45.58423363,0.070126263,0.004890579
33,50.5,611249384.6,-3851527.039,2.147058824,57.69019608,2.623039216,354.5526471,68.2745098,6.809264706,42.57843137,18.46078431,206.6764706,0.019598039,51.23433156,-0.322831267,342.3832319,6.342185007,50,60,70,80,90,100,110,120,6.836127451,6.269230877,16.56241676,44.2457386,0.068063725,0.004761238
34,52,611248538.1,-3851496.41,2.171428571,58.02666667,2.698761905,365.0114286,69.11428571,6.793266667,42.87619048,18.47619048,208.2952381,0.019561905,51.2342606,-0.3228287,351.9283797,6.663424999,50,60,70,80,90,100,110,120,6.81947619,6.592555273,16.46684255,47.87432787,0.067452381,0.164915053
35,53.5,611247642.8,-3851520.185,2.194444444,58.39444444,2.723425926,375.425463,69.91666667,6.779472222,43.15740741,18.49074074,209.3981481,0.019037037,51.23418556,-0.322830693,361.8883148,6.627350088,50,60,70,80,90,100,110,120,6.808842593,6.558448966,16.39779185,46.81447284,0.062800926,0.04737678
36,55,611246756.3,-3851582.676,2.216216216,58.77297297,2.790720721,385.772973,70.66666667,6.767216216,43.36936937,18.5045045,210.8198198,0.018315315,51.23411125,-0.32283593,371.7492155,6.595847247,50,60,70,80,90,100,110,120,6.793468468,6.528808317,16.31306543,45.82379575,0.064527027,0.045028945
37,56.5,611245879,-3851678.491,2.236842105,59.15789474,2.87877193,396.0885088,71.36842105,6.753105263,43.57894737,18.51754386,211.4298246,0.017324561,51.23403772,-0.322843962,381.5014928,6.559098444,50,60,70,80,90,100,110,120,6.779868421,6.493823697,16.23443686,44.85893633,0.056864035,0.046806556
38,58,611245009.9,-3851813.342,2.256410256,59.54871795,2.96017094,406.3446154,72.00854701,6.739589744,43.81196581,18.52991453,212.5982906,0.017213675,51.23396487,-0.322855265,391.1828642,6.531355992,50,60,70,80,90,100,110,120,6.755769231,6.467754956,16.12689641,43.97057072,0.040534188,0.040481673
39,59.5,611244152.4,-3851979.408,2.275,59.935,3.0045,416.5975,72.65,6.7288,44.06666667,18.54166667,213.2166667,0.017416667,51.233893,-0.322869184,400.7510625,6.493324996,50,60,70,80,90,100,110,120,6.760125,6.431313986,16.15712106,43.08391917,0.0406875,0.045160296
40,61,611243298.4,-3852180.398,2.292682927,60.31869919,3.010650407,426.8178049,73.28455285,6.724121951,44.29268293,18.55284553,213.9674797,0.01799187,51.23382141,-0.322886031,410.2900257,6.492032988,50,60,70,80,90,100,110,120,6.751747967,6.431534442,16.10863124,42.39365864,0.04945122,0.046606907
41,62.5,611242459.2,-3852402.532,2.30952381,60.7,3.02015873,436.9852381,73.86507937,6.714793651,44.5,18.56349206,214.4285714,0.016452381,51.23375107,-0.32290465,419.6758256,6.391481868,50,60,70,80,90,100,110,120,6.741309524,6.332423763,16.04529978,41.45353525,0.055416667,0.004494899
42,64,611241655.3,-3852619.279,2.325581395,61.07131783,3.043875969,447.1284496,74.3875969,6.70451938,44.6744186,18.57364341,214.8294574,0.015635659,51.23368369,-0.322922818,428.6704241,6.255801247,50,60,70,80,90,100,110,120,6.734224806,6.198116587,15.99708355,40.4919347,0.054205426,0.004390367
43,65.5,611240884.8,-3852830.273,2.340909091,61.43030303,3.079545455,457.2493182,74.88636364,6.693431818,44.83333333,18.58333333,215.1818182,0.014856061,51.23361911,-0.322940503,437.2939482,6.126204901,50,60,70,80,90,100,110,120,6.727386364,6.069831255,15.95073016,39.5740121,0.052897727,0.004290586
44,67,611240107.4,-3853076.504,2.355555556,61.78518519,3.121037037,467.3466667,75.34074074,6.679962963,44.97777778,18.59259259,215.562963,0.012481481,51.23355395,-0.322961142,445.9975492,6.428808902,50,60,70,80,90,100,110,120,6.718185185,6.373688004,15.89519566,47.13527818,0.049055556,0.430635748
45,68.5,611239260.7,-3853418.754,2.369565217,62.15797101,3.123623188,477.4012319,75.76811594,6.662623188,45.0942029,18.60144928,216.1666667,0.011746377,51.23348298,-0.322989829,455.4697075,6.435802284,50,60,70,80,90,100,110,120,6.702934783,6.381879666,15.81504168,46.45175764,0.047554348,0.040860272
46,70,611238409.8,-3853764.73,2.382978723,62.53758865,3.147234043,487.4121277,76.17730496,6.645631206,45.22695035,18.60992908,216.0212766,0.011234043,51.23341165,-0.323018828,464.9314032,6.430018459,50,60,70,80,90,100,110,120,6.688546099,6.377243131,15.73916839,45.7384627,0.046897163,0.049249293
47,71.5,611237553,-3854109.507,2.395833333,62.92361111,3.202708333,497.3686806,76.4375,6.624743056,45.32638889,18.60416667,215.5694444,0.009,51.23333984,-0.323047727,474.3913886,6.417578654,50,60,70,80,90,100,110,120,6.674479167,6.365902812,15.68350106,45.03016495,0.045503472,0.034010176
48,73,611236686.7,-3854456.408,2.408163265,63.30884354,3.257823129,507.2465306,76.63265306,6.597993197,45.36054422,18.59183673,215.9115646,0.00747619,51.23326722,-0.323076804,483.8936446,6.443327155,50,60,70,80,90,100,110,120,6.638605442,6.392705922,15.53244705,44.52002825,0.040221088,0.046136591
49,74.5,611235810.6,-3854790.347,2.42,63.69066667,3.293133333,517.0650667,76.86666667,6.5754,45.47333333,18.58,215.76,0.008473333,51.23319379,-0.323104794,493.4304697,6.448156019,50,60,70,80,90,100,110,120,6.619833333,6.398547211,15.44259899,43.93775532,0.039016667,0.047258355
50,76,611234925.6,-3855114.627,2.431372549,64.07189542,3.299738562,526.8241176,77.11764706,6.555509804,45.58169935,18.56862745,216.5686275,0.008993464,51.23311961,-0.323131975,502.9979193,6.456805118,50,60,70,80,90,100,110,120,6.600490196,6.408169032,15.35088256,43.39217001,0.042957516,0.043055863
51,77.5,611234038.6,-3855422.91,2.442307692,64.45384615,3.312371795,536.5512821,77.39102564,6.539967949,45.69230769,18.55769231,216.9487179,0.009897436,51.23304527,-0.323157815,512.5353831,6.423274631,50,60,70,80,90,100,110,120,6.586570513,6.375573854,15.27991248,42.73620388,0.039375,0.009407077
52,79,611233173,-3855718.164,2.452830189,64.82767296,3.336352201,546.2277358,77.6918239,6.526622642,45.82389937,18.54716981,217.4968553,0.010194969,51.23297272,-0.323182563,521.8259303,6.329472028,50,60,70,80,90,100,110,120,6.566383648,6.282671266,15.18526081,41.94327075,0.038191824,0.009229585
53,80.5,611232278.4,-3855985.222,2.462962963,65.20740741,3.360987654,555.892284,77.98765432,6.514320988,45.93209877,18.53703704,218.5802469,0.010339506,51.23289773,-0.323204948,531.3526101,6.436800977,50,60,70,80,90,100,110,120,6.560401235,6.390866895,15.15250813,42.48471622,0.036435185,0.040527072
54,82,611231379.4,-3856215.788,2.472727273,65.59151515,3.385030303,565.5384848,78.33939394,6.506812121,46.06666667,18.52727273,218.9636364,0.011521212,51.23282237,-0.323224273,540.9120058,6.456876207,50,60,70,80,90,100,110,120,6.554636364,6.411777291,15.11697522,42.07600955,0.039166667,0.057902601
55,83.5,611230475.3,-3856403.911,2.482142857,65.97738095,3.422142857,575.1606548,78.53571429,6.502345238,46.08333333,18.51785714,218.8035714,0.012160714,51.23274659,-0.323240042,550.5295468,6.468060105,50,60,70,80,90,100,110,120,6.550863095,6.423766526,15.09398112,41.62683745,0.048229167,0.042980122
56,85,611229569.8,-3856552.392,2.49122807,66.36140351,3.42625731,584.794386,78.66081871,6.499789474,46.14619883,18.50877193,218.6549708,0.012187135,51.2326707,-0.323252487,560.1743194,6.473435142,50,60,70,80,90,100,110,120,6.549269006,6.429918644,15.07738546,41.16815225,0.043347953,0.038812077
57,86.5,611228665.1,-3856654.724,2.5,66.73908046,3.41362069,594.4268391,78.87356322,6.497132184,46.21264368,18.5,217.7586207,0.01258046,51.23259487,-0.323261065,569.8586936,6.490889828,50,60,70,80,90,100,110,120,6.544798851,6.448123614,15.04761498,40.78421517,0.03875,0.043592875
58,88,611227761.5,-3856705.661,2.508474576,67.10621469,3.382711864,604.0818644,79,6.507621469,46.3220339,18.49152542,217.079096,0.017457627,51.23251912,-0.323265334,579.6080169,6.51672941,50,60,70,80,90,100,110,120,6.556638418,6.474688047,15.09278687,40.46140569,0.045550847,0.048499305
59,89.5,611226857.6,-3856702.672,2.516666667,67.46111111,3.331055556,613.7747778,79.04444444,6.525344444,46.5,18.48333333,215.4944444,0.019077778,51.23244336,-0.323265084,589.4484873,6.545398616,50,60,70,80,90,100,110,120,6.566638889,6.504057943,15.1295273,40.16852419,0.042180556,0.044616207
60,91,611225955,-3856646.454,2.524590164,67.8,3.276448087,623.534918,79.13114754,6.548928962,46.67213115,18.47540984,215.8688525,0.020650273,51.23236771,-0.323260371,599.3743487,6.575258768,50,60,70,80,90,100,110,120,6.589371585,6.53459581,15.23241579,39.89717553,0.043674863,0.045031447
61,92.5,611225056.2,-3856540.774,2.532258065,68.12150538,3.208763441,633.4187097,79.36021505,6.577032258,46.79032258,18.46774194,216.0053763,0.022198925,51.23229237,-0.323251513,609.3617427,6.575024442,50,60,70,80,90,100,110,120,6.638575269,6.535017339,15.49335545,39.58476027,0.051303763,0.005246522
62,94,611224179.4,-3856424.884,2.53968254,68.43492063,3.136666667,643.4050794,79.59259259,6.604015873,46.88359788,18.46031746,216.3068783,0.021142857,51.23221887,-0.3232418,619.13194,6.485985779,50,60,70,80,90,100,110,120,6.667486772,6.446613709,15.63055068,38.96142168,0.047685185,0.005192986
63,95.5,611223327,-3856306.453,2.546875,68.74166667,3.07015625,653.4759375,79.78125,6.628078125,46.953125,18.453125,217.0208333,0.020119792,51.23214743,-0.323231873,628.6420463,6.3997003,50,60,70,80,90,100,110,120,6.695494792,6.360943419,15.76345857,38.35754335,0.046940104,0.005087703
64,97,611222497.9,-3856185.6,2.553846154,69.04307692,3.008923077,663.6271795,79.88717949,6.649230769,47.00512821,18.44615385,218.0307692,0.019,51.23207794,-0.323221743,637.9040656,6.316069624,50,60,70,80,90,100,110,120,6.722435897,6.277909002,15.89110927,37.7722459,0.046012821,0.004980467
65,98.5,611221600.1,-3855888.682,2.560606061,69.35353535,2.975656566,673.8480303,79.91919192,6.666676768,47.03030303,18.43939394,219.1868687,0.017570707,51.23200268,-0.323196856,648.252779,6.709874133,50,60,70,80,90,100,110,120,6.744015152,6.672291703,15.98976142,48.75461023,0.042184343,0.03865477
66,100,611220702.1,-3855558.886,2.567164179,69.67363184,2.966218905,684.0900498,79.92537313,6.681845771,47.039801,18.43283582,219.2139303,0.017114428,51.23192741,-0.323169213,658.6427411,6.72542176,50,60,70,80,90,100,110,120,6.75340796,6.688400261,16.03107108,48.33018119,0.047176617,0.035963318
67,101.5,611219804.8,-3855203.255,2.573529412,70.00196078,3.006568627,694.3811765,79.88235294,6.691794118,47.03921569,18.42647059,220.0539216,0.014671569,51.2318522,-0.323139404,669.0442088,6.725611883,50,60,70,80,90,100,110,120,6.76870098,6.689134818,16.09722102,47.84813518,0.039620098,0.027406701
68,103,611218908.5,-3854827.309,2.579710145,70.33623188,3.04236715,704.6895169,79.82608696,6.699956522,47.09178744,18.42028986,221.0676329,0.014681159,51.23177707,-0.323107892,679.4381852,6.728807519,50,60,70,80,90,100,110,120,6.774371981,6.692859107,16.11589289,47.39467344,0.040881643,0.034235913
69,104.5,611218014.7,-3854436.876,2.585714286,70.67619048,3.064857143,715.0218095,79.77142857,6.708347619,47.0952381,18.41428571,221.9571429,0.014428571,51.23170216,-0.323075167,689.7968108,6.715356755,50,60,70,80,90,100,110,120,6.787214286,6.679921892,16.1719124,46.87944866,0.04225,0.02785409
70,106,611217123.9,-3854031.643,2.591549296,71.02065728,3.078309859,725.3856338,79.69483568,6.712741784,47.15023474,18.4084507,222.2347418,0.013309859,51.23162749,-0.323041201,700.1228284,6.712272868,50,60,70,80,90,100,110,120,6.790446009,6.677337088,16.18196406,46.42039121,0.032593897,0.033208974
71,107.5,611216230.5,-3853617.593,2.597222222,71.36851852,3.094583333,735.6536111,79.59259259,6.716203704,47.21296296,18.40277778,223.5092593,0.012240741,51.23155261,-0.323006495,710.44474,6.708280486,50,60,70,80,90,100,110,120,6.732986111,6.673829925,16.03322392,45.97281906,0.004918981,0.024654357
72,109,611215341,-3853197.091,2.602739726,71.72054795,3.170502283,745.6612329,79.51141553,6.716242009,47.26484018,18.39726027,224.2009132,0.01096347,51.23147805,-0.322971249,720.7022534,6.684034679,50,60,70,80,90,100,110,120,6.647739726,6.650056043,15.81479229,45.45721739,0.004851598,0.021093821
73,110.5,611214454.2,-3852770.752,2.608108108,72.07747748,3.260540541,755.4190541,79.45495495,6.713004505,47.3018018,18.39189189,224.3288288,0.009725225,51.23140372,-0.322935514,730.9074601,6.680553711,50,60,70,80,90,100,110,120,6.564797297,6.647034246,15.60226423,45.03652303,0.004786036,0.035927691
74,112,611213565.2,-3852332.72,2.613333333,72.43466667,3.217066667,764.9372,79.41777778,6.706617778,47.33333333,18.38666667,223.92,0.008515556,51.2313292,-0.322898798,741.1177233,6.67989507,50,60,70,80,90,100,110,120,6.484111111,6.646822531,15.39541902,44.64207364,0.004722222,0.03139405
75,113.5,611212675.7,-3851888.079,2.631578947,72.7877193,3.188421053,774.3060088,79.40350877,6.700469298,47.35526316,18.38157895,222.995614,0.00897807,51.23125465,-0.322861529,751.3058688,6.673715634,50,60,70,80,90,100,110,120,6.457434211,6.641078261,15.30892574,44.22585374,0.029265351,0.026880446
76,115,611211784.9,-3851437.667,2.649350649,73.12987013,3.193766234,783.681039,79.36796537,6.70225974,47.43290043,18.37662338,221.3809524,0.018484848,51.23117998,-0.322823776,761.4787039,6.678760511,50,60,70,80,90,100,110,120,6.46538961,6.646546999,15.33858661,43.87948314,0.041958874,0.039585292
77,116.5,611210883.4,-3850992.342,2.658119658,73.45641026,3.139059829,793.1366667,79.26923077,6.729491453,47.49145299,18.37179487,219.9401709,0.030252137,51.23110442,-0.322786449,771.7112159,6.711134626,50,60,70,80,90,100,110,120,6.500705128,6.679334108,15.5376089,43.71132451,0.056933761,0.054553921
78,118,611209951.9,-3850558.485,2.662447257,73.76455696,3.066455696,802.7451055,79.17299578,6.772797468,47.51476793,18.35443038,217.6835443,0.02435443,51.23102634,-0.322750084,782.1814622,6.803659196,50,60,70,80,90,100,110,120,6.545168776,6.772261216,15.77017665,44.09582428,0.045158228,0.042329114
79,119.5,611208997.8,-3850131.017,2.666666667,74.04916667,2.99225,812.4880833,78.92083333,6.817358333,47.42916667,18.3375,215.2458333,0.026179167,51.23094637,-0.322714254,792.8185462,6.850379344,50,60,70,80,90,100,110,120,6.591020833,6.819373839,16.01340485,44.01518715,0.046677083,0.044963679
80,121,611208018.5,-3849703.733,2.670781893,74.30946502,2.903539095,822.3934568,78.49382716,6.862987654,47.22633745,18.32098765,212.9753086,0.025567901,51.23086429,-0.322678439,803.652207,6.937214231,50,60,70,80,90,100,110,120,6.645534979,6.90659151,16.32685177,44.29312783,0.043261317,0.063523322
81,122.5,611207017.2,-3849259.02,2.678861789,74.53414634,2.796422764,832.4449593,78.32520325,6.910426829,47.18292683,18.30487805,215.2479675,0.027800813,51.23078036,-0.322641164,814.6843707,6.998393774,50,60,70,80,90,100,110,120,6.694613821,6.968144501,16.59835916,44.36970268,0.049888211,0.050996494
82,124,611205997.1,-3848784.683,2.694779116,74.71726908,2.666827309,842.6718072,78.48995984,6.968987952,47.34538153,18.28915663,214.7148594,0.031799197,51.23069486,-0.322601405,825.9145432,7.06330147,50,60,70,80,90,100,110,120,6.750662651,7.033416645,16.92583931,44.45961777,0.042419679,0.04784935
83,125.5,611204949.1,-3848278.528,2.718253968,74.86269841,2.545912698,853.038254,78.53571429,7.034928571,47.23809524,18.27380952,213.984127,0.033329365,51.23060701,-0.32255898,837.4278331,7.198177573,50,60,70,80,90,100,110,120,6.820099206,7.16864852,17.45009871,45.32679238,0.078621032,0.087524217
84,127,611203857.6,-3847749.102,2.733333333,74.95764706,2.410745098,863.6899608,78.70588235,7.107113725,46.97647059,18.25882353,212.2196078,0.036521569,51.23051552,-0.322514604,849.3414879,7.320273445,50,60,70,80,90,100,110,120,6.900607843,7.291091793,18.0003545,46.02613138,0.046088235,0.064537755
85,128.5,611202734.2,-3847192.167,2.748062016,74.99147287,2.250193798,874.5931395,78.65891473,7.194375969,46.73255814,18.24418605,211.748062,0.04175969,51.23042136,-0.322467922,861.5610912,7.425091794,50,60,70,80,90,100,110,120,6.995562016,7.396249464,18.68761538,46.54211446,0.053846899,0.058854601
86,130,611201588.1,-3846600.207,2.762452107,74.96168582,2.071072797,885.7805364,78.92337165,7.290850575,46.66666667,18.22988506,212.9885057,0.044934866,51.23032529,-0.322418305,874.0323289,7.521295039,50,60,70,80,90,100,110,120,7.100478927,7.49278423,19.48105067,46.97725688,0.063304598,0.065205652
87,131.5,611200411.4,-3845976.246,2.772727273,74.87424242,1.916628788,897.2801894,79.1780303,7.396409091,46.61363636,18.21590909,214.3522727,0.047306818,51.23022667,-0.322366005,886.8112171,7.631213415,50,60,70,80,90,100,110,120,7.216458333,7.603026592,20.41426649,47.59545196,0.071373106,0.054076387
88,133,611199201.3,-3845317.73,2.775280899,74.75131086,1.805205993,909.1011236,79.43445693,7.501026217,46.64044944,18.20224719,216.071161,0.046812734,51.23012524,-0.322310809,899.9294076,7.762416076,50,60,70,80,90,100,110,120,7.324812734,7.73454596,21.26807681,48.48532751,0.064279026,0.069514218
