,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
21,32.5,614251628.2,-3427630.652,2,10.46060606,-0.562424242,312.2589394,74.24242424,9.052333333,46.78787879,21.68181818,185.1666667,-0.012075758,51.4859767,-0.287300682,303.5948601,9.230080582,50,60,70,80,90,100,110,120,9.124545455,9.230080582,29.37543854,29.4529593,0.130151515,0.120984619
22,34,614250151.6,-3427379.797,2,10.3826087,-0.440724638,326.0785507,73.27536232,8.979028986,47.05797101,21.69565217,177.6666667,-0.025347826,51.48585294,-0.287279656,317.515631,9.137169823,50,60,70,80,90,100,110,120,9.04826087,9.137169823,28.90055356,28.91365068,0.108985507,0.094344596
23,35.5,614248707.7,-3427125.708,2,10.325,-0.309583333,339.6790278,71.68055556,8.890541667,47.29166667,21.70833333,175.5277778,-0.025722222,51.48573191,-0.287258358,331.1307332,9.042911955,50,60,70,80,90,100,110,120,8.9775,9.042911955,28.45723012,28.3734989,0.099027778,0.092623957
24,37,614247287,-3426894.373,2,10.26666667,-0.263466667,353.036,71.26666667,8.819533333,47.41333333,21.72,175.1466667,-0.02248,51.48561283,-0.287238968,344.5236964,8.97229961,50,60,70,80,90,100,110,120,8.892533333,8.97229961,27.95620631,27.95545176,0.085733333,0.092645231
25,38.5,614245888.5,-3426742.859,2,10.21794872,-0.253333333,366.2644872,71.23076923,8.77674359,47.51282051,21.73076923,176.4487179,-0.010423077,51.48549561,-0.287226268,357.7822925,8.946212127,50,60,70,80,90,100,110,120,8.869615385,8.946212127,27.77383043,27.77396475,0.106923077,0.110566915
26,40,614244506.8,-3426690.506,2,10.17283951,-0.243950617,379.4380247,71.34567901,8.758925926,47.69135802,21.74074074,177.4197531,-0.005222222,51.4853798,-0.28722188,371.0154521,8.937038116,50,60,70,80,90,100,110,120,8.849382716,8.937038116,27.61047209,27.69068566,0.102839506,0.110120237
27,41.5,614243140.4,-3426730.81,2,10.13333333,-0.235238095,392.5627381,71.61904762,8.741761905,47.91666667,21.75,175.5357143,-0.00675,51.48526527,-0.287225258,384.2359217,8.92631278,50,60,70,80,90,100,110,120,8.83047619,8.92631278,27.45811536,27.60023338,0.098809524,0.101855175
28,43,614241791.3,-3426847.195,2,10.10574713,-0.217356322,405.6435632,71.55172414,8.714862069,48.06896552,21.75862069,171.3793103,-0.012655172,51.48515218,-0.287235014,397.3962676,8.892061726,50,60,70,80,90,100,110,120,8.813333333,8.892061726,27.31886233,27.38112299,0.096091954,0.087854764
29,44.5,614240460.7,-3427023.956,2,10.09111111,-0.172,418.5966667,71.97777778,8.676866667,48,21.76666667,170.3555556,-0.012855556,51.48504066,-0.28724983,410.4531645,8.856778649,50,60,70,80,90,100,110,120,8.772888889,8.856778649,27.09687861,27.15941054,0.095444444,0.088014686
30,46,614239143.8,-3427258.699,2,10.07956989,-0.135591398,431.4544086,72.02150538,8.649946237,48.06451613,21.77419355,170.3763441,-0.010096774,51.48493028,-0.287269506,423.4515326,8.835447032,50,60,70,80,90,100,110,120,8.73516129,8.835447032,26.87856658,27.0141487,0.105591398,0.08945071
31,47.5,614237835.2,-3427543.083,2,10.06458333,-0.13,444.3309375,72.19791667,8.633020833,48.15625,21.78125,170.8229167,-0.0059375,51.48482059,-0.287293342,436.4226273,8.82395962,50,60,70,80,90,100,110,120,8.746041667,8.82395962,26.91497286,26.92582226,0.106354167,0.090164523
32,49,614236528.7,-3427875.818,2,10.04444444,-0.126060606,457.2325253,72.50505051,8.638121212,48.25252525,21.78787879,172.0707071,0.000949495,51.48471108,-0.287321232,449.4212515,8.83437003,50,60,70,80,90,100,110,120,8.737171717,8.83437003,26.82973973,26.96893182,0.084545455,0.094277289
33,50.5,614235222.8,-3428254.843,2,10.0254902,-0.122352941,470.1643137,72.85294118,8.648431373,48.24509804,21.79411765,173.1568627,0.001941176,51.48460162,-0.287353001,462.4618635,8.84763768,50,60,70,80,90,100,110,120,8.754215686,8.84763768,26.92937358,27.03384593,0.105490196,0.094445144
34,52,614233911.6,-3428676.371,2,10.01142857,-0.118857143,483.1625714,72.96190476,8.66387619,48.2952381,21.8,175.0857143,0.004438095,51.48449172,-0.287388334,475.5910981,8.877008407,50,60,70,80,90,100,110,120,8.77552381,8.877008407,27.03880742,27.20198215,0.100952381,0.096644701
35,53.5,614232587.8,-3429139.88,2.027777778,10,-0.115555556,496.2143519,73.07407407,8.690472222,48.37962963,21.80555556,177.2592593,0.009314815,51.48438075,-0.287427184,488.8737093,8.929120757,50,60,70,80,90,100,110,120,8.793055556,8.929120757,27.12345676,27.53027323,0.096851852,0.095972677
36,55,614231254.3,-3429649.739,2.063063063,9.985585586,-0.112432432,509.3928829,73.28828829,8.721369369,48.47747748,21.83783784,178.6396396,0.009099099,51.48426898,-0.28746992,502.3015471,8.977260941,50,60,70,80,90,100,110,120,8.833603604,8.977260941,27.35625487,27.83182125,0.091531532,0.097640212
37,56.5,614229915.7,-3430201.281,2.114035088,9.970175439,-0.115263158,522.6701754,73.57894737,8.762149123,48.61403509,21.86842105,179.2368421,0.014535088,51.48415679,-0.28751615,515.8296838,9.002567236,50,60,70,80,90,100,110,120,8.884736842,9.002567236,27.71970441,27.97606517,0.124649123,0.086963368
38,58,614228568.4,-3430786.274,2.162393162,9.945299145,-0.130598291,536.1561538,73.8974359,8.810059829,48.75213675,21.8974359,180.017094,0.016752137,51.48404385,-0.287565183,529.4699612,9.050492402,50,60,70,80,90,100,110,120,8.933247863,9.050492402,28.02078239,28.28158596,0.084444444,0.096617942
39,59.5,614227212.3,-3431403.558,2.208333333,9.908333333,-0.16125,549.7504167,74.24166667,8.860616667,48.88333333,21.925,180.8666667,0.016891667,51.48393019,-0.287616924,543.2229597,9.084877675,50,60,70,80,90,100,110,120,8.978416667,9.084877675,28.29345438,28.49209238,0.092833333,0.087251963
40,61,614225842.3,-3432041.366,2.25203252,9.868292683,-0.179105691,563.484878,74.59349593,8.907186992,49.00813008,21.95121951,181.5691057,0.016056911,51.48381535,-0.287670384,557.1091387,9.134532795,50,60,70,80,90,100,110,120,9.030162602,9.134532795,28.61760951,28.81472441,0.092195122,0.088130362
41,62.5,614224464.3,-3432703.238,2.285714286,9.83015873,-0.175634921,577.3578571,74.92063492,8.946198413,49.15079365,21.97619048,180.8888889,0.011222222,51.48369985,-0.287725862,571.0861192,9.154203329,50,60,70,80,90,100,110,120,9.080634921,9.154203329,28.93762322,28.93117393,0.089920635,0.069776222
42,64,614223087.2,-3433374.248,2.302325581,9.80620155,-0.157596899,591.2748837,74.56589147,8.958581395,49.37209302,22,177.4186047,0.002860465,51.48358443,-0.287782105,585.0481099,9.147423868,50,60,70,80,90,100,110,120,9.083255814,9.147423868,28.93010193,28.87550162,0.076744186,0.065821269
43,65.5,614221715.1,-3434042.076,2.318181818,9.793939394,-0.115227273,605.2174242,72.95454545,8.951583333,49.09848485,22.02272727,173.8636364,-0.004106061,51.48346941,-0.287838082,598.9362756,9.121868646,50,60,70,80,90,100,110,120,9.090681818,9.121868646,28.95731797,28.71273904,0.064318182,0.060669238
44,67,614220345,-3434708.23,2.333333333,9.786666667,-0.085259259,619.0662963,72.79259259,8.938148148,48.67407407,22.04444444,175.0444444,-0.002977778,51.48335458,-0.287893918,612.779793,9.114535285,50,60,70,80,90,100,110,120,9.060222222,9.114535285,28.76301889,28.6545675,0.062074074,0.062216333
45,68.5,614218977,-3435370.167,2.34057971,9.784057971,-0.071956522,632.8816667,72.71014493,8.923884058,48.61594203,22.06521739,175.8623188,-0.004231884,51.48323991,-0.287949401,626.5763452,9.103933909,50,60,70,80,90,100,110,120,9.060362319,9.103933909,28.74357592,28.57821158,0.064347826,0.065716051
46,70,614217605.3,-3436023.617,2.333333333,9.781560284,-0.061205674,646.6519149,72.70212766,8.916992908,48.56028369,22.08510638,177.2198582,-0.000787234,51.48312494,-0.288004173,640.3742908,9.110626964,50,60,70,80,90,100,110,120,9.050283688,9.110626964,28.66979441,28.60702515,0.070780142,0.068792394
47,71.5,614216228.7,-3436673.646,2.326388889,9.777777778,-0.059930556,660.4154861,72.75,8.919888889,48.50694444,22.10416667,178.375,0.001520833,51.48300956,-0.288058657,654.1912028,9.118030854,50,60,70,80,90,100,110,120,9.038333333,9.118030854,28.58381142,28.64066209,0.050277778,0.06550438
48,73,614214848,-3437322.639,2.319727891,9.772789116,-0.058707483,674.1804082,72.82993197,8.922081633,48.47619048,22.12244898,179.3061224,0.002503401,51.48289383,-0.288113055,668.0260678,9.127169507,50,60,70,80,90,100,110,120,9.053265306,9.127169507,28.65890925,28.68594207,0.063605442,0.065332125
49,74.5,614213463.1,-3437971.32,2.313333333,9.762666667,-0.071333333,687.9416,72.92666667,8.928926667,48.47333333,22.14,179.92,0.002946667,51.48277774,-0.288167427,681.8815009,9.134253147,50,60,70,80,90,100,110,120,9.0488,9.134253147,28.61297351,28.71896281,0.0576,0.060963759
50,76,614212075.8,-3438619.085,2.307189542,9.754248366,-0.079738562,701.7542484,72.9869281,8.936803922,48.52287582,22.15686275,180.5098039,0.003830065,51.48266146,-0.288221722,695.7405431,9.137163489,50,60,70,80,90,100,110,120,9.075947712,9.137163489,28.78458347,28.72568026,0.056143791,0.060391948
51,77.5,614210687.7,-3439266.462,2.301282051,9.751282051,-0.067884615,715.5772436,73.07692308,8.945807692,48.57051282,22.17307692,181.1025641,0.004737179,51.48254511,-0.288275985,709.5911445,9.13690431,50,60,70,80,90,100,110,120,9.074358974,9.13690431,28.75772371,28.71378225,0.053653846,0.06109152
52,79,614209294.2,-3439914.025,2.295597484,9.747169811,-0.05836478,729.4442767,73.21383648,8.957440252,48.60377358,22.18867925,181.5974843,0.005245283,51.48242831,-0.288330263,723.4762078,9.15518814,50,60,70,80,90,100,110,120,9.098113208,9.15518814,28.90942161,28.82198591,0.062893082,0.063732174
53,80.5,614207895.1,-3440563.926,2.290123457,9.744444444,-0.057283951,743.3514815,73.38888889,8.973882716,48.63580247,22.2037037,182,0.006154321,51.48231104,-0.288384737,737.4016076,9.172534026,50,60,70,80,90,100,110,120,9.11382716,9.172534026,28.9948711,28.92922772,0.055432099,0.062898323
54,82,614206488.6,-3441215.964,2.284848485,9.740606061,-0.056242424,757.3023636,73.55151515,8.990890909,48.67878788,22.21818182,182.2545455,0.007012121,51.48219315,-0.28843939,751.383817,9.191909165,50,60,70,80,90,100,110,120,9.140787879,9.191909165,29.15820787,29.04674012,0.068727273,0.063615507
55,83.5,614205077,-3441869.679,2.279761905,9.736904762,-0.055238095,771.2914286,73.71428571,9.009089286,48.7202381,22.23214286,182.875,0.006690476,51.48207483,-0.288494184,765.4030373,9.203171875,50,60,70,80,90,100,110,120,9.147678571,9.203171875,29.18608397,29.10930953,0.059761905,0.056874423
56,85,614203662.6,-3442527.526,2.286549708,9.738011696,-0.05128655,785.3364912,73.86549708,9.028251462,48.75438596,22.24561404,184.0409357,0.00719883,51.48195628,-0.288549324,779.4425186,9.212955027,50,60,70,80,90,100,110,120,9.181403509,9.212955027,29.40292321,29.1623871,0.071403509,0.056590512
57,86.5,614202244.3,-3443192.943,2.287356322,9.73908046,-0.049712644,799.4271264,74.00574713,9.04637931,48.8045977,22.25862069,184.6264368,0.006856322,51.4818374,-0.288605098,793.5197386,9.229871387,50,60,70,80,90,100,110,120,9.196149425,9.229871387,29.50616965,29.26415578,0.059367816,0.058346998
58,88,614200818.6,-3443869.085,2.293785311,9.743502825,-0.041412429,813.5601695,74.1299435,9.060248588,48.87570621,22.27118644,183.9774011,0.005101695,51.48171789,-0.288661772,807.6724516,9.268577401,50,60,70,80,90,100,110,120,9.210903955,9.268577401,29.58780882,29.52834854,0.059491525,0.068199695
59,89.5,614199386.1,-3444550.744,2.305555556,9.747777778,-0.0375,827.7119444,74.13888889,9.068516667,48.94444444,22.28333333,183.7777778,0.003494444,51.48159782,-0.288718908,821.8847442,9.276959266,50,60,70,80,90,100,110,120,9.214222222,9.276959266,29.59317567,29.57407214,0.053444444,0.05242562
60,91,614197952.3,-3445232.475,2.316939891,9.755191257,-0.036885246,841.8460656,74.08743169,9.072409836,49.0273224,22.29508197,183.4153005,0.00268306,51.48147765,-0.28877605,836.0995516,9.281070846,50,60,70,80,90,100,110,120,9.214098361,9.281070846,29.58114107,29.59127051,0.05715847,0.051928361
61,92.5,614196516.2,-3445909.656,2.322580645,9.762365591,-0.036290323,856.0264516,74.03225806,9.076543011,49.11827957,22.30645161,183.5322581,0.003026882,51.48135727,-0.288832811,850.3203086,9.287409607,50,60,70,80,90,100,110,120,9.235322581,9.287409607,29.70794008,29.62308776,0.054301075,0.05165719
62,94,614195076.7,-3446579.206,2.317460317,9.769312169,-0.035714286,870.2177249,74.15343915,9.082756614,49.21164021,22.31746032,183.8941799,0.004084656,51.48123661,-0.288888932,864.552955,9.294203336,50,60,70,80,90,100,110,120,9.242486772,9.294203336,29.74266413,29.6585099,0.053544974,0.049814884
63,95.5,614193631.4,-3447242.38,2.328125,9.771875,-0.03859375,884.3929688,74.24479167,9.093770833,49.22395833,22.328125,184.234375,0.005567708,51.48111547,-0.288944518,878.8214226,9.312288631,50,60,70,80,90,100,110,120,9.240208333,9.312288631,29.72332947,29.77135656,0.05484375,0.053455002
64,97,614192181.2,-3447901.179,2.348717949,9.772307692,-0.044820513,898.62,74.37435897,9.109871795,49.21538462,22.33846154,184.5794872,0.007538462,51.48099391,-0.288999738,893.1214343,9.324820176,50,60,70,80,90,100,110,120,9.269025641,9.324820176,29.91049525,29.84552386,0.061692308,0.050851655
65,98.5,614190726.9,-3448561.975,2.373737374,9.768686869,-0.050353535,912.8886869,74.52020202,9.127005051,49.27272727,22.34848485,184.9191919,0.006883838,51.48087201,-0.289055126,907.4539211,9.341425842,50,60,70,80,90,100,110,120,9.279040404,9.341425842,29.96273849,29.94884312,0.053131313,0.052339783
66,100,614189268.7,-3449224.562,2.383084577,9.762189055,-0.060895522,927.1821891,74.63681592,9.139393035,49.31840796,22.35820896,185.5124378,0.004875622,51.48074979,-0.289110663,921.8168044,9.354210237,50,60,70,80,90,100,110,120,9.286268657,9.354210237,30.00053673,30.02573768,0.049701493,0.052688719
67,101.5,614187806.8,-3449885.789,2.392156863,9.758823529,-0.062696078,941.480049,74.7254902,9.148122549,49.3627451,22.36764706,186.0294118,0.004627451,51.48062726,-0.289166086,936.2040533,9.361867529,50,60,70,80,90,100,110,120,9.283676471,9.361867529,29.98585001,30.06852323,0.032647059,0.045895342
68,103,614186343.7,-3450545.894,2.400966184,9.758454106,-0.053188406,955.8107729,74.78743961,9.155246377,49.34299517,22.37681159,186.2270531,0.003768116,51.48050462,-0.289221416,950.5946374,9.365826358,50,60,70,80,90,100,110,120,9.310048309,9.365826358,30.15838426,30.08650236,0.047149758,0.046086834
69,104.5,614184878.1,-3451205.919,2.40952381,9.759047619,-0.047428571,970.1781429,74.87142857,9.163990476,49.33333333,22.38571429,186.252381,0.004495238,51.48038178,-0.289276738,965.0002729,9.375314412,50,60,70,80,90,100,110,120,9.326761905,9.375314412,30.25705351,30.14166917,0.051428571,0.046132784
70,106,614183410.4,-3451865.704,2.417840376,9.759624413,-0.046760563,984.5642723,74.96244131,9.173276995,49.35680751,22.3943662,186.342723,0.004967136,51.48025876,-0.289332041,979.419051,9.385796483,50,60,70,80,90,100,110,120,9.334788732,9.385796483,30.29728849,30.20444329,0.047464789,0.050385469
71,107.5,614181938.4,-3452521.287,2.425925926,9.757407407,-0.048240741,998.9579167,75.06018519,9.183388889,49.33333333,22.40277778,186.6388889,0.004912037,51.48013538,-0.289386991,993.8654953,9.395544519,50,60,70,80,90,100,110,120,9.344907407,9.395544519,30.35929147,30.26220085,0.055324074,0.044378178
72,109,614180462.3,-3453170,2.433789954,9.755251142,-0.048082192,1013.373425,75.10958904,9.192420091,49.30136986,22.4109589,186.9360731,0.005027397,51.48001165,-0.289441366,1008.335539,9.4108987,50,60,70,80,90,100,110,120,9.352191781,9.4108987,30.39809507,30.35917872,0.050593607,0.050255255
73,110.5,614178979.4,-3453810.113,2.445945946,9.751351351,-0.047432432,1027.816712,75.13513514,9.202936937,49.28378378,22.41891892,187.0855856,0.005153153,51.47988735,-0.289495019,1022.852401,9.430963807,50,60,70,80,90,100,110,120,9.36472973,9.430963807,30.46900632,30.49249805,0.046711712,0.048136292
74,112,614177490.6,-3454441.907,2.453333333,9.746666667,-0.0468,1042.265956,75.15111111,9.212364444,49.27111111,22.42666667,187.2177778,0.004813333,51.47976256,-0.289547976,1037.409481,9.445108506,50,60,70,80,90,100,110,120,9.373066667,9.445108506,30.52620634,30.58120607,0.046088889,0.045974953
75,113.5,614175998.6,-3455066.075,2.460526316,9.742105263,-0.046184211,1056.749035,75.14473684,9.220574561,49.25438596,22.43421053,187.3377193,0.003815789,51.4796375,-0.289600293,1051.981437,9.450168235,50,60,70,80,90,100,110,120,9.385394737,9.450168235,30.59633045,30.6079946,0.045175439,0.04358273
76,115,614174505.3,-3455682.844,2.463203463,9.736796537,-0.045584416,1071.228571,75.13419913,9.224363636,49.22943723,22.44155844,187.2597403,0.002445887,51.47951234,-0.28965199,1066.551939,9.452739535,50,60,70,80,90,100,110,120,9.382424242,9.452739535,30.5690538,30.61821127,0.037099567,0.041695097
77,116.5,614173009.9,-3456293.97,2.47008547,9.734188034,-0.045,1085.708333,75.0982906,9.226850427,49.22649573,22.44871795,187.5213675,0.002735043,51.47938699,-0.289703214,1081.130056,9.458601758,50,60,70,80,90,100,110,120,9.387008547,9.458601758,30.59005433,30.65073544,0.037350427,0.041199845
78,118,614171514.1,-3456903.489,2.476793249,9.733333333,-0.041139241,1100.184177,75.05485232,9.228299578,49.22362869,22.4556962,187.5527426,0.002232068,51.47926162,-0.289754303,1095.70481,9.459846937,50,60,70,80,90,100,110,120,9.383839662,9.459846937,30.57184145,30.65272942,0.028649789,0.039531954
79,119.5,614170019.3,-3457518.5,2.479166667,9.7325,-0.038916667,1114.672,75.01666667,9.231804167,49.24583333,22.4625,187.9083333,0.0034875,51.47913633,-0.289805853,1110.275472,9.46225458,50,60,70,80,90,100,110,120,9.397791667,9.46225458,30.65862862,30.662361,0.037958333,0.039685042
80,121,614168528.2,-3458150.691,2.485596708,9.730864198,-0.038436214,1129.168601,75.02057613,9.238436214,49.25925926,22.4691358,188.037037,0.004329218,51.47901134,-0.289858842,1124.850188,9.467274995,50,60,70,80,90,100,110,120,9.403168724,9.467274995,30.68423684,30.68945365,0.037283951,0.039608927
81,122.5,614167044.1,-3458808.012,2.491869919,9.726829268,-0.041056911,1143.679797,75.02439024,9.246597561,49.28455285,22.47560976,188.1463415,0.004382114,51.47888695,-0.289913938,1139.430361,9.473363697,50,60,70,80,90,100,110,120,9.411829268,9.473363697,30.73185899,30.72374656,0.039146341,0.041038495
82,124,614165567.5,-3459491.767,2.497991968,9.723694779,-0.042811245,1158.194137,75.03212851,9.255192771,49.30522088,22.48192771,188.2771084,0.004236948,51.47876318,-0.28997125,1154.019971,9.479645786,50,60,70,80,90,100,110,120,9.419558233,9.479645786,30.77542174,30.75952101,0.045261044,0.040776528
83,125.5,614164097.7,-3460201.266,2.503968254,9.721428571,-0.042301587,1172.739484,75.03571429,9.262805556,49.32539683,22.48809524,188.4960317,0.004186508,51.47863999,-0.29003072,1168.6216,9.486714825,50,60,70,80,90,100,110,120,9.431428571,9.486714825,30.84500165,30.80095323,0.039761905,0.040763316
84,127,614162634.6,-3460934.71,2.509803922,9.721568627,-0.041803922,1187.289373,75.03137255,9.2688,49.34509804,22.49411765,188.8745098,0.003407843,51.47851735,-0.290092196,1183.231022,9.492035607,50,60,70,80,90,100,110,120,9.44254902,9.492035607,30.92223972,30.8306379,0.049372549,0.039278652
85,128.5,614161177.1,-3461688.942,2.515503876,9.72248062,-0.041317829,1201.863798,75.01937984,9.274651163,49.36434109,22.5,189.3992248,0.003810078,51.47839518,-0.290155415,1197.845451,9.496097447,50,60,70,80,90,100,110,120,9.446085271,9.496097447,30.93593342,30.85198539,0.039651163,0.038456751
86,130,614159724.9,-3462464.287,2.521072797,9.723371648,-0.040842912,1216.43705,75.01532567,9.279942529,49.36398467,22.50574713,189.8505747,0.003214559,51.47827346,-0.290220404,1212.468426,9.502773567,50,60,70,80,90,100,110,120,9.451877395,9.502773567,30.97207641,30.89155849,0.045363985,0.040187729
87,131.5,614158277.7,-3463261.708,2.526515152,9.722727273,-0.040378788,1231.010871,75.01136364,9.284291667,49.35984848,22.51136364,190.1590909,0.003340909,51.47815216,-0.290287243,1227.106943,9.508490278,50,60,70,80,90,100,110,120,9.456363636,9.508490278,31.00725042,30.92554735,0.047765152,0.036288771
