,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
26,40,614245788.6,-3426635.778,2,-6.52345679,-0.285555556,305.824321,61.59259259,7.270950617,43.88888889,20,196.0864198,0.094668911,51.48548723,-0.287217293,304.0711755,7.88958662,50,60,70,80,90,100,110,120,7.399708193,7.534065596,20.12006699,20.17702493,0.160624426,0.150983803
27,41.5,614244476.5,-3426545.012,2,-6.580952381,-0.357380952,317.2070238,61.9047619,7.272440476,44,20,197.25,0.096764069,51.48537726,-0.287209685,316.6047141,7.894317761,50,60,70,80,90,100,110,120,7.400551948,7.551493916,20.0725231,20.23165881,0.17036403,0.146669535
28,43,614243179.3,-3426540.69,2,-6.636781609,-0.416896552,328.5854023,62.32183908,7.290482759,44.13793103,20,198.2988506,0.097795193,51.48526853,-0.287209323,329.1186027,7.903993397,50,60,70,80,90,100,110,120,7.41030303,7.572991064,20.08309066,20.31119236,0.164489408,0.140806257
29,44.5,614241896.2,-3426613.022,2,-6.697777778,-0.414666667,340.0088889,62.71111111,7.311888889,44.32222222,20,199.2888889,0.094890909,51.48516098,-0.287215386,341.605644,7.908057562,50,60,70,80,90,100,110,120,7.41940404,7.58808864,20.08024733,20.35831202,0.149784206,0.135143304
30,46,614240628.2,-3426746.742,2,-6.735483871,-0.393548387,351.4556989,63.02150538,7.330817204,44.4516129,20,200.7526882,0.090991202,51.48505469,-0.287226594,354.0257754,7.880694384,50,60,70,80,90,100,110,120,7.431143695,7.57104704,20.09914529,20.25758286,0.134737403,0.103356616
31,47.5,614239367.7,-3426941.365,2,-6.766666667,-0.3265625,362.9632292,63.35416667,7.348947917,44.60416667,20,201.96875,0.089678977,51.48494904,-0.287242907,366.4496097,7.914291367,50,60,70,80,90,100,110,120,7.479128788,7.614320503,20.32406355,20.47991211,0.15490186,0.126263603
32,49,614238113.9,-3427188.384,2,-6.793939394,-0.310909091,374.5608081,63.71717172,7.371535354,44.74747475,20,202.2727273,0.088749311,51.48484395,-0.287263612,378.8686547,7.926671922,50,60,70,80,90,100,110,120,7.506326905,7.635791083,20.42526538,20.56772149,0.144753318,0.129099524
33,50.5,614236862.9,-3427483.696,2,-6.829411765,-0.309803922,386.2190196,64.11764706,7.401931373,44.90196078,20,202.7941176,0.089178253,51.48473909,-0.287288365,391.3132361,7.947482928,50,60,70,80,90,100,110,120,7.5335918,7.665157408,20.5299565,20.70224329,0.140888025,0.12562154
34,52,614235614.9,-3427822.095,2,-6.87047619,-0.343333333,397.9342857,64.57142857,7.434695238,45.02857143,20,202.9714286,0.087449351,51.48463449,-0.287316729,403.7733044,7.963093359,50,60,70,80,90,100,110,120,7.559489177,7.688834283,20.62974893,20.80689601,0.136957891,0.122197469
35,53.5,614234369.3,-3428197.324,2,-6.868518519,-0.275185185,409.6867593,65,7.460018519,45.14437586,20,201.1203704,0.081649832,51.48453008,-0.28734818,416.2443021,7.970355174,50,60,70,80,90,100,110,120,7.568577441,7.703714406,20.6451049,20.86332945,0.117690542,0.111004701
36,55,614233130.2,-3428598.243,2,-6.87027027,-0.178198198,421.4501802,64.66666667,7.464810811,44.66998665,20,196.3783784,0.07198362,51.48442622,-0.287381785,428.6671129,7.95191718,50,60,70,80,90,100,110,120,7.573120393,7.692482919,20.6503112,20.78731352,0.110455662,0.095344388
37,56.5,614231830.4,-3429078.991,1.98245614,-6.821052632,-0.155964912,432.9414912,64.27192982,7.368921053,43.49446069,20,196.8859649,0.075718223,51.48431727,-0.287422081,441.7485898,8.16783914,50,60,70,80,90,100,110,120,7.448751474,7.59852602,20.2122749,20.41839331,0.141302292,0.123855676
38,58,614230554.5,-3429572.949,1.982905983,-6.777777778,-0.136239316,444.1977778,64.84615385,7.316675214,42.37921811,20,197.3162393,0.087990406,51.48421033,-0.287463484,454.6140052,8.121217942,50,60,70,80,90,100,110,120,7.390492889,7.566502594,19.9336524,20.24492929,0.156995396,0.132940801
39,59.5,614229292.2,-3430084.7,1.983333333,-6.756666667,-0.1945,455.4205,65.275,7.306766667,42.46140432,20,197.025,0.097248979,51.48410452,-0.287506378,467.3656135,8.101234306,50,60,70,80,90,100,110,120,7.4020639,7.560386842,19.9595828,20.19106866,0.167903844,0.135778392
40,61,614228037.8,-3430615.886,1.983739837,-6.770731707,-0.282520325,466.657561,65.63414634,7.314593496,42.79161397,20,195.9430894,0.099169736,51.48399938,-0.287550902,480.0575736,8.095295066,50,60,70,80,90,100,110,120,7.405672097,7.567639003,19.94676143,20.20720235,0.159174482,0.134977413
41,62.5,614226787.8,-3431166.492,1.984126984,-6.79047619,-0.386190476,477.9187302,65.81746032,7.329190476,42.92355967,20,195.3571429,0.098792678,51.4838946,-0.287597053,492.723589,8.096334073,50,60,70,80,90,100,110,120,7.419743397,7.58124125,19.98845353,20.2579832,0.16141636,0.133433439
42,64,614225542.1,-3431736.721,1.984496124,-6.809302326,-0.405658915,489.2448837,66.02325581,7.352844961,43.04936836,20,194.9147287,0.099595949,51.48379019,-0.287644849,505.3657447,8.096174062,50,60,70,80,90,100,110,120,7.443470294,7.593060142,20.08227302,20.30011594,0.157662491,0.129902386
43,65.5,614224299.7,-3432326.144,1.984848485,-6.831818182,-0.410530303,500.6312121,66.12121212,7.382416667,43.21491302,20,194.7575758,0.099938466,51.48368605,-0.287694254,517.9959324,8.100665091,50,60,70,80,90,100,110,120,7.466042939,7.608985579,20.17140107,20.36612412,0.154230768,0.128261543
44,67,614223057.1,-3432932.689,1.985185185,-6.856296296,-0.413555556,512.0887407,66.28888889,7.416577778,43.31384088,20,198.4148148,0.099110203,51.4835819,-0.287745094,530.6391658,8.120641699,50,60,70,80,90,100,110,120,7.502130874,7.639888398,20.34890611,20.52188104,0.165173787,0.134932349
45,68.5,614221805.8,-3433551.696,1.985507246,-6.885507246,-0.405652174,523.6996377,66.54347826,7.459847826,43.44469941,20,201.3550725,0.101346938,51.48347702,-0.287796978,543.3597156,8.159305485,50,60,70,80,90,100,110,120,7.553896145,7.689003342,20.62508476,20.79620864,0.153612038,0.136351297
46,70,614220540.8,-3434174.553,1.985815603,-6.934751773,-0.431205674,535.4238298,66.81560284,7.505070922,43.5416207,20,203.177305,0.098467216,51.48337099,-0.287849186,556.1877417,8.197252182,50,60,70,80,90,100,110,120,7.597359347,7.736956468,20.8471794,21.06487872,0.153606109,0.128358875
47,71.5,614219264.7,-3434796.646,1.986111111,-6.994444444,-0.487986111,547.2903472,67.02777778,7.544513889,43.59978138,20,205.3263889,0.096415816,51.48326403,-0.287901329,569.0933192,8.232887967,50,60,70,80,90,100,110,120,7.650331028,7.782181747,21.13711994,21.31601155,0.147975426,0.130179025
48,73,614217977.1,-3435413.728,1.986394558,-7.03537415,-0.485714286,559.2252381,67.21088435,7.579673469,43.68277904,20,206.6802721,0.092897126,51.4831561,-0.287953052,582.0775761,8.267506043,50,60,70,80,90,100,110,120,7.681208626,7.82599791,21.2983191,21.55962318,0.150737832,0.128114094
49,74.5,614216678,-3436029.52,1.986666667,-7.058666667,-0.412,571.2659333,67.40666667,7.618073333,43.76912346,20,207.4466667,0.093199183,51.48304722,-0.288004667,595.1441436,8.302750951,50,60,70,80,90,100,110,120,7.72125112,7.870072979,21.50861202,21.80694405,0.145523075,0.124651765
50,76,614215368,-3436645.954,1.986928105,-7.069281046,-0.362222222,583.4112418,67.64052288,7.659882353,43.85208182,20,208.496732,0.09317567,51.48293741,-0.288056336,608.2929883,8.338349414,50,60,70,80,90,100,110,120,7.753318091,7.914155325,21.66928018,22.05643001,0.133192558,0.12258976
51,77.5,614214045.1,-3437267.006,2.006410256,-7.073076923,-0.321666667,595.6726282,67.8974359,7.703653846,43.95108025,20,209.3076923,0.092281266,51.48282652,-0.288108392,621.5496266,8.385806199,50,60,70,80,90,100,110,120,7.806267102,7.969769688,21.97811631,22.39055978,0.142874752,0.121736214
52,79,614212709.6,-3437891.648,2.025157233,-7.072955975,-0.290188679,608.087673,68.1509434,7.748339623,43.99602842,20,210.2389937,0.091187909,51.48271459,-0.288160749,634.9093149,8.427893802,50,60,70,80,90,100,110,120,7.861935019,8.019707037,22.31334949,22.68588622,0.130933719,0.12076931
53,80.5,614211363.4,-3438514.117,2.055555556,-7.064197531,-0.267654321,620.5976543,68.41358025,7.792006173,44.1257316,20,210.7407407,0.08892517,51.48260175,-0.288212924,648.3486098,8.459300913,50,60,70,80,90,100,110,120,7.908689309,8.058673162,22.57524586,22.907558,0.140669514,0.11187005
54,82,614210008.1,-3439141.636,2.072727273,-7.047272727,-0.237454545,633.2191515,68.67272727,7.840090909,44.26283951,20,211.1393939,0.090853803,51.48248815,-0.288265522,661.8650793,8.498489816,50,60,70,80,90,100,110,120,7.960470715,8.105146206,22.94140462,23.18225332,0.160354311,0.11539256
55,83.5,614208642.8,-3439773.5,2.089285714,-7.033333333,-0.218511905,645.9925,68.95833333,7.891892857,44.38909832,20,211.7797619,0.09079689,51.48237371,-0.288318484,675.4642451,8.536075119,50,60,70,80,90,100,110,120,8.014986119,8.149755502,23.26287605,23.44587269,0.138919413,0.11421884
56,85,614207266.7,-3440409.579,2.111111111,-7.026900585,-0.224444444,658.8946784,69.18128655,7.942409357,44.46999134,20,212.3274854,0.088741974,51.48225837,-0.2883718,689.1546167,8.573621992,50,60,70,80,90,100,110,120,8.063904491,8.194079912,23.54542907,23.71117208,0.132096265,0.10843571
57,86.5,614205883.8,-3441049.241,2.132183908,-7.026436782,-0.240862069,671.9045402,69.37356322,7.988591954,44.56533631,20,213,0.085539526,51.48214245,-0.288425415,702.9007741,8.602949846,50,60,70,80,90,100,110,120,8.109009586,8.229951596,23.80268349,23.91655457,0.129703801,0.110950957
58,88,614204493.4,-3441693.384,2.146892655,-7.033898305,-0.255367232,685.0210734,69.52542373,8.026124294,44.6405001,20,213.7344633,0.081665974,51.48202592,-0.288479407,716.7113768,8.633379789,50,60,70,80,90,100,110,120,8.157387955,8.266703542,24.0871123,24.12929036,0.13112125,0.108384611
59,89.5,614203099.7,-3442343.706,2.161111111,-7.043333333,-0.267,698.2183333,69.58888889,8.054372222,44.69649177,20,214.2,0.078532653,51.4819091,-0.288533916,730.5531689,8.650804346,50,60,70,80,90,100,110,120,8.192209267,8.29023937,24.27967088,24.2542288,0.128824785,0.104667897
60,91,614201704.3,-3442998.699,2.174863388,-7.052459016,-0.265956284,711.4614208,69.78688525,8.076590164,44.76704108,20,214.136612,0.074097691,51.48179213,-0.288588817,744.4084643,8.659470273,50,60,70,80,90,100,110,120,8.207145727,8.304816198,24.34093182,24.32294389,0.115947876,0.096507089
61,92.5,614200310.2,-3443657.097,2.172043011,-7.061290323,-0.262688172,724.7327419,70.00537634,8.092887097,44.86757268,20,214.7795699,0.072166008,51.48167528,-0.288644003,758.2476303,8.663000707,50,60,70,80,90,100,110,120,8.229449828,8.31406686,24.44871323,24.35947994,0.115959469,0.095189317
62,94,614198916.8,-3444317.026,2.169312169,-7.073015873,-0.259100529,738.0311111,70.22222222,8.109650794,44.9649128,20,215.4656085,0.072205701,51.48155849,-0.288699318,772.0745354,8.667787552,50,60,70,80,90,100,110,120,8.244485016,8.324392337,24.51279931,24.40326173,0.107716727,0.093574495
63,95.5,614197522.4,-3444973.531,2.166666667,-7.079166667,-0.2578125,751.3390104,70.44791667,8.128166667,45.05921103,20,215.5989583,0.07153582,51.48144161,-0.288754346,785.8964516,8.677280913,50,60,70,80,90,100,110,120,8.253737854,8.339251248,24.54633094,24.47538422,0.100721153,0.094176842
64,97,614196124.8,-3445625.964,2.164102564,-7.083076923,-0.24425641,764.6721026,70.57435897,8.147446154,45.13009497,20,215.1948718,0.070763474,51.48132446,-0.288809032,799.7332934,8.691259899,50,60,70,80,90,100,110,120,8.284244451,8.358430691,24.71382041,24.57573982,0.115530571,0.092818645
65,98.5,614194724.2,-3446270.944,2.161616162,-7.07979798,-0.220858586,778.039596,70.66161616,8.164777778,45.15842686,20,214.6767677,0.068352917,51.48120706,-0.288863094,813.5796653,8.703342138,50,60,70,80,90,100,110,120,8.29746297,8.375555796,24.78636498,24.66367619,0.113073037,0.093412412
66,100,614193319.5,-3446911.473,2.15920398,-7.080597015,-0.210945274,791.419801,70.78606965,8.182870647,45.15606228,20,214.9701493,0.069382475,51.48108933,-0.288916782,827.4483925,8.720686217,50,60,70,80,90,100,110,120,8.311132677,8.397792209,24.84797937,24.78579792,0.101683887,0.094348649
67,101.5,614191909.5,-3447550.186,2.161764706,-7.084313725,-0.221813725,804.8261765,70.92647059,8.206382353,45.15376725,20,215.127451,0.06947489,51.48097114,-0.288970318,841.3554283,8.741929259,50,60,70,80,90,100,110,120,8.330968961,8.423783692,24.94613445,24.9337905,0.106904222,0.093140338
68,103,614190493.7,-3448190.473,2.173913043,-7.085990338,-0.220241546,818.2944444,71.06763285,8.231294686,45.23849526,20,215.2173913,0.069052548,51.48085247,-0.289023987,855.3093259,8.766888587,50,60,70,80,90,100,110,120,8.360858299,8.453353826,25.11583588,25.10771381,0.102263098,0.093269331
69,104.5,614189074,-3448832.633,2.185714286,-7.091428571,-0.219571429,831.8307143,71.2,8.254347619,45.30175485,20,215.3047619,0.067766083,51.48073347,-0.289077812,869.2959051,8.781773237,50,60,70,80,90,100,110,120,8.39922699,8.472717543,25.34548783,25.21265186,0.109230768,0.088727899
70,106,614187651.7,-3449476.737,2.187793427,-7.101408451,-0.229248826,845.4062441,71.31924883,8.2752723,45.3914015,20,215.5680751,0.066210692,51.48061425,-0.2891318,883.3013122,8.79462008,50,60,70,80,90,100,110,120,8.41031769,8.489917284,25.390687,25.30416318,0.095579631,0.086294902
71,107.5,614186226.7,-3450120.546,2.189814815,-7.110185185,-0.230462963,859.0096296,71.43055556,8.296736111,45.43226166,20,216.0277778,0.066152211,51.48049482,-0.289185763,897.3241132,8.809046751,50,60,70,80,90,100,110,120,8.436841055,8.508575938,25.53883216,25.40570024,0.103881765,0.085385028
72,109,614184797.2,-3450764.945,2.200913242,-7.119634703,-0.227990868,872.6650228,71.58447489,8.320995434,45.49026721,20,216.6986301,0.066268847,51.48037499,-0.289239776,911.3836774,8.831153753,50,60,70,80,90,100,110,120,8.460674283,8.534798978,25.66812334,25.55958357,0.102276079,0.087081189
73,110.5,614183362.5,-3451407.333,2.211711712,-7.130630631,-0.231351351,886.3555856,71.72522523,8.346112613,45.55120954,20,217.0810811,0.065796745,51.48025474,-0.289293621,925.4808794,8.849877946,50,60,70,80,90,100,110,120,8.48413364,8.557527965,25.7985379,25.69030099,0.103641718,0.085393968
74,112,614181922.3,-3452046.142,2.222222222,-7.144888889,-0.226711111,900.1046667,71.87111111,8.372284444,45.59719342,20,217.5644444,0.065581678,51.48013402,-0.289347165,939.6191595,8.872172331,50,60,70,80,90,100,110,120,8.513589635,8.58372035,25.97050588,25.84571108,0.103504272,0.084537126
75,113.5,614180476.6,-3452676.925,2.223684211,-7.159649123,-0.24,913.9096491,72.02631579,8.396973684,45.64196719,20,217.9561404,0.064139813,51.48001285,-0.289400037,953.7922953,8.890511209,50,60,70,80,90,100,110,120,8.532270474,8.605854649,26.07205803,25.97329243,0.088984479,0.083152978
76,115,614179025.2,-3453299.091,2.233766234,-7.163636364,-0.224935065,927.7616883,72.17748918,8.422298701,45.67259099,20,218.4415584,0.063917218,51.47989119,-0.289452186,968.0040019,8.910732826,50,60,70,80,90,100,110,120,8.560985576,8.629773104,26.24103779,26.11430551,0.093759573,0.081514896
77,116.5,614177569.8,-3453914.897,2.230769231,-7.174358974,-0.21525641,941.6396154,72.31623932,8.444448718,45.68960905,20,219.0042735,0.061584946,51.47976921,-0.289503802,982.238324,8.924017099,50,60,70,80,90,100,110,120,8.575289179,8.646659425,26.31520179,26.20729286,0.094865219,0.079646507
78,118,614176111.9,-3454524.013,2.227848101,-7.188185654,-0.230886076,955.5637975,72.41350211,8.46321097,45.70619628,20,219.7004219,0.060577542,51.479647,-0.289554858,996.4836946,8.933905044,50,60,70,80,90,100,110,120,8.608175814,8.660058227,26.51737305,26.27767364,0.09919182,0.078122663
79,119.5,614174651.9,-3455127.571,2.225,-7.2,-0.23175,969.5207917,72.5,8.480808333,45.73486883,20,220.1958333,0.059086989,51.47952462,-0.289605447,1010.736553,8.943694349,50,60,70,80,90,100,110,120,8.61578195,8.673270617,26.54505707,26.34726394,0.084993589,0.077386007
80,121,614173189.6,-3455728.033,2.222222222,-7.213168724,-0.228888889,983.5099588,72.58847737,8.497473251,45.76694864,20,220.6296296,0.058513899,51.47940206,-0.289655778,1025.000891,8.954684304,50,60,70,80,90,100,110,120,8.643858716,8.687599136,26.71277345,26.42462764,0.092586261,0.076610691
81,122.5,614171725.9,-3456330.207,2.223577236,-7.22195122,-0.223902439,997.5205691,72.67479675,8.513479675,45.81044113,20,221.0284553,0.057759665,51.47927937,-0.289706251,1039.276843,8.965087359,50,60,70,80,90,100,110,120,8.659014911,8.701259328,26.79629929,26.49802272,0.096010005,0.074935826
82,124,614170262.8,-3456944.827,2.232931727,-7.23373494,-0.213975904,1011.559317,72.77911647,8.530289157,45.84886955,20,221.3172691,0.057593885,51.47915674,-0.289757768,1053.568515,8.977066408,50,60,70,80,90,100,110,120,8.673846056,8.716417028,26.87186989,26.58205624,0.090274945,0.074634589
83,125.5,614168805.7,-3457580.31,2.242063492,-7.25,-0.224087302,1025.637817,72.88095238,8.546214286,45.91812904,20,220.6468254,0.056170149,51.47903461,-0.289811034,1067.859537,8.983511342,50,60,70,80,90,100,110,120,8.696657413,8.725964931,27.00221205,26.63052596,0.089200243,0.07320244
84,127,614167356,-3458239.827,2.247058824,-7.27372549,-0.244039216,1039.718863,72.93333333,8.556968627,46.04458243,20,220.0039216,0.054038735,51.47891309,-0.289866314,1082.152165,8.988406083,50,60,70,80,90,100,110,120,8.700775169,8.733889629,27.01572218,26.66782494,0.087288084,0.070410812
85,128.5,614165914.7,-3458920.752,2.244186047,-7.302325581,-0.266317829,1053.818372,72.93410853,8.563232558,46.05569193,20,220.0387597,0.05111968,51.47879228,-0.289923388,1096.430832,8.98856856,50,60,70,80,90,100,110,120,8.711502589,8.7370116,27.07517082,26.67566548,0.078947524,0.06789426
86,130,614164483.1,-3459621.272,2.24137931,-7.331800766,-0.277586207,1067.885977,72.90421456,8.562942529,46.06654605,20,220.0766284,0.048945891,51.47867229,-0.289982105,1110.679929,8.982932514,50,60,70,80,90,100,110,120,8.708765011,8.734267014,27.04227005,26.64911994,0.078001767,0.066156633
87,131.5,614163061.6,-3460337.508,2.238636364,-7.349242424,-0.261856061,1081.938333,72.94318182,8.559170455,46.07715348,20,219.4431818,0.047495748,51.47855314,-0.290042139,1124.883737,8.97209443,50,60,70,80,90,100,110,120,8.712832076,8.726254674,27.05316902,26.59347962,0.075941141,0.062931156
88,133,614161649.4,-3461067.951,2.235955056,-7.356554307,-0.212996255,1095.944382,73.07116105,8.555018727,46.08752254,20,218.7940075,0.04740029,51.47843477,-0.290103364,1139.043566,8.964546644,50,60,70,80,90,100,110,120,8.703287146,8.721469132,26.98624509,26.55585011,0.076436185,0.064280803
