,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
18,28,611277811.4,-3895841.105,2.894736842,98,0,217.1712281,48.63157895,7.746350877,0,19.29824561,2.964912281,-0.085008772,51.23671426,-0.326545629,201.0350305,7.534982961,50,60,70,80,90,100,110,120,7.61877193,7.458066918,21.37047932,72.70788988,0.037894737,0.001821487
19,29.5,611278731.1,-3894561.6,2.9,98,0,228.728,47.08333333,7.5409,0,19.28333333,7.733333333,-0.082675,51.23679134,-0.326438382,212.7659329,7.326805651,50,60,70,80,90,100,110,120,7.436166667,7.25373541,20.57759,69.27297819,0.0145,0.035533185
20,31,611279647.5,-3893473.714,2.968253968,98,0,239.8201587,46.31746032,7.414619048,0,19.26984127,13.63492063,-0.058753968,51.23686816,-0.326347197,224.2677631,7.347194507,50,60,70,80,90,100,110,120,7.328888889,7.277603802,20.03676655,66.97804882,0.047619048,0.094527068
21,32.5,611280536.5,-3892541.727,3.090909091,98,0,250.7180303,46.01515152,7.349393939,0,19.25757576,18.89393939,-0.037795455,51.23694267,-0.326269078,235.341299,7.127063781,50,60,70,80,90,100,110,120,7.272878788,7.060636289,19.69577347,64.02972996,0.049545455,0.004674985
22,34,611281435.4,-3891769.29,3.144927536,98,0,261.5037681,46.26086957,7.32915942,0,19.2173913,23.62318841,-0.027195652,51.23701802,-0.326204334,246.3893413,7.258343267,50,60,70,80,90,100,110,120,7.258405797,7.194803927,19.56097795,63.77407473,0.080434783,0.058076996
23,35.5,611282367,-3891124.125,3.152777778,98,0,272.35,46.56944444,7.327583333,0,19.16666667,27.44444444,-0.020729167,51.2370961,-0.326150256,257.5894201,7.259408378,50,60,70,80,90,100,110,120,7.271527778,7.198516511,19.61229666,61.86323393,0.041944444,0.074412569
24,37,611283313.8,-3890577.76,3.146666667,98,0,283.2037333,46.86666667,7.321586667,0,19.12,30.8,-0.022593333,51.23717547,-0.326104461,268.7754016,7.262560772,50,60,70,80,90,100,110,120,7.269733333,7.20410458,19.53623908,60.11594252,0.052933333,0.072847004
25,38.5,611284280,-3890116.295,3.141025641,98,0,294.0529487,47.14102564,7.320410256,0,19.07692308,33.75641026,-0.018660256,51.23725645,-0.326065781,279.9950966,7.288848007,50,60,70,80,90,100,110,120,7.266538462,7.23264013,19.45905558,58.62296366,0.05025641,0.075191403
26,40,611285270,-3889732.136,3.135802469,98,0,304.9535802,47.41975309,7.333123457,0,19.03703704,36.37037037,-0.014487654,51.23733944,-0.326033581,291.308413,7.33793765,50,60,70,80,90,100,110,120,7.283950617,7.283811546,19.49288463,57.38033184,0.047901235,0.08470608
27,41.5,611286288.2,-3889416.345,3.119047619,98,0,315.9277381,47.75,7.355130952,0,19,38.78571429,-0.008970238,51.23742477,-0.326007112,302.7649059,7.390697984,50,60,70,80,90,100,110,120,7.321785714,7.338504955,19.63545012,56.26711093,0.06702381,0.077488714
28,43,611287333.5,-3889153.954,3.08045977,98,0,327.0117241,48.13793103,7.385678161,0,18.96551724,41.20689655,-0.006867816,51.23751239,-0.325985119,314.3583727,7.448101356,50,60,70,80,90,100,110,120,7.352413793,7.397708086,19.74377601,55.28068353,0.055862069,0.0770042
29,44.5,611288402.6,-3888930.767,3.044444444,98,0,338.1664444,48.64444444,7.413388889,0,18.93333333,43.2,-0.007027778,51.237602,-0.325966411,326.059318,7.485980767,50,60,70,80,90,100,110,120,7.397888889,7.437267273,19.96092298,54.26760753,0.085777778,0.065877674
30,46,611289474.4,-3888747.29,3.010752688,98,0,349.4097849,49.16129032,7.434946237,0,18.90322581,42.95698925,-0.01305914,51.23769184,-0.325951032,337.6902023,7.437534517,50,60,70,80,90,100,110,120,7.398709677,7.390392426,19.92356126,52.9225078,0.047956989,0.022533654
31,47.5,611290503.7,-3888583.813,2.979166667,98,0,360.5523958,49.875,7.391916667,0,18.875,42.02083333,-0.037713542,51.23777812,-0.32593733,348.8281727,7.242797935,50,60,70,80,90,100,110,120,7.358645833,7.197129034,19.69524044,51.2840065,0.034270833,-0.010299574
32,49,611291509.5,-3888449.131,2.949494949,98,0,371.440303,48.41414141,7.297353535,0.04040404,18.84848485,40.74747475,-0.050025253,51.23786242,-0.325926041,359.6736067,7.194881633,50,60,70,80,90,100,110,120,7.246161616,7.150596639,19.30089055,50.49048332,0.018888889,-0.012889695
33,50.5,611292469.7,-3888337.118,2.911764706,98,0,381.8279412,47.15686275,7.155803922,0.215686275,18.82352941,39.55882353,-0.052980392,51.23794291,-0.325916652,370.0775596,6.995440682,50,60,70,80,90,100,110,120,7.048627451,6.952458187,18.74157584,49.00839867,-0.027745098,-0.017990929
34,52,611293387.9,-3888237.933,2.857142857,97.99619048,0,391.622,45.80952381,6.951352381,0.257142857,18.8,38.42857143,-0.051466667,51.23801987,-0.325908339,380.0175175,6.874342034,50,60,70,80,90,100,110,120,6.847238095,6.832587611,18.20610225,47.70461546,-0.026952381,0.018539879
35,53.5,611294294.9,-3888154.481,2.805555556,97.98703704,-0.000740741,403.4501852,44.57407407,6.880851852,0.25,18.77777778,37.36111111,-0.007194444,51.23809589,-0.325901344,389.7817532,6.812915022,50,60,70,80,90,100,110,120,7.558611111,6.772320444,42.0814529,46.58857555,0.01462963,0.016842199
36,55,611295171.9,-3888079.757,2.756756757,97.97657658,-0.005045045,415.0466667,43.45045045,6.841234234,0.243243243,18.75675676,36.35135135,0.003504505,51.2381694,-0.32589508,399.1973212,6.660713875,50,60,70,80,90,100,110,120,7.498198198,6.621216447,41.2026511,45.34214784,0.023513514,-0.005918614
37,56.5,611296054.8,-3888017.386,2.719298246,97.96140351,-0.00745614,426.5291228,42.85087719,6.830885965,0.236842105,18.73684211,36.48245614,0.011754386,51.2382434,-0.325889853,408.6042319,6.826172855,50,60,70,80,90,100,110,120,7.485175439,6.787714834,40.55895998,46.6373777,0.04254386,0.219992278
38,58,611296994,-3887971.803,2.700854701,97.94358974,-0.007264957,437.9524786,43.5042735,6.845692308,0.230769231,18.71794872,39.17948718,0.01957265,51.23832213,-0.325886032,418.4797662,6.852685557,50,60,70,80,90,100,110,120,7.461965812,6.815213639,39.90672202,45.9761097,0.040683761,0.053211487
39,59.5,611297951.1,-3887928.658,2.683333333,97.925,-0.01325,449.41425,44.275,6.874216667,0.291666667,18.7,41.95833333,0.023175,51.23840235,-0.325882416,428.4663749,6.883167043,50,60,70,80,90,100,110,120,7.4875,6.846631923,39.52476521,45.37605942,0.040583333,0.051690744
40,61,611298925.7,-3887881.512,2.666666667,97.91707317,0.002357724,460.881626,45.04065041,6.907479675,1.260162602,18.68292683,47.71544715,0.023341463,51.23848404,-0.325878464,438.5657563,6.915309499,50,60,70,80,90,100,110,120,7.500650407,6.879665479,39.11047775,44.82288569,0.057723577,0.049408211
41,62.5,611299915.3,-3887823.373,2.650793651,97.93333333,0.055634921,472.4772222,45.76190476,6.942968254,2.396825397,18.66666667,53.34126984,0.023420635,51.23856699,-0.325873591,448.7611638,6.944390607,50,60,70,80,90,100,110,120,7.545238095,6.909595255,38.89799033,44.28737812,0.04468254,0.050733898
42,64,611300919.4,-3887747.636,2.635658915,97.96744186,0.129689922,484.1013178,46.45736434,6.973162791,3.457364341,18.65116279,58.49612403,0.022031008,51.23865115,-0.325867242,459.0592757,6.975555602,50,60,70,80,90,100,110,120,7.550310078,6.941569444,38.46827411,43.79572569,0.03379845,0.049554018
43,65.5,611301937.1,-3887647.629,2.621212121,98.01515152,0.204242424,495.7426515,47.14393939,6.996931818,4.462121212,18.63636364,63.09090909,0.016136364,51.23873646,-0.32585886,469.4654703,7.013059678,50,60,70,80,90,100,110,120,7.566136364,6.979845932,38.11565567,43.37095199,0.038560606,0.053252208
44,67,611302969,-3887515.252,2.607407407,98.07555556,0.265925926,507.4331852,47.81481481,7.014792593,5.42962963,18.62222222,67.37777778,0.01922963,51.23882295,-0.325847764,480.0029212,7.056278919,50,60,70,80,90,100,110,120,7.588296296,7.023803256,37.81995336,43.00853148,0.037481481,0.052842056
45,68.5,611304015.3,-3887348.449,2.594202899,98.14202899,0.304565217,519.1323913,48.53623188,7.035492754,6.355072464,18.60869565,71.0942029,0.019123188,51.23891064,-0.325833783,490.6822033,7.105400406,50,60,70,80,90,100,110,120,7.595507246,7.073630736,37.459747,42.70986084,0.038550725,0.054394797
46,70,611305055.1,-3887165.156,2.581560284,98.20141844,0.324184397,530.876383,49.18439716,7.064099291,7.255319149,18.59574468,74.44680851,0.022347518,51.2389978,-0.325818419,501.2884068,7.031006859,50,60,70,80,90,100,110,120,7.620567376,6.99991314,37.21620115,41.92316423,0.044184397,0.002579821
47,71.5,611306099.2,-3886967.132,2.569444444,98.24861111,0.325972222,542.6909028,49.88194444,7.105861111,8.1875,18.58333333,77.61805556,0.028493056,51.23908532,-0.325801821,511.9147098,7.254973738,50,60,70,80,90,100,110,120,7.650486111,7.224527804,37.02097767,46.68354874,0.049513889,0.327176492
48,73,611307220.9,-3886731.898,2.557823129,98.26122449,0.273061224,554.5921769,50.58503401,7.171455782,9.217687075,18.57142857,79.63265306,0.035265306,51.23917934,-0.325782104,523.2599238,7.344242241,50,60,70,80,90,100,110,120,7.692993197,7.314417653,36.95566519,46.66179201,0.066462585,0.068120904
49,74.5,611308373.7,-3886492.213,2.546666667,98.244,0.177933333,566.7222667,51.25333333,7.243853333,10.21333333,18.56,80.62,0.035906667,51.23927597,-0.325762014,534.8644937,7.436533866,50,60,70,80,90,100,110,120,7.779533333,7.40730577,37.19695144,46.69317448,0.0592,0.067588546
50,76,611309553.5,-3886255.144,2.535947712,98.21437908,0.105098039,579.0187582,51.91503268,7.313934641,11.11764706,18.54901961,79.90196078,0.032784314,51.23937485,-0.325742143,546.6871616,7.505539998,50,60,70,80,90,100,110,120,7.835424837,7.476885001,37.21650672,46.57318457,0.04869281,0.055069065
51,77.5,611310746.9,-3886026.122,2.525641026,98.17692308,0.076346154,591.4280128,50.91666667,7.344333333,11.95512821,18.53846154,78.36538462,0.017314103,51.23947488,-0.325722947,558.6060593,7.533318715,50,60,70,80,90,100,110,120,7.868141026,7.505214776,37.09609894,46.19763673,0.035448718,0.044073857
52,79,611311945.6,-3885817.83,2.51572327,98.13333333,0.048050314,603.8044654,50.11949686,7.351924528,12.71698113,18.52830189,78.46540881,0.015138365,51.23957536,-0.325705488,570.5524193,7.546105407,50,60,70,80,90,100,110,120,7.860188679,7.518531731,36.75323536,45.7552465,0.033207547,0.039214824
53,80.5,611313147.1,-3885625.253,2.50617284,98.08641975,0.019938272,616.1840741,50.30246914,7.366228395,13.37037037,18.51851852,81.75925926,0.017030864,51.23967606,-0.325689346,582.5059304,7.559395318,50,60,70,80,90,100,110,120,7.864753086,7.532332266,36.49686515,45.33541035,0.03191358,0.043063179
54,82,611314357.7,-3885411.467,2.496969697,98.02666667,-0.013151515,628.5709697,50.60606061,7.387769697,13.98181818,18.50909091,85.25454545,0.0222,51.23977754,-0.325671427,594.5470052,7.607489704,50,60,70,80,90,100,110,120,7.884181818,7.580918707,36.32714799,45.15037693,0.034787879,0.052625187
55,83.5,611315586.9,-3885188.083,2.488095238,97.94880952,-0.073333333,641.0429167,51.0297619,7.43477381,14.60119048,18.5,88.29166667,0.029666667,51.23988057,-0.325652703,606.7454465,7.674523615,50,60,70,80,90,100,110,120,7.9275,7.648427101,36.31892329,45.1223618,0.046547619,0.05884541
56,85,611316791.6,-3884970.435,2.479532164,97.86952567,-0.142339181,653.2611111,51.48538012,7.48591423,15.2037037,18.49122807,91.35477583,0.028978558,51.23998154,-0.32563446,618.7813665,7.577963109,50,60,70,80,90,100,110,120,7.788421053,7.552324428,35.6817492,44.37422603,-0.016549708,0.004500672
57,86.5,611317954.3,-3884760.331,2.471264368,97.79303723,-0.210402299,665.0579885,52.02298851,7.535211863,15.78639847,18.48275862,94.50383142,0.028417908,51.240079,-0.325616849,630.4718352,7.456179376,50,60,70,80,90,100,110,120,7.654137931,7.430982741,35.06654662,43.61071339,-0.016264368,-0.007497068
58,88,611319077.7,-3884557.352,2.463276836,97.7191454,-0.277175141,676.4549718,52.61581921,7.582833503,16.34934087,18.47457627,97.74952919,0.027920031,51.24017316,-0.325599836,641.7793598,7.331670681,50,60,70,80,90,100,110,120,7.52440678,7.306901108,34.47219838,42.87162633,-0.015988701,-0.00980244
59,89.5,611320163.5,-3884361.138,2.455555556,97.64771582,-0.342888889,687.4720556,53.2,7.628868814,16.88240741,18.46666667,101.087037,0.027450975,51.24026418,-0.325583389,652.7123354,7.209838612,50,60,70,80,90,100,110,120,7.399,7.185481865,33.89766174,42.15710337,-0.015722222,-0.010098184
60,91,611321213.8,-3884171.357,2.448087432,97.57862776,-0.407431694,698.1279235,53.76502732,7.673395332,17.39253188,18.45901639,104.5118397,0.027000184,51.24035221,-0.325567482,663.2872586,7.09172021,50,60,70,80,90,100,110,120,7.277704918,7.067762754,33.34196236,41.46600352,-0.015464481,-0.01001276
61,92.5,611322233.1,-3883987.381,2.440860215,97.51037933,-0.471021505,708.4400538,54.30645161,7.71802868,17.88620072,18.45026882,108.0197133,0.028107551,51.24043765,-0.325552062,673.5482056,7.004427415,50,60,70,80,90,100,110,120,7.160322581,6.98085637,32.80418878,40.8431804,-0.015215054,0.017209463
62,94,611323323.2,-3883803.964,2.433862434,97.43221341,-0.533544974,719.6944444,54.81481481,7.772684474,18.36419753,18.43218695,111.5273369,0.032216931,51.24052902,-0.325536688,685.3661926,7.893902589,50,60,70,80,90,100,110,120,8.316296296,7.870705688,135.0264929,63.05066216,1.254656085,0.450695477
63,95.5,611324753,-3883613.564,2.427083333,97.33796007,-0.54875,733.4709896,55.33333333,7.833668571,18.82725694,18.40980903,114.5659722,0.033015625,51.24064886,-0.325520728,702.1123723,9.21652288,50,60,70,80,90,100,110,120,8.375208333,9.19368843,133.6869507,174.6777628,0.049479167,0.054578677
64,97,611326201.7,-3883431.914,2.420512821,97.23224787,-0.557230769,747.3771795,55.85128205,7.894278798,19.30683761,18.38811966,117.1367521,0.03274359,51.24077029,-0.325505503,718.9300159,9.271783258,50,60,70,80,90,100,110,120,8.435589744,9.249300107,132.4266435,172.8417499,0.059179487,0.055162311
65,98.5,611327668.5,-3883252.148,2.414141414,97.11761785,-0.587828283,761.4346465,56.35353535,7.95654225,19.75673401,18.36708754,119.7710438,0.03510101,51.24089323,-0.325490435,735.8162747,9.325108397,50,60,70,80,90,100,110,120,8.493939394,9.3029659,131.1915455,171.059172,0.047777778,0.056274854
66,100,611329129.9,-3883070.417,2.407960199,96.99977612,-0.609519071,775.4390547,56.86069652,8.014534157,20.19485904,18.34668325,122.3338861,0.032666667,51.24101573,-0.325475202,752.6018408,9.269973913,50,60,70,80,90,100,110,120,8.428208955,9.248161901,129.4860604,168.8053103,-0.014079602,0.011881834
67,101.5,611330547.6,-3882894.229,2.401960784,96.88552137,-0.630518034,789.0315686,57.31862745,8.071169003,20.62070322,18.32687908,124.8234285,0.031802832,51.24113455,-0.325460435,768.9841917,9.15281981,50,60,70,80,90,100,110,120,8.304264706,9.131328563,127.5818536,166.3369953,-0.013872549,-0.005928418
68,103,611331923.9,-3882723.201,2.396135266,96.77461059,-0.650947121,802.2300966,57.71497585,8.126255141,21.03436534,18.30764895,127.2413103,0.031270671,51.24124992,-0.325446099,784.9103592,9.024144403,50,60,70,80,90,100,110,120,8.183913043,9.002964623,125.7328413,163.9269085,-0.013671498,-0.008501265
69,104.5,611333260.9,-3882557.071,2.39047619,96.66687612,-0.670808617,815.0515238,58.18095238,8.179788756,21.43624564,18.28896825,129.5902174,0.03081173,51.24136198,-0.325432174,800.3850532,8.895989256,50,60,70,80,90,100,110,120,8.067,8.875112045,123.9366578,161.5851179,-0.01347619,-0.008715973
70,106,611334560.2,-3882395.624,2.384976526,96.56217796,-0.690115118,827.511784,58.61502347,8.231818841,21.82681312,18.27081377,131.8729795,0.030375866,51.24147089,-0.325418642,815.4244779,8.770838319,50,60,70,80,90,100,110,120,7.953380282,8.750255153,122.1910711,159.3092719,-0.013286385,-0.008610487
71,107.5,611335823.4,-3882238.661,2.37962963,96.46038839,-0.708886384,839.6259259,59,8.282404505,22.20171044,18.25316358,134.0429528,0.029953726,51.24157677,-0.325405485,830.0462665,8.649048173,50,60,70,80,90,100,110,120,7.842916667,8.628750884,120.4939729,157.0966432,-0.013101852,-0.008493122
72,109,611337128.6,-3882055.441,2.374429224,96.36342467,-0.718160985,851.4081735,59.33789954,8.321656171,22.53177323,18.23599696,135.775647,0.024636225,51.24168617,-0.325390128,845.0032811,8.986203426,50,60,70,80,90,100,110,120,7.735479452,8.966184182,118.8433705,161.8749009,-0.012922374,0.191985789
73,110.5,611338574.7,-3881806.003,2.369369369,96.27292794,-0.712870521,866.1576126,59.63513514,8.345588745,22.83539792,18.21929429,137.2291292,0.020463964,51.24180739,-0.32536922,863.3592414,10.30451269,50,60,70,80,90,100,110,120,8.772297297,10.28476398,199.9956633,249.8123713,0.033693694,0.041945274
74,112,611340130.9,-3881512.314,2.364444444,96.1892889,-0.702921136,880.9155111,59.96444444,8.370256451,23.2064815,18.20303704,138.6527408,0.021346667,51.24193782,-0.325344604,882.6452994,10.31518765,50,60,70,80,90,100,110,120,8.792311111,10.29570225,197.8151965,247.0360675,0.041822222,0.041229718
75,113.5,611341698.7,-3881218.845,2.359649123,96.10434211,-0.694768665,895.7485088,60.28508772,8.399345181,23.57218569,18.18135965,139.8108188,0.022984649,51.24206923,-0.325320005,901.9163317,10.37753162,50,60,70,80,90,100,110,120,8.815811404,10.30865501,195.7119384,244.3502121,0.036546053,0.041384301
76,115,611343247.3,-3880929.719,2.354978355,96.02025494,-0.693941944,910.681342,60.61038961,8.428938101,23.92839107,18.15955053,140.9458715,0.022106061,51.24219903,-0.325295771,921.0185242,10.29720607,50,60,70,80,90,100,110,120,8.848203463,10.22922396,194.0921324,241.2969233,0.038214286,0.01362305
77,116.5,611344755.6,-3880648.095,2.35042735,95.93836957,-0.692510167,925.7257265,60.94017094,8.457708126,24.27546298,18.13825763,142.0531334,0.022040598,51.24232545,-0.325272166,939.7308512,10.17793123,50,60,70,80,90,100,110,120,8.884551282,10.11082069,192.1939393,238.2077013,0.037767094,-0.003671828
78,118,611346225.6,-3880373.607,2.345991561,95.85856008,-0.691016378,940.8328692,61.27004219,8.486395364,24.61374826,18.11751316,143.1325889,0.021976793,51.24244868,-0.325249158,957.988696,10.05179016,50,60,70,80,90,100,110,120,8.919936709,9.985529116,190.3434693,235.19263,0.037246835,-0.007134174
79,119.5,611347659,-3880105.979,2.341666667,95.78074521,-0.689546611,956.0004583,61.50833333,8.515002922,24.94357641,18.09729227,144.185093,0.021914583,51.24256882,-0.325226726,975.7935255,9.926667825,50,60,70,80,90,100,110,120,8.954479167,9.861235045,188.5395893,232.2527338,0.03678125,-0.007710087
80,121,611349056.9,-3879844.959,2.33744856,95.70485136,-0.68811181,971.2262551,61.72016461,8.543533751,25.26526065,18.07757214,145.2116141,0.021853909,51.24268599,-0.325204848,993.15932,9.804226444,50,60,70,80,90,100,110,120,8.988168724,9.739601476,186.7802496,229.3854166,0.03632716,-0.007731442
81,122.5,611350448.3,-3879586.547,2.334146341,95.62705511,-0.686548047,986.5080894,61.91056911,8.571990656,25.585603,18.05833336,146.1084914,0.021794715,51.24280262,-0.325183188,1010.359048,9.920290816,50,60,70,80,90,100,110,120,9.021036585,9.856453958,185.0638206,230.4207575,0.035884146,0.206175709
82,124,611351945.7,-3879316.318,2.335609103,95.53809238,-0.684340407,1001.932329,62.20481928,8.599882335,25.91830658,18.03691433,146.7077644,0.02134739,51.24292813,-0.325160537,1029.775273,11.2870396,50,60,70,80,90,100,110,120,9.049678715,11.05828309,183.3623638,311.8639436,0.033052209,0.972164415
83,125.5,611353608.8,-3879044.961,2.343518519,95.43327382,-0.686630005,1017.422738,62.5,8.629201196,26.24467594,18.01266535,147.4612434,0.022323413,51.24306753,-0.325137793,1051.278291,11.30151786,50,60,70,80,90,100,110,120,9.073174603,11.07548464,181.6705522,308.7810231,0.037777778,0.048999135
84,127,611355273.4,-3878806.922,2.363006536,95.32229413,-0.69996377,1032.948314,62.81960784,8.656665496,26.55944446,17.98898694,148.1381699,0.021276471,51.24320705,-0.32511784,1072.685846,11.30504064,50,60,70,80,90,100,110,120,9.096745098,11.08166664,180.0247605,305.6827309,0.028745098,0.049237574
85,128.5,611356935.2,-3878597.899,2.382041344,95.20769381,-0.716940935,1048.513876,63.12403101,8.686801168,26.86560079,17.96585918,148.9078811,0.022649225,51.24334634,-0.32510032,1093.957532,11.26331929,50,60,70,80,90,100,110,120,9.124379845,11.04254266,178.4498637,302.4785869,0.02996124,0.001840324
86,130,611358560.6,-3878394.848,2.40063857,95.09266284,-0.732352853,1064.097969,63.4137931,8.716818779,27.16424603,17.9432631,149.6408826,0.021821839,51.24348258,-0.325083301,1114.85104,11.16032164,50,60,70,80,90,100,110,120,9.145440613,10.94208267,176.8640683,299.0302392,0.031494253,0.003473283
87,131.5,611360149.5,-3878196.629,2.418813131,94.98024622,-0.747148413,1079.702689,63.68181818,8.74363902,27.45597744,17.92118056,150.35391,0.020732955,51.24361576,-0.325066686,1135.293922,11.03828462,50,60,70,80,90,100,110,120,9.166477273,10.82252564,175.3176705,295.6329799,0.031174242,0.002404171
88,133,611361702.7,-3878002.902,2.436579276,94.87260301,-0.761556585,1095.327341,63.93258427,8.767373413,27.74112392,17.89959427,151.0503887,0.019672285,51.24374594,-0.325050448,1155.282273,10.915053,50,60,70,80,90,100,110,120,9.187003745,10.70171828,173.8057455,292.3112819,0.030786517,0.001940207
89,134.5,611363221.3,-3877813.485,2.453950617,94.76735186,-0.775634102,1110.971222,64.15185185,8.788121116,28.01992769,17.87848766,151.7313176,0.018635185,51.24387324,-0.325034572,1174.827341,10.79389218,50,60,70,80,90,100,110,120,9.207074074,10.58292785,172.3274189,289.0633793,0.030444444,0.001795901
