,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
16,25,611273873.8,-3901427.608,3.098039216,51.2,0,154.3766667,66.8627451,7.445745098,50.84313725,17.33333333,186.4901961,0.051235294,51.23638422,-0.327013884,148.2511804,7.298367755,50,60,70,80,90,100,110,120,7.335490196,7.298367755,85.95782716,85.06852259,0.174901961,0.174630392
17,26.5,611274971.7,-3899999.556,3.092592593,51.2,0,167.857037,64.74074074,7.486777778,51.14814815,17.31481481,176.9814815,0.015925926,51.23647624,-0.326894186,161.6847174,7.374222642,50,60,70,80,90,100,110,120,7.41,7.374222642,82.60038335,81.75631263,0.145185185,0.144909665
18,28,611276069.5,-3898662.509,3.070175439,51.2,0,181.1050877,61.56140351,7.450298246,51.28070175,17.29824561,168.7192982,0.002245614,51.23656825,-0.326782116,174.8816068,7.357233783,50,60,70,80,90,100,110,120,7.395087719,7.357233783,79.15516764,78.33661696,0.120175439,0.11889666
19,29.5,611277162.5,-3897532.8,3.016666667,51.2,0,194.124,61.53333333,7.453366667,51.16666667,17.28333333,173.2,0.022016667,51.23665987,-0.326687425,187.8493442,7.367342757,50,60,70,80,90,100,110,120,7.404166667,7.367342757,76.1670362,75.38507825,0.131,0.130801037
20,31,611278245.7,-3896582.889,3.015873016,51.2,0,206.89,62.44444444,7.470650794,50.92063492,17.23809524,177.0634921,0.017111111,51.23675066,-0.326607805,200.5633888,7.29137252,50,60,70,80,90,100,110,120,7.328253968,7.29137252,73.12945404,72.37603274,0.053968254,0.053965136
21,32.5,611279264.1,-3895740.045,3.015151515,51.2,0,218.8318182,63.3030303,7.479212121,50.75757576,17.18181818,180.8333333,0.017515152,51.23683602,-0.326537158,212.4575208,7.025351623,50,60,70,80,90,100,110,120,7.060606061,7.025351623,69.83717415,69.11795131,0.021818182,0.021811809
22,34,611280301.7,-3895023.507,3.014492754,51.2,0,230.7998551,63.98550725,7.480666667,50.63768116,17.13043478,183.9710145,0.012724638,51.236923,-0.326477099,224.3690071,7.307942567,50,60,70,80,90,100,110,120,7.349275362,7.307942567,70.93242427,70.13247427,0.210144928,0.207880409
23,35.5,611281394.6,-3894429.667,3.013888889,51.2,0,243.1516667,64.52777778,7.495430556,50.48611111,17.08333333,187.3888889,0.016777778,51.2370146,-0.326427324,236.6592315,7.3247041,50,60,70,80,90,100,110,120,7.364583333,7.3247041,68.81607203,68.04797158,0.114305556,0.114090471
24,37,611282496.5,-3893928.413,3.013333333,51.2,0,255.4542667,65.08,7.52552,50.36,17.04,189.3733333,0.027666667,51.23710696,-0.326385309,248.9040155,7.341996955,50,60,70,80,90,100,110,120,7.380533333,7.341996955,66.87668192,66.13800416,0.105866667,0.105891109
25,38.5,611283614.4,-3893503.167,3.012820513,51.2,0,267.775,65.70512821,7.553179487,50.30769231,17,190.9871795,0.023205128,51.23720067,-0.326349665,261.1707728,7.389248454,50,60,70,80,90,100,110,120,7.426538462,7.389248454,65.25868489,64.54705684,0.109358974,0.109341537
26,40,611284748.8,-3893143.321,2.987654321,51.2,0,280.13,66.33333333,7.585037037,50.25925926,16.96296296,192.0987654,0.023617284,51.23729575,-0.326319503,273.4753973,7.429992837,50,60,70,80,90,100,110,120,7.466049383,7.429992837,63.74299188,63.05688305,0.105061728,0.104980656
27,41.5,611285899.1,-3892831.488,2.952380952,51.2,0,292.5158333,66.60714286,7.624511905,50.22619048,16.92857143,192.0595238,0.026642857,51.23739216,-0.326293366,285.8136316,7.474614358,50,60,70,80,90,100,110,120,7.509642857,7.474614358,62.37700037,61.71391865,0.105714286,0.105632029
28,43,611287066.5,-3892558.115,2.91954023,51.2,0,304.9525287,66.93103448,7.655586207,50.26436782,16.89655172,190.183908,0.021551724,51.23749001,-0.326270452,298.205546,7.512190296,50,60,70,80,90,100,110,120,7.546206897,7.512190296,61.08073828,60.43940874,0.095057471,0.094931291
29,44.5,611288241.1,-3892314.067,2.888888889,51.2,0,317.3565556,66.87777778,7.664522222,50.41111111,16.86666667,186.9111111,0.016155556,51.23758847,-0.326249996,310.5673508,7.517408277,50,60,70,80,90,100,110,120,7.550333333,7.517408277,59.70677198,59.0865952,0.083777778,0.083798238
30,46,611289400.8,-3892071.495,2.924731183,51.2,0,329.6370968,66.67741935,7.679451613,48.87096774,16.83870968,187.3333333,0.018763441,51.23768567,-0.326229664,322.7473704,7.483849564,50,60,70,80,90,100,110,120,7.540215054,7.483849564,58.36831955,57.6678871,0.091075269,0.090859456
31,47.5,611290530.6,-3891850.469,2.927083333,51.2,0,341.5620833,66.375,7.698354167,48.17708333,16.8125,188.4895833,0.01803125,51.23778037,-0.326211138,334.5660408,7.318922031,50,60,70,80,90,100,110,120,7.373541667,7.318922031,56.60158451,55.9230768,0.017395833,0.017410178
32,49,611291655.6,-3891658.364,2.919191919,51.2,0,353.3678788,66.11111111,7.714656566,48.14141414,16.78787879,190.9494949,0.017474747,51.23787467,-0.326195036,346.2686298,7.544761056,50,60,70,80,90,100,110,120,7.600606061,7.544761056,59.50374329,58.78250616,0.365151515,0.362596844
33,50.5,611292847,-3891499.99,2.892156863,51.19411765,0,365.7294118,65.95098039,7.732127451,48.08823529,16.76470588,192.9215686,0.017852941,51.23797453,-0.326181761,358.5273103,7.561886379,50,60,70,80,90,100,110,120,7.61627451,7.561886379,58.40998211,57.70895706,0.081666667,0.081672575
34,52,611294046.7,-3891358.133,2.866666667,51.19238095,0,378.0979048,66.12380952,7.750685714,47.9047619,16.74285714,195.1714286,0.017380952,51.23807509,-0.326169871,370.7983642,7.583357948,50,60,70,80,90,100,110,120,7.636380952,7.583357948,57.40819808,56.72613829,0.078,0.077982605
35,53.5,611295252.4,-3891224.741,2.842592593,51.20925926,0.023981481,390.4571296,66.41666667,7.760481481,47.89814815,16.72222222,197.7592593,0.014388889,51.23817614,-0.32615869,383.0649461,7.595477714,50,60,70,80,90,100,110,120,7.647222222,7.595477714,56.4172242,55.7530491,0.072777778,0.072756604
36,55,611296461.2,-3891084.946,2.81981982,51.25585586,0.115945946,402.7917117,66.63063063,7.769045045,47.90990991,16.7027027,200.0900901,0.013414414,51.23827747,-0.326146972,395.311373,7.605625496,50,60,70,80,90,100,110,120,7.656126126,7.605625496,55.47245224,54.82540017,0.072432432,0.072461992
37,56.5,611297673,-3890928.86,2.798245614,51.31929825,0.22254386,415.1135965,66.8245614,7.774052632,47.93859649,16.68421053,201.8596491,0.012412281,51.23837904,-0.326133889,407.5493127,7.61757397,50,60,70,80,90,100,110,120,7.666929825,7.61757397,54.59013762,53.95911193,0.070614035,0.070524982
38,58,611298886.2,-3890749.393,2.777777778,51.3982906,0.297094017,427.4250427,66.98290598,7.782581197,47.98290598,16.64957265,203.4273504,0.014965812,51.23848073,-0.326118847,419.7806216,7.63181717,50,60,70,80,90,100,110,120,7.68008547,7.63181717,53.76942622,53.15359705,0.072478632,0.072422395
39,59.5,611300102.5,-3890540.242,2.758333333,51.48833333,0.354916667,439.7558333,67.175,7.800725,48.00833333,16.60833333,204.6166667,0.017133333,51.23858268,-0.326101316,432.0347086,7.654650135,50,60,70,80,90,100,110,120,7.701916667,7.654650135,53.04206218,52.44044807,0.072,0.071878076
40,61,611301322,-3890300.35,2.739837398,51.57886179,0.394878049,452.1165854,67.42276423,7.826504065,48.08130081,16.56910569,205.5934959,0.019902439,51.2386849,-0.326081208,444.3220165,7.682496302,50,60,70,80,90,100,110,120,7.728780488,7.682496302,52.38898607,51.80098871,0.078373984,0.078261862
41,62.5,611302519.7,-3890047.77,2.722222222,51.66190476,0.406269841,464.2545238,67.57936508,7.854150794,48.17460317,16.53174603,205.952381,0.019547619,51.23878528,-0.326060037,456.3896122,7.564985261,50,60,70,80,90,100,110,120,7.610238095,7.564985261,51.21067711,50.63658022,0.016111111,0.016110912
42,64,611303724,-3889771.62,2.705426357,51.73488372,0.396046512,476.4462016,67.71317829,7.891147287,48.2248062,16.49612403,205.9224806,0.025891473,51.23888623,-0.326036891,468.513483,7.763113768,50,60,70,80,90,100,110,120,7.807751938,7.763113768,52.84867,52.28119597,0.193565891,0.193352273
43,65.5,611304977.2,-3889460.485,2.689393939,51.78484848,0.356212121,489.0897727,67.87121212,7.947712121,48.28030303,16.46212121,205.6439394,0.030022727,51.23899127,-0.326010812,481.091254,7.821764689,50,60,70,80,90,100,110,120,7.865606061,7.821764689,52.46956333,51.91346942,0.080681818,0.080631282
44,67,611306250.2,-3889143.622,2.674074074,51.79851852,0.296666667,501.8862963,67.98518519,8.011525926,48.34814815,16.42962963,204.5925926,0.031985185,51.23909798,-0.325984253,493.8243862,7.888720497,50,60,70,80,90,100,110,120,7.931777778,7.888720497,52.18480237,51.63966601,0.080666667,0.0805996
45,68.5,611307542.8,-3888829.029,2.65942029,51.7826087,0.188115942,514.8283333,67.94927536,8.067826087,48.36956522,16.39855072,203.7536232,0.029586957,51.23920632,-0.325957884,506.705281,7.949489616,50,60,70,80,90,100,110,120,7.99173913,7.949489616,51.88816124,51.35394805,0.077173913,0.077149994
46,70,611308851.9,-3888521.617,2.645390071,51.75035461,0.102553191,527.8868085,67.96453901,8.115510638,48.5106383,16.36879433,202.3971631,0.026716312,51.23931604,-0.325932117,519.7049142,7.998925161,50,60,70,80,90,100,110,120,8.04035461,7.998925161,51.54207604,51.0186806,0.071702128,0.071676689
47,71.5,611310174.1,-3888227.056,2.631944444,51.70555556,0.047847222,541.03375,68.03472222,8.157201389,48.57638889,16.34027778,200.9791667,0.024361111,51.23942687,-0.325907427,532.7949511,8.045177365,50,60,70,80,90,100,110,120,8.085972222,8.045177365,51.2052888,50.69124801,0.071875,0.071772063
48,73,611311507.5,-3887962.354,2.619047619,51.65578231,0.012108844,554.2644218,68.2244898,8.193312925,48.52380952,16.31292517,200.7006803,0.022877551,51.23953864,-0.32588524,545.969714,8.082835862,50,60,70,80,90,100,110,120,8.123469388,8.082835862,50.83804825,50.33003241,0.066870748,0.066442798
49,74.5,611312846.9,-3887690.327,2.606666667,51.59066667,-0.022466667,567.5466667,68.35333333,8.224626667,48.49333333,16.28666667,200.6533333,0.024333333,51.2396509,-0.325862439,559.194926,8.11316203,50,60,70,80,90,100,110,120,8.153933333,8.11316203,50.44918512,49.94520001,0.066066667,0.065922715
50,76,611314193.2,-3887399.967,2.594771242,51.50980392,-0.083986928,580.890915,68.47712418,8.262535948,48.4248366,16.26143791,201.0588235,0.024437908,51.23976375,-0.325838101,572.4833844,8.152127744,50,60,70,80,90,100,110,120,8.192418301,8.152127744,50.13749787,49.64121784,0.069019608,0.068915144
51,77.5,611315493.1,-3887119.385,2.583333333,51.43053181,-0.145512821,593.9216667,68.63461538,8.299310541,48.34900285,16.23717949,201.4760209,0.023519943,51.2398727,-0.325814583,585.7105658,8.09117817,50,60,70,80,90,100,110,120,8.034871795,8.09117817,49.17331522,48.94660735,-1.14E-17,0.007646859
52,79,611316745.1,-3886849.095,2.572327044,51.3539319,-0.205201491,606.4606918,68.78616352,8.334793255,48.2738049,16.21383648,201.8836694,0.022990243,51.23997765,-0.325791928,598.5227745,7.956529587,50,60,70,80,90,100,110,120,7.88327044,7.956529587,48.24551682,48.03262109,-1.12E-17,0.000330659
53,80.5,611317951.1,-3886588.757,2.561728395,51.28010717,-0.262771004,618.5353086,69.14814815,8.368985101,48.20093858,16.19135802,202.2774977,0.02254924,51.24007873,-0.325770106,610.8753367,7.812627425,50,60,70,80,90,100,110,120,7.737283951,7.812627425,47.35208132,47.14344075,-1.10E-17,0.000157063
54,82,611319113.2,-3886337.876,2.551515152,51.20895588,-0.318263073,630.1708485,69.46666667,8.401938661,48.13063648,16.16969697,202.6572487,0.022136772,51.24017614,-0.325749078,622.7817528,7.671210943,50,60,70,80,90,100,110,120,7.596606061,7.671210943,46.49113439,46.28629643,-1.08E-17,6.83E-05
55,83.5,611320233.8,-3886095.953,2.541666667,51.14034388,-0.371775831,641.3908333,69.69642857,8.433716315,48.06283028,16.14880952,203.0234801,0.021741115,51.24027007,-0.3257288,634.2635586,7.534331801,50,60,70,80,90,100,110,120,7.460952381,7.534331801,45.66093556,45.45975567,-1.06E-17,1.92E-05
56,85,611321341.1,-3885859.465,2.532163743,51.07158546,-0.422993152,652.2171345,69.88888889,8.462440834,48.01124118,16.12865497,203.4580569,0.019701315,51.24036288,-0.325708978,645.5856499,7.61627595,50,60,70,80,90,100,110,120,7.33005848,7.61627595,44.85986652,46.68810497,-1.04E-17,0.185183598
57,86.5,611322538.6,-3885617.408,2.522988506,50.9974234,-0.470770559,663.6148851,70.05747126,8.481136338,47.99511514,16.1091954,204.0740895,0.014218391,51.24046325,-0.325688689,658.9161631,8.784677064,50,60,70,80,90,100,110,120,8.074482759,8.784677064,81.66607788,90.80318317,0.79683908,0.79632425
58,88,611323945.4,-3885362.735,2.514124294,50.91724108,-0.485616256,677.3292655,70.22033898,8.484450411,48.00649737,16.09039548,204.6660541,0.012146893,51.24058116,-0.325667342,674.7180476,9.039042415,50,60,70,80,90,100,110,120,8.341242938,9.039042415,86.12412482,95.09455063,0.048587571,0.048567455
59,89.5,611325351.7,-3885119.161,2.505555556,50.83639817,-0.479689318,691.0195556,70.38333333,8.489387349,47.99527797,16.07222222,205.2049532,0.012622222,51.24069904,-0.325646926,690.4260466,9.034435789,50,60,70,80,90,100,110,120,8.348333333,9.034435789,85.12130565,93.94184034,0.050055556,0.050025996
60,91,611326758,-3884887.503,2.49726776,50.76039164,-0.472153428,704.6918033,70.55737705,8.49441925,48.0172133,16.05464481,205.436566,0.012442623,51.24081692,-0.325627509,706.0495532,9.029122665,50,60,70,80,90,100,110,120,8.354371585,9.029122665,84.146202,92.82153352,0.049344262,0.049327669
61,92.5,611328141.2,-3884665.31,2.489247312,50.68492535,-0.46453805,718.2106452,70.71505376,8.499337219,48.05875168,16.03763441,205.5113645,0.012215054,51.24093285,-0.325608885,721.5693601,8.996089204,50,60,70,80,90,100,110,120,8.267795699,8.996089204,82.93456432,91.63256872,4.78E-17,0.016137085
62,94,611329479,-3884450.048,2.481481481,50.61209868,-0.45716443,731.3003175,70.88359788,8.504105137,48.09775205,16.02116402,205.5965696,0.012016069,51.24104499,-0.325590842,736.7132284,8.871457444,50,60,70,80,90,100,110,120,8.136560847,8.871457444,81.61814266,90.18585296,4.70E-17,0.00411288
63,95.5,611330774.7,-3884241.495,2.473958333,50.5415896,-0.450021236,743.9809375,71.08333333,8.508725501,48.13532488,16.00520833,205.6808354,0.011827425,51.2411536,-0.325573361,751.4050379,8.735423019,50,60,70,80,90,100,110,120,8.009427083,8.735423019,80.34285918,88.77689689,4.63E-17,0.000920495
64,97,611332030.6,-3884039.357,2.466666667,50.4732565,-0.443097832,756.2713846,71.2,8.513204008,48.17170926,15.98974359,205.7626782,0.011645322,51.24125886,-0.325556418,765.6490489,8.601562156,50,60,70,80,90,100,110,120,7.886205128,8.601562156,79.1068152,87.41110499,4.55E-17,0.000188037
65,98.5,611333248.4,-3883843.344,2.45959596,50.40699496,-0.436384229,768.1893939,71.2979798,8.517546863,48.20698677,15.97474747,205.8420408,0.011468857,51.24136094,-0.325539988,779.4622555,8.471349587,50,60,70,80,90,100,110,120,7.766717172,8.471349587,77.90822709,86.08669462,4.49E-17,3.55E-05
66,100,611334432.2,-3883653.374,2.452736318,50.34233833,-0.429871031,779.7516418,71.4079602,8.521735423,48.23810132,15.960199,205.9588301,0.01127301,51.24146016,-0.325524065,792.8843841,8.366040061,50,60,70,80,90,100,110,120,7.65079602,8.366040061,76.74541773,84.83203182,4.42E-17,0.021112146
67,101.5,611335643.1,-3883461.135,2.446078431,50.2769118,-0.423549399,791.0277451,71.55392157,8.526179728,48.25518801,15.94607843,206.3373777,0.011034314,51.24156165,-0.325507952,807.0160544,8.829094596,50,60,70,80,90,100,110,120,7.592205882,8.829094596,75.816837,91.93584868,0.053921569,0.262357372
68,103,611337055.7,-3883226.737,2.439613527,50.21009665,-0.417411002,804.6801932,71.87922705,8.532621568,48.29979881,15.931562,206.8059181,0.011570048,51.24168006,-0.325488305,823.9981321,9.673660262,50,60,70,80,90,100,110,120,8.462995169,9.673660262,111.667518,126.9169585,0.043091787,0.043046422
69,104.5,611338489,-3882975.745,2.433333333,50.1404286,-0.412257511,818.5315238,72.16190476,8.534126974,48.33837312,15.90396825,207.5515479,0.009590476,51.2418002,-0.325467267,841.0811938,9.659552099,50,60,70,80,90,100,110,120,8.466285714,9.659552099,110.4364189,125.4674051,0.041047619,0.041038309
70,106,611339918.6,-3882713.524,2.427230047,50.07647891,-0.403681114,832.3507512,72.37558685,8.53186697,48.37586082,15.8771518,208.0836857,0.008366197,51.24192003,-0.325445288,858.0409112,9.641302782,50,60,70,80,90,100,110,120,8.464929577,9.641302782,109.2137397,124.0325334,0.039295775,0.039256696
71,107.5,611341325.6,-3882450.084,2.421296296,50.01986114,-0.376592951,846.0175463,72.55092593,8.52865534,48.4123072,15.85108025,208.6370502,0.008213992,51.24203796,-0.325423207,874.8505406,9.597008821,50,60,70,80,90,100,110,120,8.385694444,9.597008821,107.8039215,122.5364709,0,0.012859201
72,109,611342692.9,-3882194.403,2.415525114,49.96479455,-0.350246928,859.3099087,72.71232877,8.525573454,48.44775504,15.82572298,209.1758928,0.008103031,51.24215257,-0.325401776,891.2927835,9.480026772,50,60,70,80,90,100,110,120,8.270821918,9.480026772,106.3271555,120.8636143,0,0.003283309
73,110.5,611344023.2,-3881945.713,2.40990991,49.91121625,-0.326009357,872.243018,72.88288288,8.522580793,48.48224484,15.80105105,209.7004427,0.007995398,51.24226407,-0.325380931,907.3075784,9.353980902,50,60,70,80,90,100,110,120,8.159054054,9.353980902,104.890302,119.2304684,0,0.000736213
74,112,611345317.9,-3881703.665,2.404444444,49.85640003,-0.303840344,884.8312444,73.02222222,8.519668598,48.51581491,15.77703704,210.2110804,0.007889419,51.24237259,-0.325360643,922.8987236,9.229686205,50,60,70,80,90,100,110,120,8.050266667,9.229686205,103.4917647,117.6407336,0,0.000150675
75,113.5,611346578.5,-3881467.987,2.399122807,49.80302635,-0.283614374,897.0882018,73.19298246,8.516833069,48.54850156,15.75365497,210.7082982,0.007785772,51.24247826,-0.325340888,938.0802437,9.108334614,50,60,70,80,90,100,110,120,7.944342105,9.108334614,102.1300309,116.0928295,0,2.85E-05
76,115,611347808.2,-3881237.558,2.393939394,49.75103899,-0.265299036,909.0267965,73.2987013,8.514021214,48.57709244,15.73088023,211.1493149,0.007634733,51.24258133,-0.325321574,952.8849781,9.007481058,50,60,70,80,90,100,110,120,7.841168831,9.007481058,100.8036669,114.6087793,0,0.017423325
77,116.5,611349060.1,-3880997.187,2.388888889,49.69867524,-0.248778108,920.7044444,73.3974359,8.514995542,48.57923798,15.70868946,211.30609,0.007388889,51.24268626,-0.325301426,968.2900963,9.413863245,50,60,70,80,90,100,110,120,7.785811966,9.413863245,99.67232873,120.7562143,0.04517094,0.235437672
78,118,611350489.2,-3880712.632,2.383966245,49.64004222,-0.242548849,934.468692,73.51898734,8.535974501,48.58034467,15.68706048,211.3570677,0.016421941,51.24280605,-0.325277575,986.2044323,10.15493739,50,60,70,80,90,100,110,120,8.549662447,10.15493739,131.9227815,152.561563,0.044050633,0.044020604
79,119.5,611351941.2,-3880423.374,2.379166667,49.57370836,-0.244308656,948.4392083,73.57083333,8.562595653,48.59809037,15.66597222,211.1192711,0.0177125,51.24292774,-0.32525333,1004.220612,10.15683452,50,60,70,80,90,100,110,120,8.571708333,10.15683452,130.7224791,151.1026952,0.041333333,0.041308381
80,121,611353399.9,-3880132.267,2.374485597,49.49584365,-0.262280154,962.4660494,73.53909465,8.591246736,48.61128267,15.64540466,210.7391978,0.018156379,51.24305001,-0.32522893,1022.193063,10.16902168,50,60,70,80,90,100,110,120,8.603497942,10.16902168,129.6260203,149.754381,0.045102881,0.045087935
81,122.5,611354856.6,-3879841.131,2.369918699,49.40903797,-0.295761832,976.5111382,73.53658537,8.620758632,48.59976296,15.62533875,210.5309962,0.018149051,51.24317211,-0.325204527,1040.132171,10.17978913,50,60,70,80,90,100,110,120,8.588536585,10.17978913,128.3809135,148.4304593,-5.78E-17,0.044877757
82,124,611356278.3,-3879556.991,2.365461847,49.32449257,-0.328645459,990.2619679,73.57028112,8.64949167,48.58450477,15.60575636,210.5848396,0.017966334,51.24329128,-0.32518071,1057.834357,10.08506797,50,60,70,80,90,100,110,120,8.485060241,10.08506797,126.8341555,146.6682656,-5.71E-17,0.008205312
83,125.5,611357666.1,-3879279.642,2.361111111,49.24203164,-0.360739738,1003.685397,73.57142857,8.677526728,48.57754638,15.58664021,210.7326391,0.017757864,51.2434076,-0.325157463,1075.149221,9.970355056,50,60,70,80,90,100,110,120,8.384047619,9.970355056,125.324225,144.9236019,-5.64E-17,0.001380263
84,127,611359021.2,-3879008.829,2.356862745,49.16153104,-0.392068963,1016.79298,73.56470588,8.704899513,48.58251642,15.56797386,210.9710786,0.01754963,51.24352119,-0.325134764,1092.062568,9.854230636,50,60,70,80,90,100,110,120,8.285411765,9.854230636,123.8498224,143.2186856,-5.57E-17,0.000208445
85,128.5,611360344.8,-3878744.317,2.352713178,49.08290731,-0.422666212,1029.595736,73.56976744,8.731635264,48.59124685,15.5497416,211.2969963,0.017345618,51.24363213,-0.325112593,1108.583752,9.739895416,50,60,70,80,90,100,110,120,8.189069767,9.739895416,122.4097082,141.5533549,-5.51E-17,2.64E-05
86,130,611361637.9,-3878485.886,2.348659004,49.00609203,-0.452559193,1042.104176,73.56704981,8.757756325,48.60743942,15.53192848,211.7073757,0.017146238,51.24374052,-0.325090931,1124.725366,9.627991228,50,60,70,80,90,100,110,120,8.094942529,9.627991228,121.0027,139.926305,-5.44E-17,2.11E-06
87,131.5,611362951.2,-3878237.975,2.34469697,48.9257955,-0.485156202,1054.328333,73.60984848,8.781137431,48.63083973,15.5145202,212.1993373,0.015548728,51.2438506,-0.325070152,1140.964006,9.810937531,50,60,70,80,90,100,110,120,8.002954545,9.810937531,119.6276694,141.6790051,-5.38E-17,0.140778926
