,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
11,17.5,614277261.4,-3429081.611,3.472222222,11.2,0,1429.431389,60.75,6.781694444,46.5,11,178.0277778,0.019,51.48812525,-0.2874223,100.9581296,6.542743473,50,60,70,80,90,100,110,120,6.6575,6.542743473,16.44632281,16.54129232,0.239166667,0.231648258
12,19,614276006.2,-3429034.641,3.435897436,11.2,0,1440.95641,62.92307692,6.917410256,46.58974359,11,179.8461538,0.03525641,51.48802005,-0.287418363,112.6765098,6.724936518,50,60,70,80,90,100,110,120,6.811025641,6.724936518,17.12371994,17.32906514,0.222307692,0.231178935
13,20.5,614274716.9,-3428982.881,3.404761905,11.2,0,1452.789286,64.61904762,7.07647619,46.64285714,11,179.0952381,0.041904762,51.48791198,-0.287414025,124.71163,6.919650977,50,60,70,80,90,100,110,120,7.042619048,6.919650977,18.77447255,18.2430275,0.35547619,0.223839628
14,22,614273391.4,-3428929.067,3.333333333,11.2,0,1464.919778,66.17777778,7.237644444,46.97777778,11,178.4888889,0.050777778,51.48780087,-0.287409514,137.0829429,7.118775069,50,60,70,80,90,100,110,120,7.151111111,7.118775069,19.27489905,19.23407427,0.192444444,0.225155384
15,23.5,614272026.1,-3428875.292,3.25,11.2,0,1477.4475,67.39583333,7.407479167,47.125,11,176.9375,0.055583333,51.48768644,-0.287405007,149.8230202,7.317705927,50,60,70,80,90,100,110,120,7.354375,7.317705927,20.35866008,20.26882081,0.200208333,0.214766406
16,25,614270623.5,-3428821.353,3.176470588,11.2,0,1490.36098,68.05882353,7.565647059,47.29411765,11,173.1372549,0.057137255,51.48756887,-0.287400486,162.9094406,7.496090915,50,60,70,80,90,100,110,120,7.537647059,7.496090915,21.35192738,21.20531029,0.182745098,0.194095672
17,26.5,614269190.9,-3428765.722,3.111111111,11.2,0,1503.587407,68.44444444,7.742574074,47.55555556,11,172.9074074,0.063611111,51.48744879,-0.287395823,176.2750714,7.671236636,50,60,70,80,90,100,110,120,7.744074074,7.671236636,22.55563668,22.15217614,0.231481481,0.199182901
18,28,614267721.9,-3428717.211,3.052631579,11.2,0,1517.264386,68.92982456,7.930631579,47.78947368,11,175.1403509,0.073052632,51.48732566,-0.287391757,189.9782374,7.864832254,50,60,70,80,90,100,110,120,7.934385965,7.864832254,23.66144577,23.27530259,0.194736842,0.208325741
19,29.5,614266210.7,-3428673.05,3.033333333,11.20666667,0,1531.2945,69.53333333,8.133183333,47.91666667,11,176.75,0.081266667,51.487199,-0.287388055,204.0732504,8.063674639,50,60,70,80,90,100,110,120,8.136333333,8.063674639,24.90842091,24.47814208,0.22,0.195928971
20,31,614264661.6,-3428622.159,3,11.22857143,0,1545.837143,70.17460317,8.317063492,48.03174603,11,175.0634921,0.075380952,51.48706916,-0.287383789,218.5222067,8.242053817,50,60,70,80,90,100,110,120,8.348888889,8.242053817,26.29714582,25.55235322,0.177142857,0.186574836
21,32.5,614263090.9,-3428553.727,2.954545455,11.26060606,0.028636364,1560.631061,70.34848485,8.457181818,48.18181818,11,169.469697,0.059757576,51.4869375,-0.287378054,233.1776676,8.354181237,50,60,70,80,90,100,110,120,8.479545455,8.354181237,27.07463967,26.15055694,0.140757576,0.155739202
22,34,614261525.8,-3428464.261,2.927536232,11.30144928,0.057246377,1575.513188,69.72463768,8.52357971,48.34782609,11,162.9130435,0.022942029,51.48680632,-0.287370555,247.7894714,8.35998951,50,60,70,80,90,100,110,120,8.554492754,8.35998951,27.43776662,26.08762047,0.128550725,0.1034034
23,35.5,614260003,-3428357.153,2.930555556,11.35277778,0.101111111,1590.200417,66.81944444,8.465027778,48.52777778,11,156.125,-0.011666667,51.48667868,-0.287361577,262.0183281,8.255467386,50,60,70,80,90,100,110,120,8.476388889,8.255467386,27.03982863,25.49350524,0.035833333,0.06706348
24,37,614258556.5,-3428247.787,2.933333333,11.41333333,0.1576,1604.421467,64.14666667,8.332986667,48.70666667,11,149.88,-0.037493333,51.48655743,-0.28735241,275.5389014,8.030638852,50,60,70,80,90,100,110,120,8.347066667,8.030638852,26.47685925,24.57017862,0.0108,0.02751409
25,38.5,614257208.6,-3428143.128,2.935897436,11.47692308,0.210769231,1617.811795,61.67948718,8.138474359,48.91025641,11,144.1153846,-0.056987179,51.48644445,-0.287343638,288.1434539,7.734935667,50,60,70,80,90,100,110,120,8.096923077,7.734935667,25.53462056,23.62828524,-1.14E-17,-3.56E-19
26,40,614255948.7,-3428037.494,2.938271605,11.54074074,0.231481481,1630.266667,59.50617284,7.887308642,48.77777778,11,140.0740741,-0.083283951,51.48633884,-0.287334783,299.9378727,7.569485459,50,60,70,80,90,100,110,120,7.798839506,7.472662346,24.58898262,22.7691687,0.000360494,0.004841156
27,41.5,614254721.9,-3427901.583,2.94047619,11.6,0.223214286,1642.184286,58.05952381,7.745928571,47.19047619,11,141.6904762,-0.050904762,51.48623601,-0.287323392,311.4635799,7.478493144,50,60,70,80,90,100,110,120,7.698047619,7.385128,24.01561112,22.26594711,0.069919048,0.047353299
28,43,614253510.6,-3427740.437,2.942528736,11.64827586,0.215517241,1653.885402,57.29885057,7.689195402,46.51724138,11,146.0574713,-0.028264368,51.48613449,-0.287309884,322.8694136,7.462406294,50,60,70,80,90,100,110,120,7.65937931,7.372260637,23.71390138,22.06996518,0.092335632,0.061836556
29,44.5,614252307.1,-3427555.356,2.944444444,11.69777778,0.208333333,1665.528333,57.01111111,7.673544444,46.53333333,11,149.5666667,-0.019077778,51.48603361,-0.287294371,334.2246043,7.455172646,50,60,70,80,90,100,110,120,7.645733333,7.368031845,23.52387844,21.92615776,0.09348,0.063870814
30,46,614251107,-3427357.57,2.946236559,11.7483871,0.206666667,1677.126989,57.46236559,7.67144086,46.50537634,11,148.9569892,-0.016075269,51.48593302,-0.287277793,345.5534376,7.445087796,50,60,70,80,90,100,110,120,7.628451613,7.360757988,23.32013904,21.77449324,0.072077419,0.056230567
31,47.5,614249927.6,-3427163.677,2.9375,11.80416667,0.2275,1688.685104,57.32291667,7.646333333,47.23958333,11,144.40625,-0.028864583,51.48583416,-0.287261541,356.6882102,7.356948244,50,60,70,80,90,100,110,120,7.624541667,7.275253743,23.19253547,21.32072718,0.0767,0.029947645
32,49,614248776.3,-3427014.657,2.909090909,11.85858586,0.236868687,1700.086364,56.34343434,7.579282828,48.71717172,11,140.5454545,-0.038555556,51.48573766,-0.28724905,367.6039767,7.299504176,50,60,70,80,90,100,110,120,7.552181818,7.220285266,22.77539059,20.98100224,0.061446465,0.042263379
33,50.5,614247649.2,-3426929.088,2.882352941,11.90980392,0.229901961,1711.296961,56.00980392,7.523745098,49.40196078,11,144.1372549,-0.029294118,51.48564319,-0.287241878,378.3927137,7.258686491,50,60,70,80,90,100,110,120,7.498882353,7.181797549,22.44179664,20.71091246,0.064835294,0.042132009
34,52,614246525.3,-3426911.876,2.857142857,11.95619048,0.223333333,1722.44781,56.67619048,7.520990476,49.37142857,11,150.8571429,-0.01112381,51.48554899,-0.287240435,389.2444017,7.301892725,50,60,70,80,90,100,110,120,7.490533333,7.22720061,22.30692885,20.86413113,0.077935238,0.068203435
35,53.5,614245398.2,-3426955.639,2.833333333,11.99814815,0.209351852,1733.671852,57.49074074,7.543175926,49.59259259,11,151.8611111,-0.006611111,51.48545451,-0.287244103,400.1977759,7.33346872,50,60,70,80,90,100,110,120,7.520055556,7.260851385,22.37264052,20.95165541,0.077807407,0.063860079
36,55,614244267.7,-3427057.802,2.810810811,12.04324324,0.207027027,1744.981892,58.27927928,7.567783784,49.81981982,11,151.8648649,-0.006342342,51.48535976,-0.287252667,411.254114,7.36719014,50,60,70,80,90,100,110,120,7.547891892,7.296535436,22.43427065,21.05673652,0.075974775,0.061392281
37,56.5,614243137.2,-3427215.009,2.789473684,12.09298246,0.229824561,1756.40807,59.01754386,7.584657895,49.53508772,11,150.4473684,-0.009114035,51.485265,-0.287265844,422.3856419,7.388913274,50,60,70,80,90,100,110,120,7.584087719,7.320117905,22.55874802,21.09844029,0.065378947,0.056806469
38,58,614242008.4,-3427413.436,2.769230769,12.14358974,0.24957265,1767.843248,59.67521368,7.588598291,48.4957265,11,147.8547009,-0.012384615,51.48517038,-0.287282475,433.5438414,7.394993058,50,60,70,80,90,100,110,120,7.581076923,7.327961672,22.46240851,21.06041031,0.062933333,0.051700973
39,59.5,614240879.9,-3427646.792,2.75,12.195,0.25275,1779.274667,59.45,7.590675,47.28333333,11,144.7333333,-0.012341667,51.4850758,-0.287302035,444.7278327,7.402116603,50,60,70,80,90,100,110,120,7.58305,7.336761002,22.39616645,21.03254247,0.06536,0.04687027
40,61,614239757.2,-3427912.439,2.739837398,12.23902439,0.246585366,1790.711138,59.48780488,7.589373984,46.1300813,11,142.2601626,-0.013186992,51.48498169,-0.287324301,455.8915703,7.400831319,50,60,70,80,90,100,110,120,7.589804878,7.337069758,22.36093917,20.97097709,0.065717073,0.057203787
41,62.5,614238306,-3428477.46,2.722222222,12.28412698,0.206904762,1802.379365,59.98412698,7.608111111,46.22222222,11,144.1111111,-0.009165224,51.48486005,-0.287371661,470.5184909,8.56332366,50,60,70,80,90,100,110,120,7.548768158,7.337174438,22.22138224,20.93504674,0.126511397,0.08856696
42,64,614236858.8,-3429066.062,2.705426357,12.31627907,0.17620155,1814.131395,60.71317829,7.645232558,46.33333333,11,145.9689922,-0.002246653,51.48473875,-0.287420997,485.1233009,8.591699432,50,60,70,80,90,100,110,120,7.595075875,7.394065308,22.42429405,21.19902032,0.139848341,0.093391796
43,65.5,614235412.7,-3429678.409,2.712121212,12.33939394,0.147424242,1826.029773,61.52272727,7.697840909,46.47727273,11,147.469697,0.002986226,51.48461754,-0.287472323,499.7347433,8.622332132,50,60,70,80,90,100,110,120,7.649581726,7.451916965,22.682114,21.47532427,0.136821485,0.09640766
44,67,614233966.3,-3430313.615,2.718518519,12.35259259,0.118814815,1838.080148,62.25925926,7.754118519,46.60740741,11,149.0074074,0.003571717,51.48449631,-0.287525566,514.3652021,8.654879105,50,60,70,80,90,100,110,120,7.701442873,7.510473165,22.92692024,21.76122475,0.125114341,0.094989341
45,68.5,614232518.6,-3430963.964,2.724637681,12.36231884,0.093695652,1850.283116,62.98550725,7.809623188,46.72463768,11,150.7318841,0.003725955,51.48437496,-0.287580077,529.0082136,8.676562246,50,60,70,80,90,100,110,120,7.76764339,7.557034696,23.27538121,21.97250264,0.130148087,0.085953109
46,70,614231067.2,-3431621.404,2.723404255,12.37163121,0.086099291,1862.63844,63.64539007,7.862780142,46.85815603,11,151.9219858,0.003526112,51.4842533,-0.287635183,543.668927,8.711887706,50,60,70,80,90,100,110,120,7.820955942,7.61617989,23.53911396,22.27195746,0.120357702,0.090573455
47,71.5,614229609.8,-3432283.042,2.708333333,12.38611111,0.088125,1875.125278,64.25694444,7.910555556,46.91666667,11,153.3472222,0.002556818,51.48413115,-0.287690641,558.3647715,8.745598812,50,60,70,80,90,100,110,120,7.880936027,7.672718242,23.85821362,22.55770989,0.125419694,0.087858135
48,73,614228145.7,-3432949.048,2.693877551,12.40408163,0.102244898,1887.754354,64.83673469,7.955877551,46.99319728,11,155.6190476,0.002946815,51.48400843,-0.287746465,573.1042815,8.783158086,50,60,70,80,90,100,110,120,7.933978149,7.732173038,24.12774278,22.86865912,0.123336299,0.08711838
49,74.5,614226674.2,-3433615.573,2.68,12.424,0.114866667,1900.465267,65.4,7.99926,47.07333333,11,157.24,0.002154545,51.48388508,-0.287802333,587.8898842,8.820982289,50,60,70,80,90,100,110,120,7.969031919,7.791016943,24.28169836,23.17997961,0.12053624,0.088170438
50,76,614225194.6,-3434277.471,2.666666667,12.44313725,0.112875817,1913.298235,65.87581699,8.044503268,47.1503268,11,159.248366,0.004060012,51.48376106,-0.287857812,602.7211581,8.855213815,50,60,70,80,90,100,110,120,8.022580313,7.845443868,24.56265307,23.46380477,0.118107425,0.084198173
51,77.5,614223699.8,-3434941.91,2.653846154,12.45769231,0.110705128,1926.361282,66.23076923,8.093852564,47.21153846,11,161.5448718,0.005786422,51.48363578,-0.287913505,617.6730524,8.962403041,50,60,70,80,90,100,110,120,8.090319153,7.903207956,24.95706215,23.77603071,0.121364974,0.083940296
52,79,614222184.5,-3435613.717,2.641509434,12.47169811,0.108616352,1939.661321,66.61006289,8.143163522,47.26415094,11,163.6666667,0.005916238,51.48350877,-0.287969815,632.8023355,8.996627375,50,60,70,80,90,100,110,120,8.129558414,7.957417103,25.14513172,24.06669086,0.11797444,0.083591337
53,80.5,614220662,-3436287.395,2.62962963,12.48518519,0.106604938,1953.073827,67.00617284,8.191845679,47.30246914,11,165.8580247,0.006275814,51.48338115,-0.288026282,647.9817636,9.036190482,50,60,70,80,90,100,110,120,8.18962832,8.016224845,25.49536576,24.39588926,0.128629235,0.084519511
54,82,614219133,-3436964.055,2.618181818,12.49818182,0.104666667,1966.612182,67.40606061,8.243351515,47.33333333,11,167.8242424,0.007695041,51.48325299,-0.288082999,663.2079027,9.078649129,50,60,70,80,90,100,110,120,8.244301745,8.077228322,25.80345748,24.78056992,0.122896582,0.102171169
55,83.5,614217596.2,-3437643.268,2.607142857,12.50833333,0.102797619,1980.284643,67.79761905,8.294970238,47.36904762,11,169.6309524,0.007664773,51.48312418,-0.28813993,678.4911218,9.104384035,50,60,70,80,90,100,110,120,8.305951118,8.120845742,26.17113263,25.00464421,0.124749619,0.076762286
56,85,614216055.2,-3438324.708,2.596491228,12.51929825,0.100994152,1994.099415,68.1754386,8.34394152,47.41520468,11,171.8304094,0.008308081,51.48299501,-0.288197048,693.8014863,9.133972708,50,60,70,80,90,100,110,120,8.360700514,8.167689473,26.48632601,25.2549421,0.110104889,0.076403181
57,86.5,614214511.9,-3439010.787,2.603448276,12.53103448,0.099252874,2008.018793,68.58045977,8.394109195,47.41954023,11,174.0689655,0.008245298,51.48286566,-0.288254554,709.1256528,9.153437863,50,60,70,80,90,100,110,120,8.410975792,8.203814683,26.77552631,25.43218305,0.105735264,0.071054588
58,88,614212966.1,-3439705.232,2.610169492,12.54350282,0.097570621,2022.060565,68.94350282,8.439728814,47.44632768,11,175.9887006,0.006924756,51.48273608,-0.288312762,724.4739093,9.187614594,50,60,70,80,90,100,110,120,8.471806711,8.254086722,27.14702479,25.71572129,0.116485514,0.078590721
59,89.5,614211414.1,-3440408.339,2.616666667,12.55888889,0.0995,2036.198167,69.28333333,8.482866667,47.46666667,10.98888889,177.8666667,0.006598232,51.482606,-0.288371696,739.8789832,9.221796356,50,60,70,80,90,100,110,120,8.511221044,8.303827282,27.35476419,25.99716707,0.104599644,0.074344047
60,91,614209857,-3441119.989,2.612021858,12.57814208,0.110765027,2050.420929,69.58469945,8.521770492,47.47540984,10.9726776,179.6010929,0.005211376,51.48247549,-0.288431346,755.3318388,9.254701966,50,60,70,80,90,100,110,120,8.558468786,8.351781566,27.62814057,26.2685123,0.103540634,0.072315806
61,92.5,614208295.7,-3441835.478,2.602150538,12.59784946,0.119301075,2064.713495,69.87096774,8.557252688,47.48387097,10.95698925,181.1612903,0.005277859,51.48234461,-0.288491317,770.8178042,9.286129229,50,60,70,80,90,100,110,120,8.596988107,8.397772061,27.84304316,26.53977816,0.102838366,0.072283716
62,94,614206728.7,-3442550.122,2.592592593,12.61481481,0.117830688,2079.066455,70.14285714,8.592089947,47.4973545,10.94179894,182.5820106,0.005194084,51.48221327,-0.288551218,786.3420794,9.310918306,50,60,70,80,90,100,110,120,8.623755491,8.436662045,27.96829442,26.74848668,0.093851513,0.070637194
63,95.5,614205157.1,-3443258.24,2.583333333,12.63229167,0.115989583,2093.480469,70.421875,8.628348958,47.52083333,10.92708333,183.6666667,0.006138968,51.48208154,-0.288610572,801.8895181,9.334748076,50,60,70,80,90,100,110,120,8.668696812,8.47415207,28.24329105,26.94941114,0.098791333,0.069709194
64,97,614203580.7,-3443960.477,2.574358974,12.64717949,0.114205128,2107.984462,70.72307692,8.664641026,47.54358974,10.91282051,184.6358974,0.005998368,51.48194941,-0.288669432,817.4620135,9.35988967,50,60,70,80,90,100,110,120,8.714306605,8.512533603,28.51241864,27.15913779,0.104502236,0.069175269
65,98.5,614202000.3,-3444660.51,2.580808081,12.65959596,0.112474747,2122.584949,71.03030303,8.701419192,47.56565657,10.8989899,185.7373737,0.006846878,51.48181694,-0.288728109,833.0582671,9.381120505,50,60,70,80,90,100,110,120,8.755655494,8.546603165,28.75133942,27.3395199,0.094484525,0.064943662
66,100,614200416.9,-3445361.025,2.587064677,12.67064677,0.11079602,2137.249851,71.32835821,8.737835821,47.60199005,10.88557214,186.7711443,0.006182497,51.48168422,-0.288786825,848.6726933,9.404100503,50,60,70,80,90,100,110,120,8.792138248,8.582038646,28.95860332,27.53181937,0.091880279,0.066741655
67,101.5,614198829.8,-3446062.618,2.593137255,12.68137255,0.109166667,2151.981569,71.60294118,8.769931373,47.61764706,10.87254902,187.745098,0.005434715,51.4815512,-0.288845632,864.3122479,9.421339857,50,60,70,80,90,100,110,120,8.835979352,8.611367145,29.22528133,27.68679288,0.101999686,0.056503828
68,103,614197237.5,-3446764.845,2.584541063,12.69371981,0.107584541,2166.782077,71.84057971,8.79957971,47.63285024,10.85990338,188.6714976,0.004525033,51.48141773,-0.288904492,879.9922798,9.455161129,50,60,70,80,90,100,110,120,8.865168057,8.656927152,29.37728783,27.96632805,0.092550415,0.064180723
69,104.5,614195640.9,-3447467.49,2.576190476,12.70666667,0.106047619,2181.623333,72.07142857,8.828214286,47.65238095,10.84761905,189.7714286,0.004974675,51.4812839,-0.288963387,895.7026594,9.481427783,50,60,70,80,90,100,110,120,8.896665657,8.694597149,29.55045,28.18150498,0.095228267,0.065037377
70,106,614194039.8,-3448168.836,2.582159624,12.71830986,0.104553991,2196.529249,72.30985915,8.857910798,47.68075117,10.83568075,190.5492958,0.005791933,51.4811497,-0.289022173,911.4446565,9.503304449,50,60,70,80,90,100,110,120,8.930750178,8.727555936,29.74586888,28.3632882,0.088487962,0.061144604
71,107.5,614192435.1,-3448867.218,2.587962963,12.72777778,0.103101852,2211.490787,72.56018519,8.887962963,47.68981481,10.82407407,191.2037037,0.005845749,51.4810152,-0.289080711,927.2070726,9.525063919,50,60,70,80,90,100,110,120,8.963378648,8.760089691,29.93325788,28.54334307,0.087027481,0.062057656
72,109,614190825.9,-3449559.744,2.593607306,12.73515982,0.101689498,2226.508721,72.79908676,8.916785388,47.70319635,10.81278539,191.7579909,0.005459734,51.48088032,-0.289138758,942.9955497,9.548167656,50,60,70,80,90,100,110,120,8.999451086,8.793672527,30.14691994,28.73311868,0.092182356,0.062115116
73,110.5,614189211.9,-3450245.419,2.585585586,12.74414414,0.100315315,2241.597523,72.98648649,8.944711712,47.70720721,10.8018018,192.4234234,0.005340909,51.48074503,-0.28919623,958.8133266,9.572154854,50,60,70,80,90,100,110,120,9.027386432,8.827855605,30.30515181,28.92940111,0.079315027,0.062624785
74,112,614187594.2,-3450924.667,2.577777778,12.75288889,0.098977778,2256.707867,73.12,8.969564444,47.71111111,10.79111111,192.9244444,0.004434141,51.48060944,-0.289253164,974.650542,9.593485941,50,60,70,80,90,100,110,120,9.052132391,8.859110682,30.43395092,29.11582219,0.083590827,0.069107477
75,113.5,614185971.4,-3451596.417,2.570175439,12.76140351,0.097675439,2271.848158,73.23245614,8.992495614,47.71052632,10.78070175,193.5482456,0.003945973,51.48047341,-0.28930947,990.5192812,9.613996366,50,60,70,80,90,100,110,120,9.079078017,8.889283939,30.58321438,29.28478763,0.089333053,0.060253292
76,115,614184343.8,-3452260.957,2.562770563,12.76709957,0.096406926,2287.050736,73.33766234,9.014627706,47.68831169,10.77056277,194.5064935,0.003951004,51.48033699,-0.289365171,1006.417343,9.636954492,50,60,70,80,90,100,110,120,9.10874367,8.921653916,30.75483257,29.47188834,0.080770286,0.060136972
77,116.5,614182712.2,-3452920.427,2.555555556,12.77264957,0.09517094,2302.263333,73.47863248,9.035448718,47.68803419,10.76068376,195.3119658,0.003374709,51.48020023,-0.289420447,1022.339682,9.65505275,50,60,70,80,90,100,110,120,9.120127299,8.948922693,30.79489115,29.62193505,0.072982632,0.05639921
78,118,614181081,-3453579.013,2.548523207,12.77721519,0.093966245,2317.485063,73.62447257,9.053299578,47.69198312,10.75105485,195.835443,0.002331991,51.48006351,-0.289475649,1038.251383,9.659210897,50,60,70,80,90,100,110,120,9.142446362,8.962019195,30.91081985,29.6725379,0.080666397,0.051351622
79,119.5,614179452.6,-3454245.629,2.541666667,12.78,0.092791667,2332.7395,73.75833333,9.070004167,47.7,10.74166667,196.5125,0.002627841,51.47992702,-0.289531524,1054.148058,9.669222318,50,60,70,80,90,100,110,120,9.165582449,8.980745513,31.0352494,29.76305392,0.080783067,0.054288601
80,121,614177829,-3454932.798,2.534979424,12.781893,0.091646091,2348.020412,73.90123457,9.085666667,47.69958848,10.73251029,197.0329218,0.002286756,51.47979093,-0.289589122,1070.046907,9.681494665,50,60,70,80,90,100,110,120,9.18822958,9.001517574,31.16100125,29.8690216,0.077193152,0.053370788
81,122.5,614176213.4,-3455646.077,2.528455285,12.78536585,0.090528455,2363.32561,74.03658537,9.102012195,47.71544715,10.72357724,197.5813008,0.00238082,51.47965551,-0.289648908,1085.943361,9.694319326,50,60,70,80,90,100,110,120,9.205080439,9.022634638,31.24097069,29.98639998,0.074178602,0.052794916
82,124,614174605.7,-3456387.819,2.522088353,12.79116466,0.090240964,2378.650803,74.16465863,9.1182249,47.73895582,10.71485944,198.0923695,0.002834064,51.47952075,-0.28971108,1101.849811,9.706907185,50,60,70,80,90,100,110,120,9.22758951,9.043315084,31.36556052,30.09379105,0.076738699,0.053387569
83,125.5,614173006,-3457156.917,2.515873016,12.8,0.097103175,2394.000714,74.3015873,9.135285714,47.75793651,10.70634921,198.9007937,0.003189214,51.47938667,-0.289775545,1117.761748,9.719035343,50,60,70,80,90,100,110,120,9.243570587,9.063343148,31.44136976,30.19742126,0.073721968,0.051768335
84,127,614171413.5,-3457950.525,2.509803922,12.81019608,0.104117647,2409.35102,74.44705882,9.152180392,47.76862745,10.69803922,199.6196078,0.003186988,51.47925318,-0.289842065,1133.676119,9.72958302,50,60,70,80,90,100,110,120,9.257410933,9.08160485,31.50841601,30.28927657,0.078462494,0.050552281
85,128.5,614169826.8,-3458766.38,2.503875969,12.82015504,0.104806202,2424.723721,74.58527132,9.169682171,47.77131783,10.68992248,200.2596899,0.003444503,51.47912019,-0.289910449,1149.595057,9.741003942,50,60,70,80,90,100,110,120,9.277092201,9.100560402,31.61562839,30.38741753,0.077278822,0.049613035
86,130,614168246.5,-3459603.64,2.498084291,12.82681992,0.100651341,2440.119387,74.72030651,9.186007663,47.77394636,10.68199234,200.9578544,0.002761233,51.47898773,-0.289980627,1165.512611,9.751138952,50,60,70,80,90,100,110,120,9.293639034,9.118056833,31.69795665,30.47556842,0.07171623,0.049545602
87,131.5,614166672.9,-3460461.091,2.492424242,12.83257576,0.095454545,2455.524394,74.83712121,9.201401515,47.77272727,10.67424242,201.5606061,0.002820764,51.47885583,-0.290052498,1181.423754,9.75471285,50,60,70,80,90,100,110,120,9.307499197,9.128824845,31.76137116,30.51921033,0.069992182,0.043576555
88,133,614165104.4,-3461337.18,2.486891386,12.83670412,0.094382022,2470.946816,74.94756554,9.21393633,47.75655431,10.66666667,201.3707865,0.001631767,51.47872436,-0.290125931,1197.335164,9.766188158,50,60,70,80,90,100,110,120,9.326778232,9.147332602,31.86687657,30.62065602,0.070516614,0.046502993
