,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
22,34,611293120.6,-3697768.71,2.913043478,33,0,536.1565217,83.43478261,11.68863768,51.20289855,10,242.2898551,0.02926087,51.23799746,-0.309943393,370.2527587,10.45802609,50,60,70,80,90,100,110,120,11.82782609,10.45802609,48.58159993,103.2906462,0.185072464,0.019566043
23,35.5,611293395.6,-3695306.375,2.916666667,33,0,554.275,83.41666667,11.70376389,51.15277778,10,241.8888889,0.024305556,51.23802052,-0.309737002,385.0048841,10.07852432,50,60,70,80,90,100,110,120,11.86708333,10.07852432,48.8487983,99.01247777,0.177361111,0.01877624
24,37,611293707.4,-3692711.16,2.92,33,0,572.4696,83.50666667,11.7078,51.08,10,241.9066667,0.020533333,51.23804665,-0.309519474,400.5784973,11.56914312,50,60,70,80,90,100,110,120,11.89666667,11.56914312,49.03934391,182.365508,0.164,1.857810047
25,38.5,611294152.3,-3689589.923,2.923076923,33,0,590.6412821,83.46153846,11.70651282,51.03846154,10,242.1923077,0.019371795,51.23808394,-0.309257855,419.4574908,11.57922087,50,60,70,80,90,100,110,120,11.90038462,11.57922087,49.02912873,177.1672236,0.162435897,0.149530754
26,40,611294646.3,-3686521.346,2.925925926,33,0,608.7807407,83.32098765,11.69188889,50.97530864,10,242.6296296,0.013259259,51.23812534,-0.30900065,438.2337133,11.5793461,50,60,70,80,90,100,110,120,11.87740741,11.5793461,48.80553832,172.2817188,0.137283951,0.13994362
27,41.5,611295199.7,-3683526.548,2.928571429,33,0,626.8463095,83.27380952,11.67440476,50.94047619,10,243.4285714,0.010535714,51.23817173,-0.308749629,456.9004611,11.57707809,50,60,70,80,90,100,110,120,11.87785714,11.57707809,48.78655388,167.7272104,0.142261905,0.135533265
28,43,611295813.9,-3680616.011,2.931034483,33,0,644.7857471,83.26436782,11.63650575,50.90804598,10,244.091954,0.003068966,51.23822322,-0.30850567,475.4475102,11.56461184,50,60,70,80,90,100,110,120,11.81252874,11.56461184,48.27380031,163.4068851,0.121724138,0.132515341
29,44.5,611296487.3,-3677784.378,2.933333333,33,0,662.6253333,83.16666667,11.60941111,50.91111111,10,244.3222222,0.007544444,51.23827966,-0.308268325,493.909866,11.55805568,50,60,70,80,90,100,110,120,11.80522222,11.55805568,48.22725641,159.416683,0.149555556,0.120113281
30,46,611297208.4,-3675042.011,2.935483871,33,0,680.3930108,83.06451613,11.57615054,50.90322581,10,244.7741935,0.002,51.2383401,-0.308038463,512.1910929,11.50984572,50,60,70,80,90,100,110,120,11.76150538,11.50984572,47.86877612,155.377218,0.098602151,0.103341314
31,47.5,611297954.6,-3672397.719,2.9375,33,0,698.025,83,11.52695833,50.875,10,245.4791667,-0.004635417,51.23840265,-0.307816821,530.112054,11.34954521,50,60,70,80,90,100,110,120,11.71677083,11.34954521,47.51076985,151.0604624,0.099270833,0.01972704
32,49,611298675.4,-3669889.384,2.939393939,33,0,715.4539394,82.77777778,11.4619697,50.81818182,10,246.9090909,-0.010333333,51.23846306,-0.307606575,547.1796149,11.06297144,50,60,70,80,90,100,110,120,11.64959596,11.06297144,46.99336248,146.5194781,0.095353535,0.019129245
33,50.5,611299474.2,-3667365.275,2.941176471,33,0,732.662549,82.43137255,11.38379412,50.76470588,10,248.1372549,-0.015372549,51.23853002,-0.307395006,564.7155865,11.29414359,50,60,70,80,90,100,110,120,11.57666667,11.29414359,46.44819911,147.8435962,0.096176471,0.082756187
34,52,611300288,-3664908.505,2.942857143,33,0,749.6659048,82.01904762,11.29931429,50.71428571,10,249.7333333,-0.017428571,51.23859823,-0.307189082,581.9713356,11.20805538,50,60,70,80,90,100,110,120,11.49733333,11.20805538,45.8697739,144.2804287,0.080095238,0.077029016
35,53.5,611301112.3,-3662518.065,2.944444444,33,0,766.4109259,81.62037037,11.21615741,50.64814815,10,251.0462963,-0.01812963,51.23866732,-0.306988718,598.9295137,11.11092595,50,60,70,80,90,100,110,120,11.40361111,11.11092595,45.21577744,140.8303083,0.078055556,0.069212937
36,55,611301942.5,-3660192.153,2.945945946,33,0,782.9361261,81.18918919,11.12910811,50.57657658,10,252.5495495,-0.020171171,51.23873691,-0.306793762,615.5747484,11.01142491,50,60,70,80,90,100,110,120,11.3245045,11.01142491,44.64870585,137.5271973,0.076486486,0.067180936
37,56.5,611302776.3,-3657920.553,2.947368421,33,0,799.2435965,80.76315789,11.04357018,50.56140351,10,253.8070175,-0.020798246,51.23880679,-0.306603359,631.9388136,10.92277784,50,60,70,80,90,100,110,120,11.23149123,10.92277784,44.02038034,134.4268086,0.056491228,0.069509415
38,58,611303607.5,-3655688.41,2.948717949,33,0,815.3211111,80.35042735,10.96153846,50.52136752,10,254.982906,-0.019888889,51.23887646,-0.306416263,648.0490208,10.83700285,50,60,70,80,90,100,110,120,11.15119658,10.83700285,43.46105258,131.4768762,0.063333333,0.067214553
39,59.5,611304433.5,-3653479.625,2.95,33,0,831.1854167,79.95,10.88150833,50.49166667,10,256.0583333,-0.0207,51.2389457,-0.306231125,663.9715479,10.77807792,50,60,70,80,90,100,110,120,11.07508333,10.77807792,42.93063773,128.7969389,0.0705,0.068253115
40,61,611305252.8,-3651296.065,2.951219512,33,0,846.8349593,79.56910569,10.80810569,50.43902439,10,257.8211382,-0.01795122,51.23901437,-0.306048101,679.6917789,10.69656582,50,60,70,80,90,100,110,120,10.99471545,10.69656582,42.40113898,126.1117233,0.081056911,0.055844555
41,62.5,611306053.5,-3649154.381,2.952380952,33,0,862.350873,79.23809524,10.7415,50.38095238,10,259.3412698,-0.01831746,51.23908148,-0.305868587,695.0735384,10.54169158,50,60,70,80,90,100,110,120,10.93142857,10.54169158,41.94994399,123.2872733,0.063968254,0.009616825
42,64,611306823.4,-3647095.434,2.953488372,33,0,877.6741085,78.94573643,10.675,50.3255814,10,261.1627907,-0.018147287,51.23914602,-0.305696008,709.8551587,10.32479266,50,60,70,80,90,100,110,120,10.84635659,10.32479266,41.38925591,120.4317058,0.056356589,0.009431756
43,65.5,611307588.9,-3645042.182,2.954545455,33,0,892.8522727,78.68181818,10.61661364,50.34090909,10,261.4469697,-0.01480303,51.23921018,-0.305523906,724.551865,10.38838841,50,60,70,80,90,100,110,120,10.79621212,10.38838841,41.02757992,120.4156901,0.064015152,0.046354434
44,67,611308346.6,-3642988.356,2.955555556,33,0,907.9200741,78.80740741,10.55779259,50.37777778,10,261.3925926,-0.016637037,51.23927369,-0.305351757,739.1855976,10.28942168,50,60,70,80,90,100,110,120,10.73940741,10.28942168,40.62469893,118.0038097,0.061111111,0.044551844
45,68.5,611309084.7,-3640960.92,2.956521739,33,0,922.8274638,78.86956522,10.49671739,50.47826087,10,260.7971014,-0.018884058,51.23933556,-0.305181819,753.5711361,10.19578307,50,60,70,80,90,100,110,120,10.67036232,10.19578307,40.16626606,115.7015966,0.059710145,0.046061123
46,70,611309803,-3638949.979,2.957446809,33,0,937.5816312,78.92907801,10.43580142,50.55319149,10,260.3971631,-0.018262411,51.23939577,-0.305013264,767.7660033,10.11964071,50,60,70,80,90,100,110,120,10.60411348,10.11964071,39.72819531,113.5573769,0.058510638,0.040087219
47,71.5,611310501.4,-3636954.632,2.958333333,33,0,952.211875,78.95833333,10.37664583,50.625,10,260.3472222,-0.018423611,51.2394543,-0.304846016,781.7785589,10.05534512,50,60,70,80,90,100,110,120,10.55138889,10.05534512,39.36857844,111.5427039,0.067847222,0.054040794
48,73,611311179,-3634961.816,2.959183673,33,0,966.7108844,78.68027211,10.31101361,50.3877551,10,257.7006803,-0.022258503,51.2395111,-0.30467898,795.6855283,10.00754648,50,60,70,80,90,100,110,120,10.47993197,10.00754648,38.9101377,109.6763205,0.052721088,0.055125466
49,74.5,611311837.9,-3632963.347,2.96,33,0,981.0568667,78.4,10.24386,49.52,10,257.38,-0.021693333,51.23956633,-0.30451147,809.5406957,9.978122667,50,60,70,80,90,100,110,120,10.40806667,9.978122667,38.45310818,107.975119,0.041933333,0.053599622
50,76,611312473.9,-3630963.614,2.960784314,33,0,995.2364052,78.29411765,10.17652288,49.60784314,10,254.4313725,-0.022745098,51.23961963,-0.304343854,823.3183717,9.935080363,50,60,70,80,90,100,110,120,10.33882353,9.935080363,38.01350654,106.2591754,0.048104575,0.050283621
51,77.5,611313083.4,-3628966.609,2.961538462,33,0,1009.267179,77.73717949,10.10950641,49.66666667,10,251.8910256,-0.02274359,51.23967073,-0.304176467,836.9999341,9.878376257,50,60,70,80,90,100,110,120,10.27307692,9.878376257,37.59962948,104.537766,0.050576923,0.039058719
52,79,611313667.6,-3627014.465,2.962264151,33,0,1023.182075,77.62893082,10.05089937,49.78616352,10,249.0062893,-0.018987421,51.23971969,-0.304012841,850.3445942,9.722578178,50,60,70,80,90,100,110,120,10.21855346,9.722578178,37.23710131,102.5820766,0.046100629,0.010210007
53,80.5,611314219.6,-3625019.037,2.962962963,33,0,1036.981975,77.35185185,10.00121605,49.83333333,10,245.0185185,-0.017839506,51.23976596,-0.303845586,863.8766297,9.891109233,50,60,70,80,90,100,110,120,10.16240741,9.891109233,36.87114883,105.2310298,0.04691358,0.055605157
54,82,611314736.9,-3622985.709,2.963636364,33,0,1050.681152,77.0969697,9.957048485,49.81818182,10,242.2181818,-0.014951515,51.23980932,-0.303675154,877.5769963,9.847328265,50,60,70,80,90,100,110,120,10.11624242,9.847328265,36.55904973,103.6611416,0.050363636,0.044789653
55,83.5,611315221,-3620958.827,2.964285714,33,0,1064.318988,76.80952381,9.91764881,50.04761905,10,238.7619048,-0.015011905,51.23984989,-0.303505263,891.1982489,9.812221959,50,60,70,80,90,100,110,120,10.07386905,9.812221959,36.26869432,102.1845039,0.042440476,0.048872358
56,85,611315670.6,-3618928.304,2.959064327,33,0,1077.892573,76.58479532,9.88002924,50.10526316,10,236.3918129,-0.013672515,51.23988759,-0.303335066,904.8071928,9.80961352,50,60,70,80,90,100,110,120,10.04087719,9.80961352,36.02976746,100.9521825,0.048596491,0.065974021
57,86.5,611316081,-3616885.948,2.942528736,33,0,1091.420862,76.37356322,9.840965517,50.17241379,10,233.9022989,-0.013609195,51.23992198,-0.303163878,918.473693,9.814608393,50,60,70,80,90,100,110,120,10.00402299,9.814608393,35.77362749,99.80496162,0.040804598,0.059701859
58,88,611316455.9,-3614835.141,2.926553672,33,0,1104.890734,76.1920904,9.814943503,50.11864407,10,230.9717514,-0.010180791,51.23995341,-0.302991981,932.1730617,9.80897608,50,60,70,80,90,100,110,120,9.976158192,9.80897608,35.57003955,98.62770007,0.052542373,0.052260278
59,89.5,611316797.4,-3612785.028,2.911111111,33,0,1118.333778,75.96111111,9.788077778,50.04444444,10,227.5388889,-0.0127,51.23998203,-0.302820143,945.8559564,9.78687812,50,60,70,80,90,100,110,120,9.943611111,9.78687812,35.34270605,97.38863072,0.044833333,0.046371975
60,91,611317109.2,-3610737.005,2.896174863,33,0,1131.714317,75.32786885,9.757021858,50.25136612,10,224.715847,-0.01236612,51.24000817,-0.30264848,959.5077286,9.766065529,50,60,70,80,90,100,110,120,9.909781421,9.766065529,35.10796828,96.19320032,0.046174863,0.046827989
61,92.5,611317395.8,-3608690.323,2.88172043,33,0,1145.069301,74.90322581,9.728709677,50.69892473,10,221.8978495,-0.011774194,51.24003219,-0.302476929,973.1225574,9.738150289,50,60,70,80,90,100,110,120,9.879462366,9.738150289,34.89817861,94.99451647,0.036021505,0.039062598
62,94,611317668.4,-3606680.127,2.867724868,33,0,1158.389471,74.64021164,9.69910582,50.87301587,10,219.1534392,-0.013068783,51.24005504,-0.302308436,986.4777969,9.609026392,50,60,70,80,90,100,110,120,9.856455026,9.609026392,34.72691381,93.50042799,0.042169312,0.008483306
63,95.5,611317926.7,-3604687.823,2.854166667,33,0,1171.66401,74.45833333,9.661166667,51.01138117,10,216.125,-0.017677083,51.24007668,-0.302141443,999.6833799,9.67649685,50,60,70,80,90,100,110,120,9.822916667,9.67649685,34.49897982,94.66238758,0.036354167,0.200920572
64,97,611318166.8,-3602667.559,2.841025641,33,0,1184.782103,74.03589744,9.600769231,51.13862333,10,212.9230769,-0.025851282,51.24009681,-0.301972106,1013.012323,9.585038496,50,60,70,80,90,100,110,120,9.745435897,9.585038496,34.0900079,93.28226454,0.029897436,0.013764346
65,98.5,611318398.3,-3600690.237,2.828282828,33,0,1197.717273,72.91414141,9.517505051,51.26059303,10,209.6969697,-0.034050505,51.24011621,-0.301806369,1026.045129,9.467616718,50,60,70,80,90,100,110,120,9.662121212,9.467616718,33.66825273,91.8875215,0.021262626,0.00634029
66,100,611318621.4,-3598762.473,2.815920398,33,0,1210.373781,71.82587065,9.409885572,51.37865168,10,206.5671642,-0.041681592,51.24013491,-0.301644786,1038.746009,9.343630503,50,60,70,80,90,100,110,120,9.54119403,9.343630503,33.18639086,90.52297532,0.002189055,0.004674881
67,101.5,611318837.5,-3596887.201,2.803921569,33,0,1222.703137,70.76960784,9.29120098,51.36441652,10,203.5294118,-0.045,51.24015303,-0.301487602,1051.098444,9.209828056,50,60,70,80,90,100,110,120,9.408970588,9.209828056,32.70285634,89.19222719,4.35E-18,-6.99E-17
68,103,611319041.2,-3595049.309,2.792270531,33,0,1234.940676,69.85990338,9.183898551,51.08860372,10,201.1062802,-0.024067633,51.2401701,-0.301333552,1063.210425,9.130952102,50,60,70,80,90,100,110,120,9.47763285,9.110208536,33.94215021,87.93372027,0.144492754,0.014078687
69,104.5,611319220.5,-3593262.195,2.780952381,32.99238095,-0.002238095,1247.299095,69.35238095,9.111438095,50.36352843,10,201.6333333,-0.019614286,51.24018513,-0.301183758,1075.162793,9.074712549,50,60,70,80,90,100,110,120,9.407238095,9.05426532,33.55766337,86.81067512,0.024142857,0.025630351
70,106,611319380.7,-3591529.122,2.769953052,32.97183099,-0.021690141,1259.611362,69.4741784,9.083835681,49.65418296,10,204.8920188,-0.005633803,51.24019856,-0.301038493,1086.912337,8.972891382,50,60,70,80,90,100,110,120,9.392394366,8.952732143,33.41654343,85.60416527,0.039671362,0.00614399
71,107.5,611319480,-3589816.06,2.759259259,32.9212963,-0.069814815,1271.962083,69.80555556,9.101490741,49.58954153,10,207.3981481,0.011212963,51.24020688,-0.300894906,1098.889742,9.13679573,50,60,70,80,90,100,110,120,9.39837963,9.11691648,33.40883207,88.2792784,0.048888889,0.054508607
72,109,611319507.7,-3588106.991,2.748858447,32.8283105,-0.176757991,1284.483059,69.98173516,9.145675799,49.67735603,10,209.543379,0.01447032,51.2402092,-0.300751654,1111.22841,9.190000691,50,60,70,80,90,100,110,120,9.452557078,9.17039376,33.77545,87.85324857,0.062694064,0.057174357
73,110.5,611319481.3,-3586408.905,2.738738739,32.70990991,-0.278333333,1297.194865,70.41441441,9.196707207,49.75378815,10,211.2702703,0.01731982,51.24020699,-0.300609322,1123.771462,9.247646107,50,60,70,80,90,100,110,120,9.500945946,9.228304133,34.09436164,87.49126059,0.061981982,0.059079264
74,112,611319402.5,-3584721.067,2.728888889,32.57511111,-0.344444444,1310.120622,70.82666667,9.250537778,49.81040431,10,212.8666667,0.017195556,51.24020039,-0.300467849,1136.515641,9.300057782,50,60,70,80,90,100,110,120,9.556577778,9.280973702,34.48403247,87.10611295,0.055955556,0.054165419
75,113.5,611319274,-3583043.487,2.719298246,32.42807018,-0.374210526,1323.23364,71.25,9.302258772,49.86991654,10,214.2280702,0.016846491,51.24018962,-0.300327236,1149.445946,9.359627049,50,60,70,80,90,100,110,120,9.609473684,9.340794075,34.8482904,86.83942826,0.06004386,0.057163951
76,115,611319094.1,-3581374.714,2.70995671,32.27099567,-0.404935065,1336.514848,71.67965368,9.351402597,49.91056697,10,215.1558442,0.016658009,51.24017454,-0.300187361,1162.590014,9.417513053,50,60,70,80,90,100,110,120,9.652467532,9.398924663,35.13326089,86.54793506,0.061168831,0.057546374
77,116.5,611318865.6,-3579720.577,2.700854701,32.10683761,-0.435726496,1349.976496,71.96581197,9.401196581,49.94590158,10,216.1068376,0.016688034,51.24015539,-0.300048713,1175.919901,9.470910683,50,60,70,80,90,100,110,120,9.706794872,9.452560606,35.52193667,86.23661722,0.064401709,0.058054694
78,118,611318590,-3578084.709,2.691983122,31.93924051,-0.455063291,1363.624051,72.25316456,9.448147679,49.97190283,10,216.9873418,0.015565401,51.24013228,-0.299911596,1189.424239,9.518663006,50,60,70,80,90,100,110,120,9.755991561,9.500545208,35.8614704,85.89377739,0.056413502,0.052863912
79,119.5,611318270.5,-3576468.788,2.683333333,31.77333333,-0.461458333,1377.417875,72.50833333,9.4905875,49.98058738,10,218.25,0.014416667,51.2401055,-0.299776151,1203.079611,9.558469893,50,60,70,80,90,100,110,120,9.795541667,9.540578568,36.11745507,85.50308276,0.055958333,0.045994925
80,121,611317936.3,-3574883.193,2.674897119,31.61069959,-0.463909465,1391.365556,72.76131687,9.53090535,49.97259659,10,219.4897119,0.01417284,51.24007749,-0.299643248,1216.615417,9.474072628,50,60,70,80,90,100,110,120,9.840699588,9.456402184,36.42510905,84.47834386,0.055349794,0.008985534
81,122.5,611317549.8,-3573313.244,2.666666667,31.4504065,-0.465487805,1405.469106,72.99186992,9.570378049,49.96073565,10,220.504065,0.014158537,51.2400451,-0.299511656,1230.400703,9.652494276,50,60,70,80,90,100,110,120,9.887682927,9.635039325,36.75221226,88.08818671,0.056666667,0.050370636
82,124,611317104.5,-3571759.707,2.658634538,31.28835341,-0.463253012,1419.705382,73.19277108,9.608831325,49.9290802,10,221.746988,0.013923695,51.24000777,-0.29938144,1244.501639,9.694824272,50,60,70,80,90,100,110,120,9.92751004,9.677579622,37.02884912,87.73124338,0.06253012,0.050871917
83,125.5,611316619.7,-3570233.262,2.650793651,31.12539683,-0.469444444,1434.09369,73.40079365,9.64577381,49.86643242,10,220.9404762,0.013095238,51.23996714,-0.299253495,1258.736504,9.734816953,50,60,70,80,90,100,110,120,9.966904762,9.717777595,37.29348017,87.37111211,0.049722222,0.048689427
84,127,611316101,-3568735.973,2.643137255,30.97098039,-0.467137255,1448.546863,73.52156863,9.675294118,49.76212145,10,218.8823529,0.010023529,51.23992366,-0.299127994,1273.061368,9.753792237,50,60,70,80,90,100,110,120,9.961137255,9.736953342,37.26011431,86.8554904,0.017843137,0.03953866
85,128.5,611315557.8,-3567269.469,2.635658915,30.8248062,-0.449108527,1463.074031,73.29844961,9.687178295,49.6253526,10,216.4651163,0.002341085,51.23987813,-0.299005073,1287.394326,9.745474072,50,60,70,80,90,100,110,120,10.00631783,9.728830979,37.62866483,86.16684453,0.039806202,0.030683279
86,130,611314996.2,-3565833.625,2.62835249,30.6835249,-0.437509579,1477.610536,72.80842912,9.673908046,49.1545631,10,214.0421456,-0.004478927,51.23983105,-0.298884722,1301.686666,9.728311358,50,60,70,80,90,100,110,120,9.990383142,9.711859565,37.49012442,85.44041432,0.038659004,0.029450772
87,131.5,611314417.8,-3564427.326,2.621212121,30.54924242,-0.422916667,1492.098636,72.43939394,9.65317803,48.68689762,10.00378788,211.9886364,-0.005602273,51.23978258,-0.298766847,1315.929398,9.707983617,50,60,70,80,90,100,110,120,9.965378788,9.691718776,37.29993138,84.71110292,0.031060606,0.027604383
88,133,611313824.3,-3563050.873,2.61423221,30.41872659,-0.408876404,1506.528764,72.24344569,9.633299625,48.82150176,10.01498127,210.4157303,-0.005086142,51.23973283,-0.298651474,1330.114796,9.690571779,50,60,70,80,90,100,110,120,9.940636704,9.674489689,37.11242138,84.02256864,0.024194757,0.036731306
89,134.5,611313213.7,-3561703.389,2.607407407,30.28740741,-0.406555556,1520.902407,72.03333333,9.616966667,48.92348508,10.02592593,209.7074074,-0.003662963,51.23968164,-0.298538529,1344.268049,9.675256341,50,60,70,80,90,100,110,120,9.923037037,9.659352941,36.96175237,83.3479623,0.031111111,0.029128634
90,136,611312595.8,-3560384.231,2.600732601,30.15897436,-0.406556777,1535.231538,71.84615385,9.601252747,48.84007681,10.03663004,208.1025641,-0.004516484,51.23962985,-0.298427959,1358.302977,9.609228564,50,60,70,80,90,100,110,120,9.902564103,9.593499927,36.79654303,82.50576764,0.028864469,0.004905698
91,137.5,611311972.4,-3559092.674,2.594202899,30.0326087,-0.405724638,1549.514203,71.40217391,9.582608696,48.60993105,10.04710145,205.8876812,-0.005318841,51.2395776,-0.298319702,1372.209299,9.64063158,50,60,70,80,90,100,110,120,9.888586957,9.625073906,36.67272089,83.01020193,0.036557971,0.12037856
