,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
18,94.5,611283317.3,-3753709.753,2.2,48.42421053,-1.872315789,821.0480526,64.7,9.621763158,39.17517566,21.42105263,150.1947368,0.030828947,51.23717576,-0.314632317,798.4505833,9.763961916,50,60,70,80,90,100,110,120,9.883210526,9.694409476,41.92805399,78.72746024,0.046894737,0.214579285
19,99.5,611285429.5,-3745322.16,2.24,48.103,-1.6644,877.154,65.14,9.59309,39.79141688,21.4,156.045,0.0228475,51.2373528,-0.313929277,853.7263627,9.711317181,50,60,70,80,90,100,110,120,9.84075,9.645242363,41.21637233,76.07303518,0.03325,0.036311822
20,104.5,611287663.1,-3737298.386,2.247619048,47.95238095,-1.423666667,932.1204286,65.23333333,9.536909524,40.22515893,21.38095238,162.5333333,0.019216667,51.23754002,-0.313256732,907.6805487,9.635100556,50,60,70,80,90,100,110,120,9.784571429,9.572172157,40.46637724,73.50726605,0.031142857,0.034286914
21,109.5,611289922.2,-3729564.977,2.236363636,47.93727273,-1.189409091,985.8123636,65.25,9.469018182,40.60583353,21.36363636,169.1318182,0.020106818,51.23772938,-0.312608525,960.0790761,9.442857874,50,60,70,80,90,100,110,120,9.709954545,9.382789857,39.65141955,70.7454106,0.035954545,0.003832587
22,114.5,611292175.7,-3721950.474,2.269565217,48.05391304,-0.992869565,1038.592,65.47391304,9.43076087,40.99253642,21.34782609,174.3130435,0.019432609,51.23791826,-0.311970285,1011.619327,9.47581583,50,60,70,80,90,100,110,120,9.673913043,9.418359466,39.09660705,70.05016303,0.03073913,0.029597966
23,119.5,611294305.6,-3714396.092,2.3,48.2825,-0.816458333,1090.550958,65.6375,9.38695,41.3678474,21.33333333,179.4208333,0.017747917,51.23809679,-0.311337084,1062.315483,9.449745669,50,60,70,80,90,100,110,120,9.624291667,9.39468332,38.48114757,68.23327308,0.03275,0.032238897
24,124.5,611296304.7,-3706893.78,2.328,48.5816,-0.68204,1141.7396,65.676,9.333896,41.7811335,21.28,180.788,0.015926,51.23826435,-0.310708247,1112.203447,9.306031814,50,60,70,80,90,100,110,120,9.56816,9.253171959,37.85734376,66.13910519,0.0238,0.002310215
25,129.5,611298080.2,-3699363.904,2.342307692,48.89384615,-0.621269231,1192.218923,65.49615385,9.307388462,42.1433976,21.23076923,177.4,0.017848077,51.23841317,-0.3100771,1161.876954,9.405922567,50,60,70,80,90,100,110,120,9.539230769,9.355095784,37.41759945,66.62980266,0.032653846,0.029356469
26,134.5,611299579.5,-3691833.148,2.32962963,49.15851852,-0.632740741,1242.334741,65.21851852,9.304507407,42.77141991,21.18518519,174.3888889,0.019068519,51.23853884,-0.30944588,1211.406919,9.422412199,50,60,70,80,90,100,110,120,9.528185185,9.373467889,37.12091029,65.37675971,0.025777778,0.033060894
27,139.5,611300851.2,-3684321.2,2.317857143,49.385,-0.622535714,1292.103464,63.62142857,9.268885714,43.56172634,21.14285714,168.7035714,0.007941071,51.23864544,-0.308816236,1260.639133,9.329247493,50,60,70,80,90,100,110,120,9.485607143,9.282051194,36.64501454,63.73831006,0.018464286,0.002643762
28,144.5,611301992.7,-3677049.266,2.306896552,49.58482759,-0.602689655,1340.420793,61.7,9.068541379,43.85614957,21.10344828,162.937931,-0.006867241,51.23874112,-0.308206709,1308.152066,9.136809056,50,60,70,80,90,100,110,120,9.276,9.091240216,35.54907094,62.04581478,0.002586207,0.007520223
29,149.5,611302925.3,-3670151.827,2.296666667,49.70733333,-0.750966667,1386.838767,60.94333333,8.966443333,43.72761125,21.06666667,159.93,0.014755,51.23881928,-0.307628572,1353.993004,9.069136612,50,60,70,80,90,100,110,120,9.173133333,9.025086733,34.84684378,60.58936072,0.0219,0.026510862
30,154.5,611303519.1,-3663538.31,2.303225806,49.67612903,-0.925870968,1432.974839,60.84193548,8.97813871,44.40091412,21.03225806,158.5064516,0.018340323,51.23886906,-0.307074234,1399.643618,9.015555604,50,60,70,80,90,100,110,120,9.182935484,8.972926689,34.7135499,59.37002941,0.026,0.003296622
31,159.5,611303762.2,-3657135.281,2.325,49.575,-0.9794375,1479.367844,61.003125,9.0095,44.74776055,21,156.40625,0.019629688,51.23888943,-0.306537538,1445.597031,9.137834976,50,60,70,80,90,100,110,120,9.2195625,9.096538215,34.78123866,60.69934051,0.03115625,0.02960151
32,164.5,611303653.2,-3650935.679,2.345454545,49.40727273,-1.023151515,1526.137242,61.19090909,9.049427273,44.96146478,20.96969697,154.8878788,0.018468182,51.23888029,-0.306017893,1492.094027,9.169082534,50,60,70,80,90,100,110,120,9.261272727,9.129037189,34.87718448,59.91873601,0.026090909,0.028884255
33,169.5,611303249.5,-3644977.274,2.364705882,49.21117647,-1.022088235,1573.175971,61.33823529,9.075638235,45.13024522,20.94117647,154.7911765,0.016963235,51.23884646,-0.305518466,1538.753893,9.142237591,50,60,70,80,90,100,110,120,9.284529412,9.103370051,34.86231681,58.93159572,0.024,0.003236431
34,174.5,611302574.7,-3639271.497,2.382857143,49.00342857,-1.013114286,1620.4238,61.76571429,9.102422857,45.48938107,20.91428571,153.4771429,0.017624286,51.23878989,-0.305040213,1585.541991,9.224851404,50,60,70,80,90,100,110,120,9.315485714,9.187094365,34.90764565,59.81357005,0.028314286,0.026472585
35,179.5,611301613.5,-3633835.381,2.4,48.78111111,-1.005611111,1667.934028,62.05833333,9.131025,45.72300938,20.86388889,153.1027778,0.016795833,51.23870933,-0.304584563,1632.763893,9.25498147,50,60,70,80,90,100,110,120,9.335861111,9.218273238,34.88716351,59.14819314,0.019722222,0.02541378
36,184.5,611300417.6,-3628666.627,2.416216216,48.5372973,-1.020081081,1715.610865,62.27297297,9.150318919,45.99806318,20.81351351,151.5054054,0.014617568,51.23860909,-0.304151323,1680.110635,9.22905716,50,60,70,80,90,100,110,120,9.354810811,9.193341042,34.86705607,58.27769132,0.02227027,0.002031444
37,189.5,611299036.7,-3623745.542,2.423684211,48.23421053,-1.082026316,1763.278158,62.27631579,9.151652632,46.10864046,20.76578947,151.8394737,0.015325,51.23849334,-0.303738843,1727.291284,9.279711419,50,60,70,80,90,100,110,120,9.354315789,9.244935199,34.75728451,59.23224523,0.030026316,0.022922802
38,194.5,611297445.4,-3618940.159,2.448717949,47.91230769,-1.078641026,1811.049308,62.15897436,9.169933333,46.18534199,20.72051282,151.4384615,0.013296154,51.23835996,-0.30333606,1774.854896,9.297937605,50,60,70,80,90,100,110,120,9.376461538,9.264053082,34.77643661,58.57893689,0.019435897,0.021084569
39,199.5,611295771.6,-3614110.02,2.44,47.669,-0.962125,1858.7324,62.245,9.14733,46.23320844,20.6775,153.1825,0.01026875,51.23821966,-0.302931202,1822.277011,9.255470804,50,60,70,80,90,100,110,120,9.3526,9.222433395,34.50935566,57.63561659,0.016375,0.001644338
40,204.5,611294010.2,-3609337.198,2.429268293,47.4697561,-0.89297561,1906.133463,62.39512195,9.128468293,46.38605701,20.63658537,153.902439,0.010637805,51.23807203,-0.302531149,1869.294502,9.254982441,50,60,70,80,90,100,110,120,9.332365854,9.222750822,34.26837119,57.67291248,0.013609756,0.01851101
41,209.5,611292114.5,-3604643.417,2.419047619,47.29047619,-0.867714286,1953.339738,62.58571429,9.122097619,46.50543661,20.59761905,153.4047619,0.011777381,51.23791313,-0.302137721,1916.287129,9.246211525,50,60,70,80,90,100,110,120,9.322833333,9.214747326,34.10844342,56.93429754,0.015595238,0.02012197
42,214.5,611290099.2,-3600021.805,2.409302326,47.1227907,-0.846209302,2000.516395,62.68139535,9.124337209,46.58437994,20.56046512,152.7813953,0.01167093,51.23774421,-0.301750342,1963.21383,9.243388542,50,60,70,80,90,100,110,120,9.322232558,9.212656069,34.01854543,56.26464852,0.011418605,0.016263501
43,219.5,611287987.3,-3595484.573,2.4,46.95954545,-0.826977273,2047.602523,62.7,9.119209091,46.63018949,20.525,153.1659091,0.011405682,51.2375672,-0.301370035,2009.911527,9.240719643,50,60,70,80,90,100,110,120,9.311704545,9.210685635,33.85488678,56.39514059,0.014954545,0.018793578
44,224.5,611285740.8,-3591041.971,2.391111111,46.79777778,-0.813866667,2094.700622,62.90444444,9.125488889,46.83396306,20.49111111,152.7355556,0.011734444,51.2373789,-0.300997661,2056.755087,9.246531565,50,60,70,80,90,100,110,120,9.322377778,9.217164979,33.83235539,55.81878394,0.017244444,0.019070703
45,229.5,611283363,-3586694.337,2.382608696,46.63956522,-0.794217391,2142.024848,63.00217391,9.127815217,46.89192038,20.45869565,153.1652174,0.010813043,51.23717959,-0.300633246,2103.772294,9.247106128,50,60,70,80,90,100,110,120,9.324771739,9.197518244,33.75420377,55.14915883,0.015625,0.001452526
46,234.5,611280908.5,-3582448.249,2.374468085,46.48765957,-0.773638298,2189.300234,63.09361702,9.122308511,46.92400718,20.42765957,154.4170213,0.009829787,51.23697385,-0.300277343,2150.516827,9.258061691,50,60,70,80,90,100,110,120,9.32162766,9.209528868,33.64399358,55.77214616,0.018015957,0.016787128
47,239.5,611278342.1,-3578269.635,2.366666667,46.34625,-0.75075,2236.449813,63.20416667,9.115402083,47.0089237,20.39791667,155.04375,0.010672917,51.23675874,-0.299927096,2197.409804,9.25577187,50,60,70,80,90,100,110,120,9.310447917,9.208250147,33.49731818,55.19837653,0.020432292,0.016818855
48,244.5,611275689,-3574165.031,2.359183673,46.21469388,-0.731081633,2283.573633,63.31020408,9.114679592,47.05772118,20.36938776,155.5306122,0.010146939,51.23653636,-0.299583052,2244.261082,9.251729302,50,60,70,80,90,100,110,120,9.311602041,9.20517741,33.42749339,54.6375671,0.014280612,0.014034709
49,249.5,611272967.6,-3570148.672,2.352,46.096,-0.70992,2330.636,63.428,9.110414,47.13056675,20.342,155.634,0.009522,51.23630826,-0.299246405,2290.92295,9.25211449,50,60,70,80,90,100,110,120,9.30209,9.206493636,33.29335739,54.85513503,0.010775,0.015798139
50,254.5,611270154.7,-3566194.184,2.345098039,45.98431373,-0.690431373,2377.634196,63.55294118,9.109460784,47.13192819,20.31568627,156.2196078,0.010003922,51.23607248,-0.298914943,2337.686397,9.249241552,50,60,70,80,90,100,110,120,9.305480392,9.204515225,33.24699415,54.32806805,0.013465686,0.015936919
51,259.5,611267260.6,-3562322.525,2.338461538,45.88307692,-0.669673077,2424.673615,63.62692308,9.110244231,47.2216988,20.29038462,156.7153846,0.009795192,51.2358299,-0.298590425,2384.464405,9.251792358,50,60,70,80,90,100,110,120,9.303288462,9.189783648,33.15703527,53.77753869,0.014846154,0.00143703
52,264.5,611264294.3,-3558561.787,2.332075472,45.78867925,-0.647226415,2471.801377,63.64339623,9.109656604,47.30619505,20.26603774,157.0962264,0.009233019,51.23558127,-0.298275203,2431.180698,9.268483343,50,60,70,80,90,100,110,120,9.301283019,9.207644609,33.0712383,54.14993404,0.015188679,0.015467333
53,269.5,611261235.6,-3554922.82,2.325925926,45.70333333,-0.628814815,2518.883093,63.67407407,9.107242593,47.39311736,20.24259259,156.9777778,0.009112037,51.23532489,-0.297970189,2478.056747,9.265395428,50,60,70,80,90,100,110,120,9.299759259,9.205683337,33.01017136,53.66462398,0.013740741,0.014684255
54,274.5,611258108.3,-3551414.875,2.32,45.62254545,-0.617381818,2565.930909,63.87272727,9.108507273,47.4732425,20.22,157.1054545,0.009273636,51.23506277,-0.297676156,2524.903363,9.264573781,50,60,70,80,90,100,110,120,9.303527273,9.205947364,32.9726245,53.21109701,0.015818182,0.012789748
55,279.5,611254929.2,-3548035.373,2.314285714,45.55571429,-0.59725,2612.957821,64.06071429,9.107175,47.51122031,20.19821429,157.6982143,0.008724107,51.2347963,-0.297392889,2571.601184,9.266274987,50,60,70,80,90,100,110,120,9.299303571,9.208695471,32.88312826,53.49143493,0.012053571,0.013847035
56,284.5,611251673.8,-3544780.789,2.30877193,45.50947368,-0.568473684,2659.950877,64.22807018,9.104273684,47.59698838,20.17719298,157.7631579,0.008586842,51.23452343,-0.297120093,2618.412965,9.264923484,50,60,70,80,90,100,110,120,9.294807018,9.208354134,32.79190466,53.05281327,0.011631579,0.013943776
57,289.5,611248364,-3541607.016,2.303448276,45.47517241,-0.557017241,2706.91169,64.34655172,9.102944828,47.70393686,20.15689655,157.5431034,0.008430172,51.23424601,-0.296854071,2665.178613,9.26171299,50,60,70,80,90,100,110,120,9.295137931,9.206118974,32.73210438,52.61741623,0.012448276,0.01353268
58,294.5,611245004.1,-3538492.176,2.298305085,45.44745763,-0.545762712,2753.821559,64.41694915,9.099252542,47.73607352,20.13728814,157.7949153,0.008185593,51.23396438,-0.296592988,2711.89892,9.258853377,50,60,70,80,90,100,110,120,9.290457627,9.204201632,32.65303649,52.19847582,0.010728814,0.013589338
59,299.5,611241605.6,-3535427.777,2.293333333,45.42733333,-0.526333333,2800.672767,64.465,9.09348,47.78047229,20.12666667,158.19,0.007465833,51.23367952,-0.296336133,2758.499193,9.238093865,50,60,70,80,90,100,110,120,9.285266667,9.184352983,32.56435134,51.69057342,0.011033333,0.010196796
60,304.5,611238196.2,-3532419.844,2.303278689,45.42786885,-0.500737705,2847.305,64.67868852,9.082245902,47.86603832,20.12459016,158.7327869,0.006628689,51.23339375,-0.296084011,2804.740521,9.194955089,50,60,70,80,90,100,110,120,9.22642623,9.142095205,32.28447596,51.08470065,-0.002672131,0.00902503
61,309.5,611234767.2,-3529454.04,2.309677419,45.44935484,-0.471741935,2892.742887,64.77096774,9.059072581,47.86336028,20.12258065,161.1709677,0.004955645,51.23310634,-0.29583542,2850.740819,9.191049264,50,60,70,80,90,100,110,120,9.098822581,9.139041958,31.80380109,50.70505273,0.009,0.012044165
62,314.5,611231316,-3526519.949,2.304761905,45.54253968,-0.308507937,2937.464619,64.7984127,9.012377778,47.86870377,20.12063492,164.4047619,0.002310317,51.23281706,-0.295589487,2896.556562,9.151603244,50,60,70,80,90,100,110,120,9.051349206,9.100421452,31.50156793,50.14393262,0.005507937,0.007903486
63,319.5,611227872.9,-3523642.014,2.3,45.71125,-0.173953125,2981.694563,64.93125,8.958751563,47.88013028,20.115625,166.7484375,0.002624219,51.23252847,-0.295348262,2941.893736,9.101681618,50,60,70,80,90,100,110,120,9.002015625,9.051299541,31.19845291,49.54758609,0.008109375,0.008249989
64,324.5,611224428.7,-3520826.805,2.295384615,45.90707692,-0.123507692,3025.519015,65.14615385,8.927887692,47.97428212,20.09846154,166.3969231,0.006534615,51.23223977,-0.295112294,2986.846449,9.076626771,50,60,70,80,90,100,110,120,8.970123077,9.027019802,30.97394681,49.07874236,0.010015385,0.011267173
65,329.5,611220955.3,-3518104.747,2.290909091,46.07545455,-0.1515,3069.245545,65.18333333,8.917969697,47.95194451,20.08181818,165.9833333,0.006526515,51.23194864,-0.294884133,3031.68842,9.068710329,50,60,70,80,90,100,110,120,8.964606061,9.019854982,30.88429259,48.70931368,0.009954545,0.011854752
66,334.5,611217440.9,-3515477.73,2.286567164,46.22029851,-0.170253731,3112.967493,65.25671642,8.919197015,48.0063931,20.06567164,165.1716418,0.008158955,51.23165407,-0.294663939,3076.546805,9.077471611,50,60,70,80,90,100,110,120,8.965716418,9.029345448,30.84674499,48.45268806,0.01019403,0.014057834
67,339.5,611213864.4,-3512908.062,2.282352941,46.31823529,-0.213779412,3156.910103,65.15882353,8.946088235,48.12394614,20.05,163.7338235,0.010065441,51.23135429,-0.294448552,3121.633856,9.107302194,50,60,70,80,90,100,110,120,8.996382353,9.059883768,31.00103425,48.35230764,0.014132353,0.014621624
68,344.5,611210216.2,-3510362.829,2.286956522,46.37594203,-0.239362319,3201.222942,65.16376812,8.980876812,48.19606286,20.03478261,162.5057971,0.011200725,51.2310485,-0.294235213,3167.080521,9.148724201,50,60,70,80,90,100,110,120,9.034884058,9.101992999,31.2208292,48.35377386,0.017797101,0.01563215
69,349.5,611206501.7,-3507766.797,2.311428571,46.39657143,-0.264957143,3246.0118,65.27285714,9.023332857,48.24040482,20.02,161.3328571,0.010416429,51.23073715,-0.294017616,3212.984112,9.191650311,50,60,70,80,90,100,110,120,9.081042857,9.145586698,31.504308,48.37579284,0.012671429,0.014571933
70,354.5,611202745.7,-3505106.93,2.328169014,46.40225352,-0.273267606,3291.171056,65.38028169,9.04518169,48.28068081,20.0056338,161.8760563,0.007993662,51.23042232,-0.293794669,3259.187172,9.209917016,50,60,70,80,90,100,110,120,9.102887324,9.164502186,31.60710899,48.2189787,0.009309859,0.011993866
71,359.5,611199005.4,-3502360.613,2.326388889,46.45722222,-0.198138889,3336.386806,65.60833333,9.031166667,48.30594913,19.99166667,163.9444444,0.003986806,51.23010882,-0.293564475,3305.361897,9.189524741,50,60,70,80,90,100,110,120,9.093013889,9.144740673,31.51212294,47.83293823,0.007125,0.007929149
72,364.5,611195303.1,-3499554.364,2.321917808,46.56931507,-0.119424658,3381.381753,65.72876712,9.004831507,48.32093613,19.97808219,165.2109589,0.00435411,51.2297985,-0.293329258,3351.264832,9.163350515,50,60,70,80,90,100,110,120,9.070643836,9.119179926,31.34624688,47.42252295,0.007671233,0.008568923
73,369.5,611191632.7,-3496691.004,2.317567568,46.70567568,-0.086864865,3426.176919,65.82702703,8.984675676,48.39362618,19.96486486,165.7486486,0.004526351,51.22949085,-0.293089254,3396.933395,9.141436082,50,60,70,80,90,100,110,120,9.048783784,9.097862394,31.18019247,47.04098558,0.007189189,0.008340608
74,374.5,611187970,-3493808.055,2.313333333,46.86026667,-0.058066667,3470.798693,65.9,8.967272,48.40971117,19.952,165.9773333,0.005282,51.22918384,-0.292847608,3442.407292,9.125632682,50,60,70,80,90,100,110,120,9.031946667,9.082639976,31.04014045,46.69893409,0.006973333,0.009702115
75,379.5,611184292.6,-3490946.458,2.309210526,47.01026316,-0.062473684,3515.348908,66.01315789,8.961425,48.45168865,19.93947368,165.4473684,0.005784868,51.22887561,-0.292607752,3487.770776,9.115622386,50,60,70,80,90,100,110,120,9.028618421,9.073195374,30.97604583,46.3950728,0.008723684,0.009426202
76,384.5,611180593.9,-3488125.542,2.305194805,47.16025974,-0.058285714,3559.865636,66.07402597,8.95604026,48.42244594,19.92727273,165.2792208,0.006018831,51.22856558,-0.292371305,3533.064471,9.110596996,50,60,70,80,90,100,110,120,9.023896104,9.068720983,30.90363594,46.12667763,0.009285714,0.010609208
77,389.5,611176870.3,-3485328.738,2.301282051,47.31307692,-0.050641026,3604.383321,66.15,8.954392308,48.44651715,19.91538462,165.0474359,0.006164744,51.22825348,-0.29213688,3578.346936,9.110351826,50,60,70,80,90,100,110,120,9.023076923,9.069012686,30.85683944,45.89277904,0.008435897,0.01013363
78,394.5,611173124.9,-3482535.334,2.297468354,47.46506329,-0.050164557,3648.91557,66.24810127,8.954397468,48.50795364,19.90379747,164.5379747,0.006446203,51.22793954,-0.29190274,3623.643205,9.112477108,50,60,70,80,90,100,110,120,9.026037975,9.071661248,30.83446135,45.67960193,0.009025316,0.010828627
79,399.5,611169362,-3479704.6,2.3,47.596,-0.072525,3693.5072,66.3275,8.960145,48.57160422,19.8925,163.78875,0.006909375,51.22762414,-0.29166547,3669.01811,9.124135737,50,60,70,80,90,100,110,120,9.0331875,9.083830076,30.84119087,45.53473429,0.01015,0.010784579
80,404.5,611165579.8,-3476842.614,2.307407407,47.72222222,-0.068111111,3738.196296,66.41851852,8.967024691,48.57689306,19.88148148,163.9555556,0.005987037,51.22730711,-0.291425581,3714.474883,9.125981133,50,60,70,80,90,100,110,120,9.040765432,9.086173072,30.85713414,45.33118133,0.00908642,0.009616138
81,409.5,611161787.8,-3473960.141,2.303658537,47.86731707,-0.039682927,3782.910037,66.4597561,8.962207317,48.57595534,19.87073171,164.6926829,0.005407927,51.22698928,-0.291183975,3759.910257,9.120762988,50,60,70,80,90,100,110,120,9.037243902,9.081440392,30.79724873,45.08967649,0.009878049,0.009160375
82,414.5,611157988.3,-3471059.494,2.3,48.02168675,-0.029301205,3827.602988,66.44819277,8.958879518,48.61841371,19.86024096,164.0084337,0.00571506,51.2266708,-0.290940846,3805.305353,9.11904155,50,60,70,80,90,100,110,120,9.035168675,9.080192719,30.74692268,44.87427627,0.008698795,0.009908025
83,419.5,611154176.6,-3468139.224,2.296428571,48.16333333,-0.039630952,3872.29619,66.4047619,8.958460714,48.59557545,19.85,164.0333333,0.005548214,51.22635131,-0.290696072,3850.707495,9.118533371,50,60,70,80,90,100,110,120,9.034083333,9.080147027,30.70343681,44.67095441,0.009464286,0.009139407
84,424.5,611150354.4,-3465227.271,2.292941176,48.32070588,-0.010917647,3916.966588,66.40235294,8.950484706,48.60150985,19.84,165.4682353,0.004952353,51.22603094,-0.290451994,3896.049289,9.107692566,50,60,70,80,90,100,110,120,9.027364706,9.069757826,30.62947688,44.41208287,0.007741176,0.008266124
85,429.5,611146519.8,-3462369.409,2.289534884,48.50255814,0.022848837,3961.559663,66.4,8.94072907,48.62242253,19.83023256,165.7383721,0.004927326,51.22570952,-0.290212451,3941.286847,9.098035712,50,60,70,80,90,100,110,120,9.01755814,9.060542073,30.53978587,44.16475583,0.007651163,0.008661112
86,434.5,611142661,-3459592.782,2.291954023,48.65977011,-0.012770115,4006.138931,66.32183908,8.94793908,48.59917629,19.82068966,164.4701149,0.007844253,51.22538608,-0.289979717,3986.536672,9.111762053,50,60,70,80,90,100,110,120,9.027965517,9.074699375,30.5773935,44.07207585,0.01208046,0.012015449
