,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
17,89.5,614203099.7,-3442343.706,2.161111111,-7.043333333,-0.267,698.2183333,69.58888889,8.054372222,44.69649177,20,214.2,0.078532653,51.4819091,-0.288533916,730.5531689,8.650804346,50,60,70,80,90,100,110,120,8.192209267,8.29023937,24.27967088,24.2542288,0.128824785,0.104667897
18,94.5,614198452.3,-3444536.105,2.168421053,-7.075789474,-0.259421053,742.4670526,70.3,8.115652632,44.99667641,20,215.5368421,0.071788829,51.48151955,-0.288717681,776.6810067,8.670021475,50,60,70,80,90,100,110,120,8.250935095,8.328433603,24.54296246,24.42155519,0.112412954,0.093819694
19,99.5,614193788.3,-3446698.325,2.16,-7.08,-0.21115,786.9583,70.74,8.176005,45.15684259,20,214.77,0.068919387,51.48112862,-0.288898916,822.8213448,8.713136801,50,60,70,80,90,100,110,120,8.30993834,8.388628323,24.84895461,24.73324265,0.112042307,0.092465025
20,104.5,614189074,-3448832.633,2.185714286,-7.091428571,-0.219571429,831.8307143,71.2,8.254347619,45.30175485,20,215.3047619,0.067766083,51.48073347,-0.289077812,869.2959051,8.781773237,50,60,70,80,90,100,110,120,8.39922699,8.472717543,25.34548783,25.21265186,0.109230768,0.088727899
21,109.5,614184319.3,-3450979.073,2.204545455,-7.124545455,-0.229545455,877.2215455,71.63181818,8.329359091,45.51531145,20,216.7954545,0.066140352,51.48033494,-0.289257724,916.0801516,8.839127349,50,60,70,80,90,100,110,120,8.463262127,8.544119642,25.67644406,25.61516431,0.095083915,0.087812972
22,114.5,614179509.5,-3453092.496,2.230434783,-7.16173913,-0.233869565,923.139913,72.12608696,8.413808696,45.66247182,20,218.2608696,0.064169032,51.47993179,-0.289434869,963.2632398,8.905577611,50,60,70,80,90,100,110,120,8.555728991,8.623396326,26.21517128,26.07837929,0.100471571,0.084336448
23,119.5,614174651.9,-3455127.571,2.225,-7.2,-0.23175,969.5207917,72.5,8.480808333,45.73486883,20,220.1958333,0.059086989,51.47952462,-0.289605447,1010.736553,8.943694349,50,60,70,80,90,100,110,120,8.61578195,8.673270617,26.54505707,26.34726394,0.084993589,0.077386007
24,124.5,614169776.4,-3457153.796,2.236,-7.2384,-0.2156,1016.24736,72.816,8.53594,45.86147407,20,221.276,0.05733151,51.47911597,-0.289775284,1058.330509,8.976267725,50,60,70,80,90,100,110,120,8.681550672,8.716660943,26.91595061,26.57965485,0.089953845,0.070043618
25,129.5,614164959.2,-3459385.777,2.242307692,-7.323076923,-0.275,1063.200269,72.91923077,8.563626923,46.06295584,20,220.15,0.049753375,51.47871219,-0.289962366,1105.934293,8.984661592,50,60,70,80,90,100,110,120,8.709683338,8.735039685,27.0532259,26.65716602,0.078301774,0.065369727
26,134.5,614160245.7,-3461813.467,2.233333333,-7.359259259,-0.179518519,1109.921889,73.21111111,8.552003704,46.09766118,20,217.5296296,0.04693288,51.47831711,-0.290165853,1153.168676,8.958101034,50,60,70,80,90,100,110,120,8.700769141,8.717724384,26.95564103,26.52425918,0.075401709,0.063070097
27,139.5,614155627.1,-3464402.886,2.225,-7.326428571,-0.104214286,1156.337643,73.60357143,8.53415,46.07631614,20,213.6785714,0.040988848,51.47792999,-0.290382895,1200.007488,8.92428231,50,60,70,80,90,100,110,120,8.688420243,8.69249054,26.84508082,26.35572737,0.065137362,0.055494507
28,144.5,614151105.2,-3467100.99,2.217241379,-7.29862069,-0.117034483,1202.264207,73.46896552,8.510793103,45.83230524,20,212.6896552,0.044540957,51.47755096,-0.290609048,1246.275833,8.895153243,50,60,70,80,90,100,110,120,8.662543683,8.671354293,26.6585215,26.20981255,0.074615384,0.05961637
29,149.5,614146664.7,-3469958.477,2.21,-7.300666667,-0.142566667,1248.000933,73.74666667,8.522703333,45.93456173,20,213.0966667,0.045219592,51.47717877,-0.29084856,1292.308048,8.888167107,50,60,70,80,90,100,110,120,8.673158893,8.671828121,26.68889209,26.18538085,0.072261538,0.057606713
30,154.5,614142266,-3472974.845,2.206451613,-7.347741935,-0.181,1294.036097,74.08064516,8.528454839,46.05925329,20,211.5,0.037872185,51.47681007,-0.291101389,1338.401332,8.889395623,50,60,70,80,90,100,110,120,8.682556993,8.651185298,26.71589453,26.05192347,0.065648262,0.048102223
31,159.5,614137986.1,-3475940.772,2.19375,-7.334375,-0.1010625,1339.221344,73.196875,8.435590625,45.59490162,20,208.734375,0.034143922,51.47645133,-0.29134999,1383.368185,8.754599687,50,60,70,80,90,100,110,120,8.555266906,8.503068389,26.15789928,25.4577308,0.070125118,0.052853835
32,164.5,614133804.1,-3478833.836,2.187878788,-7.284848485,-0.071757576,1383.437091,73.17878788,8.393357576,45.72535915,20,208.0272727,0.036581985,51.4761008,-0.291592484,1427.556593,8.718349973,50,60,70,80,90,100,110,120,8.505289121,8.474440835,25.87131732,25.27345796,0.072424357,0.056228521
33,169.5,614129758.8,-3481928.168,2.182352941,-7.261764706,-0.089882353,1427.409206,73.47058824,8.389094118,45.72828976,20,206.4852941,0.033100161,51.47576173,-0.291851848,1471.562313,8.698504354,50,60,70,80,90,100,110,120,8.494839441,8.461769014,25.77788225,25.18147536,0.069411876,0.045826478
34,174.5,614125816.1,-3484968.174,2.162857143,-7.198285714,-0.075542857,1470.562314,72.54857143,8.279571429,45.43691005,20,205.58,0.037358209,51.47543126,-0.292106658,1514.825106,8.601811166,50,60,70,80,90,100,110,120,8.362570002,8.345568588,25.22158648,24.6743524,0.060347393,0.048629935
35,179.5,614122003.6,-3487626.944,2.158333333,-7.098333333,-0.013222222,1512.995167,72.65555556,8.235288889,45.47477366,20,206.2305556,0.037139925,51.4751117,-0.292329513,1557.287738,8.539115099,50,60,70,80,90,100,110,120,8.325637502,8.28999037,24.99013076,24.37306919,0.070032187,0.052198376
36,184.5,614118237,-3489963.765,2.154054054,-6.963243243,0.048027027,1554.921135,72.71081081,8.191110811,45.66734735,20,206.9351351,0.037787495,51.47479598,-0.292525383,1599.334514,8.505400701,50,60,70,80,90,100,110,120,8.281863516,8.263009073,24.72711272,24.200977,0.067625912,0.054336739
37,189.5,614114459.8,-3492036.497,2.15,-6.851052632,0.003894737,1596.660684,72.45263158,8.1878,45.83662768,20,204.2763158,0.039903613,51.47447938,-0.292699118,1641.287942,8.503414403,50,60,70,80,90,100,110,120,8.282893423,8.267401502,24.69143017,24.19595233,0.069241019,0.052008342
38,194.5,614110674,-3493833.041,2.146153846,-6.745641026,0.035025641,1638.319769,72.14102564,8.175005128,45.94850902,20,202.8564103,0.035141982,51.47416206,-0.292849702,1683.218907,8.48797262,50,60,70,80,90,100,110,120,8.269844874,8.258011332,24.59224319,24.13395927,0.062106634,0.045721377
39,199.5,614106918.4,-3495410.595,2.1425,-6.586,0.116375,1679.629525,71.865,8.1201375,46.0047963,20,204.905,0.031733433,51.47384727,-0.292981932,1724.716751,8.423690416,50,60,70,80,90,100,110,120,8.215298752,8.19947816,24.2962694,23.82646981,0.062928968,0.044150112
40,204.5,614103204.8,-3496810.054,2.13902439,-6.365853659,0.23295122,1720.369439,71.84878049,8.065453659,46.08516712,20,205.9268293,0.030681398,51.473536,-0.293099233,1765.632749,8.358794219,50,60,70,80,90,100,110,120,8.162584148,8.140050555,24.00735443,23.52877496,0.059613628,0.040744886
41,209.5,614099537.2,-3498047.786,2.135714286,-6.068095238,0.365214286,1760.547,72.21666667,8.00667381,46.22837743,20,206.3880952,0.029384222,51.47322859,-0.293202978,1805.939143,8.295805088,50,60,70,80,90,100,110,120,8.098117859,8.082269606,23.6767815,23.23150837,0.056860922,0.041201934
42,214.5,614095912.6,-3499141.163,2.13255814,-5.74,0.439930233,1800.158535,72.51860465,7.947232558,46.39981051,20,206.5767442,0.028693891,51.47292478,-0.293294624,1845.663907,8.229036327,50,60,70,80,90,100,110,120,8.041138374,8.020466786,23.38481935,22.92651412,0.055840901,0.038988492
43,219.5,614092336.8,-3500104.968,2.15,-5.361818182,0.564545455,1839.210841,72.77272727,7.888320455,46.50436027,20,206.8227273,0.027796302,51.47262506,-0.293375409,1884.759727,8.154004916,50,60,70,80,90,100,110,120,7.977930684,7.950175592,23.07043372,22.59204349,0.05023088,0.038674013
44,224.5,614088807.2,-3500955.224,2.168888889,-4.963111111,0.591088889,1877.734844,73.03111111,7.832862222,46.6064856,20,207.02,0.02703194,51.47232921,-0.293446677,1923.247146,8.092920441,50,60,70,80,90,100,110,120,7.928154446,7.893620658,22.8091876,22.31615506,0.054914639,0.038061068
45,229.5,614085305.9,-3501707.622,2.186956522,-4.53826087,0.674347826,1915.797717,73.26304348,7.780945652,46.68243156,20,207.3043478,0.026757333,51.47203574,-0.293509742,1961.281356,8.045859994,50,60,70,80,90,100,110,120,7.872411958,7.850892814,22.52641168,22.09311021,0.049546929,0.04185854
46,234.5,614081818.4,-3502379.047,2.182978723,-4.068510638,0.774638298,1953.374681,73.2787234,7.726746809,46.71046493,20,207.4212766,0.025730581,51.47174341,-0.29356602,1998.990861,7.996985993,50,60,70,80,90,100,110,120,7.81636064,7.806167051,22.24761368,21.86645318,0.048088484,0.037187889
47,239.5,614078357.1,-3503001.829,2.179166667,-3.570416667,0.844270833,1990.468542,73.27291667,7.67315625,46.73733025,20,207.6104167,0.024965361,51.47145329,-0.293618221,2036.248269,7.940634299,50,60,70,80,90,100,110,120,7.76499896,7.753790752,21.9879214,21.6083719,0.047815807,0.036929754
48,244.5,614074916.9,-3503586.843,2.175510204,-3.057959184,0.888510204,2027.135143,73.34285714,7.629871429,46.76922147,19.99591837,208.5020408,0.026415047,51.47116494,-0.293667257,2073.108845,7.896891236,50,60,70,80,90,100,110,120,7.717774491,7.713860823,21.74993907,21.40401303,0.049921607,0.037042535
49,249.5,614071480.2,-3504163.754,2.172,-2.5476,0.89938,2063.5558,73.45,7.606272,46.82183704,19.976,208.108,0.027254746,51.47087687,-0.293715613,2109.761121,7.870626413,50,60,70,80,90,100,110,120,7.691979002,7.691256608,21.59484518,21.26912103,0.047983175,0.036809544
50,254.5,614068054.3,-3504704.21,2.168627451,-2.042352941,0.894176471,2099.897353,73.41568627,7.588782353,46.58219317,19.95686275,207.1078431,0.026937986,51.47058972,-0.293760913,2146.224734,7.839727403,50,60,70,80,90,100,110,120,7.67809706,7.663874653,21.49774224,21.11947035,0.047610956,0.03652038
51,259.5,614064646.8,-3505325.406,2.165384615,-1.549615385,0.896230769,2136.167654,73.37692308,7.573436538,46.65945869,19.93846154,206.4480769,0.025277641,51.47030411,-0.293812981,2182.539194,7.813011298,50,60,70,80,90,100,110,120,7.665825963,7.640540332,21.40779868,20.98426075,0.048714591,0.033599908
52,264.5,614061275.6,-3506034.083,2.162264151,-1.03509434,0.937735849,2172.225264,73.19811321,7.537473585,46.58097834,19.92075472,206.2377358,0.02413844,51.47002153,-0.293872382,2218.563271,7.768743651,50,60,70,80,90,100,110,120,7.624282077,7.599526853,21.19766363,20.7836273,0.041493561,0.033843602
53,269.5,614057953.2,-3506866.304,2.159259259,-0.518888889,0.956092593,2208.061407,73.11666667,7.513555556,46.60540466,19.9037037,206.3166667,0.025015506,51.46974305,-0.293942138,2254.380003,7.745952212,50,60,70,80,90,100,110,120,7.603165742,7.579869059,21.07111019,20.66646553,0.044928866,0.034659731
54,274.5,614054670.7,-3507838.104,2.156363636,0.003272727,0.975127273,2243.834382,73.07818182,7.500398182,46.62894276,19.88727273,206.3581818,0.024447951,51.46946792,-0.294023593,2290.136917,7.731106316,50,60,70,80,90,100,110,120,7.590399092,7.568042857,21.00084984,20.59140865,0.04443925,0.033446152
55,279.5,614051450.6,-3508968.889,2.153571429,0.523571429,0.970482143,2279.582857,73.0625,7.489880357,46.66949735,19.87142857,205.75,0.02358638,51.46919801,-0.294118375,2325.870785,7.715487026,50,60,70,80,90,100,110,120,7.581695537,7.555335415,20.93308602,20.50888413,0.043931406,0.031250102
56,284.5,614048265.8,-3510122.995,2.150877193,1.034385965,0.984912281,2315.20986,72.85438596,7.468603509,46.64897986,19.85614035,205.6368421,0.023695391,51.46893107,-0.294215111,2361.450268,7.691904904,50,60,70,80,90,100,110,120,7.557420177,7.53456297,20.79588366,20.39711935,0.043757171,0.032499251
57,289.5,614045072.5,-3511155.067,2.148275862,1.521724138,0.953913793,2350.764017,73.02241379,7.453162069,46.71192848,19.84137931,205.7034483,0.023259264,51.46866341,-0.294301618,2397.006713,7.68261977,50,60,70,80,90,100,110,120,7.545412932,7.527990627,20.71394616,20.34337137,0.044088944,0.032971081
58,294.5,614041866.1,-3512073.685,2.162711864,1.991864407,0.938152542,2386.286085,73.07966102,7.450059322,46.61850596,19.82711864,205.3576271,0.025663344,51.46839465,-0.294378616,2432.577489,7.678943761,50,60,70,80,90,100,110,120,7.543304239,7.526935452,20.68183605,20.32657648,0.044545063,0.034703999
59,299.5,614038623.6,-3512841.097,2.178333333,2.431,0.90035,2422.0479,73.13333333,7.485116667,46.62819753,19.81333333,204.8016667,0.029657288,51.46812287,-0.294442939,2468.476928,7.732044762,50,60,70,80,90,100,110,120,7.578032501,7.582569924,20.86902819,20.66288231,0.048952646,0.041867539
60,304.5,614035332.4,-3513435.47,2.198360656,2.858032787,0.897508197,2458.321754,73.02295082,7.519365574,46.63265331,19.8,204.3508197,0.024357989,51.467847,-0.294492759,2504.892904,7.748941833,50,60,70,80,90,100,110,120,7.612540165,7.601917403,21.06330515,20.76272797,0.043150143,0.032029404
61,309.5,614032038.4,-3513889.695,2.203225806,3.321935484,0.945758065,2494.74071,72.87741935,7.514440323,46.58212664,19.78709677,204.2887097,0.02273286,51.4675709,-0.294530832,2541.371264,7.740853295,50,60,70,80,90,100,110,120,7.608628227,7.596200227,21.02121014,20.71438357,0.041744496,0.031373395
62,314.5,614028750.5,-3514215.221,2.2,3.802857143,0.976015873,2531.151286,72.89365079,7.505512698,46.60304527,19.77460317,204.1603175,0.021091068,51.46729531,-0.294558117,2577.833289,7.728151154,50,60,70,80,90,100,110,120,7.599951589,7.585794166,20.95996572,20.65009043,0.040240615,0.029097718
63,319.5,614025500.6,-3514396.463,2.196875,4.299375,0.999953125,2567.469625,73.0515625,7.486753125,46.65924769,19.7625,203.9,0.020702145,51.46702291,-0.294573309,2614.175889,7.70604351,50,60,70,80,90,100,110,120,7.58303047,7.56591085,20.85841865,20.53812947,0.03812748,0.028719989
64,324.5,614022258.5,-3514513.251,2.193846154,4.798461538,1.011384615,2603.664631,73.11846154,7.471983077,46.69064387,19.74,204.3353846,0.020735959,51.46675116,-0.294583098,2650.38167,7.685755951,50,60,70,80,90,100,110,120,7.566999232,7.547779178,20.76057034,20.43752277,0.037217827,0.027468383
65,329.5,614019027.4,-3514578.514,2.192424242,5.312424242,1.037909091,2639.773742,73.18333333,7.460524242,46.75290685,19.71363636,204.65,0.020577838,51.46648033,-0.294588568,2686.350912,7.653213403,50,60,70,80,90,100,110,120,7.554484092,7.517327188,20.679459,20.28717729,0.036669072,0.028004257
66,334.5,614015784.4,-3514612.524,2.191044776,5.832835821,1.056761194,2675.828627,73.24029851,7.448914925,46.79987839,19.6880597,205.3656716,0.020505034,51.4662085,-0.294591419,2722.274448,7.652296837,50,60,70,80,90,100,110,120,7.543103733,7.518438774,20.60473799,20.27561406,0.035584459,0.029143631
67,339.5,614012518.8,-3514631.116,2.188235294,6.355,1.062088235,2711.855338,73.36470588,7.445985294,46.85282135,19.66323529,205.6985294,0.021322607,51.46593479,-0.294592977,2758.244373,7.650762551,50,60,70,80,90,100,110,120,7.540808089,7.518872988,20.57435268,20.26088279,0.036928805,0.029293264
68,344.5,614009225.5,-3514630.77,2.185507246,6.871884058,1.057884058,2747.982493,73.51304348,7.454184058,46.90712829,19.63913043,205.8304348,0.021870106,51.46565875,-0.294592948,2794.317103,7.659395019,50,60,70,80,90,100,110,120,7.553144204,7.529416899,20.62243495,20.30678196,0.038132735,0.029642
69,349.5,614005900.1,-3514584.474,2.182857143,7.389714286,1.064385714,2784.252057,73.56857143,7.464075714,46.9598836,19.61571429,206.1771429,0.02164339,51.46538001,-0.294589068,2830.569938,7.671884608,50,60,70,80,90,100,110,120,7.559170715,7.543763318,20.63554256,20.36777794,0.036402268,0.029137544
70,354.5,614002544.6,-3514478.88,2.18028169,7.890422535,1.037732394,2820.679845,73.61830986,7.475447887,46.97312467,19.59295775,206.5,0.021347004,51.46509876,-0.294580217,2867.007218,7.683619937,50,60,70,80,90,100,110,120,7.572534508,7.557303173,20.69015073,20.42503454,0.03573463,0.028366785
71,359.5,613999162.7,-3514304.367,2.177777778,8.367777778,1.015652778,2857.295083,73.65277778,7.4910625,46.9915535,19.57083333,206.8125,0.022129685,51.46481529,-0.294565589,2903.624318,7.700955228,50,60,70,80,90,100,110,120,7.591138196,7.576392863,20.77619755,20.51586098,0.036543871,0.029440115
72,364.5,613995746.7,-3514053.971,2.175342466,8.818630137,0.982205479,2894.167493,73.61780822,7.515212329,46.943724,19.54931507,206.3232877,0.021630648,51.46452897,-0.294544601,2940.510459,7.723160557,50,60,70,80,90,100,110,120,7.616451371,7.600304526,20.90542924,20.64479261,0.03604327,0.028463174
73,369.5,613992286.6,-3513768.619,2.17972973,9.216216216,0.923635135,2931.328432,73.70810811,7.542194595,47.0052953,19.52837838,205.3391892,0.022599153,51.46423895,-0.294520683,2977.699298,7.753607463,50,60,70,80,90,100,110,120,7.645283109,7.632411649,21.05978943,20.82001691,0.036907551,0.028977984
74,374.5,613988773.9,-3513441.381,2.198666667,9.561866667,0.873693333,2968.837013,73.86533333,7.58054,46.86522469,19.508,205.32,0.024517831,51.46394451,-0.294493255,3015.287831,7.797555767,50,60,70,80,90,100,110,120,7.686186001,7.677975897,21.30475514,21.10336867,0.04033545,0.031037968
75,379.5,613985200.5,-3513020.439,2.222368421,9.829473684,0.804210526,3006.902658,73.97368421,7.637101316,46.89331384,19.49605263,205.2894737,0.02508207,51.46364499,-0.294457972,3053.434615,7.855231297,50,60,70,80,90,100,110,120,7.744670396,7.737224847,21.67880968,21.48480988,0.039673141,0.033163669
76,384.5,613981562.5,-3512515.97,2.245454545,10.0387013,0.75061039,3045.573169,74.03376623,7.693064935,46.9193747,19.48961039,205.3493506,0.024577108,51.46334006,-0.294415688,3092.159931,7.904767748,50,60,70,80,90,100,110,120,7.802272079,7.788293848,22.05025902,21.80471808,0.041015049,0.028225393
77,389.5,613977856.4,-3511984.713,2.255128205,10.20333333,0.712769231,3084.821449,74.05641026,7.746635897,46.93194682,19.48333333,205.8358974,0.023683812,51.46302942,-0.294371158,3131.424121,7.961673432,50,60,70,80,90,100,110,120,7.859832693,7.846692788,22.42563021,22.18459102,0.038027676,0.030530878
78,394.5,613974082,-3511465.281,2.264556962,10.31898734,0.661113924,3124.59238,74.08101266,7.796196203,46.94166901,19.47721519,206.2848101,0.023409333,51.46271305,-0.29432762,3171.208453,8.01152169,50,60,70,80,90,100,110,120,7.907695571,7.897996497,22.72268,22.52200943,0.037900744,0.03033848
79,399.5,613970250,-3510921.284,2.2825,10.41025,0.64345,3164.826687,74.15125,7.83446,46.96114815,19.47125,206.51125,0.021565466,51.46239186,-0.294282022,3211.44998,8.046327667,50,60,70,80,90,100,110,120,7.952249376,7.934221539,23.00016031,22.73481045,0.036839484,0.027038829
80,404.5,613966397.2,-3510281.084,2.291358025,10.50419753,0.637234568,3205.414025,74.21604938,7.869044444,46.99125743,19.4654321,206.6469136,0.021806633,51.46206892,-0.294228362,3251.959433,8.074008646,50,60,70,80,90,100,110,120,7.988567285,7.963286544,23.2113876,22.89580842,0.035063688,0.027554608
81,409.5,613962517,-3509533.723,2.301219512,10.56609756,0.600219512,3246.364598,74.26463415,7.907228049,47.00965673,19.4597561,206.854878,0.021756553,51.46174368,-0.294165718,3292.821252,8.116193425,50,60,70,80,90,100,110,120,8.027584757,8.006821593,23.44381987,23.16581782,0.035806814,0.028759726
82,414.5,613958607.4,-3508681.533,2.309638554,10.59975904,0.57026506,3287.650301,74.25783133,7.935920482,47.00954038,19.45421687,207.1084337,0.020078763,51.46141599,-0.294094289,3334.049836,8.146448789,50,60,70,80,90,100,110,120,8.05605964,8.038394689,23.60319147,23.34737313,0.034194684,0.026653593
83,419.5,613954672.1,-3507746.563,2.319047619,10.62071429,0.554321429,3329.191857,74.26071429,7.96575,47.05347443,19.44880952,206.9392857,0.020788539,51.46108613,-0.29401592,3375.557512,8.176522065,50,60,70,80,90,100,110,120,8.089392263,8.069754324,23.79674162,23.52799632,0.033799509,0.027117598
84,424.5,613950710.6,-3506752.816,2.327058824,10.62352941,0.528211765,3370.991671,74.23411765,7.990567059,47.06461002,19.44352941,206.8611765,0.021119262,51.46075408,-0.293932626,3417.310246,8.204228709,50,60,70,80,90,100,110,120,8.11391706,8.098717059,23.93015759,23.69661315,0.034590103,0.02775552
85,429.5,613946715.6,-3505834.879,2.338372093,10.59162791,0.493953488,3413.083302,74.34767442,8.020355814,47.09874246,19.43837209,207.3802326,0.018209736,51.46041922,-0.293855685,3459.375602,8.228581185,50,60,70,80,90,100,110,120,8.146255234,8.124296414,24.12371328,23.8502564,0.031641381,0.023130667
86,434.5,613942735.6,-3505037.439,2.344827586,10.60597701,0.549781609,3455.229138,74.3908046,8.014481609,47.1297914,19.43333333,208,0.016695831,51.46008562,-0.293788844,3501.39897,8.216824522,50,60,70,80,90,100,110,120,8.140964943,8.113738427,24.07630398,23.77901171,0.029243204,0.023034798
87,439.5,613938757.1,-3504299.827,2.340909091,10.63522727,0.555829545,3497.283682,74.43636364,8.008868182,47.15218013,19.42840909,208.4772727,0.016597015,51.45975215,-0.293727018,3543.354301,8.214783062,50,60,70,80,90,100,110,120,8.134203978,8.1128684,24.02259225,23.75716504,0.027513167,0.023255706
