,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
22,114.5,611319159.7,-3581929.757,2.713043478,32.32434783,-0.393782609,1332.069,71.53043478,9.334856522,49.90148248,10,215,0.016195652,51.24018003,-0.300233884,1158.186295,9.398328535,50,60,70,80,90,100,110,120,9.633,9.379659327,34.99326693,86.64378402,0.048956522,0.058792719
23,119.5,611318270.5,-3576468.788,2.683333333,31.77333333,-0.461458333,1377.417875,72.50833333,9.4905875,49.98058738,10,218.25,0.014416667,51.2401055,-0.299776151,1203.079611,9.558469893,50,60,70,80,90,100,110,120,9.795541667,9.540578568,36.11745507,85.50308276,0.055958333,0.045994925
24,124.5,611316947.2,-3571247.84,2.656,31.2336,-0.4644,1424.48856,73.26,9.621516,49.91736388,10,221.696,0.013884,51.23999459,-0.299338536,1249.232231,9.708598163,50,60,70,80,90,100,110,120,9.94464,9.691422491,37.15311956,87.61316748,0.05684,0.050406229
25,129.5,611315185.4,-3566308.927,2.630769231,30.73,-0.440615385,1472.767385,72.93461538,9.679807692,49.34361912,10,214.8346154,-0.0035,51.23984691,-0.298924561,1296.927425,9.734099512,50,60,70,80,90,100,110,120,9.99,9.717584443,37.5022651,85.6813181,0.027153846,0.030002565
26,134.5,611313213.7,-3561703.389,2.607407407,30.28740741,-0.406555556,1520.902407,72.03333333,9.616966667,48.92348508,10.02592593,209.7074074,-0.003662963,51.23968164,-0.298538529,1344.268049,9.675256341,50,60,70,80,90,100,110,120,9.923037037,9.659352941,36.96175237,83.3479623,0.031111111,0.029128634
27,139.5,611311097.6,-3557410.839,2.585714286,29.86142857,-0.406214286,1568.474929,70.43928571,9.556085714,48.07978918,10.06071429,202.9464286,-0.006110714,51.23950427,-0.298178732,1390.887872,9.610644393,50,60,70,80,90,100,110,120,9.853928571,9.595308972,36.43803997,82.09836272,0.022892857,0.025019199
28,144.5,611308800.4,-3553374.121,2.565517241,29.39931034,-0.48637931,1615.597138,69.10689655,9.524506897,47.34255507,10.09310345,201.7034483,0.001162069,51.23931172,-0.297840378,1437.373856,9.595643303,50,60,70,80,90,100,110,120,9.803344828,9.580836689,36.02049218,80.27272656,0.020793103,0.032475094
29,149.5,611306342.9,-3549398.14,2.546666667,28.92466667,-0.5048,1662.733733,68.78,9.52065,47.30780323,10.12333333,199.4666667,-0.001656667,51.23910574,-0.297507115,1484.021885,9.593601051,50,60,70,80,90,100,110,120,9.813066667,9.579287991,35.99610802,78.62305833,0.031566667,0.025805208
30,154.5,611303870.8,-3545377.423,2.529032258,28.52774194,-0.416258065,1709.651,68.50967742,9.465951613,47.86561603,10.1516129,198.5774194,-0.006177419,51.23889853,-0.297170103,1530.104436,9.535355847,50,60,70,80,90,100,110,120,9.750870968,9.521504499,35.51298385,77.35195203,0.024677419,0.022529698
31,159.5,611301316.7,-3541363.797,2.5125,28.210625,-0.3474375,1756.011062,68.440625,9.40145,47.86669053,10.178125,195.959375,-0.005909375,51.23868445,-0.296833684,1575.95524,9.472975797,50,60,70,80,90,100,110,120,9.68253125,9.459557303,35.00937072,75.53384755,0.022125,0.022501786
32,164.5,611298680.7,-3537442.412,2.496969697,27.92545455,-0.331424242,1801.932939,68.57878788,9.358912121,47.72527567,10.2030303,194.2060606,-0.002390909,51.2384635,-0.296504998,1621.406132,9.433887482,50,60,70,80,90,100,110,120,9.632575758,9.420875609,34.61391952,73.92968226,0.028909091,0.023665364
33,169.5,611295981.3,-3533601.797,2.482352941,27.65705882,-0.321970588,1847.6135,68.42647059,9.326476471,47.76570874,10.22647059,190.2705882,-0.003838235,51.23823725,-0.296183081,1666.40288,9.398849485,50,60,70,80,90,100,110,120,9.592911765,9.386220314,34.3110506,73.36761715,0.021941176,0.022555427
34,174.5,611293185.7,-3529799.071,2.468571429,27.39828571,-0.311085714,1893.034257,68.15714286,9.288954286,47.92954563,10.24857143,188.28,-0.003471429,51.23800292,-0.29586434,1711.395311,9.364811354,50,60,70,80,90,100,110,120,9.558457143,9.352543017,34.01657701,71.92103473,0.021285714,0.022171983
35,179.5,611290308.4,-3526094.114,2.455555556,27.15777778,-0.298666667,1938.216361,67.86944444,9.264,48.01761381,10.26944444,185.9833333,-0.0016,51.23776175,-0.295553794,1756.197546,9.344154531,50,60,70,80,90,100,110,120,9.518555556,9.332226981,33.69508162,70.62041111,0.017694444,0.023647336
36,184.5,611287367,-3522502.411,2.443243243,26.92162162,-0.299567568,1983.383081,67.64864865,9.256024324,47.77929992,10.28918919,183.0540541,-0.001121622,51.2375152,-0.295252741,1800.68752,9.335559516,50,60,70,80,90,100,110,120,9.512,9.323954332,33.58042097,70.77354047,0.023297297,0.022734014
37,189.5,611284306.8,-3518977.237,2.431578947,26.70842105,-0.286578947,2028.504395,67.41052632,9.239155263,47.71142361,10.30789474,181.0868421,-0.002460526,51.2372587,-0.294957265,1845.485261,9.322096674,50,60,70,80,90,100,110,120,9.496368421,9.31079689,33.41977667,69.60231104,0.021947368,0.020999459
38,194.5,611281173.3,-3515522.308,2.420512821,26.51538462,-0.275461538,2073.510154,67.23333333,9.218197436,47.80600249,10.32564103,179.6589744,-0.001938462,51.23699605,-0.294667676,1890.226944,9.307963969,50,60,70,80,90,100,110,120,9.468102564,9.296953923,33.19056695,68.48301271,0.025794872,0.021108941
39,199.5,611277994,-3512132.305,2.41,26.3385,-0.268575,2118.44275,67.17,9.2011475,48.02585243,10.3425,177.33,-0.0024925,51.23672956,-0.294383529,1934.721119,9.290972827,50,60,70,80,90,100,110,120,9.4468,9.280238032,32.99682029,68.25247768,0.0231,0.020818709
40,204.5,611274745.2,-3508803.098,2.4,26.17804878,-0.256804878,2163.186829,66.80243902,9.16205122,47.71790481,10.35853659,174.7439024,-0.004656098,51.23645725,-0.294104478,1979.226228,9.253480879,50,60,70,80,90,100,110,120,9.408365854,9.243007908,32.70900046,67.08302759,0.016707317,0.017506323
41,209.5,611271450.3,-3505535.283,2.39047619,26.02904762,-0.251880952,2207.668619,66.51666667,9.140021429,47.79604993,10.37380952,175.3619048,-0.001180952,51.23618108,-0.293830573,2023.567811,9.243198525,50,60,70,80,90,100,110,120,9.380214286,9.232974911,32.48748317,66.11224987,0.019714286,0.019832109
42,214.5,611268115.4,-3502327.333,2.381395349,25.88232558,-0.253209302,2252.166512,66.24651163,9.134618605,47.79846737,10.38837209,174.3534884,-0.001132558,51.23590155,-0.293561686,2067.728642,9.237127209,50,60,70,80,90,100,110,120,9.377348837,9.227141353,32.41236386,66.00263688,0.019906977,0.0199236
43,219.5,611264698.2,-3499181.091,2.372727273,25.75772727,-0.23375,2296.674773,66.25,9.12585,47.66668402,10.40227273,172.4772727,-0.001729545,51.23561513,-0.293297971,2112.118297,9.227583546,50,60,70,80,90,100,110,120,9.368136364,9.217824641,32.29936973,65.09869916,0.018977273,0.018337953
44,224.5,611261230.8,-3496137.984,2.364444444,25.648,-0.228555556,2341.123022,65.99555556,9.105135556,47.70297993,10.41555556,170.5844444,-0.002524444,51.23532449,-0.293042901,2156.432277,9.208713782,50,60,70,80,90,100,110,120,9.345466667,9.199171742,32.10721279,64.17829546,0.019688889,0.017025306
45,229.5,611257744.5,-3493210.246,2.356521739,25.5473913,-0.223586957,2385.47913,65.90869565,9.085867391,47.85726298,10.42826087,168.8152174,-0.002341304,51.23503227,-0.2927975,2200.405396,9.190239955,50,60,70,80,90,100,110,120,9.328108696,9.18090535,31.94515113,64.22196373,0.018021739,0.087842386
46,234.5,611254189.8,-3490410.334,2.34893617,25.45531915,-0.218829787,2429.730574,65.62340426,9.069510638,47.82200206,10.44042553,167.612766,-0.002159574,51.23473432,-0.292562814,2244.527546,9.176546585,50,60,70,80,90,100,110,120,9.30687234,9.167410589,31.76849225,63.38000245,0.017489362,0.016726225
47,239.5,611250595.6,-3487730.596,2.341666667,25.37625,-0.203208333,2473.877875,65.29791667,9.046291667,48.05487702,10.45208333,166.1458333,-0.002966667,51.23443306,-0.292338201,2288.560294,9.156063915,50,60,70,80,90,100,110,120,9.282895833,9.147118252,31.57562587,62.53143578,0.017416667,0.016237205
48,244.5,611246968,-3485169.28,2.334693878,25.3155102,-0.180755102,2517.884327,65.15510204,9.026295918,48.12518565,10.46326531,165.0795918,-0.002873469,51.234129,-0.292123514,2332.474942,9.137180657,50,60,70,80,90,100,110,120,9.262306122,9.128417559,31.40596971,61.72163732,0.015346939,0.015168617
49,249.5,611243308.8,-3482699.25,2.328,25.27,-0.16716,2561.79156,65.106,9.00984,48.18468194,10.474,164.174,-0.002178,51.23382228,-0.291916479,2376.286508,9.121322176,50,60,70,80,90,100,110,120,9.2459,9.11273434,31.26236053,60.95707751,0.01668,0.015159673
50,254.5,611239619.9,-3480279.273,2.321568627,25.23568627,-0.158764706,2605.609941,64.98235294,8.992892157,48.21831563,10.48431373,162.7666667,-0.002352941,51.23351308,-0.291713639,2420.018025,9.10616737,50,60,70,80,90,100,110,120,9.227058824,9.097747923,31.10686979,60.22292776,0.019,0.014905339
51,259.5,611235906.5,-3477897.715,2.315384615,25.21423077,-0.140461538,2649.327846,64.97884615,8.974294231,48.38719417,10.49423077,161.6038462,-0.002682692,51.23320183,-0.291514019,2463.65063,9.086081272,50,60,70,80,90,100,110,120,9.203653846,9.077823737,30.92606346,59.48650821,0.016,0.014146822
52,264.5,611232177.5,-3475542.115,2.309433962,25.21283019,-0.110867925,2692.944377,64.97735849,8.956526415,48.4610207,10.50377358,161.2924528,-0.002390566,51.23288927,-0.291316575,2507.135847,9.063960629,50,60,70,80,90,100,110,120,9.183811321,9.055858897,30.77368755,58.76272443,0.012792453,0.01341735
53,269.5,611228438.6,-3473216.083,2.303703704,25.23555556,-0.079314815,2736.425148,65.07222222,8.932631481,48.5247055,10.51296296,160.2074074,-0.003835185,51.23257588,-0.291121609,2550.432601,9.031808754,50,60,70,80,90,100,110,120,9.159666667,9.023857054,30.59787791,58.01090758,0.012388889,0.01223393
54,274.5,611224700.6,-3470913.938,2.298181818,25.29236364,-0.026127273,2779.664618,65.16363636,8.893841818,48.51152904,10.52181818,160.5181818,-0.006243636,51.23226256,-0.290928645,2593.46426,8.994174085,50,60,70,80,90,100,110,120,9.118018182,8.986366961,30.33513997,57.25606132,0.010418182,0.009453615
55,279.5,611220989.4,-3468650.045,2.292857143,25.41464286,0.103446429,2822.416125,65.10357143,8.828480357,48.47203745,10.53035714,163.1375,-0.008619643,51.23195149,-0.290738888,2635.986613,8.921321781,50,60,70,80,90,100,110,120,9.048303571,8.91365407,29.96175406,56.37975048,0.007482143,0.007121093
56,284.5,611217319.9,-3466439.682,2.287719298,25.61087719,0.266912281,2864.49386,64.89473684,8.753903509,48.48480872,10.53859649,165.6122807,-0.007796491,51.23164392,-0.290553618,2677.856511,8.853078388,50,60,70,80,90,100,110,120,8.968964912,8.845545198,29.55941076,55.54128034,0.006684211,0.008923365
57,289.5,611213674.7,-3464279.672,2.282758621,25.84793103,0.345051724,2906.017034,64.79482759,8.698141379,48.39196719,10.54655172,165.0034483,-0.005727586,51.23133838,-0.290372568,2719.247878,8.804112991,50,60,70,80,90,100,110,120,8.915862069,8.796709684,29.26038645,54.79444832,0.014327586,0.010527886
58,294.5,611210027.1,-3462184.347,2.277966102,26.06677966,0.309220339,2947.256915,64.72372881,8.674240678,48.11922198,10.55423729,163.6322034,-0.002644068,51.23103265,-0.29019694,2760.414239,8.785869553,50,60,70,80,90,100,110,120,8.888813559,8.778591726,29.08621689,54.20761183,0.01120339,0.012758105
59,299.5,611206352.4,-3460180.008,2.273333333,26.25966667,0.281083333,2988.453533,64.83333333,8.668016667,48.25223495,10.56166667,162.5383333,-0.001085,51.23072464,-0.290028938,2801.600919,8.785646475,50,60,70,80,90,100,110,120,8.88345,8.778489945,29.02973282,53.73683782,0.013916667,0.013954487
60,304.5,611202640.7,-3458235.448,2.270491803,26.41540984,0.242016393,3029.732869,64.53606557,8.66997377,47.85465733,10.56885246,160.3131148,-5.74E-05,51.23041353,-0.289865947,2842.909764,8.796764022,50,60,70,80,90,100,110,120,8.881967213,8.789724812,28.99234616,53.35413104,0.017131148,0.01731368
61,309.5,611198875.4,-3456324.552,2.275806452,26.52612903,0.195241935,3071.205952,64.40806452,8.683422581,47.45538866,10.57580645,157.9951613,-0.000195161,51.23009792,-0.289705777,2884.512846,8.813755397,50,60,70,80,90,100,110,120,8.895016129,8.806829722,29.04006138,53.02466933,0.01483871,0.01349512
62,314.5,611195069.4,-3454413.486,2.282539683,26.58793651,0.139222222,3112.916746,64.3015873,8.704428571,47.38466821,10.58253968,157.3333333,0.002133333,51.2297789,-0.289545594,2926.340325,8.837934625,50,60,70,80,90,100,110,120,8.916650794,8.831118882,29.14678431,52.75811657,0.016555556,0.01604833
63,319.5,611191226.7,-3452438.688,2.29375,26.6090625,0.106359375,3154.973422,64.0859375,8.725840625,47.12240777,10.5890625,155.2953125,0.000190625,51.22945682,-0.289380068,2968.485388,8.856390051,50,60,70,80,90,100,110,120,8.9384375,8.849680804,29.25514573,52.46360355,0.015546875,0.013811693
64,324.5,611187371.3,-3450405.366,2.292307692,26.62676923,0.1058,3197.215323,63.92153846,8.72992,47.04821688,10.59538462,154.9769231,-0.000595385,51.22913366,-0.289209637,3010.747889,8.849976127,50,60,70,80,90,100,110,120,8.943446154,8.843370099,29.25833857,52.0270342,0.0132,0.011797184
65,329.5,611183543.3,-3448280.582,2.287878788,26.67818182,0.154469697,3239.477409,63.97272727,8.715969697,47.12324389,10.60151515,156.4772727,-0.003824242,51.2288128,-0.289031539,3052.958332,8.833411271,50,60,70,80,90,100,110,120,8.927212121,8.826905334,29.14295348,51.54761368,0.011348485,0.009598347
66,334.5,611179763.1,-3446084.557,2.28358209,26.78895522,0.243731343,3281.499373,63.84328358,8.67591791,47.17662831,10.60746269,157.5492537,-0.005465672,51.22849594,-0.288847471,3094.91007,8.791168342,50,60,70,80,90,100,110,120,8.886522388,8.78475951,28.91036466,50.9601561,0.009373134,0.008019858
67,339.5,611176060.9,-3443818.407,2.279411765,26.93058824,0.288897059,3323.194382,63.79705882,8.644180882,47.2166779,10.61323529,158.5955882,-0.003469118,51.22818563,-0.288657524,3136.530551,8.759338239,50,60,70,80,90,100,110,120,8.851117647,8.753023654,28.70926729,50.43002326,0.009588235,0.01021605
68,344.5,611172494.7,-3441444.399,2.275362319,27.08376812,0.303695652,3364.728087,63.82463768,8.62663913,47.28455213,10.61884058,157.8913043,-0.00297971,51.22788672,-0.288458537,3178.00194,8.741239873,50,60,70,80,90,100,110,120,8.83184058,8.735016803,28.574465,49.9750367,0.012115942,0.009625396
69,349.5,611169060.6,-3438966.529,2.271428571,27.23771429,0.300214286,3406.1528,63.80142857,8.608817143,47.32620139,10.62428571,157.2385714,-0.002325714,51.22759887,-0.288250845,3219.330347,8.721383051,50,60,70,80,90,100,110,120,8.813357143,8.715248882,28.44317749,49.52217805,0.011971429,0.010954723
70,354.5,611165755.3,-3436375.221,2.267605634,27.38225352,0.287619718,3447.505761,63.6028169,8.60051831,47.50893094,10.62957746,155.6478873,-0.001226761,51.22732183,-0.288033644,3260.606141,8.716326574,50,60,70,80,90,100,110,120,8.804112676,8.710278802,28.36430822,49.15766124,0.014704225,0.012445417
71,359.5,611162580.9,-3433637.004,2.270833333,27.47944444,0.227152778,3488.921569,62.73333333,8.612704167,47.97408468,10.63472222,153.4861111,0.002159722,51.22705575,-0.287804129,3302.064947,8.74738615,50,60,70,80,90,100,110,120,8.814180556,8.741422375,28.40709263,49.04408831,0.016847222,0.015698413
72,364.5,611159542.1,-3430714.634,2.280821918,27.49726027,0.157493151,3530.717027,62.13972603,8.649668493,47.94156297,10.63972603,151.4726027,0.002434247,51.22680104,-0.287559179,3343.969355,8.7826543,50,60,70,80,90,100,110,120,8.853863014,8.77677222,28.66333332,48.9650466,0.018383562,0.014260919
73,369.5,611156626.8,-3427625.965,2.295945946,27.48648649,0.135648649,3572.889351,61.91081081,8.674391892,47.73424455,10.64459459,150.8743243,0.001932432,51.22655668,-0.287300289,3386.225477,8.811388309,50,60,70,80,90,100,110,120,8.87977027,8.805585717,28.81319312,48.84640139,0.014905405,0.014001237
74,374.5,611153837.9,-3424392.533,2.296,27.46506667,0.12424,3615.349333,61.90266667,8.692081333,47.78978796,10.64933333,150.1853333,0.000449333,51.22632292,-0.287029266,3428.759304,8.827192798,50,60,70,80,90,100,110,120,8.894573333,8.821467574,28.88175062,48.64549222,0.011653333,0.011904544
75,379.5,611151149.3,-3421035.083,2.292105263,27.45263158,0.1305,3657.988724,61.81973684,8.701931579,47.67413286,10.65394737,149.2973684,-0.000565789,51.22609757,-0.286747848,3471.425408,8.831823556,50,60,70,80,90,100,110,120,8.906973684,8.826173664,28.94187153,48.37948543,0.011092105,0.010679599
76,384.5,611148562.5,-3417570.647,2.288311688,27.44753247,0.133844156,3700.705636,61.8987013,8.701945455,47.83420905,10.65844156,149.1597403,-0.001136364,51.22588075,-0.286457462,3514.157358,8.833479961,50,60,70,80,90,100,110,120,8.905519481,8.827903444,28.91794852,48.10303992,0.008220779,0.010494996
77,389.5,611146081,-3414012.268,2.284615385,27.45307692,0.145653846,3743.46909,61.96666667,8.700258974,47.8042833,10.66282051,149.1141026,-0.000867949,51.22567274,-0.286159203,3556.920921,8.831256164,50,60,70,80,90,100,110,120,8.906307692,8.825751141,28.89724568,47.81077953,0.013025641,0.010149137
78,394.5,611143682.8,-3410364.718,2.281012658,27.4643038,0.146696203,3786.248241,61.99367089,8.696703797,47.82068477,10.66708861,148.8227848,-0.001112658,51.22547173,-0.285853468,3599.673819,8.826477427,50,60,70,80,90,100,110,120,8.902594937,8.821042087,28.85826147,47.51086335,0.010607595,0.010446488
79,399.5,611141344.2,-3406623.416,2.2775,27.47875,0.1448625,3829.041063,62.045,8.695865,47.86417621,10.67125,148.475,-0.00069,51.22527571,-0.285539876,3642.438266,8.826100784,50,60,70,80,90,100,110,120,8.898,8.820733387,28.80798491,47.24336224,0.0119625,0.010591296
80,404.5,611139063.4,-3402784.222,2.274074074,27.48617284,0.133135802,3871.892753,61.86296296,8.69865679,47.91647033,10.67530864,147.1358025,-0.000801235,51.22508454,-0.285218079,3685.258708,8.82863316,50,60,70,80,90,100,110,120,8.902209877,8.823332027,28.81083826,46.999888,0.010345679,0.010082557
81,409.5,611136864.2,-3398856.184,2.270731707,27.4795122,0.116756098,3914.820451,61.66341463,8.70397561,47.89431826,10.67926829,146.2170732,-0.000778049,51.2249002,-0.284888834,3728.153581,8.833810232,50,60,70,80,90,100,110,120,8.908353659,8.828573747,28.83826963,46.77923179,0.010182927,0.010283598
82,414.5,611134785,-3394869.655,2.26746988,27.46024096,0.099987952,3957.813542,61.64096386,8.704957831,47.90282045,10.68313253,145.8662651,-0.000562651,51.22472593,-0.284554687,3771.12254,8.839045234,50,60,70,80,90,100,110,120,8.909289157,8.833871839,28.8263766,46.56481743,0.010819277,0.010345366
83,419.5,611132814.5,-3390820.096,2.264285714,27.43309524,0.093011905,4000.868667,61.75119048,8.710885714,47.89326306,10.68690476,145.1547619,-0.000441667,51.22456076,-0.284215257,3814.17781,8.845021046,50,60,70,80,90,100,110,120,8.912702381,8.839909239,28.83012343,46.36098442,0.011964286,0.010968702
84,424.5,611130885.7,-3386688.247,2.261176471,27.40070588,0.086811765,4044.033188,61.76823529,8.717022353,47.73098938,10.69058824,144.2635294,-0.000403529,51.22439909,-0.28386893,3857.308207,8.846340365,50,60,70,80,90,100,110,120,8.918764706,8.841288696,28.84760116,46.13582273,0.009835294,0.009594939
85,429.5,611128932.6,-3382515.986,2.258139535,27.36813953,0.085802326,4087.259267,61.6872093,8.719383721,47.7224895,10.69418605,143.7034884,-0.000488372,51.22423539,-0.283519215,3900.471221,8.849700009,50,60,70,80,90,100,110,120,8.922116279,8.844707081,28.84863744,45.92676742,0.010139535,0.010201354
86,434.5,611126946.2,-3378305.111,2.255172414,27.3383908,0.084816092,4130.540253,61.74942529,8.72248046,47.75671376,10.69770115,143.3770115,-0.00042069,51.22406889,-0.283166263,3943.714261,8.856239571,50,60,70,80,90,100,110,120,8.922885057,8.851304033,28.83598299,45.74277108,0.00962069,0.010181971
87,439.5,611124926.6,-3374056.841,2.252272727,27.31295455,0.085852273,4173.883409,61.79659091,8.724479545,47.76629656,10.70113636,142.9840909,-0.000692045,51.22389961,-0.282810177,3987.040223,8.86119428,50,60,70,80,90,100,110,120,8.927909091,8.856314827,28.85027442,45.55394655,0.011443182,0.009725706
