,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
19,99.5,613881719.5,-3545871.575,2.315,38.245,2.2083,727.9614,82.39,7.4208,50.395,17,232.97,0.025836463,51.45497132,-0.297211522,823.3407132,8.027845257,50,60,70,80,90,100,110,120,7.440442073,7.368995291,20.28620931,19.53246758,0.055668196,0.047628037
20,104.5,613878322.4,-3544623.638,2.323809524,38.95428571,2.227238095,766.6344286,82.32380952,7.404657143,50.36666667,17,232.7666667,0.026882346,51.45468658,-0.297106921,862.3143965,7.976069684,50,60,70,80,90,100,110,120,7.419135308,7.348593526,20.11552881,19.41597551,0.054874472,0.068291114
21,109.5,613874872.1,-3543356.259,2.309090909,39.67727273,2.233090909,805.1973182,82.31818182,7.404222727,50.42727273,17,232.7045455,0.026564967,51.45439737,-0.297000691,901.2177954,7.965378905,50,60,70,80,90,100,110,120,7.427992794,7.366424391,20.10044001,19.45277749,0.054380178,0.046921416
22,114.5,613871366.8,-3542160.7,2.295652174,40.42086957,2.256130435,843.7163913,82.16956522,7.412986957,50.45217391,17,232.1695652,0.026827359,51.45410357,-0.29690048,940.0569759,7.958495894,50,60,70,80,90,100,110,120,7.448080064,7.38558288,20.14807958,19.52533412,0.056972344,0.060953513
23,119.5,613867782.6,-3541023.138,2.283333333,41.1375,2.188875,882.3732083,82.075,7.446554167,50.35,17,232.7333333,0.029192886,51.45380314,-0.296805131,979.1284483,7.987331356,50,60,70,80,90,100,110,120,7.478160061,7.438289718,20.25089003,19.76385111,0.05343183,0.047376588
24,124.5,613864123.4,-3539850.204,2.272,41.8248,2.14432,921.39184,81.948,7.490692,50.32,17,233.32,0.027733171,51.45349643,-0.296706817,1018.538448,8.015038591,50,60,70,80,90,100,110,120,7.535273659,7.487958618,20.58202941,19.99043795,0.054574557,0.047087144
25,129.5,613860393.6,-3538589.6,2.261538462,42.51230769,2.110807692,960.8620769,81.89230769,7.54695,50.24230769,17,232.9884615,0.029958818,51.4531838,-0.296601154,1058.357517,8.06321875,50,60,70,80,90,100,110,120,7.599263133,7.556411084,20.90480084,20.33694811,0.050475535,0.048742132
26,134.5,613856578.1,-3537202.889,2.251851852,43.1237037,2.000333333,1000.964815,81.7962963,7.633592593,50.18518519,16.98148148,231.8666667,0.031149232,51.45286399,-0.296484921,1098.838065,8.140729229,50,60,70,80,90,100,110,120,7.684179313,7.652692217,21.36785279,20.89052461,0.060420886,0.060460687
27,139.5,613852686.7,-3535705.746,2.242857143,43.66714286,1.912678571,1041.70675,80.83214286,7.673932143,49.66428571,16.94642857,224.8607143,0.017747474,51.45253781,-0.296359432,1139.90324,8.152786515,50,60,70,80,90,100,110,120,7.731887195,7.682179396,21.63688716,21.03505185,0.045512997,0.033932363
28,144.5,613848770.3,-3534236.338,2.234482759,44.10896552,1.727655172,1082.420759,80.23448276,7.697068966,49.48965517,16.9137931,220.6689655,0.026504458,51.45220955,-0.296236268,1180.911635,8.172478296,50,60,70,80,90,100,110,120,7.73020143,7.71809901,21.656184,21.21030134,0.018943583,0.048243561
29,149.5,613844794.5,-3532749.967,2.226666667,44.39,1.524466667,1123.486067,79.41333333,7.738436667,49.60666667,16.88333333,216.02,0.022017642,51.4518763,-0.296111681,1222.260454,8.20203143,50,60,70,80,90,100,110,120,7.800294715,7.762798119,22.06267085,21.43131871,0.043912131,0.038289306
30,154.5,613840767.4,-3531159.177,2.219354839,44.52645161,1.345741935,1164.941677,79.24516129,7.815293548,49.7483871,16.85483871,215.9580645,0.03290417,51.45153875,-0.295978343,1264.039654,8.288267491,50,60,70,80,90,100,110,120,7.889801338,7.863202997,22.60288293,22.04939859,0.051947223,0.056784013
31,159.5,613836610.9,-3529440.228,2.2125,44.52,1.19434375,1207.582437,79.29375,7.963978125,49.746875,16.828125,215.028125,0.03464154,51.45119036,-0.295834262,1307.000571,8.428354684,50,60,70,80,90,100,110,120,8.040307546,8.016573455,23.60235363,23.08044056,0.055573873,0.050694292
32,164.5,613832282.2,-3527690.706,2.206060606,44.35030303,1.025454545,1251.644758,79.56969697,8.128145455,49.8030303,16.8030303,219.7181818,0.036170584,51.45082753,-0.295687619,1351.404272,8.59135977,50,60,70,80,90,100,110,120,8.208267923,8.19205676,24.77932732,24.34370691,0.05313224,0.05967512
33,169.5,613827771,-3526022.835,2.2,44.08588235,0.923294118,1297.165941,79.86470588,8.289382353,49.77647059,16.77941176,221.5029412,0.035318508,51.4504494,-0.29554782,1397.277722,8.743501004,50,60,70,80,90,100,110,120,8.375818867,8.355942201,25.97787273,25.50706793,0.051010704,0.048039436
34,174.5,613823128.6,-3524322.929,2.197142857,43.792,0.876828571,1343.976657,79.97714286,8.411571429,49.74285714,16.75714286,222.5714286,0.029106551,51.45006028,-0.295405335,1444.293576,8.853572677,50,60,70,80,90,100,110,120,8.510509756,8.477086982,26.89872836,26.32829354,0.044867541,0.053003334
35,179.5,613818442.7,-3522413.461,2.236111111,43.49722222,0.8365,1391.603278,80.05277778,8.504841667,49.76388889,16.73611111,223.1166667,0.02806748,51.44966752,-0.295245286,1492.028024,8.926409069,50,60,70,80,90,100,110,120,8.606162263,8.56038131,27.50643909,26.83548784,0.043426776,0.040638971
36,184.5,613813731.8,-3520307.432,2.240540541,43.18378378,0.788162162,1439.901811,80.03783784,8.586221622,49.77837838,16.71621622,223.1378378,0.026235926,51.44927265,-0.29506876,1540.307286,9.003071461,50,60,70,80,90,100,110,120,8.695347067,8.646936344,28.05952759,27.39107996,0.044415241,0.048963731
37,189.5,613808979.2,-3518047.187,2.234210526,42.84684211,0.726947368,1488.757368,80.11842105,8.664226316,49.83947368,16.69736842,223.1526316,0.025990244,51.4488743,-0.294879309,1589.155437,9.077201771,50,60,70,80,90,100,110,120,8.777127407,8.730438631,28.56586394,27.91046397,0.040851682,0.038095793
38,194.5,613804203.8,-3515687.433,2.228205128,42.5,0.701,1538.009641,79.51538462,8.692689744,49.80769231,16.67948718,219.5410256,0.016552033,51.44847403,-0.294681516,1638.295471,9.090794184,50,60,70,80,90,100,110,120,8.815713884,8.752922406,28.76634321,28.01575255,0.033317024,0.033768124
39,199.5,613799498,-3513635.675,2.2225,42.09,0.546125,1587.151325,79.0125,8.737445,49.47,16.6625,217.9775,0.028470732,51.44807959,-0.29450954,1687.435691,9.155819835,50,60,70,80,90,100,110,120,8.851571037,8.826394852,28.99413446,28.50292488,0.049484098,0.042885904
40,204.5,613794898.3,-3512223.198,2.217073171,41.44731707,0.339439024,1637.138098,79.1902439,8.871960976,49.61219512,16.64634146,216.4121951,0.030269007,51.44769405,-0.294391148,1737.542428,9.284097496,50,60,70,80,90,100,110,120,8.994166865,8.962707268,30.07486611,29.53960553,0.045082047,0.050154624
41,209.5,613790462.7,-3511383.645,2.211904762,40.74142857,0.291785714,1687.905595,78.07857143,8.930664286,49.52380952,16.63095238,213.1380952,0.019776887,51.44732226,-0.294320777,1788.270832,9.319845796,50,60,70,80,90,100,110,120,9.059139082,9.006107717,30.48274551,29.77721229,0.039413427,0.030957638
42,214.5,613786275.5,-3510987.03,2.220930233,40.02511628,0.239186047,1738.807791,78.26744186,8.964786047,49.55581395,16.61627907,213.6767442,0.02011696,51.44697129,-0.294287533,1839.059473,9.349156471,50,60,70,80,90,100,110,120,9.091973057,9.042714627,30.63579603,29.98267163,0.035008463,0.040109423
43,219.5,613782375.9,-3510982.72,2.238636364,39.32681818,0.229409091,1789.748091,78.32045455,8.984977273,49.52045455,16.60227273,213.9954545,0.018418847,51.44664443,-0.294287172,1889.896326,9.362204988,50,60,70,80,90,100,110,120,9.111019124,9.062727731,30.71910682,30.05768395,0.025894635,0.027723556
44,224.5,613778735.8,-3511316.896,2.255555556,38.67066667,0.230288889,1840.629556,78.34222222,9.005382222,49.57111111,16.58888889,214.3822222,0.01800065,51.44633932,-0.294315182,1940.598063,9.366321123,50,60,70,80,90,100,110,120,9.139485366,9.073498916,30.88343146,30.0812719,0.045652532,0.033338597
45,229.5,613775334.3,-3511959.837,2.27173913,38.04391304,0.225282609,1891.441826,78.32608696,9.014147826,49.59347826,16.57608696,214.7891304,0.01756368,51.44605421,-0.294369073,1991.119981,9.360913782,50,60,70,80,90,100,110,120,9.143887858,9.074457276,30.86195495,30.03720269,0.032899216,0.02574563
46,234.5,613772160.2,-3512880.421,2.287234043,37.45744681,0.23606383,1942.119319,78.24042553,9.017357447,49.57446809,16.56382979,215.406383,0.015668708,51.44578817,-0.294446235,2041.426058,9.353678075,50,60,70,80,90,100,110,120,9.149124286,9.073316387,30.86249639,29.99909369,0.030709871,0.033416439
47,239.5,613769202.3,-3514061.656,2.302083333,36.90208333,0.2338125,1992.6045,78.15833333,9.01896875,49.55833333,16.55208333,215.7479167,0.016102693,51.44554023,-0.294545245,2091.541775,9.35535268,50,60,70,80,90,100,110,120,9.15114253,9.080831861,30.82608996,30.00105058,0.030111748,0.026101358
48,244.5,613766449.4,-3515516.435,2.316326531,36.36040816,0.222081633,2042.977959,78.15714286,9.031418367,49.59183673,16.54081633,216.2040816,0.016116924,51.44530949,-0.294667184,2141.640946,9.371070695,50,60,70,80,90,100,110,120,9.167302887,9.102152342,30.89230764,30.10454072,0.030925794,0.031824387
49,249.5,613763886.2,-3517232.412,2.33,35.8228,0.20198,2093.3048,78.156,9.040604,49.62,16.53,216.48,0.015730585,51.44509464,-0.294811015,2191.734928,9.381786386,50,60,70,80,90,100,110,120,9.177276829,9.1182464,30.9296965,30.16458184,0.028787278,0.025089129
50,254.5,613761502.3,-3519177.355,2.343137255,35.30352941,0.200117647,2143.511902,78.27254902,9.043215686,49.65490196,16.51960784,216.7333333,0.015012339,51.44489483,-0.294974038,2241.736516,9.38241399,50,60,70,80,90,100,110,120,9.182898852,9.124041454,30.91871846,30.16988678,0.027654195,0.030675042
51,259.5,613759283.5,-3521347.254,2.355769231,34.81923077,0.206038462,2193.598231,78.19038462,9.031984615,49.67692308,16.50961538,215.9134615,0.012520829,51.44470885,-0.295155917,2291.687093,9.435277307,50,60,70,80,90,100,110,120,9.167372691,9.110608167,30.82951735,30.07513937,0.026599511,0.022246874
52,264.5,613757121.3,-3523673.989,2.367924528,34.37396226,0.192037736,2243.049302,77.99056604,8.980888679,49.65471698,16.5,216.0622642,0.023039304,51.44452761,-0.295350942,2341.66125,9.384260073,50,60,70,80,90,100,110,120,9.112478867,9.065716766,30.51656126,29.80342056,0.038672379,0.031612059
53,269.5,613754885.4,-3525987.965,2.375925926,33.93740741,0.1845,2292.104907,77.98518519,8.970562963,49.69444444,16.49074074,216.3,0.024673761,51.44434021,-0.295544897,2391.280676,9.374517683,50,60,70,80,90,100,110,120,9.102618147,9.061873327,30.44457772,29.7447245,0.037400669,0.035662898
54,274.5,613752556,-3528309.149,2.369090909,33.51127273,0.173618182,2341.027545,78.05090909,8.975307273,49.71636364,16.48181818,216.6654545,0.025848784,51.44414496,-0.295739456,2440.810661,9.380873323,50,60,70,80,90,100,110,120,9.107988726,9.073913409,30.44546627,29.78396939,0.044484293,0.033686372
55,279.5,613750129.9,-3530629.111,2.375,33.0975,0.171767857,2389.934964,78.03392857,8.9851625,49.725,16.47321429,216.8517857,0.02482827,51.4439416,-0.295933913,2490.315337,9.386153743,50,60,70,80,90,100,110,120,9.12047107,9.084675256,30.48383978,29.81670638,0.043154216,0.031734679
56,284.5,613747614.9,-3532917.481,2.377192982,32.70842105,0.177964912,2438.804965,77.97719298,8.987524561,49.7245614,16.46491228,216.6,0.024504967,51.4437308,-0.296125722,2539.73488,9.388320976,50,60,70,80,90,100,110,120,9.123357543,9.092131585,30.46343879,29.83046205,0.039098879,0.032488971
57,289.5,613745003.6,-3535156.984,2.370689655,32.33586207,0.176172414,2487.644328,77.93965517,8.998055172,49.72758621,16.45689655,215.4431034,0.021830743,51.44351192,-0.296313435,2589.165689,9.393340101,50,60,70,80,90,100,110,120,9.133782412,9.102257424,30.49203299,29.8667409,0.038028209,0.026732956
58,294.5,613742361.5,-3537324.644,2.36440678,31.99864407,0.207745763,2536.018271,77.10847458,8.926211864,49.21016949,16.44915254,213.3118644,0.017245477,51.44329046,-0.296495127,2638.035732,9.31519815,50,60,70,80,90,100,110,120,9.058430168,9.029049078,30.11434207,29.50127405,0.032180273,0.026119382
59,299.5,613739687.7,-3539413.635,2.358333333,31.67233333,0.20215,2583.81165,77.44,8.909651667,49.29666667,16.44166667,214.11,0.022936385,51.44306635,-0.296670224,2686.393538,9.298968054,50,60,70,80,90,100,110,120,9.041722999,9.017588133,29.98358297,29.40458627,0.037043935,0.030067155
60,304.5,613736936.3,-3541417.326,2.352459016,31.34983607,0.195901639,2631.528541,77.66721311,8.921370492,49.35409836,16.43442623,214.4262295,0.023729231,51.44283573,-0.296838171,2734.710585,9.311124868,50,60,70,80,90,100,110,120,9.054875081,9.034357733,30.04008107,29.48091901,0.040649772,0.031184103
61,309.5,613734092.7,-3543321.398,2.346774194,31.02870968,0.182709677,2679.408645,77.81451613,8.951875806,49.42419355,16.42741935,214.633871,0.025025534,51.44259738,-0.296997769,2783.17022,9.336172772,50,60,70,80,90,100,110,120,9.086554515,9.063869623,30.21963513,29.64754483,0.040123163,0.031662754
62,314.5,613731166.4,-3545065.671,2.341269841,30.71238095,0.179809524,2727.545111,77.96984127,8.97872381,49.46190476,16.42063492,214.9015873,0.023772748,51.44235211,-0.297143972,2831.817162,9.359236054,50,60,70,80,90,100,110,120,9.117291745,9.091255177,30.39332013,29.80046592,0.040073589,0.030075187
63,319.5,613728179.2,-3546615.984,2.3359375,30.4096875,0.179625,2775.831719,78.04375,8.997315625,49.4734375,16.4140625,215.36875,0.022865361,51.44210172,-0.297273918,2880.579776,9.373018344,50,60,70,80,90,100,110,120,9.134334061,9.109224667,30.47026299,29.88751414,0.035791189,0.029271946
64,324.5,613725135,-3547990.406,2.330769231,30.12092308,0.177584615,2824.235769,78.11538462,9.016478462,49.52,16.40769231,215.5707692,0.022755125,51.44184656,-0.29738912,2929.418159,9.387000707,50,60,70,80,90,100,110,120,9.158082768,9.127265395,30.59660075,29.97628518,0.036132863,0.02887906
65,329.5,613722031.6,-3549218.155,2.325757576,29.84363636,0.180848485,2872.757227,78.15151515,9.032315152,49.54242424,16.41060606,215.7439394,0.021902774,51.44158643,-0.297492029,2978.315721,9.395874491,50,60,70,80,90,100,110,120,9.172778484,9.140074562,30.65942237,30.03033638,0.035282365,0.027755146
66,334.5,613718872.9,-3550307.222,2.320895522,29.57940299,0.178477612,2921.335627,78.17164179,9.040976119,49.54477612,16.41940299,216.0402985,0.021059449,51.44132167,-0.297583314,3027.255026,9.41736668,50,60,70,80,90,100,110,120,9.181998208,9.150668,30.68774147,30.07129359,0.032744569,0.027605706
67,339.5,613715650.1,-3551271.015,2.316176471,29.32411765,0.177632353,2970.039059,78.19411765,9.051714706,49.58823529,16.42794118,216.1529412,0.021123281,51.44105154,-0.297664098,3076.321853,9.423751682,50,60,70,80,90,100,110,120,9.193454117,9.160975041,30.73827983,30.11041106,0.032998325,0.026837317
68,344.5,613712368.4,-3552157.155,2.311594203,29.07101449,0.172753623,3018.81229,78.24202899,9.065984058,49.60434783,16.42318841,216.3521739,0.020993958,51.44077647,-0.297738373,3125.417583,9.434019328,50,60,70,80,90,100,110,120,9.209186666,9.175051044,30.81243061,30.17584194,0.034041828,0.026648609
69,349.5,613709028.8,-3552957.157,2.307142857,28.82371429,0.170285714,3067.657343,78.30285714,9.081155714,49.63142857,16.41714286,216.6,0.020805473,51.44049655,-0.297805429,3174.567513,9.445855202,50,60,70,80,90,100,110,120,9.225926856,9.190586465,30.89723304,30.25222218,0.033669802,0.026623111
70,354.5,613705632.2,-3553678.165,2.302816901,28.58056338,0.166323944,3116.569366,78.35774648,9.093722535,49.65915493,16.41126761,216.7042254,0.020096945,51.44021185,-0.297865863,3223.778743,9.45609942,50,60,70,80,90,100,110,120,9.24025183,9.204426018,30.96709695,30.3179292,0.035660368,0.025461069
71,359.5,613702185.6,-3554335.931,2.298611111,28.35361111,0.175986111,3165.496097,78.35,9.09695,49.65694444,16.40555556,216.5791667,0.018617821,51.43992296,-0.297920996,3272.992223,9.458832724,50,60,70,80,90,100,110,120,9.239234443,9.210654786,30.93758018,30.33349593,0.030984529,0.024309737
72,364.5,613698697.2,-3554984.163,2.294520548,28.14876712,0.167424658,3214.195507,77.88219178,9.052864384,49.55616438,16.40273973,215.0671233,0.023278378,51.43963056,-0.29797533,3322.263113,9.463490107,50,60,70,80,90,100,110,120,9.192643244,9.173500654,30.71449252,30.13200052,0.033365223,0.027828422
73,369.5,613695248.5,-3555775.753,2.290540541,27.92216216,0.112513514,3262.554595,77.86081081,9.048621622,49.62027027,16.41081081,214.677027,0.026804346,51.4393415,-0.298041681,3371.365158,9.455687805,50,60,70,80,90,100,110,120,9.19101293,9.169617128,30.68415681,30.08591582,0.042319747,0.029893298
74,374.5,613691851.6,-3556720.871,2.286666667,27.68933333,0.103333333,3310.795467,77.24133333,9.027550667,49.71466667,16.41866667,212.1586667,0.020028288,51.43905677,-0.298120899,3420.251251,9.412675542,50,60,70,80,90,100,110,120,9.166999425,9.130419142,30.53449754,29.88527499,0.032715483,0.023040939
75,379.5,613688589.9,-3557694.391,2.284210526,27.46263158,0.101881579,3358.521632,77.01447368,8.983617105,49.71052632,16.42631579,211.8894737,0.022106863,51.43878338,-0.298202499,3468.562503,9.368575969,50,60,70,80,90,100,110,120,9.122433643,9.090033468,30.29002562,29.65744436,0.03364028,0.023829263
76,384.5,613685475.1,-3558720.383,2.293506494,27.24025974,0.100558442,3405.854649,76.85324675,8.952681818,49.61688312,16.43376623,210.5402597,0.021761319,51.4385223,-0.298288497,3516.419234,9.325709116,50,60,70,80,90,100,110,120,9.089739699,9.050784051,30.0913421,29.43542451,0.032528068,0.022348548
77,389.5,613682434.5,-3559806.15,2.302564103,27.02615385,0.103384615,3452.778718,76.32820513,8.911874359,49.77307692,16.44102564,208.9089744,0.021266943,51.43826744,-0.298379505,3563.670409,9.259965885,50,60,70,80,90,100,110,120,9.048986626,8.9885655,29.86040635,29.13702409,0.031482837,0.022077948
78,394.5,613679424.4,-3560935.59,2.311392405,26.81392405,0.100392405,3499.290456,76.24936709,8.881378481,49.61392405,16.44810127,209.0949367,0.022892678,51.43801514,-0.298474173,3610.368356,9.219140315,50,60,70,80,90,100,110,120,9.01910072,8.951175378,29.67783932,28.92921352,0.033590649,0.025842363
79,399.5,613676402.5,-3562102.246,2.32,26.60325,0.09605,3545.595937,76.40625,8.87462625,49.645,16.455,209.45,0.02390277,51.43776184,-0.298571961,3656.800171,9.204845458,50,60,70,80,90,100,110,120,9.010274461,8.940230083,29.61094846,28.84620095,0.035345766,0.027601646
80,404.5,613673346.5,-3563325.864,2.328395062,26.39703704,0.094049383,3591.876667,76.52716049,8.879390123,49.6962963,16.4617284,209.9345679,0.024494094,51.43750569,-0.298674524,3703.216989,9.209010813,50,60,70,80,90,100,110,120,9.015801936,8.947662294,29.63380664,28.87072718,0.038329151,0.027582872
81,409.5,613670243.2,-3564570.513,2.336585366,26.18829268,0.085365854,3638.210195,76.66829268,8.887757317,49.70121951,16.46829268,210.2914634,0.024105141,51.43724558,-0.298778849,3749.679774,9.215498116,50,60,70,80,90,100,110,120,9.026072644,8.957336774,29.68025196,28.91012525,0.03709343,0.027765678
82,414.5,613667087.2,-3565821.043,2.334939759,25.98939759,0.091325301,3684.585831,76.80481928,8.894215663,49.73012048,16.4746988,210.7301205,0.024146043,51.43698105,-0.298883667,3796.230761,9.228732045,50,60,70,80,90,100,110,120,9.032144058,8.973681081,29.70648542,28.99432091,0.03385134,0.027671313
83,419.5,613663881.1,-3567054.614,2.330952381,25.80166667,0.094690476,3730.998536,76.62738095,8.894175,49.79880952,16.47142857,209.3095238,0.021780019,51.43671231,-0.298987064,3842.849861,9.227177527,50,60,70,80,90,100,110,120,9.034070915,8.975162884,29.69602725,28.98619216,0.031722158,0.023428972
84,424.5,613660653.7,-3568259.506,2.327058824,25.61905882,0.087682353,3777.230671,76.28352941,8.871863529,49.50941176,16.46588235,208.5188235,0.021283783,51.4364418,-0.299088057,3889.2788,9.203001221,50,60,70,80,90,100,110,120,9.010199492,8.953951455,29.54816618,28.84983903,0.031901897,0.02427588
85,429.5,613657398.4,-3569441.413,2.325581395,25.42744186,0.069534884,3823.294163,76.33604651,8.865847674,49.53255814,16.46046512,208.2162791,0.021931646,51.43616894,-0.299187123,3935.591159,9.20080053,50,60,70,80,90,100,110,120,9.005685545,8.954646692,29.49980851,28.83339164,0.032496061,0.024450483
86,434.5,613654121.9,-3570543.957,2.326436782,25.25494253,0.080413793,3869.165667,76.05057471,8.830174713,49.46551724,16.45517241,206.954023,0.021999194,51.43589431,-0.299279537,3981.878473,9.194601411,50,60,70,80,90,100,110,120,8.96286732,8.915299613,29.28599185,28.63130421,0.035069382,0.02236151
87,439.5,613650630.3,-3571529.399,2.329545455,25.10954545,0.073886364,3914.593091,75.79204545,8.790628409,49.34772727,16.45681818,206.7352273,0.023950137,51.43560164,-0.299362136,4030.127578,9.531508894,50,60,70,80,90,100,110,120,8.919717751,8.878700272,29.07187358,28.43510284,0.040960903,0.026190267
