,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
14,74.5,611312846.9,-3887690.327,2.606666667,51.59066667,-0.022466667,567.5466667,68.35333333,8.224626667,48.49333333,16.28666667,200.6533333,0.024333333,51.2396509,-0.325862439,559.194926,8.11316203,50,60,70,80,90,100,110,120,8.153933333,8.11316203,50.44918512,49.94520001,0.066066667,0.065922715
15,79.5,611317152,-3886761.251,2.56875,51.32903692,-0.224600309,610.535875,68.8875,8.346325137,48.24936557,16.20625,202.0161551,0.02281809,51.24001175,-0.325784565,602.6908669,7.908859738,50,60,70,80,90,100,110,120,7.834,7.908859738,47.94398234,47.73264585,-1.11E-17,0.002058461
16,84.5,611320962,-3885938.914,2.535294118,51.09511437,-0.406276976,648.6508235,69.82352941,8.45399681,48.02434638,16.13529412,203.2925654,0.021203703,51.2403311,-0.325715637,641.7221349,7.47480466,50,60,70,80,90,100,110,120,7.373176471,7.47480466,45.12374808,44.97351226,-1.04E-17,0.029108767
17,89.5,611325351.7,-3885119.161,2.505555556,50.83639817,-0.479689318,691.0195556,70.38333333,8.489387349,47.99527797,16.07222222,205.2049532,0.012622222,51.24069904,-0.325646926,690.4260466,9.034435789,50,60,70,80,90,100,110,120,8.348333333,9.034435789,85.12130565,93.94184034,0.050055556,0.050025996
18,94.5,611329915.5,-3884379.805,2.478947368,50.58833419,-0.454758302,735.5716842,70.93684211,8.505660984,48.11047848,16.01578947,205.6243734,0.011951137,51.24108158,-0.325584954,741.6607452,8.824954781,50,60,70,80,90,100,110,120,8.093736842,8.824954781,81.18857349,89.71119287,4.67E-17,0.000189219
19,99.5,611334040,-3883715.935,2.455,50.36392505,-0.432020387,775.9361,71.375,8.520369726,48.22991668,15.965,205.8936266,0.011354169,51.24142729,-0.325529309,788.4409358,8.386652554,50,60,70,80,90,100,110,120,7.68905,8.386652554,77.12914482,85.22582768,4.44E-17,2.25E-06
20,104.5,611338489,-3882975.745,2.433333333,50.1404286,-0.412257511,818.5315238,72.16190476,8.534126974,48.33837312,15.90396825,207.5515479,0.009590476,51.2418002,-0.325467267,841.0811938,9.659552099,50,60,70,80,90,100,110,120,8.466285714,9.659552099,110.4364189,125.4674051,0.041047619,0.041038309
21,109.5,611343140.4,-3882110.725,2.413636364,49.94677276,-0.341927624,863.6601364,72.77272727,8.524564836,48.45935616,15.81742424,209.3522413,0.008066717,51.24219008,-0.325394762,896.6785378,9.437085136,50,60,70,80,90,100,110,120,8.233227273,9.437085136,105.8438502,120.3142359,0,0.000149395
22,114.5,611347400.7,-3881314.285,2.395652174,49.76821742,-0.271191641,905.0818696,73.26956522,8.514983814,48.56981893,15.7384058,211.0325726,0.007718126,51.24254717,-0.325328005,947.9813123,9.02914494,50,60,70,80,90,100,110,120,7.87526087,9.02914494,101.2419437,115.0833266,0,1.80E-06
23,119.5,611351941.2,-3880423.374,2.379166667,49.57370836,-0.244308656,948.4392083,73.57083333,8.562595653,48.59809037,15.66597222,211.1192711,0.0177125,51.24292774,-0.32525333,1004.220612,10.15683452,50,60,70,80,90,100,110,120,8.571708333,10.15683452,130.7224791,151.1026952,0.041333333,0.041308381
24,124.5,611356744.6,-3879463.794,2.364,49.29676167,-0.339431289,994.77224,73.568,8.658916107,48.58216675,15.59933333,210.6225002,0.017906403,51.24333037,-0.325172899,1063.65157,10.04855097,50,60,70,80,90,100,110,120,8.45112,10.04855097,126.3268188,146.0828249,-5.68E-17,0.003823272
25,129.5,611361210.2,-3878571.367,2.35,49.03150001,-0.442671732,1037.966769,73.57307692,8.74911628,48.60208342,15.53782051,211.5600964,0.017212157,51.24370466,-0.325098096,1119.386211,9.665019842,50,60,70,80,90,100,110,120,8.126076923,9.665019842,121.468095,140.4644831,-5.47E-17,1.34E-05
26,134.5,611365845,-3877824.543,2.337037037,48.7385556,-0.53041199,1082.135667,73.74074074,8.809612155,48.6501544,15.4808642,212.8356484,0.011851852,51.24409315,-0.325035498,1178.209359,10.66151912,50,60,70,80,90,100,110,120,8.752703704,10.66151912,151.4192072,175.2301247,0.036333333,0.036266396
27,139.5,611370745.3,-3877337.101,2.325,48.40860719,-0.556173143,1129.45075,73.93571429,8.841739851,48.61583329,15.42797619,213.108606,0.011355247,51.24450389,-0.324994641,1240.56374,10.51254904,50,60,70,80,90,100,110,120,8.612892857,10.51254904,146.5754333,169.6657676,-2.54E-17,0.00297697
28,144.5,611375330.6,-3876898.985,2.313793103,48.10486211,-0.581513747,1173.837276,74.04827586,8.871622428,48.58884102,15.37873563,213.3747599,0.010963217,51.24488822,-0.324957919,1299.304756,10.15236852,50,60,70,80,90,100,110,120,8.315896552,10.15236852,141.521108,163.815381,-2.45E-17,1.05E-05
29,149.5,611379949.6,-3876876.604,2.303333333,47.83936671,-0.569683319,1218.706433,74.32333333,8.882275217,48.5816112,15.33277778,214.2970558,0.00733,51.24527539,-0.324956043,1360.076803,10.94276028,50,60,70,80,90,100,110,120,8.812566667,10.94276028,161.1541433,187.3891978,0.029066667,0.028999745
30,154.5,611384689.4,-3877428.785,2.293548387,47.65809681,-0.488661276,1266.158032,74.49354839,8.875434081,48.58543019,15.28978495,215.193925,0.006935484,51.24567267,-0.325002326,1423.417235,10.77329289,50,60,70,80,90,100,110,120,8.712193548,10.77329289,156.4668864,181.8535663,0.001870968,0.001851963
31,159.5,611389176.2,-3878022.735,2.284375,47.50440629,-0.401046861,1311.24575,74.59375,8.869195516,48.5671355,15.24947917,215.9628648,0.0067,51.24604875,-0.325052111,1483.399528,10.4544227,50,60,70,80,90,100,110,120,8.45775,10.4544227,151.5807202,176.1740599,0.00178125,0.001780798
32,164.5,611393731.7,-3879071.692,2.275757576,47.40730307,-0.334621199,1357.898,74.63030303,8.850250197,48.55601018,15.21161616,216.5397477,0.005090909,51.24643059,-0.325140033,1544.028975,10.71863551,50,60,70,80,90,100,110,120,8.78430303,10.71863551,157.1648579,180.9375961,0.025212121,0.025163661
33,169.5,611398261.7,-3880309.471,2.267647059,47.35650003,-0.286455869,1404.5715,74.67941176,8.836286084,48.5690687,15.17598039,216.9163201,0.0055439,51.24681029,-0.325243783,1603.945629,10.61111924,50,60,70,80,90,100,110,120,8.698294118,10.61111924,153.029041,176.1796296,0,0.002690666
34,174.5,611402571,-3881506.626,2.26,47.31202861,-0.269328559,1449.082886,74.93714286,8.824255269,48.58138103,15.14238095,217.2041421,0.005389062,51.24717149,-0.325344127,1661.270908,10.31607314,50,60,70,80,90,100,110,120,8.449771429,10.31607314,148.6567827,171.1488397,0,1.46E-05
35,179.5,611406824.7,-3882713.393,2.252777778,47.28383337,-0.25959721,1492.558667,75.08888889,8.809632797,48.62430563,15.11064815,217.6678705,0.004444444,51.24752803,-0.325445277,1718.250257,10.8277523,50,60,70,80,90,100,110,120,8.735666667,10.8277523,161.8970984,187.290974,0.02275,0.022739281
36,184.5,611411328.6,-3884012.715,2.245945946,47.30535138,-0.213499988,1538.502568,75.31891892,8.793165244,48.65337845,15.08063063,217.8687389,0.004495495,51.24790554,-0.325554185,1778.364745,10.74227427,50,60,70,80,90,100,110,120,8.677108108,10.74227427,158.0132128,182.7891352,-9.60E-18,0.007424452
37,189.5,611415648.8,-3885252.543,2.239473684,47.33942108,-0.158527918,1582.636184,75.48421053,8.777426358,48.69407901,15.05219298,217.7406141,0.0043851,51.24826766,-0.325658106,1836.244426,10.46936593,50,60,70,80,90,100,110,120,8.448763158,10.46936593,153.8549704,177.9822496,-9.35E-18,2.41E-05
38,194.5,611419878.7,-3886450.292,2.233333333,47.37071798,-0.121936732,1625.41859,75.47435897,8.769070362,48.75064109,15.02521368,217.170342,0.00744359,51.2486222,-0.3257585,1893.21226,10.98343689,50,60,70,80,90,100,110,120,8.730307692,10.98343689,168.7629717,196.3807773,0.110692308,0.110650537
39,199.5,611424432.7,-3887673.864,2.2275,47.39145003,-0.121363314,1671.25625,75.5575,8.786648603,48.78437506,14.99958333,217.1410834,0.007855,51.24900392,-0.325861059,1954.196,10.90423973,50,60,70,80,90,100,110,120,8.70755,10.90423973,165.1382001,192.0647594,0.0016,0.001618877
40,204.5,611428849.7,-3888850.99,2.22195122,47.40824393,-0.118403233,1715.655317,75.84146341,8.808413271,48.85060982,14.97520325,216.9156912,0.007697561,51.24937415,-0.325959724,2013.00186,10.6539898,50,60,70,80,90,100,110,120,8.510902439,10.6539898,161.1138613,187.3836644,0.001585366,0.001579392
41,209.5,611433377.2,-3890016.604,2.216666667,47.40471431,-0.122179346,1760.943238,76.0047619,8.837536765,48.89464292,14.95198413,216.9772223,0.008264286,51.24975363,-0.326057425,2072.008651,10.90435211,50,60,70,80,90,100,110,120,8.812595238,10.90435211,169.25399,194.8824312,0.024238095,0.024232169
42,214.5,611438052.3,-3891168.86,2.211627907,47.37530235,-0.136337966,1807.474442,76.16511628,8.872719631,48.92267448,14.92984496,217.1219381,0.00965814,51.2501455,-0.326154006,2131.618623,10.87367695,50,60,70,80,90,100,110,120,8.830697674,10.87367695,166.0729632,191.1044358,0.007906977,0.007915756
43,219.5,611442623,-3892281.379,2.206818182,47.3372273,-0.143534831,1852.901659,76.29545455,8.914703275,48.98125006,14.90871212,217.1237122,0.009595455,51.25052861,-0.326247256,2189.529621,10.64316549,50,60,70,80,90,100,110,120,8.646636364,10.64316549,162.3026846,186.7652507,0.001681818,0.001661186
44,224.5,611447282.6,-3893345.599,2.202222222,47.27373336,-0.167611834,1899.048444,76.40444444,8.969427647,49.04166672,14.88407407,217.2676297,0.011417778,51.25091917,-0.326336458,2247.596688,10.91308823,50,60,70,80,90,100,110,120,8.9624,10.91308823,179.6821762,203.4458556,0.026133333,0.026113041
45,229.5,611452126.1,-3894235.195,2.197826087,47.13169568,-0.237533316,1946.971283,76.58913043,9.033546611,49.08423919,14.84311594,217.0705073,0.011271739,51.25132515,-0.326411023,2306.913539,10.91895933,50,60,70,80,90,100,110,120,9.011043478,10.91895933,176.7414837,199.9856169,0.008065217,0.008060735
46,234.5,611456855.7,-3894977.591,2.193617021,46.95910641,-0.304181544,1993.935936,76.69787234,9.089313705,49.12500005,14.80390071,217.132837,0.010802128,51.25172158,-0.32647325,2364.785431,10.70277664,50,60,70,80,90,100,110,120,8.835489362,10.70277664,172.985171,195.7347306,0.001617021,0.001610384
47,239.5,611461460.1,-3895351.589,2.189583333,46.78704169,-0.335865261,2041.108687,76.74166667,9.120700919,49.15572922,14.76631944,217.1550695,0.006560417,51.25210752,-0.326504598,2422.356916,10.90853579,50,60,70,80,90,100,110,120,9.090625,10.90853579,182.7326669,204.2483316,0.020125,0.020067206
48,244.5,611465900.9,-3895133.761,2.185714286,46.61832655,-0.32421495,2089.899367,76.83061224,9.139521308,49.18724495,14.73027211,217.2927212,0.008497959,51.25247974,-0.32648634,2481.067789,10.89614066,50,60,70,80,90,100,110,120,9.096785714,10.87692542,179.640455,200.7125139,0.006852041,0.00683851
49,249.5,611470153.8,-3894776.239,2.182,46.44476002,-0.340130651,2137.61408,76.988,9.167666882,49.19750005,14.69566667,217.7768668,0.008292,51.25283622,-0.326456373,2538.302587,10.69166457,50,60,70,80,90,100,110,120,8.92835,10.67283363,176.0507192,196.7013125,0.001555,0.001557963
50,254.5,611474294.2,-3894097.141,2.178431373,46.26741179,-0.359343775,2185.501196,77.11176471,9.191475375,49.19950985,14.66437908,218.4086929,0.007533333,51.25318325,-0.326399452,2595.32166,10.88860502,50,60,70,80,90,100,110,120,9.162696078,10.87014332,182.401388,202.4915757,0.020583333,0.020529223
51,259.5,611478405.3,-3892959.94,2.175,46.09034618,-0.34997178,2234.676212,77.20192308,9.206529694,49.18221159,14.65160256,218.7296796,0.006861538,51.25352785,-0.326304133,2653.261465,10.87111909,50,60,70,80,90,100,110,120,9.178836538,10.85301242,179.5425426,199.2434441,0.019168269,0.019135071
52,264.5,611482426.4,-3891738.045,2.171698113,45.92637738,-0.326217595,2282.959774,77.27924528,9.221142342,49.16556609,14.63930818,219.2989309,0.006784906,51.2538649,-0.326201715,2709.976941,10.68331813,50,60,70,80,90,100,110,120,9.023009434,10.6655531,176.1641058,195.4932577,0.001466981,0.001452074
53,269.5,611486443.2,-3890445.316,2.168518519,45.77070373,-0.313583936,2331.017481,77.3537037,9.234030447,49.15509264,14.62746914,219.6433951,0.006285185,51.25420157,-0.326093359,2766.116669,10.83308381,50,60,70,80,90,100,110,120,9.211842593,10.81564775,181.1644739,199.6952416,0.017958333,0.017919215
54,274.5,611490608.9,-3889114.547,2.165454545,45.63050911,-0.301773319,2380.318691,77.54,9.240129893,49.14136368,14.61606061,220.0480607,0.005743636,51.25455074,-0.325981816,2823.160368,10.81294647,50,60,70,80,90,100,110,120,9.221318182,10.79582743,178.4514685,196.6444207,0.017686364,0.017674732
55,279.5,611494801.7,-3887929.958,2.1625,45.51460716,-0.276527367,2429.601929,77.75178571,9.250632931,49.11741076,14.60505952,220.3257739,0.005916071,51.25490218,-0.325882524,2879.908046,10.79563051,50,60,70,80,90,100,110,120,9.232598214,10.77881717,175.84959,193.7165094,0.017674107,0.017663357
56,284.5,611499006.3,-3886945.977,2.159649123,45.40768423,-0.267430396,2478.915719,77.90350877,9.257414809,49.13815794,14.59444444,220.6937428,0.005811404,51.2552546,-0.325800048,2936.421965,10.79233604,50,60,70,80,90,100,110,120,9.240377193,10.75918548,173.3189241,190.8705431,0.018653509,0.018636275
57,289.5,611503196.5,-3886207.474,2.156896552,45.3482414,-0.211543665,2528.271259,78.02931034,9.244554209,49.12887935,14.5841954,221.3197127,0.002793966,51.25560582,-0.325738147,2992.725934,10.76031722,50,60,70,80,90,100,110,120,9.235456897,10.72773822,170.7981339,188.0450851,0.014590517,0.014565002
58,294.5,611507334.1,-3885685.213,2.154237288,45.33861019,-0.149432755,2577.350237,78.1779661,9.216177019,49.12669496,14.57429379,221.6210735,0.00245678,51.25595263,-0.325694372,3048.514574,10.71123763,50,60,70,80,90,100,110,120,9.212533898,10.67921082,168.2587773,185.2117576,0.014173729,0.014153516
59,299.5,611511415.1,-3885362.8,2.151666667,45.37230002,-0.093375542,2626.102967,78.34166667,9.192780735,49.16458338,14.56472222,221.947389,0.003054167,51.2562947,-0.325667348,3103.750174,10.66445511,50,60,70,80,90,100,110,120,9.191041667,10.63296209,165.8075716,182.4763393,0.014620833,0.014607106
60,304.5,611515460,-3885223.139,2.149180328,45.42488527,-0.074730042,2674.62359,78.4442623,9.183690887,49.18483611,14.55546448,222.1498908,0.005105738,51.25663373,-0.325655641,3158.538266,10.63249801,50,60,70,80,90,100,110,120,9.1835,10.60152126,163.5114589,179.9054437,0.015643443,0.015626597
61,309.5,611519517.1,-3885205.759,2.146774194,45.45674195,-0.098621493,2723.09521,78.57419355,9.193597486,49.20282262,14.54650538,222.0523119,0.00653629,51.2569738,-0.325654185,3213.073225,10.62289427,50,60,70,80,90,100,110,120,9.19741129,10.59241714,161.4244699,177.5530657,0.01771371,0.017703299
62,314.5,611523615.4,-3885272.02,2.144444444,45.46346034,-0.117198929,2771.686873,78.65714286,9.213095938,49.20436512,14.53783069,222.0340212,0.007023016,51.25731731,-0.325659739,3267.53446,10.62186804,50,60,70,80,90,100,110,120,9.219134921,10.59187469,159.4599924,175.3317014,0.017464286,0.017471096
63,319.5,611527757.3,-3885418.303,2.1421875,45.45153127,-0.133117696,2820.431359,78.775,9.234230377,49.19804691,14.52942708,221.7147396,0.006164844,51.25766449,-0.325672,3321.963833,10.62267096,50,60,70,80,90,100,110,120,9.241976563,10.59314625,157.5699621,173.1927979,0.016597656,0.016597989
64,324.5,611531935.7,-3885633.686,2.14,45.42335386,-0.14713127,2869.264615,78.85538462,9.247971448,49.18730773,14.52128205,221.4745129,0.00619,51.25801472,-0.325690053,3376.305921,10.61527456,50,60,70,80,90,100,110,120,9.255930769,10.58620407,155.6802674,171.0620042,0.016157692,0.016171794
65,329.5,611536150.7,-3885898.495,2.137878788,45.38603032,-0.15641716,2918.175348,78.92575758,9.262599153,49.18750004,14.51338384,220.7855051,0.004843182,51.25836801,-0.325712249,3430.557488,10.60945375,50,60,70,80,90,100,110,120,9.270810606,10.58082373,153.8578406,169.0057957,0.015094697,0.015098187
66,334.5,611540366.8,-3886189.316,2.135820896,45.35937315,-0.12406765,2966.829851,78.44925373,9.202145435,49.2354478,14.50572139,219.1558707,-0.001500746,51.2587214,-0.325736626,3484.392529,10.53106272,50,60,70,80,90,100,110,120,9.2125,10.50286001,151.7341023,166.6556459,0.007421642,0.00740825
67,339.5,611544538.4,-3886496.858,2.133823529,45.32791178,-0.143007832,3014.855441,78.17058824,9.175287413,49.25845592,14.48357843,220.3932844,0.002803676,51.25907106,-0.325762403,3537.443659,10.47768516,50,60,70,80,90,100,110,120,9.178889706,10.44989719,149.7430762,164.4434241,0.011871324,0.011872525
68,344.5,611548704.5,-3886814.759,2.131884058,45.30113045,-0.125572935,3062.597435,78.22318841,9.153171654,49.27644931,14.46207729,220.5064252,0.001226812,51.25942026,-0.32578905,3590.063336,10.43654804,50,60,70,80,90,100,110,120,9.156673913,10.4091628,147.8598469,162.346632,0.010713768,0.010703984
69,349.5,611552867.3,-3887155.554,2.13,45.27225716,-0.129536179,3110.078,78.25142857,9.138187773,49.31964289,14.44119048,220.6363334,0.003772143,51.25976918,-0.325817615,3642.281323,10.40482578,50,60,70,80,90,100,110,120,9.143321429,10.37783176,146.0740116,160.353368,0.012989286,0.012973193
70,354.5,611557052.1,-3887496.755,2.128169014,45.21433804,-0.167725811,3157.520831,78.32394366,9.151017523,49.37007046,14.43075117,220.5879343,0.006733099,51.26011995,-0.325846214,3694.327421,10.40191079,50,60,70,80,90,100,110,120,9.158246479,10.37529697,144.5133409,158.5910697,0.016017606,0.016011822
71,359.5,611561283.4,-3887837.205,2.126388889,45.10775002,-0.210910174,3205.164556,78.42777778,9.174583946,49.39687504,14.42476852,220.9075464,0.006147917,51.26047461,-0.32587475,3746.445717,10.40961517,50,60,70,80,90,100,110,120,9.183298611,10.38337098,143.0701738,156.9518227,0.015003472,0.015007441
72,364.5,611565556.4,-3888178.823,2.124657534,44.98189043,-0.222664829,3252.975342,78.48082192,9.194891015,49.40376716,14.41894977,221.0622375,0.006380137,51.26083277,-0.325903384,3798.607625,10.41524113,50,60,70,80,90,100,110,120,9.205815068,10.38935645,141.6520927,155.3429139,0.015715753,0.015711725
73,369.5,611569874,-3888512.639,2.122972973,44.83402704,-0.245453143,3300.986365,78.54864865,9.216500596,49.40912166,14.41058559,221.2546397,0.005377703,51.26119467,-0.325931364,3850.851308,10.42335998,50,60,70,80,90,100,110,120,9.230371622,10.39782509,140.2922923,153.7974054,0.014570946,0.014565126
74,374.5,611574225.3,-3888824.757,2.121333333,44.67704002,-0.251407101,3349.108547,78.548,9.221389922,49.43700003,14.39177778,221.3325778,0.003647333,51.26155938,-0.325957526,3903.092399,10.41709993,50,60,70,80,90,100,110,120,9.2401,10.3919055,138.8683574,152.1928502,0.01291,0.012907866
75,379.5,611578591.3,-3889081.709,2.119736842,44.53392107,-0.234388586,3397.205105,78.61184211,9.217187423,49.44440793,14.37346491,221.483465,0.003315132,51.26192534,-0.325979063,3955.198529,10.3993586,50,60,70,80,90,100,110,120,9.237953947,10.37449568,137.4069083,150.5554167,0.012003289,0.011987963
76,384.5,611582960.3,-3889286.881,2.118181818,44.40828573,-0.21564328,3445.176805,78.57142857,9.201094079,49.42435068,14.35562771,221.7784849,0.00140974,51.26229154,-0.32599626,4007.074667,10.3697862,50,60,70,80,90,100,110,120,9.223551948,10.34524618,135.9131463,148.8904169,0.009730519,0.009731943
77,389.5,611587315.6,-3889495.5,2.116666667,44.32330771,-0.156109392,3492.841718,78.37307692,9.164121078,49.36634619,14.33824786,223.0223505,-0.000451923,51.2626566,-0.326013747,4058.543271,10.31952839,50,60,70,80,90,100,110,120,9.188032051,10.29530299,134.3518975,147.1626122,0.008028846,0.008043678
78,394.5,611591634.4,-3889720.582,2.115189873,44.29162027,-0.055968766,3539.999215,78.15696203,9.109986634,49.36044307,14.32130802,224.2271309,-0.001579114,51.2630186,-0.326032613,4109.407646,10.2536556,50,60,70,80,90,100,110,120,9.136537975,10.22973684,132.7639919,145.4123462,0.007281646,0.007284002
79,399.5,611595913.8,-3889962.512,2.11375,44.31172501,0.036793343,3586.6317,77.9075,9.058105551,49.33968753,14.30479167,225.6317917,-0.000893125,51.2633773,-0.326052891,4159.653838,10.19084159,50,60,70,80,90,100,110,120,9.08774375,10.16722182,131.2202243,143.7102758,0.007603125,0.007602395
80,404.5,611600159.1,-3890230.385,2.112345679,44.36466668,0.092623055,3632.805877,77.75555556,9.020605483,49.33549386,14.28868313,226.0388066,0.000112963,51.26373313,-0.326075344,4209.351884,10.13985278,50,60,70,80,90,100,110,120,9.050438272,10.11652462,129.7538778,142.0894651,0.008212963,0.008224944
81,409.5,611604384.2,-3890525.578,2.11097561,44.42607319,0.103530091,3678.659183,77.70853659,8.995057855,49.3448171,14.27296748,226.2444309,0.001604268,51.26408728,-0.326100087,4258.642471,10.10222847,50,60,70,80,90,100,110,120,9.026152439,10.07918479,128.3769118,140.561818,0.009734756,0.009747318
82,414.5,611608598.3,-3890840.795,2.109638554,44.48840965,0.107511656,3724.274,77.66385542,8.970925833,49.3418675,14.25763052,226.1511245,0.000641566,51.2644405,-0.326126508,4307.610921,10.06476156,50,60,70,80,90,100,110,120,9.001753012,10.04199551,127.0297551,139.067367,0.008762048,0.008765095
83,419.5,611612795.7,-3891194.604,2.108333333,44.56188097,0.121719851,3769.629083,77.42619048,8.94718862,49.29942316,14.24265873,224.3052778,0.000347024,51.26479232,-0.326156164,4356.238915,10.02776844,50,60,70,80,90,100,110,120,8.977494048,10.00527342,125.7124596,137.6063954,0.007943452,0.007948676
84,424.5,611616970.1,-3891579.63,2.107058824,44.6272706,0.110064323,3814.661024,76.51529412,8.906855813,49.24303972,14.22803922,221.6663922,-0.001946471,51.26514221,-0.326188436,4404.466077,9.976207288,50,60,70,80,90,100,110,120,8.938358824,9.953976917,124.3609824,136.1147233,0.00605,0.006042066
85,429.5,611621104.7,-3892082.587,2.105813953,44.63602327,0.050528691,3859.333616,75.95930233,8.878856327,49.13756761,14.21608527,219.7237597,0.000844302,51.26548878,-0.326230594,4452.636564,10.00438095,50,60,70,80,90,100,110,120,8.905683488,9.911793105,123.084286,134.7026281,0.015649549,0.013194884
86,434.5,611625113.2,-3892764.739,2.104597701,44.57009197,-0.009856696,3903.978253,75.77816092,8.886839588,49.08196338,14.21130268,217.7683142,0.002940345,51.26582477,-0.326287771,4500.944843,10.00077326,50,60,70,80,90,100,110,120,8.914997471,9.909249634,122.0368263,133.5197031,0.017642083,0.015221187
