,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
13,69.5,614231551.7,-3431401.729,2.728571429,12.36857143,0.086714286,1858.507643,63.42142857,7.845664286,46.81428571,11,151.5928571,0.004165584,51.48429391,-0.28761677,538.778161,8.699547328,50,60,70,80,90,100,110,120,7.808248485,7.596013028,23.48525161,22.16851761,0.129074543,0.088539313
14,74.5,614226674.2,-3433615.573,2.68,12.424,0.114866667,1900.465267,65.4,7.99926,47.07333333,11,157.24,0.002154545,51.48388508,-0.287802333,587.8898842,8.820982289,50,60,70,80,90,100,110,120,7.969031919,7.791016943,24.28169836,23.17997961,0.12053624,0.088170438
15,79.5,614221678.1,-3435837.994,2.6375,12.47625,0.1079375,1944.120062,66.7375,8.15946875,47.28125,11,164.40625,0.005979261,51.48346632,-0.287988614,637.8541069,9.006785911,50,60,70,80,90,100,110,120,8.150248674,7.974070703,25.26382175,24.15408311,0.1221746,0.08110655
16,84.5,614216569.4,-3438097.347,2.6,12.51529412,0.101588235,1989.484118,68.05294118,8.327047059,47.42352941,11,170.9705882,0.007074599,51.48303811,-0.288177991,688.6949696,9.124702612,50,60,70,80,90,100,110,120,8.346822282,8.152735357,26.41415829,25.17596077,0.115223153,0.077162245
17,89.5,614211414.1,-3440408.339,2.616666667,12.55888889,0.0995,2036.198167,69.28333333,8.482866667,47.46666667,10.98888889,177.8666667,0.006598232,51.482606,-0.288371696,739.8789832,9.221796356,50,60,70,80,90,100,110,120,8.511221044,8.303827282,27.35476419,25.99716707,0.104599644,0.074344047
18,94.5,614206205.3,-3442787.016,2.589473684,12.62105263,0.117210526,2083.854158,70.23157895,8.603905263,47.50526316,10.93684211,183.0052632,0.005482536,51.4821694,-0.288571074,791.5224912,9.319054285,50,60,70,80,90,100,110,120,8.630051515,8.449399373,27.99225424,26.81691534,0.094357558,0.069535838
19,99.5,614200945.1,-3445127.26,2.585,12.667,0.11135,2132.3549,71.235,8.726335,47.59,10.89,186.49,0.006823409,51.48172849,-0.288767231,843.4649358,9.395820916,50,60,70,80,90,100,110,120,8.784298939,8.56964875,28.92241829,27.46321704,0.10353968,0.066165816
20,104.5,614195640.9,-3447467.49,2.576190476,12.70666667,0.106047619,2181.623333,72.07142857,8.828214286,47.65238095,10.84761905,189.7714286,0.004974675,51.4812839,-0.288963387,895.7026594,9.481427783,50,60,70,80,90,100,110,120,8.896665657,8.694597149,29.55045,28.18150498,0.095228267,0.065037377
21,109.5,614190288.6,-3449789.168,2.590909091,12.73818182,0.101227273,2231.536136,72.87272727,8.926118182,47.70454545,10.80909091,191.9954545,0.005339463,51.48083528,-0.289157988,948.2639518,9.554745477,50,60,70,80,90,100,110,120,9.015999036,8.803679872,30.25479923,28.78783557,0.0943088,0.060683378
22,114.5,614184886.9,-3452040.143,2.565217391,12.76521739,0.096826087,2281.980783,73.3,9.007265217,47.69565217,10.77391304,194.2086957,0.004055138,51.48038251,-0.289346662,1001.114216,9.628695226,50,60,70,80,90,100,110,120,9.102477339,8.910284647,30.72535176,29.40487943,0.082991026,0.059483661
23,119.5,614179452.6,-3454245.629,2.541666667,12.78,0.092791667,2332.7395,73.75833333,9.070004167,47.7,10.74166667,196.5125,0.002627841,51.47992702,-0.289531524,1054.148058,9.669222318,50,60,70,80,90,100,110,120,9.165582449,8.980745513,31.0352494,29.76305392,0.080783067,0.054288601
24,124.5,614174071.6,-3456641.216,2.52,12.7936,0.092,2383.7674,74.212,9.12378,47.744,10.712,198.32,0.002846727,51.47947599,-0.28973232,1107.153029,9.710617554,50,60,70,80,90,100,110,120,9.235119152,9.049679821,31.4066022,30.12597229,0.076871744,0.051958216
25,129.5,614168772.5,-3459322.085,2.5,12.82461538,0.103153846,2434.986538,74.68076923,9.180892308,47.77307692,10.68461538,200.6538462,0.003056469,51.47903182,-0.289957028,1160.206708,9.747965074,50,60,70,80,90,100,110,120,9.288576107,9.112448023,31.67385811,30.44769317,0.070876677,0.050297431
26,134.5,614163542.9,-3462227.556,2.481481481,12.84148148,0.093333333,2486.363407,75.02962963,9.219751852,47.82222222,10.65925926,200.4185185,-0.001004882,51.47859348,-0.290200561,1213.218206,9.763381606,50,60,70,80,90,100,110,120,9.325776992,9.151402224,31.83588168,30.62000928,0.061473837,0.043387516
27,139.5,614158476.7,-3465195.411,2.464285714,12.89785714,0.167071429,2536.975321,73.38928571,9.114060714,47.80714286,10.63571429,193.4607143,-0.018233279,51.47816884,-0.290449324,1264.964604,9.530457607,50,60,70,80,90,100,110,120,9.174284957,8.940334631,31.16442234,29.75680065,0.028956914,0.00841091
28,144.5,614153686.7,-3468074.907,2.431034483,12.9737931,0.159551724,2586.268862,71.99310345,8.929703448,47.13448276,10.6137931,192.537931,0.002678213,51.47776734,-0.290690681,1314.130368,9.370182581,50,60,70,80,90,100,110,120,9.157654441,8.795012374,32.0336321,29.03507623,0.050510124,0.031754927
29,149.5,614149040.7,-3471030.21,2.416666667,13.03533333,0.139666667,2634.9076,72.11333333,8.877543333,47.32666667,10.59333333,190.5066667,0.003192273,51.47737792,-0.290938391,1362.274153,9.298495022,50,60,70,80,90,100,110,120,9.09866596,8.742497155,31.5858443,28.65684301,0.05159312,0.027093619
30,154.5,614144417.5,-3474077.342,2.383870968,13.11290323,0.147387097,2683.546097,71.42903226,8.765364516,47.02258065,10.57419355,188.7548387,0.005910264,51.47699041,-0.291193799,1410.487889,9.383812293,50,60,70,80,90,100,110,120,9.00805523,8.635847027,31.08662361,28.07129961,0.06015327,0.036210211
31,159.5,614139859.3,-3477212.75,2.371875,13.163125,0.10309375,2731.984344,72.021875,8.735115625,47.171875,10.55625,189.915625,0.013288068,51.47660835,-0.291456606,1458.645075,9.345571817,50,60,70,80,90,100,110,120,8.966334754,8.620980466,30.7459938,27.90408836,0.059398481,0.044267477
32,164.5,614135436,-3480548.655,2.360606061,13.2,0.09669697,2780.13,72.72121212,8.729872727,47.25757576,10.53939394,188.4939394,0.007112672,51.47623759,-0.291736218,1506.552478,9.305616354,50,60,70,80,90,100,110,120,8.961051882,8.602982317,30.62320461,27.75622334,0.04993186,0.028548368
33,169.5,614131139.7,-3483690.791,2.379411765,13.24470588,0.100647059,2827.675294,72.72352941,8.682967647,47.28823529,10.52352941,190.0352941,0.008806417,51.47587747,-0.291999589,1553.424894,9.217541524,50,60,70,80,90,100,110,120,8.912726827,8.535573194,30.26427496,27.38161994,0.055875041,0.044971601
34,174.5,614126956.5,-3486351.849,2.371428571,13.344,0.194371429,2874.562914,72.98571429,8.630008571,47.32857143,10.50857143,192.1914286,0.006511948,51.47552685,-0.292222636,1599.874984,9.183583646,50,60,70,80,90,100,110,120,8.850991775,8.521100124,29.85177731,27.225484,0.047078611,0.035419013
35,179.5,614122796.8,-3488698.025,2.361111111,13.46944444,0.208611111,2920.863861,73.43333333,8.607055556,47.38333333,10.49444444,192.2472222,0.012497727,51.47517818,-0.29241929,1645.939461,9.161463106,50,60,70,80,90,100,110,120,8.824825337,8.517381905,29.6228377,27.13379774,0.053354205,0.040591969
36,184.5,614118625.5,-3490730.803,2.351351351,13.54702703,0.154054054,2967.082081,73.96486486,8.625421622,47.47567568,10.48108108,192.2189189,0.01227887,51.47482855,-0.292589676,1691.975163,9.159267023,50,60,70,80,90,100,110,120,8.843343571,8.532593422,29.65092023,27.15639052,0.053750037,0.035291284
37,189.5,614114499.2,-3492500.753,2.342105263,13.68,0.251578947,3012.974,73.71842105,8.568234211,47.68005198,10.46842105,188.3578947,0.001392584,51.47448269,-0.292738031,1737.451967,9.030795455,50,60,70,80,90,100,110,120,8.773860845,8.420613265,29.26683528,26.6690727,0.041335563,0.013038277
38,194.5,614110534.9,-3494139.505,2.312820513,13.8625641,0.288717949,3057.363128,72.28205128,8.440484615,47.68650012,10.45641026,186.5230769,0.005955902,51.4741504,-0.29287539,1781.133214,8.870091257,50,60,70,80,90,100,110,120,8.618838772,8.275554764,28.62351071,26.09217715,0.041967984,0.027603244
39,199.5,614106638.5,-3495604.778,2.305,14.071,0.35015,3100.82835,72.235,8.3876775,47.59433762,10.445,189.8325,0.007369505,51.47382381,-0.292998208,1823.959953,8.808398214,50,60,70,80,90,100,110,120,8.558692803,8.228725133,28.2450562,25.78591556,0.042243784,0.028739257
40,204.5,614102775.1,-3496891.641,2.297560976,14.3404878,0.451414634,3143.783683,72.30243902,8.342795122,47.56520743,10.43414634,192.4658537,0.007594639,51.47349999,-0.293106071,1866.288001,8.754086647,50,60,70,80,90,100,110,120,8.513188101,8.188551934,27.92679106,25.51429065,0.041164668,0.028717491
41,209.5,614098940.2,-3498002.06,2.29047619,14.67333333,0.55052381,3186.28519,72.36666667,8.298854762,47.62317869,10.42380952,194.6690476,0.006701909,51.47317854,-0.293199146,1908.197339,8.706174675,50,60,70,80,90,100,110,120,8.471064574,8.154105075,27.63048165,25.27192757,0.039684557,0.02704382
42,214.5,614095133.9,-3498953.109,2.28372093,15.06046512,0.64772093,3228.321488,72.61162791,8.251846512,47.69705825,10.41395349,196.3139535,0.006211167,51.47285951,-0.293278862,1949.687036,8.655205884,50,60,70,80,90,100,110,120,8.420760747,8.115975111,27.30075378,25.0187582,0.038901195,0.026796104
43,219.5,614091349.9,-3499779.209,2.277272727,15.49590909,0.735068182,3269.898227,72.86590909,8.205193182,47.74485238,10.40454545,197.5840909,0.005710913,51.47254234,-0.293348105,1990.775816,8.605393768,50,60,70,80,90,100,110,120,8.373152548,8.07841824,26.99074668,24.77058642,0.037448895,0.025362519
44,224.5,614087588.6,-3500515.213,2.271111111,15.98,0.827733333,3310.986356,73.03111111,8.155002222,47.79941122,10.39555556,198.5222222,0.004984004,51.47222706,-0.293409796,2031.431361,8.550692363,50,60,70,80,90,100,110,120,8.321904714,8.035427402,26.6720601,24.50334851,0.036350031,0.024233896
45,229.5,614083851.7,-3501190.402,2.265217391,16.50565217,0.919173913,3351.576957,73.12391304,8.10278913,47.8124675,10.38695652,199.8021739,0.004893047,51.47191384,-0.293466389,2071.627382,8.494840812,50,60,70,80,90,100,110,120,8.266015481,7.990777263,26.33907596,24.23307412,0.035972856,0.02403937
46,234.5,614080132.8,-3501828.151,2.259574468,17.06255319,0.987319149,3391.701128,73.33404255,8.061917021,47.89305329,10.3787234,200.6404255,0.006180429,51.47160212,-0.293519845,2111.430571,8.451721837,50,60,70,80,90,100,110,120,8.225610896,7.958383044,26.07677784,24.02081669,0.038867051,0.025338246
47,239.5,614076417.7,-3502457.102,2.254166667,17.62625,1.004770833,3431.575563,73.08125,8.03828125,47.92028135,10.37083333,199.2583333,0.007122504,51.47129073,-0.293572563,2151.014741,8.42472261,50,60,70,80,90,100,110,120,8.199848169,7.941661709,25.88652094,23.88092059,0.03418232,0.025950445
48,244.5,614072711,-3503068.084,2.248979592,18.18530612,1.005183673,3471.308224,73.18979592,8.024579592,47.99945928,10.36326531,199.1755102,0.008168983,51.47098004,-0.293623775,2190.453674,8.405102372,50,60,70,80,90,100,110,120,8.187953309,7.931899857,25.76158967,23.78560481,0.038239824,0.026801078
49,249.5,614069014.8,-3503801.054,2.246,18.7432,1.01496,3510.98012,73.338,8.01513,48.0674701,10.356,199.074,0.007533604,51.47067023,-0.293685212,2229.867531,8.38943304,50,60,70,80,90,100,110,120,8.176494242,7.925694575,25.64358264,23.70275714,0.034695028,0.024832982
50,254.5,614065355.4,-3504683.933,2.260784314,19.31137255,1.041176471,3550.564804,73.41568627,8.000080392,48.10340205,10.34901961,199.2215686,0.007597651,51.4703635,-0.293759214,2269.200132,8.373337281,50,60,70,80,90,100,110,120,8.161464944,7.918691727,25.50901427,23.61879939,0.036759831,0.024544659
51,259.5,614061739.5,-3505736.192,2.275,19.88307692,1.052961538,3590.078385,73.54038462,7.989828846,48.15141355,10.34230769,199.0788462,0.007434234,51.47006042,-0.293847413,2308.51001,8.359055258,50,60,70,80,90,100,110,120,8.150859848,7.913152888,25.40595807,23.54310151,0.036052911,0.023123276
52,264.5,614058188.1,-3506970.702,2.269811321,20.45886792,1.065188679,3629.530132,73.6754717,7.98184717,48.09006613,10.33584906,198.5924528,0.007897739,51.46976274,-0.293950888,2347.809178,8.354336652,50,60,70,80,90,100,110,120,8.140711549,7.916847535,25.29918073,23.52081282,0.035410403,0.022655263
53,269.5,614054658.9,-3508216.757,2.264814815,21.0237037,1.055314815,3668.980685,73.74259259,7.976075926,47.89025009,10.32962963,198.4425926,0.007879263,51.46946693,-0.294055332,2387.116504,8.346887657,50,60,70,80,90,100,110,120,8.138068743,7.91750019,25.23771952,23.48196347,0.037736137,0.024434125
54,274.5,614051115.8,-3509311.498,2.26,21.58436364,1.057672727,3708.397491,73.84181818,7.966623636,47.89770009,10.31636364,198.4218182,0.007170549,51.46916995,-0.294147092,2426.456598,8.339329809,50,60,70,80,90,100,110,120,8.125485675,7.917749387,25.12221267,23.44378592,0.03319548,0.023536318
55,279.5,614047534.7,-3510249.984,2.255357143,22.11285714,1.015446429,3747.981661,73.93392857,7.979798214,47.91916973,10.29285714,197.2857143,0.009777325,51.46886979,-0.294225755,2466.072815,8.37418535,50,60,70,80,90,100,110,120,8.137155574,7.944437195,25.14328589,23.56049505,0.031977703,0.025837135
56,284.5,614043923.5,-3511004.223,2.250877193,22.59192982,0.965947368,3787.817035,73.78596491,7.995226316,47.85567552,10.27017544,196.1982456,0.006965442,51.4685671,-0.294288974,2505.997631,8.386669319,50,60,70,80,90,100,110,120,8.157100213,7.964460605,25.2221181,23.64187529,0.033714936,0.021035378
57,289.5,614040319.6,-3511613.702,2.246551724,23.08827586,1.004448276,3827.637552,73.60517241,7.972217241,47.84437077,10.24827586,195.4810345,0.002447072,51.46826503,-0.29434006,2545.83805,8.350389095,50,60,70,80,90,100,110,120,8.128995037,7.935459841,25.04835991,23.46694897,0.021771575,0.016085289
58,294.5,614036760.1,-3512116.512,2.242372881,23.60813559,1.065711864,3867.002627,72.93728814,7.917674576,47.76226279,10.22711864,194.3322034,0.003381867,51.46796667,-0.294382205,2585.210217,8.295405228,50,60,70,80,90,100,110,120,8.071232409,7.887508674,24.75817816,23.2233167,0.023266972,0.01902764
59,299.5,614033227.5,-3512491.887,2.238333333,24.12066667,1.058933333,3906.078733,72.82,7.899156667,47.77455841,10.20666667,194.585,0.00469217,51.46767057,-0.294413669,2624.3489,8.276278911,50,60,70,80,90,100,110,120,8.056395202,7.875180632,24.63922182,23.12367329,0.028312523,0.019578255
60,304.5,614029739.7,-3512704.111,2.23442623,24.65147541,1.098819672,3944.976148,72.8704918,7.875829508,47.79464762,10.18688525,195.1737705,0.004374265,51.46737822,-0.294431457,2663.343653,8.251047382,50,60,70,80,90,100,110,120,8.029929707,7.856524485,24.46666105,22.99794392,0.026094285,0.01884675
61,309.5,614026257.2,-3512848.55,2.230645161,25.19741935,1.127532258,3983.732919,73.02258065,7.862009677,47.83505653,10.16774194,196.2580645,0.005510164,51.46708632,-0.294443564,2702.200263,8.234360653,50,60,70,80,90,100,110,120,8.016882454,7.846201028,24.36397828,22.91054948,0.025076635,0.019816641
62,314.5,614022761.8,-3512928.87,2.226984127,25.75714286,1.152126984,4022.44227,73.13492063,7.857571429,47.87576992,10.14920635,197.3888889,0.006062384,51.46679335,-0.294450296,2741.026056,8.230146712,50,60,70,80,90,100,110,120,8.008868446,7.848148352,24.28269361,22.88895479,0.025551609,0.020521019
63,319.5,614019241.5,-3512979.973,2.2234375,26.3359375,1.1853125,4061.147891,73.2828125,7.8571375,47.91364851,10.13125,198.6859375,0.006577034,51.46649828,-0.29445458,2779.901927,8.228151217,50,60,70,80,90,100,110,120,8.009120502,7.85212158,24.24810737,22.87746306,0.027527365,0.020634181
64,324.5,614015689.3,-3513015.894,2.22,26.924,1.194261538,4099.9696,73.41230769,7.868035385,47.92113084,10.11384615,199.6707692,0.00757431,51.46620053,-0.294457591,2818.892292,8.238742649,50,60,70,80,90,100,110,120,8.022010956,7.868498084,24.28724889,22.94105596,0.029426944,0.021705501
65,329.5,614012098.7,-3513012.302,2.216666667,27.50939394,1.191363636,4138.949318,73.58181818,7.881780303,47.95262886,10.0969697,200.6515152,0.007320154,51.46589957,-0.29445729,2858.084736,8.252685092,50,60,70,80,90,100,110,120,8.035374426,7.888050293,24.33150375,23.02214983,0.029087142,0.020948387
66,334.5,614008474.2,-3512940.273,2.213432836,28.09462687,1.193850746,4178.103418,73.75820896,7.898334328,47.96378365,10.08059701,201.2970149,0.008066122,51.46559578,-0.294451252,2897.481127,8.269691673,50,60,70,80,90,100,110,120,8.051786748,7.910499184,24.3948842,23.12532553,0.028936588,0.021917893
67,339.5,614004814,-3512787.749,2.210294118,28.66117647,1.174117647,4217.494809,73.73676471,7.918970588,47.96578684,10.06470588,200.3808824,0.007900444,51.46528897,-0.294438468,2937.132328,8.288704735,50,60,70,80,90,100,110,120,8.072981061,7.934794489,24.48639099,23.23896557,0.028981638,0.020983841
68,344.5,614001129.5,-3512554.62,2.207246377,29.19797101,1.144318841,4257.05258,73.34347826,7.923871014,47.69526819,10.04927536,198.1217391,0.004703336,51.46498015,-0.294418927,2976.945571,8.288287748,50,60,70,80,90,100,110,120,8.07469148,7.939506636,24.46706242,23.24196226,0.02317031,0.017822073
69,349.5,613997424.1,-3512282.007,2.204285714,29.69314286,1.0881,4296.640357,73.29571429,7.93554,47.68819293,10.03428571,197.5414286,0.008689003,51.46466956,-0.294396077,3016.833184,8.306214516,50,60,70,80,90,100,110,120,8.085981602,7.962415991,24.50746008,23.35267626,0.025510734,0.021207167
70,354.5,613993673.9,-3511977.48,2.201408451,30.11577465,1.014647887,4336.497056,72.66338028,7.957128169,47.23906345,10.01971831,194.928169,0.006049721,51.46435522,-0.294370552,3057.009812,8.322331153,50,60,70,80,90,100,110,120,8.111207213,7.983374861,24.63230306,23.45811453,0.026052836,0.017060613
71,359.5,613989904.8,-3511606.683,2.198611111,30.47666667,0.945736111,4376.483125,72.44444444,7.965241667,47.04546534,10.00555556,194.1097222,0.007969864,51.4640393,-0.294339472,3097.300172,8.336049472,50,60,70,80,90,100,110,120,8.118051557,8.001800906,24.64521399,23.54114317,0.022677102,0.020851393
72,364.5,613986098.7,-3511153.159,2.195890411,30.77506849,0.877630137,4416.726,72.51506849,8.000547945,47.05854116,9.991780822,193.8260274,0.009759318,51.46372028,-0.294301458,3137.902107,8.371794516,50,60,70,80,90,100,110,120,8.155722084,8.042124697,24.85581715,23.77537864,0.027558238,0.022409807
73,369.5,613982234.1,-3510633.382,2.193243243,31.01864865,0.823554054,4457.446946,72.59864865,8.052328378,47.06720952,9.978378378,193.4040541,0.011401759,51.46339635,-0.294257891,3178.984504,8.424353367,50,60,70,80,90,100,110,120,8.210185299,8.099138547,25.19818267,24.13973453,0.029469613,0.023350132
74,374.5,613978295.2,-3510105.161,2.190666667,31.1992,0.768906667,4498.74824,72.63066667,8.107845333,47.07298006,9.965333333,193.7386667,0.011143069,51.4630662,-0.294213616,3220.633658,8.478873684,50,60,70,80,90,100,110,120,8.267636162,8.15799506,25.57139026,24.52600958,0.027076685,0.022921053
75,379.5,613974283.9,-3509584.289,2.189473684,31.34710526,0.740197368,4540.602158,72.65,8.158015789,47.07991454,9.952631579,194.0473684,0.009808292,51.46272998,-0.294169957,3262.833398,8.529340279,50,60,70,80,90,100,110,120,8.320680423,8.212683743,25.9117744,24.87700406,0.02779936,0.021430825
76,384.5,613970227.4,-3508984.938,2.202597403,31.47636364,0.720766234,4582.895532,72.66103896,8.194541558,47.0931624,9.94025974,194.9064935,0.009149743,51.46238996,-0.29411972,3305.456497,8.565660405,50,60,70,80,90,100,110,120,8.361113144,8.253116292,26.15053611,25.11847374,0.028282485,0.021448821
77,389.5,613966148.5,-3508263.287,2.215384615,31.58410256,0.692923077,4625.535526,72.66025641,8.229946154,47.12145519,9.928205128,195.2448718,0.009232438,51.46204807,-0.294059232,3348.413154,8.598916602,50,60,70,80,90,100,110,120,8.395560412,8.290379465,26.34651987,25.33597168,0.02518912,0.02092058
78,394.5,613962041.9,-3507425.877,2.225316456,31.66632911,0.664139241,4668.519582,72.72278481,8.265008861,47.15789247,9.916455696,195.5822785,0.008809243,51.46170386,-0.293989041,3391.732922,8.635184911,50,60,70,80,90,100,110,120,8.43275585,8.330553307,26.56236025,25.57950301,0.026490524,0.019974754
79,399.5,613957906.5,-3506491.983,2.235,31.7205,0.6322,4711.82125,72.75875,8.29534625,47.19591881,9.905,194.93375,0.007766627,51.46135724,-0.293910763,3435.372427,8.663739823,50,60,70,80,90,100,110,120,8.465396402,8.362916113,26.75277842,25.76323684,0.024509392,0.018139427
80,404.5,613953761.7,-3505489.404,2.237037037,31.76938272,0.625432099,4755.285481,72.30740741,8.29555679,47.06387043,9.89382716,192.6814815,0.003700373,51.46100983,-0.293826728,3479.105025,8.656057996,50,60,70,80,90,100,110,120,8.464897681,8.35894816,26.72847235,25.71950325,0.019194461,0.014399535
81,409.5,613949622.1,-3504483.934,2.234146341,31.80390244,0.589317073,4798.613524,71.83780488,8.289946341,47.14967689,9.882926829,190.9170732,0.006280856,51.46066285,-0.29374245,3522.702008,8.652587337,50,60,70,80,90,100,110,120,8.458935514,8.359100792,26.66942164,25.6999476,0.023314041,0.018409629
82,414.5,613945479.7,-3503585.204,2.240963855,31.81783133,0.572650602,4841.970349,71.87108434,8.293985542,47.16474102,9.872289157,191.7554217,0.004250966,51.46031563,-0.293667119,3566.361807,8.65396174,50,60,70,80,90,100,110,120,8.46314111,8.364011177,26.66813142,25.70996758,0.019237968,0.015252993
83,419.5,613941349.4,-3502803.304,2.238095238,31.8652381,0.606130952,4885.265631,71.93809524,8.292514286,47.17706553,9.861904762,193.2892857,0.005968216,51.45996944,-0.293601581,3609.967736,8.654114067,50,60,70,80,90,100,110,120,8.46086562,8.367615297,26.62716657,25.70625705,0.021723231,0.016743166
84,424.5,613937205.7,-3502065.711,2.238823529,31.92164706,0.607729412,4928.584518,72.08117647,8.301535294,47.22086476,9.851764706,193.9117647,0.007160355,51.45962212,-0.293539757,3653.617624,8.666024829,50,60,70,80,90,100,110,120,8.472090731,8.382896632,26.67601053,25.77950521,0.026832369,0.019137165
85,429.5,613933027.9,-3501305.349,2.247674419,31.95209302,0.572395349,4972.084337,72.22209302,8.327551163,47.25666866,9.841860465,194.3988372,0.007517793,51.45927194,-0.293476024,3697.499012,8.693379926,50,60,70,80,90,100,110,120,8.498752467,8.413543917,26.82583053,25.95651424,0.024334318,0.018049117
86,434.5,613928816.9,-3500532.893,2.256321839,31.9845977,0.572402299,5015.801299,72.30229885,8.348225287,47.27095983,9.832183908,194.5793103,0.00723483,51.45891898,-0.293411278,3741.590981,8.714087753,50,60,70,80,90,100,110,120,8.517490944,8.437468251,26.9174709,26.08820567,0.022192545,0.017659656
87,439.5,613924580.1,-3499715.15,2.264772727,32.01590909,0.565215909,5059.717091,72.36704545,8.370101136,47.29174437,9.822727273,194.6931818,0.007029888,51.45856385,-0.293342735,3785.877072,8.733116923,50,60,70,80,90,100,110,120,8.541167183,8.459640824,27.04786827,26.20605151,0.020622175,0.016779707
