,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,54.5,614231699.7,-3429474.236,2.045454545,9.990909091,-0.113454545,504.9872727,73.20909091,8.711318182,48.44545455,21.82727273,178.2636364,0.009109091,51.48430632,-0.28745521,497.8090524,8.960344554,50,60,70,80,90,100,110,120,8.821545455,8.960344554,27.28847915,27.72471796,0.093181818,0.096733097
11,59.5,614227212.3,-3431403.558,2.208333333,9.908333333,-0.16125,549.7504167,74.24166667,8.860616667,48.88333333,21.925,180.8666667,0.016891667,51.48393019,-0.287616924,543.2229597,9.084877675,50,60,70,80,90,100,110,120,8.978416667,9.084877675,28.29345438,28.49209238,0.092833333,0.087251963
12,64.5,614222629.1,-3433597.331,2.307692308,9.801538462,-0.144615385,595.9253077,73.99230769,8.959276923,49.46153846,22.00769231,176.0538462,0.001784615,51.48354603,-0.287800804,589.6878722,9.140132363,50,60,70,80,90,100,110,120,9.095,9.140132363,28.9995902,28.82779212,0.081615385,0.063073294
13,69.5,614218063.1,-3435806.464,2.335714286,9.782857143,-0.062428571,642.0596429,72.69285714,8.9185,48.57857143,22.07857143,176.7857143,-0.001678571,51.48316331,-0.287985971,635.77269,9.106419103,50,60,70,80,90,100,110,120,9.043642857,9.106419103,28.63465702,28.58472583,0.060714286,0.065402701
14,74.5,614213463.1,-3437971.32,2.313333333,9.762666667,-0.071333333,687.9416,72.92666667,8.928926667,48.47333333,22.14,179.92,0.002946667,51.48277774,-0.288167427,681.8815009,9.134253147,50,60,70,80,90,100,110,120,9.0488,9.134253147,28.61297351,28.71896281,0.0576,0.060963759
15,79.5,614208828.9,-3440130.05,2.29375,9.74625,-0.058,734.0755,73.2625,8.9632125,48.6125,22.19375,181.76875,0.00665,51.48238931,-0.28834837,728.1084308,9.153949313,50,60,70,80,90,100,110,120,9.106,9.153949313,28.95496027,28.81094677,0.06475,0.055981099
16,84.5,614204134.4,-3442307.776,2.282352941,9.737647059,-0.053411765,780.6414118,73.81176471,9.022252941,48.74705882,22.24117647,183.6764706,0.008211765,51.48199582,-0.288530905,774.7603257,9.210225483,50,60,70,80,90,100,110,120,9.163588235,9.210225483,29.28013566,29.14816426,0.061764706,0.058420932
17,89.5,614199386.1,-3444550.744,2.305555556,9.747777778,-0.0375,827.7119444,74.13888889,9.068516667,48.94444444,22.28333333,183.7777778,0.003494444,51.48159782,-0.288718908,821.8847442,9.276959266,50,60,70,80,90,100,110,120,9.214222222,9.276959266,29.59317567,29.57407214,0.053444444,0.05242562
18,94.5,614194595.5,-3446800.784,2.321052632,9.770526316,-0.035526316,874.9409474,74.17894737,9.085936842,49.22105263,22.32105263,184.0263158,0.004578947,51.48119628,-0.288907504,869.3055666,9.302890384,50,60,70,80,90,100,110,120,9.232368421,9.302890384,29.68122913,29.71502746,0.038526316,0.057603908
19,99.5,614189755.3,-3449003.5,2.38,9.765,-0.0575,922.418,74.6,9.136105,49.29,22.355,185.27,0.00534,51.48079058,-0.289092134,917.0249071,9.348029126,50,60,70,80,90,100,110,120,9.28275,9.348029126,29.98225753,29.98674797,0.0421,0.050532992
20,104.5,614184878.1,-3451205.919,2.40952381,9.759047619,-0.047428571,970.1781429,74.87142857,9.163990476,49.33333333,22.38571429,186.252381,0.004495238,51.48038178,-0.289276738,965.0002729,9.375314412,50,60,70,80,90,100,110,120,9.326761905,9.375314412,30.25705351,30.14166917,0.051428571,0.046132784
21,109.5,614179969.1,-3453384.455,2.436363636,9.754545455,-0.047863636,1018.185364,75.11818182,9.195831818,49.29090909,22.41363636,186.9863636,0.005118182,51.47997031,-0.289459341,1013.166233,9.414038025,50,60,70,80,90,100,110,120,9.356909091,9.414038025,30.42540163,30.37760154,0.047227273,0.045916137
22,114.5,614175003.2,-3455477.896,2.465217391,9.73826087,-0.045782609,1066.404261,75.13913043,9.223678261,49.23913043,22.43913043,187.3043478,0.003052174,51.47955407,-0.289634811,1061.695283,9.451962022,50,60,70,80,90,100,110,120,9.385956522,9.451962022,30.59427402,30.61531402,0.044782609,0.042412924
23,119.5,614170019.3,-3457518.5,2.479166667,9.7325,-0.038916667,1114.672,75.01666667,9.231804167,49.24583333,22.4625,187.9083333,0.0034875,51.47913633,-0.289805853,1110.275472,9.46225458,50,60,70,80,90,100,110,120,9.397791667,9.46225458,30.65862862,30.662361,0.037958333,0.039685042
24,124.5,614165076.7,-3459725.432,2.5,9.7224,-0.04264,1163.03988,75.032,9.257652,49.312,22.484,188.332,0.004212,51.47872204,-0.289990836,1158.886445,9.482554136,50,60,70,80,90,100,110,120,9.4246,9.482554136,30.8061847,30.7770132,0.04272,0.040826933
25,129.5,614160208.4,-3462203.396,2.519230769,9.723076923,-0.041,1211.575577,75.01538462,9.278496154,49.36538462,22.50384615,189.7346154,0.003576923,51.47831399,-0.290198536,1207.592443,9.498980399,50,60,70,80,90,100,110,120,9.442692308,9.498980399,30.90936941,30.86766988,0.032192308,0.036772178
26,134.5,614155396.6,-3464906.422,2.540740741,9.724444444,-0.039481481,1260.171481,75.03703704,9.29682963,49.37777778,22.52222222,190.4222222,0.00397037,51.47791067,-0.290425101,1256.388827,9.519069827,50,60,70,80,90,100,110,120,9.464777778,9.519069827,31.05137694,30.98585834,0.044481481,0.038146011
27,139.5,614150630.8,-3467797.625,2.564285714,9.716428571,-0.052928571,1308.972929,75.04285714,9.314978571,49.41428571,22.53928571,191.0392857,0.002882143,51.4775112,-0.290667439,1305.254033,9.528933024,50,60,70,80,90,100,110,120,9.491928571,9.528933024,31.21205541,31.03607903,0.031678571,0.033062262
28,144.5,614145937.7,-3470863.279,2.579310345,9.71862069,-0.042896552,1357.776069,74.93793103,9.319906897,49.46206897,22.55517241,191.7724138,0.00212069,51.47711783,-0.290924399,1353.977093,9.524275392,50,60,70,80,90,100,110,120,9.497724138,9.524275392,31.23469591,30.99668104,0.029,0.034760298
29,149.5,614141215.8,-3474077.02,2.563333333,9.761333333,-0.062833333,1406.1798,74.24666667,9.25404,48.99666667,22.59333333,190.94,0.005778108,51.47672204,-0.291193772,1403.404542,9.603450104,50,60,70,80,90,100,110,120,9.396023874,9.434206016,30.7386929,30.55530835,0.050554827,0.049858543
30,154.5,614136604.7,-3477363.603,2.54516129,9.79483871,-0.083806452,1453.75171,74.10322581,9.202912903,49.21290323,22.63870968,189.3064516,0.010278814,51.47633554,-0.29146925,1452.433656,9.549054385,50,60,70,80,90,100,110,120,9.342700523,9.385269783,30.40770211,30.25422169,0.054988542,0.053266705
31,159.5,614132164,-3480790.253,2.528125,9.826875,-0.0685625,1500.779063,72.934375,9.135890625,49.29152392,22.7125,184.7125,0.000607601,51.47596333,-0.291756469,1500.717445,9.426136652,50,60,70,80,90,100,110,120,9.263647382,9.267470319,29.97711961,29.69852286,0.04645765,0.029157143
32,164.5,614127876.7,-3484049.27,2.506060606,9.864242424,-0.103030303,1546.55703,72.12727273,9.008287879,48.50693229,22.78181818,186.2818182,0.016071481,51.47560398,-0.292029636,1547.443109,9.298855612,50,60,70,80,90,100,110,120,9.128162802,9.126520919,29.35109263,29.05461437,0.068248381,0.047896229
33,169.5,614123727,-3486875.824,2.491176471,9.915882353,-0.053058824,1591.562147,72.37058824,8.948667647,48.62143428,22.84705882,188.0235294,0.01417232,51.47525615,-0.292266555,1593.362453,9.233070819,50,60,70,80,90,100,110,120,9.060775661,9.065804794,28.95557386,28.6973898,0.060446958,0.044290705
34,174.5,614119644.3,-3489354.366,2.477142857,10.02971429,0.040742857,1635.935657,72.44571429,8.88422,48.80653616,22.90857143,188.6571429,0.016538825,51.47491395,-0.292474304,1638.629478,9.173322235,50,60,70,80,90,100,110,120,8.999267785,9.010835239,28.59497237,28.36987019,0.061919902,0.047903425
35,179.5,614115565.4,-3491532.811,2.463888889,10.10222222,-0.029222222,1679.969278,72.65,8.873352778,48.85079904,22.96666667,189.0027778,0.020765524,51.47457205,-0.292656899,1683.672712,9.17287597,50,60,70,80,90,100,110,120,8.989232569,9.014902502,28.51476301,28.36893936,0.063783238,0.050935845
36,184.5,614111468.7,-3493393.186,2.448648649,10.19567568,-0.029297297,1723.924514,72.22162162,8.798340541,48.68726393,23.02162162,187.5621622,0.017016456,51.47422867,-0.292812834,1728.788426,9.174356013,50,60,70,80,90,100,110,120,8.913559053,8.950267288,28.24174039,28.06453701,0.057142665,0.047752653
37,189.5,614107414.6,-3495018.505,2.436842105,10.37842105,-0.003710526,1766.646368,71.76052632,8.694410526,48.68233593,23.07368421,189.6131579,0.030571286,51.47388886,-0.292949067,1773.330561,9.069399065,50,60,70,80,90,100,110,120,8.800333815,8.851207413,27.71718994,27.56880273,0.071665226,0.053757218
38,194.5,614103424.9,-3496457.474,2.425641026,10.61076923,0.107846154,1808.678872,71.9,8.623584615,48.7289427,23.12307692,191.5871795,0.030128433,51.47355445,-0.29306968,1817.054033,8.988426263,50,60,70,80,90,100,110,120,8.731273973,8.775829268,27.33221623,27.16450788,0.069750733,0.052425413
39,199.5,614099488.9,-3497715.865,2.415,10.8995,0.225375,1850.1157,72.05,8.5573875,48.81071914,23.17,192.995,0.029485222,51.47322454,-0.293175157,1860.089763,8.914230713,50,60,70,80,90,100,110,120,8.664467124,8.706948643,26.96053709,26.79176215,0.067781965,0.051686651
40,204.5,614095600.9,-3498815.624,2.404878049,11.23804878,0.321487805,1890.98939,72.16341463,8.49314878,48.85679916,23.21463415,194.0390244,0.028248997,51.47289865,-0.293267338,1902.483949,8.840110138,50,60,70,80,90,100,110,120,8.601504511,8.637883728,26.61135366,26.42620094,0.068665332,0.052117479
41,209.5,614091756.9,-3499771.731,2.395238095,11.62047619,0.407357143,1931.350262,72.26666667,8.429695238,48.89592299,23.25714286,195.0666667,0.027688306,51.47257645,-0.293347478,1944.277899,8.774784752,50,60,70,80,90,100,110,120,8.536325833,8.577373256,26.25751597,26.09599827,0.062506633,0.048382368
42,214.5,614087949.9,-3500613.74,2.386046512,12.04418605,0.508767442,1971.176,72.3255814,8.367072093,48.9588085,23.29767442,195.6627907,0.026618811,51.47225735,-0.293418054,1985.511548,8.705997069,50,60,70,80,90,100,110,120,8.46945779,8.513176539,25.90259187,25.75807037,0.061355316,0.050332311
43,219.5,614084179,-3501368.518,2.377272727,12.50590909,0.593522727,2010.487636,72.32727273,8.302429545,48.96656285,23.33636364,196.4431818,0.025495656,51.47194128,-0.293481319,2026.178624,8.633769626,50,60,70,80,90,100,110,120,8.404015567,8.44533138,25.55780483,25.407958,0.058983605,0.043391508
44,224.5,614080455.4,-3502063.518,2.375555556,13.00711111,0.6932,2049.273556,72.28888889,8.238068889,48.97841701,23.37333333,197.2222222,0.025035753,51.47162917,-0.293539573,2066.171332,8.551439902,50,60,70,80,90,100,110,120,8.339326333,8.367189173,25.21880793,25.02752405,0.05829508,0.045276323
45,229.5,614076772.4,-3502718.498,2.389130435,13.53695652,0.76823913,2087.595891,72.33913043,8.183536957,49.0441036,23.40869565,197.5717391,0.025784975,51.47132046,-0.293594473,2105.557764,8.487011875,50,60,70,80,90,100,110,120,8.287427934,8.306766596,24.93321473,24.71455381,0.058962578,0.044633395
46,234.5,614073098.9,-3503354.443,2.387234043,14.0706383,0.783042553,2125.667213,72.32765957,8.155697872,49.19422905,23.44255319,197.0617021,0.027734231,51.47101256,-0.293647777,2144.65231,8.459984293,50,60,70,80,90,100,110,120,8.264206063,8.283574021,24.77893334,24.56834927,0.062154864,0.048144961
47,239.5,614069410.6,-3503966.467,2.379166667,14.59291667,0.7750625,2163.834792,72.44375,8.145591667,49.29018261,23.475,197.3375,0.028342893,51.4707034,-0.293699076,2183.790978,8.461794841,50,60,70,80,90,100,110,120,8.25235802,8.272611175,24.68043878,24.4795165,0.059104763,0.046066714
48,244.5,614065718.6,-3504699.135,2.371428571,15.11510204,0.787265306,2202.13751,72.63469388,8.139181633,49.29854623,23.50612245,197.744898,0.026958344,51.47039395,-0.293760488,2223.026672,8.454118318,50,60,70,80,90,100,110,120,8.247309897,8.268795543,24.62278781,24.4340721,0.057612829,0.047613333
49,249.5,614062051.9,-3505585.308,2.364,15.6484,0.8176,2240.43336,72.728,8.124278,49.30257531,23.536,198.354,0.026647177,51.4700866,-0.293834766,2262.2653,8.441734145,50,60,70,80,90,100,110,120,8.234143699,8.260117825,24.52738887,24.36005711,0.058260572,0.045291972
50,254.5,614058423.8,-3506651.816,2.356862745,16.19098039,0.839470588,2278.769118,72.89803922,8.120701961,49.40056403,23.5627451,198.6352941,0.027201154,51.4697825,-0.29392416,2301.553916,8.436503061,50,60,70,80,90,100,110,120,8.231121274,8.258447846,24.48578238,24.32885198,0.054255463,0.044697619
51,259.5,614054857.6,-3507913.285,2.35,16.73269231,0.843057692,2317.208327,73.06153846,8.120421154,49.47747626,23.57115385,197.9538462,0.026926132,51.46948358,-0.294029895,2340.904425,8.428474289,50,60,70,80,90,100,110,120,8.232118942,8.253843212,24.46696681,24.28113031,0.057058242,0.039335796
52,264.5,614051315.5,-3509161.551,2.343396226,17.26150943,0.839056604,2355.745113,73.01886792,8.112681132,49.19299557,23.57924528,198.2584906,0.024999224,51.46918669,-0.294134523,2380.157568,8.405102295,50,60,70,80,90,100,110,120,8.225626131,8.233766145,24.4065185,24.15786123,0.052698653,0.041930989
53,269.5,614047762.8,-3510267.476,2.337037037,17.79444444,0.855444444,2394.292981,73.1462963,8.106477778,49.27831047,23.58703704,198.4925926,0.025671461,51.4688889,-0.294227221,2419.392984,8.399570478,50,60,70,80,90,100,110,120,8.220336759,8.231407219,24.35165679,24.12144949,0.052815344,0.042680155
54,274.5,614044182.6,-3511222.658,2.338181818,18.29090909,0.814272727,2433.016164,73.22909091,8.125958182,49.2914321,23.59454545,197.1454545,0.027153798,51.46858881,-0.294307283,2458.800666,8.417938947,50,60,70,80,90,100,110,120,8.241512454,8.252833202,24.45409626,24.23341265,0.054327793,0.042626233
55,279.5,614040583.7,-3511988.557,2.35,18.74107143,0.771785714,2472.039714,73.04464286,8.141348214,49.07551367,23.60178571,196.5214286,0.024942123,51.46828716,-0.29437148,2498.440734,8.423312559,50,60,70,80,90,100,110,120,8.261342589,8.261155131,24.54730064,24.26017967,0.055179082,0.039455892
56,284.5,614036985.2,-3512597.07,2.361403509,19.20561404,0.812070175,2511.133316,73.03333333,8.123764912,49.10401343,23.60877193,196.7350877,0.021469454,51.46798554,-0.294422485,2538.088098,8.403740741,50,60,70,80,90,100,110,120,8.239704999,8.24442818,24.41231951,24.15548308,0.047439098,0.038053397
57,289.5,614033407,-3513070.359,2.372413793,19.69103448,0.847482759,2550.030621,73.02758621,8.095613793,49.17808216,23.61551724,196.437931,0.021654463,51.46768561,-0.294462156,2577.543084,8.374480194,50,60,70,80,90,100,110,120,8.21114112,8.217914402,24.24444337,24.0009531,0.047655666,0.037372699
58,294.5,614029842.7,-3513367.985,2.366101695,20.19966102,0.851084746,2588.78439,72.69661017,8.041389831,49.13269094,23.6220339,195.1050847,0.023940223,51.46738686,-0.294487103,2617.063845,8.403334026,50,60,70,80,90,100,110,120,8.180454305,8.173470103,24.12291677,23.78628507,0.046044568,0.038070245
59,299.5,614026290.1,-3513530.81,2.36,20.734,0.86295,2627.26795,72.71666667,8.003086667,49.14547942,23.62833333,196.0483333,0.030172886,51.46708908,-0.29450075,2656.62492,8.367783426,50,60,70,80,90,100,110,120,8.144780067,8.141750568,23.93142522,23.61322114,0.053110492,0.04101666
60,304.5,614022743.8,-3513633.566,2.359016393,21.27278689,0.883311475,2665.589279,72.91147541,7.986719672,49.17916009,23.64918033,196.8327869,0.030743822,51.46679184,-0.294509363,2695.965905,8.33765956,50,60,70,80,90,100,110,120,8.125078754,8.115332159,23.81010534,23.46310109,0.050928353,0.040758311
61,309.5,614019194.3,-3513689.819,2.367741935,21.82290323,0.9115,2703.8815,73.09677419,7.976375806,49.23433493,23.67096774,197.7919355,0.030376986,51.46649432,-0.294514078,2735.168301,8.323275041,50,60,70,80,90,100,110,120,8.115867807,8.104533565,23.74337459,23.38661523,0.050752089,0.040691592
62,314.5,614015626.6,-3513732.449,2.361904762,22.38698413,0.935904762,2742.172238,73.28888889,7.972698413,49.30045659,23.69206349,198.452381,0.031371002,51.46619528,-0.294517652,2774.349661,8.319381971,50,60,70,80,90,100,110,120,8.113838159,8.104112583,23.71744487,23.36688562,0.050883008,0.041718498
63,319.5,614012026.5,-3513753.528,2.35625,22.945,0.92846875,2780.566203,73.5078125,7.97880625,49.34576196,23.7125,198.5359375,0.030962081,51.46589353,-0.294519418,2813.652577,8.327007212,50,60,70,80,90,100,110,120,8.120825063,8.115101407,23.73736119,23.41068562,0.052337961,0.041730693
64,324.5,614008397.7,-3513724.092,2.350769231,23.49907692,0.933861538,2819.076508,73.69692308,7.983635385,49.38198101,23.73230769,199.1338462,0.030522664,51.46558936,-0.294516951,2853.081759,8.331024468,50,60,70,80,90,100,110,120,8.125920062,8.122378753,23.75115886,23.43435568,0.052363531,0.04039602
65,329.5,614004744,-3513630.715,2.345454545,24.05181818,0.933060606,2857.738333,73.91818182,7.992830303,49.42467826,23.75151515,198.8015152,0.030911714,51.46528311,-0.294509124,2892.628059,8.337117235,50,60,70,80,90,100,110,120,8.138633394,8.131632818,23.80697045,23.46923585,0.053842871,0.039976852
66,334.5,614001064.5,-3513455.821,2.340298507,24.58,0.908701493,2896.585328,74,8.008235821,49.43625023,23.77014925,198.2701493,0.030953331,51.4649747,-0.294494465,2932.344188,8.353042123,50,60,70,80,90,100,110,120,8.151743343,8.150624639,23.86413063,23.56573556,0.050263127,0.040711936
67,339.5,613997358.7,-3513203.938,2.335294118,25.07735294,0.877088235,2935.616235,73.76029412,8.017964706,49.28865832,23.78823529,196.5485294,0.030190782,51.46466408,-0.294473352,2972.23593,8.360465181,50,60,70,80,90,100,110,120,8.161511824,8.161024424,23.90084387,23.60877391,0.049229846,0.039897293
68,344.5,613993622.7,-3512920.206,2.330434783,25.53710145,0.835782609,2974.821826,73.45072464,8.028194203,49.30766327,23.8057971,194.4710145,0.029040191,51.46435093,-0.29444957,3012.277942,8.368411472,50,60,70,80,90,100,110,120,8.176214551,8.171861161,23.97498149,23.65584364,0.053327964,0.037930819
69,349.5,613989849.8,-3512601.709,2.341428571,25.92742857,0.7573,3014.238157,73.33428571,8.056018571,49.13326808,23.82285714,193.58,0.032759616,51.46403469,-0.294422874,3052.543038,8.402216408,50,60,70,80,90,100,110,120,8.205140057,8.208473958,24.14388774,23.87728922,0.05375185,0.042025151
70,354.5,613986012.6,-3512182.477,2.364788732,26.2284507,0.68243662,3054.182845,73.56197183,8.118142254,49.15674318,23.83943662,195.8169014,0.034622157,51.46371306,-0.294387734,3093.390767,8.466951362,50,60,70,80,90,100,110,120,8.268645127,8.275937679,24.58173924,24.34735624,0.057431402,0.045347392
71,359.5,613982100.3,-3511669.111,2.3875,26.47444444,0.639930556,3094.852889,73.67777778,8.177029167,48.85039952,23.85555556,194.1347222,0.031739905,51.46338514,-0.294344705,3134.908332,8.522765944,50,60,70,80,90,100,110,120,8.329025056,8.334405229,24.99300173,24.746239,0.049758743,0.039617469
72,364.5,613978128.9,-3511131.116,2.406849315,26.68027397,0.601712329,3136.008836,72.83150685,8.212290411,48.6428598,23.87123288,191.5287671,0.029498262,51.46305226,-0.29429961,3176.865731,8.558519966,50,60,70,80,90,100,110,120,8.367531562,8.372739535,25.23092031,24.98311516,0.050803144,0.038915132
73,369.5,613974103.4,-3510611.619,2.424324324,26.84216216,0.555945946,3177.53577,72.88378378,8.252498649,48.59633467,23.88648649,193.1945946,0.030721259,51.46271485,-0.294256067,3219.195631,8.599894489,50,60,70,80,90,100,110,120,8.406632487,8.416624604,25.47364694,25.26533562,0.048170669,0.040291806
74,374.5,613970027.8,-3510074.925,2.438666667,26.9768,0.535133333,3219.441253,72.84666667,8.278297333,48.42171687,23.90133333,192.2813333,0.028523642,51.46237323,-0.294211081,3261.893257,8.621231152,50,60,70,80,90,100,110,120,8.434264054,8.440404865,25.63261411,25.39910239,0.045528393,0.036187385
75,379.5,613965942,-3509446.689,2.446052632,27.11605263,0.534302632,3261.573434,72.88815789,8.297719737,48.48064165,23.91578947,191.0855263,0.027874647,51.46203077,-0.294158423,3304.732738,8.632804296,50,60,70,80,90,100,110,120,8.455971105,8.454357303,25.75091638,25.46575377,0.044771441,0.035745385
76,384.5,613961853,-3508713.79,2.453246753,27.23896104,0.512012987,3303.884948,72.76493506,8.313119481,48.26141254,23.92987013,189.9714286,0.027416534,51.46168803,-0.294096992,3347.699268,8.646989504,50,60,70,80,90,100,110,120,8.471400052,8.470860004,25.82793252,25.55143464,0.043839344,0.036961174
77,389.5,613957745.4,-3507874.527,2.473076923,27.33,0.475794872,3346.402154,72.85769231,8.339935897,48.3131893,23.94358974,190.5846154,0.02890222,51.46134374,-0.294026646,3390.925238,8.67919686,50,60,70,80,90,100,110,120,8.498971846,8.505325431,25.99367299,25.76287496,0.045392686,0.037065415
78,394.5,613953605.3,-3506937.705,2.492405063,27.39392405,0.446075949,3389.269772,72.99620253,8.377598734,48.35859197,23.95696203,190.5278481,0.029003458,51.46099671,-0.293948123,3434.506379,8.71582577,50,60,70,80,90,100,110,120,8.537377266,8.544155245,26.23611766,26.00976675,0.045906703,0.036836903
79,399.5,613949444.5,-3505924.429,2.50125,27.455,0.448025,3432.388038,72.5625,8.38522875,48.12910957,23.97,188.79625,0.024898414,51.46064796,-0.293863191,3478.295361,8.719780832,50,60,70,80,90,100,110,120,8.54699755,8.550256188,26.27956986,26.03348438,0.041832869,0.03257831
80,404.5,613945269.3,-3504926.096,2.50617284,27.48938272,0.401567901,3475.560235,72.25679012,8.401271605,48.13368846,23.98271605,187.4246914,0.027112014,51.460298,-0.293779512,3522.14475,8.73873551,50,60,70,80,90,100,110,120,8.562034617,8.571303763,26.35757556,26.15307456,0.04343987,0.035080292
81,409.5,613941093.9,-3504063.134,2.513414634,27.53268293,0.4275,3518.864634,72.19756098,8.405371951,48.12839958,23.99512195,188.6682927,0.023817965,51.45994802,-0.293707179,3566.103415,8.735949919,50,60,70,80,90,100,110,120,8.566448829,8.570560023,26.36889837,26.13362766,0.04080036,0.031330221
82,414.5,613936925.7,-3503298.859,2.512048193,27.60337349,0.44753012,3562.143373,72.14216867,8.404214458,48.13769597,24.00722892,189.1048193,0.023517749,51.45959865,-0.293643118,3610.002427,8.732207175,50,60,70,80,90,100,110,120,8.563792819,8.568809929,26.34065744,26.10781479,0.041766621,0.031609416
83,419.5,613932746.8,-3502548.92,2.507142857,27.67261905,0.435892857,3605.40781,72.125,8.407870238,48.24439006,24.01904762,188.6392857,0.025190157,51.45924838,-0.293580259,3653.899388,8.739931308,50,60,70,80,90,100,110,120,8.568747667,8.578479266,26.35785765,26.1523734,0.043424161,0.033197143
84,424.5,613928542.4,-3501777.456,2.516470588,27.72517647,0.421094118,3648.779753,72.14705882,8.422555294,48.34269136,24.03058824,188.2164706,0.024376155,51.45889597,-0.293515596,3697.944627,8.753944355,50,60,70,80,90,100,110,120,8.583009459,8.594391749,26.43225556,26.23804539,0.040325053,0.031619068
85,429.5,613924324.5,-3501002.895,2.51627907,27.78953488,0.430534884,3692.229442,72.01162791,8.425030233,48.24568332,24.04186047,187.372093,0.02330899,51.45854242,-0.293450673,3742.011927,8.751038884,50,60,70,80,90,100,110,120,8.588032605,8.593341542,26.44558675,26.21706822,0.041018948,0.030876175
86,434.5,613920094.9,-3500191.324,2.517241379,27.84666667,0.413862069,3735.701184,72.18850575,8.4351,48.29918121,24.05287356,188.7057471,0.024677852,51.4581879,-0.293382648,3786.131903,8.766045377,50,60,70,80,90,100,110,120,8.595469012,8.610160648,26.47722181,26.3096395,0.040719879,0.031544349
87,439.5,613915844.2,-3499343.152,2.518181818,27.91113636,0.422829545,3779.32317,72.27840909,8.449973864,48.35146324,24.06363636,189.2681818,0.024001968,51.45783162,-0.293311555,3830.391768,8.779089261,50,60,70,80,90,100,110,120,8.610725046,8.624975948,26.56155711,26.38738439,0.038279881,0.031360076
