,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
31,159.5,611175325.3,-3830921.228,2.746875,71.5825,1.3961875,1146.861344,80.734375,8.263846875,46.8625,18,228.24375,0.013146875,51.22812398,-0.321104108,1156.073506,8.486753205,50,60,70,80,90,100,110,120,8.161484375,8.463499076,26.92274591,49.23921053,0.027632812,0.02741875
32,164.5,611170711.2,-3828246.764,2.736363636,71.21636364,1.431515152,1192.997424,80.63939394,8.263784848,46.91818182,17.93939394,230.730303,0.012757576,51.22773723,-0.320879937,1204.692307,8.486808911,50,60,70,80,90,100,110,120,8.172469697,8.464259452,26.86323978,48.49522194,0.033128788,0.029048781
33,169.5,611166065.4,-3825617.026,2.714705882,70.85352941,1.356411765,1239.137118,80.78529412,8.320385294,47.04411765,17.88235294,232.1411765,0.022294118,51.22734782,-0.320659515,1253.354281,8.565668913,50,60,70,80,90,100,110,120,8.241632353,8.543782674,27.20317073,48.31657461,0.039007353,0.038020053
34,174.5,611161317.6,-3822991,2.722857143,70.34285714,1.173857143,1286.046629,80.98857143,8.434565714,47.19142857,17.82857143,233.9342857,0.022131429,51.22694987,-0.320439404,1302.774098,8.682973017,50,60,70,80,90,100,110,120,8.363928571,8.661712099,27.94887816,48.50139917,0.039321429,0.033980506
35,179.5,611156527.3,-3820307.6,2.730555556,69.85777778,1.157277778,1333.65825,81.01944444,8.498313889,47.28055556,17.77777778,235.375,0.015783333,51.22654835,-0.320214484,1352.54845,8.714742925,50,60,70,80,90,100,110,120,8.430041667,8.694072588,28.26879444,48.06278134,0.024395833,0.02390227
36,184.5,611151735.2,-3817657.424,2.737837838,69.45135135,1.181891892,1381.546162,80.95405405,8.522094595,47.26216216,17.72972973,236.772973,0.013472973,51.22614668,-0.319992349,1402.159457,8.727543346,50,60,70,80,90,100,110,120,8.460851351,8.681440045,28.34394808,47.38824287,0.025141892,0.018883545
37,189.5,611146957.5,-3815086.011,2.744736842,69.12894737,1.223789474,1429.403895,81.21052632,8.522613158,47.39736842,17.68421053,238.0710526,0.010005263,51.22574621,-0.319776815,1451.405088,8.709741311,50,60,70,80,90,100,110,120,8.465039474,8.664851255,28.26848399,46.71964448,0.023506579,0.019899263
38,194.5,611142175.7,-3812647.623,2.751282051,68.87487179,1.248076923,1476.924462,81.37948718,8.509541026,47.4974359,17.64102564,239.4948718,0.010030769,51.22534541,-0.319572432,1500.460235,8.73345384,50,60,70,80,90,100,110,120,8.462089744,8.689714812,28.15148847,46.34227439,0.026775641,0.016841375
39,199.5,611137409.5,-3810327.493,2.7575,68.655,1.234425,1524.19865,81.52,8.5108275,47.6,17.6,240.585,0.0108225,51.22494591,-0.319377961,1549.152868,8.713647934,50,60,70,80,90,100,110,120,8.4701125,8.671002381,28.13346683,45.71998539,0.02670625,0.020671931
40,204.5,611132644.1,-3808093.793,2.763414634,68.43512195,1.191902439,1571.374049,81.69756098,8.526641463,47.67073171,17.56097561,241.7097561,0.011890244,51.22454648,-0.319190734,1597.636274,8.734257015,50,60,70,80,90,100,110,120,8.489914634,8.692651598,28.1662833,45.36670648,0.025420732,0.019952331
41,209.5,611127840.7,-3805907.645,2.769047619,68.2147619,1.151738095,1618.592095,81.97619048,8.55642619,47.73095238,17.52380952,242.3428571,0.012142857,51.22414386,-0.319007494,1646.311022,8.788494417,50,60,70,80,90,100,110,120,8.522988095,8.747879604,28.28836945,45.26517509,0.025767857,0.021434664
42,214.5,611123040.3,-3803704.616,2.774418605,68.06790698,1.21244186,1665.779395,82.19302326,8.542969767,47.72790698,17.48837209,243.6767442,0.006434884,51.22374149,-0.318822838,1694.898872,8.758939025,50,60,70,80,90,100,110,120,8.516593023,8.719268743,28.17046155,44.66968237,0.017703488,0.010055123
43,219.5,611118320.2,-3801496.03,2.779545455,68.02954545,1.334090909,1712.431773,82.25227273,8.495106818,47.78409091,17.45454545,244.2818182,0.002693182,51.22334587,-0.318637716,1742.705359,8.691030414,50,60,70,80,90,100,110,120,8.465602273,8.65226173,27.83927694,43.91148705,0.011892045,0.007584467
44,224.5,611113697.5,-3799301,2.784444444,68.07822222,1.450888889,1758.314422,82.37777778,8.42724,47.87333333,17.42222222,244.9155556,0.002966667,51.22295839,-0.318453731,1789.550616,8.615176915,50,60,70,80,90,100,110,120,8.4019,8.577269756,27.45993507,43.15286062,0.010694444,0.011214079
45,229.5,611109155.6,-3797100.402,2.789130435,68.18652174,1.515956522,1803.39763,82.38478261,8.362986957,47.91521739,17.39130435,245.6086957,0.002356522,51.2225777,-0.318269279,1835.629934,8.557926949,50,60,70,80,90,100,110,120,8.340945652,8.52084386,27.09684652,42.48041768,0.016157609,0.008367074
46,234.5,611104716.8,-3794912.428,2.793617021,68.37957447,1.669170213,1847.688319,82.25319149,8.289255319,47.94680851,17.36170213,246.4425532,0.001121277,51.22220564,-0.318085885,1880.715894,8.447196415,50,60,70,80,90,100,110,120,8.266648936,8.410902327,26.6927471,41.6605567,0.010196809,0.007258836
47,239.5,611100376.4,-3792734.969,2.797916667,68.64,1.7978125,1891.098063,82.03958333,8.2120375,47.9625,17.33333333,246.9375,0.000708333,51.22184183,-0.317903373,1924.861588,8.37540395,50,60,70,80,90,100,110,120,8.189677083,8.339865989,26.28619789,40.97759009,0.011421875,0.004780938
48,244.5,611096112.2,-3790571.582,2.802040816,68.94693878,1.881285714,1933.725694,81.97346939,8.14835102,48.02244898,17.30612245,247.2265306,0.002861224,51.22148441,-0.31772204,1968.247958,8.316566229,50,60,70,80,90,100,110,120,8.130785714,8.281753533,25.94580783,40.35207835,0.012556122,0.007543594
49,249.5,611091904.4,-3788406.134,2.806,69.2548,1.84634,1975.91432,81.964,8.128088,48.048,17.28,247.018,0.008048,51.22113171,-0.317540534,2011.090115,8.290157879,50,60,70,80,90,100,110,120,8.11397,8.256041436,25.79012831,39.88634998,0.017725,0.014450092
50,254.5,611087680.1,-3786242.137,2.809803922,69.50745098,1.753862745,2018.093922,81.94901961,8.149623529,48.09607843,17.25490196,247.0039216,0.012305882,51.22077764,-0.31735915,2054.017982,8.349744664,50,60,70,80,90,100,110,120,8.138147059,8.316297172,25.86959705,40.00626711,0.021573529,0.026222268
51,259.5,611083358.6,-3784084.437,2.813461538,69.63615385,1.603961538,2060.730231,82.03461538,8.215517308,48.17115385,17.23076923,247.025,0.014682692,51.22041542,-0.317178293,2097.759814,8.430469884,50,60,70,80,90,100,110,120,8.211836538,8.397665613,26.3321819,40.26158019,0.023677885,0.020635914
52,264.5,611078936.8,-3781971.125,2.816981132,69.69849057,1.532962264,2104.070396,82.11698113,8.285350943,48.22075472,17.20754717,247.5150943,0.012903774,51.22004478,-0.317001158,2142.326233,8.517386394,50,60,70,80,90,100,110,120,8.285462264,8.485201071,26.78045479,40.61455301,0.023570755,0.016422939
53,269.5,611074458.5,-3779917.428,2.82037037,69.76296296,1.516074074,2147.909556,82.08518519,8.325294444,48.21296296,17.18518519,248.0611111,0.010609259,51.21966942,-0.316829019,2187.303647,8.554587914,50,60,70,80,90,100,110,120,8.330787037,8.522998616,27.00696388,40.55616658,0.021375,0.017052201
54,274.5,611069936,-3777903.976,2.823636364,69.828,1.486690909,2191.996509,82.08,8.353345455,48.27272727,17.16363636,246.7545455,0.009672727,51.21929034,-0.316660253,2232.589661,8.583352805,50,60,70,80,90,100,110,120,8.360081818,8.552337858,27.13516488,40.46294053,0.021677273,0.012335358
55,279.5,611065396.5,-3775914.377,2.826785714,69.88428571,1.451232143,2236.286821,82.02857143,8.374791071,48.325,17.14285714,245.9196429,0.009135714,51.21890985,-0.316493487,2277.951422,8.604902471,50,60,70,80,90,100,110,120,8.381133929,8.574441362,27.20830667,40.32411829,0.015772321,0.018014825
56,284.5,611060814.2,-3773959.325,2.829824561,69.93192982,1.422649123,2280.755895,81.96315789,8.401145614,48.35964912,17.12280702,245.3333333,0.009817544,51.21852577,-0.316329616,2323.623354,8.657533278,50,60,70,80,90,100,110,120,8.416482456,8.627606574,27.37953842,40.4399789,0.016916667,0.017851412
57,289.5,611056178.9,-3772053.517,2.832758621,69.98896552,1.403896552,2325.47331,81.89137931,8.431686207,48.37931034,17.10344828,243.6862069,0.010648276,51.21813724,-0.316169873,2369.693669,8.698201186,50,60,70,80,90,100,110,120,8.452043103,8.66879046,27.54950923,40.44988561,0.019125,0.016674411
58,294.5,611051491.3,-3770196.195,2.820338983,70.05220339,1.393254237,2370.397288,81.77457627,8.450871186,48.23728814,17.08474576,243.6491525,0.008130508,51.21774433,-0.316014194,2416.156853,8.738386281,50,60,70,80,90,100,110,120,8.472686441,8.709474042,27.62035091,40.49663955,0.01675,0.01215996
59,299.5,611046799.7,-3768394.438,2.823333333,70.167,1.434816667,2415.392117,81.83333333,8.459188333,48.24166667,17.06666667,244.0583333,0.007228333,51.21735108,-0.315863173,2462.565715,8.721847697,50,60,70,80,90,100,110,120,8.481375,8.693417329,27.61803272,40.16349952,0.0150875,0.008880077
60,304.5,611042128.2,-3766648.964,2.826229508,70.31409836,1.442885246,2460.377426,81.80163934,8.465809836,48.24262295,17.04918033,243.0688525,0.007534426,51.21695953,-0.315716869,2508.701007,8.713722687,50,60,70,80,90,100,110,120,8.493237705,8.68575839,27.63622753,39.88728586,0.01572541,0.011146094
61,309.5,611037432.6,-3764928.634,2.829032258,70.44516129,1.400225806,2505.436129,81.63548387,8.483954839,48.13709677,17.03225806,241.383871,0.009490323,51.21656594,-0.315572673,2554.991112,8.759321233,50,60,70,80,90,100,110,120,8.514895161,8.731807973,27.72689393,39.96983336,0.022116935,0.017045461
62,314.5,611032693.8,-3763242.968,2.817460317,70.54507937,1.353587302,2550.641413,81.42539683,8.502342857,48.08730159,17.01587302,239.4269841,0.007649206,51.21616874,-0.315431382,2601.612189,8.790527054,50,60,70,80,90,100,110,120,8.533960317,8.763450512,27.79407883,39.95987288,0.015972222,0.012377477
63,319.5,611027938,-3761597.433,2.8078125,70.6171875,1.304234375,2595.946359,81.1484375,8.524542188,47.915625,17,237.4875,0.010646875,51.21577011,-0.315293455,2648.325106,8.812860016,50,60,70,80,90,100,110,120,8.559085938,8.786206545,27.90845994,39.89256846,0.019238281,0.016375033
64,324.5,611023163.7,-3759884.6,2.801538462,70.64523077,1.248815385,2641.543923,80.98615385,8.563107692,47.93846154,16.98461538,236.3476923,0.010412308,51.21536993,-0.315149887,2695.314589,8.849359782,50,60,70,80,90,100,110,120,8.589007692,8.823116365,28.08125481,39.931449,0.006788462,0.013791532
65,329.5,611018384.9,-3758052.141,2.804545455,70.68090909,1.240772727,2687.449152,80.83787879,8.597162121,47.94090909,16.96969697,236.5378788,0.009840909,51.21496938,-0.314996292,2742.608345,8.891392896,50,60,70,80,90,100,110,120,8.636356061,8.865547106,28.37176754,40.01753985,0.016958333,0.014992311
66,334.5,611013580.7,-3756183.976,2.792537313,70.70835821,1.217134328,2733.628433,80.72686567,8.629725373,47.79104478,16.95522388,234.2223881,0.010101493,51.2145667,-0.314839704,2790.155478,8.922284543,50,60,70,80,90,100,110,120,8.67491791,8.896824511,28.59064171,40.03245965,0.019839552,0.012860517
67,339.5,611008758.7,-3754250.562,2.798529412,70.71470588,1.180132353,2780.116118,80.53235294,8.665627941,47.725,16.94117647,232.8,0.009383824,51.21416253,-0.314677647,2837.965616,8.954411701,50,60,70,80,90,100,110,120,8.714419118,8.929326082,28.81128811,40.06089351,0.018283088,0.013685166
68,344.5,611003919.5,-3752313.99,2.801449275,70.71768116,1.162913043,2826.858145,80.37391304,8.696598551,47.71014493,16.92753623,231.4391304,0.009672464,51.21375691,-0.314515325,2885.971044,8.988319699,50,60,70,80,90,100,110,120,8.746572464,8.963597639,28.98410514,40.11592587,0.01609058,0.013598983
69,349.5,610999046.1,-3750447.833,2.808571429,70.71028571,1.137,2873.869757,80.30285714,8.725058571,47.60285714,16.91428571,229.79,0.008875714,51.21334843,-0.314358906,2934.223715,9.017779298,50,60,70,80,90,100,110,120,8.780321429,8.993410411,29.16585898,40.13487864,0.015646429,0.013535284
70,354.5,610994147.7,-3748624.939,2.811267606,70.70253521,1.120985915,2921.073282,80.14225352,8.74895493,47.59014085,16.90140845,228.6732394,0.008569014,51.21293785,-0.314206113,2982.632816,9.041948026,50,60,70,80,90,100,110,120,8.807598592,9.017922363,29.30358838,40.12330774,0.017045775,0.012159442
71,359.5,610989226.8,-3746815.81,2.813888889,70.68638889,1.096444444,2968.467917,79.99583333,8.775904167,47.60972222,16.88888889,227.2319444,0.009834722,51.21252538,-0.314054473,3031.20041,9.069474281,50,60,70,80,90,100,110,120,8.835368056,9.045782307,29.4455853,40.13666815,0.013920139,0.013393082
72,364.5,610984279.9,-3745003.326,2.816438356,70.64082192,1.051972603,3016.110863,79.64794521,8.808646575,47.39589041,16.87671233,224.7589041,0.008963014,51.21211074,-0.313902553,3079.973119,9.09926949,50,60,70,80,90,100,110,120,8.872705479,9.075902064,29.66325758,40.17832251,0.018208904,0.012688442
73,369.5,610979308.8,-3743229.922,2.831081081,70.57783784,1.026351351,3063.958311,79.53513514,8.83107027,47.32432432,16.86486486,223.2094595,0.007324324,51.21169406,-0.313753908,3128.906188,9.11458247,50,60,70,80,90,100,110,120,8.897885135,9.09153082,29.78984372,40.12081917,0.01539527,0.008196105
74,374.5,610974346.1,-3741479.832,2.833333333,70.5304,1.035786667,3111.835227,79.188,8.825912,47.264,16.85333333,223.5306667,0.003806667,51.2112781,-0.313607217,3177.705722,9.096738621,50,60,70,80,90,100,110,120,8.893886667,9.073994326,29.73207943,39.86512582,0.011323333,0.008148094
75,379.5,610969405.7,-3739738.201,2.825,70.53342105,1.088131579,3159.482197,78.92105263,8.810475,47.15394737,16.84210526,223.7026316,0.004694737,51.210864,-0.313461235,3226.25777,9.083547445,50,60,70,80,90,100,110,120,8.879875,9.061102417,29.61532683,39.63182689,0.012990132,0.007768394
76,384.5,610964491.2,-3738054.787,2.815584416,70.56961039,1.117363636,3206.882805,78.8012987,8.785914286,47.12857143,16.83116883,223.1155844,0.002383117,51.21045206,-0.313320133,3274.522056,9.052192123,50,60,70,80,90,100,110,120,8.856123377,9.030038589,29.45211723,39.31550096,0.009003247,0.003985112
77,389.5,610959632.1,-3736411.041,2.817948718,70.65974359,1.197461538,3253.849756,78.88205128,8.743496154,47.15897436,16.82051282,226.0307692,0.000812821,51.21004478,-0.313182356,3322.214272,8.993057831,50,60,70,80,90,100,110,120,8.813147436,8.971188316,29.20977861,38.89732092,0.008439103,0.003445966
78,394.5,610954840,-3734798.533,2.820253165,70.82708861,1.361544304,3300.252962,78.78101266,8.689875949,47.16835443,16.81012658,228.7810127,0.000365823,51.20964311,-0.313047197,3369.233094,8.929576464,50,60,70,80,90,100,110,120,8.761018987,8.907983779,28.93817486,38.47401158,0.007914557,0.003856676
79,399.5,610950109.5,-3733190.543,2.8225,71.0535,1.4751,3346.094875,78.825,8.64615625,47.23625,16.8,229.67,0.00212,51.2092466,-0.312912416,3415.673993,8.890635904,50,60,70,80,90,100,110,120,8.71656875,8.869313127,28.69891262,38.13913335,0.008490625,0.005838735
80,404.5,610945429.7,-3731545.384,2.824691358,71.3,1.481617284,3391.562358,78.67530864,8.619379012,47.22469136,16.79012346,227.9395062,0.003018519,51.20885435,-0.312774521,3461.73466,8.859658156,50,60,70,80,90,100,110,120,8.688845679,8.838598623,28.52007206,37.84171993,0.009151235,0.006007066
81,409.5,610940789,-3729863.562,2.826829268,71.53926829,1.46354878,3436.7505,78.43292683,8.598532927,47.14634146,16.7804878,226.1170732,0.003513415,51.20846537,-0.312633552,3507.506496,8.83916564,50,60,70,80,90,100,110,120,8.667615854,8.818362931,28.37246223,37.59287196,0.00864939,0.007528502
82,414.5,610936172.4,-3728173.853,2.828915663,71.76168675,1.429951807,3481.768373,78.28674699,8.594793976,47.14096386,16.77108434,225.6168675,0.006479518,51.20807841,-0.312491922,3553.04493,8.822067387,50,60,70,80,90,100,110,120,8.663198795,8.801515314,28.31421879,37.36966141,0.009099398,0.008883398
83,419.5,610931555.4,-3726441.614,2.830952381,71.95142857,1.382107143,3526.874952,78.07142857,8.615364286,47.0202381,16.76190476,224.0321429,0.00799881,51.20769142,-0.312346728,3598.649338,8.852527975,50,60,70,80,90,100,110,120,8.689505952,8.832220569,28.45437897,37.44924985,0.014955357,0.012083965
84,424.5,610926909.4,-3724620.514,2.841176471,72.08305882,1.312541176,3572.266812,77.88823529,8.651069412,47.06823529,16.75294118,222.7,0.008641176,51.207302,-0.312194085,3644.675771,8.904108192,50,60,70,80,90,100,110,120,8.726641176,8.884039697,28.6804477,37.74326914,0.016414706,0.010082424
85,429.5,610922237.6,-3722717.257,2.854651163,72.1627907,1.26244186,3618.038523,77.79651163,8.694373256,47.15465116,16.74418605,221.627907,0.009734884,51.20691041,-0.312034556,3691.091156,8.94861858,50,60,70,80,90,100,110,120,8.774017442,8.92878344,28.9908667,37.9466979,0.015561047,0.012597196
86,434.5,610917538.8,-3720707.609,2.867816092,72.21954023,1.234931034,3664.251759,77.75632184,8.741813793,47.16436782,16.73563218,221.2850575,0.010036782,51.20651656,-0.311866109,3737.991622,9.007882902,50,60,70,80,90,100,110,120,8.825798851,8.988275751,29.34331783,38.29609592,0.017612069,0.015536143
87,439.5,610912795.9,-3718621.986,2.880681818,72.24,1.191897727,3710.904023,77.73863636,8.787089773,47.20795455,16.72727273,220.6545455,0.010079545,51.20611901,-0.311691294,3785.41156,9.057382494,50,60,70,80,90,100,110,120,8.871210227,9.037998152,29.64454731,38.54715308,0.015525568,0.012765598
