,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
24,124.5,611352499.7,-3879222.396,2.338266667,95.50394001,-0.684523045,1007.09288,62.3,8.609426805,26.03063335,18.02876668,146.9849333,0.021826,51.24297456,-0.325152665,1036.952149,11.29597705,50,60,70,80,90,100,110,120,9.05484,11.06813557,182.7731383,310.8631144,0.03028,0.055984826
25,129.5,611358022.8,-3878461.869,2.394487179,95.13071155,-0.72754139,1058.900962,63.31923077,8.707171928,27.06563748,17.95073719,149.4000427,0.022186538,51.2434375,-0.325088918,1107.935683,11.20158548,50,60,70,80,90,100,110,120,9.138346154,10.98250713,177.3876546,300.1801137,0.031615385,0.011789013
26,134.5,611363221.3,-3877813.485,2.453950617,94.76735186,-0.775634102,1110.971222,64.15185185,8.788121116,28.01992769,17.87848766,151.7313176,0.018635185,51.24387324,-0.325034572,1174.827341,10.79389218,50,60,70,80,90,100,110,120,9.207074074,10.58292785,172.3274189,289.0633793,0.030444444,0.001795901
27,139.5,611368265.6,-3877423.844,2.49375,94.43637501,-0.794453636,1163.228357,64.81428571,8.834766791,28.80702384,17.81080358,154.0180358,0.014419643,51.24429604,-0.325001912,1240.929219,11.83855759,50,60,70,80,90,100,110,120,9.256607143,11.63512769,167.532456,348.9315945,0.020071429,0.039309342
28,144.5,611373663.4,-3877867.25,2.493965517,94.18201725,-0.717748338,1215.318448,65.5862069,8.852488625,29.51022991,17.71387932,156.2070691,0.012346552,51.24474848,-0.325039078,1314.189973,11.71304362,50,60,70,80,90,100,110,120,9.267206897,11.51662855,162.8281259,337.771087,0.021137931,0.003749338
29,149.5,611378785.1,-3878427.185,2.4775,93.97261668,-0.605856727,1266.960733,66.18333333,8.852722338,30.14655558,17.62341667,159.0135001,0.010418333,51.24517778,-0.325086011,1383.722585,11.34311725,50,60,70,80,90,100,110,120,9.253666667,11.15324935,158.2831557,326.5163061,0.0203,0.003624359
30,154.5,611383834.1,-3879349.266,2.465322581,93.82833872,-0.517635542,1318.113581,66.68709677,8.844363553,30.76763444,17.53879033,161.2001614,0.010698387,51.24560098,-0.325163299,1452.115612,11.57315832,50,60,70,80,90,100,110,120,9.239451613,11.38941519,154.0242179,329.6046714,0.020870968,0.03132804
31,159.5,611388918.3,-3880631.793,2.48203125,93.7522448,-0.453761515,1368.845063,67.25,8.8512074,31.44677086,17.45945313,162.6470314,0.010809896,51.24602713,-0.325270799,1520.402834,11.49384804,50,60,70,80,90,100,110,120,9.20909375,11.31584688,150.0207396,320.1649721,-0.00865625,0.02965968
32,164.5,611393774.9,-3881899.319,2.497727273,93.69210956,-0.407830989,1417.524606,67.80909091,8.855248411,32.06656568,17.38492425,163.7304546,0.010470154,51.24643421,-0.325377042,1585.968873,11.16695603,50,60,70,80,90,100,110,120,8.930030303,10.99434884,145.4746566,310.4769568,-0.008393939,0.001550388
33,169.5,611398425.1,-3883124.452,2.507892157,93.6417451,-0.37075765,1464.490765,68.33529412,8.856316426,32.6234314,17.31477942,165.0001472,0.009677941,51.24682399,-0.325479732,1649.036736,11.52172637,50,60,70,80,90,100,110,120,9.247941176,11.35419587,178.4055396,319.2243406,0.002852941,0.346174364
34,174.5,611403483,-3884492.836,2.493380952,93.6428381,-0.332364574,1514.617486,68.77428571,8.8604331,33.13704764,17.24864286,166.2687144,0.009992857,51.24724793,-0.325594428,1717.092327,11.60912805,50,60,70,80,90,100,110,120,9.234428571,11.44638413,174.0662794,315.9290216,0.019857143,0.001356582
35,179.5,611408350.7,-3885800.503,2.479675926,93.66189454,-0.285854447,1564.550194,69.20555556,8.867796069,33.57768521,17.18618056,167.2556945,0.010256944,51.24765594,-0.325704036,1782.416373,11.30410008,50,60,70,80,90,100,110,120,9.238694444,11.14587683,170.0568198,307.1651135,0.018277778,0.001327933
36,184.5,611412989.4,-3887043.242,2.472972973,93.68045946,-0.2517773,1614.312243,69.45945946,8.880536716,34.02153155,17.12353604,167.8055406,0.010555405,51.24804475,-0.325808201,1844.824128,11.31840852,50,60,70,80,90,100,110,120,9.241864865,11.16446157,166.2585284,303.135458,0.017810811,0.140579393
37,189.5,611418044.6,-3888324.331,2.497368421,93.68307895,-0.256151581,1663.942395,69.71842105,8.895541013,34.43675441,17.04133773,168.9132896,0.010546053,51.24846847,-0.32591558,1912.577693,11.77045853,50,60,70,80,90,100,110,120,9.252605263,11.62056281,162.7383967,314.3700999,0.018026316,0.028002605
38,194.5,611423010.4,-3889561.391,2.530769231,93.65941026,-0.299455387,1713.598846,70.06666667,8.925224577,34.8486325,16.96335471,169.8616668,0.012211538,51.2488847,-0.32601927,1978.445205,11.49762005,50,60,70,80,90,100,110,120,9.278666667,11.35156781,159.4777883,306.3429228,0.019384615,0.002723098
39,199.5,611427956.5,-3890764.594,2.5425,93.625425,-0.335519002,1763.36685,70.475,8.964676462,35.32241669,16.88927084,170.5901251,0.01322875,51.24929928,-0.326120121,2043.15659,11.71811374,50,60,70,80,90,100,110,120,9.309525,11.57571281,156.423285,311.0497288,0.0212,0.029880329
40,204.5,611433135.3,-3891975.621,2.553658537,93.55602439,-0.360701466,1813.391244,70.80487805,9.014181914,35.73406506,16.81880082,171.2464635,0.012915854,51.24973336,-0.326221628,2109.147302,11.70425262,50,60,70,80,90,100,110,120,9.36002439,11.56532488,153.6783358,304.4867094,0.024,0.02826788
41,209.5,611438245.1,-3893154.244,2.564285714,93.47040476,-0.374351431,1863.695524,71.02857143,9.059710916,36.16896827,16.75168651,171.7215477,0.013722619,51.25016166,-0.326320419,2173.659097,11.48215204,50,60,70,80,90,100,110,120,9.399642857,11.34653211,150.9955289,297.3780047,0.019904762,0.002861611
42,214.5,611443322.2,-3894229.943,2.574418605,93.35806977,-0.398529304,1914.221721,71.34186047,9.120545546,36.58131785,16.6876938,172.2722094,0.014568605,51.25058722,-0.326410583,2237.111891,11.71626353,50,60,70,80,90,100,110,120,9.435465116,11.58379755,148.4302428,313.1594499,0.024255814,0.030655204
43,219.5,611448607.3,-3894959.779,2.584090909,93.16129545,-0.456540002,1965.142795,71.71136364,9.184083147,36.87492426,16.62660985,173.2887501,0.013755682,51.2510302,-0.326471757,2302.359811,11.73504033,50,60,70,80,90,100,110,120,9.505159091,11.60558494,146.3016365,307.2496586,0.017454545,0.02832758
44,224.5,611453745.3,-3895404.557,2.593333333,92.94482222,-0.471483558,2016.448533,71.94444444,9.226616855,37.16659261,16.56824075,174.5223334,0.011796667,51.25146087,-0.326509038,2366.40965,11.53071925,50,60,70,80,90,100,110,120,9.546155556,11.40414064,144.0172645,300.5703693,0.018622222,0.002825248
45,229.5,611458654.1,-3895601.232,2.602173913,92.73515217,-0.471886089,2067.929935,72.06086957,9.25534475,37.47818842,16.51240943,175.4261957,0.010527174,51.25187232,-0.326525523,2429.019241,11.70745054,50,60,70,80,90,100,110,120,9.572869565,11.58362365,141.7396569,314.5594216,0.016,0.025727576
46,234.5,611463343.8,-3895055.499,2.619148936,92.52121277,-0.4677183,2119.523894,72.20638298,9.285237415,37.72120569,16.45895391,176.3064894,0.011173404,51.2522654,-0.32647978,2493.27186,11.7025452,50,60,70,80,90,100,110,120,9.602340426,11.58135292,139.5897778,308.8121604,0.015765957,0.024823467
47,239.5,611467877.6,-3894253.705,2.647916667,92.3149375,-0.457974169,2171.227062,72.36041667,9.315036635,38.01034724,16.4077257,176.7188542,0.010509375,51.25264543,-0.326412575,2556.517597,11.53042961,50,60,70,80,90,100,110,120,9.628354167,11.41176217,137.5107094,302.5935185,0.016875,0.002500093
48,244.5,611472272.3,-3893346.738,2.671428571,92.11585714,-0.448627757,2223.04251,72.48571429,9.337525683,38.34482995,16.35858844,177.2103062,0.009909184,51.25301379,-0.326336554,2618.100288,11.68254498,50,60,70,80,90,100,110,120,9.65755102,11.56629933,135.5473372,317.0256507,0.016489796,0.024122904
49,249.5,611476771.7,-3891897.241,2.66,91.91074,-0.450135202,2275.07996,72.474,9.34411117,38.58593335,16.31141667,177.8221001,0.007965,51.25339092,-0.326215058,2681.558497,11.67572317,50,60,70,80,90,100,110,120,9.65934,11.5406817,133.4890805,311.3989883,0.01156,0.020957107
50,254.5,611481292.7,-3890402.435,2.647058824,91.72817647,-0.418073727,2326.951804,72.57058824,9.343569774,38.84699348,16.26609478,178.4059805,0.008122549,51.25376986,-0.326089765,2744.50879,11.64131851,50,60,70,80,90,100,110,120,9.659980392,11.50892491,131.5037121,305.9449945,0.017843137,0.020711103
51,259.5,611485835.7,-3889010.17,2.634615385,91.56648077,-0.401245386,2378.691712,72.7,9.343256894,39.06339745,16.22251603,178.8750962,0.007410577,51.25415066,-0.325973067,2806.90465,11.59612712,50,60,70,80,90,100,110,120,9.657923077,11.46627955,129.5708925,300.622329,0.015153846,0.018474293
52,264.5,611490370.9,-3887777.26,2.641509434,91.42635849,-0.378957738,2430.276189,72.84716981,9.344699217,39.29427675,16.18058177,179.3472642,0.008276415,51.25453079,-0.325869725,2868.596538,11.53417254,50,60,70,80,90,100,110,120,9.655679245,11.40677492,127.7081108,295.3923023,0.011943396,0.017744768
53,269.5,611494885.8,-3886754.112,2.648148148,91.2955,-0.363551113,2481.743019,73.01481481,9.348219602,39.49808643,16.14020062,180.0445371,0.006863889,51.25490923,-0.325783966,2929.691078,11.50981057,50,60,70,80,90,100,110,120,9.656962963,11.38477216,125.9411127,290.5784973,0.011611111,0.020029222
54,274.5,611499368.7,-3885996.572,2.654545455,91.21958182,-0.294250183,2532.994327,73.31636364,9.329588336,39.73812123,16.10128788,181.1473637,0.004851818,51.25528498,-0.32572047,2990.382355,11.46860557,50,60,70,80,90,100,110,120,9.636145455,11.34584059,124.0979622,285.8224347,0.010490909,0.016505226
55,279.5,611503791.9,-3885475.874,2.648214286,91.18494643,-0.244602859,2583.853107,73.48214286,9.300256402,39.95351192,16.06376489,182.1411608,0.00428125,51.25565573,-0.325676826,3050.44639,11.41406489,50,60,70,80,90,100,110,120,9.602696429,11.29349215,122.2472227,281.1448877,0.008928571,0.016152247
56,284.5,611508153.2,-3885175.922,2.636842105,91.18907018,-0.191469475,2634.310018,73.65789474,9.274609798,40.17538013,16.02755848,182.7211404,0.004130702,51.25602128,-0.325651684,3109.869461,11.35840008,50,60,70,80,90,100,110,120,9.574,11.23994264,120.4843599,276.6149665,0.006649123,0.014647425
57,289.5,611512466,-3885052.663,2.637931034,91.21167241,-0.170340691,2684.41981,73.7137931,9.257411353,40.3482184,15.99260058,182.7656035,0.006416379,51.25638278,-0.325641352,3168.610762,11.29640406,50,60,70,80,90,100,110,120,9.553482759,11.17998899,118.816833,272.1973646,0.010172414,0.016041089
58,294.5,611516786.4,-3885046.699,2.644067797,91.21316949,-0.194436612,2734.395136,73.8220339,9.264795907,40.52875708,15.95882769,183.415339,0.008685593,51.25674492,-0.325640853,3226.952632,11.30105085,50,60,70,80,90,100,110,120,9.562237288,11.18660892,117.402008,268.3669804,0.015559322,0.023086905
59,299.5,611521180.2,-3885141.249,2.65,91.18928333,-0.213596001,2784.505967,74.04,9.295565975,40.69661112,15.92618056,184.3300834,0.010139167,51.2571132,-0.325648778,3285.460951,11.32158265,50,60,70,80,90,100,110,120,9.592783333,11.20904809,116.1799866,264.7781627,0.0144,0.020767371
60,304.5,611525636.6,-3885328.112,2.649180328,91.14421311,-0.226225575,2834.901426,74.30983607,9.333582926,40.89174865,15.89460383,184.7459837,0.01030082,51.25748673,-0.32566444,3344.055302,11.33420943,50,60,70,80,90,100,110,120,9.629081967,11.2235197,115.0510025,261.2465728,0.014196721,0.019594258
61,309.5,611530146.8,-3885585.136,2.638709677,91.07285484,-0.248076776,2885.571694,74.54032258,9.364417072,41.09833335,15.8640457,184.9468549,0.008947581,51.25786477,-0.325685984,3402.654627,11.33693926,50,60,70,80,90,100,110,120,9.662048387,11.22803484,113.9428434,257.7529015,0.013741935,0.018931069
62,314.5,611534685.8,-3885879.055,2.628571429,91.00884127,-0.228869208,2936.300365,74.34920635,9.353239024,40.95074075,15.83445768,182.8667461,0.000156349,51.25824523,-0.32571062,3461.020403,11.28652575,50,60,70,80,90,100,110,120,9.644873016,11.17934997,112.5537206,254.0432042,0.006015873,0.010204603
63,319.5,611539198.6,-3886198.956,2.61875,90.95089062,-0.235136876,2986.561141,74.05625,9.318160289,40.99526043,15.80579427,183.7375782,0.004403906,51.25862348,-0.325737434,3518.700956,11.23364693,50,60,70,80,90,100,110,120,9.607390625,11.12814577,111.0792008,250.4043516,0.006546875,0.014085746
64,324.5,611543702.6,-3886533.627,2.609230769,90.88241538,-0.238580924,3036.5206,73.97538462,9.300011669,41.09994873,15.78570513,184.3154616,0.003473077,51.259001,-0.325765485,3575.855259,11.1811334,50,60,70,80,90,100,110,120,9.585923077,11.07725534,109.7275501,246.8724393,0.006507692,0.013241858
65,329.5,611548198.8,-3886897.371,2.6,90.82419697,-0.22514788,3086.199273,73.88787879,9.283282704,41.2438889,15.77380051,184.8546213,0.005717424,51.25937787,-0.325795974,3632.505643,11.14513639,50,60,70,80,90,100,110,120,9.571454545,11.04283224,108.4523206,243.5294407,0.012,0.015135363
66,334.5,611552714.5,-3887261.146,2.591044776,90.73308955,-0.267056121,3135.782582,73.93880597,9.291294903,41.46263683,15.76225125,184.6791792,0.007672388,51.25975637,-0.325826465,3688.900939,11.13308182,50,60,70,80,90,100,110,120,9.579208955,11.0323046,107.3633003,240.4354247,0.011791045,0.017216565
67,339.5,611557275.9,-3887619.317,2.595588235,90.59877941,-0.307378825,3185.499588,74.00588235,9.314468507,41.63083335,15.75104167,185.1147795,0.007808088,51.26013871,-0.325856487,3745.301245,11.14141034,50,60,70,80,90,100,110,120,9.601220588,11.04211513,106.396989,237.5793533,0.011897059,0.017486144
68,344.5,611561880.3,-3887972.575,2.601449275,90.4387971,-0.326996523,3235.371145,74.0826087,9.337170413,41.78400967,15.74015701,185.5623914,0.00829058,51.26052464,-0.325886097,3801.700456,11.14037965,50,60,70,80,90,100,110,120,9.622173913,11.0425235,105.4535965,234.7367803,0.01457971,0.016005772
69,349.5,611566522.6,-3888318.084,2.614285714,90.25338571,-0.34893943,3285.389271,74.15,9.357267978,41.92566668,15.72958334,185.9072143,0.007439286,51.26091376,-0.325915057,3858.068773,11.13898816,50,60,70,80,90,100,110,120,9.643028571,11.04252996,104.5946283,231.9713509,0.013228571,0.016810875
70,354.5,611571197.8,-3888637.35,2.621126761,90.07009859,-0.344898029,3335.498338,74.24084507,9.365588148,42.04361504,15.71930752,186.4972536,0.006162676,51.26130563,-0.325941817,3914.381242,11.13524122,50,60,70,80,90,100,110,120,9.648295775,11.04014159,103.6000168,229.266532,0.011183099,0.016247934
71,359.5,611575892.4,-3888887.34,2.619444444,89.89551389,-0.334482779,3385.572347,74.29166667,9.364061923,42.16245372,15.70931713,186.9542362,0.004946528,51.26169912,-0.325962771,3970.56991,11.1142487,50,60,70,80,90,100,110,120,9.643875,11.0204699,102.5830263,226.5167953,0.006347222,0.012940294
72,364.5,611580583.9,-3889101.776,2.612328767,89.75283562,-0.287640549,3435.484055,74.19863014,9.346372034,42.23694065,15.69960046,187.7918494,0.002743151,51.26209236,-0.325980745,4026.418465,11.06997828,50,60,70,80,90,100,110,120,9.624493151,10.97748412,101.4948475,223.7034834,0.00639726,0.00986244
73,369.5,611585255.5,-3889342.194,2.604054054,89.67158108,-0.206726488,3485.131622,74.05945946,9.307538628,42.31346848,15.6901464,189.1379055,0.000817568,51.26248393,-0.326000897,4081.773132,11.01223679,50,60,70,80,90,100,110,120,9.585283784,10.91167843,100.3337259,220.8514488,0.00502027,0.008535107
74,374.5,611589885,-3889603.417,2.596,89.65516,-0.100610135,3534.25012,73.872,9.258926113,42.3932889,15.68094445,191.5654,0.000898667,51.26287197,-0.326022792,4136.437829,10.94501549,50,60,70,80,90,100,110,120,9.532573333,10.84579791,99.14073983,218.0678127,0.00494,0.009198902
75,379.5,611594483.1,-3889893.761,2.588157895,89.68390789,-0.035417896,3582.896039,73.84078947,9.225582348,42.49732457,15.67198465,192.8855922,0.002627632,51.26325738,-0.326047129,4190.537079,10.89609756,50,60,70,80,90,100,110,120,9.499144737,10.79818547,98.06008963,215.430553,0.009743421,0.010187062
76,384.5,611599065,-3890214.627,2.580519481,89.73164935,-0.012217663,3631.23761,73.88311688,9.205315045,42.60645023,15.66325758,192.8598052,0.003741558,51.26364143,-0.326074023,4244.222337,10.85979112,50,60,70,80,90,100,110,120,9.47525974,10.76315062,97.04726809,212.9236338,0.007487013,0.01154195
77,389.5,611603703.2,-3890628.596,2.573076923,89.7640641,-0.040009745,3679.38641,73.79487179,9.177632801,42.69995728,15.68167735,192.9116026,0.005680137,51.2640302,-0.326108722,4298.30203,11.05664101,50,60,70,80,90,100,110,120,9.437715447,10.71345176,96.01981318,210.427105,0.012004207,0.018235794
78,394.5,611608376.6,-3891297.82,2.565822785,89.71540506,-0.141566583,3727.245658,73.54177215,9.156362766,42.77970465,15.76165612,191.4836076,0.010032287,51.26442191,-0.326164815,4353.612578,11.02287376,50,60,70,80,90,100,110,120,9.411060821,10.68402868,95.03769502,208.067824,0.015206686,0.023611846
79,399.5,611612864.2,-3892115.598,2.56125,89.6027125,-0.221622001,3774.955712,72.8625,9.150009481,42.91870834,15.83963542,189.6675625,0.010644383,51.26479806,-0.326233361,4408.706599,11.00961559,50,60,70,80,90,100,110,120,9.405385061,10.67500607,94.19038262,205.887095,0.018129102,0.025014052
80,404.5,611617176.1,-3893092.765,2.565432099,89.45946914,-0.241688396,3822.648309,72.79259259,9.148700722,42.99995886,15.9119856,190.1037655,0.009153712,51.26515948,-0.326315266,4463.668794,10.98817471,50,60,70,80,90,100,110,120,9.403627221,10.65769617,93.4044962,203.7056948,0.014102817,0.021330053
81,409.5,611621334.5,-3894218.826,2.562195122,89.31996341,-0.247228782,3870.224598,72.64268293,9.140873884,43.08288619,15.97403456,189.4866464,0.010473789,51.26550804,-0.326409651,4518.396289,10.97002678,50,60,70,80,90,100,110,120,9.39392445,10.64357847,92.5766544,201.5943314,0.01730888,0.021875747
82,414.5,611625326.4,-3895459.645,2.559036145,89.18092771,-0.241226025,3917.652,72.0626506,9.121176608,43.2156225,16.03458836,188.4241567,0.008013863,51.26584263,-0.326513656,4572.845026,10.92926217,50,60,70,80,90,100,110,120,9.372383191,10.60674697,91.70051698,199.4009058,0.013654556,0.020107332
83,419.5,611629150.9,-3896776.858,2.552380952,89.04544048,-0.239092382,3964.861167,71.90357143,9.104918553,43.2963889,16.08655754,188.5179167,0.008974413,51.2661632,-0.326624063,4626.911962,10.8935542,50,60,70,80,90,100,110,120,9.354497677,10.57487847,90.85889722,197.2797271,0.013099145,0.019973479
84,424.5,611632812.8,-3898172.83,2.545882353,88.91949412,-0.228232472,4011.904106,71.76941176,9.089647747,43.4117255,16.13259804,187.9812353,0.008507655,51.26647013,-0.326741072,4680.638306,10.85796029,50,60,70,80,90,100,110,120,9.339644763,10.54303368,90.05297593,195.2045295,0.014980332,0.019382166
85,429.5,611636314.6,-3899639.819,2.539534884,88.80856977,-0.213299536,4058.75086,71.62325581,9.070994866,43.53717055,16.17756783,186.9407559,0.007235473,51.26676365,-0.326864034,4734.038903,10.82151886,50,60,70,80,90,100,110,120,9.316881452,10.51025419,89.22145978,193.1698627,0.012573583,0.017634917
86,434.5,611639726.9,-3901183.325,2.533333333,88.70065517,-0.211985748,4105.337161,71.4,9.05096504,43.64019158,16.21575671,187.7793679,0.009395985,51.26704967,-0.326993409,4787.045472,10.78862858,50,60,70,80,90,100,110,120,9.296043734,10.48094167,88.41977063,191.2066691,0.014072738,0.021101862
87,439.5,611643116.2,-3902844.367,2.527272727,88.58564773,-0.218963183,4151.837523,71.35113636,9.047025665,43.73178031,16.24739584,187.094375,0.008859667,51.26733376,-0.327132636,4839.877037,10.76770986,50,60,70,80,90,100,110,120,9.291338692,10.46351938,87.72610514,189.341167,0.014503729,0.019594226
