,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1478,2218.034708136128,2218.104124408384,2218.0,19585.958192472397,19975.807505071018,212.3376155059725,209.19269776876268,132.42461122379987,78.342123056119,8.92086995717829,0.12293035511670078,0.11780516728428823,51.21597521455924,-0.294752743520397,16.354293441514535,52.04859139057909,52.04301024877593,0.6036285778679272,19581.03149726928,8.920483013027349,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.925061978814515,8.920483013027349,29.402996369582983,29.337930491145794,0.0014874915483431457,0.0011988335979013821
1479,2219.5353603603603,2219.606081081081,2219.5,19599.49162162163,19989.561869369394,212.29977477477476,209.10945945945946,132.4132882882883,78.34572072072072,8.919414414414431,0.12294487264988412,0.11781984954592908,51.215981742342194,-0.2947794292792796,16.354054054054053,52.0520270270269,52.04547174286822,0.6029054054054039,19594.556663998603,8.919371899347958,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.923941441441443,8.919371899347958,29.39518801334597,29.33019334122626,0.001666666666666993,0.0013876163332270834
1480,2221.0360117038035,2221.108035111411,2221.0,19613.021674544238,20003.312469052467,212.2592842673869,209.02925950934053,132.40153049741167,78.34953860004501,8.91829844699529,0.12295795558368496,0.11783404748439756,51.21598816317788,-0.294805934503714,16.353814989871708,52.05536799459812,52.04810851929735,0.6023407607472414,19608.078408998103,8.918261984995784,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.922844924600495,8.918261984995784,29.387474454362007,29.322442986920045,0.0016430339860461181,0.001368352744878953
1481,2222.536662168241,2222.6099865047236,2222.5,19626.54793072426,20017.059131803893,212.22267206477733,208.97435897435898,132.38956365272153,78.35290148448043,8.917139001349545,0.12296889195135992,0.117846521823305,51.21599447975694,-0.2948322633828163,16.35357624831309,52.05874943769668,52.0509144188207,0.602564102564101,19621.59636300625,8.916993582027695,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.92156995051732,8.916993582027695,29.37890507546129,29.31393280304797,0.0015744489428699939,0.0013035878448213925
1482,2224.0373117554504,2224.111935266352,2224.0,19640.07010564173,20030.801843110836,212.18858170375364,208.9222297145426,132.3771634075073,78.35670937289278,8.915868734547107,0.12297990657211717,0.1178588293767964,51.216000686895775,-0.2948584340301194,16.353337828725557,52.06230613621026,52.053880398555535,0.6032591593616528,19635.110204636705,8.915690500080062,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.920274218925602,8.915690500080062,29.37023885819031,29.305262485214108,0.0015509103169254771,0.0012834921988481135
1483,2225.5379604672057,2225.613881401617,2225.5,19653.58858939804,20044.541352201282,212.1547619047619,208.95283018867926,132.36500449236297,78.36051212938006,8.914667565139279,0.12299001538353904,0.1178702983924193,51.21600677493246,-0.29488445956873344,16.353099730458222,52.06617250673842,52.056995990844136,0.6040880503144639,19648.62033423918,8.914563332366415,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.919159928122191,8.914563332366415,29.36245695758519,29.29744486533643,0.0016397124887681104,0.0013710391882100566
1484,2227.038608305275,2227.1158249158248,2227.0,19667.103613916966,20058.27735129071,212.12682379349047,208.87317620650953,132.35263748597083,78.3652076318743,8.91353535353537,0.12299825660643832,0.11788000764260226,51.216012740291646,-0.2949103429854099,16.352861952861954,52.070168350168224,52.060237722663054,0.6038383838383823,19662.12702446158,8.913468822704512,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.918069584736251,8.913468822704512,29.354790758903924,29.289787296047024,0.0016161616161609613,0.001329998375493507
1485,2228.539255271422,2228.6177658142665,2228.5,19680.615455361167,20072.00986989684,212.0926424405563,208.81673396141767,132.340287124271,78.36967249887842,8.912516823687769,0.12300453538801666,0.11788845687122379,51.216018579407645,-0.29493608860475573,16.35262449528937,52.07415881561226,52.06359665616276,0.6035890533871675,19675.63051404858,8.912617158000945,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.917205024674743,8.912617158000945,29.348275646937168,29.28337214698466,0.0017945266935845655,0.001533941180023912
1486,2230.0399013674064,2230.119704102219,2230.0,19694.12459089892,20085.739609952947,212.06680116565792,208.77695583949787,132.32728087872675,78.37413136068146,8.911634162743795,0.1230099978192022,0.11789622521213772,51.21602428872435,-0.29496169199731026,16.352387357094823,52.0782335799147,52.067087017147756,0.6039004707464679,19689.13133998712,8.911734376842471,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.916341627437795,8.911734376842471,29.341757202222013,29.276778674256978,0.0017484868863490031,0.0014354366009173432
1487,2231.540546594982,2231.621639784946,2231.5,19707.63136200718,20099.46693548389,212.04659498207886,208.75067204301075,132.3140681003584,78.37791218637993,8.910864695340518,0.1230155082604321,0.11790318170145817,51.216029866263284,-0.2949871516577063,16.352150537634408,52.08248207885293,52.07072588368872,0.603897849462364,19702.62979103195,8.911052685728276,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.915658602150538,8.911052685728276,29.33618731261884,29.27124430793324,0.0017921146953405003,0.001495231207297725
1488,2233.041190955899,2233.1235728676966,2233.0,19721.13557197226,20113.191672263285,212.02171479740318,208.70517125587642,132.30109693306468,78.38146406984553,8.910118647862117,0.1230223260231631,0.11791047063504345,51.216035309827475,-0.29501248197895696,16.35191403626595,52.08681441683444,52.07448551520022,0.6042086411461816,19716.1256696811,8.910194159828318,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.914775016789793,8.910194159828318,29.329571743761612,29.264784165627194,0.0016789791806581583,0.0014268476991489301
1489,2234.5418344519017,2234.6255033557045,2234.5,19734.636510067132,20126.913378076082,212.01252796420582,208.6876957494407,132.28859060402684,78.38344519015659,8.909172259507846,0.12303143455174252,0.11791978423762489,51.21604062237122,-0.2950376986577183,16.351677852348992,52.09136465324372,52.07834690545126,0.6050559284116316,19729.618266352485,8.909071714860849,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.913668903803131,8.909071714860849,29.321842437456937,29.257000938371352,0.001588366890379986,0.0013275090639392776
1490,2236.0424770847308,2236.127431254192,2236.0,19748.13384752964,20140.631924882648,212.0035770176615,208.67583277442432,132.27632461435277,78.38430583501005,8.908070646098832,0.12304328046332148,0.11793075335752354,51.21604580661734,-0.29506280549966485,16.3514419852448,52.09622177509489,52.08234013895835,0.6057455846188226,19743.107240993,8.907904724090844,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.912519561815337,8.907904724090844,29.313903348277027,29.2490046186174,0.001587301587302887,0.001303538359680166
1491,2237.5431188561215,2237.6293565683645,2237.5,19761.627033065255,20154.34660411083,211.9959785522788,208.65571939231458,132.26541554959786,78.38382484361037,8.906814119749793,0.12305776686469969,0.11794304969943567,51.21605086483453,-0.29508781546023255,16.351206434316353,52.101251117068685,52.086489454066,0.6066353887399448,19756.592102632585,8.906541624084005,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.911148346738159,8.906541624084005,29.304915570491588,29.24008221104451,0.0015638963360142968,0.0012708235915975129
1492,2239.043759767805,2239.131279303416,2239.0,19775.115740120582,20168.05760214335,212.00468854655057,208.66041527126592,132.25519089082385,78.38155838356776,8.90542531815139,0.12307509945853437,0.11795671449608425,51.216055797499294,-0.29511274503237345,16.35097119892833,52.10663094440711,52.09081470293903,0.6080821611966941,19770.07250927139,8.90505440193258,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.909645010046885,8.90505440193258,29.295326946589185,29.2305964043787,0.0014735432016071753,0.0011922873743281735
1493,2240.5443998215083,2240.6331994645248,2240.5,19788.59966532799,20181.76470325749,212.0024542614904,208.6347612672914,132.2449799196787,78.37795626952253,8.903904506916572,0.12309546852935106,0.11797103415478455,51.21606060620244,-0.29513760798750577,16.350736278447123,52.11236055332428,52.09533136624189,0.6097278000892443,19783.548128619583,8.903487328305038,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.908076751450245,8.903487328305038,29.28545395010264,29.220757557855464,0.001450245426149039,0.0011756259024687209
1494,2242.045039018952,2242.135117056856,2242.0,19802.078439241934,20195.467848383516,212.0258639910814,208.6715719063545,132.235005574136,78.37279821627648,8.902274247491656,0.12311757988145697,0.11798550394508295,51.21606529342236,-0.29516241337792654,16.350501672240803,52.11857302118159,52.10005056775906,0.6116164994425849,19797.018626165987,8.901802878041257,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.906376811594203,8.901802878041257,29.275009164807788,29.210408998717913,0.0014046822742465168,0.0011428411254709565
1495,2243.545677361854,2243.6370320855617,2243.5,19815.551671123012,20209.16668894832,212.07107843137254,208.70632798573976,132.22549019607843,78.3683155080214,8.900534759358306,0.12314089793848433,0.11800069647196232,51.216069862967764,-0.295187171791444,16.350267379679146,52.125178253119294,52.10500783945993,0.6140597147950074,19810.4835437598,8.899949384797303,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.904545454545454,8.899949384797303,29.264013274294346,29.19935339703391,0.0013814616755786725,0.0011146581649059647
1496,2245.046314851926,2245.1389445557784,2245.0,19829.01937207751,20222.861812513933,212.0984190603429,208.74660431975062,132.21732353596082,78.36406145624582,8.898730794923194,0.12316682104778812,0.11801801619260258,51.21607431440644,-0.29521188176352725,16.3500334001336,52.13239812959239,52.110255857150726,0.616677800044532,19823.94297364111,8.898206537032971,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.902783344466712,8.898206537032971,29.253312167275173,29.188764134018264,0.0014028056112230913,0.001139872428967933
1497,2246.546951490877,2246.64085447263,2246.5,19842.48170894528,20236.55267022698,212.1275033377837,208.75589675122384,132.2105028927459,78.35914552736983,8.896995994659564,0.12319859640862747,0.1180391702793088,51.216078647084856,-0.295236541833556,16.349799732977303,52.14005340453925,52.115829928710546,0.6184023141967051,19837.397035586364,8.896491912072898,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.901068090787717,8.896491912072898,29.24281745447952,29.178305645410795,0.0014463729417000428,0.0011861173028097673
1498,2248.047587280409,2248.1427618412276,2248.0,19855.93851456528,20250.2387146987,212.1585501445408,208.711140760507,132.20435846119636,78.35312430509228,8.895241271959103,0.1232384832283451,0.11806586068550048,51.2160828625749,-0.2952611549922173,16.349566377585056,52.14805425839436,52.12175522526402,0.6195018901489866,19850.845582406735,8.894586577483793,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.899154992217033,8.894586577483793,29.231508085155582,29.167054141517863,0.0012897487213688298,0.0010274354972840823
1499,2249.548222222222,2249.6446666666666,2249.5,19869.38802222224,20263.918244444456,212.1971111111111,208.65133333333333,132.19866666666667,78.34577777777778,8.893066666666686,0.12328822408564044,0.11810059199384727,51.21608697799985,-0.295285711777778,16.349333333333334,52.15626666666654,52.128041080203445,0.6220888888888872,19864.286834853472,8.891982822729467,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.896577777777777,8.891982822729467,29.21771673576967,29.15320664499967,0.0011111111111111096,0.0008163157052164293
1500,2251.04885631801,2251.1465689540305,2251.0,19882.82858094605,20277.591139240518,212.236508994004,208.71729957805908,132.19320453031312,78.33799689096158,8.890317566067084,0.12334568284749124,0.11814264462080204,51.216091007550375,-0.2953102227403955,16.349100599600266,52.16517876970896,52.13471256215126,0.6266711081501205,19877.719168748208,8.888893269818443,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.893448811903177,8.888893269818443,29.202220501695212,29.137858110791317,0.0009327115256505348,0.0006748902023154247
1501,2252.549489569463,2252.648468708389,2252.5,19896.259409676004,20291.255725699077,212.27030625832225,208.6941855304039,132.18774966711052,78.33000443852642,8.887172658677336,0.1234115771088012,0.1181897567880074,51.21609495983118,-0.2953346770972039,16.348868175765645,52.17452285841088,52.14180040010008,0.6296271637816229,19891.141794843243,8.885667316151281,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.89023524189969,8.885667316151281,29.186491935915523,29.122131381285293,0.0009098979138922631,0.0006348727931197714
1502,2254.050121978266,2254.1503659347973,2254.0,19909.679929030845,20304.911310711923,212.3080505655356,208.66666666666666,132.1825238412065,78.32180084275893,8.88385451319585,0.12348947771380488,0.11824250036981496,51.21609884054098,-0.29535907496118896,16.34863606121091,52.18425371479251,52.14931807130099,0.6333111554668425,19904.554122399033,8.882236282648543,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.88678199157241,8.882236282648543,29.170149314182968,29.105885621521224,0.0008649367930808268,0.0006179196650624815
1503,2255.5507535460993,2255.652260638298,2255.5,19923.090359042566,20318.558377659585,212.34507978723406,208.67375886524823,132.1775265957447,78.31360815602837,8.880474290780162,0.12357713630739943,0.11830105121927968,51.21610264871438,-0.2953834106826243,16.34840425531915,52.19450354609916,52.15727615740377,0.6369237588652467,19917.956404219898,8.87892558197019,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.883466312056738,8.87892558197019,29.15417074503611,29.089955641075175,0.0008200354609938738,0.0005484104801436614
1504,2257.05138427464,2257.1541528239204,2257.0,19936.491738648965,20332.198117386502,212.3749723145072,208.6985603543743,132.1732004429679,78.30498338870431,8.877364341085292,0.123669998051776,0.11836488376497963,51.21610638050925,-0.2954076591362128,16.348172757475083,52.20522702104085,52.165685211934274,0.6408859357696551,19931.34969695486,8.876059031900084,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.880575858250278,8.876059031900084,29.139440612201,29.07532921376243,0.0009302325581405002,0.0006627178049614775
1505,2258.55201416556,2258.65604249668,2258.5,19949.88238158479,20345.829017264285,212.41323594510845,208.68702965914122,132.16954404603808,78.29614873837981,8.874059318282445,0.12376068392577302,0.11842913405521513,51.216110046923255,-0.29543185126162036,16.347941567065075,52.21646746347929,52.174551476448194,0.6457945993802553,19944.73222620547,8.872249411089815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.876781761841523,8.872249411089815,29.12234668453838,29.05823603815691,0.0007082779991156172,0.00043869459707152606
1506,2260.0526432205265,2260.157929661579,2260.0,19963.26193320064,20359.450387082514,212.449900464499,208.66578190665783,132.16699845167,78.28732581287326,8.870404777704069,0.12384406404244286,0.11848776392934467,51.21611364875011,-0.2954560000000002,16.347710683477107,52.22817960628167,52.18387689483758,0.6495907984959066,19958.103710697753,8.86864587065751,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.873169652731697,8.86864587065751,29.105684216111147,29.041631003104726,0.0007741650077416485,0.0004937029035266283
1507,2261.5532714412025,2261.6598143236074,2261.5,19976.630570291796,20373.062312113187,212.4896109637489,208.6684350132626,132.1653404067197,78.27851458885942,8.866799292661383,0.12392484450963726,0.11854155450220617,51.21611718545518,-0.295480097259063,16.347480106100797,52.240318302387145,52.19364629280669,0.65364721485411,19971.464329598442,8.865070342144584,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.869584438549955,8.865070342144584,29.089092300168236,29.025100491558565,0.0007073386383724763,0.00041611688675147895
1508,2263.053898829247,2263.1616964877403,2263.0,19989.988425005544,20386.66472277448,212.53457035564392,208.66512038877843,132.16434724983432,78.26971504307488,8.863220675944355,0.12400703232282997,0.1185988646584011,51.216120656284346,-0.29550414292025645,16.347249834327368,52.25288270377721,52.203864488255995,0.6567483984979001,19984.81420458824,8.861665184691695,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.866158603931963,8.861665184691695,29.07292986130815,29.00901885314529,0.0009719461011694659,0.0006951308326118849
1509,2264.5545253863133,2264.6635761589405,2264.5,20003.33697571746,20400.259293598247,212.57505518763796,208.71346578366445,132.16401766004415,78.26092715231788,8.859955849889646,0.12408944889188162,0.11865622489163004,51.216124058057225,-0.2955280958057397,16.34701986754967,52.26587196467979,52.21454198311174,0.6602428256070627,19998.155144753564,8.859021037898044,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.863377483443708,8.859021037898044,29.058769823085168,28.995287889005436,0.0013465783664455932,0.0010827029623817898
1510,2266.0551511140525,2266.1654533421574,2266.0,20016.678954334897,20413.849283035528,212.59519082285462,208.74564306198985,132.16479152878887,78.25281270681668,8.857467460842733,0.12416613010699125,0.11871159867745347,51.21612736223235,-0.29555196007059364,16.346790205162144,52.279549966909215,52.225704907299026,0.6629163909110951,20011.489517407426,8.856766526898088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.861129494815795,8.856766526898088,29.046348567179884,28.982860807470622,0.0009706596073243874,0.0007079935391421793
1511,2267.555776014109,2267.667328042328,2267.5,20030.01238977074,20427.431128747812,212.61463844797177,208.65057319223985,132.16666666666666,78.24514991181658,8.854960317460339,0.12423577011921948,0.1187657291274023,51.216130584214994,-0.2955757524250443,16.34678130511464,52.293430335096886,52.237328118339164,0.6638007054673708,20024.815445426477,8.85376239129814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.858090828924164,8.85376239129814,29.031213720492996,28.967859673789693,0.000859788359788679,0.0005989868692002718
1512,2269.056400088125,2269.1692002643754,2269.0,20043.335888962345,20441.003613130655,212.65036351619298,208.59220092531393,132.1685393258427,78.2394800616876,8.851795549680569,0.12430008963405251,0.11881738236771118,51.21613373782754,-0.2955994716897997,16.34721304252038,52.307512667988426,52.24938796159719,0.6662701035470355,20038.131525584136,8.850448317561476,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.854747741793348,8.850448317561476,29.015245941024197,28.95200037791079,0.0008371888081081523,0.0005755278857356907
1513,2270.5570233377366,2270.67107001321,2270.5,20056.649427564967,20454.567062967868,212.65631880228975,208.59247027741083,132.17018934390137,78.23601937472479,8.848480845442557,0.12435890812043109,0.1188716104038717,51.21613682188446,-0.2956231188903569,16.347644209599295,52.32197269925131,52.26187504927757,0.6687362395420506,20051.437899128287,8.847416578448897,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.851607221488331,8.847416578448897,28.999916262291347,28.936989743536454,0.0011008366358432394,0.0008120151533379547
1514,2272.0576457645766,2272.1729372937293,2272.0,20069.953949394956,20468.122046204633,212.65434543454344,208.52651265126514,132.17117711771178,78.23410341034104,8.845368536853705,0.12440960750054496,0.11892142853511253,51.216139829922824,-0.2956466899889991,16.34807480748075,52.3367216721671,52.274774340383836,0.6697909790979084,20064.735359734044,8.844258765002023,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.848448844884489,8.844258765002023,28.984487359151355,28.921592065780356,0.0008360836083614749,0.0005514043021658265
1515,2273.5582673702725,2273.674802110818,2273.5,20083.250725593683,20481.669107299927,212.63764291996483,208.4382145998241,132.1712840809147,78.23460861917326,8.842612137203185,0.12444492999141453,0.11895895784787221,51.2161427559365,-0.29567016600703633,16.348504837291117,52.35153913808255,52.28805097375933,0.66956904133685,20078.025187690197,8.841990212252732,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.846130167106422,8.841990212252732,28.971749722989504,28.909072390512108,0.0010334212840818731,0.0007696167971881069
1516,2275.058888156449,2275.1766644693475,2275.0,20096.539485827307,20495.207888376197,212.5825093386069,208.3878268512415,132.17029224346297,78.23774994506702,8.840057130301052,0.12446667244076685,0.11898460430722045,51.216145621401715,-0.29569351043726677,16.34893430015381,52.36638101516137,52.30165600391535,0.6693473961766632,20091.307079110127,8.839525391048507,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.843638760711931,8.839525391048507,28.958495346113306,28.89595263322529,0.00134036475499858,0.0010891699690258067
1517,2276.5595081247257,2276.6785243741765,2276.5,20109.823913043496,20508.74176548091,212.51624945103205,208.33377250768555,132.1679841897233,78.24308300395256,8.838142292490138,0.12447493301694071,0.11899806929349462,51.21614840052683,-0.2957166873078615,16.349363197189284,52.3811155028545,52.31554628110262,0.667962231005708,20104.584786908355,8.838744831431343,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.842819499341239,8.838744831431343,28.952654857404543,28.890305402127012,0.001844532279315206,0.0015699667928883428
1518,2278.060127276717,2278.1803818301514,2278.0,20123.10851437351,20522.274873820512,212.44546850998464,208.22251481237657,132.164581961817,78.25082290980909,8.837744129910048,0.12446850866342761,0.11899707448105269,51.2161510528855,-0.29573967215273234,16.34979152951503,52.3954794821153,52.329649038263575,0.6664252797893339,20117.862743176236,8.83891039929001,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.842944919903445,8.83891039929001,28.95173668846912,28.889651985947193,0.0019091507570779807,0.001646386407424691
1519,2279.560745614035,2279.6822368421053,2279.5,20136.393377193002,20535.807609649135,212.36381578947368,208.16184210526316,132.15986842105264,78.2609649122807,8.837850877193,0.12445427858918927,0.11898895697877668,51.216153570613855,-0.2957624798245616,16.350219298245612,52.40964912280688,52.343898773969876,0.6653289473684197,20131.1410561076,8.839050136497791,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.843070175438596,8.839050136497791,28.950801978288094,28.888833010063017,0.0019517543859652298,0.0016808320988971977
1520,2281.061363138286,2281.1840894148586,2281.0,20149.68231426695,20549.343370589537,212.24808240192854,208.22879684418146,132.1525312294543,78.24501424501425,8.838702607933396,0.12443631648555112,0.11897926726807222,51.21615589151856,-0.2957851685294764,16.35064650449266,52.423493315800876,52.358220261771635,0.6634889327197007,20144.424885300195,8.841465030274984,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.844904667981591,8.841465030274984,28.962072030030775,28.905168386084377,0.0022134560596095854,0.0019625019050765508
1521,2282.5619798510734,2282.6859395532197,2282.5,20162.97360928605,20562.879653964093,212.10862899693385,208.1149802890933,132.14323258869908,78.19360490582567,8.839881734559807,0.12441393335358548,0.11896581167040333,51.216158039202625,-0.2958077336837497,16.351073149364872,52.436706088479944,52.3725088005905,0.6595707402540504,20157.71141405372,8.842079628879748,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.845510293473499,8.842079628879748,28.964315058635417,28.90748662301694,0.002365308804204036,0.002085557585134009
1522,2284.062595753994,2284.187787261983,2284.0,20176.269752681135,20576.417859487865,211.96935872182098,207.98117750054718,132.130882031079,78.1422630772598,8.841059312759922,0.12438956804721997,0.1189511383426715,51.2161599929961,-0.2958301742175533,16.351499233968045,52.44828189975912,52.38662748740377,0.6545633617859474,20171.00284746071,8.844144032875088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.847515867804772,8.844144032875088,28.97672468350021,28.920417272115476,0.0026920551543013578,0.0024778311089380723
1523,2285.563210848644,2285.6896325459315,2285.5,20189.572769028895,20589.959951881025,211.830271216098,207.86767279090114,132.1159230096238,78.12117235345582,8.84317585301839,0.12436077364994298,0.11893231808057209,51.21616173578285,-0.2958524739720037,16.351924759405076,52.45831146106723,52.40039180064053,0.6503280839894999,20184.301382824844,8.846714947452293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.850021872265968,8.846714947452293,28.993268586213002,28.937532291617075,0.002755905511810704,0.0025123852801494147
1524,2287.063825136612,2287.191475409836,2287.0,20202.883366120244,20603.50681967214,211.70601092896175,207.76939890710383,132.0990163934426,78.11081967213114,8.845704918032805,0.12433067362755656,0.11891144748721746,51.21616326251349,-0.2958746275409838,16.352349726775955,52.46701639344249,52.41362898422974,0.6466448087431681,20197.607635126562,8.849239556315325,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.852524590163934,8.849239556315325,29.009749512612213,28.954219438515928,0.002732240437158468,0.0024556828775696114
1525,2288.5644386194845,2288.6933158584534,2288.5,20216.201550895614,20617.058606378345,211.65246832678025,207.63630406290957,132.0786369593709,78.11577107907384,8.848252512013996,0.12429999841806262,0.11888934042208135,51.21616457186527,-0.2958966461336831,16.35211882918305,52.47444298820432,52.42619773875324,0.6431629532546952,20210.92150934927,8.851835371273127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85511140235911,8.851835371273127,29.026952854286783,28.97151521582881,0.0028396679772826547,0.0025558841066254884
1526,2290.065051298843,2290.195153896529,2290.0,20229.527985156106,20630.616306483313,211.5771665575202,207.57672997162192,132.0578476315215,78.12180746561886,8.85090591573894,0.1242683829664901,0.11886642941415568,51.216165657498195,-0.2959185321982103,16.35188823401004,52.48085570836049,52.437986710102614,0.6403405370006536,20224.24367280958,8.854696619587052,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85795677799607,8.854696619587052,29.04642608634435,28.991146989264664,0.0029032962235326135,0.0026298111281135134
1527,2291.5656631762654,2291.6969895287957,2291.5,20242.863001745227,20644.179886561968,211.5010907504363,207.4869109947644,132.0364310645724,78.1293630017452,8.853752181500889,0.12423641695736751,0.1188429404465041,51.216166514834036,-0.2959403006108205,16.351657940663177,52.48621291448502,52.44889890987152,0.6363219895287946,20237.574382282048,8.85762895891361,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.860907504363002,8.85762895891361,29.066875096824816,29.011449627087995,0.0029450261780104695,0.0026628723208067546
1528,2293.0662742533245,2293.198822759974,2293.0,20256.20669282758,20657.749204272957,211.41007194244605,207.3948114235884,132.0150425114454,78.1148899062568,8.856681927185543,0.12420497927783603,0.11881944862304804,51.21616714301269,-0.29596195029431027,16.35142794855025,52.489906256812596,52.45880525389694,0.6328537170263776,20250.913783251322,8.860495183305245,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.863767168083715,8.860495183305245,29.086493046354875,29.031141744277164,0.0029212993241757514,0.0026440580094026535
1529,2294.5668845315904,2294.700653594771,2294.5,20269.558431372574,20671.32468409587,211.32919389978213,207.38997821350762,131.99368191721132,78.1078431372549,8.85945533769065,0.12417451575219733,0.1187962888608024,51.216167544008535,-0.2959835165577345,16.35119825708061,52.49285403050095,52.46763743543736,0.6307625272331142,20264.261250627504,8.86306796801321,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.866339869281045,8.86306796801321,29.10359684446197,29.04826764637681,0.002766884531589778,0.0024736874932625294
1530,2296.067494012628,2296.202482037884,2296.0,20282.917657304617,20684.905704332687,211.27563683866754,207.29588504245592,131.97300239494882,78.11473982146745,8.862029174831283,0.12414492640919741,0.11877312618769424,51.21616772087942,-0.2960050426736341,16.35096886566514,52.49505769649453,52.4753526101317,0.6280644458959274,20277.616169672125,8.865559636389573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.86884389288047,8.865559636389573,29.12011660323808,29.0646998826046,0.0027433050293922353,0.0024653562708143494
1531,2297.5681026979983,2297.7043080939948,2297.5,20296.284312445627,20698.492428198442,211.18929503916448,207.2567449956484,131.95322019147085,78.10922541340295,8.864534377719774,0.12411620244571765,0.11874988163522392,51.21616767384664,-0.2960265234986948,16.350739773716274,52.496431679721354,52.481906641738846,0.6263489991296767,20290.978563626268,8.868019387113357,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.871279373368147,8.868019387113357,29.136101894781007,29.080920549560656,0.0026109660574412516,0.0023281673941438295
1532,2299.0687105892584,2299.206131767776,2299.0,20309.657208088738,20712.084931506855,211.1835181561209,207.37051532941945,131.9336812350511,78.11198086540553,8.866818873668208,0.12408688291905377,0.11872458647683629,51.216167424222476,-0.2960478932376606,16.350510980647968,52.497629919547585,52.48735090158719,0.6261143726897138,20304.347216817663,8.870130425700696,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.873385518590998,8.870130425700696,29.14936710837652,29.094248594928608,0.002783213742118483,0.0025101744640399597
