,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
277,416.5,416.5,4067.53741007194,4171.865947242203,235.88249400479617,292.3201438848921,143.93405275779378,76.96402877697842,10.380935251798558,0.09987864341402398,0.0966992703023638,51.19764460191845,-0.32390708273381275,12.97242206235012,109.96426858513186,109.64986305374507,0.560311750599519,4064.1911665469033,10.403207118651977,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.409112709832133,10.403207118651977,38.06186517685617,38.01268871830269,0.016306954436451276,0.016222335497661434
278,418.0,418.0,4084.175507765828,4188.706332138587,235.47909199522104,292.9641577060932,143.88291517323776,76.93309438470729,10.391875746714453,0.0997925345668269,0.0966290305142041,51.1975233799283,-0.32381994026284333,12.965352449223417,109.95268817204298,109.6526596289176,0.5587813620071671,4080.815458638601,10.412388703508409,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.418399044205495,10.412388703508409,38.12977584352765,38.0796765147552,0.015292712066904746,0.015275933187904761
279,419.5,419.5,4100.833333333331,4205.561309523807,234.94880952380953,292.7607142857143,143.82738095238096,76.89166666666667,10.40130952380952,0.0997089345520516,0.0965656067343579,51.197403265476176,-0.32373148095238086,12.958333333333334,109.93999999999997,109.65240243439035,0.5486904761904748,4097.459237851695,10.421664433409786,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.427738095238094,10.421664433409786,38.19822519188899,38.14756116953411,0.015595238095238528,0.015608825802776968
280,421.0,421.0,4117.5142348754425,4222.43096085409,234.77817319098457,292.46026097271647,143.77580071174378,76.89561091340451,10.411150652431788,0.09962653745926418,0.09650318669947701,51.19728454092526,-0.3236418351126927,12.951364175563464,109.92336892052192,109.64911641952797,0.5396204033214695,4114.125748959443,10.431904641994135,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.438078291814946,10.431904641994135,38.27564841926376,38.22407396609703,0.01577698695136331,0.01586491394702312
281,422.5,422.5,4134.2146572104,4239.316666666664,234.12529550827423,292.68794326241135,143.72458628841608,76.89007092198581,10.420685579196215,0.09954743998219973,0.09644111948937985,51.19716750354608,-0.32355139598108734,12.944444444444445,109.90543735224584,109.64291769204317,0.5353427895981073,4130.811613972058,10.440101251803691,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.44645390070922,10.440101251803691,38.33585996440892,38.2827339708962,0.01524822695035418,0.01516026776883618
282,424.0,424.0,4150.932862190811,4256.216607773848,233.9281507656066,292.75147232037693,143.67137809187278,76.88928150765607,10.429210836277969,0.09947165288930103,0.09638344670625926,51.19705223321553,-0.323460355712603,12.937573616018845,109.88669022379268,109.63424747868552,0.5282685512367478,4147.515221546991,10.448478348067166,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.4547703180212,10.448478348067166,38.395645986266835,38.34303049322212,0.015076560659598672,0.015106662536025876
283,425.5,425.5,4167.6684272300445,4273.127230046945,233.906103286385,292.4342723004695,143.61737089201878,76.89201877934272,10.437558685446001,0.09939559628628467,0.09633008373174343,51.196938694835666,-0.3233686960093896,12.93075117370892,109.86525821596244,109.62333633922172,0.5186619718309845,4164.2361281640015,10.45657617560031,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.462910798122065,10.45657617560031,38.45399372466415,38.401006902017784,0.015023474178405037,0.015012354446424523
284,427.0,427.0,4184.42222222222,4290.047953216372,233.95555555555555,291.99415204678365,143.56959064327486,76.89941520467836,10.445964912280692,0.09932025066547519,0.0962783859950196,51.196826798830394,-0.323276281871345,12.923976608187134,109.84070175438598,109.6102908655546,0.5078362573099401,4180.975278613186,10.46524571159477,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.47157894736842,10.46524571159477,38.51700043435513,38.46401880844268,0.015087719298245188,0.015083633953507916
285,428.5,428.5,4201.193473193471,4306.978554778552,233.8892773892774,291.4731934731935,143.52564102564102,76.91608391608392,10.454428904428893,0.09924384959580046,0.09622021253214086,51.19671635897435,-0.32318292191142195,12.917249417249417,109.81282051282052,109.595193600704,0.49965034965034827,4197.731695211508,10.47319628178507,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.47960372960373,10.47319628178507,38.57452369138083,38.52090431233069,0.01480186480186565,0.014849434413941381
286,430.0,430.0,4217.98257839721,4323.924970963993,233.81881533101046,292.0418118466899,143.4843205574913,76.9465737514518,10.462833914053414,0.099164630292009,0.09615350554789447,51.1966071939605,-0.32308846341463415,12.910569105691057,109.78420441347274,109.57818588256433,0.498373983739836,4214.505769675481,10.481944896945917,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.488501742160278,10.481944896945917,38.63975389937147,38.58479516365587,0.01521486643437694,0.015174781856354048
287,431.5,431.5,4234.793055555553,4340.892245370367,233.6875,292.8854166666667,143.44675925925927,76.98495370370371,10.472106481481468,0.09908016556069833,0.09608503285295455,51.19649921759258,-0.32299281250000006,12.903935185185185,109.75648148148152,109.55957883032872,0.49710648148148,4231.300865758075,10.491690967223573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.498379629629628,10.491690967223573,38.71377003283477,38.65761152535991,0.015509259259258838,0.015394209338816618
288,433.0,433.0,4251.627104959628,4357.876816608994,233.19723183391002,292.8327566320646,143.4140715109573,76.99307958477509,10.482237600922709,0.09899206831670697,0.09601703321169297,51.196392433679335,-0.32289595040369096,12.897347174163784,109.72733564013846,109.53942625261467,0.48569780853517736,4248.119464717557,10.502319716618432,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.508996539792387,10.502319716618432,38.794606047988644,38.738531629334524,0.01580161476355332,0.015731953502616112
289,434.5,434.5,4268.487241379307,4374.878620689652,233.13563218390806,292.8632183908046,143.38275862068966,76.99310344827586,10.493218390804586,0.09890512550094575,0.09594908607140953,51.196286767816076,-0.3227978183908047,12.89080459770115,109.69379310344833,109.51728436750184,0.4768965517241365,4264.963831842985,10.51344183534094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.52022988505747,10.51344183534094,38.88122619623385,38.82410194700891,0.015747126436780355,0.015700982772162614
290,436.0,436.0,4285.370561282929,4391.900916380295,233.0435280641466,293.2588774341352,143.35624284077892,77.0217640320733,10.50389461626574,0.09882066278070843,0.09588027756925614,51.196182416953015,-0.3226986208476519,12.884306987399771,109.6591065292097,109.49319585380499,0.47399770904925403,4281.8311729386,10.523004897736456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.529896907216493,10.523004897736456,38.95365720102136,38.89557914849172,0.015234822451316464,0.015136233511256869
291,437.5,437.5,4302.27431506849,4408.941095890408,233.1175799086758,293.7191780821918,143.33333333333334,77.06506849315069,10.51347031963469,0.098734288661426,0.09581578132187502,51.19607947602737,-0.3225985079908677,12.877853881278538,109.62442922374437,109.46744584590975,0.46735159817351457,4298.718952806416,10.532589859440996,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.539497716894976,10.532589859440996,39.02564599950279,38.967387461299374,0.01552511415524948,0.01547146976720269
292,439.0,439.0,4319.204550625707,4425.996359499429,232.7542662116041,293.0910125142207,143.31513083048918,77.10125142207053,10.524118316268472,0.09864359042009967,0.09575350800746094,51.19597760295789,-0.32249715017064856,12.871444823663253,109.58521046643921,109.43987520244872,0.4503981797497142,4315.633053160958,10.544433057335523,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.551422070534697,10.544433057335523,39.11912333715057,39.06007171131396,0.01604095563139973,0.015914801593295846
293,440.5,440.5,4336.163038548749,4443.0672335600875,233.0249433106576,292.4467120181406,143.3015873015873,77.15079365079364,10.536054421768695,0.09855387759004923,0.09568929924310136,51.19587655102038,-0.32239444331065775,12.865079365079366,109.53990929705223,109.41001972758119,0.43707482993197144,4332.575038045743,10.556053850528746,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.56315192743764,10.556053850528746,39.21091329586026,39.15080906938141,0.015646258503400536,0.015606381531652088
294,442.0,442.0,4353.14531073446,4460.155141242934,233.0497175141243,292.3774011299435,143.2915254237288,77.18870056497175,10.547118644067783,0.09846814185872191,0.09562012697814984,51.195776293785286,-0.3222904564971752,12.858757062146893,109.49129943502832,109.3777349878449,0.43062146892655234,4349.540523169535,10.565987036049968,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.57322033898305,10.565987036049968,39.28737204292447,39.22602287948504,0.01536723163841849,0.015322157891844495
295,443.5,443.5,4370.150563063059,4477.264639639637,232.26238738738738,293.0788288288288,143.28040540540542,76.99774774774775,10.557432432432421,0.09838888147822288,0.09555110887895381,51.19567686373872,-0.32218521846846854,12.852477477477477,109.44234234234241,109.34321270675404,0.42961711711711575,4366.528628750569,10.576041528793688,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.583445945945945,10.576041528793688,39.365372543233505,39.30244381496402,0.015315315315313677,0.01520844693576331
296,445.0,445.0,4387.175420875417,4494.393714927045,231.4803591470258,293.6666666666667,143.26374859708193,76.77216610549944,10.566891133557789,0.09833171006380151,0.09550220454581139,51.19557827721659,-0.32207879236812575,12.846240179573513,109.39438832772171,109.30677960216956,0.42951739618406143,4383.536002044921,10.584132746399293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.59158249158249,10.584132746399293,39.42482391747783,39.361487476436416,0.014141414141412508,0.014167548252266392
297,446.5,446.5,4404.202796420578,4511.525391498878,230.70357941834453,293.403803131991,143.24049217002238,76.51454138702461,10.572483221476498,0.09833537366392041,0.09551224611048754,51.19548050894853,-0.3219714284116331,12.840044742729306,109.34720357941839,109.26851264312353,0.42986577181207913,4400.545769197658,10.583969847437864,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.591498881431766,10.583969847437864,39.420257530655086,39.35643217645235,0.010290827740492984,0.010231086727628354
298,448.0,448.0,4421.19587513935,4528.622519509473,229.9319955406912,292.4804905239688,143.21516164994426,76.25863991081383,10.568004459308796,0.09839237595310596,0.09557105809089972,51.19538373801558,-0.32186386622073576,12.833890746934225,109.30055741360091,109.22843742192707,0.42998885172798074,4417.522568440089,10.572195238647893,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.579041248606465,10.572195238647893,39.34190907401879,39.28140624791225,0.007134894091415425,0.007334037238823623
299,449.5,449.5,4438.14433333333,4545.676999999997,230.71666666666667,292.4588888888889,143.1888888888889,76.15777777777778,10.556222222222209,0.09846656717571889,0.09564904812557547,51.195288196666645,-0.32175715888888884,12.827777777777778,109.25533333333337,109.18694478105829,0.4344444444444431,4434.455288513392,10.560879358096212,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.567777777777778,10.560879358096212,39.269163991302726,39.20850768902207,0.008444444444444848,0.008404056610035897
300,451.0,451.0,4455.062901439643,4562.703654485047,231.86600221483943,292.32447397563675,143.16943521594683,76.09745293466224,10.547065337762996,0.09853094661784831,0.09570523124964185,51.195193967884805,-0.3216516489479513,12.821705426356589,109.21151716500557,109.14449181550837,0.43743078626799425,4451.358210459658,10.555153769637341,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.562015503875969,10.555153769637341,39.22621544511202,39.1658440528855,0.010188261351052854,0.010214257263323454
301,452.5,452.5,4471.961810154523,4579.713796909489,232.7935982339956,292.5551876379691,143.16666666666666,76.0540838852097,10.542052980132434,0.09857238688162148,0.09572341310493579,51.19510113024281,-0.3215473476821192,12.815673289183223,109.1695364238411,109.10127321055066,0.4418322295805727,4468.241617819088,10.551757930401187,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.55849889624724,10.551757930401187,39.19715995470007,39.137652808674865,0.010706401766005218,0.010804855396204512
302,454.0,454.0,4488.843894389436,4596.714301430139,233.12211221122112,292.67106710671067,143.18151815181517,76.01210121012102,10.538613861386123,0.09861242746045355,0.09573222592819355,51.19500968646862,-0.3214442750275027,12.80968096809681,109.12937293729377,109.057580446131,0.45302530253025186,4485.1082670951555,10.547932170895454,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.554785478547855,10.547932170895454,39.16690129429478,39.10676444288564,0.010011001100110412,0.009909241197140609
303,455.5,455.5,4505.701315789471,4613.708114035084,232.7982456140351,293.66776315789474,143.20723684210526,75.94736842105263,10.533771929824544,0.09866035254946273,0.09574567624796104,51.19491955482454,-0.3213423881578948,12.803728070175438,109.09517543859653,109.0143873582175,0.4703947368421041,4501.950553376595,10.541085568780892,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.547807017543859,10.541085568780892,39.11699200014743,39.05768669169836,0.008991228070174242,0.009032273324466763
304,457.0,457.0,4522.531038251363,4630.683060109284,233.63169398907104,293.73224043715845,143.23934426229508,75.90819672131147,10.527103825136596,0.09871628227902758,0.09576622343024249,51.194830720218555,-0.3212415387978143,12.797814207650273,109.06404371584703,108.97259860361449,0.47846994535519005,4518.765120371714,10.534448813973402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.541202185792349,10.534448813973402,39.069285981000064,39.0098630564017,0.009398907103825535,0.009415480464409345
305,458.5,458.5,4539.335076252721,4647.639324618731,234.56753812636165,293.917211328976,143.27450980392157,75.88235294117646,10.520697167755975,0.09876382017807296,0.09579271414035595,51.19474320370367,-0.32114163180827887,12.791938997821351,109.0357298474946,108.93267831160043,0.4869281045751621,4535.554157531375,10.527934755838961,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.534640522875817,10.527934755838961,39.021877071437984,38.962797370917706,0.009150326797385224,0.00913206419477666
306,460.0,460.0,4556.115526601517,4664.581324647117,235.01954397394138,294.6156351791531,143.31270358306188,75.85667752442997,10.514766558089018,0.09879386143021715,0.09581338176559935,51.19465702171549,-0.3210425450597177,12.786102062975027,109.01064060803478,108.8948744139093,0.49717698154180107,4552.319712128077,10.523041073896767,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.529750271444081,10.523041073896767,38.98444010690789,38.92538969649945,0.00998914223670003,0.00997391359502675
307,461.5,461.5,4572.87965367965,4681.51006493506,235.1569264069264,294.5974025974026,143.3538961038961,75.84848484848484,10.510822510822495,0.09879725395491845,0.0958254043110026,51.19457223051945,-0.32094418722943724,12.780303030303031,108.98787878787883,108.85941067558738,0.49621212121211994,4569.069194339412,10.520846094342712,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.527489177489176,10.520846094342712,38.96388914840721,38.90528464282385,0.011147186147187328,0.011102426930945717
308,463.0,463.0,4589.637432578204,4698.427076591149,234.4638619201726,293.8856526429342,143.39590075512405,75.80582524271844,10.509708737864061,0.09877208409599421,0.09582681046846073,51.194488891046355,-0.320846241639698,12.774541531823084,108.96375404530748,108.82617390094738,0.48392664509169236,4585.812320133807,10.521867294405999,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.528478964401295,10.521867294405999,38.965968283615936,38.90765082587752,0.012081984897519663,0.012182506441983057
309,464.5,464.5,4606.399032258059,4715.336451612899,233.70752688172044,292.93763440860215,143.43548387096774,75.73548387096774,10.512043010752674,0.09872734633665385,0.09581386661351124,51.19440702688169,-0.32074835376344085,12.768817204301076,108.93419354838713,108.79470549398283,0.4659139784946224,4602.559398729647,10.52647511354948,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.533118279569893,10.52647511354948,38.99620243439879,38.93761424358586,0.013333333333332942,0.013267055597756436
310,466.0,466.0,4623.1729903536925,4732.246087888528,233.06859592711683,291.9957127545552,143.47052518756698,75.69239013933547,10.517363344051432,0.09866781395841014,0.09578763569174609,51.19432661200426,-0.32065021114683817,12.763129689174706,108.89903536977495,108.76428999037185,0.45026795284029886,4619.31868884377,10.532999961753724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.539657020364416,10.532999961753724,39.042059441732235,38.98336158600405,0.013504823151125792,0.013536950252157525
