,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,16.0,16.0,16.0,117.61818181818182,150.2060606060606,289.2121212121212,239.8181818181818,116.51515151515152,75.51515151515152,6.151515151515149,0.14270431732157018,0.12132829038699787,51.21468445454545,-0.32059478787878787,19.0,52.27878787878788,53.340595117175916,4.512121212121213,112.26874266822954,6.719602986473478,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.730303030303031,6.719602986473479,15.816150461100003,15.76592457561714,0.19696969696969696,0.19841347429047662
11,17.5,17.5,17.5,127.88611111111112,161.7611111111111,283.22222222222223,232.02777777777777,117.69444444444444,76.0,6.194444444444441,0.14292915677873033,0.12285325583161313,51.214635638888886,-0.32071441666666667,18.97222222222222,52.69444444444445,53.48735142144355,4.216666666666666,122.51387150925024,6.721110461747478,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.733333333333333,6.721110461747478,15.787979174733332,15.730839314847707,0.19444444444444445,0.19402242631933103
12,19.0,19.0,19.0,138.1794871794872,173.17435897435897,273.2564102564103,225.23076923076923,118.71794871794872,76.6923076923077,6.2461538461538435,0.1427457635347586,0.12414957307411048,51.21459269230769,-0.32083848717948715,18.897435897435898,53.061538461538476,53.64230135587384,3.9641025641025633,132.78627435725764,6.747294289174224,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.75897435897436,6.747294289174224,15.869031563338462,15.814366392079297,0.18205128205128263,0.18219398038458406
13,20.5,20.5,20.5,148.5404761904762,184.48809523809527,262.7142857142857,214.0952380952381,119.54761904761905,77.54761904761905,6.307142857142855,0.14213907655712402,0.1250739739135324,51.21455621428572,-0.3209667857142857,18.833333333333332,53.380952380952394,53.80270498584458,3.599999999999999,143.1226851466309,6.784144763543271,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.7976190476190474,6.784144763543271,16.02032537497857,15.956685448553937,0.17857142857142858,0.1784166146405986
14,22.0,22.0,22.0,159.0377777777778,195.73777777777784,254.88888888888889,199.82222222222222,120.24444444444444,78.55555555555556,6.382222222222221,0.14128627184049197,0.1255607547891012,51.21452675555556,-0.32109940000000003,18.77777777777778,53.622222222222234,53.96311849980116,3.188888888888888,153.59431091804424,6.84571572098955,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.859999999999999,6.84571572098955,16.29810768967333,16.229439197190768,0.17555555555555505,0.17537019861223246
15,23.5,23.5,23.5,169.73125000000002,207.01458333333338,248.6875,187.45833333333334,120.79166666666667,79.66666666666667,6.479166666666665,0.14030887773668774,0.1257897201048139,51.21450447916667,-0.3212363125,18.729166666666668,53.79583333333334,54.11726581384331,2.849999999999999,164.26346267935378,6.92778365178539,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.941666666666666,6.92778365178539,16.685828218262497,16.618538941842615,0.17499999999999952,0.17382492134295432
16,25.0,25.0,25.0,180.62549019607846,218.39215686274517,244.84313725490196,181.07843137254903,121.27450980392157,80.62745098039215,6.578431372549018,0.13936386832503403,0.12582706840843128,51.214488823529415,-0.3213769803921569,18.686274509803923,53.925490196078435,54.260307325520685,2.6470588235294112,175.13092650548924,7.003878118075366,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.01764705882353,7.003878118075366,17.04922684164118,16.98188455249553,0.15882352941176514,0.15967028152228266
17,26.5,26.5,26.5,191.66851851851857,229.8648148148149,243.09259259259258,177.11111111111111,121.70370370370371,81.44444444444444,6.668518518518518,0.13856823216562275,0.1256912210296306,51.21447774074074,-0.3215209444444445,18.64814814814815,54.040740740740745,54.391202997703786,2.4999999999999996,186.14774084462934,7.059675367422082,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.074074074074074,7.059675367422082,17.3126691463,17.241426071379358,0.14259259259259238,0.14312264796811294
18,28.0,28.0,28.0,202.78596491228075,241.3859649122808,242.19298245614036,176.7017543859649,122.12280701754386,82.0701754385965,6.735087719298245,0.13803204688137233,0.12554699837928285,51.21446912280702,-0.3216672807017545,18.614035087719298,54.14736842105263,54.51032096858488,2.435087719298245,197.23812718153826,7.099126446764703,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.114035087719298,7.099126446764703,17.490636088952634,17.41647275874064,0.1368421052631581,0.13576724462104584
19,29.5,29.5,29.5,213.94333333333336,253.00333333333342,243.36666666666667,183.26666666666668,122.53333333333333,82.45,6.786666666666666,0.13772193320613427,0.1255120067921487,51.214460766666676,-0.32181543333333346,18.583333333333332,54.27333333333333,54.61978699900867,2.48,208.3682246485286,7.120719767392946,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.136666666666667,7.120719767392945,17.581784982520002,17.502455599183182,0.12333333333333295,0.12163970513133794
20,31.0,31.0,31.0,225.08730158730162,264.66984126984136,244.28571428571428,186.9206349206349,122.95238095238095,82.76190476190476,6.817460317460316,0.1374848824318028,0.12554737765922352,51.21445187301589,-0.3219643492063493,18.555555555555557,54.422222222222224,54.7222753805203,2.5015873015873016,219.48531360709774,7.1309162875200345,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.1460317460317455,7.130916287520034,17.608421422847623,17.53315386999266,0.11904761904761904,0.11851653910109747
21,32.5,32.5,32.5,236.2257575757576,276.32121212121217,244.16666666666666,185.6969696969697,123.36363636363636,83.07575757575758,6.842424242424241,0.13726939253587025,0.12564154862669802,51.214442484848504,-0.3221140151515152,18.53030303030303,54.578787878787885,54.81837918775961,2.3984848484848484,230.5979579039479,7.141080239239435,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.156060606060606,7.141080239239434,17.640454156050005,17.565909865787237,0.11363636363636363,0.11337484395902685
22,34.0,34.0,34.0,247.38550724637685,287.94492753623194,241.66666666666666,180.7536231884058,123.78260869565217,83.42028985507247,6.871014492753622,0.13697946090015425,0.12575301944026293,51.21443285507248,-0.3222646956521739,18.507246376811594,54.710144927536234,54.90762216837596,2.294202898550725,241.72873147881498,7.162797864952758,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.179710144927537,7.162797864952757,17.742818518747832,17.658162814821207,0.11159420289855139,0.11020771772013281
23,35.5,35.5,35.5,258.57500000000005,299.5819444444445,237.36111111111111,182.5,124.18055555555556,83.83333333333333,6.904166666666665,0.13660363662924258,0.12581015374894267,51.21442284722224,-0.3224164027777778,18.48611111111111,54.84444444444445,54.990503502758145,2.252777777777778,252.88721980098848,7.185375048839562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.202777777777777,7.1853750488395605,17.844287209008336,17.756785849166633,0.1097222222222219,0.10923808496168087
24,37.0,37.0,37.0,269.82666666666665,311.2533333333334,233.8,180.64,124.52,84.28,6.942666666666666,0.13616853292629957,0.12578256919975642,51.214412400000015,-0.3225695733333333,18.466666666666665,54.973333333333336,55.06933497555104,2.1626666666666674,264.1104133148288,7.2213951050108,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.237333333333333,7.2213951050107985,18.008413395896007,17.928549911370702,0.10933333333333393,0.10919031172860744
25,38.5,38.5,38.5,281.15512820512816,322.9692307692308,229.05128205128204,178.67948717948718,124.7948717948718,84.76923076923077,6.9884615384615385,0.13571600867873831,0.12576019135918576,51.214401346153856,-0.32272424358974355,18.44871794871795,55.08974358974359,55.14665170312497,2.0717948717948724,275.4086583003773,7.257103562926443,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.274358974358974,7.257103562926441,18.188017648984623,18.10058926656311,0.10641025641025728,0.1058719303683729
26,40.0,40.0,40.0,292.5419753086419,334.704938271605,224.55555555555554,174.69135802469137,125.01234567901234,85.17283950617283,7.030864197530866,0.13527211907518316,0.12573651198313557,51.214389913580256,-0.3228801604938271,18.432098765432098,55.19506172839506,55.2245335795126,1.9493827160493835,286.76489612346836,7.283601226760376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.3012345679012345,7.283601226760374,18.31376606791112,18.22411248193509,0.09876543209876543,0.09795372538917914
27,41.5,41.5,41.5,303.9761904761904,346.43452380952385,220.83333333333334,169.86904761904762,125.17857142857143,85.52380952380952,7.066666666666668,0.1349185424130171,0.12569026632359656,51.21437828571429,-0.32303716666666665,18.416666666666668,55.27619047619047,55.30245922356225,1.8202380952380959,298.1690288152677,7.3101449303826325,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.3273809523809526,7.310144930382631,18.436996183139296,18.349365590354722,0.09523809523809523,0.0951216249783938
28,43.0,43.0,43.0,315.4551724137931,358.1850574712644,215.0,166.70114942528735,125.24137931034483,85.33333333333333,7.100000000000001,0.13537202094686077,0.1260369711919731,51.21436667816093,-0.32319519540229885,18.402298850574713,55.34252873563218,55.37923760406233,1.7724137931034492,309.6167319859683,7.334806647306451,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.35287356321839,7.33480664730645,18.557968508844834,18.46564932624165,0.09195402298850575,0.0915922619614159
29,44.5,44.5,44.5,326.93555555555554,369.98333333333335,207.83333333333334,170.4111111111111,125.21111111111111,83.93333333333334,7.124444444444446,0.1374891672079397,0.12783322692130045,51.21435537777779,-0.32335364444444437,18.38888888888889,55.42222222222221,55.454983447367795,1.843333333333334,321.0666764279758,7.33404239414941,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.35111111111111,7.334042394149408,18.54073965817334,18.45337513474194,0.07555555555555506,0.07556800354441422
30,46.0,46.0,46.0,338.1483870967742,381.63978494623655,201.1290322580645,169.0215053763441,125.04301075268818,81.6774193548387,7.086021505376347,0.14059515420592086,0.1309433777205316,51.21434423655916,-0.32350860215053756,18.376344086021504,55.52473118279569,55.53007416515996,2.238709677419356,332.2523960327721,7.200110822253422,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.21505376344086,7.200110822253421,18.085161487232266,18.000328057750924,0.01182795698924756,0.01290259021191571
31,47.5,47.5,47.5,348.73749999999995,392.71875,194.84375,165.51041666666666,124.76041666666667,79.125,6.9302083333333355,0.14389657633638578,0.13424342809821574,51.21433358333334,-0.32365497916666663,18.364583333333332,55.64166666666665,55.60504160556323,2.610416666666667,342.82002436170507,6.989787328525605,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.003125,6.989787328525604,17.52207279862188,17.440447450100233,0.005208333333333336,0.006631991464040271
32,49.0,49.0,49.0,358.72020202020195,403.17171717171715,189.58585858585857,160.93939393939394,124.39393939393939,76.98989898989899,6.733333333333334,0.1470002379732325,0.13728039772071363,51.21432361616163,-0.3237932121212121,18.333333333333332,55.75353535353533,55.680092479034265,2.5838383838383847,352.803205543871,6.796936547540198,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.799999999999999,6.796936547540197,16.992906310600006,16.916370297660833,2.2428747972225387e-18,0.004963843149626861
33,50.5,50.5,50.5,368.1441176470588,413.0372549019608,190.38235294117646,158.07843137254903,124.0,75.67647058823529,6.546078431372551,0.15048650403652844,0.14053822648664022,51.214314862745105,-0.3239235490196078,18.294117647058822,55.84901960784311,55.75471341497664,2.3862745098039224,362.28337618325116,6.6368361752061436,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.62156862745098,6.636836175206143,16.50911721702942,16.441036351970617,0.02156862745098084,0.022068661130350303
34,52.0,52.0,52.0,377.2914285714286,422.5895238095238,194.68571428571428,155.4,123.64761904761905,75.53333333333333,6.415238095238097,0.15467634143914474,0.14433020890991416,51.21430900952382,-0.32404716190476185,18.257142857142856,55.93523809523808,55.827650942597884,2.25904761904762,371.4938152797363,6.568679816481725,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.554285714285713,6.568679816481724,16.22313381844572,16.155067361829516,0.05142857142857121,0.05135305203640375
35,53.5,53.5,53.5,386.42777777777775,432.0898148148149,196.87962962962962,152.25925925925927,123.4074074074074,75.86111111111111,6.378703703703706,0.1601441150791432,0.14938043828832084,51.21430790740741,-0.3241649259259259,18.22222222222222,56.00555555555553,55.89802981426406,2.1481481481481493,380.68982302183315,6.571207567579733,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.55648148148148,6.571207567579732,16.18807446034167,16.125206785848246,0.06666666666666604,0.06744602315581429
36,55.0,55.0,55.0,395.6468468468468,441.64504504504504,193.00900900900902,149.63063063063063,123.30630630630631,74.61261261261261,6.390090090090092,0.16455352157439318,0.15388008963196068,51.21431201801801,-0.3242772702702702,18.18918918918919,56.06486486486484,55.96530189426215,2.077477477477479,389.96559671886575,6.584945101974661,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.571171171171171,6.58494510197466,16.21008353675136,16.146238030682078,0.06396396396396417,0.06336282086049386
37,56.5,56.5,56.5,404.84122807017536,451.17017543859646,187.9298245614035,146.56140350877192,123.21929824561404,72.64912280701755,6.388596491228072,0.16728719416733628,0.15673369099423165,51.21431999122807,-0.32438468421052624,18.157894736842106,56.12280701754383,56.030165200383706,2.0947368421052643,399.21294374575626,6.534832650201343,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.521929824561403,6.534832650201341,15.994157743213165,15.931354768035739,0.02894736842105323,0.02788477810918866
38,58.0,58.0,58.0,413.77008547008546,460.49829059829057,183.2136752136752,146.92307692307693,122.95726495726495,71.1880341880342,6.321367521367523,0.16918290192183025,0.15881633159129993,51.21432938461539,-0.32448801709401703,18.128205128205128,56.19316239316237,56.09484527658011,2.3572649572649587,408.21492894303543,6.434232994016417,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.406837606837606,6.4342329940164165,15.623510849917956,15.586247104528683,0.010256410256409674,0.016821686747242458
39,59.5,59.5,59.5,422.35249999999996,469.4983333333332,178.63333333333333,145.975,122.58333333333333,69.40833333333333,6.207500000000001,0.1707774079068162,0.16050399308881966,51.214339525,-0.3245874249999999,18.1,56.27666666666664,56.161237585525825,2.369166666666668,416.927492852903,6.322279980637967,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.275,6.322279980637966,15.243770897465005,15.228853338773138,0.009166666666666856,0.016401140066308068
40,61.016260162601625,61.048780487804876,61.0,430.6585365853659,478.1902439024389,185.70731707317074,142.45528455284554,122.3739837398374,69.09756097560975,6.084552845528457,0.17201601774768757,0.1618290036449331,51.21435072357723,-0.32468368292682914,18.073170731707318,56.34471544715446,56.227800634187275,2.160162601626018,425.4250531333194,6.250361912911017,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.190243902439024,6.250361912911016,14.984000389278052,14.983531023109265,0.056097560975608335,0.06094907206361401
41,62.53968253968254,62.61904761904762,62.5,439.0539682539682,486.929365079365,193.8015873015873,140.21428571428572,122.39682539682539,69.73809523809524,6.015079365079368,0.1724232958892601,0.16244365386356618,51.214364992063494,-0.32477953174603164,18.047619047619047,56.390476190476164,56.28991393193961,2.0722222222222237,434.0166360345782,6.2872340660811235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.228571428571429,6.287234066081123,15.11660812451429,15.115821890068867,0.06746031746031715,0.07189015269881459
42,64.06201550387597,64.18604651162791,64.0,447.62790697674416,495.84263565891473,194.2325581395349,142.93023255813952,122.55813953488372,69.93798449612403,6.027131782945739,0.17152361205669406,0.1617820624373909,51.214383449612406,-0.3248712868217053,18.023255813953487,56.43565891472866,56.34663761394252,2.060465116279071,442.7787871251282,6.336165391321982,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.277519379844961,6.336165391321981,15.310181926446514,15.317113474214498,0.0705426356589146,0.07590800269457694
43,65.58333333333333,65.75,65.5,456.4060606060606,504.9621212121212,197.8181818181818,144.81060606060606,122.82575757575758,70.06818181818181,6.083333333333336,0.17015559358941487,0.16063141910586323,51.21440457575759,-0.32495291666666654,18.0,56.48939393939392,56.399903181367584,2.0272727272727287,451.74420388077544,6.3967903372486115,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.336363636363635,6.396790337248611,15.564857136399999,15.590421649608043,0.07348484848484767,0.07933062506430162
44,67.1037037037037,67.31111111111112,67.0,465.4103703703704,514.2851851851852,200.67407407407407,143.84444444444443,123.15555555555555,70.32592592592593,6.149629629629632,0.16875314422567217,0.15946937707637612,51.21442426666668,-0.3250223703703702,17.977777777777778,56.53629629629628,56.45032349298833,1.9555555555555568,460.9336086426721,6.466772090539614,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.406666666666665,6.466772090539613,15.895770396611109,15.927199724829444,0.07777777777777664,0.08233538195892981
45,68.6231884057971,68.8695652173913,68.5,474.66739130434786,523.827536231884,202.17391304347825,142.8768115942029,123.5,70.64492753623189,6.226086956521741,0.16736858225128545,0.1583379496108799,51.21444049275364,-0.3250805869565216,17.956521739130434,56.572463768115924,56.49799060732964,1.872463768115943,470.3666512992725,6.541106415368621,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.482608695652173,6.5411064153686205,16.269088939447826,16.297763021666814,0.07463768115941968,0.07928808021848315
46,70.1418439716312,70.42553191489361,70.0,484.1418439716312,533.5539007092198,203.93617021276594,141.24822695035462,123.82978723404256,70.97872340425532,6.3000000000000025,0.16604014814930587,0.15723472577848507,51.21445425531916,-0.32512808510638286,17.93617021276596,56.59290780141842,56.542531186949496,1.802836879432625,480.00888461810905,6.603020094701718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.546099290780141,6.6030200947017175,16.56598618971064,16.59192433648217,0.07163120567375794,0.07606248477871941
47,71.65972222222223,71.97916666666667,71.5,493.8041666666667,543.4569444444444,205.65972222222223,143.24305555555554,124.14583333333333,71.29166666666667,6.364583333333335,0.16475466549978607,0.1561267362896807,51.21446681944446,-0.3251653402777776,17.916666666666668,56.61111111111109,56.58364780872676,1.772222222222223,489.83155936830593,6.66086675025095,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.60486111111111,6.660866750250949,16.838077074018756,16.865385427444945,0.07083333333333258,0.07586641585253484
48,73.17687074829932,73.53061224489795,73.0,503.64217687074836,553.5408163265305,207.36054421768708,146.8843537414966,124.4625850340136,71.63265306122449,6.425170068027213,0.1634470598451983,0.15496223870300202,51.214478986394575,-0.32519293877551003,17.897959183673468,56.634013605442156,56.621111217501934,1.767346938775511,499.8228910049112,6.71735133004473,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.662585034013604,6.717351330044729,17.11085406342041,17.137930894002654,0.07619047619047546,0.08117790833544394
49,74.69333333333333,75.08,74.5,513.7166666666667,563.8666666666664,209.06,150.18,124.77333333333333,71.96666666666667,6.4973333333333345,0.16208615607728769,0.15374640764849098,51.21449159333334,-0.3252105266666665,17.88,56.66533333333333,56.65462447702287,1.7446666666666673,510.04505236679637,6.796528305743367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.743333333333332,6.796528305743366,17.541159058037998,17.564263902353357,0.07466666666666595,0.07875916997657088
50,76.20915032679738,76.62745098039215,76.0,524.0366013071896,574.4287581699344,210.6797385620915,153.62091503267973,125.09150326797386,72.30065359477125,6.581699346405229,0.16067977328379265,0.15249637034269375,51.21450490849675,-0.32521845098039204,17.862745098039216,56.69542483660132,56.684462116415006,1.7104575163398699,520.5058788562723,6.882503319064994,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.830718954248366,6.882503319064994,18.027525306331373,18.04745417261867,0.08104575163398653,0.08504404876536999
51,77.72435897435898,78.17307692307692,77.5,534.601282051282,585.226923076923,211.89743589743588,156.71153846153845,125.42307692307692,72.62179487179488,6.667948717948718,0.15929164642171226,0.15126061093712212,51.21451946794873,-0.32521735256410245,17.846153846153847,56.724358974359,56.7122836679397,1.6826923076923082,531.2034762074865,6.965409908824395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.915384615384615,6.965409908824395,18.50294595549231,18.516844049883293,0.08333333333333236,0.08701400255625501
52,79.23899371069183,79.71698113207547,79.0,545.4270440251573,596.2817610062892,213.1823899371069,160.23270440251574,125.75471698113208,72.93081761006289,6.757861635220127,0.15796138108630495,0.15007693113857606,51.21453605660379,-0.3252077861635219,17.830188679245282,56.75597484276731,56.739258230504454,1.659119496855346,542.1562494612051,7.051205923204235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.00251572327044,7.051205923204235,19.000406921203773,19.011073403142472,0.07547169811320659,0.0789945900774332
53,80.75308641975309,81.25925925925925,80.5,556.4672839506172,607.5432098765431,214.69753086419752,162.04320987654322,126.08024691358025,73.22839506172839,6.842592592592593,0.15668420939860403,0.14894252977901687,51.21455473456791,-0.3251909012345678,17.808641975308642,56.78765432098767,56.765114260883415,1.6253086419753087,553.3172759710585,7.121802454484321,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.074074074074074,7.121802454484321,19.386265826725932,19.39620113531344,0.07160493827160484,0.07573634359007846
54,82.26666666666667,82.8,82.0,567.7103030303031,618.9993939393938,216.11515151515152,164.64848484848486,126.39393939393939,73.52727272727273,6.918181818181818,0.155465204336821,0.14786579877984135,51.21457589696971,-0.3251675939393938,17.775757575757577,56.81696969696971,56.78936536034341,1.595757575757576,564.6762302377572,7.19632369289832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.1496969696969686,7.19632369289832,19.80753461786,19.81557433354277,0.07272727272727181,0.07685628311129163
55,83.7797619047619,84.33928571428571,83.5,579.152380952381,630.6464285714285,217.61309523809524,166.97619047619048,126.71428571428571,73.82142857142857,6.994642857142858,0.15427451501953798,0.14681133672943064,51.214599821428585,-0.32513861309523795,17.74404761904762,56.845238095238095,56.812635141735136,1.5648809523809526,576.2288140649786,7.267154774394261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.222023809523809,7.267154774394261,20.209522547716077,20.212327212176575,0.07202380952380942,0.07551437475929887
56,85.29239766081871,85.87719298245614,85.0,590.793567251462,642.4842105263157,218.92397660818713,168.2514619883041,127.03508771929825,74.10526315789474,7.0701754385964914,0.15312100789994276,0.14577915123880616,51.214626684210536,-0.32510450877192965,17.71345029239766,56.8701754385965,56.83572982798653,1.535087719298246,587.9755558705044,7.338467855391743,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.294736842105262,7.338467855391743,20.620026214526316,20.61818186300801,0.06842105263157831,0.07165944008515637
