,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
823,1236.759708737864,1684.9356796116506,1235.5,10607.418810679608,10676.263592233025,191.51254045307442,166.0364077669903,130.82160194174756,73.84061488673139,8.618406148867292,0.231836674891812,0.23377563682795569,51.281446275485365,-0.34991563025889966,4.569174757281553,36.14085760517798,36.3447295459641,0.00970873786407811,10611.462810808755,8.629405927457004,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.636488673139159,8.629405927457004,26.420441381990152,26.370986553509248,0.004085760517800236,0.003427565255323511
824,1238.2618181818182,1687.0787878787878,1237.0,10620.462585858584,10689.38452525254,191.6189898989899,166.219797979798,130.83151515151516,73.83474747474747,8.616121212121191,0.23173742135180259,0.2336501573834262,51.281485498585795,-0.35000300404040396,4.568484848484848,36.12848484848483,36.3261246603626,0.01397979797979842,10624.516043129037,8.627694313358857,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.634707070707071,8.627694313358857,26.409456161161433,26.36034061344827,0.004242424242424243,0.0036539390642633595
825,1239.76392251816,1689.2203389830509,1238.5,10633.500605326873,10702.500968523016,191.74172719935433,166.18038740920096,130.84382566585955,73.82849071832122,8.61428571428569,0.231633818090366,0.2335280474467922,51.28152441000801,-0.35009029822437443,4.567796610169491,36.11670702179174,36.308481274783524,0.015980629539952013,10637.56346939818,8.625697795747273,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.632728006456821,8.625697795747273,26.397491813342356,26.34831236140563,0.004156577885391151,0.003532754411939765
826,1241.2660217654172,1691.360338573156,1240.0,10646.532164449816,10715.612494961722,191.85247883917776,166.2696493349456,130.85610640870615,73.82345828295043,8.612293430068497,0.2315271879280814,0.2334077708568445,51.281563020153094,-0.35017752237001204,4.567110036275695,36.105521966948785,36.29178810009388,0.019226118500605033,10650.60437970054,8.623581825887339,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.630592503022976,8.623581825887339,26.384803357573386,26.335731343980434,0.004111245465539849,0.0035069339674584405
827,1242.768115942029,1693.4987922705313,1241.5,10659.556521739129,10728.718558776181,191.92995169082127,166.3683574879227,130.8671497584541,73.81884057971014,8.610064412238302,0.2314207583883872,0.2332877337076419,51.28160133776161,-0.3502646779388083,4.566425120772947,36.09500805152977,36.27609363885409,0.02218196457326936,10663.638060671234,8.62125393405376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.62830112721417,8.62125393405376,26.37143143136689,26.322209500906766,0.004227053140096618,0.00357639696084941
828,1244.270205066345,1695.6357056694812,1243.0,10672.57478890229,10741.819943707293,191.96260554885404,166.41214314435064,130.87816646562123,73.81342983514274,8.608001608363468,0.2313149198713104,0.23316650063454894,51.28163935424199,-0.35035177080820257,4.565741857659831,36.08508242862885,36.26143578305667,0.024688379573784117,10676.665682388244,8.619505940382435,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.626497788500203,8.619505940382435,26.360342730142808,26.31139805054754,0.004302372336148262,0.003695736952508025
829,1245.7722891566266,1697.7710843373493,1244.5,10685.587590361441,10754.917630522103,192.03855421686748,166.51084337349397,130.88995983935743,73.80883534136547,8.60622489959837,0.2312167796595172,0.23305010653148575,51.28167706867463,-0.35043881084337336,4.565060240963855,36.07582329317267,36.24783410501775,0.02803212851405666,10689.687753171676,8.617687593534487,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.624698795180723,8.617687593534487,26.349261787514205,26.300245112472304,0.004257028112450676,0.0036369174965829323
830,1247.274368231047,1699.904933814681,1246.0,10698.594785399113,10768.011913357415,191.9927797833935,166.59125551544324,130.90212595266746,73.77737665463297,8.604452466907317,0.23112639217705613,0.23294104031799726,51.28171449298028,-0.35052582872041704,4.564380264741276,36.06730846369833,36.23526926447369,0.03188929001203413,10702.704217391272,8.615745459884451,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.622743682310471,8.615745459884451,26.337458096287595,26.288527615539202,0.004051343762535974,0.0034161995618119715
831,1248.7764423076924,1702.0372596153845,1247.5,10711.592588141022,10781.099639423092,191.85096153846155,166.65584935897436,130.91666666666666,73.72435897435898,8.601923076923052,0.2310399369089808,0.2328380002803175,51.281751669070445,-0.3506128237179486,4.563701923076923,36.05969551282049,36.22371425980047,0.03701923076923121,10715.711260149752,8.611988264203875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.618990384615387,8.611988264203875,26.318163833574147,26.26924734854465,0.0034054487179501756,0.0027469548357954296
832,1250.2785114045619,1704.1680672268908,1249.0,10724.577871148455,10794.17635054023,192.05442176870747,166.6590636254502,130.93397358943577,73.70388155262104,8.598119247699055,0.23095731915189588,0.23274248215674267,51.28178861704674,-0.3506997591036414,4.563025210084033,36.052741096438545,36.21306993205438,0.03949579831932817,10728.705710430975,8.608031372566465,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.615046018407364,8.608031372566465,26.2981183462294,26.249177575169977,0.0036414565826339267,0.0029938142952875965
833,1251.7805755395684,1706.2973621103117,1250.5,10737.553437250195,10807.24424460433,192.1714628297362,166.68784972022382,130.95323741007195,73.69744204636291,8.594564348521159,0.23087803653051703,0.23265174596676905,51.281825315347646,-0.35078665427657874,4.562350119904076,36.04620303756992,36.20318086906373,0.041726618705036404,10741.6903930601,8.605131760523596,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.61215027977618,8.605131760523596,26.282137591916648,26.233199478948432,0.0039168665067957275,0.0032686294256996347
834,1253.282634730539,1708.4251497005987,1252.0,10750.521077844307,10820.30439121758,192.10818363273452,166.5548902195609,130.97205588822357,73.65708582834331,8.591816367265446,0.23079781531369145,0.23255752243950484,51.28186174770451,-0.3508735129740519,4.561676646706587,36.03992015968061,36.19394648852387,0.04231536926147748,10754.667092102638,8.602472837194167,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.609461077844312,8.602472837194167,26.267098454676866,26.218297871197816,0.003672654690619053,0.0031077396855289548
835,1254.7846889952152,1710.5514354066986,1253.5,10763.480303030297,10833.356339712933,192.2141148325359,166.52272727272728,130.99043062200957,73.64712918660287,8.589154704944157,0.23070950599600257,0.2324552247762725,51.281897920255105,-0.3509603353269537,4.561004784688995,36.03381180223283,36.185279551452396,0.04377990430622052,10767.635358630716,8.599857519103677,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.606858054226477,8.599857519103677,26.252380361755367,26.203553968744654,0.003907496012760331,0.0032695923384562695
836,1256.2867383512544,1712.6762246117084,1255.0,10776.432178414967,10846.402070888107,192.34567901234567,166.5284747112704,131.00836320191158,73.63759458383115,8.586618876941436,0.23061915924281293,0.23234753229369912,51.281933842293824,-0.3510471636798088,4.560334528076464,36.02811628833132,36.17717031598156,0.04683393070489887,10780.596194002032,8.597320158554906,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.604340900039826,8.597320158554906,26.238094977998305,26.18921414935924,0.003783353245720286,0.003163501619870963
837,1257.788782816229,1714.799522673031,1256.5,10789.375338106598,10859.442402545757,192.5151153540175,166.74303898170245,131.02625298329355,73.62649164677805,8.583969769291944,0.23052472722343204,0.23223514041706803,51.28196951988854,-0.3511339789180588,4.559665871121719,36.02338902147969,36.169624484388336,0.052983293556086344,10793.548325349815,8.59463320445323,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.60159108989658,8.59463320445323,26.222789316789832,26.17419624070062,0.0039379474940339915,0.0033850369654943504
838,1259.2908224076282,1716.9213349225267,1258.0,10802.31120381406,10872.479419944391,192.70441001191895,166.95351609058403,131.0444974175606,73.61541517679777,8.581406436233591,0.230426406305443,0.2321199805198278,51.28200494874843,-0.3512208013508144,4.558998808104887,36.01994437822802,36.162696432854275,0.058363130711164515,10806.49313629018,8.592223147340608,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.599205403257846,8.592223147340608,26.209046219560047,26.16036502236978,0.003933253873659696,0.00332178710494869
839,1260.7928571428572,1719.0416666666667,1259.5,10815.240277777775,10885.511150793665,192.81666666666666,167.01349206349207,131.06349206349208,73.6047619047619,8.579166666666644,0.23032200901321745,0.23200364812635815,51.28204011269833,-0.3513076071428571,4.558333333333334,36.017222222222195,36.15642491764363,0.06000000000000042,10819.431169176629,8.59028474972884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.597261904761906,8.59028474972884,26.197384697996643,26.14873073958466,0.00428571428571544,0.0036394676789038728
840,1262.294887039239,1721.1605231866824,1261.0,10828.164922711054,10898.53828775269,192.84185493460166,166.93697978596907,131.0820451843044,73.59928656361474,8.57748711850969,0.2302110880582949,0.23188977411049594,51.28207499841451,-0.35139442092746725,4.557669441141498,36.01458581054298,36.15076668285733,0.05937376139516492,10832.364711105287,8.588955675391002,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.59591755846215,8.588955675391002,26.18859664603589,26.140035627551516,0.00432025366627089,0.0037079654733262984
841,1263.7969121140143,1723.2779097387174,1262.5,10841.085866983369,10911.56092636581,192.7735550277118,166.78028503562945,131.09857482185274,73.59778305621536,8.57624703087884,0.23009431390913543,0.23177487391039317,51.282109603325345,-0.3514812517814726,4.5570071258907365,36.01163895486934,36.14563015051618,0.057205067300079605,10845.294465678293,8.587756151219759,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.594734758511482,8.587756151219759,26.180627838292857,26.131997756725514,0.0043547110055438,0.0037304842815382576
842,1265.2989323843417,1725.393831553974,1264.0,10854.003361012254,10924.578529062886,192.68564650059312,166.58244365361804,131.11190193752472,73.6034005535785,8.575128509292188,0.22997405692142228,0.23165675811884648,51.282143928825555,-0.35156810676156575,4.556346381969158,36.008066429418726,36.14087825822166,0.05429023329379244,10858.220698819454,8.586557079045498,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.593554764729143,8.586557079045498,26.17269660514494,26.12399575509614,0.004230921312772134,0.003587251626238258
843,1266.8009478672986,1727.5082938388625,1265.5,10866.917772511844,10937.59158767774,192.6350710900474,166.44668246445497,131.12282780410743,73.61216429699842,8.574091627172173,0.22985204379270574,0.23153594757595436,51.28217797393358,-0.35165499249605053,4.555687203791469,36.003870458135836,36.13640262149416,0.05173775671406046,10871.143875783175,8.585887427451807,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.592851500789891,8.585887427451807,26.167293472015388,26.118779621477668,0.004660347551343961,0.0040453084033629195
844,1268.3029585798818,1729.621301775148,1267.0,10879.830769230764,10950.602406311653,192.59881656804734,166.34358974358975,131.13175542406313,73.62090729783037,8.573491124260332,0.22973012363432946,0.23141078860411382,51.28221173333326,-0.351741932938856,4.555029585798817,35.999289940828376,36.13210809399148,0.050966469428008324,10884.065586167462,8.585420981026264,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.592386587771204,8.585420981026264,26.163161616691816,26.114651313693656,0.004575936883628617,0.003971133749841316
845,1269.8049645390072,1731.7328605200946,1268.5,10892.741568163905,10963.611347517746,192.55003940110322,166.31717888100866,131.13829787234042,73.62529550827423,8.572931442080357,0.22960947532698492,0.23128263177069863,51.28224521473594,-0.3518289215918045,4.554373522458629,35.994720252167035,36.127968613415696,0.05267927501970098,10896.984979829114,8.58447824439794,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.591449960598897,8.58447824439794,26.15652286834041,26.10798489951823,0.004255319148937317,0.003675690174135635
846,1271.3069657615113,1733.8429752066115,1270.0,10905.649114521839,10976.619559228666,192.56906729634002,166.56867375049194,131.14403778040142,73.62652499016136,8.572018890200686,0.22949229152573603,0.23115436778942167,51.28227842699717,-0.35191595041322304,4.553719008264463,35.99102715466349,36.124014098669825,0.05682802046438454,10909.901039211574,8.583367418958046,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.590358126721764,8.583367418958046,26.149050397042963,26.100426270559165,0.004289649744195771,0.00369081847243333
847,1272.808962264151,1735.9516509433963,1271.5,10918.552358490562,10989.625432389952,192.6556603773585,166.60455974842768,131.14858490566039,73.62657232704403,8.570715408805011,0.22937726787999782,0.231024431415777,51.28231138915088,-0.3520030306603773,4.553066037735849,35.98812893081759,36.12028193556402,0.059433962264151374,10922.812791142569,8.581862275992332,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.588836477987423,8.581862275992332,26.13940694982723,26.09088227291542,0.004205974842769012,0.003602259084796224
848,1274.3109540636042,1738.0588928150767,1273.0,10931.45139379662,11002.628975265034,192.75382803297998,166.7926972909305,131.1539065567334,73.62897526501767,8.569297212406733,0.2292636953450767,0.2308955610855586,51.2823441040439,-0.3520901660777384,4.552414605418139,35.985865724381604,36.11672067791736,0.06297605025520263,10935.720270577447,8.580601247826126,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.587593246957205,8.580601247826126,26.13118575042484,26.082590918817022,0.0043188064389477815,0.0037176152027795077
849,1275.8129411764705,1740.164705882353,1274.5,10944.347411764704,11015.632352941193,192.8407843137255,166.97411764705882,131.16156862745098,73.64078431372549,8.568196078431352,0.2291510355714493,0.23076833970922048,51.282376561176406,-0.35217736313725484,4.551764705882353,35.984549019607826,36.11330695213562,0.0667450980392161,10948.624739269175,8.579573032086419,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.586549019607844,8.579573032086419,26.12398502867881,26.075491116173563,0.004274509803922139,0.003674644856681091
850,1277.3149236192714,1742.2690951821387,1276.0,10957.239678809243,11028.633842538205,192.8993341167254,167.02389345867607,131.1696043869957,73.650607128868,8.567058362710515,0.22903939542784693,0.23064087553755466,51.28240877203284,-0.35226462358010174,4.551116333725029,35.98394046220131,36.11007561712749,0.06956521739130475,10961.525441846941,8.578314965063738,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.58527222875049,8.578314965063738,26.115588600117384,26.067200986511754,0.0042694868781831,0.003668300584655805
851,1278.8169014084508,1744.3720657276995,1277.5,10970.127699530516,11041.63278560252,192.98161189358373,167.12793427230048,131.17683881064164,73.660406885759,8.565727699530497,0.22893151522385233,0.23051713317706063,51.282440751173645,-0.3523519565727699,4.550469483568075,35.98403755868542,36.107094181512466,0.07241784037558725,10974.42181338478,8.576835969211173,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.583841940532082,8.576835969211173,26.106417604448584,26.057805141881424,0.004225352112677195,0.0035899169985876716
852,1280.3188745603752,1746.4736225087925,1279.0,10983.011059007424,11054.629308323581,193.0484564282923,167.2778429073857,131.1852286049238,73.67057444314185,8.564243845252033,0.22882646908079826,0.23039674907321128,51.28247251230944,-0.35243937084798743,4.549824150058616,35.98483782727626,36.10446513338528,0.07647518561938296,10987.313419300623,8.575182407011523,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.582180539273155,8.575182407011523,26.096124217646064,26.047566448990562,0.004064087534193613,0.0034711884083851027
853,1281.8208430913348,1748.5737704918033,1280.5,10995.888680718188,11067.622482435614,193.11085089773616,167.37236533957847,131.1943793911007,73.68032786885246,8.56249024199842,0.22872360379981196,0.23027959344740676,51.282504073770426,-0.3525268684621389,4.549180327868853,35.98649492583916,36.102333290099985,0.08005464480874357,11000.199231165469,8.573246331462615,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.58024980483997,8.573246331462615,26.084555741985824,26.03599618841596,0.004098360655737705,0.003510468146150628
854,1283.322807017544,1750.672514619883,1282.0,11008.760857699805,11080.611890838223,193.16530214424952,167.46783625730995,131.20233918128656,73.69005847953217,8.56066276803117,0.22862248910176408,0.23016498088408902,51.28253545302138,-0.3526144701754385,4.548538011695906,35.988849902534085,36.10082770001033,0.08269005847953256,11013.079587550235,8.571494898985508,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.578479532163744,8.571494898985508,26.073745337874257,26.02529362275954,0.004093567251463407,0.003511497524010195
855,1284.8247663551401,1752.7698598130842,1283.5,11021.627375389407,11093.5968068536,193.20560747663552,167.49221183800623,131.2098909657321,73.69937694704049,8.55883956386291,0.22852176804306562,0.23005235674848795,51.2825666950934,-0.35270220132398744,4.547897196261682,35.99166666666664,36.10002404992364,0.0851246105919007,11025.954216918944,8.569550058658796,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.576557632398755,8.569550058658796,26.06222740845057,26.01368751635152,0.004049844236760691,0.003446292063009016
856,1286.3267211201867,1754.8658109684948,1285.0,11034.488370283936,11106.577440684576,193.244262932711,167.5266433294438,131.21859198755348,73.706728899261,8.55702061454685,0.22842107196669575,0.22994231804282325,51.282597823803904,-0.3527900731232982,4.5472578763127185,35.99502139245428,36.09994497642841,0.08747569039284363,11038.823231304328,8.567731630730195,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.574756903928433,8.567731630730195,26.05128596068213,26.00267929414188,0.004084014002333722,0.0034852007832661697
857,1287.8286713286714,1756.960372960373,1286.5,11047.344289044288,11119.554040404058,193.2995337995338,167.56099456099457,131.22766122766123,73.71289821289821,8.555283605283584,0.22832350495396134,0.2298347658520251,51.28262883372177,-0.35287808974358964,4.546620046620046,35.99891219891217,36.100547842774155,0.08954933954933993,11051.687091197617,8.566039713022642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.573076923076924,8.566039713022642,26.04092421958087,25.992277171106213,0.004079254079254079,0.003473768797147998
858,1289.3306169965076,1759.0535506402794,1288.0,11060.194916569653,11132.525572370994,193.33100504462553,167.5246410554909,131.2370974000776,73.7175009701203,8.55358944509117,0.2282366011433476,0.2297319512985558,51.28265971866505,-0.3529662444703142,4.545983701979045,36.00310438494371,36.10181023904166,0.08998835855646137,11064.54556096053,8.564181455281092,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.571245634458673,8.564181455281092,26.029848527663543,25.981091217441804,0.004035700426853494,0.003397917292812513
859,1290.832558139535,1761.1453488372092,1289.5,11073.03914728682,11145.491472868238,193.41317829457364,167.50232558139535,131.24767441860465,73.71899224806202,8.551627906976723,0.22816138336321837,0.22963617653088048,51.28269048488366,-0.353054522868217,4.5453488372093025,36.0074418604651,36.10366734891624,0.09306201550387634,11077.397564151343,8.561768069166336,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.568798449612405,8.561768069166336,26.016043176610683,25.96743972847439,0.0036046511627918255,0.0030426822491972905
860,1292.334494773519,1763.2357723577236,1291.0,11085.872861014323,11158.450058072029,193.54123112659698,167.5811072396438,131.25900116144018,73.71931862175765,8.548664343786275,0.22809136325890347,0.22954467004170123,51.28272115137431,-0.35314287030584585,4.544715447154472,36.0126984126984,36.106097118458415,0.09961285327139022,11090.239050580494,8.557812711399388,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.5648470770422,8.557812711399388,25.996307193606604,25.947721034917976,0.003290747193187626,0.002719198576306594
861,1293.8364269141532,1765.3248259860788,1292.5,11098.694276875482,11171.400309358101,193.66202629543696,167.71577726218098,131.26991492652746,73.7200309358082,8.544702242846075,0.2280216334860657,0.22945197189984148,51.28275172969832,-0.3532312614075792,4.544083526682135,36.019025522041744,36.10913747182497,0.10703789636504292,11103.068131715716,8.55346011688817,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.560518174787317,8.55346011688817,25.975367682726198,25.92671843896356,0.002977571539058146,0.002399880539562868
862,1295.3383545770569,1767.412514484357,1294.0,11111.503514870605,11184.341444573212,193.79760525299343,167.89455388180764,131.28080339899574,73.720741599073,8.540633449208169,0.22795010230685517,0.22935723819622186,51.28278221166468,-0.35331969563538035,4.543453070683662,36.026419466975646,36.112831141259186,0.11193511008111277,11115.884969242175,8.55002322388435,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.557087678640404,8.55002322388435,25.957697978753863,25.909067352928464,0.003746620316724885,0.003167618974829361
863,1296.8402777777778,1769.4988425925926,1295.5,11124.306327160491,11197.277893518536,193.88888888888889,168.01157407407408,131.2920524691358,73.72067901234568,8.537808641975287,0.22787049560062164,0.229257814051276,51.282812580632665,-0.35340825192901226,4.542052469135802,36.03449074074072,36.11717336925429,0.11454475308642013,11128.695352378067,8.548223208786721,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.555285493827162,8.548223208786721,25.9467827089435,25.898183298829853,0.004050925925927329,0.0034832378115721577
864,1298.3421965317918,1771.5838150289017,1297.0,11137.104046242774,11210.21044315994,193.94450867052024,168.0470134874759,131.30327552986512,73.72331406551059,8.536030828516356,0.22777958484725702,0.22915162000193415,51.282842836223445,-0.3534969479768786,4.540269749518305,36.0430057803468,36.12213953093816,0.11710982658959579,11141.500554514461,8.546536878952573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.55360308285164,8.546536878952573,25.93644239400541,25.88784677792615,0.004084778420039376,0.003518920177293164
865,1299.8441108545035,1773.6674364896073,1298.5,11149.896381832177,11223.139145496552,194.00038491147035,168.11239414934565,131.3144726712856,73.72825250192456,8.534257120862181,0.22768289514338372,0.22904468101866285,51.28287300384905,-0.3535857852193995,4.538491147036182,36.05219399538104,36.12772746487771,0.11978444957659777,11154.300348219187,8.544499693094155,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.551578137028486,8.544499693094155,25.92451765429155,25.875880719511468,0.0038491147036195683,0.0032403101434606853
866,1301.3460207612457,1775.7497116493657,1300.0,11162.683083429449,11236.062860438311,194.02499038831218,168.09188773548635,131.32564398308344,73.73548635140331,8.532410611303325,0.22758782358034185,0.22893927775351114,51.28290307689345,-0.3536747574009996,4.536716647443291,36.0617454825067,36.13393501961182,0.12099192618223797,11167.09440967567,8.54270127576828,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.549788542868129,8.54270127576828,25.913686203272068,25.865018076568724,0.0039984621299505784,0.0034045457798770845
867,1302.847926267281,1777.8306451612902,1301.5,11175.464324116741,11248.981413210462,194.06605222734254,168.0410906298003,131.3367895545315,73.74270353302612,8.53056835637479,0.22749297024007178,0.22883396166374445,51.28293306874033,-0.35376386866359444,4.53494623655914,36.071505376344064,36.140735277814784,0.12254224270353338,11179.882973943799,8.540763817402938,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.547849462365592,8.540763817402938,25.902167417502625,25.85352193553365,0.0038402457757296467,0.003250471949655029
868,1304.3498273878022,1779.910241657077,1303.0,11188.239048714995,11261.894783275813,194.14230916762563,168.11469121595704,131.34829305715382,73.74913693901036,8.528538550057519,0.22739931302752922,0.22872827096384202,51.28296299309544,-0.35385310203298803,4.533179900268508,36.081779823551955,36.14811876914907,0.12554660529344108,11192.66485177017,8.538429286993425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.545569620253165,8.538429286993425,25.889098260745662,25.840228574599344,0.0037974683544309377,0.003193405494084482
869,1305.8517241379311,1781.9885057471265,1304.5,11201.00842911877,11274.804521072814,194.21570881226054,168.2272030651341,131.35938697318008,73.7551724137931,8.526551724137912,0.22730923411698517,0.2286220574096683,51.282992834099545,-0.3539424739463601,4.531417624521072,36.092720306513385,36.156130448230385,0.1284291187739467,11205.44132625923,8.536836129589942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.543984674329502,8.536836129589942,25.879255801436642,25.83036309387532,0.003984674329502474,0.003388401202885169
870,1307.353616532721,1784.0654420206658,1306.0,11213.772177573666,11287.710141599711,194.26406429391503,168.22923842326827,131.37083811710679,73.76004592422503,8.524760811327958,0.22722649934098618,0.22851893660519132,51.28302258208947,-0.3540319793340987,4.529659395331037,36.104171450440084,36.16478543469157,0.13172598545732908,11218.212168418862,8.534693977720963,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.541829314963644,8.534693977720963,25.866788889633153,25.817981964916243,0.0037887485648685246,0.0031919237219536177
871,1308.855504587156,1786.1410550458716,1307.5,11226.529013761463,11300.611888379222,194.36009174311926,168.401376146789,131.38188073394497,73.7637614678899,8.522553516819555,0.22714898677455284,0.22841910946635305,51.283052246177284,-0.3541215986238532,4.527905198776758,36.11659021406726,36.174059319403185,0.13677370030581074,11230.975985478985,8.532152921100792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.539334862385322,8.532152921100792,25.852864198242173,25.8038908952245,0.0035168195718657215,0.0028905527167693086
872,1310.3573883161512,1788.2153493699886,1309.0,11239.276823214963,11313.506949217275,194.45131729667813,168.43795341733485,131.39289805269186,73.76594119893089,8.51981672394042,0.22707966915620595,0.22832428190278853,51.28308183428782,-0.3542113020236732,4.526155021000382,36.129744177166835,36.18393273185186,0.14096983581519698,11243.730705386877,8.528914201233787,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.536082474226806,8.528914201233787,25.835834670328843,25.78694045165691,0.0033218785796122054,0.0027280298212662836
873,1311.8592677345537,1790.2883295194508,1310.5,11252.014759725396,11326.394660564472,194.58161708619375,168.55339435545386,131.40465293668956,73.76849733028223,8.516552250190678,0.2270169373474141,0.2282288673601543,51.28311133676574,-0.3543010751334859,4.524408848207475,36.14370709382149,36.19438885074581,0.14591914569031308,11256.475493861222,8.525581974147398,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.532761250953472,8.525581974147398,25.818535427019427,25.76962770020405,0.0033562166285275637,0.0027519440455899525
874,1313.3611428571428,1792.36,1312.0,11264.742476190471,11339.275771428587,194.73333333333332,168.7287619047619,131.4182857142857,73.77485714285714,8.51314285714284,0.2269555553193108,0.22813468826227465,51.28314072304753,-0.3543909017142857,4.522666666666667,36.158552380952365,36.20545271356462,0.1531428571428575,11269.209990945814,8.52205417634413,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.529219047619048,8.52205417634413,25.80048947878546,25.751648038519384,0.0034285714285714284,0.0028548233756195912
875,1314.86301369863,1794.4303652968038,1313.5,11277.460197869099,11352.15213089804,194.93645357686452,168.9786910197869,131.4341704718417,73.779299847793,8.509703196347013,0.22688963062198997,0.2280350538937778,51.28316995890402,-0.35448076103500764,4.520928462709285,36.174809741248076,36.2171958875426,0.1611872146118725,11281.934427401195,8.51894902132761,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.526141552511415,8.51894902132761,25.784301812215045,25.73541077546279,0.003538812785387851,0.0029341245176461354
876,1316.3648802736602,1796.4994298745723,1315.0,11290.168605093118,11365.023869251252,195.08171797795515,169.210186240973,131.4522995058913,73.78183200304066,8.506575446598236,0.2268169187315593,0.22792969355520704,51.28319902660577,-0.3545706469023185,4.519194222729,36.19239832763206,36.22969206564805,0.1681489927784116,11294.649522286227,8.515696810761243,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.522881033827442,8.515696810761243,25.767293546828714,25.7184486938446,0.0034967692892439103,0.002926225314332617
877,1317.866742596811,1798.5671981776766,1316.5,11302.869552012146,11377.891457858786,195.23044798785116,169.39825360668186,131.4719058466211,73.78511769172361,8.503796507213346,0.2267332959473379,0.22782066572842039,51.28322789445702,-0.3546605501138952,4.517463933181473,36.21100987091874,36.243024402556166,0.1727790432801826,11307.357121038942,8.513610057257265,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.520804859529234,8.513610057257265,25.755280166907156,25.706399972037648,0.004062262718299441,0.003444894333321599
