,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
528,793.0,793.0,793.0,6694.545305608064,6884.711216131063,235.92627599243858,216.91493383742912,135.27221172022684,74.15942028985508,8.86906112161311,0.12613629989807335,0.11987779821770903,51.183365035916765,-0.27954967926906105,20.163201008191557,88.21663516068045,88.30805285584557,0.7552614996849396,6691.324025693228,8.874373084013168,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.88097038437303,8.874373084013168,29.940313499585866,29.88030447503467,0.006742281033395658,0.006725177746161503
529,794.5,794.5,794.5,6708.553207547169,6898.934905660376,235.9616352201258,216.9754716981132,135.28490566037735,74.1817610062893,8.872893081761008,0.12606868857696044,0.11982314321298743,51.183309958490504,-0.27942935408805025,20.161006289308176,88.17798742138356,88.27245437916486,0.7527044025157227,6705.313941134608,8.878683377787848,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.885345911949685,8.87868337778785,29.963643793311554,29.903169730608703,0.006981132075471927,0.0069305813367212315
530,796.0,796.0,796.0,6722.572002510985,6913.168173258003,235.96296296296296,217.0495919648462,135.2975517890772,74.20652856246076,8.877275580665414,0.125999363760405,0.11976732062661205,51.18325512931569,-0.27930857627118644,20.158819836785938,88.13898305084736,88.23618403800975,0.7502197112366596,6719.314757595898,8.883299103922857,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.889956057752666,8.883299103922857,29.988791512804752,29.92837768933111,0.007156308851223877,0.00714403641308199
531,797.5,797.5,797.5,6736.601629072681,6927.411027568923,236.05012531328322,217.08959899749374,135.31140350877192,74.23057644110276,8.881829573934837,0.12593392554881422,0.11971474970831447,51.183200668546306,-0.27918738471177945,20.156641604010026,88.0998746867167,88.19929412945743,0.7474310776942347,6733.32630457755,8.887644417270861,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.894360902255638,8.887644417270863,30.012414177891777,29.951569411580575,0.007080200501253816,0.007058889650397303
532,799.0,799.0,799.0,6750.638774233897,6941.659974984364,236.1113195747342,217.0,135.3270794246404,74.25140712945591,8.885678549093184,0.12586956762471144,0.11966242825703344,51.18314666729199,-0.27906589806128834,20.15447154471545,88.06028767979979,88.16192532326727,0.7451532207629759,6747.345175259221,8.890479028203307,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.89724828017511,8.890479028203309,30.024989552950704,29.963799112608477,0.006629143214509295,0.006608191226709058
533,800.5,800.5,800.5,6764.683645443197,6955.915917602994,236.1860174781523,217.13982521847691,135.34394506866417,74.270911360799,8.889013732833957,0.12580592413005076,0.11960931067680494,51.18309329463165,-0.27894435642946314,20.15230961298377,88.02084893882638,88.12420515382054,0.7443196004993748,6761.371816919364,8.894376491714944,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.901123595505616,8.894376491714945,30.044767812330008,29.983769448584777,0.007053682896379071,0.007060831982805817
534,802.0,802.0,802.0,6778.738566978193,6970.181993769469,236.3177570093458,217.4373831775701,135.36199376947042,74.28785046728972,8.892959501557632,0.1257406451461812,0.11955330300516646,51.18304062803732,-0.2788228816199377,20.150155763239876,87.98205607476628,88.08620392621918,0.7446105919003108,6775.408651582868,8.89850884749456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.905233644859813,8.898508847494561,30.06627914105369,30.005468947003013,0.006853582554517134,0.006840021888665348
535,803.5,803.5,803.5,6792.802798507461,6984.457587064676,236.40049751243782,217.6492537313433,135.38059701492537,74.30472636815921,8.897014925373135,0.12567519987589812,0.11949772597672606,51.18298857524868,-0.2787012866915423,20.148009950248756,87.94390547263674,88.04803956726518,0.7449004975124373,6789.454862808663,8.902505917975928,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.909203980099502,8.90250591797593,30.08678321887803,30.0261872007075,0.006902985074627092,0.0068896162412311335
536,805.0,805.0,805.0,6806.875543140905,6998.741340782122,236.4028553693358,217.85288640595903,135.4003724394786,74.3221601489758,8.900869025450032,0.12561040735808174,0.11944392747085338,51.18293698820601,-0.27857939292364997,20.14587212911235,87.90639354438227,88.00986917260437,0.743513345747982,6803.509650682549,8.906254944324964,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.912973308504034,8.906254944324965,30.10586909723505,30.045136087412743,0.00701427684667863,0.0069766862752765465
537,806.5,806.5,806.5,6820.957806691447,7013.033643122676,236.4169764560099,217.85997521685255,135.42131350681535,74.33828996282529,8.904832713754647,0.12554626618448433,0.11939212846480257,51.1828858029739,-0.2784571338289963,20.143742255266417,87.86864931846335,87.97173674599341,0.7412639405204454,6817.573884628615,8.910238874579493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.916976456009913,8.910238874579495,30.12668513379632,30.065824241953365,0.006815365551425031,0.0068347117567551015
538,808.0,808.0,808.0,6835.048979591834,7027.333642547927,236.49845392702537,217.8596165739023,135.44279529993815,74.35621521335807,8.908781694495982,0.12548246579116856,0.11934198609155501,51.1828349845392,-0.2783345009276438,20.14100185528757,87.83079777365482,87.93365803557033,0.738466295609152,6831.646939137342,8.913966151828056,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.920717377860235,8.913966151828058,30.14558445148983,30.084643057850005,0.006740878169449373,0.006777535929789989
539,809.5,809.5,809.5,6849.14833333333,7041.639999999999,236.57901234567902,217.76172839506174,135.46543209876543,74.37407407407407,8.91246913580247,0.12541926127431544,0.11929276869388253,51.18278446913573,-0.27821147777777777,20.137037037037036,87.79246913580239,87.89561681300346,0.7348148148148139,6845.728199311409,8.917532325996854,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.92432098765432,8.917532325996856,30.16350614380893,30.10231251319566,0.00672839506172817,0.0067092969831674615
540,811.0,811.0,811.0,6863.256377079479,7055.952803450399,236.72704867529268,217.59149722735674,135.48860135551448,74.39125077017869,8.916204559457794,0.12535445624973288,0.1192399599636227,51.18273420271096,-0.2780880474430068,20.133086876155268,87.75329636475654,87.8575651690226,0.7309303758471956,6859.817957935312,8.921321532286566,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.928157732593961,8.921321532286568,30.183177638349022,30.121654531195695,0.006777572396796057,0.006794982946086901
541,812.5,812.5,812.5,6877.373739237388,7070.274292742927,237.04120541205413,217.8419434194342,135.51353013530135,74.4138991389914,8.920110701107012,0.12528678123599712,0.1191828773578411,51.18268412361616,-0.27796419557195573,20.129151291512915,87.71402214022132,87.81947935462115,0.7309348093480925,6873.916947836295,8.925467569713359,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.932349323493234,8.92546756971336,30.2055681937945,30.143732779231556,0.007072570725707257,0.007093343141587247
542,814.0,814.0,814.0,6891.502701043581,7084.608103130755,237.2780847145488,218.23449969306324,135.5414364640884,74.44076120319214,8.924554941682013,0.12521537756278836,0.11912129642225075,51.18263419521172,-0.27783989195825665,20.12523020257827,87.67575199508892,87.78145857044761,0.7314303253529764,6888.027445550284,8.930394937997375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.937323511356661,8.930394937997377,30.23400204318254,30.171813116332004,0.007243707796194654,0.007208434290769197
543,815.5,815.5,815.5,6905.644791666663,7098.954350490195,237.51776960784315,218.36029411764707,135.57291666666666,74.46752450980392,8.929718137254902,0.1251406953603255,0.11905766736986521,51.1825844099264,-0.27771511764705886,20.121323529411764,87.63774509803912,87.74358547495717,0.7291053921568617,6902.15092280793,8.935654418759889,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.94264705882353,8.93565441875989,30.265232594089742,30.20254545257879,0.007230392156863414,0.007237827775544675
544,817.0,817.0,817.0,6919.800611620791,7113.312966360856,237.8012232415902,218.52415902140672,135.60733944954129,74.4874617737003,8.935168195718655,0.12506393920049963,0.11899388483520304,51.18253476758402,-0.2775898654434251,20.11743119266055,87.59938837920478,87.70580401201606,0.7265443425076442,6916.287984866104,8.94119781665176,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.948256880733945,8.941197816651762,30.29880923962829,30.235595193796676,0.00740061162079533,0.007362303814266401
545,818.5,818.5,818.5,6933.97118437118,7127.684493284492,238.13125763125763,218.61050061050062,135.64346764346763,74.51037851037852,8.940903540903541,0.12498542052389552,0.11892866991945956,51.18248525152618,-0.27746412454212455,20.113553113553113,87.56056166056156,87.66801521030828,0.7227716727716718,6930.439638553897,8.947040910336558,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.954151404151403,8.947040910336558,30.334747912919628,30.271122948608767,0.007448107448107893,0.007453191075071048
546,820.0,820.0,820.0,6948.157404021934,7142.069713589274,238.41072516758075,218.73248019500303,135.68129189518586,74.5350396099939,8.946922608165753,0.12490578281612537,0.1188617852863593,51.18243584095057,-0.277337886654479,20.10968921389397,87.5209018890919,87.63007757561351,0.7199878123095662,6944.606821273341,8.953242227059938,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.960390006093846,8.953242227059938,30.37358025452362,30.309652978980523,0.0075563680682519535,0.007559962957596574
547,821.5,821.5,821.5,6962.35936739659,7156.469829683698,238.6654501216545,219.0243309002433,135.72019464720194,74.55961070559611,8.953041362530413,0.12482550046803967,0.11879378163162183,51.182386499391654,-0.27721116058394163,20.105839416058394,87.48126520681252,87.59193698196836,0.7184306569343054,6958.789633597304,8.959259947940334,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.96654501216545,8.959259947940334,30.411764194887994,30.346706372295454,0.007542579075426676,0.007446852656541474
548,823.0,823.0,823.0,6976.577231329687,7170.884638737098,238.9404978749241,219.23375834851245,135.75956284153006,74.5846994535519,8.959259259259259,0.1247449825828726,0.1187254885088635,51.18233722282932,-0.27708394656952035,20.10200364298725,87.44153005464467,87.5536102072005,0.7156648451730406,6972.988226400625,8.965509423146086,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.972799028536732,8.965509423146086,30.450824635733365,30.385732802468034,0.007528840315725341,0.007520632693214222
549,824.5,824.5,824.5,6990.81127272727,7185.313878787879,239.1890909090909,219.27272727272728,135.80060606060607,74.61030303030303,8.965575757575756,0.1246635642518188,0.11865612246793464,51.18228804060599,-0.2769562351515152,20.098181818181818,87.40109090909078,87.51507480643276,0.7126666666666654,6987.202866966667,8.971839082576683,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.979151515151514,8.971839082576683,30.49075679614803,30.425481653080933,0.007575757575757576,0.007570835248893259
550,826.0,826.0,826.0,7005.062008469447,7199.758923169994,239.4984875983061,219.60919540229884,135.84271022383544,74.63641863278887,8.972050816696914,0.12458116344979758,0.11858415254802404,51.182239055051355,-0.27682801391409556,20.094373865698728,87.36055656382322,87.47634752744837,0.7116152450090732,7001.434058373572,8.978329379459321,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.985722928009679,8.978329379459321,30.532592329492594,30.46663264807603,0.0076225045372053015,0.007629662303284767
551,827.5,827.5,827.5,7019.330072463767,7214.22149758454,239.7415458937198,220.2463768115942,135.88647342995168,74.66364734299516,8.978683574879227,0.1244979313184631,0.1185110416273417,51.18219040277771,-0.2766993061594203,20.090579710144926,87.32077294685979,87.437538498306,0.7117753623188395,7015.682471508739,8.985066982932903,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.992512077294686,8.985066982932903,30.57633718303445,30.509938987913685,0.007729468599033377,0.007686227826420932
552,829.0,829.0,829.0,7033.615792646171,7228.701145268233,239.99397227245328,220.50632911392404,135.9300783604581,74.6913803496082,8.985533453887884,0.12441448967872026,0.11843833385279406,51.18214214707648,-0.27657013743218806,20.086799276672693,87.28113321277866,87.39866371792249,0.7100060277275455,7029.948475644616,8.991864644408668,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.99933694996986,8.991864644408668,30.62044625131776,30.55381344723745,0.007655213984328347,0.007653527648824441
553,830.5,830.5,830.5,7047.918953068592,7243.197232250299,240.24789410348978,220.7641395908544,135.97472924187727,74.7202166064982,8.992418772563175,0.1243310725824416,0.11836602668053631,51.1820943044524,-0.27644052587244283,20.08303249097473,87.24139590854381,87.35963426010318,0.7077617328519843,7044.231727754817,8.998554377253425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.006077015643802,8.998554377253425,30.663874600114287,30.596814697047016,0.007641395908543266,0.0076538055275669
554,832.0,832.0,832.0,7062.24,7257.710390390389,240.45225225225226,221.13933933933933,136.01981981981982,74.74954954954956,8.999279279279275,0.12424874316132359,0.11829463156260173,51.18204690510504,-0.2763104870870871,20.07927927927928,87.20156156156146,87.32044321125711,0.7067267267267255,7058.532850672981,9.005492894703778,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.013033033033032,9.005492894703778,30.709224564922007,30.642013916192205,0.00768768768768725,0.0076651421551528496
555,833.5,833.5,833.5,7076.5779976019185,7272.239928057553,240.66906474820144,221.43645083932853,136.06594724220622,74.77877697841727,9.006055155875295,0.12416825415079583,0.11822533241993123,51.18200002458027,-0.2761801127098321,20.075539568345324,87.16211031175051,87.28114559350654,0.7054556354916055,7072.850780913863,9.011837390695014,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.019424460431654,9.011837390695014,30.749799651996074,30.682190296434182,0.007374100719425115,0.007388360146767033
556,835.0,835.0,835.0,7090.931178934769,7286.783363255535,240.94374625972472,221.6624775583483,136.11250748055056,74.80789946140035,9.012327947336919,0.12408753690643534,0.11815613501884617,51.18195371633746,-0.2760495044883304,20.07181328545781,87.12244165170549,87.24180761662973,0.7025134649910222,7087.183876351464,9.017926578894448,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.02555356074207,9.017926578894448,30.788214903842935,30.720280931250926,0.00760023937761754,0.007600704567301092
557,836.5,836.5,836.5,7105.301433691756,7301.342592592592,241.22222222222223,221.8721624850657,136.1594982078853,74.83691756272401,9.018757467144559,0.12400386456899976,0.11808322841930846,51.18190803464749,-0.2759187144563919,20.06810035842294,87.08219832735954,87.20243335162132,0.7007765830346464,7101.534003259586,9.024879520374231,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.032497013142175,9.024879520374231,30.83364013706741,30.765798462056626,0.007825567502987076,0.007870803113820006
558,838.0,838.0,838.0,7119.690876565295,7315.920930232557,241.46451997614787,222.49194991055455,136.20632081097196,74.8670244484198,9.025939177101963,0.12391872206571079,0.11800820063928417,51.18186300894448,-0.2757877543231962,20.064400715563508,87.04257602862245,87.16303068746105,0.7007155635062601,7115.90337341587,9.032382445288844,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.040011926058437,9.032382445288844,30.88413536343347,30.816186706305732,0.007930828861060986,0.007936848708484611
559,839.5,839.5,839.5,7134.099107142857,7330.517499999999,241.63035714285715,222.85476190476192,136.2529761904762,74.89642857142857,9.033273809523806,0.12383310551735321,0.11793275309485253,51.18181865595232,-0.27565667619047624,20.060714285714287,87.0032142857142,87.12367658120273,0.6994642857142845,7130.291507379972,9.03937403555597,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.04702380952381,9.03937403555597,30.930242805553952,30.862117257490283,0.007678571428572294,0.00766795552669594
560,841.0,841.0,841.0,7148.526322043969,7345.132442067736,241.86274509803923,223.30005941770648,136.29887106357694,74.91978609625669,9.04052287581699,0.1237474948003219,0.1178573194921168,51.18177499881158,-0.2755255371360666,20.05704099821747,86.96399286987513,87.08443977438594,0.6984551396316091,7144.698597132148,9.046858866764616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.054545454545455,9.046858866764616,30.980912812839236,30.91246277496282,0.007843137254902393,0.007790068751575553
561,842.5,842.5,842.5,7162.97325029656,7359.766785290628,242.07947805456703,223.83689205219454,136.34460260972716,74.93890865954923,9.048042704626331,0.12366244510318786,0.11778253725496265,51.181732041518316,-0.2753943333333334,20.05338078291815,86.92514827995248,87.04533494717481,0.6979240806642932,7159.12540777154,9.054484208727613,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.062158956109133,9.054484208727613,31.032466619371906,30.96412562917915,0.007888493475681655,0.007907106478798396
562,844.0,844.0,844.0,7177.438365896981,7374.41865008881,242.2557726465364,224.11959739490823,136.39135583185316,74.95796329188869,9.055298993487268,0.1235785135361932,0.1177092666520864,51.18168975251622,-0.2752630343398461,20.04973357015986,86.88644168146826,87.00632319847664,0.6959739490822962,7173.570422370687,9.061418966780197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.069094138543516,9.061418966780197,31.078076887736604,31.00973939319524,0.007815275310834167,0.007827685560307713
563,845.5,845.5,845.5,7191.921572104019,7389.087647754136,242.46513002364065,224.51241134751774,136.43853427895982,74.97635933806147,9.062293144208036,0.12349457902790945,0.11763621294760618,51.18164811111105,-0.27513160224586297,20.04609929078014,86.84763593380609,86.96738878115302,0.694030732860519,7188.033545839543,9.068464168219819,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.076182033096927,9.068464168219819,31.12507009465764,31.05635804337207,0.007801418439716742,0.007769046622332261
564,847.0,847.0,847.0,7206.423539823009,7403.774454277285,242.67256637168143,224.84306784660768,136.4867256637168,74.9952802359882,9.069498525073746,0.1234103432664832,0.11756264414172467,51.181607129203485,-0.27500005427728624,20.042477876106194,86.80861356932147,86.92853889711748,0.6920943952802348,7202.515368472289,9.075817220870158,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.083539823008849,9.075817220870158,31.17451726250479,31.105755114328744,0.007787610619468382,0.007803585626610166
565,848.5,848.5,848.5,7220.944287396937,7418.479387514723,242.86336866902238,225.2449941107185,136.53651354534747,75.01413427561837,9.076796230859834,0.1233264900592532,0.11748950582667365,51.18156680212008,-0.2748683845700825,20.03886925795053,86.76972909305056,86.88975790016792,0.6911071849234381,7217.015944453989,9.083030946950077,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.090753828032978,9.083030946950077,31.222733106098772,31.153967733911834,0.007714958775028589,0.007741561073005984
566,850.0,850.0,850.0,7235.483186360964,7433.20152851264,243.07407407407408,225.55026455026456,136.58495002939446,75.03350970017637,9.083950617283952,0.12324314483141578,0.11741679621132663,51.181527117577836,-0.27473658730158734,20.035273368606703,86.73086419753076,86.85103784015169,0.6887125220458542,7231.534652531083,9.090073804806094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.09782480893592,9.090073804806094,31.26973603589913,31.20072533403657,0.007701352145796804,0.0077233663243547615
567,851.5,851.5,851.5,7250.040375586855,7447.941079812206,243.281103286385,225.9694835680751,136.6332159624413,75.05516431924883,9.091079812206575,0.1231594598327895,0.11734362163745878,51.18148807746473,-0.2746046666666667,20.031690140845072,86.69166666666656,86.81238218137663,0.6874999999999988,7246.071722768583,9.097290324385012,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.105046948356808,9.097290324385012,31.318138927044025,31.249074320758034,0.007805164319249467,0.0077437070831642965
568,853.0,853.0,853.0,7264.616285881663,7462.698886936145,243.48154657293497,226.4001171646163,136.68189806678384,75.0755711775044,9.098359695372,0.12307535890882097,0.11727011651931207,51.18144968482712,-0.2744726291739895,20.028119507908613,86.65284124194484,86.7738397178419,0.6862917398945506,7260.627398982023,9.104611324752998,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.112419449326303,9.104611324752998,31.367942300836038,31.29841494452642,0.007850029291153858,0.007830450188521887
569,854.5,854.5,854.5,7279.211169590643,7477.474502923977,243.70701754385965,226.6421052631579,136.73040935672515,75.09649122807018,9.105730994152047,0.12299113967068996,0.11719632971119154,51.18141193450286,-0.2743404590643276,20.024561403508773,86.61380116959056,86.7353532606874,0.6836842105263147,7275.202096966494,9.111964794260846,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.119766081871344,9.111964794260846,31.41756698164527,31.348101647791324,0.0077777777777773525,0.007735049051885727
570,856.0,856.0,856.0,7293.824927028604,7492.268242848802,243.93753648569762,227.07122008172797,136.77991827203735,75.11850554582604,9.113076474022183,0.12290721542113384,0.11712214454808972,51.181374823117274,-0.27420815936952725,20.021015761821367,86.57454757734962,86.69686978794115,0.6829538820782242,7289.795617631095,9.119348625613833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.127145359019265,9.119348625613833,31.467543487954472,31.398116867488735,0.007764156450670912,0.007797913311366766
571,857.5,857.5,857.5,7308.45745920746,7507.080885780884,244.13869463869463,227.68006993006992,136.82925407925407,75.14044289044288,9.120396270396268,0.12282350256110408,0.11704785217818807,51.18133834615378,-0.2740757266899768,20.017482517482517,86.53601398601393,86.6584156017189,0.6829254079254068,7304.407926035169,9.126674581097527,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.134498834498833,9.126674581097527,31.517345251234623,31.447669635819743,0.007808857808857597,0.007780580504506768
572,859.0,859.0,859.0,7323.108726003491,7521.911809191389,244.37230948225712,228.10587550901687,136.88016288539848,75.16346713205353,9.12769051774287,0.12274000029033647,0.11697422530309405,51.18130249796386,-0.2739431576497965,20.013961605584644,86.49773123909245,86.61999805492763,0.6815008726003479,7319.0388852259275,9.133947293450268,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.141826643397323,9.133947293450268,31.566973186370692,31.496802242589883,0.007795229784758369,0.0077669843974076495
573,860.5,860.5,860.5,7337.778571428572,7536.76056910569,244.61324041811847,228.431475029036,136.93205574912892,75.1869918699187,9.134959349593492,0.12265565758278482,0.11690008778786282,51.18126727468054,-0.27381045121951225,20.010452961672474,86.45934959349589,86.58162444923455,0.6800813008130069,7333.688423096826,9.141200324764366,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.149070847851336,9.141200324764366,31.615905306885896,31.545813408597464,0.0077235772357719355,0.007709606245753537
574,862.0,862.0,862.0,7352.468000000001,7551.628289855071,244.85565217391306,229.01971014492753,136.98492753623188,75.21159420289855,9.14243478260869,0.12257033892585127,0.11682501432088406,51.18123268115936,-0.2736775994202899,20.00695652173913,86.4213333333333,86.54331325570901,0.6788985507246365,7348.357529348733,9.149047868290687,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.156927536231883,9.149047868290687,31.670467720429052,31.60028897860031,0.007942028985506614,0.007915876120500995
575,863.5,863.5,863.5,7367.177893518518,7566.515682870369,245.05092592592592,229.41435185185185,137.03761574074073,75.23668981481481,9.150289351851848,0.12248449837794016,0.11675055849812216,51.18119872048605,-0.2735445925925927,20.00347222222222,86.3831018518518,86.50508281714903,0.6770254629629616,7363.047099657499,9.156949531774167,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.164814814814815,9.156949531774167,31.72537737339133,31.65532521028575,0.007870370370370581,0.007905505205094962
576,865.0,865.0,865.0,7381.907741190064,7581.4212593876355,245.2836510687464,229.63431542461007,137.09127671865974,75.26112073945696,9.158174465626804,0.12240000916432767,0.11667828454815432,51.181165386481744,-0.2734114367417678,20.0,86.3445407279029,86.4668991697702,0.6733102253032915,7377.756553133111,9.164693628563834,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.17261698440208,9.164693628563834,31.779560936165694,31.70897209128799,0.007914500288850795,0.007912742444885337
577,866.5,866.5,866.5,7396.656862745098,7596.343598615916,245.23933102652825,229.7791234140715,137.1441753171857,75.28258362168397,9.16580161476355,0.12231899814286415,0.11660811443842124,51.18113266493651,-0.2732781234140716,19.996539792387544,86.30484429065739,86.42868393699148,0.6699538638984993,7392.485242119561,9.171977397280008,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.179930795847751,9.171977397280008,31.829356125352614,31.758492351908252,0.007612456747405264,0.007618212849639121
578,868.0,868.0,868.0,7411.42262521589,7611.282440990211,244.9671848013817,230.24870466321244,137.1951640759931,75.27979274611398,9.172769142199192,0.12224378125558917,0.11654135077223156,51.181100445020085,-0.27314453828439844,19.993091537132987,86.26516983304545,86.39038899751222,0.6706390328151973,7407.230610298115,9.17823509886492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.186183074265976,9.17823509886492,31.869862044274974,31.799055099323247,0.00713874496257895,0.007139097255242773
579,869.5,869.5,869.5,7426.200747126436,7626.235057471264,245.26436781609195,230.62758620689655,137.2448275862069,75.28735632183908,9.178505747126435,0.12217315613848517,0.11647832192393817,51.181068480459714,-0.27301055517241385,19.989655172413794,86.22666666666663,86.3520889200786,0.6715517241379297,7421.988289900021,9.183164378816745,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.191149425287355,9.183164378816745,31.899576221847944,31.828480748219537,0.0069540229885049105,0.00693427964496205
580,871.0,871.0,871.0,7440.990131956398,7641.199024670108,245.40619621342512,230.9265633964429,137.29432013769363,75.2960413080895,9.183419391853125,0.12210671241059803,0.116419751412298,51.18103660011468,-0.27287614572576024,19.986230636833046,86.18875502008031,86.31389477447189,0.6708548479632805,7436.7571682734915,9.188011236656674,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1960413080895,9.188011236656674,31.928721823184354,31.857271449565914,0.006942053930005946,0.006891802605681726
581,872.5,872.5,872.5,7455.790320733106,7656.173482245131,245.29095074455898,231.16552119129437,137.3430698739977,75.29954180985109,9.188258877434134,0.12204424118480181,0.11636566099328394,51.181004772623076,-0.2727413218785797,19.982817869415808,86.15108820160366,86.27582079497911,0.6706758304696439,7451.536767330441,9.192459602620309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.200515463917524,9.192459602620309,31.954578380321493,31.882945767249236,0.006586483390607102,0.00654971464312617
582,874.0,874.0,874.0,7470.59799885649,7671.155688965122,245.29559748427673,231.30588907947399,137.3893653516295,75.29902801600915,9.192281303602057,0.12198596755907362,0.11631566357190892,51.18097297312743,-0.2726061389365353,19.97941680960549,86.11400800457403,86.23785529701837,0.6710691823899362,7466.323673005031,9.195671741475097,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.20377358490566,9.195671741475097,31.971089065279262,31.89912308412177,0.0061177815894801185,0.006125193504694986
583,875.5,875.5,875.5,7485.412043378996,7686.144235159816,245.2950913242009,231.49771689497717,137.4343607305936,75.29965753424658,9.195662100456621,0.12193280514643733,0.11627113969288635,51.18094118493144,-0.27247061872146133,19.976027397260275,86.0775114155251,86.20004559487847,0.6704908675799078,7481.11680453121,9.198990436779798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.207134703196347,9.198990436779798,31.988386301520393,31.916116517595785,0.006221461187214404,0.0062469072839756905
584,877.0,877.0,877.0,7500.231396011396,7701.137549857548,245.34074074074073,231.54586894586893,137.47806267806268,75.3031339031339,9.198746438746438,0.12188354042210058,0.11623061744823418,51.18090941196574,-0.2723347760683762,19.972649572649573,86.04113960113956,86.16241662253542,0.6693447293447284,7495.915133974369,9.201615848165304,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.20985754985755,9.201615848165304,32.00094918945318,31.927996161124693,0.006153846153845739,0.006119320758519453
