,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
509,764.5,764.5,764.5,6619.311830065364,6835.487516339868,247.3732026143791,200.52287581699346,70.08431372549019,9.024640522875814,0.11776739690470758,0.11165360853274403,51.33977335098044,-2.4425244960784283,10.570588235294117,147.71267973856214,147.71271757849806,0.7673202614379042,6604.646791448911,9.020561181545318,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.037385620915034,9.020561181545318,29.208266228006988,29.092682706058792,0.007581699346405467,0.007560221598105035
510,766.0,766.0,766.0,6633.470906718857,6849.7518590998025,247.12263535551207,200.25896934116113,70.11806914546641,9.029876060013043,0.11770006686859036,0.11161313248649166,51.33975814416182,-2.4426982707110207,10.569471624266145,147.66236138290938,147.67786113562198,0.7588388780169559,6618.77760453416,9.02651881290504,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.04337899543379,9.026518812905039,29.247744658544537,29.131830005624057,0.00795825179386752,0.007919072388024695
511,767.5,767.5,767.5,6647.647265625005,6864.028580729166,246.90299479166666,200.21744791666666,70.15755208333333,9.036132812499996,0.11762936187829039,0.11156815325644924,51.33974266080734,-2.4428722591145804,10.568359375,147.61041666666674,147.6409483104033,0.751302083333329,6632.92561761522,9.033137271991441,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05,9.03313727199144,29.292461169808124,29.17647476949286,0.007942708333333806,0.007944893370765982
512,769.0,769.0,769.0,6661.8402209226815,6878.315139701103,246.73684210526315,199.87459389213774,70.19493177387915,9.042625081221567,0.11756009987097805,0.11152880340516348,51.339726905783024,-2.4430464535412577,10.567251461988304,147.55568551007153,147.6017144511133,0.7397660818713406,6647.090159104975,9.039498579993621,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.056400259909033,9.03949857999362,29.3353752271469,29.219025428862153,0.008122157244964262,0.008117433236077734
513,770.5,770.5,770.5,6676.048897535673,6892.609079118027,246.2568093385214,199.48573281452659,70.13164721141375,9.048767833981838,0.11749975517456814,0.11150274059361062,51.339710885214046,-2.443220843709465,10.566147859922179,147.49688715953314,147.55980073528647,0.7243190661478555,6661.27033032609,9.044846045528471,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.061802853437095,9.04484604552847,29.37028622486004,29.25346177110497,0.007328145265889164,0.0072995176212166625
514,772.0,772.0,772.0,6690.266472491915,6906.904012944982,245.77864077669904,199.09838187702266,69.99546925566344,9.05333333333333,0.11745706998654684,0.11148631192906638,51.339694612945024,-2.4433953275080875,10.56504854368932,147.4333980582525,147.5148636548317,0.7100970873786363,6675.459439202165,9.047797710599458,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.064724919093852,9.047797710599458,29.386503739470207,29.269891028098307,0.006472491909385114,0.006472487571568676
515,773.5,773.5,773.5,6704.48456072352,6921.195348837207,245.30232558139534,198.9954780361757,69.85981912144703,9.05523255813953,0.11742303848013405,0.11147510280567627,51.33967807816541,-2.4435697396640794,10.563953488372093,147.367700258398,147.46674991139793,0.7049095607235097,6689.649062163389,9.048017227470112,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.064987080103359,9.048017227470112,29.384883693012714,29.268034818992632,0.005878552971576462,0.005779883307386814
516,775.0,775.0,775.0,6718.703610573829,6935.486331399095,244.82785299806577,198.896196002579,69.72469374597034,9.05615731785944,0.11739470888457744,0.11146439472799458,51.33966127530628,-2.4437440793036718,10.562862669245648,147.3016118633141,147.41552369435252,0.7016118633139865,6703.839621842993,9.049800404477665,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.066731141199226,9.049800404477663,29.392852166278647,29.276273086977803,0.006511927788522595,0.006505481217417712
517,776.5,776.5,776.5,6732.92580437581,6949.779407979407,244.35521235521236,198.72072072072072,69.59009009009009,9.057850707850703,0.11736691368687538,0.1114539279456398,51.33964420334623,-2.443918386743884,10.561776061776062,147.23526383526394,147.36131097164787,0.6986486486486442,6718.033380406042,9.051555687071755,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.068468468468469,9.051555687071753,29.400789873238544,29.284329176148447,0.006306306306307009,0.006354781402124025
518,778.0,778.0,778.0,6747.148747591526,6964.071740526652,243.88439306358381,198.54142581888246,69.45600513808607,9.059216441875398,0.1173340510521695,0.11144462432405224,51.33962685806039,-2.4440926069364135,10.560693641618498,147.16865767501614,147.3044273468035,0.6935131663455318,6732.227915546779,9.052381132256308,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.069299935773925,9.052381132256306,29.402801285010536,29.2863256048452,0.006229929351317102,0.006243232843142886
519,779.5,779.5,779.5,6761.372243589748,6978.35923076923,243.41538461538462,198.25897435897437,69.3224358974359,9.060192307692304,0.11729170214764699,0.11143319018544807,51.339609200641036,-2.4442666608974326,10.559615384615384,147.1001282051283,147.24523148776188,0.6780128205128162,6746.42291732558,9.053678282859865,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.070641025641025,9.053678282859863,29.408294075676093,29.29154357390111,0.006730769230769231,0.006709776729109926
520,781.0,781.0,781.0,6775.606206014079,6992.648816378757,242.94817658349328,197.87843889955215,69.18937939859245,9.063211772232883,0.11724948260519642,0.1114304618810488,51.339591068458105,-2.4444403864363373,10.558541266794625,147.0258477287269,147.1837119424631,0.6596289187459969,6760.628571737662,9.059188812356867,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.076071657069738,9.059188812356865,29.443515211529885,29.327378379655315,0.007677543186180422,0.007711791214116703
521,782.5,782.5,782.5,6789.850830140489,7006.940613026819,242.48275862068965,197.4993614303959,69.05683269476373,9.067816091954022,0.11722232473223707,0.11144617435250827,51.33957246424012,-2.444613799489141,10.557471264367816,146.94610472541513,147.11959367915307,0.6397828863346061,6774.844944200874,9.062412439185996,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.079310344827586,9.062412439185994,29.462312336646303,29.346069552871636,0.006321839080459538,0.006279535433783506
522,784.0,784.0,784.0,6804.088591459533,7021.21956660293,242.48948374760994,197.12173358827278,69.01848311026131,9.068451242829825,0.11721919775610062,0.11147608001289332,51.33955363033781,-2.444787008285529,10.55640535372849,146.86144040790316,147.05255853837795,0.6181644359464583,6789.054927387347,9.058941054114175,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.075589547482473,9.058941054114175,29.438989237944106,29.32400588642703,0.004206500956023177,0.004220043233500222
523,785.5,785.5,785.5,6818.312404580157,7035.479834605596,242.74872773536896,196.74554707379136,69.00445292620866,9.06507633587786,0.11723613611846777,0.1115229637443232,51.33953483460561,-2.4449601278625925,10.555343511450381,146.77353689567434,146.98254934638769,0.6054707379134816,6803.251239746065,9.055463319729444,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0720737913486,9.055463319729443,29.4164824083509,29.301749791535034,0.004580152671756188,0.004610148677727611
524,787.0,787.0,787.0,6832.525079365083,7049.726793650792,243.0031746031746,196.46984126984128,68.99809523809523,9.06190476190476,0.1172661548955689,0.1115729629851627,51.339516152380966,-2.4451332025396795,10.554285714285715,146.68469841269845,146.90982477722815,0.6018412698412655,6817.4364527931975,9.053051943549537,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.069714285714287,9.053051943549535,29.39997101160947,29.285005348188772,0.0053333333333331024,0.005285686186295592
525,788.5,788.5,788.5,6846.72883396705,7063.964385297843,243.1850443599493,196.27313054499368,69.00316856780735,9.059505703422051,0.11729598248088992,0.11160935620267178,51.33949760519646,-2.4453062591888437,10.553231939163497,146.59594423320664,146.83476828055447,0.6003168567807308,6831.612775839651,9.050667874553444,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.067300380228138,9.050667874553444,29.383084285784356,29.268328763707203,0.00494296577946722,0.0049291267597071494
526,790.0,790.0,790.0,6860.922580645165,7078.1925363693845,243.39531941808983,196.16698292220113,69.00379506641366,9.057115749525614,0.1173320196754077,0.11163607989716572,51.33947921442127,-2.4454792726122676,10.552182163187856,146.50765338393427,146.75753187545988,0.6017077798861437,6845.779068013836,9.0479539363268,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.064579380139152,9.047953936326799,29.36462131769539,29.249954725226623,0.004743833017077799,0.0047741304264235776
527,791.5,791.5,791.5,6875.10378787879,7092.412436868686,243.59406565656565,196.2594696969697,69.01136363636364,9.053977272727272,0.11737929670851556,0.11165973346389627,51.33946103598486,-2.4456521748737345,10.551136363636363,146.4208333333334,146.67825828340187,0.6087752525252482,6859.932776892561,9.044007584893164,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.060669191919192,9.044007584893162,29.340341525206195,29.225574160686516,0.004229797979797291,0.004182447102970391
528,793.0,793.0,793.0,6889.269061121616,7106.625078764964,243.80655324511656,196.51984877126654,69.01386263390044,9.049779458097037,0.11743660960556639,0.11168005814168332,51.339443075614376,-2.445824908632637,10.550094517958412,146.33648393194713,146.59718671358345,0.6209829867674815,6874.07056055193,9.039205884539342,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.055828607435412,9.03920588453934,29.311841897787474,29.197314560855375,0.004032766225582632,0.004055230134546915
529,794.5,794.5,794.5,6903.415911949687,7120.830817610062,243.99559748427674,196.93018867924528,69.01761006289308,9.044654088050313,0.11750553349335001,0.11170096151995605,51.33942529622643,-2.445997459119494,10.549056603773584,146.25534591194972,146.51466006792788,0.6349056603773542,6888.1899487500405,9.033567134111129,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.050188679245284,9.033567134111127,29.27998199254674,29.16555251269655,0.0038364779874216124,0.003880407447433994
530,796.0,796.0,796.0,6917.545888261145,7135.029880728184,244.2197112366604,197.3157564344005,69.0182046453233,9.039548022598868,0.11758600472837556,0.11172640235608741,51.33940773760202,-2.4461698166980512,10.548022598870057,146.17715003138736,146.43130621363963,0.6461393596986774,6902.292512989872,9.029011805725464,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.045637162586315,9.029011805725462,29.252795751113506,29.138418727215416,0.0041431261770247104,0.004124883711090761
531,797.5,797.5,797.5,6931.659523809526,7149.219924812029,244.48809523809524,197.3984962406015,69.01942355889724,9.034837092731827,0.11767736939944938,0.1117611589465976,51.339390439223074,-2.4463419555137818,10.546992481203008,146.1012531328321,146.347922118768,0.6548245614035044,6916.378884278196,9.024135932177206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.040726817042607,9.024135932177204,29.224067784532647,29.10992482904782,0.0039473684210521755,0.003922369079006778
532,799.0,799.0,799.0,6945.754033771109,7163.398499061912,244.7861163227017,197.60037523452158,69.00750469043152,9.029518449030641,0.11777907327264013,0.11179749307126288,51.33937338836775,-2.446513835522199,10.545966228893057,146.02776735459668,146.26523017910722,0.6657285803627224,6930.446105290084,9.018018682170231,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.03458411507192,9.018018682170231,29.190318393508203,29.076353772586252,0.0034396497811131957,0.0034764079363235854
533,800.5,800.5,800.5,6959.826154806494,7177.563295880148,245.08614232209737,197.81210986267166,68.99375780274657,9.0230961298377,0.11789018121406201,0.11183585872427039,51.339356565543085,-2.446685421348312,10.544943820224718,145.95655430711616,146.18387086199039,0.6791510611735289,6944.491027992824,9.01109154154921,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.02765293383271,9.01109154154921,29.153619845663055,29.039771395719033,0.003308364544320282,0.0033177272942341456
534,802.0,802.0,802.0,6973.875202492215,7191.718691588782,245.2859813084112,198.2797507788162,68.97507788161994,9.016199376947037,0.11800549163354286,0.11187292523345727,51.33933995763241,-2.446856713395636,10.54392523364486,145.88847352024928,146.10435121592133,0.6988785046728929,6958.512947969568,9.004032515494641,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.020560747663552,9.00403251549464,29.1163966198949,29.00277573266942,0.0033021806853578022,0.003340920423060455
535,803.5,803.5,803.5,6987.900808457715,7205.866417910446,245.29601990049753,198.74440298507463,68.9589552238806,9.009079601990047,0.11811893263144863,0.11190194939657382,51.339323578358226,-2.4470276847014896,10.542910447761194,145.82412935323387,146.0270621639417,0.7177238805970106,6972.511536084514,8.996888377002463,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.01337064676617,8.996888377002463,29.07888025314491,28.965527384998627,0.00329601990049706,0.0033319445825843253
536,805.0,805.0,805.0,7001.904841713224,7220.003476101799,245.29733085040348,199.01241464928617,68.9522036002483,9.002234636871506,0.11822432615953586,0.11192946630930097,51.339307452513985,-2.4471983370577255,10.541899441340782,145.7626319056487,145.95229159905023,0.731284916201113,6986.488767338057,8.990874903266212,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.007324643078833,8.99087490326621,29.045686115595856,28.93254271114255,0.003786468032278314,0.0037663236670636316
537,806.5,806.5,806.5,7015.8905824039675,7234.134200743493,245.28624535315984,199.42998760842627,68.94857496902107,8.996468401486988,0.1183192762187183,0.11197029898019488,51.339291578066934,-2.447368731102847,10.54089219330855,145.7042131350682,145.88024133085835,0.7460966542750886,7000.447783780493,8.98551226614295,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.00192069392813,8.98551226614295,29.015026606346606,28.902139257744103,0.0038413878562570686,0.003866368112757443
538,808.0,808.0,808.0,7029.858688930119,7248.255040197896,245.3661100803958,199.57946815089673,68.94248608534323,8.991094619666047,0.11840451424362482,0.11201539279379837,51.3392759591837,-2.4475388713667257,10.539888682745826,145.64860853432282,145.81103187400336,0.7522572665429765,7014.389269961882,8.980154348890666,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.996536796536798,8.980154348890665,28.984489203820356,28.871789236248336,0.0037105751391465678,0.0036826961952566148
539,809.5,809.5,809.5,7043.809506172842,7262.359814814814,245.5067901234568,199.51913580246912,68.93395061728395,8.985864197530864,0.11848218257215005,0.11206506486518367,51.339260554938306,-2.447708805555553,10.53888888888889,145.59382716049384,145.74452797188704,0.753765432098761,7028.313508854826,8.975285004670482,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.991666666666667,8.97528500467048,28.95615078158606,28.843535286796225,0.004012345679012346,0.003993025944982722
540,811.0,811.0,811.0,7057.744485520643,7276.450462107208,245.62476894639556,199.4245224892175,68.92544670363525,8.98102279728897,0.11855590361608626,0.11212131942662312,51.33924527664822,-2.447878608133084,10.537892791127542,145.5398644485521,145.6804999651813,0.7577325939617948,7042.221918618201,8.970441662216563,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.986814540973507,8.970441662216562,28.92790465526058,28.815404369295855,0.0038200862600116505,0.0038123461581450802
541,812.5,812.5,812.5,7071.662546125464,7290.528905289053,245.66543665436654,199.59348093480935,68.91881918819188,8.976137761377611,0.11862564072905636,0.1121736616765974,51.33923005781061,-2.4480482792127893,10.53690036900369,145.48757687576878,145.61880321287478,0.7651291512915085,7056.113479522164,8.965383060614611,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.981734317343173,8.96538306061461,28.8987091490315,28.786380595530744,0.003874538745388125,0.0038752622341455493
542,814.0,814.0,814.0,7085.564456721919,7304.595334561081,245.8035604665439,199.6022099447514,68.91405770411295,8.971209330877835,0.11869334714406225,0.11221887517311904,51.33921485144265,-2.448217824432164,10.535911602209945,145.43695518723146,145.5594050327366,0.7703499079189643,7069.988921586861,8.960665827729017,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.976979742173112,8.960665827729015,28.87092748204323,28.758841077135678,0.003928790669121937,0.003997071867371624
543,815.5,815.5,815.5,7099.451409313729,7318.650612745098,245.93321078431373,199.70343137254903,68.90870098039215,8.96660539215686,0.11875743195393687,0.112262124731048,51.33919959068632,-2.4483872303921537,10.534926470588236,145.38786764705884,145.5022176381279,0.7759191176470543,7083.849346275856,8.956247936843619,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.972610294117647,8.956247936843619,28.84486388509278,28.732632549172074,0.003982843137254902,0.003983651618557583
544,817.0,817.0,817.0,7113.323241590217,7332.695840978593,246.01162079510704,199.88807339449542,68.90642201834862,8.96207951070336,0.11881573921843057,0.11230409740792437,51.3391842519878,-2.448556483180425,10.53394495412844,145.3404281345566,145.4471499407747,0.7833639143730841,7097.694759512599,8.951770059610432,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.968134556574924,8.95177005961043,28.81835965393298,28.70618584227645,0.0040978593272175705,0.004036059606875438
545,818.5,818.5,818.5,7127.180586080588,7346.730402930403,246.07142857142858,199.9084249084249,68.9084249084249,8.957692307692305,0.11886897561375125,0.11234323431181478,51.33916890476195,-2.448725623931621,10.532967032967033,145.29474969474973,145.39406031643952,0.7868742368742323,7111.525734892764,8.947619383273516,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.963919413919415,8.947619383273514,28.793039575060213,28.68122949531334,0.0041514041514048175,0.004156752396048012
546,820.0,820.0,820.0,7141.024984765388,7360.75380865326,246.0493601462523,199.86898232784887,68.91468616697136,8.95374771480804,0.11891713825070976,0.11238285207111894,51.339153611212716,-2.448894687995122,10.53199268738574,145.24996953077394,145.34271382021518,0.7898232784887219,7125.343831121875,8.943947312877699,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.960268129189519,8.943947312877697,28.770329541663205,28.65848489141931,0.00432663010359559,0.004295451712201414
547,821.5,821.5,821.5,7154.857420924576,7374.767761557177,246.0036496350365,199.9014598540146,68.92153284671532,8.950121654501213,0.1189574333529836,0.11242170687227464,51.33913839598543,-2.4490636867396565,10.531021897810218,145.2064476885645,145.29295178455706,0.7930656934306524,7139.149925357265,8.94049555832842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.956812652068127,8.940495558328418,28.748578307530604,28.636808033676374,0.004257907542579075,0.004268363578914848
548,823.0,823.0,823.0,7168.6785063752295,7388.771281117182,245.99817850637524,199.79174256223436,68.9210686095932,8.946812386156646,0.11899199624779598,0.11245735520249275,51.33912320461448,-2.449232625379475,10.530054644808743,145.1638129933212,145.24457360887178,0.7937462052216107,7152.944613299219,8.937268807491806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.953612629022466,8.937268807491806,28.72806115299995,28.616223249404655,0.004432301153612188,0.004438787500933115
549,824.5,824.5,824.5,7182.489636363639,7402.764969696969,246.02060606060607,199.7,68.9230303030303,8.943818181818179,0.11902382755058274,0.11249385824397466,51.33910800848488,-2.4494015206060578,10.52909090909091,145.12169696969698,145.19744271257412,0.7943030303030258,7166.72936749296,8.934630653207115,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.950969696969697,8.934630653207114,28.71033081648595,28.59856759229317,0.004606060606060827,0.00460321607447082
550,826.0,826.0,826.0,7196.291409558382,7416.750090744101,246.16152450090743,199.66001209921356,68.92014519056261,8.941197822141557,0.11904770923655537,0.11252649408711665,51.33909278463404,-2.4495703726557743,10.528130671506352,145.08033877797945,145.15154449872503,0.7957047791893482,7180.504751422788,8.93179932218649,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.948154869933456,8.93179932218649,28.691744726272727,28.579956100473908,0.00441621294615916,0.004404306862049232
551,827.5,827.5,827.5,7210.082910628022,7430.724999999999,246.1092995169082,199.55495169082127,68.92330917874396,8.938285024154586,0.11906274675444127,0.11255029043266301,51.339077535024195,-2.4497391678743927,10.527173913043478,145.03961352657007,145.10684889255427,0.7951086956521696,7194.269820592022,8.92885977294819,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.945229468599035,8.928859772948188,28.672631330445064,28.56082730613511,0.004528985507246377,0.004504450820090627
552,829.0,829.0,829.0,7223.867088607598,7444.691922845086,245.66425557564799,199.47317661241712,68.79867389993973,8.935925256178416,0.11906642774601864,0.11256443537969037,51.33906227787828,-2.4499079553948127,10.528028933092225,144.99903556359257,145.06320548227978,0.793670886075945,7208.027630456979,8.927587420116966,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.943942133815552,8.927587420116964,28.662228400608267,28.550523735417034,0.005304400241108663,0.005250309595198071
553,830.5,830.5,830.5,7237.649638989174,7458.656558363416,245.2208182912154,199.41335740072202,68.67448856799037,8.935198555956674,0.1190599931782061,0.11256986987932537,51.33904701143205,-2.4500768152827885,10.528880866425993,144.95860409145612,145.02048435130948,0.79223826714801,7221.783764040609,8.927795664839197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.944163658243081,8.927795664839197,28.660533408568543,28.54876905997417,0.005475330926594683,0.005451409029892569
554,832.0,832.0,832.0,7251.432012012017,7472.620360360358,244.77897897897898,199.34294294294295,68.56816816816817,8.935495495495493,0.11905291600412884,0.11257488546730277,51.33903171651655,-2.4502457639639608,10.52972972972973,144.91831831831837,144.97855264454455,0.7908108108108065,7235.539714210006,8.928130818345199,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.944504504504504,8.928130818345197,28.65958989123599,28.54781248934137,0.005405405405405406,0.005367869622915151
555,833.5,833.5,833.5,7265.211990407679,7486.580995203835,244.73741007194243,199.12829736211032,68.52817745803357,8.935431654676256,0.1190544135604308,0.1125884434158609,51.33901642685856,-2.4504147775779344,10.530575539568344,144.8780575539569,144.93723978394382,0.7883093525179814,7249.293249513338,8.927300780018573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.943645083932854,8.927300780018571,28.651589607707503,28.540001440639198,0.004856115107912797,0.00490252015946881
556,835.0,835.0,835.0,7278.985338120891,7500.5341113105915,244.99461400359067,198.9305804907241,68.53620586475165,8.934111310592456,0.11907147509444868,0.11261591939724067,51.33900112268107,-2.4505837881508046,10.531418312387792,144.83770197486538,144.89640344294835,0.7865350089766566,7263.040152011537,8.925140071152633,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.941472172351885,8.925140071152631,28.636397002214313,28.524899065749814,0.004428485936564713,0.00448657079236444
557,836.5,836.5,836.5,7292.748745519719,7514.476642771803,245.2968936678614,198.7120669056153,68.5442054958184,8.93154121863799,0.1191073537104984,0.11264743073876773,51.33898575567507,-2.4507527270011917,10.53225806451613,144.79749103942655,144.85595627140262,0.7851254480286697,7276.777163861594,8.921940430219843,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.938291517323776,8.921940430219843,28.61613581612988,28.504600009661722,0.004181600955794504,0.004143253424057072
558,838.0,838.0,838.0,7306.499403697085,7528.406320810971,245.6577221228384,198.46273106738224,68.54979129397734,8.92802623732856,0.11916176192556707,0.11267116210766272,51.33897032677404,-2.450921550983897,10.53309481216458,144.75742397137748,144.81579615573446,0.7860465116279028,7290.501447430492,8.917791925269814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.934168157423972,8.917791925269812,28.59149887869762,28.479923572858272,0.003875968992248062,0.00381821848388842
559,839.5,839.5,839.5,7320.23464285715,7542.328095238095,246.07261904761904,198.76011904761904,68.55357142857143,8.92363095238095,0.11923120405026666,0.11267759060706183,51.33895485476194,-2.451090229166664,10.533928571428572,144.7189285714286,144.7759407593734,0.8003571428571387,7304.21032499664,8.912801212227325,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.929166666666667,8.912801212227324,28.563101805118514,28.45165201530134,0.0035714285714285713,0.0035504889992093273
560,841.0,841.0,841.0,7333.952703505653,7556.252762923351,246.45751633986927,199.39275103980987,68.5531788472965,8.918538324420675,0.11930950296695693,0.11267454986850545,51.33893934699944,-2.451258736185381,10.53475935828877,144.6843731431967,144.73666062423413,0.8237670825906077,7317.90193185857,8.907369034191968,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.923767082590613,8.907369034191966,28.533140819225434,28.421628456948678,0.0036244800950685466,0.0035724930724222582
561,842.5,842.5,842.5,7347.6531435350025,7570.180604982206,246.77758007117438,200.08362989323842,68.55219454329774,8.913048635824433,0.11939357947953623,0.11266614371126835,51.33892383096088,-2.451427078884932,10.5355871886121,144.65456702253857,144.698323857731,0.8430011862396162,7331.575877915028,8.901862576587197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.918268090154212,8.901862576587195,28.502798401223075,28.39133816337192,0.0035587188612099642,0.003536744708110477
562,844.0,844.0,844.0,7361.336234458267,7584.104203670811,246.98638247483717,200.46358792184725,68.55417406749557,8.907637655417403,0.11947880897366399,0.11266997394060163,51.33890830846658,-2.4515952634695055,10.536412078152754,144.6277087033748,144.66122337607993,0.8584961515689715,7345.232573393592,8.89648571711711,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.912847838957964,8.89648571711711,28.47278939549053,28.36158242831531,0.0034931912374183754,0.0034800053319557402
563,845.5,845.5,845.5,7375.002777777786,7598.024113475177,247.26418439716312,201.02304964539007,68.55732860520095,8.902423167848696,0.11956579891138627,0.11268604024254006,51.33889278664306,-2.451763301418437,10.537234042553191,144.60425531914896,144.6256538310869,0.8725768321512961,7358.872697920241,8.891479019578671,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.907860520094562,8.891479019578671,28.444559042199764,28.33334866225018,0.0036052009456266926,0.0036349699552434864
564,847.0,847.0,847.0,7388.653274336291,7611.936696165191,247.61002949852508,201.2566371681416,68.56106194690265,8.897404129793506,0.11965953940787184,0.1127126266869796,51.3388772825959,-2.4519312041297905,10.538053097345133,144.58312684365785,144.59186591965306,0.883126843657813,7372.496748802679,8.886518704638863,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.902890855457228,8.886518704638862,28.41642861936313,28.30534028976831,0.003657817109144972,0.003698426964289696
565,848.5,848.5,848.5,7402.287632508843,7625.840164899881,247.9587750294464,201.37279151943463,68.55948174322732,8.89240282685512,0.11975788953144136,0.11274569557098206,51.33886181625445,-2.45209897349823,10.53886925795053,144.5641931684335,144.5600629725326,0.8921672555948134,7386.104686304548,8.881223014733186,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.897585394581862,8.881223014733184,28.386999390749942,28.276018929472926,0.003297997644287611,0.0033201474799139617
566,850.0,850.0,850.0,7415.903233392131,7639.73209876543,248.12874779541445,201.47912992357436,68.54556143445032,8.886772486772484,0.11985031163699388,0.11278426835100001,51.338846371546175,-2.4522665690770102,10.53968253968254,144.54708994708997,144.53043171470617,0.9049382716049342,7399.693954182443,8.875070757597891,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.891416813639037,8.87507075759789,28.354293659695355,28.243460420167647,0.003057025279247929,0.003052539172216768
567,851.5,851.5,851.5,7429.498356807521,7653.615669014083,248.1044600938967,201.91079812206573,68.53169014084507,8.88045774647887,0.1199324268122374,0.11282082606970853,51.33883090962444,-2.4524339483568043,10.540492957746478,144.53298122065732,144.50321056239912,0.9218896713614982,7413.262671613651,8.868483924299632,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.884859154929577,8.86848392429963,28.32022470525346,28.209385228863653,0.00305164319248869,0.0030434038996160905
568,853.0,853.0,853.0,7443.073755125962,7667.488927943759,248.11306385471588,202.21382542472173,68.53954305799648,8.874048037492674,0.11999478396305827,0.11285053442633537,51.338815314587016,-2.452600983011128,10.541300527240773,144.5214997070885,144.47865893282255,0.9333919156414722,7426.811992219757,8.862585652871024,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.878851786760398,8.862585652871022,28.288181971880782,28.17782975338295,0.003339191564148054,0.0033475788066374443
