,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1095,1643.5,1643.5,1643.5,14855.98366788321,15172.285340632601,242.59245742092457,204.20985401459853,70.69829683698296,9.14963503649635,0.11452656698986925,0.10932918238474501,51.34775481295622,-2.5327553628345427,17.865267639902676,112.58886861313954,112.66746516976399,0.6195559610705551,14828.117692021211,9.140962372962072,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.15447080291971,9.140962372962072,29.69572753733123,29.60527651508827,0.0029805352798051316,0.0030197379217280795
1096,1645.0,1645.0,1645.0,14869.896900638103,15186.46657550896,242.37131570951078,204.05439076268613,70.63384989364934,9.149893649346703,0.1145669454068116,0.10937078032304218,51.347803258280166,-2.532883182923116,17.865390458827104,112.58049225159613,112.66240469926488,0.6189911880887223,14842.012455031727,9.138847427894023,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.152385293223944,9.138847427894023,29.68431338425381,29.593723304662163,0.0013065937405041849,0.0013019250369682772
1097,1646.5,1646.5,1646.5,14883.791863995142,15200.629234972675,242.15057680631452,203.8685488767456,70.56952034001215,9.145810564663023,0.11463960895768503,0.10943730778429885,51.34785165877353,-2.533010845780199,17.865513054037645,112.57219186399603,112.65663072471652,0.6223740133576154,14855.889129211297,9.131505426188076,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.144930176077718,9.131505426188076,29.657707460333448,29.56725984617972,9.107468123839492e-05,0.00015123378201431457
1098,1648.0,1648.0,1648.0,14897.662359720958,15214.767667576583,241.93418259023355,203.69426751592357,70.51774340309372,9.138216560509555,0.11472746881877077,0.10951842044089424,51.3478999748256,-2.5331382857142786,17.86563542614498,112.56402790415615,112.65027434347651,0.64188656354261,14869.74164643106,9.123633300655895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.136942675159236,9.123633300655895,29.630796044282096,29.540491951678177,0.00024264482863186923,0.0003431170150998806
1099,1649.5,1649.5,1649.5,14911.51212121212,15228.891363636363,241.71424242424243,203.95272727272726,70.45363636363636,9.130939393939393,0.11481635889812873,0.1096045688814908,51.347948243333335,-2.5332655069696903,17.865757575757577,112.55703030303115,112.64344076074,0.6605151515151471,14883.573564226184,9.117372537215422,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.13069696969697,9.117372537215422,29.605459304047113,29.515201011899467,0.0007878787878794495,0.000765061375183877
1100,1651.0,1651.0,1651.0,14925.34501967908,15243.002694520135,241.72721768089616,203.989706327581,70.41961852861036,9.125007568876777,0.11489294826664849,0.10966975085101702,51.34799649651832,-2.533392492279739,17.865879503481683,112.55131698456036,112.63635004173821,0.6659097789887937,14897.38865385661,9.112381833904955,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.125673630033305,9.112381833904955,29.582688428652155,29.492572861177752,0.0013623978201634877,0.0013774380675530891
1101,1652.5,1652.5,1652.5,14939.167846339988,15257.104053236542,241.8091349062311,203.97368421052633,70.40290381125227,9.120931639443434,0.11492612870743923,0.10969672257250049,51.34804478100423,-2.533519144585595,17.866001209921354,112.5458560193596,112.629135587531,0.6659407138535951,14911.193734525586,9.110022857343548,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.123321234119782,9.110022857343548,29.569111022326517,29.47897635694067,0.002268602540834846,0.002248608445805002
1102,1654.0,1654.0,1654.0,14952.987700211543,15271.201994560293,241.87156240556058,203.95980658809307,70.40042308854639,9.119280749471136,0.11492736350513981,0.10970527729511276,51.348093145058925,-2.533645395285577,17.866122695678452,112.54046539740186,112.6218854719163,0.665185856754302,14924.995868864666,9.109730194894869,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.122997884557268,9.109730194894869,29.565862895993583,29.475918562835517,0.0028105167724385835,0.0028177665924459666
1103,1655.5,1655.5,1655.5,14966.809390096618,15285.300603864736,241.86111111111111,203.90851449275362,70.40851449275362,9.119444444444442,0.1149093114386715,0.10969746213396002,51.34814161896135,-2.5337711959540985,17.86624396135266,112.53484299516991,112.61475757581135,0.6626207729468555,14938.799796856125,9.110964749271965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.124245169082126,9.110964749271965,29.572859978288793,29.48284174387483,0.003381642512076416,0.0033879432689197576
1104,1657.0,1657.0,1657.0,14980.637164404221,15299.402322775268,241.74630467571643,203.82292609351433,70.41870286576169,9.121116138763195,0.11488334015050922,0.10968110661308883,51.34819023589743,-2.5338965158370956,17.86636500754148,112.52814479638093,112.60778076021703,0.6578582202111569,14952.60983615898,9.113385089995864,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.126666666666667,9.113385089995864,29.588610546703922,29.498567705615546,0.003650075414780858,0.0036426901586795735
1105,1658.5,1658.5,1658.5,14994.473357444242,15313.509493670888,241.60608800482217,203.8016877637131,70.43037974683544,9.123779385171787,0.11485138605120712,0.10966100123603859,51.34823901657625,-2.534021347498485,17.866485834840265,112.5200723327314,112.6008379496364,0.6545207956600317,14966.428257569085,9.116463903499824,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.129746835443038,9.116463903499824,29.609760150657166,29.519688574797858,0.003827606992163077,0.003836850711577547
1106,1660.0,1660.0,1660.0,15008.31975308642,15327.6233965673,241.387834989461,203.67690454682324,70.38452273411623,9.127100271002707,0.11481629064896316,0.10963813725323329,51.34828797169528,-2.534145672387827,17.866606443842215,112.51074977416525,112.59385328771651,0.6490514905149007,14980.256829751674,9.120115581204736,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.13342366757001,9.120115581204736,29.636095126317105,29.545776206142204,0.004004817825955818,0.0039978504880611694
1107,1661.5,1661.5,1661.5,15022.17746690734,15341.74413357401,241.16997593261132,203.5078219013237,70.32099879663056,9.130866425992776,0.11478041890033967,0.10961543262758376,51.34833711040914,-2.5342694828519776,17.866726835138387,112.49915764139675,112.58662697317362,0.6431407942238223,14994.09676416218,9.124062868670261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.137364620938628,9.124062868670261,29.66485706415608,29.574563464190305,0.004001203369434198,0.003982604941707438
1108,1663.0,1663.0,1663.0,15036.04625788999,15355.871355575593,241.0321611061016,203.32431620078148,70.32642019837692,9.134715960324614,0.11474471838399647,0.10959279277580042,51.34838643192064,-2.534392786594521,17.866847009317702,112.48536218815835,112.57893859452673,0.6360685302073896,15007.947760606277,9.127725939566622,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.14102795311091,9.127725939566622,29.691094865005535,29.60077563949069,0.0039374812143067464,0.003922059907793993
1109,1664.5,1664.5,1664.5,15049.925705705706,15370.004654654655,240.91531531531533,203.14114114114113,70.34204204204204,9.138378378378377,0.11470927324145007,0.10956969696385234,51.348435933933914,-2.5345155915915827,17.866966966966967,112.46888888888975,112.57050459966774,0.6301801801801759,15021.809370480925,9.131449412146315,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.144744744744745,9.131449412146315,29.717824160981024,29.627542253888347,0.0040240240240233685,0.004047802481028367
1110,1666.0,1666.0,1666.0,15063.816171617163,15384.145364536455,240.8133813381338,203.06960696069606,70.35823582358236,9.142094209420941,0.1146728654099337,0.10954478918102534,51.348485616861666,-2.5346378901890105,17.86708670867087,112.45088508850971,112.56100180815211,0.6260126012601216,15035.681992737333,9.13520920643803,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.148514851485148,9.13520920643803,29.745039577653586,29.654639580251324,0.004020402040203365,0.004022720744390767
1111,1667.5,1667.5,1667.5,15077.71810551559,15398.294214628297,240.71552757793765,203.1070143884892,70.37649880095923,9.14595323741007,0.11463504820484062,0.10951831797858158,51.34853548291365,-2.5347596783573056,17.86720623501199,112.43159472422147,112.55021650251123,0.6216426858513147,15049.566052657532,9.139285159356794,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.152607913669065,9.139285159356794,29.775237749668204,29.684651375959387,0.004196642685851319,0.004180958766632346
1112,1669.0,1669.0,1669.0,15091.632914046126,15412.451512428868,240.63072776280325,202.9245283018868,70.39592692422882,9.150194669062593,0.11459609570463046,0.10949073530887446,51.348585543575894,-2.5348809478885816,17.86732554657083,112.41018268942881,112.53796858073888,0.6154836777478244,15063.4629955504,9.143757339700088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.15708295896975,9.143757339700088,29.809012595271728,29.718363877619055,0.004252770290505268,0.004239300949134607
1113,1670.5,1670.5,1670.5,15105.560771992821,15426.617773788152,240.57061639736685,202.85996409335726,70.41412327947337,9.154637941352481,0.11455726975864251,0.10946283138712996,51.348635799222,-2.535001697785749,17.867444643925793,112.38671454219113,112.52403611729216,0.6111909036505044,15077.37296117352,9.148182266186403,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.16149012567325,9.148182266186403,29.842155658849226,29.75164309934037,0.004189108318372232,0.00421264161840043
1114,1672.0,1672.0,1672.0,15119.501165919284,15440.793213751867,240.49955156950674,202.81464872944693,70.43198804185351,9.158983557548577,0.11451955930133031,0.10943551080872316,51.34868624394617,-2.5351219282511135,17.867563527653214,112.36197309417123,112.50832913663824,0.6069656203288448,15091.295466682197,9.152406467393845,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.165710014947685,9.152406467393845,29.8735515712578,29.78304727958059,0.004125560538117462,0.004142343242332442
1115,1673.5,1673.5,1673.5,15133.453375149347,15454.976821983273,240.45698924731184,202.72162485065712,70.44743130227002,9.163142174432496,0.11448405272519027,0.10940936609396958,51.34873686260451,-2.5352416263440785,17.86768219832736,112.3356033452816,112.49083506593925,0.6026284348864952,15105.229737818458,9.156326179512721,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.169653524492235,9.156326179512721,29.902410283933634,29.81165574378102,0.004002389486259802,0.00400539531468505
1116,1675.0,1675.0,1675.0,15147.415875857958,15469.168218442255,240.3327364965682,202.6953148313936,70.40972843927186,9.166875559534466,0.11445240349982846,0.10938541136431988,51.34878763354221,-2.5353607848403388,17.86780065652044,112.30808713816853,112.47152597514177,0.6002088928677963,15119.174260340902,9.159602552272709,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.172963294538944,9.159602552272709,29.925647012280162,29.83458813171023,0.0037302297821545805,0.003689616597580337
1117,1676.5,1676.5,1676.5,15161.385897435901,15483.366070363742,240.27579010137148,202.700954084675,70.41264162194395,9.169827072152652,0.11442556414554816,0.10936467458336326,51.34883854084673,-2.535479435897429,17.867918902802625,112.28020274299428,112.45051445384138,0.5988968395945097,15133.126324317696,9.161932683107855,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1752534287418,9.161932683107855,29.94043234006328,29.849675118759187,0.0033989266547410422,0.003408541445055662
1118,1678.0,1678.0,1678.0,15175.36106642836,15497.568513553766,240.09145070002978,202.7426273458445,70.37265415549598,9.171909442955016,0.11440973649542481,0.10935377403808344,51.348889550491485,-2.5355975719392245,17.86803693774203,112.25224903187453,112.42799340639878,0.5982126899016936,15147.0835450753,9.163533126299656,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.176854334226988,9.163533126299656,29.94995636953998,29.85917763474354,0.003127792672028597,0.0031623944689387735
1119,1679.5,1679.5,1679.5,15189.337261904766,15511.771726190475,239.87708333333333,202.67559523809524,70.30982142857142,9.172886904761903,0.11439805415331858,0.10934691156712353,51.34894064702379,-2.5357152663690408,17.868154761904762,112.22440476190559,112.40420497142573,0.598005952380948,15161.041943083585,9.163267480547665,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.176488095238096,9.163267480547665,29.94669652884262,29.856458872175782,0.002232142857142857,0.0022880351083369448
1120,1681.0,1681.0,1681.0,15203.311061552187,15525.971959559916,239.8099910793934,202.61849539101993,70.30151650312222,9.172524531668152,0.11438754043722196,0.10934107487327772,51.34899183021109,-2.5358328474576197,17.868272375854893,112.19655069878168,112.37938083147444,0.5966696402021961,15174.998239968481,9.163237486012811,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.176419863217367,9.163237486012811,29.945221451515113,29.85518331086054,0.003033006244424837,0.0030426484207657185
1121,1682.5,1682.5,1682.5,15217.287730243615,15540.174509803921,239.81075460487224,202.67290552584672,70.31105169340464,9.172994652406414,0.11437272072595434,0.10933102931513165,51.34904308288767,-2.535950522281633,17.868389780154487,112.16856803327474,112.3536425912225,0.59598930481283,15188.957341504707,9.16453630156776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.17774806892454,9.16453630156776,29.952735000693266,29.862482309136865,0.003208556149733485,0.0031880806249901545
1122,1684.0,1684.0,1684.0,15231.268506975366,15554.380765805876,239.80676758682102,202.7304838230929,70.32146037399822,9.174384090234488,0.11435325131862817,0.10931632930899611,51.34909439536951,-2.5360683276936706,17.86850697536361,112.14063520332523,112.3271286571463,0.5954585930543145,15202.920550048066,9.166090710263555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.179281685960225,9.166090710263555,29.961741678084362,29.87163579700687,0.0032353814188179927,0.003243692518194684
1123,1685.5,1685.5,1685.5,15245.25341043891,15568.59071767497,239.81138790035587,202.78380782918148,70.33274021352314,9.17591933570581,0.11433336094913626,0.10930211869762464,51.34914577283508,-2.536186257413991,17.86862396204033,112.11275207592013,112.30006686778883,0.5947805456702211,15216.887872388697,9.16757640374132,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.180782918149466,9.16757640374132,29.970515304975578,29.880290411869552,0.0032325029655994827,0.003224371596130273
1124,1687.0,1687.0,1687.0,15259.24251851852,15582.80394074074,239.77274074074074,202.75792592592592,70.34340740740741,9.17745185185185,0.11431436940288597,0.10928940575187246,51.3491972139259,-2.536304313481475,17.86874074074074,112.08474074074154,112.2726154343962,0.5927703703703661,15230.85934980929,9.169095937177525,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.182311111111112,9.169095937177525,29.979490165780845,29.889195912914957,0.0032296296296300607,0.0032347981774946675
1125,1688.5,1688.5,1688.5,15273.235464772057,15597.01944937833,239.7199526346951,202.63765541740676,70.34961515689757,9.178922439313203,0.1142983495813025,0.10927960278180773,51.34924871403195,-2.5364224955594965,17.868857312018946,112.05606867969291,112.24485943031478,0.5907045589105937,15244.834693102925,9.170411946535468,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.183629366489047,9.170411946535468,29.9869445931441,29.896632021684663,0.0031379514505631093,0.003101377128750206
1126,1690.0,1690.0,1690.0,15287.231026323576,15611.236793847973,239.5072463768116,202.59361135758652,70.28719313812482,9.180065069506062,0.1142908093846641,0.1092786104750868,51.3493002623484,-2.536540793552197,17.86986098787341,112.02721088435452,112.21691224989459,0.5895888790298686,15258.812654484485,9.171230867848719,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.184442472641232,9.171230867848719,29.99086977999073,29.90060104929833,0.0029281277728487,0.0029242517253454683
1127,1691.5,1691.5,1691.5,15301.225591016553,15625.452600472814,239.2949172576832,202.4627659574468,70.22488179669031,9.180289598108745,0.11429065439658162,0.10928406302058626,51.34935185549643,-2.536659146867606,17.870862884160758,111.99828605201026,112.18884303576318,0.5884751773049602,15272.789778199298,9.170318742287463,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18339243498818,9.170318742287463,29.983780937265387,29.89419696156718,0.0019503546099297231,0.0020417909970057895
1128,1693.0,1693.0,1693.0,15315.214348981404,15639.661942722172,239.29081783289047,202.34661942722173,70.21316799527605,9.178978447003246,0.11428871590744512,0.10928746189096164,51.34940350723351,-2.5367772925893055,17.871863005609683,111.96917626217972,112.16066735072145,0.5869796279893669,15286.761481936448,9.168852964090474,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18187186300561,9.168852964090474,29.974038212745572,29.884728297870698,0.0024800708591667603,0.002486867212730945
1129,1694.5,1694.5,1694.5,15329.201297935108,15653.868820058997,239.3297935103245,202.30383480825958,70.22123893805309,9.17796460176991,0.11427925118137898,0.10928394165304588,51.34945525014747,-2.5368950796460106,17.87286135693215,111.93994100295065,112.13237025239033,0.5858407079645975,15300.7314718071,9.168854474869296,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.181828908554573,9.168854474869296,29.972495973529167,29.88347095922095,0.002920353982301314,0.002935086348579153
1130,1696.0,1696.0,1696.0,15343.19254347186,15668.079428234598,239.18891836133216,202.45623342175065,70.19893899204244,9.178809313292069,0.11425798150411183,0.10927020267414714,51.34950715856173,-2.5370126035956306,17.87385794282346,111.91063955201965,112.1039273439976,0.5847332743884425,15314.705708736472,9.171072734409636,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.184084880636606,9.171072734409636,29.987058005345855,29.89772518686984,0.0035366931918656055,0.0035166445514212092
1131,1697.5,1697.5,1697.5,15357.19107773852,15682.295494699645,239.06478209658422,202.40282685512366,70.18875147232038,9.18112485276796,0.11423272048441245,0.10925595402006356,51.3495592629564,-2.537129886336859,17.87485276796231,111.88085983510089,112.07532951312454,0.5811542991754963,15328.68733088784,9.173773021536514,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.186749116607775,9.173773021536514,30.00491107760279,29.91585830557918,0.003621908127208266,0.003613052257814781
1132,1699.0,1699.0,1699.0,15371.196145925274,15696.514710208883,238.85378052368344,202.2241835834069,70.12680200058841,9.183553986466604,0.11421340224988612,0.10924899090533254,51.34961155516326,-2.537246928214173,17.875845837010885,111.84960282436089,112.04646328449259,0.5757575757575715,15342.67548848512,9.175649320449084,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188614298323037,9.175649320449084,30.01656829562636,29.927588494737808,0.0030597234480733908,0.0030757263925305202
1133,1700.5,1700.5,1700.5,15385.202851263963,15710.73215755438,238.7527924750147,202.0458553791887,70.09465020576131,9.184832451499116,0.11420060121967267,0.10924878384917926,51.34966396884184,-2.5373638721340317,17.876837154614933,111.81669606114129,112.01717196548233,0.5687536743092256,15356.665422389642,9.175855593811834,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188771310993534,9.175855593811834,30.016269786059055,29.927616119562536,0.0026455026455026454,0.0026294320038480223
1134,1702.0,1702.0,1702.0,15399.208839941264,15724.946079295154,238.85286343612336,201.88428781204112,70.09456681350954,9.184904552129218,0.11419312557258801,0.10925183550703567,51.34971637709249,-2.53748091923641,17.877826725403818,111.78220264317258,111.98728615246742,0.5645521292217285,15370.654684233781,9.175805431050577,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188722466960353,9.175805431050577,30.014613937162974,29.92595607688122,0.002731277533039434,0.002693765850873979
1135,1703.5,1703.5,1703.5,15413.214818075117,15739.158949530518,238.94072769953053,201.82775821596243,70.09624413145539,9.184917840375583,0.11418682878366196,0.10925304636862328,51.34976875616194,-2.5375981000586787,17.878814553990612,111.74735915493036,111.95676766075741,0.5632629107981179,15384.643910308067,9.176026369198484,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18893779342723,9.176026369198484,30.01461255877084,29.925995343446246,0.0027875586854460093,0.002798997151869774
1136,1705.0,1705.0,1705.0,15427.221254764,15753.37176781003,239.04338903547347,201.77367340955732,70.09850483729112,9.185165640574608,0.11417945597668153,0.109250678605748,51.34982111726763,-2.5377154145411835,17.87980064497215,111.71240105540976,111.92565409655384,0.5624743476986179,15398.633504923235,9.176289334152578,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189240691879215,9.176289334152578,30.015171762937094,29.926303719945462,0.0028144239226029154,0.0027974860817977596
1137,1706.5,1706.5,1706.5,15441.22811950791,15767.584739308732,239.1236086701816,201.7929115407147,70.10076157000586,9.185442296426476,0.11417147364517871,0.10924679317238181,51.34987347568831,-2.537832853837135,17.880785002929116,111.67756297598204,111.89396214660412,0.5624194493262993,15412.6235363008,9.1765537836038,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189484475688342,9.1765537836038,30.015354617013426,29.926623813710567,0.0027826596367896894,0.002778660686323374
1138,1708.0,1708.0,1708.0,15455.23538191396,15781.797863623065,239.19666374012291,201.77904594673691,70.10359964881475,9.185718466491071,0.11416391928954549,0.10924268091040883,51.3499258446005,-2.5379504064969214,17.881767632426104,111.6429031314026,111.86171787951798,0.5622183201638822,15426.61393413888,9.176830181407167,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189786362306117,9.176830181407167,30.01591416164151,29.927023976238274,0.0028094820017555006,0.002809067678104769
1139,1709.5,1709.5,1709.5,15469.243187134505,15796.011491228073,239.27456140350878,201.79415204678364,70.10526315789474,9.18599415204678,0.11415810479939899,0.10924005874875255,51.34997823011693,-2.5380680698830345,17.882748538011697,111.6084210526324,111.8289529317459,0.5625146198830366,15440.604870442106,9.17708169483947,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.190029239766082,9.17708169483947,30.01609998799709,29.927274413076383,0.0027192982456138225,0.0026965323344813963
1140,1711.0,1711.0,1711.0,15483.250744960562,15810.2249780894,239.27548933683903,201.8346479696173,70.1034180543383,9.186152497808937,0.11415942032390201,0.10924272697594176,51.350030620508306,-2.538185840490791,17.88372772421852,111.57429155711444,111.79571013752984,0.5628396143733524,15454.595538011896,9.177023571294624,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189979550102251,9.177023571294624,30.014452995272297,29.92558489366349,0.0026292725679228747,0.002610961699157852
1141,1712.5,1712.5,1712.5,15497.256158785758,15824.436310566263,239.0659661412726,201.73409223584355,70.04203152364273,9.185814360770575,0.1141680238375312,0.10925109502563676,51.35008300612958,-2.538303694103905,17.88470519556334,111.54033858727458,111.76202464854813,0.5632807939287755,15468.58397616413,9.176053228828135,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189025102159954,9.176053228828135,30.007594791491762,29.918647297054235,0.002218330414478162,0.0022244953744496093
1142,1714.0,1714.0,1714.0,15511.256197142025,15838.64304461943,238.97025371828522,201.73432487605717,70.02158063575386,9.184514435695535,0.11418067487907074,0.10926217322647595,51.35013538320208,-2.5384215820938993,17.885680956547098,111.50685331000372,111.72801239732927,0.565121026538345,15482.567061329028,9.174145422909731,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18710994459026,9.174145422909731,29.995804596020466,29.90691634402362,0.0020122484689418067,0.0020113571884774416
1143,1715.5,1715.5,1715.5,15525.249475524477,15852.844871794876,238.86247086247087,201.82925407925407,69.98980186480186,9.182517482517477,0.11419079019067066,0.10927104110252955,51.35018780011654,-2.538539349358969,17.886655011655012,111.47406759906839,111.69387538371028,0.5680652680652637,15496.543888579137,9.172232653718668,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.184994172494173,9.172232653718668,29.983114290451127,29.895172289064348,0.00209790209790231,0.0020996049089815998
1144,1717.0,1717.0,1717.0,15539.239475982535,15867.044104803497,238.69752547307132,201.8669577874818,69.94468704512373,9.181077147016007,0.11419078182060596,0.10927244226996763,51.35024026579328,-2.538656713245992,17.88762736535662,111.44186317321766,111.6598543440269,0.5682678311499229,15510.517498310413,9.171907492423319,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.184687045123727,9.171907492423319,29.979973244468116,29.891937318578336,0.0027074235807858144,0.0027015663823182746
1145,1718.5,1718.5,1718.5,15553.230308318793,15881.243833624203,238.58347876672485,201.89616055846423,69.95084351367073,9.181093659104125,0.11417951132290709,0.1092668425259761,51.35029280890049,-2.538773630017447,17.888598022105874,111.40971495055341,111.62607470419509,0.5677719604421132,15524.491962023532,9.172627319315756,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.185398487492728,9.172627319315756,29.983271488619195,29.895288441904942,0.0030250145433395738,0.0030163470867207325
1146,1720.0,1720.0,1720.0,15567.224440569606,15895.446236559143,238.4664341761116,201.96163905841325,69.9628015111886,9.182069165940128,0.11416071045144163,0.10925694494519243,51.35034546120311,-2.5388901072362637,17.88956698634118,111.37762278407513,111.59256208176265,0.5662307468759038,15538.469742711335,9.174055729117867,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.186835222319093,9.174055729117867,29.991649501630253,29.903594705308077,0.0032258064516124804,0.003199909078460352
1147,1721.5,1721.5,1721.5,15581.223461091759,15909.650696864113,238.30516840882694,201.78716608594658,69.95063879210221,9.18365272938443,0.11413879212893263,0.10924628959233404,51.35039824128917,-2.539006149245059,17.89053426248548,111.34448315911806,111.55927269326462,0.5602497096399491,15552.452421257036,9.175979325605638,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188734030197445,9.175979325605638,30.003489093333794,29.915610713834806,0.0033391405342624854,0.003342901464565394
1148,1723.0,1723.0,1723.0,15595.228169422693,15923.856948070788,238.0977661734842,201.61154627212068,69.88975921090804,9.185581665216125,0.11411518435070263,0.10923623054420832,51.35045115810847,-2.5391217595010103,17.89149985494633,111.30919640266973,111.52599820155632,0.5541050188569726,15566.440766074718,9.17800675999176,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.190774586597042,9.17800675999176,30.01641850589644,29.928428006587346,0.003365245140702693,0.0033493014426155066
1149,1724.5,1724.5,1724.5,15609.238753623194,15938.065536231885,237.89072463768116,201.44840579710146,69.82898550724637,9.187652173913037,0.11409230974812798,0.10922759661879539,51.35050422028983,-2.5392369573913,17.89246376811594,111.2722898550732,111.49255156450403,0.5488405797101406,15580.434983780005,9.180128344629031,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.192869565217391,9.180128344629031,30.02977703804644,29.941984972416662,0.0033623188405792885,0.0033840847753416037
1150,1726.0,1726.0,1726.0,15623.254474370118,15952.275702287865,237.68404286128003,201.27338546191717,69.77758470894874,9.189632203880677,0.1140737495193876,0.10922275556608792,51.350557430929605,-2.539351777295101,17.89342600637127,111.23370981755068,111.45875199521412,0.5429192006950434,15594.43436839598,9.181714773540115,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.194468578048074,9.181714773540115,30.039386431274806,29.951495576225483,0.0030697943816966537,0.0030639169017250417
1151,1727.5,1727.5,1727.5,15637.27340856482,15966.485734953705,237.47771990740742,201.0986689814815,69.71701388888889,9.191087962962955,0.11406156422246679,0.10922399768322316,51.350610780092566,-2.539466255497681,17.894386574074073,111.19357638888961,111.42440626702233,0.5371817129629586,15608.43696438179,9.182742263429207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195486111111112,9.182742263429207,30.044802700067024,29.956976437080495,0.0028645833333337542,0.002873837228749894
1152,1729.0,1729.0,1729.0,15651.291587163925,15980.692194275802,237.48250939577912,200.9343740965597,69.70974270020237,9.191471523561715,0.11405353362048103,0.1092271450860656,51.35066424284472,-2.5395804960971335,17.895345475570974,111.15189361087091,111.38934980111449,0.5322636600173416,15622.438940989332,9.182247196363331,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.194911824226656,9.182247196363331,30.04005148884424,29.952706011006008,0.002515177797051381,0.002567327672104088
