,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
833,1250.5,1250.5,1250.5,10925.44136690648,11345.541207034383,246.7478017585931,212.42645883293366,59.5691446842526,8.804876099120687,0.12009370057809264,0.11168552581030554,51.380207049959935,-2.331196737410068,17.586330935251798,105.41678657074326,105.60755145340131,0.7303756994404469,10906.87207163765,8.799405615706252,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.8121103117506,8.799405615706252,27.678061187202978,27.5908779634851,0.0038768984812153186,0.0038503188590517873
834,1252.0,1252.0,1252.0,10938.786067864276,11359.49233532935,247.02914171656687,212.2630738522954,59.59920159680639,8.805748502993994,0.12008136374267211,0.11168064846599768,51.380230483832236,-2.331141442714567,17.58682634730539,105.40926147704577,105.59981077623736,0.7287824351297398,10920.197667044884,8.799355448367843,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.812015968063873,8.799355448367843,27.675735063041298,27.58882562725828,0.003473053892215859,0.0034645456309855415
835,1253.5,1253.5,1253.5,10952.129146730467,11373.441148325368,247.32296650717703,212.25558213716107,59.63118022328548,8.805542264752775,0.12007641790949676,0.11167552546959218,51.3802539800637,-2.331085888357253,17.586921850079744,105.4017543859648,105.59241531394649,0.7303429027113231,10933.521599979642,8.798714031940996,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.81140350877193,8.798714031940996,27.67042803904232,27.583373696553835,0.003269537480064086,0.003244804679642754
836,1255.0,1255.0,1255.0,10965.46981282358,11387.390242931111,247.65870171246516,212.44563918757467,59.659498207885306,8.804898446833914,0.12007104498122503,0.11166188014095832,51.38027754241329,-2.3310300919952174,17.58622062923138,105.395380326563,105.58525848625675,0.735324571883711,10946.843073146492,8.798179276430279,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.810872162485067,8.798179276430279,27.665617191287076,27.578568904684236,0.0035045798486670293,0.003516327319861812
837,1256.5,1256.5,1256.5,10978.809944311857,11401.344510739866,247.88345266507557,212.86197295147176,59.68695306284805,8.80457438345265,0.12006024099063714,0.11163825959433295,51.3803012024661,-2.330974052505963,17.58552108194113,105.39085123309455,105.57832147494948,0.7420445505171035,10960.164052226399,8.79820880526956,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.810898965791568,8.79820880526956,27.664007768396875,27.57698833440225,0.0035401750198892027,0.003525780571683666
838,1258.0,1258.0,1258.0,10992.151172030197,11415.305880015901,248.13309495431068,213.28804131903058,59.716328963051254,8.804886769964227,0.12004481527240986,0.1116100929068417,51.38032493484298,-2.3309177226857334,17.58482320222487,105.38839888756443,105.57174703408707,0.7477949940405237,10973.486000593708,8.798983391479924,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.811720301946762,8.798983391479924,27.667367631458507,27.580060988728587,0.003933253873659696,0.00392609323377309
839,1259.5,1259.5,1259.5,11005.495912698416,11429.275873015884,248.25436507936507,213.68214285714285,59.746428571428574,8.805912698412683,0.1200257637541879,0.1115819921510047,51.38034873928563,-2.3308610642857106,17.584126984126986,105.38777777777767,105.56570539975309,0.7528174603174596,10986.811429326477,8.80012550991313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.812857142857144,8.80012550991313,27.672791099027602,27.585514066277092,0.0036507936507939394,0.003666883618561336
840,1261.0,1261.0,1261.0,11018.84332144273,11443.252397938972,248.4522393975426,213.99286563614746,59.77645659928656,8.807055093143068,0.12000479275971346,0.1115561847232266,51.38037258184692,-2.33080406975822,17.583432421720175,105.38874355925473,105.56034298427004,0.7568370986920325,11000.139507049931,8.801161509390509,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.813912009512485,8.801161509390509,27.677618887640765,27.59022429769477,0.0038049940546962127,0.0038074619492505517
841,1262.5,1262.5,1262.5,11032.193982581159,11457.234639746646,248.66943784639747,214.2537608867775,59.80720506730008,8.808194774346777,0.11998478424041634,0.11153469841242875,51.38039647070459,-2.3307467359461556,17.582739509105306,105.39097387173385,105.55579273400137,0.7598178939034037,11013.470794544686,8.802397968229217,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.815162311955662,8.802397968229217,27.683742239283003,27.596258986429625,0.0038796516231207087,0.0038692352627693574
842,1264.0,1264.0,1264.0,11045.547489126138,11471.2213918545,248.88098062475288,214.43851324634244,59.83867141162515,8.80933175168049,0.1199660220094811,0.11151675202155857,51.380420398576426,-2.3306890664294144,17.58204824041123,105.39422696718059,105.55217420922092,0.7621984974298132,11026.804869187841,8.803386619065153,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.816172400158166,8.803386619065153,27.68828555417615,27.600669704270103,0.003835508105971027,0.0038102324589759395
843,1265.5,1265.5,1265.5,11058.903199052134,11485.210860979474,249.17022116903632,214.49012638230647,59.86887835703001,8.810268562401248,0.1199500968117982,0.11150235590075018,51.380444360979375,-2.3306310691153196,17.581358609794627,105.39818325434426,105.54960895159647,0.7636255924170605,11040.141126661227,8.804059172650174,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.816864139020536,8.804059172650174,27.690788282444892,27.603062364857234,0.003672985781990234,0.003648622526978971
844,1267.0,1267.0,1267.0,11072.25996055227,11499.202564102576,249.46548323471401,214.68875739644972,59.89585798816568,8.810848126232726,0.11993765186143528,0.11149187896644054,51.380468356607416,-2.330572761735696,17.580670611439842,105.4029980276133,105.54819247730113,0.7661932938856005,11053.478426264199,8.80439239138338,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.817199211045367,8.80439239138338,27.691070092670998,27.603348427985413,0.0035502958579881655,0.0035138791292619134
845,1268.5,1268.5,1268.5,11085.616981875493,11513.194877856593,249.65799842395586,214.72182821118992,59.930654058313635,8.811111111111094,0.119929367261599,0.11148019828723685,51.38049237943254,-2.3305141552403428,17.57998423955871,105.40858944050422,105.54802493490823,0.7670212765957435,11066.815922007927,8.80453088491002,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.817336485421592,8.80453088491002,27.690151371373044,27.602454815960982,0.0035066981875498246,0.0035358748764015573
846,1270.0,1270.0,1270.0,11098.973435655254,11527.187682014968,249.94372294372295,214.83785911058638,59.96340023612751,8.811097992916158,0.11992396145786935,0.11146490225942271,51.38051643171971,-2.3304552636757143,17.579299488390397,105.4146399055489,105.54910697882103,0.7709563164108607,11080.15283043419,8.804276709871349,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.817119244391971,8.804276709871349,27.68713919318594,27.599246836232272,0.0033451397087760726,0.003310579812904425
847,1271.5,1271.5,1271.5,11112.328459119499,11541.186124213848,250.24135220125785,215.27712264150944,59.99606918238994,8.810849056603757,0.11992141909771774,0.11144631774288498,51.38054051061313,-2.330396100235845,17.57861635220126,105.42272012578609,105.55144940440137,0.7793632075471687,11093.488250211549,8.803877962588533,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.816705974842767,8.803877962588533,27.682998062306943,27.595205594565964,0.0033411949685534592,0.003345040873490969
848,1273.0,1273.0,1273.0,11125.681900274834,11555.189085198284,250.51315272870042,215.5512367491166,60.02669807616804,8.810443659206895,0.11992304795493351,0.11142764782071227,51.38056461130734,-2.3303366654888062,17.57793482528465,105.43290145268936,105.55508068731982,0.7850019630938349,11106.822055213217,8.803402531130885,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.816254416961131,8.803402531130885,27.678642920729548,27.590732082024527,0.00329799764428654,0.003289182917525622
849,1274.5,1274.5,1274.5,11139.033098039217,11569.195686274523,250.77411764705883,215.95921568627452,60.05372549019608,8.809882352941163,0.11993100173720202,0.11141581105694601,51.38058873411757,-2.330276971372545,17.577254901960785,105.44478431372542,105.55996844818104,0.7924313725490185,11120.153535686202,8.80259051483987,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.815450980392157,8.80259051483987,27.672336756775987,27.584393498621676,0.003098039215686845,0.003116952142242785
850,1276.0,1276.0,1276.0,11152.379945162555,11583.202663533113,251.0979240109675,216.0144927536232,60.07873090481786,8.80881316098706,0.1199478173473813,0.11140820230355443,51.380612867214964,-2.330217043869953,17.576576576576578,105.45836271053656,105.56613100120936,0.7976498237367792,11133.480661523598,8.80094516413222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.81382687034861,8.80094516413222,27.661729878023138,27.57370623350393,0.0028593811202504006,0.002847520456454836
851,1277.5,1277.5,1277.5,11165.720109546168,11597.208333333348,251.32550860719874,216.320813771518,60.10719874804382,8.806924882629096,0.119969354474094,0.1114055339261183,51.38063699882621,-2.330156913928009,17.57589984350548,105.47347417840369,105.57355376127911,0.8064945226917047,11146.801100677218,8.798659317079212,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.811541471048512,8.798659317079212,27.647927249809257,27.559934383941172,0.002699530516431071,0.002695469153157444
852,1279.0,1279.0,1279.0,11179.052637749124,11611.21328644003,251.578741695975,216.58499413833528,60.13325517780383,8.804572098475955,0.11999477046873483,0.11140365412002454,51.380661143806094,-2.330096604533017,17.575224697147323,105.49066041422422,105.5823205363576,0.8146932395466969,11160.113864724752,8.796180174579897,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.809066041422431,8.796180174579897,27.633304335007256,27.545336221436806,0.0027745212973826427,0.0027833436329048576
853,1280.5,1280.5,1280.5,11192.379000780644,11625.217369242795,251.85323965651835,216.81889149102264,60.156908665105384,8.802419984387186,0.12002127793634582,0.11140165410129989,51.380685305230216,-2.3300360956284116,17.57455113192818,105.50944574551123,105.59250466909312,0.8218579234972666,11173.420445264886,8.794389113535127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.807298985167836,8.794389113535127,27.62199327069308,27.533940224788594,0.0028883684621381018,0.0028858107020465263
854,1282.0,1282.0,1282.0,11205.699103313844,11639.221130604305,252.10604288499025,217.07173489278753,60.17894736842105,8.800506822612075,0.12004740554434477,0.1113995730832556,51.38070948265101,-2.3299753894736805,17.573879142300196,105.53005847953206,105.60421185724344,0.8295516569200768,11186.720757708506,8.792228924010361,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.80514619883041,8.792228924010361,27.608831176872734,27.520777675377225,0.002690058479532731,0.002661245211979706
855,1283.5,1283.5,1283.5,11219.012772585675,11653.223325545187,252.34890965732086,217.31230529595015,60.20171339563863,8.798481308411203,0.12007315782188889,0.11139633072959006,51.38073367056068,-2.329914486760121,17.573208722741434,105.55233644859803,105.61751966923815,0.8359034267912762,11200.014630262418,8.790367559894666,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.803271028037383,8.790367559894666,27.5970327657418,27.50907443963773,0.002959501557631832,0.002955231474625123
856,1285.0,1285.0,1285.0,11232.320458965387,11667.22555425906,252.59898872034228,217.54920264488527,60.2244262932711,8.796577207312318,0.12009990409408608,0.11139248103190193,51.38075787358998,-2.32985338467522,17.572539867755737,105.576196032672,105.63252287711208,0.8448074679113174,11213.302474224669,8.788162514166663,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.801089070400623,8.788162514166663,27.583779668617016,27.495745383939166,0.0025670945157534744,0.00255098664503079
857,1286.5,1286.5,1286.5,11245.620707070711,11681.22793317795,252.78787878787878,217.86557886557887,60.24747474747475,8.794366744366732,0.12012759895938735,0.11138549473474539,51.38078208857804,-2.3297921041181007,17.57187257187257,105.60225330225322,105.64932834334299,0.8537684537684529,11226.582882473702,8.78583268458273,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.798756798756799,8.78583268458273,27.56981590798226,27.48181984991774,0.002641802641802359,0.002646095816476915
858,1288.0,1288.0,1288.0,11258.91439658518,11695.231315483137,253.03764066744276,218.19130772215755,60.26930539386884,8.792161428017062,0.1201548031249664,0.11138133514593027,51.38080632052769,-2.3297306356228136,17.571206829646876,105.6301901435777,105.66790473830173,0.8634070624757461,11239.856725478749,8.78380714184287,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.796740395809081,8.78380714184287,27.557337255280302,27.46932654918539,0.002716336825766395,0.0026983995867389536
859,1289.5,1289.5,1289.5,11272.200968992252,11709.234767441878,253.30968992248063,218.48837209302326,60.29108527131783,8.789961240310067,0.12018052148477221,0.1113796285657425,51.38083054612397,-2.32966897829457,17.570542635658914,105.66038759689913,105.68829589683308,0.8708527131782937,11253.123424059288,8.781371650813776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.794302325581395,8.781371650813776,27.54289948769823,27.45493288632533,0.0025968992248050736,0.0026087958980257494
860,1291.0,1291.0,1291.0,11285.481571815722,11723.235385211012,253.55710414247,218.61943476577622,60.313975996902826,8.787882307394492,0.12020612509581673,0.11137844456991465,51.380854763066125,-2.329607114595428,17.56910569105691,105.6917537746805,105.71045802990659,0.8754548974061163,11266.384138546651,8.779678091689167,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.792605497483546,8.779678091689167,27.531979918292542,27.444055778114897,0.0027874564459919047,0.002798565784181589
861,1292.5,1292.5,1292.5,11298.756651198768,11737.234184068075,253.77300850734724,218.79737045630318,60.335653518948185,8.786078886310893,0.12023448401270508,0.11137869757740515,51.38087897409119,-2.329545039829849,17.567285382830626,105.72436194895583,105.7343700050983,0.8819798917246707,11279.63931865785,8.777971529727251,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.790912606341841,8.777971529727251,27.521101333404733,27.43313596154978,0.002900232018561485,0.00290993923278127
862,1294.0,1294.0,1294.0,11312.025260718428,11751.233796832772,253.98107377365778,219.1402085747393,60.35650830436462,8.784163769795276,0.12026641319929583,0.11138336071748488,51.38090317960595,-2.3294827686365354,17.565469293163382,105.75890305137109,105.76001327986529,0.8918115102356116,11292.888056809757,8.775646608307309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.788567014291234,8.775646608307309,27.507107439896387,27.41926992473604,0.0026651216685984764,0.0026602345857576213
863,1295.5,1295.5,1295.5,11325.285995370376,11765.232060185202,254.1381172839506,219.36033950617283,60.37808641975309,8.781751543209865,0.12030105943988652,0.1113907474167457,51.38092739274684,-2.329420329475305,17.56365740740741,105.79544753086411,105.7874092222808,0.8989969135802461,11306.1289215352,8.772830440677657,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.785763888888889,8.772830440677657,27.49110846074129,27.403251378345683,0.0023533950617278337,0.002356316439507585
864,1297.0,1297.0,1297.0,11338.537341040468,11779.223429672464,254.32177263969172,219.37726396917148,60.40077071290944,8.778882466281297,0.12033615640608966,0.11139943919801312,51.38095160963384,-2.3293577445086666,17.56184971098266,105.83298651252399,105.81652440585127,0.9039306358381495,11319.360394453452,8.769644308690644,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.782581888246629,8.769644308690644,27.47353241001824,27.385700364076918,0.0022736030828507964,0.002259749243213003
865,1298.5,1298.5,1298.5,11351.780369515016,11793.210585065453,254.5623556581986,219.60546574287915,60.424557351809085,8.77598152424941,0.12036971706349803,0.1114080728579663,51.380975827944496,-2.3292949980754387,17.560046189376443,105.87182448036943,105.84729079228072,0.9112009237875283,11332.583507894282,8.767310569815091,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.780254041570439,8.767310569815091,27.45965230821233,27.37182948177936,0.002655889145497096,0.002655727121533714
866,1300.0,1300.0,1300.0,11365.016608996546,11807.196347558649,254.74740484429066,219.82622068435217,60.44752018454441,8.773663975394067,0.1203986531022373,0.1114110981008467,51.38100005843898,-2.3292320730488236,17.558246828143023,105.912341407151,105.87971507024228,0.9186082276047668,11345.799805951188,8.76520399600801,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.778162245290273,8.76520399600801,27.446895937142536,27.35903313671812,0.0028450595924635978,0.0028237561284965153
867,1301.5,1301.5,1301.5,11378.247350230422,11821.181682027667,254.93586789554533,220.0925499231951,60.47043010752688,8.771735791090617,0.12042116898493598,0.11141031968206623,51.38102430645152,-2.329168953917047,17.556451612903224,105.95460829493078,105.9137815993844,0.9249231950844848,11359.010567054953,8.7634395039338,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.77642089093702,8.7634395039338,27.435791689340064,27.34784513603864,0.0028033794162823627,0.0027726146700701843
868,1303.0,1303.0,1303.0,11391.472842347534,11835.1654008439,255.1499808208669,220.27004219409284,60.494438051400074,8.770042194092815,0.1204405946751226,0.11140704598593153,51.381048568085845,-2.3291056348293018,17.554660529344073,105.99815880322201,105.94943274099145,0.9303030303030299,11372.216097581639,8.761870684660835,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.774836977368622,8.761870684660835,27.42550208542552,27.337646810169453,0.0029152282316833697,0.0029256324074712803
869,1304.5,1304.5,1304.5,11404.693448275868,11849.148505747144,255.4390804597701,220.47931034482758,60.5176245210728,8.76846743295018,0.12046049435420617,0.11139906764993139,51.3810728521072,-2.329042116475092,17.55287356321839,106.04314176245201,105.98659876194175,0.9365517241379305,11385.416725179475,8.760156677727815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.773141762452108,8.760156677727815,27.41463530964699,27.32671597956089,0.0027969348659001043,0.0027657583805619137
870,1306.0,1306.0,1306.0,11417.908840413324,11863.134481438976,255.64217374665137,220.95560658247226,60.54114045158821,8.766781477229227,0.12048471970765871,0.11139126336525275,51.38109715231527,-2.3289784014542634,17.55109070034443,106.09001148105615,106.02525716120026,0.9470340604668959,11398.612116839873,8.758489353166404,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.771488710294681,8.758489353166404,27.40398578802489,27.316020508592494,0.002831993876770553,0.002801132384578665
871,1307.5,1307.5,1307.5,11431.118616207958,11877.122897553532,255.87423547400613,221.14181957186545,60.56422018348624,8.7650611620795,0.1205137312318669,0.11138680290780777,51.381121464831736,-2.328914495030577,17.549311926605505,106.13922018348613,106.0655359799337,0.9548165137614676,11411.801853578456,8.756471777601426,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.769457186544344,8.756471777601426,27.391527540995277,27.303659913181637,0.0025611620795109816,0.0025581493048244647
872,1309.0,1309.0,1309.0,11444.320465826657,11891.108514700283,256.053073692249,221.36502481863306,60.58762886597938,8.762733867888496,0.12054598079388115,0.111388953301219,51.38114576975938,-2.328850423444059,17.5475372279496,106.18991981672384,106.10744935679347,0.9628102329133255,11424.983653335796,8.753593151839109,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.766590301641848,8.753593151839109,27.375353322847285,27.28747866317805,0.0024054982817866637,0.002405427006576718
873,1310.5,1310.5,1310.5,11457.513653699472,11905.08993135013,256.26697177726925,221.50038138825323,60.610983981693366,8.759916094584275,0.12058455411502983,0.11139777996070493,51.381170061022054,-2.3287861960335583,17.545766590389015,106.2421052631578,106.15094985148869,0.9694126620900075,11438.156789886272,8.750842236865505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.763844393592677,8.750842236865505,27.359677857305698,27.271817282044825,0.0024408848207466884,0.002428317695918387
874,1312.0,1312.0,1312.0,11470.699238095243,11919.069142857159,256.46019047619046,221.8057142857143,60.63428571428572,8.757333333333321,0.1206291947433696,0.11141037223627678,51.38119434057136,-2.3287217984761863,17.544,106.29584761904752,106.19601236041417,0.9775238095238096,11451.322339121176,8.748482382615197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.761485714285715,8.748482382615197,27.34573404621792,27.257894485813445,0.0025523809523812294,0.0025355317217486332
875,1313.5,1313.5,1313.5,11483.876750380523,11933.044786910215,256.67123287671234,221.86872146118722,60.656392694063925,8.754794520547932,0.12067596572162316,0.11142639860536825,51.38121860388121,-2.328657237823436,17.542237442922374,106.35106544901056,106.2427027278036,0.9837899543378996,11464.47983665429,8.745678051041532,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.758599695585998,8.745678051041532,27.32947629077601,27.242026713970663,0.002359208523592362,0.0024623518406195525
876,1315.0,1315.0,1315.0,11497.044811858612,11947.014405169153,256.8954770049411,221.98327632079057,60.67768909160015,8.751805397187367,0.12072005145049595,0.11144482007334656,51.381242864310074,-2.3285925374382326,17.54047890535918,106.40752565564414,106.29099331578456,0.9904979095400989,11477.628190586136,8.742528280848328,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.755378183200305,8.742528280848328,27.31185461910261,27.224730863253093,0.002280501710376283,0.002291932576553554
877,1316.5,1316.5,1316.5,11510.202277904331,11960.97729688688,257.07023538344725,222.12908124525435,60.69817767653758,8.748443432042508,0.12076268806300688,0.1114630654250295,51.38126713819279,-2.328527720956716,17.53872437357631,106.46529992406974,106.34084191624054,0.99749430523918,11490.766427461278,8.739024944694691,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.751708428246014,8.739024944694691,27.292513919874697,27.20607123789357,0.0020501138952155724,0.0020625764911608785
878,1318.0,1318.0,1318.0,11523.351384148657,11974.93500189611,257.16154721274177,222.26204019719378,60.72165339400834,8.745392491467564,0.12080237690605229,0.11147640987023434,51.381291423587335,-2.3284627591960523,17.536973833902163,106.52415623814929,106.39221385284725,1.00322335987865,11503.896413701374,8.736734503587709,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.749412210845659,8.736734503587709,27.278913311589516,27.192529999678143,0.0026545316647705727,0.0026624486801219327
879,1319.5,1319.5,1319.5,11536.494128787883,11988.890681818197,257.2583333333333,222.47272727272727,60.743560606060605,8.743106060606047,0.12083777205455196,0.11148457732554978,51.381315722348404,-2.32839762613636,17.535227272727273,106.58446969696956,106.44510881999884,1.01,11517.01996471421,8.734751270999535,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.747462121212122,8.734751270999535,27.26688801002396,27.180384630494252,0.0027651515151512394,0.0027718928114278574
880,1321.0,1321.0,1321.0,11549.630268634133,12002.844721906939,257.320469163829,222.70488081725313,60.762012864169506,8.741013999243272,0.12086986097507806,0.11149165964798823,51.38134002383648,-2.3283323185773703,17.533484676503974,106.64638668180083,106.49953139551468,1.0169125993189558,11530.137010820476,8.732457466729686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.745138100643208,8.732457466729686,27.253131726122117,27.166795369956624,0.00261066969353063,0.0025954345044963884
881,1322.5,1322.5,1322.5,11562.759977324267,12016.795653817097,257.36885865457293,222.84845049130763,60.77739984882842,8.73885109599394,0.12090408159352689,0.111500503744444,51.38136431859403,-2.3282668318216135,17.53174603174603,106.70959939531355,106.55539835940682,1.0215797430083147,11543.247657394955,8.730393132365863,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.743046107331823,8.730393132365863,27.240438996495563,27.154262586771925,0.002569916855632241,0.002579704392345289
882,1324.0,1324.0,1324.0,11575.882219705554,12030.742355605904,257.38656096640244,222.9667799169498,60.79312948282371,8.736542091355215,0.12094355193595842,0.111516688129719,51.38138860173643,-2.3282011796904456,17.530011325028312,106.77380143450345,106.61263173965472,1.0281615704039262,11556.35094071074,8.727733806123117,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.740354850887128,8.727733806123117,27.22508627900224,27.13908036100256,0.0024160060400156493,0.0024196578869435277
883,1325.5,1325.5,1325.5,11588.995927601814,12044.68510558071,257.33597285067873,223.13725490196077,60.80920060331825,8.733785822021105,0.12098623964439892,0.11154100727218524,51.38141285256403,-2.3281353740573114,17.528280542986426,106.83959276018088,106.67121473542434,1.034615384615385,11569.445690650891,8.72482915679091,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.737481146304676,8.72482915679091,27.208953177432786,27.122856532375813,0.002337858220210064,0.0023155092372116573
884,1327.0,1327.0,1327.0,11602.10082862524,12058.620112994364,257.1325800376648,223.0448210922787,60.815819209039546,8.730885122410534,0.12102972299059779,0.11157058025839271,51.38143706779654,-2.3280694188323876,17.526553672316386,106.90606403013169,106.73111847188758,1.0375141242937855,11582.531653186767,8.721827915021102,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.734463276836157,8.721827915021102,27.192239218034334,27.106254431668575,0.0022222222222214,0.002204659165402461
885,1328.5,1328.5,1328.5,11615.196162528224,12072.546914973678,256.9721595184349,223.11587659894658,60.83032355154251,8.727802859292689,0.12106919961264619,0.11160368703863449,51.38146123814892,-2.3280033258088753,17.524830699774267,106.9733634311511,106.79223896003187,1.0416478555304742,11595.608007469546,8.718642337732154,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.73130173062453,8.718642337732154,27.174953980187567,27.08891123290575,0.0022949586154998288,0.002272048558417526
886,1330.0,1330.0,1330.0,11628.283427282982,12086.465501691107,256.79556557685083,223.0608793686584,60.85381435550545,8.724915445321296,0.1211026304436455,0.11163861962671266,51.38148536264556,-2.327937073280718,17.523111612175875,107.04118752348727,106.8545211699301,1.0424652386320936,11608.67630278938,8.71620052642005,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.728861330326945,8.71620052642005,27.16072524199807,27.074702260280702,0.002517850432168631,0.0024796650584476996
887,1331.5,1331.5,1331.5,11641.364339339347,12100.376313813826,256.62462462462463,222.9617117117117,60.88138138138138,8.722635135135123,0.12112777969137334,0.1116686951504007,51.38150944031524,-2.3278706377627594,17.521396396396398,107.10908408408396,106.91786430578205,1.0420795795795796,11621.73823154819,8.714226426606087,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.726876876876878,8.714226426606087,27.148576789652914,27.062629111031697,0.0026651651651659843,0.0026563060457886205
888,1333.0,1333.0,1333.0,11654.440307461575,12114.28038995127,256.46569178852644,222.82902137232847,60.899887514060744,8.720847394075728,0.12114258976277285,0.11169466057397456,51.381533461192284,-2.32780399925009,17.519685039370078,107.17690288713902,106.98214141573476,1.040907386576678,11634.795226650138,8.712748194946402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.725384326959132,8.712748194946402,27.138818988555673,27.05296611483482,0.0028496437945265025,0.0028353651997701785
889,1334.5,1334.5,1334.5,11667.512883895139,12128.179176029977,256.29662921348313,222.70524344569287,60.923595505617975,8.71955056179774,0.12115138259091382,0.1117165082189299,51.38155742396997,-2.327737137078648,17.517977528089887,107.24456928838944,107.04722370217111,1.0392883895131089,11647.848790770744,8.711719950529451,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.72438202247191,8.711719950529451,27.13158271728977,27.0456116971456,0.002921348314607832,0.0029145794281074805
890,1336.0,1336.0,1336.0,11680.583164983173,12142.073063973077,256.115974560419,222.50617283950618,60.94949494949495,8.718668163112595,0.12115495402770014,0.11173427326116153,51.38158132846983,-2.327670036662922,17.516273849607185,107.31178451178445,107.11293708686267,1.035839880284325,11660.900003253199,8.711078476797875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.723756079311636,8.711078476797875,27.126381322143427,27.0403426944294,0.0031051253273486385,0.0030893291869095196
891,1337.5,1337.5,1337.5,11693.651756352772,12155.961920777294,255.93124065769805,222.2645739910314,60.973094170403584,8.71808669656202,0.1211544726450747,0.1117487890130163,51.38160517301937,-2.3276026902092637,17.51457399103139,107.37802690582954,107.1790552320351,1.031763826606876,11673.949466832759,8.710545745353281,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.723243647234678,8.710545745353281,27.12182296518833,27.03568792274042,0.0031763826606875933,0.0031649696185109977
