,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
464,697.0,697.0,697.0,5419.202795698924,5664.024946236557,232.51111111111112,188.78924731182795,69.48745519713262,7.931612903225811,0.13037562292564991,0.12317709741279959,50.93114773476704,-3.4057763863799333,10.070967741935483,118.44853046594979,117.31654204151273,1.3862365591397858,5407.13659490467,7.938211604966247,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.944516129032258,7.938211604966247,22.237679204480404,22.201723276338235,0.006594982078853568,0.006551890600173618
465,698.5,698.5,698.5,5431.403791130185,5676.679613733904,232.3719599427754,189.08440629470672,69.42274678111588,7.933690987124468,0.13034322298419102,0.12314396540363852,50.93124054363378,-3.4058062961373445,10.070815450643776,118.56480686695278,117.4360021363519,1.3920600858369105,5419.332730661366,7.938859678491655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.945064377682403,7.938859678491655,22.238696733580657,22.20329143046984,0.005579399141630381,0.005664487334324127
466,700.0,700.0,700.0,5443.603783012133,5689.339400428264,232.79443254817988,189.53176302640972,69.44111349036403,7.9341898643825886,0.13031712754564334,0.12311326936177465,50.93133333690223,-3.405835736616708,10.070663811563168,118.68322626695216,117.55508877495843,1.3975017844396869,5431.527722977228,7.939198260175446,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.945467523197716,7.939198260175446,22.238925182955008,22.2032077444169,0.006067094932191292,0.006102009504123879
467,701.5,701.5,701.5,5455.807621082619,5702.0045584045565,232.744301994302,189.66239316239316,69.46367521367522,7.935327635327641,0.13029501090441228,0.12309167186231336,50.931426017094026,-3.4058643931623984,10.070512820512821,118.80249287749287,117.67390774251493,1.3977920227920237,5443.7265368874605,7.941141625273503,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.947435897435897,7.941141625273503,22.248068803113213,22.212207635191337,0.006196581196580419,0.006162862249784615
468,703.0,703.0,703.0,5468.013788201846,5714.6710732054,232.76190476190476,189.61122956645346,69.49680170575692,7.936815920398017,0.13027187183075606,0.12307716016193102,50.93151857356077,-3.4058922835820953,10.070362473347547,118.92181947405825,117.79249284877957,1.3965174129353244,5455.927591763098,7.941907268288974,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.948258706467661,7.941907268288974,22.250567691239194,22.214390268573396,0.005899076048329263,0.005858032149441135
469,704.5,704.5,704.5,5480.219999999998,5727.33624113475,232.80283687943262,189.5482269503546,69.52765957446809,7.937517730496461,0.1302516893077435,0.12306865455785526,50.931610995744684,-3.4059194390070977,10.070212765957447,119.0409929078014,117.91087761576797,1.3948226950354619,5468.128644290005,7.942199752468056,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.948510638297872,7.942199752468056,22.24991795919103,22.213965316619795,0.0057446808510640875,0.005757656212458416
470,706.0,706.0,706.0,5492.426043878272,5740.000070771407,232.8761500353857,189.51450813871196,69.56121726822364,7.9378627034678075,0.13023702085000674,0.12306154700332357,50.93170329794765,-3.405945883227181,10.070063694267516,119.16001415428165,118.02909528080767,1.3939844302901638,5480.329489764606,7.942586241754941,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.94897381457891,7.942586241754941,22.25043807263075,22.214064026013325,0.005874026893134658,0.00580656249228161
471,707.5,707.5,707.5,5504.632274011298,5752.663629943501,232.88771186440678,189.50070621468927,69.59463276836158,7.9383474576271285,0.13022618101148067,0.12305148452771603,50.9317955282486,-3.405971677966107,10.069915254237289,119.27916666666664,118.14721069312053,1.3942796610169503,5492.530445663271,7.942915407721054,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.949293785310734,7.942915407721054,22.250179572933437,22.213867282564273,0.005649717514124294,0.005607429515189864
472,709.0,709.0,709.0,5516.8372093023245,5765.32783650458,232.97463002114165,189.65327695560254,69.62861169837915,7.938477801268508,0.13021564332761607,0.1230370881214713,50.93188770472165,-3.405996885130379,10.069767441860465,119.39894291754756,118.26536317227531,1.397603946441157,5504.7300180256025,7.942573580109192,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.948978153629317,7.942573580109192,22.246549787358106,22.210119708055043,0.005285412262156448,0.00523104248601642
473,710.5,710.5,710.5,5529.039592123768,5777.993248945147,232.99367088607596,189.98804500703235,69.66596343178621,7.938185654008446,0.13020833030163056,0.12302418769945052,50.93197983755275,-3.4060215527426214,10.069620253164556,119.51997187060478,118.3837816021328,1.4023909985935314,5516.927136923351,7.94259972618767,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.948945147679325,7.94259972618767,22.244491070187728,22.208360382919064,0.0059071729957803345,0.005901599743019393
474,712.0,712.0,712.0,5541.24140350877,5790.661122807017,232.98666666666668,190.12842105263158,69.70035087719299,7.938245614035095,0.1302064452502471,0.12301623375111412,50.93207195438597,-3.4060456975438647,10.069473684210527,119.64224561403508,118.50270878517755,1.4049122807017556,5529.123612447013,7.942420847861311,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.948771929824561,7.942420847861311,22.241626917200808,22.205469112915598,0.005333333333333589,0.005349591841082305
475,713.5,713.5,713.5,5553.440966386552,5803.327450980392,232.8641456582633,190.14425770308122,69.71988795518207,7.938095238095246,0.13020528633188616,0.12300789846148902,50.932164051820735,-3.406069358543422,10.069327731092438,119.76491596638655,118.62229060687672,1.405882352941178,5541.317788769403,7.942000918300648,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.948319327731092,7.942000918300648,22.237301153908785,22.201307255023156,0.005252100840336135,0.0053286125680566294
476,715.0,715.0,715.0,5565.635639412995,5815.990216631726,233.09713487071977,190.12997903563942,69.71278825995807,7.937176799440958,0.13021411671704616,0.12300242293308378,50.93225613207547,-3.406092620545078,10.069182389937106,119.88798043326344,118.74243728917784,1.4089447938504556,5553.506963001746,7.940628417275523,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.946960167714885,7.940628417275523,22.228372119866844,22.19235326335057,0.005171208944794867,0.005268310493778976
477,716.5,716.5,716.5,5577.826987447696,5828.654532775453,233.32357043235703,190.54044630404462,69.71687587168759,7.936192468619255,0.13023378722599901,0.1230025887129075,50.93234821269177,-3.406115487447704,10.069037656903765,120.01255230125521,118.86308005095647,1.4156206415620654,5565.692844450149,7.939939255583746,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.946304044630405,7.939939255583746,22.22299863187695,22.186811407993076,0.005160390516038798,0.0051662188111416575
478,718.0,718.0,718.0,5590.012247738341,5841.318997912317,233.43075852470423,190.81628392484342,69.71468336812805,7.935003479471129,0.13026205113744938,0.12301250530638136,50.932440267223384,-3.4061379672929766,10.068893528183716,120.13876130828112,118.98433251588703,1.423660403618651,5577.872666900392,7.937766445384149,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.944119693806541,7.937766445384149,22.210156533921253,22.174037620153182,0.0046624913013214395,0.004689624427983676
479,719.5,719.5,719.5,5602.187291666663,5853.977361111111,233.43402777777777,190.87222222222223,69.69930555555555,7.932430555555563,0.13028990588625713,0.12302994651297178,50.93253225138889,-3.4061600548611164,10.06875,120.26645833333332,119.10635664393415,1.4278472222222234,5590.042410934977,7.934451387141612,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.940763888888888,7.934451387141612,22.192072841448088,22.15615259446954,0.0043055555555547975,0.004279556408294462
480,721.0,721.0,721.0,5614.351282051279,5866.624532224533,233.55162855162854,190.77685377685378,69.6950796950797,7.929244629244637,0.130314534789175,0.12304996644480737,50.93262416354818,-3.4061817761607815,10.068607068607069,120.39438669438668,119.22922586424384,1.4277893277893288,5602.201104354072,7.93132004493469,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9376299376299375,7.93132004493469,22.17497345773926,22.139089127807658,0.0045045045045045045,0.0044723679026396805
481,722.5,722.5,722.5,5626.509751037341,5879.265214384511,233.6058091286307,190.73374827109268,69.68879668049793,7.9270401106500765,0.13033614327849916,0.1230693908758799,50.93271607814662,-3.4062032178423296,10.068464730290456,120.52226832641769,119.35294384029851,1.427109266943293,5614.354505754072,7.930597179099573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.936791147994468,7.930597179099573,22.168684863198308,22.13339667328841,0.005186721991701245,0.005184842294736499
482,724.0,724.0,724.0,5638.666390614213,5891.904002760526,233.68253968253967,190.80193236714976,69.67770876466528,7.926432022084203,0.13034736646180634,0.12307852900335547,50.932808050379585,-3.4062245286404473,10.06832298136646,120.6503105590062,119.47748971671723,1.4281573498964817,5626.506443600308,7.930920191625582,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.936991028295376,7.930920191625582,22.167903296867664,22.133285511464294,0.005521048999309869,0.0055304928158827855
483,725.5,725.5,725.5,5650.819008264459,5904.540909090911,233.70247933884298,190.92217630853995,69.67011019283747,7.925895316804415,0.13035388713769686,0.12307996081516319,50.93290005716255,-3.4062457162534496,10.068181818181818,120.77906336088154,119.60282725906916,1.432369146005511,5638.654357147059,7.929129124547141,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.935192837465564,7.929129124547141,22.156917243024964,22.122335767100036,0.0048209366391184574,0.0048440503573154515
484,727.0,727.0,727.0,5662.9661855670065,5917.175601374572,233.76632302405497,191.0852233676976,69.6659793814433,7.924467353951898,0.1303648572032082,0.12308106919934023,50.932992083848816,-3.4062667505154702,10.068041237113402,120.90893470790375,119.7289338340588,1.4361512027491423,5650.796820775635,7.9280123755485405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.934089347079038,7.9280123755485405,22.149351189183268,22.114724214950574,0.005085910652921962,0.005088679724292863
485,728.5,728.5,728.5,5675.109739368995,5929.808504801098,233.75788751714677,191.14128943758573,69.66323731138546,7.923456790123464,0.13038433789380544,0.12309093623815039,50.93308414266121,-3.406287577503436,10.067901234567902,121.0395061728395,119.85580248208376,1.438751714677642,5662.935818056206,7.927151478211962,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.933196159122085,7.927151478211962,22.142813181726307,22.108358931852788,0.0051440329218107,0.00508944446668695
486,730.0,730.0,730.0,5687.247980835041,5942.438329911019,233.86926762491444,191.2867898699521,69.65982203969884,7.922245037645456,0.13040152063184823,0.12310450855928168,50.93317620670776,-3.4063081409993226,10.067761806981519,121.17097878165637,119.9834682516443,1.4418891170431223,5675.069480584564,7.92545134896505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.931485284052019,7.92545134896505,22.132257939643704,22.097864275531244,0.004791238877481177,0.004802072099746205
487,731.5,731.5,731.5,5699.377937158466,5955.06031420765,233.95833333333334,191.1775956284153,69.65437158469945,7.920218579234979,0.1304162095683948,0.12311760938563439,50.9332682452186,-3.406328420081974,10.067622950819672,121.30280054644805,120.11192844582281,1.4422131147540997,5687.194997653855,7.922847351927557,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.928825136612021,7.922847351927557,22.117323164749966,22.083191292022917,0.004644808743168902,0.004606709631987969
488,733.0,733.0,733.0,5711.502113156097,5967.676209952282,234.08316291751873,191.22017723244718,69.64689843217451,7.918200408997961,0.13042649225285882,0.12312888667149229,50.933360273346985,-3.4063483878664007,10.067484662576687,121.43476482617584,120.2410396592832,1.4428766189502398,5699.3146563829205,7.921812113425961,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.927811860940696,7.921812113425961,22.110228702635347,22.075997492237768,0.005248807089298383,0.005233701351570339
489,734.5,734.5,734.5,5723.62408163265,5980.290748299319,234.14625850340136,191.2843537414966,69.64149659863945,7.917482993197286,0.13043234058597042,0.12313444745497668,50.93345232380953,-3.406368038095245,10.06734693877551,121.56714285714283,120.37067062947602,1.444761904761906,5711.43209563021,7.921513270806443,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.927482993197279,7.921513270806443,22.106641106633028,22.07255906019071,0.005170068027211132,0.005233964030496752
490,736.0,736.0,736.0,5735.744467073996,5992.9048879837055,234.17107942973524,191.38492871690428,69.6408689748812,7.917243720298717,0.13043687759079511,0.12313857443978858,50.93354441412086,-3.4063874324507872,10.067209775967413,121.70013577732516,120.50078095143164,1.4463000678886635,5723.547983054759,7.921576096297629,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.927494908350305,7.921576096297629,22.104888247087946,22.071103083581214,0.005431093007467753,0.005511185968797556
491,737.5,737.5,737.5,5747.862737127368,6005.517615176151,233.9247967479675,191.38888888888889,69.57994579945799,7.9169376693767,0.13043995553122703,0.12314292917712386,50.93363654268294,-3.4064065962059678,10.067073170731707,121.83360433604334,120.63140704137648,1.4473577235772368,5735.661726834304,7.920587889439699,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.926558265582656,7.920587889439699,22.098221033211345,22.064175201081497,0.0048102981029812765,0.004814133515964236
492,739.0,739.0,739.0,5759.974374577413,6018.12373225152,234.33536173089925,191.37187288708586,69.56727518593644,7.915551048005415,0.13044184881081775,0.1231469414980942,50.933728674104145,-3.4064255807978423,10.066937119675456,121.96727518593643,120.7625806579254,1.4481406355645716,5747.768824573982,7.91863727810499,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9246112237998645,7.91863727810499,22.08666252927116,22.052632195419523,0.005003380662609625,0.005042891936880291
493,740.5,740.5,740.5,5772.083063427796,6030.727260458837,234.45681511470985,191.4264507422402,69.5748987854251,7.914304993252368,0.13044431798946335,0.12315142528236298,50.9338208380567,-3.40644435290149,10.066801619433198,122.10128205128204,120.89429847601805,1.4490553306342793,5759.872997913713,7.918490048934062,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.92442645074224,7.918490048934062,22.08385255970158,22.050031321905887,0.005398110661268556,0.0054187324471753374
494,742.0,742.0,742.0,5784.190976430972,6043.330437710436,234.22962962962964,191.4895622895623,69.53131313131313,7.914208754208759,0.13044311184608048,0.12315118878795077,50.93391305858587,-3.4064629494949554,10.066666666666666,122.23569023569021,121.02650723547782,1.4499663299663315,5771.976504034668,7.918474870809797,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924377104377104,7.918474870809797,22.081771567606626,22.04813241778257,0.00518518518518445,0.0052671025084154366
495,743.5,743.5,743.5,5796.2974462365555,6055.932997311826,234.2715053763441,191.56720430107526,69.53360215053763,7.914112903225811,0.130438684835951,0.12314861616277487,50.93400533064518,-3.406481408602156,10.066532258064516,122.37049731182793,121.15914760200357,1.4515456989247324,5784.078490426187,7.9182627954903015,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924193548387096,7.9182627954903015,22.07897372383464,22.045187631536514,0.005241935483870479,0.00524805422962164
496,745.0,745.0,745.0,5808.4017437961065,6068.534138162305,234.2320590207914,191.62776659959758,69.52649228705566,7.91374916163649,0.13043641733999198,0.12314845479364046,50.93409764922871,-3.406499766599603,10.066398390342052,122.50583501006034,121.29220615272756,1.4525821596244144,5796.178304181553,7.917695745453656,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.923675385647216,7.917695745453656,22.074456843982254,22.04041393875401,0.005231388329979391,0.00514584167565145
497,746.5,746.5,746.5,5820.503748326636,6081.132864792499,234.28112449799198,191.5896921017403,69.53078982597054,7.913319946452483,0.1304364144108983,0.12314986139195622,50.93419001338689,-3.4065180575635936,10.066265060240964,122.64136546184736,121.42563286663255,1.4528781793842047,5808.275827722278,7.917284977104635,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.923226238286479,7.917284977104635,22.07028089549655,22.03644511318071,0.005153949129852013,0.0051408504278664495
498,748.0,748.0,748.0,5832.60320641282,6093.729058116228,234.33066132264528,191.5878423513694,69.53440213760855,7.9128256513026125,0.13043722559982074,0.12315094833125169,50.93428242017369,-3.406536316633272,10.066132264529058,122.77715430861718,121.55942984000733,1.4537074148296605,5820.37087615525,7.916709540757373,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9225784903139616,7.916709540757373,22.065092173820208,22.03164003215293,0.00501002004008016,0.005019540467672349
499,749.5,749.5,749.5,5844.699666666662,6106.323266666662,234.416,191.70066666666668,69.538,7.912200000000008,0.13043967594663072,0.12315156016329198,50.93437486066667,-3.406554592666672,10.066,122.91339999999997,121.69360775452085,1.455800000000001,5832.4628542528535,7.916024944408087,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9219333333333335,7.916024944408087,22.059924207030562,22.026283630635294,0.005133333333333818,0.005162652011170091
500,751.0,751.0,751.0,5856.793745841645,6118.91689953426,234.4843646041251,191.80771789753825,69.54091816367266,7.911643379906862,0.1304451168109941,0.1231525602513113,50.93446733932136,-3.406572900864943,10.065868263473053,123.05029940119756,121.82817720655936,1.4580838323353302,5844.552438486094,7.915477191400086,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.921423819028609,7.915477191400086,22.055458975428103,22.021626530385845,0.005123087159015787,0.005052379606779882
501,752.5,752.5,752.5,5868.88472775564,6131.508698539172,234.6261620185923,191.83266932270917,69.54050464807437,7.911022576361232,0.1304539449558704,0.12315592714350776,50.93455984794157,-3.4065912563081073,10.065737051792828,123.18778220451524,121.96314656610589,1.4600929614873848,5856.638951876691,7.91459257000169,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.920451527224435,7.91459257000169,22.048653555517486,22.015265239780963,0.00484727755644042,0.004879842002197767
502,754.0,754.0,754.0,5880.971305500326,6144.097746852215,234.68190854870775,191.96222664015906,69.53611663353215,7.910006626905244,0.13046747431325018,0.12316364554407218,50.93465237243208,-3.4066096679920546,10.065606361829026,123.32591119946981,122.09853268742854,1.4626242544731618,5868.721031116359,7.913293313186297,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.91921802518224,7.913293313186297,22.040552167555624,22.006847889870972,0.0048376408217369726,0.004763379402207573
503,755.5,755.5,755.5,5893.05264550264,6156.68247354497,234.7195767195767,191.92261904761904,69.51455026455027,7.9086640211640304,0.13048445730809363,0.12317448784322525,50.93474490277778,-3.4066281527777846,10.06547619047619,123.4644841269841,122.23436935879032,1.4641534391534399,5880.797891781488,7.91164689567178,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.917592592592593,7.91164689567178,22.030555854301543,21.996776156773823,0.004629629629629629,0.00457375743036166
504,757.0,757.0,757.0,5905.128118811875,6169.262838283826,234.7207920792079,191.990099009901,69.5056105610561,7.907062706270637,0.13049992431848298,0.12318312320374215,50.93483743036304,-3.4066467214521525,10.065346534653465,123.60356435643563,122.37066242063707,1.4671287128712875,5892.868834523023,7.909995113587174,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.915907590759076,7.909995113587174,22.020280813454608,21.98667397475242,0.0046204620462046205,0.004589888725479528
505,758.5,758.5,758.5,5917.1976943346435,6181.839591567848,234.83399209486166,192.13438735177866,69.50395256916995,7.905335968379457,0.13051309851938028,0.12318672620377791,50.93492994993413,-3.4066654025033007,10.065217391304348,123.74347826086955,122.50744741776573,1.470553359683795,5904.933930745746,7.908540021465512,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.914426877470356,7.908540021465512,22.01103499451517,21.97756211490897,0.004940711462450593,0.004958140265789049
506,760.0,760.0,760.0,5929.263971071658,6194.415450361601,234.84418145956607,192.2767915844839,69.50493096646943,7.904142011834329,0.1305234225877391,0.1231851975601066,50.93502248126233,-3.4066842202498426,10.065088757396449,123.8842209072978,122.64475749369515,1.4739644970414207,5916.995839370097,7.90786347771599,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.913675213675213,7.90786347771599,22.005370969641962,21.97229363936488,0.004930966469428008,0.004995014426803652
507,761.5,761.5,761.5,5941.327362204718,6206.991929133856,234.8517060367454,192.50721784776903,69.52034120734908,7.9034776902887245,0.13053215906128002,0.12318276889236959,50.93511502296589,-3.4067031876640494,10.06496062992126,124.0259842519685,122.78264034766786,1.4787401574803154,5929.054771313359,7.9070641554608,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.912926509186351,7.9070641554608,21.99973809546747,21.966405765241127,0.004855643044619184,0.004848760806159739
508,763.0,763.0,763.0,5953.387295350356,6219.568041912243,234.85527177472167,192.69548133595285,69.53569089718403,7.902685003274405,0.13054283948755482,0.12318385417176639,50.935207569744605,-3.406722303863792,10.06483300589391,124.16889325474784,122.92118977935273,1.4819908316961365,5941.110198226152,7.906151565796979,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.912049770792403,7.906151565796979,21.993455970513313,21.9599506789078,0.004911591355599214,0.004875443435042673
509,764.5,764.5,764.5,5965.442941176467,6232.14104575163,234.9313725490196,192.7032679738562,69.54705882352941,7.901633986928114,0.13055759829717292,0.12319225035258455,50.93530011503268,-3.406741564052294,10.064705882352941,124.31228758169932,123.06044614347924,1.4835947712418305,5953.161372300881,7.904821595712665,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.910653594771241,7.904821595712665,21.9846151950225,21.95144128195571,0.0046405228758172315,0.004680301987478695
510,766.0,766.0,766.0,5977.493215916498,6244.709393346376,235.06262230919765,192.71885192433137,69.55772994129158,7.9001956947162535,0.13057583466512596,0.12320956692933877,50.935392641878664,-3.4067609882583234,10.064579256360078,124.45609915198953,123.20039476853776,1.485061969993477,5965.207125326634,7.9032267769238835,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.909067188519243,7.9032267769238835,21.9748652832661,21.94165892234472,0.0045662100456621,0.0046169545163216846
511,767.5,767.5,767.5,5989.537760416663,6257.271940104162,235.15885416666666,192.642578125,69.564453125,7.898632812500011,0.13059693294407226,0.12323269264979901,50.93548513216146,-3.406780621744798,10.064453125,124.60013020833331,123.3410042965646,1.4854166666666673,5977.247146602254,7.9015094125606575,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.907356770833332,7.9015094125606575,21.964529918295465,21.931300342526047,0.004557291666666667,0.004558271037564528
512,769.0,769.0,769.0,6001.576413255358,6269.828395061724,235.2768031189084,192.6172839506173,69.57115009746589,7.896881091617945,0.13062039089039676,0.12325863576432089,50.93557756075373,-3.406800521767388,10.064327485380117,124.74431448992851,123.48223313389967,1.4860298895386623,5989.281300215776,7.899813326248731,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.905653021442495,7.899813326248731,21.954239229704047,21.921054860089416,0.004613385315139938,0.004616831933739539
513,770.5,770.5,770.5,6013.60914396887,6282.3784695201,235.36381322957197,192.53501945525292,69.57587548638132,7.895136186770439,0.13064437443393898,0.12328447793287187,50.935669902075226,-3.406820733463042,10.06420233463035,124.88858625162123,123.6240316427183,1.4861219195849558,6001.309383501465,7.897974548297562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.903891050583657,7.897974548297562,21.943675839393343,21.910141490274682,0.004539559014267186,0.004505394267458535
514,772.0,772.0,772.0,6025.635339805823,6294.92187702265,235.4252427184466,192.49190938511327,69.58252427184466,7.8932686084142505,0.1306691508488172,0.12330799694932917,50.93576212297735,-3.4068412977346347,10.064077669902913,125.03300970873782,123.76636936183779,1.486990291262137,6013.3309485979535,7.896012292114163,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.901877022653721,7.896012292114163,21.93194421764656,21.898662390318997,0.0044660194174754924,0.004477746991648007
515,773.5,773.5,773.5,6037.655684754518,6307.459689922477,235.52583979328165,192.47416020671835,69.58656330749353,7.89140826873386,0.13069471823476708,0.12332891491547103,50.93585419961241,-3.4068622519379916,10.063953488372093,125.17764857881133,123.90920564693718,1.4882428940568488,6025.346512345889,7.894354823342744,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9002583979328165,7.894354823342744,21.922079326191046,21.888628689144028,0.004586563307493775,0.004639253299308724
516,775.0,775.0,775.0,6049.670083816888,6319.992972275947,235.62153449387492,192.51128304319795,69.59058671824629,7.889684074790468,0.1307187712333666,0.12334639798464399,50.935946085106394,-3.40688363958737,10.063829787234043,125.32275950999352,124.05249600851108,1.4912314635718906,6037.356071573354,7.892372359270402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.898323662153449,7.892372359270402,21.910745789197833,21.877080524437694,0.004319793681495106,0.004328443302187738
517,776.5,776.5,776.5,6061.67773487773,6332.521943371939,235.68597168597168,192.67181467181467,69.5984555984556,7.887773487773497,0.13074133169778906,0.12336333064285906,50.93603773037324,-3.4069054781209847,10.063706563706564,125.46872586872584,124.19622951353887,1.4950450450450463,6049.358821891266,7.890426807301307,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.896396396396397,7.890426807301307,21.899447330522747,21.865708088601842,0.0045045045045045045,0.0044734422588009375
518,778.0,778.0,778.0,6073.680218368651,6345.047334617852,235.8028259473346,192.70712909441232,69.61143224149005,7.886062941554281,0.1307645892610984,0.12338377666051434,50.93612911368016,-3.406927798972389,10.063583815028903,125.61535003211303,124.34037459517313,1.4968529222864497,6061.356262399649,7.889054169273088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.895054592164419,7.889054169273088,21.890940997458543,21.857063599835428,0.004624277456647866,0.004621084813914558
519,779.5,779.5,779.5,6085.677628205122,6357.5676282051245,235.86153846153846,192.6698717948718,69.63461538461539,7.884615384615395,0.13078740983868684,0.12340840375038074,50.93622021987181,-3.406950607692315,10.063461538461539,125.76224358974358,124.48487925114188,1.4971794871794888,6073.348576593149,7.887430608705067,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.893461538461538,7.887430608705067,21.88123516569266,21.847217266921007,0.004487179487179487,0.004499622456326809
520,781.0,781.0,781.0,6097.669225847722,6370.081126039663,235.93538067818298,192.5399872040947,69.65706973768394,7.882981445937311,0.13080850363050373,0.12343558461304222,50.93631105758158,-3.406973886756245,10.06333973128599,125.9090850927703,124.62970632541267,1.4961612284069112,6085.334952077382,7.885546447510777,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.891618682021753,7.885546447510777,21.87035400318385,21.836155626027107,0.004414587332054674,0.004383484312145919
521,782.5,782.5,782.5,6109.654725415064,6382.586909323111,235.9757343550447,192.37547892720306,69.68071519795657,7.881098339719039,0.13082857861581676,0.12345985004713068,50.93640162452107,-3.406997630268206,10.063218390804598,126.05561941251592,124.77479628775224,1.494061302681994,6097.3151055170465,7.883759317848555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.889846743295019,7.883759317848555,21.859813867266446,21.82555565910922,0.004469987228607918,0.004464906422680743
522,784.0,784.0,784.0,6121.634799235175,6395.085978330141,236.0133843212237,192.26896112173358,69.7074569789675,7.879477374123656,0.13084756250477064,0.12347905929883914,50.93649192606755,-3.4070218457616392,10.063097514340344,126.20178457616313,124.92009623111538,1.4938814531548772,6109.28985991691,7.882251266375343,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.888336520076481,7.882251266375343,21.850526288720044,21.816286046910633,0.004588910133842517,0.0045705532951495756
523,785.5,785.5,785.5,6133.610687022893,6407.582188295159,236.03944020356235,192.39631043256998,69.7385496183206,7.878117048346067,0.13086531489070444,0.12349554400262865,50.936581969465635,-3.4070465426208725,10.062977099236642,126.34840966921115,125.06560495332063,1.4966921119592889,6121.260218213374,7.881079843569109,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.887213740458015,7.881079843569109,21.843123389615805,21.808654215741363,0.004643765903307426,0.004637783878453784
