,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,54.5,54.5,54.5,248.93909090909094,329.5354545454544,350.6181818181818,288.46363636363634,62.1,4.6918181818181806,0.20743795377344598,0.15852716794363733,51.36451550909093,-2.37532989090909,24.972727272727273,142.65636363636364,138.74495772103114,7.5654545454545445,245.6687269976368,4.767183914153585,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.774545454545455,4.767183914153585,7.934226496020004,7.912076516361562,0.05545454545454566,0.054368015432455445
11,59.5,59.5,59.5,275.1266666666667,363.49666666666656,343.69166666666666,284.19166666666666,62.858333333333334,4.834166666666666,0.20242219840133532,0.1564913880803423,51.36432958333335,-2.375515374999999,24.85,144.49166666666667,140.51379188943983,7.184999999999998,271.83776723624095,4.931478836177374,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.9375,4.931478836177374,8.557833006112503,8.54022708302335,0.06499999999999963,0.0649534646761026
12,64.5,64.5,64.5,303.0507692307692,398.3092307692306,334.33076923076925,273.9,64.15384615384616,5.058461538461536,0.19669148055942126,0.15403986972974698,51.364122900000034,-2.375697376923076,24.70769230769231,146.16000000000005,142.24439350588486,6.695384615384612,299.7395034727368,5.154161782819724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.16,5.154161782819724,9.49023740386616,9.472613409843488,0.06153846153846154,0.06207174451973637
13,69.5,69.5,69.5,332.7528571428571,433.9371428571427,322.6857142857143,262.5,65.26428571428572,5.282142857142855,0.19141102818057504,0.15181835383995815,51.363896592857174,-2.3758797571428567,24.585714285714285,147.6014285714287,143.87596908495757,6.199999999999997,329.41979558915415,5.376476275996376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.3828571428571435,5.376476275996376,10.46405813512715,10.44232719097911,0.05999999999999984,0.05954708304526142
14,74.5,74.5,74.5,363.7240000000001,470.02533333333315,301.72,248.46666666666667,61.66,5.429333333333331,0.1890030480200917,0.15206474539850745,51.36365647333336,-2.376064253333333,24.48,148.83200000000014,145.3512915760679,5.769333333333329,360.36808929820984,5.474595553702904,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.48,5.474595553702904,10.854068937228007,10.835152913692141,0.02599999999999985,0.026742542275856068
15,79.5,79.5,79.5,393.8137500000001,504.5999999999999,285.375,236.0625,58.4375,5.349374999999998,0.1899617365939212,0.15535399803161298,51.363423312500025,-2.3762251187500008,24.3375,149.91125000000017,146.65365036869258,5.436249999999996,390.44842520865825,5.381401962874751,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.385625,5.381401962874751,10.527660598970636,10.510663616878317,0.020000000000000285,0.020354222510300703
16,84.5,84.5,84.5,423.1323529411766,537.8694117647058,282.98823529411766,226.9764705882353,58.023529411764706,5.342352941176468,0.18764166282769054,0.1553245090632379,51.36320178823532,-2.376336564705883,24.2,150.8611764705884,147.79933696939565,5.071764705882349,419.75877001067386,5.420355298636367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.424705882352941,5.420355298636367,10.709286759794129,10.691577271564675,0.05176470588235267,0.05216602117331189
17,89.5,89.5,89.5,454.1472222222223,572.1933333333332,275.48333333333335,217.49444444444444,58.43888888888889,5.599444444444442,0.1826476421063704,0.15246182033963893,51.362978611111124,-2.3763782222222227,24.07777777777778,151.6077777777779,148.80120176141847,4.638333333333329,450.7556115013959,5.700186612496888,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.706111111111112,5.700186612496888,12.18048925908835,12.15088069097148,0.06111111111111174,0.060383051435390044
18,94.5,94.5,94.5,487.3557894736843,608.0321052631577,266.5473684210526,209.61052631578949,57.04210526315789,5.8368421052631545,0.17856297412641955,0.15023121868508263,51.36275117368421,-2.376351378947369,23.96842105263158,152.11578947368434,149.63916907108916,4.271578947368417,483.9387925070885,5.91374921849546,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.919473684210526,5.91374921849546,13.23621444588475,13.207375154435855,0.049473684210526794,0.04912972579664519
19,99.5,99.5,99.5,521.3240000000001,644.3054999999998,267.815,204.46,56.44,5.913999999999995,0.1763500855958854,0.14937348361051922,51.36252246,-2.3762840700000005,23.86,152.5340000000002,150.3036622304379,4.093499999999996,517.8809210371021,5.9659832435337465,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.972,5.9659832435337465,13.419066604779012,13.388593285794984,0.036499999999999776,0.03622249005560207
20,104.5,104.5,104.5,555.7185714285714,680.8619047619046,268.7952380952381,205.35238095238094,57.285714285714285,6.033809523809519,0.17324862035145344,0.14750011046519435,51.36229777619049,-2.376179014285715,23.723809523809525,152.94857142857165,150.83454774634637,3.9261904761904725,552.2451571326837,6.109446578211425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.116190476190477,6.109446578211425,14.10081548194001,14.065078154613914,0.048571428571428786,0.0484510345975217
21,109.5,109.5,109.5,591.4936363636365,718.6163636363635,270.04545454545456,205.90454545454546,57.69090909090909,6.2154545454545405,0.16996289515547203,0.14534778501528894,51.362074354545456,-2.376026713636365,23.6,153.3345454545457,151.2948835525975,3.7613636363636327,587.9844410679161,6.2837817268379395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.290909090909091,6.2837817268379395,14.984583140340005,14.945806440960508,0.04454545454545434,0.04433133652502399
22,114.5,114.5,114.5,628.3813043478262,757.4252173913043,272.40434782608696,210.44347826086957,58.31304347826087,6.365652173913037,0.16708183536532675,0.14333708709686874,51.36185414347826,-2.3758330304347837,23.48695652173913,153.73217391304374,151.7322168062714,3.6799999999999975,624.8326739801144,6.429642688679309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.4369565217391305,6.429642688679309,15.698526417118696,15.658209461790314,0.041739130434782216,0.04186772433204169
23,119.5,119.5,119.5,666.1700000000002,797.1933333333333,271.97083333333336,214.5875,58.93333333333333,6.495416666666659,0.16447194535025705,0.141510495423036,51.361636691666654,-2.3756043583333346,23.383333333333333,154.1775000000002,152.16982605224663,3.604999999999998,662.575400433205,6.557787192951391,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.565833333333333,6.557787192951391,16.322313876,16.27686794111629,0.04249999999999924,0.042403838669480366
24,124.5,124.5,124.5,704.8864000000001,837.8648,268.372,217.472,59.648,6.638799999999993,0.16183512029298805,0.13971974298506598,51.361438175999986,-2.3753400800000013,23.288,154.6448000000002,152.62295559080192,3.4967999999999986,701.2448086793734,6.701223968159171,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.7096,6.701223968159171,17.062375680847204,17.01423742152457,0.041600000000000366,0.041779481042399313
25,129.5,129.5,129.5,744.5523076923079,879.3396153846152,267.9923076923077,215.3153846153846,60.253846153846155,6.7749999999999915,0.15938444290729153,0.1381580337063578,51.36127262692307,-2.375047676923078,23.2,155.0784615384617,153.09433074797948,3.329615384615383,740.8631250705702,6.8332514505450535,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.841538461538462,6.8332514505450535,17.74013978968846,17.692378961234787,0.038461538461538464,0.03851882704443247
26,134.5,134.5,134.5,785.0751851851852,921.499259259259,265.72222222222223,215.47407407407408,61.08148148148148,6.905185185185176,0.1570681592860071,0.1366506934434597,51.3611362962963,-2.3747297000000014,23.085185185185185,155.45407407407416,153.55602220175803,3.193333333333332,781.3333386699991,6.963338978801498,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.972592592592593,6.963338978801498,18.429001503953334,18.3741256929611,0.03888888888888889,0.038558325420539975
27,139.5,139.5,139.5,826.3946428571429,964.3078571428567,263.5607142857143,213.6,61.9,7.027499999999992,0.15492365322723406,0.1352686551261333,51.361023446428575,-2.3743862928571446,22.975,155.77928571428578,153.982293298239,3.0507142857142844,822.593333990317,7.08114458996613,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.090714285714286,7.08114458996613,19.04372729461714,18.98629531212542,0.03642857142857159,0.036505239799841355
28,144.5,144.5,144.5,868.437931034483,1007.7179310344821,262.59655172413795,213.99655172413793,62.710344827586205,7.144827586206889,0.15289371120943748,0.13391934638598055,51.36092895862069,-2.3740181448275877,22.872413793103448,156.06689655172414,154.35938885747657,2.94206896551724,864.5711423804992,7.19738426704585,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.207931034482757,7.197384267045852,19.666934608985166,19.602249158431835,0.03620689655172414,0.03589253427669283
29,149.5,149.5,149.5,911.101666666667,1051.6759999999992,263.3233333333333,215.73333333333332,63.4,7.244999999999991,0.1510830113444201,0.13269736265705895,51.360849710000004,-2.3736275466666683,22.776666666666667,156.34399999999994,154.6968070783564,2.8656666666666655,907.1641933438077,7.29292248107013,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.303999999999999,7.292922481070132,20.155966761941997,20.087441956817027,0.03433333333333394,0.03437413555139756
30,154.5,154.5,154.5,954.311290322581,1096.143870967741,262.51290322580644,217.2483870967742,64.16451612903226,7.343548387096763,0.1492915763720759,0.1314805958487549,51.36078193548387,-2.3732159161290336,22.68709677419355,156.62709677419343,155.01070820277982,2.7877419354838695,950.2981026374686,7.392465178298902,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.404193548387096,7.392465178298904,20.6853345171958,20.611934098455325,0.03483870967741848,0.034511711873798756
31,159.5,159.5,159.5,998.1853125000004,1141.1734374999992,260.70625,216.296875,64.953125,7.455312499999989,0.14748456809255592,0.13029192253167612,51.36072518750001,-2.3727829468750015,22.603125,156.88187499999987,155.31263163595912,2.660624999999999,994.0908061254619,7.502684929940289,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.514999999999999,7.502684929940291,21.302643035519992,21.224466543802375,0.03406250000000029,0.0340612660969299
32,164.5,164.5,164.5,1042.7169696969702,1186.7136363636355,259.1090909090909,215.72727272727272,65.7,7.5603030303030225,0.14579290094782238,0.12915430115624757,51.36067796666667,-2.372329618181819,22.524242424242424,157.07515151515136,155.59355873203464,2.5569696969696967,1038.5357859538206,7.605377767849322,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.618484848484848,7.605377767849324,21.878083288489997,21.79369871603837,0.03333333333333333,0.03324007851275162
33,169.5,169.5,169.5,1087.80705882353,1232.739117647058,257.2147058823529,215.60588235294117,66.31176470588235,7.65323529411764,0.14428219307631646,0.12814050599170346,51.36064193823529,-2.3718594382352958,22.441176470588236,157.24294117647045,155.8413193385877,2.4699999999999998,1083.5359162215418,7.692820541921362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.706176470588235,7.692820541921365,22.34961790254794,22.263130679868304,0.03029411764705936,0.030142242514867735
34,174.5,174.5,174.5,1133.2754285714293,1279.0865714285706,252.93428571428572,215.24,65.84857142857143,7.727142857142853,0.14317454619461747,0.12748357413816594,51.360616397142856,-2.371375917142859,22.34285714285714,157.39599999999982,156.05217565241605,2.401142857142857,1128.9108400537534,7.759471215836082,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.773428571428571,7.759471215836085,22.68791029858885,22.597306398421388,0.025714285714285714,0.02556434330465371
35,179.5,179.5,179.5,1178.3850000000007,1325.066666666666,251.375,213.1027777777778,65.04444444444445,7.700555555555552,0.143060809316043,0.12768823489298767,51.360598741666664,-2.370890322222224,22.25,157.55499999999984,156.24015285203535,2.3899999999999997,1173.9285388572316,7.719170402043984,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.731944444444444,7.719170402043987,22.43530332768083,22.350957792214142,0.020000000000000757,0.020209975321222373
36,184.5,184.5,184.5,1223.0889189189193,1370.6821621621614,251.75135135135136,212.8918918918919,65.21351351351352,7.715405405405402,0.14231712914357986,0.12731008750851122,51.36058502972974,-2.370404164864867,22.16216216216216,157.7394594594593,156.4254843791381,2.341081081081081,1218.5520270161953,7.74675794053932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7594594594594595,7.746757940539322,22.531282699628107,22.447500210843934,0.026216216216216955,0.0260657219953078
37,189.5,189.5,189.5,1267.9847368421056,1416.4384210526307,251.47894736842105,212.5421052631579,65.58421052631579,7.775526315789471,0.1411495495721727,0.1265468040296547,51.36057870526317,-2.3699090157894767,22.07894736842105,157.90947368421035,156.61523818579911,2.2689473684210526,1263.3649429862458,7.811455108590336,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.824473684210526,7.811455108590339,22.868163443669197,22.78216462085188,0.02763157894736842,0.02782473600587453
38,194.5,194.5,194.5,1313.2628205128208,1462.5184615384608,249.76666666666668,212.12564102564102,65.95641025641025,7.845128205128202,0.13996795584660046,0.12575246835454093,51.36058333846154,-2.369404679487183,22.0,158.05794871794853,156.8052527567174,2.1966666666666663,1308.558320993033,7.879445695065175,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.892820512820513,7.8794456950651774,23.23342507414922,23.14472864474476,0.027179487179486945,0.027139042979439556
39,199.5,199.5,199.5,1358.9465000000005,1508.946749999999,247.8125,212.18,66.4075,7.919249999999997,0.13875316538918117,0.12493556401962672,51.360598877499996,-2.368891622500003,21.925,158.18549999999982,156.98299240554138,2.11875,1354.1543901664897,7.954811404907872,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.96875,7.954811404907875,23.660163522195745,23.56713469078235,0.02775000000000091,0.027485993134590672
40,204.5,204.5,204.5,1405.1173170731713,1555.7399999999989,245.31951219512194,210.69268292682926,66.89024390243902,7.999024390243897,0.1375423593426211,0.12412640579268548,51.360625219512194,-2.368369258536589,21.853658536585368,158.26195121951204,157.13539778353368,2.025853658536586,1400.2349919027579,8.034029381738305,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.048292682926828,8.034029381738307,24.120520591216092,24.024733106305497,0.02780487804878071,0.02769311731158712
41,209.5,209.5,209.5,1451.7504761904763,1602.8971428571415,241.5452380952381,208.8190476190476,66.92142857142858,8.072619047619042,0.13647137888479804,0.12345424778454495,51.36066186904761,-2.3678383190476224,21.785714285714285,158.29619047619033,157.2533107395325,1.9302380952380964,1446.7763551392623,8.103046183021732,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.117380952380952,8.103046183021734,24.50976733994643,24.413221657802783,0.024761904761904978,0.024716207659890816
42,214.5,214.5,214.5,1498.5748837209308,1650.1402325581382,240.76976744186047,206.95348837209303,66.64883720930233,8.11255813953488,0.1356984413290252,0.1230271942057978,51.360705448837216,-2.3673015418604684,21.72093023255814,158.28558139534874,157.3286951109312,1.8676744186046523,1493.507223303905,8.137587699867398,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.152325581395349,8.1375876998674,24.666841956002095,24.567663050309555,0.022790697674419026,0.022606266111407147
43,219.5,219.5,219.5,1545.4486363636372,1697.4034090909079,241.51136363636363,206.35,66.75681818181818,8.147727272727268,0.13495617070722724,0.12258259584259167,51.360748111363634,-2.366758154545458,21.65909090909091,158.26636363636345,157.36535966486164,1.8170454545454555,1540.2851503022218,8.172459857125855,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.1875,8.172459857125856,24.82798231212751,24.72685125896302,0.023181818181818803,0.023105609210692407
44,224.5,224.5,224.5,1592.4100000000005,1744.7273333333321,242.48,205.43333333333334,66.8488888888889,8.183555555555552,0.13424938664575634,0.12215717609817368,51.36079101333333,-2.366207984444447,21.6,158.23911111111093,157.37619396621596,1.7688888888888898,1587.14975961365,8.207363097337122,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.222444444444445,8.207363097337124,24.99048924617668,24.889120695243875,0.022000000000000203,0.022156196013588165
45,229.5,229.5,229.5,1639.401304347827,1792.0660869565206,242.1717391304348,204.69782608695652,67.11521739130434,8.211086956521736,0.1336379186866424,0.1218005831425271,51.360835273913054,-2.365652450000002,21.543478260869566,158.2121739130433,157.3743832979462,1.732608695652175,1634.0423917572707,8.231751295753078,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.247391304347826,8.23175129575308,25.09130545443263,24.986573400835837,0.020652173913043477,0.020398879964864135
46,234.5,234.5,234.5,1686.406382978724,1839.4327659574453,241.95744680851064,206.1212765957447,67.58297872340425,8.239361702127658,0.13300523876685308,0.1213642246508946,51.36088028936171,-2.365091963829789,21.48936170212766,158.19914893617005,157.36975331700154,1.7238297872340436,1680.9469880223758,8.260509753487957,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.276382978723403,8.260509753487959,25.220823522299376,25.114614490239344,0.021063829787233267,0.02076212779056345
47,239.5,239.5,239.5,1733.4622916666672,1886.8812499999988,239.83125,205.78958333333333,67.4375,8.266874999999997,0.1327770262539798,0.12131263621498767,51.36092613333334,-2.3645263125000016,21.4375,158.20916666666656,157.37202324117695,1.6975000000000011,1727.900592884074,8.278987932572802,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.295,8.278987932572802,25.290972890026264,25.183992764583017,0.015208333333333712,0.015231517453484382
48,244.5,244.5,244.5,1779.7697959183677,1933.6404081632645,239.10816326530613,205.07142857142858,66.67755102040816,8.181632653061223,0.13382747070796655,0.12237172701508467,51.360971391836735,-2.3639670693877552,21.387755102040817,158.23714285714277,157.38743290511607,1.8077551020408174,1774.1072201691964,8.176877041477859,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.192448979591836,8.17687704147786,24.86053718704961,24.755745510389232,0.00938775510204063,0.009536530101306607
49,249.5,249.5,249.5,1825.2742000000005,1979.6969999999992,240.242,203.756,66.704,8.146999999999997,0.13420323121960603,0.12284486771191912,51.36101695800001,-2.3634155820000005,21.34,158.2987999999998,157.4251423115299,1.7844000000000013,1819.5127692144154,8.157449344741918,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.1732,8.15744934474192,24.72013087568642,24.615183204144106,0.015400000000000545,0.015309561905992268
50,254.5,254.5,254.5,1870.4623529411767,2025.4143137254896,240.3294117647059,201.16666666666666,66.40980392156862,8.132549019607838,0.13422874853457117,0.1230925028701319,51.361064113725504,-2.362865356862745,21.294117647058822,158.3560784313723,157.48124641547844,1.7452941176470598,1864.602643835097,8.138920930547195,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.154509803921568,8.138920930547197,24.5815343024059,24.47777768328862,0.013725490196078431,0.013900923810103681
51,259.5,259.5,259.5,1915.381923076923,2070.8523076923066,241.62884615384615,201.68076923076924,66.60192307692307,8.131923076923073,0.13379103075488613,0.12284919738332425,51.361112009615404,-2.3623156346153844,21.25,158.41538461538437,157.54979564694253,1.7265384615384625,1909.4261196895593,8.151955101323216,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.167692307692308,8.151955101323217,24.628483106700013,24.52393608123122,0.021346153846154545,0.02123912066313621
52,264.5,264.5,264.5,1960.6109433962263,2116.614716981131,243.26037735849056,205.62830188679246,66.75094339622642,8.191320754716976,0.13290696941320226,0.12215031105392761,51.36116116792454,-2.3617583018867925,21.20754716981132,158.49094339622616,157.6245347430745,1.7077358490566041,1954.558665919011,8.219716708458932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.235094339622641,8.219716708458934,25.046136326017372,24.944713097956473,0.024528301886792454,0.024641300528698062
53,269.5,269.5,269.5,2006.28,2162.827037037036,244.9425925925926,207.48888888888888,66.87777777777778,8.244999999999996,0.13217833801136494,0.12156511499904707,51.361210725925936,-2.3611913759259266,21.15,158.57851851851825,157.70562161461854,1.6992592592592595,2000.1373437854595,8.263105764272913,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.278333333333334,8.263105764272915,25.282006421497247,25.18177985109456,0.018888888888890235,0.018931324388318495
54,274.5,274.5,274.5,2052.135090909091,2209.310545454545,245.94181818181818,209.9109090909091,67.02727272727273,8.277818181818176,0.13159392061723588,0.12108214893647769,51.36126164000001,-2.3606190345454547,21.092727272727274,158.69963636363613,157.80135518056974,1.7056363636363638,2045.9004117294464,8.293651410857823,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.309090909090909,8.293651410857825,25.432065814188018,25.330389259539523,0.01800000000000099,0.01797865491576059
55,279.5,279.5,279.5,2098.12,2255.9646428571427,246.11607142857142,211.50714285714287,67.25714285714285,8.306249999999993,0.13104168212784476,0.12067725377051321,51.361314132142866,-2.3600423517857143,21.0375,158.8435714285712,157.91824342331302,1.6966071428571432,2091.7914165945135,8.321785425589741,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3375,8.321785425589743,25.568401238761084,25.46488573007159,0.018035714285714936,0.017971027702822086
56,284.5,284.5,284.5,2144.2805263157898,2302.7928070175435,246.41052631578947,212.2263157894737,67.61228070175439,8.342982456140344,0.13039942972058355,0.12021279335345536,51.361368680701766,-2.359460975438597,20.98421052631579,158.993684210526,158.05620293314732,1.6677192982456144,2137.8565356354784,8.361455768267017,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.37736842105263,8.36145576826702,25.786575770322635,25.681550815693278,0.019649122807017225,0.019687419844188283
57,289.5,289.5,289.5,2190.713275862069,2349.864827586207,245.38793103448276,212.2948275862069,67.98793103448276,8.386206896551716,0.1297383560466169,0.11973644544282436,51.361426068965514,-2.358874006896553,20.932758620689654,159.13413793103413,158.20754759892733,1.6296551724137933,2184.1916361039334,8.403410650226713,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.419655172413792,8.403410650226714,26.024275846731722,25.91663189727855,0.01896551724137931,0.018912945711306372
58,294.5,294.5,294.5,2237.4459322033904,2397.1881355932205,244.15593220338982,211.84237288135594,68.40847457627119,8.434237288135586,0.12903687799905686,0.11924827704159105,51.36148678135593,-2.358281379661018,20.88305084745763,159.25355932203357,158.35768757948134,1.5752542372881357,2230.824997198185,8.452159751993015,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.46864406779661,8.452159751993017,26.31468970438933,26.204952278407454,0.019152542372881665,0.019173833429397484
59,299.5,299.5,299.5,2284.533833333334,2444.772333333334,243.33,211.07666666666665,68.80833333333334,8.485333333333328,0.12834007994405341,0.11877350867515764,51.361551065,-2.3576825383333344,20.835,159.33099999999965,158.4909949370276,1.519,2277.8114490413886,8.501870249959303,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.518666666666666,8.501870249959305,26.615758544892014,26.50331186382686,0.018666666666666363,0.018559170697379463
