,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
19,99.5,99.5,525.4805000000001,643.4230000000003,263.76,234.7,58.68,6.089999999999998,0.1772498460192891,0.15195565909914413,51.36251710499998,-2.37647912,18.45,149.98000000000008,147.72254315113972,2.961000000000004,520.8263345994038,6.191620550505384,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.195500000000001,6.191620550505384,15.926784416713508,15.904275628788069,0.06100000000000023,0.060845352156128456
20,104.5,104.5,562.9409523809526,682.9633333333338,255.21904761904761,239.16666666666666,59.27619047619048,6.396666666666665,0.1725238435519511,0.14851393786085706,51.362392290476166,-2.376319080952381,18.38095238095238,150.2771428571429,148.2477062268919,2.7661904761904794,558.2699908403624,6.500697986497333,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.505238095238096,6.500697986497333,17.76018382633001,17.73164670326214,0.06333333333333312,0.06328169689372122
21,109.5,109.5,603.219090909091,724.8577272727279,252.15454545454546,238.95454545454547,60.586363636363636,6.750454545454545,0.1678012891492291,0.14511915684131485,51.36232354999998,-2.3761215954545447,18.318181818181817,150.4127272727273,148.64146151569886,2.4722727272727303,598.5255598466559,6.867338357652652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.872727272727273,6.867338357652652,20.21983348671,20.182186774657566,0.06999999999999938,0.06988418364082814
22,114.5,114.5,646.6495652173916,769.1417391304353,249.5608695652174,235.1,62.03478260869565,7.133043478260868,0.16330096906739172,0.14192414541120058,51.36231090434781,-2.37588958695652,18.26086956521739,150.2173913043479,148.86773738247769,2.134347826086959,641.9281881098924,7.247681713169202,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.253478260869566,7.247681713169202,22.92286582173262,22.880112386501356,0.06695652173913083,0.06674390154479545
23,119.5,119.5,692.7575000000003,815.4750000000006,246.75833333333333,237.36666666666667,63.05833333333333,7.453333333333333,0.15935000081269687,0.13906996265406588,51.36234194166665,-2.375617533333332,18.208333333333332,149.73833333333337,148.86940423885292,1.9075000000000022,687.9998659470299,7.551609265787904,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.558333333333334,7.551609265787904,24.951753727422506,24.89928963395396,0.05999999999999943,0.059889227055721035
24,124.5,124.5,740.9844000000004,863.5264000000005,240.968,238.56,63.632,7.7404,0.15565548705647173,0.13639483080097323,51.36241067199998,-2.375314207999998,18.16,149.11200000000002,148.62662806929882,1.6836000000000022,736.1845720053313,7.8441132435941805,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8516,7.8441132435941805,26.948720258446812,26.887763823060155,0.06319999999999981,0.06303983364636315
25,129.5,129.5,791.5965384615388,913.4246153846158,231.7,236.3153846153846,61.184615384615384,8.066923076923077,0.15202725470828188,0.13378567263661906,51.36252177692306,-2.374991480769229,18.115384615384617,148.25538461538466,148.15801086067816,1.3838461538461564,786.751617449401,8.17231013539839,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.179615384615385,8.17231013539839,29.392500101161165,29.332721721844408,0.0626923076923084,0.06273754460839533
26,134.5,134.5,844.4648148148151,964.9355555555557,223.88518518518518,230.0888888888889,59.766666666666666,8.363703703703706,0.14871735485656443,0.13145929201175988,51.36267590370368,-2.374670888888887,18.074074074074073,147.04962962962966,147.4668061573555,1.0792592592592616,839.5759286169816,8.460619852957432,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.467777777777778,8.460619852957432,31.48599077459,31.427108603694155,0.058148148148149156,0.05815037442861703
27,139.5,139.5,899.0321428571432,1017.6435714285715,215.8892857142857,223.775,57.63214285714286,8.598214285714286,0.14589595985407353,0.12955799002492915,51.362867892857125,-2.374366289285712,18.017857142857142,145.5921428571429,146.5196275964361,0.8310714285714308,894.1012787206955,8.673601017445977,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.680714285714286,8.673601017445977,32.87968256132999,32.820786906688795,0.04607142857142727,0.04596516784748376
28,144.5,144.5,954.4320689655176,1070.803103448276,208.44482758620688,216.36896551724138,55.644827586206894,8.749310344827586,0.14356819164923865,0.1281200955591807,51.36308770689654,-2.3740765931034464,17.948275862068964,143.94965517241386,145.30947358588043,0.5889655172413815,949.4588543071787,8.814726047766706,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.822068965517241,8.814726047766706,33.646596409868266,33.58582995595873,0.04172413793103417,0.04142781696389742
29,149.5,149.5,1010.1886666666668,1124.0390000000002,201.49666666666667,209.58,53.79,8.850666666666665,0.14182306715009058,0.1272852550674688,51.363329226666664,-2.3738060633333316,17.883333333333333,142.17800000000005,143.87952339108224,0.3223333333333356,1005.1749197714073,8.896475529256884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.903333333333334,8.896475529256884,33.96558856712998,33.90861907887196,0.029333333333332424,0.029209154115311928
30,154.5,154.5,1065.3087096774193,1176.464838709678,194.9967741935484,202.81935483870967,52.16129032258065,8.833225806451615,0.1410068252252557,0.1273688342221577,51.36358157419354,-2.3735578774193535,17.822580645161292,140.23419354838714,142.2789144159277,0.000645161290324753,1060.2554353792445,8.870512317627222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.87741935483871,8.870512317627222,33.585238620418046,33.52850547615438,0.028064516129031672,0.028178972949565156
31,159.5,159.5,1119.8384375,1228.1950000000006,195.05,198.2875,52.85625,8.862187500000001,0.13964081895977304,0.1266591636309768,51.36384363749998,-2.3733298374999987,17.765625,138.239375,140.53671043720414,-0.1084374999999979,1114.7460637297634,8.915331518939723,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.9221875,8.915331518939723,33.664340283203416,33.6085260116064,0.0359375,0.035980338521397925
32,164.5,164.5,1174.4830303030303,1280.0396969696974,195.8060606060606,197.28787878787878,53.77878787878788,8.943939393939393,0.13804177283239305,0.12554925313934487,51.36412038181817,-2.373120906060605,17.71212121212121,136.27939393939394,138.7050603653045,-0.16181818181817978,1169.3537529229877,8.99589917610584,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.002727272727274,8.99589917610584,34.01488661504999,33.959353058832754,0.034242424242424796,0.034084997545959124
33,169.5,169.5,1229.1670588235295,1332.0317647058826,192.4558823529412,196.27941176470588,53.167647058823526,8.996764705882352,0.13684501986201797,0.12474758389511414,51.36440996176468,-2.3729273529411756,17.66176470588235,134.39823529411763,136.84771988017692,-0.17882352941176274,1224.0023281918227,9.037515140296815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.043823529411766,9.037515140296815,34.09063439298969,34.038857807664066,0.026764705882352673,0.026983637643939695
34,174.5,174.5,1283.5262857142855,1383.8262857142859,189.70857142857142,196.2057142857143,53.59142857142857,9.020857142857142,0.13567702272711224,0.1239622869294382,51.36469496571424,-2.372769905714284,17.614285714285714,132.604,135.0304117545682,-0.19457142857142673,1278.3267937008166,9.07026719999302,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.076857142857143,9.07026719999302,34.13270439467741,34.07961415931801,0.03428571428571429,0.03444386489636599
35,179.5,179.5,1337.9372222222219,1435.7083333333333,184.83055555555555,192.76111111111112,52.53888888888889,9.079166666666666,0.1344023523650995,0.12321648731747889,51.36497518888886,-2.3726560972222206,17.569444444444443,130.85611111111112,133.27664583665455,-0.3047222222222204,1332.7127547143753,9.12430853713445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.129444444444443,9.12430853713445,34.31534172993665,34.27292640934485,0.03138888888888813,0.0314580074356589
36,184.5,184.5,1392.4408108108107,1487.4916216216213,180.44594594594594,187.55135135135134,51.75135135135135,9.138378378378377,0.13324392768437693,0.1226883546551174,51.365266505405394,-2.3725469189189172,17.527027027027028,129.01513513513515,131.55896839904665,-0.5013513513513495,1387.1965872292833,9.173244363454787,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.178378378378378,9.173244363454787,34.49744917781026,34.45558755736108,0.024864864864864375,0.024984733242042017
37,189.5,189.5,1446.90947368421,1539.0571052631574,176.77631578947367,183.3736842105263,51.4,9.19,0.1319937902138028,0.12198584328968548,51.36556478157895,-2.372428328947367,17.486842105263158,127.06105263157897,129.81526040212773,-0.643684210526314,1441.6456289434095,9.241841099901496,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.246842105263159,9.241841099901496,34.830745749881046,34.78995151607058,0.032105263157895456,0.032191359306315656
38,194.5,194.5,1501.8479487179484,1590.9,172.65897435897435,178.67179487179487,50.47948717948718,9.289230769230768,0.13052871884550038,0.12102270214359731,51.365858041025625,-2.3722736974358956,17.44871794871795,125.02000000000004,127.99475331158517,-0.7925641025641007,1496.5586837937979,9.344859101243738,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.350769230769231,9.344859101243738,35.47017973692768,35.42125599671892,0.035384615384615854,0.03537331869948526
39,199.5,199.5,1557.4884999999997,1643.2255000000002,171.9925,174.9625,50.4,9.405000000000003,0.12904384755579537,0.11998824326049749,51.36614294249998,-2.372078347499998,17.4125,122.87300000000003,126.07122318847294,-0.9164999999999982,1552.1644787050577,9.461328178576032,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.468250000000001,9.461328178576032,36.248343413592735,36.18969264712784,0.03625,0.03614387288643002
40,204.5,204.5,1613.8926829268296,1696.1446341463416,173.0390243902439,176.35121951219512,50.53658536585366,9.52414634146342,0.12765186446565377,0.11892994786416466,51.36641193414632,-2.371843563414632,17.378048780487806,120.64243902439028,124.04923426727494,-0.9812195121951205,1608.5262325203557,9.57445359702003,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.58219512195122,9.57445359702003,37.01022158993633,36.943556455401655,0.032926829268292684,0.032661244560535034
41,209.5,209.5,1670.4704761904761,1749.3114285714287,171.5857142857143,175.1238095238095,49.70952380952381,9.552857142857146,0.12693627616604147,0.11852734062949194,51.36666575714283,-2.371586428571426,17.345238095238095,118.4661904761905,121.95658736843816,-1.0090476190476176,1665.0587977120965,9.583008515575287,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.59047619047619,9.583008515575287,36.94116694217712,36.87689078224215,0.024523809523808875,0.024671097650629494
42,214.5,214.5,1726.7467441860467,1802.1320930232562,171.6860465116279,171.2674418604651,49.85813953488372,9.574651162790701,0.12616455398768436,0.11816552559322271,51.366920502325556,-2.3713579906976725,17.313953488372093,116.27023255813954,119.83497130810692,-1.1186046511627894,1721.2980789993164,9.613053697328148,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.619767441860466,9.613053697328148,37.0087134881072,36.94964258224901,0.026046511627908667,0.026183525975980153
43,219.5,219.5,1782.911363636364,1854.8556818181823,174.35454545454544,170.07272727272726,50.61363636363637,9.597954545454547,0.1254947540072728,0.11774385289392479,51.3671724340909,-2.371171234090908,17.28409090909091,114.09590909090909,117.70990964347985,-1.1281818181818166,1777.4232213263745,9.629042756927058,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.636136363636362,9.629042756927058,36.98746233195749,36.92593327482467,0.022954545454546282,0.02292621325075288
44,224.5,224.5,1838.7731111111113,1907.406666666667,176.35111111111112,169.9622222222222,51.45333333333333,9.599111111111108,0.12502751785909993,0.11745643313703973,51.367420355555545,-2.3710220977777765,17.255555555555556,112.00222222222226,115.60718046860684,-1.107555555555554,1833.2417606533236,9.62570003596221,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.633333333333333,9.62570003596221,36.84371910972132,36.779043493977824,0.0208888888888901,0.020774196572177363
45,229.5,229.5,1894.2410869565217,1959.7056521739134,178.81304347826088,169.6304347826087,52.20434782608696,9.592391304347823,0.12466217973742322,0.11725895853814777,51.36766266521738,-2.3709073999999983,17.22826086956522,109.99739130434791,113.54344793387553,-1.086956521739129,1888.6634954571298,9.616415018090683,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.624347826086955,9.616415018090683,36.66642419052128,36.600230794714115,0.02021739130434822,0.020092833336397945
46,234.5,234.5,1949.2936170212768,2011.7206382978727,181.1531914893617,169.43191489361703,52.89787234042553,9.58255319148936,0.12435990125050926,0.11711605934204261,51.36789767021276,-2.3708250765957435,17.20212765957447,108.07404255319155,111.55063606980542,-1.0648936170212753,1943.666416190149,9.604608984828998,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.612978723404254,9.604608984828998,36.479359799189965,36.41083562808921,0.018936170212765183,0.01888922418567087
47,239.5,239.5,2003.90875,2063.4243750000005,183.18541666666667,168.96666666666667,53.525,9.567083333333331,0.12415753769204836,0.11706833891836779,51.368127727083326,-2.370771558333332,17.177083333333332,106.23083333333335,109.63708115168447,-1.0452083333333322,1998.230038004116,9.587317799259377,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.595833333333333,9.587317799259377,36.262361268553725,36.1933584820625,0.017916666666667424,0.017791344572882888
48,244.5,244.5,2058.0046938775513,2114.721836734694,183.11020408163265,167.3530612244898,53.38775510204081,9.537551020408161,0.12416216118479477,0.11724515389125842,51.3683556755102,-2.3707417795918357,17.153061224489797,104.45714285714287,107.79932636847035,-1.0330612244897948,2052.2734921445926,9.553773238243132,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.562244897959184,9.553773238243132,35.95884343958386,35.89052136852599,0.016734693877552505,0.01686014686150587
49,249.5,249.5,2111.4864000000002,2165.4862,180.484,164.638,52.672,9.499799999999997,0.1246775447941345,0.11796753501602937,51.368581076000005,-2.3707328119999986,17.13,102.73799999999999,106.03024306690739,-1.0369999999999988,2105.7028531559113,9.510096551391147,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.518799999999999,9.510096551391147,35.611039680017974,35.542111512841785,0.012399999999999637,0.012364823318379422
50,254.5,254.5,2163.860588235295,2215.2407843137253,176.94509803921568,161.45490196078433,51.63921568627451,9.386274509803918,0.12753386610825448,0.12100699666930716,51.36880256862746,-2.370735907843136,17.107843137254903,101.08039215686267,104.32193343055438,-1.0166666666666655,2158.0288415178456,9.373783026133905,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.381176470588235,9.373783026133905,34.97782462523408,34.91140180318106,0.0005882352941180037,0.0009772191690275327
51,259.5,259.5,2214.3865384615383,2263.2478846153854,175.43269230769232,159.00384615384615,50.86730769230769,9.216346153846148,0.13042185051186986,0.12400595172704353,51.36901643653848,-2.3707407942307674,17.08653846153846,99.48653846153833,102.67127590180303,-0.9971153846153835,2208.5169959451027,9.213040793956367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.219999999999999,9.213040793956367,34.322152782364576,34.257218724123895,0.007307692307692657,0.007250137021714391
52,264.5,264.5,2263.8150943396226,2310.2543396226424,178.5188679245283,158.7301886792453,51.071698113207546,9.155471698113203,0.1308979870448605,0.12456624049586665,51.36922627358493,-2.3707551716981103,17.066037735849058,97.95396226415079,101.07797733031434,-0.972641509433961,2257.908854746396,9.17360687143137,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18075471698113,9.17360687143137,34.00972855284561,33.94448922074525,0.016792452830187994,0.016786906547763207
53,269.5,269.5,2313.0272222222225,2357.1487037037045,180.6537037037037,160.09814814814814,51.483333333333334,9.15629629629629,0.1304532309991107,0.1242208886439936,51.369436444444474,-2.3707882370370346,17.046296296296298,96.48740740740726,99.54507571906001,-0.9431481481481468,2307.0823244408543,9.178542061435483,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.185925925925925,9.178542061435483,33.9392590311255,33.872861857639094,0.018518518518518517,0.018459807846265566
54,274.5,274.5,2362.104363636364,2404.000727272728,178.51454545454544,159.2890909090909,51.1,9.145636363636356,0.13093965586949144,0.12482051702761957,51.36964734000002,-2.3708397563636345,17.027272727272727,95.08109090909073,98.07273709894807,-0.9256363636363624,2356.119562274708,9.144226154260584,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.151636363636364,9.144226154260584,33.69945881913596,33.63351855385496,0.004545454545454545,0.004527061418992327
55,279.5,279.5,2409.9641071428573,2449.711428571429,175.3267857142857,156.47321428571428,50.1875,9.004464285714278,0.13412990311261652,0.12812583196749755,51.36985317321432,-2.3708961374999986,17.008928571428573,93.72249999999983,96.65792439729634,-0.9442857142857136,2403.9594913500828,8.995310819452934,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.998928571428571,8.995310819452934,33.10193437505031,33.03838850526089,0.0,0.0
56,284.5,284.5,2456.1819298245628,2493.8547368421073,172.72982456140352,154.07543859649124,49.3421052631579,8.849122807017537,0.13737833612872455,0.13147705192152614,51.37005179298246,-2.370951229824559,16.99122807017544,92.41157894736826,95.29585554822096,-0.9277192982456134,2450.175579731706,8.843052224019225,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.846315789473683,8.843052224019225,32.52387292156311,32.46157250335934,0.0035087719298245615,0.0035459522319669892
57,289.5,289.5,2501.374310344829,2537.044655172416,176.07413793103447,153.61206896551724,49.53448275862069,8.783275862068963,0.1379611554460147,0.13215317264884838,51.37024505517241,-2.3710122499999975,16.974137931034484,91.14586206896536,93.9808435782572,-0.9096551724137923,2495.366949282711,8.802589652715552,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.806206896551723,8.802589652715552,32.228918093664795,32.16575812814622,0.014655172413793103,0.014630790710815087
58,294.5,294.5,2546.4913559322044,2580.2315254237305,179.4457627118644,154.58983050847456,50.03728813559322,8.791186440677965,0.1374215169516503,0.13170852082412032,51.3704347440678,-2.371091567796608,16.95762711864407,89.92644067796589,92.71058324423534,-0.8923728813559314,2540.479279870498,8.814900161596906,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.818813559322033,8.814900161596906,32.20479523678625,32.14033435915585,0.016779661016948538,0.016822436773361267
59,299.5,299.5,2591.737166666668,2623.6145000000024,183.94,155.83333333333334,50.55,8.809333333333333,0.13678437012056605,0.13116064483239978,51.37062114500001,-2.3711911716666645,16.941666666666666,88.74966666666646,91.48396599661638,-0.8724999999999993,2585.715893778139,8.833994586805062,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.838333333333333,8.833994586805062,32.22975769972198,32.1630722578615,0.01733333333333424,0.0172883776446497
60,304.5,304.5,2637.214590163936,2667.2995081967233,187.79180327868852,158.11967213114755,51.09344262295082,8.838852459016394,0.13609018767589423,0.13053445137079422,51.37080538524591,-2.3713113131147523,16.92622950819672,87.61868852458997,90.30045306912028,-0.8493442622950813,2631.179788319981,8.863060308034367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.867868852459015,8.863060308034367,32.32738088183998,32.25790849678619,0.01754098360655708,0.017378557620222487
