,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
266,1334.5,1334.5,1334.5,11908.304681647955,12184.80966292134,237.0258426966292,198.5808988764045,69.65543071161049,9.080786516853916,0.11629272117511284,0.11057363994937763,51.33404298464422,-2.5042326812733995,10.817228464419475,125.46771535580564,125.68722719280134,0.6334831460674102,11884.09896598065,9.066829537474636,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.082434456928839,9.066829537474636,29.362480828118937,29.258944317484048,0.0017602996254684374,0.0017566831093778562
267,1339.5,1339.5,1339.5,11954.474776119418,12231.71735074626,237.28022388059702,199.15298507462686,69.66716417910447,9.065671641791027,0.11655199327878674,0.11069145446720399,51.333946177238836,-2.504733594029842,10.821641791044776,125.35552238806011,125.55410200707949,0.6626492537313378,11930.191422504466,9.05278965925174,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.068358208955225,9.05278965925174,29.28856965585576,29.185353758679955,0.0022761194029845317,0.0022943573405644936
268,1344.5,1344.5,1344.5,12000.525873605964,12278.55494423791,237.44349442379183,199.35278810408923,69.72342007434945,9.055724907063178,0.1166924719739072,0.11077620452726819,51.333850429739805,-2.505233952044601,10.826022304832714,125.25851301115281,125.43567088077904,0.6746468401486934,11976.16489868848,9.043593839093903,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05918215613383,9.043593839093903,29.23438794390351,29.13121948564253,0.0025278810408919227,0.00253195587842514
269,1349.5,1349.5,1349.5,12046.493037037055,12325.323370370365,237.36333333333334,199.44,69.80296296296297,9.048555555555538,0.11675881597621261,0.11084174444385715,51.333755829629666,-2.505734223333325,10.830370370370371,125.16918518518557,125.33042287632217,0.6797777777777723,12022.054256800237,9.03717131102371,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.052777777777777,9.03717131102371,29.193428862931828,29.09027633423297,0.0029259259259251176,0.002938176761276231
270,1354.5,1354.5,1354.5,12092.417970479724,12372.049298892982,237.2749077490775,199.2162361623616,69.83468634686346,9.045940959409576,0.11676599475455368,0.1108683193039518,51.333662351291544,-2.5062350051660442,10.834686346863469,125.08295202952064,125.23601945897114,0.6774907749077436,12067.901082616296,9.03508384620811,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.050738007380074,9.03508384620811,29.175658195970975,29.072281137002857,0.003136531365313653,0.0031338485040816517
271,1359.5,1359.5,1359.5,12138.318455882372,12418.745845588232,237.7731617647059,199.03823529411764,69.84779411764706,9.043749999999978,0.11678409680785812,0.11089310459201564,51.33357033235298,-2.5067364172794044,10.838970588235295,124.99786764705915,125.14767545953707,0.6770220588235237,12113.723071510092,9.032378199192884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.048051470588236,9.032378199192884,29.154323457031158,29.050887740647777,0.0029044117647064175,0.002903048872331858
272,1364.5,1364.5,1364.5,12184.164981685002,12465.416153846152,238.02820512820512,199.63333333333333,69.83882783882784,9.037838827838806,0.11684512401795796,0.11090284082343417,51.33347977545791,-2.507237999633692,10.843223443223444,124.9219047619051,125.06316666369094,0.6957142857142801,12159.490916619086,9.025969061361645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.041684981684982,9.025969061361645,29.113628454552025,29.010070014544272,0.0027472527472527475,0.0027285804650871016
273,1369.5,1369.5,1369.5,12229.953686131408,12512.064197080292,238.1970802919708,199.83284671532846,69.85510948905109,9.03332116788319,0.11688270973917589,0.11092898584693009,51.33339103613141,-2.5077394135036424,10.847445255474453,124.85875912408791,124.98494225039043,0.7014963503649579,12205.20079887525,9.021960701035606,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.037664233576642,9.021960701035606,29.08501289851791,28.981588233691927,0.0029927007299272728,0.002970745575643324
274,1374.5,1374.5,1374.5,12275.700109090927,12558.676109090911,238.73563636363636,199.92036363636365,69.86909090909091,9.029345454545432,0.11692569771323416,0.11096154786901387,51.33330447200003,-2.5082405334545377,10.851636363636363,124.80087272727303,124.91493248971452,0.7069818181818127,12250.868541512367,9.017485450575128,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.033163636363637,9.017485450575128,29.05398603695298,28.95076571815649,0.0026181818181820827,0.0026222306320692456
275,1379.5,1379.5,1379.5,12321.388405797117,12605.257246376814,238.5782608695652,200.31557971014493,69.84021739130435,9.023876811594182,0.11695177181002833,0.11096898247615018,51.333219728260886,-2.5087414061594124,10.855797101449275,124.75311594202925,124.85435711486865,0.7175362318840526,12296.478283852039,9.012764381891698,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.028442028985507,9.012764381891698,29.022043997024856,28.918917711610995,0.0032246376811586293,0.003233744206075547
276,1384.5,1384.5,1384.5,12367.080000000016,12651.844801444047,238.14765342960288,200.23574007220216,69.89602888086642,9.027400722021637,0.11687643824301254,0.11092741979988442,51.33313757292421,-2.5092422389891618,10.859927797833935,124.70902527075836,124.8017537527444,0.7105054151624496,12342.091283094791,9.018258593641129,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.033935018050542,9.018258593641129,29.053360764479965,28.950219929881087,0.004043321299639252,0.004032909120701744
277,1389.5,1389.5,1389.5,12412.842338129514,12698.466798561154,237.86043165467626,199.6384892086331,69.95863309352518,9.03532374100717,0.11677343072818519,0.11087243244952216,51.33305702985612,-2.5097446705035895,10.864028776978417,124.65035971223044,124.75231602167742,0.6920143884892033,12387.77518937655,9.026498606004202,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.042194244604316,9.026498606004202,29.104640407584238,29.001284047382466,0.004208633093524133,0.004191934474640626
278,1394.5,1394.5,1394.5,12458.691146953423,12745.1394265233,237.46559139784947,199.20071684587813,69.94516129032257,9.044695340501768,0.11666311355399159,0.11081021502594277,51.332977802150545,-2.5102492863799206,10.86810035842294,124.57734767025114,124.69873736557011,0.6741577060931848,12433.54518169034,9.03579825181591,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.051541218637993,9.03579825181591,29.16441733885717,29.060622309776434,0.004193548387095731,0.004154709565988523
279,1399.5,1399.5,1399.5,12504.62157142859,12791.85978571429,237.18392857142857,199.01785714285714,69.97035714285714,9.052821428571404,0.11656731845088873,0.11074788510233018,51.33289862571431,-2.510755852857135,10.872142857142856,124.48928571428594,124.63304371829676,0.6655714285714234,12479.396248502846,9.043296090278309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.059071428571428,9.043296090278309,29.21036810802725,29.1062795744353,0.00375,0.0037359985818394698
280,1404.5,1404.5,1404.5,12550.614270462649,12838.626441281149,236.9629893238434,198.9049822064057,70.05693950177935,9.059715302491076,0.11646859837303838,0.11068546597352079,51.33281878825624,-2.511263579715295,10.876156583629893,124.39644128113902,124.55419119214969,0.6555516014234822,12525.309792701264,9.05091644719054,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.066690391459074,9.05091644719054,29.257429586997617,29.153259542352934,0.004234875444840375,0.004197806373840682
281,1409.5,1409.5,1409.5,12596.690496453917,12885.439716312065,236.90177304964539,198.23758865248226,70.13617021276596,9.068510638297846,0.1163678334993709,0.11063360826988565,51.33274019432625,-2.5117734400709146,10.88014184397163,124.28851063829809,124.46415459560922,0.6362765957446755,12571.306469222664,9.058976200341277,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.074787234042553,9.058976200341277,29.307882459831138,29.20337849154155,0.0038297872340422954,0.003823562985053286
282,1414.5,1414.5,1414.5,12642.833533568923,12932.295123674923,236.8332155477032,198.29505300353358,70.2113074204947,9.075583038869235,0.11627476932409035,0.11056780609126818,51.332662865017674,-2.5122851985865653,10.884098939929329,124.17038869257969,124.36316875354107,0.6307420494699592,12617.369363540985,9.066192265779328,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.082049469964664,9.066192265779328,29.35196330929225,29.247065054373778,0.003922261484098426,0.0039028166616799837
283,1419.5,1419.5,1419.5,12689.035492957764,12979.19943661973,236.82359154929577,198.1774647887324,70.26760563380282,9.081338028168991,0.1162011914996786,0.11051723624160836,51.3325874144366,-2.512798407746471,10.888028169014085,124.04971830985933,124.25268735515851,0.6258802816901352,12663.490734740615,9.071125281677606,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.087042253521126,9.071125281677606,29.379670994538756,29.274322951724493,0.003591549295774904,0.003551169377827995
284,1424.5,1424.5,1424.5,12735.273122807035,13026.133824561415,236.78105263157894,198.320350877193,70.31754385964912,9.08533333333331,0.11613391999358053,0.11046957564493548,51.332513783157886,-2.5133127477192905,10.891929824561403,123.92912280701765,124.13506275889256,0.6242105263157839,12709.64741343991,9.075259353459751,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.09119298245614,9.075259353459751,29.401401497543425,29.295919283634383,0.003614035087719043,0.00362151983558234
285,1429.5,1429.5,1429.5,12781.556223776246,13073.106573426583,236.4444055944056,198.33881118881118,70.37832167832168,9.091083916083893,0.11604627973570777,0.11040905905131135,51.33244212307692,-2.5138282304195725,10.895804195804196,123.80832167832176,124.01542967232301,0.6178671328671272,12755.84922227662,9.08146620138755,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.097447552447553,9.08146620138755,29.438314929755933,29.33244164232423,0.003986013986014495,0.00396776559955724
286,1434.5,1434.5,1434.5,12827.926062717796,13120.140592334505,235.95017421602788,198.05783972125437,70.41742160278746,9.101846689895448,0.11591888813639677,0.11032377605483237,51.33237222543553,-2.514345605574905,10.89965156794425,123.67853658536592,123.8940091575605,0.6028919860627122,12802.137360733132,9.093570001666253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.109616724738677,9.093570001666253,29.522359511799056,29.41582028515526,0.004703832752613241,0.004666693527177455
287,1439.5,1439.5,1439.5,12874.44114583336,13167.272951388897,235.5673611111111,197.73888888888888,70.49375,9.1181597222222,0.11576479091403515,0.11021520298059864,51.332304432291664,-2.5148655569444367,10.903472222222222,123.52826388888896,123.76627010246594,0.5841319444444389,12848.569984977936,9.110558559476127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.126666666666667,9.110558559476127,29.650098146517454,29.54282191879473,0.004999999999999242,0.004995935635976265
288,1444.5,1444.5,1444.5,12921.11328719726,13214.51017301039,235.41384083044983,197.30588235294118,70.52837370242214,9.133702422145307,0.1156250252562211,0.11012019524425606,51.3322392847751,-2.5153878287197156,10.907266435986159,123.3530103806229,123.62463885197188,0.5626989619377107,12895.15907767698,9.124939319292935,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.141107266435986,9.124939319292935,29.754256316772423,29.64631818076207,0.004463667820068449,0.004456320106250302
289,1449.5,1449.5,1449.5,12967.898103448306,13261.833862068972,235.11827586206897,197.45206896551724,70.5003448275862,9.144379310344805,0.11552251499694476,0.11004052373579985,51.33217662517242,-2.5159117906896475,10.911034482758621,123.16517241379314,123.46362396827763,0.558034482758615,12941.860458966337,9.134182957222986,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.150379310344828,9.134182957222986,29.815330935609804,29.707100468539675,0.003620689655172414,0.0036274536951632712
290,1454.5,1454.5,1454.5,13014.718591065326,13309.200137457052,235.45945017182132,197.91374570446735,70.51168384879725,9.146666666666643,0.11548966067025308,0.1099967923320594,51.33211555567012,-2.5164369209621915,10.912027491408935,122.98103092783506,123.28709228187738,0.5658419243986198,12988.5970965611,9.135161064936376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.151408934707904,9.135161064936376,29.81660643332864,29.708064378252427,0.0029896907216497345,0.0029699324037785395
291,1459.5,1459.5,1459.5,13061.515753424688,13356.578904109596,235.85239726027396,198.4695205479452,70.52739726027397,9.144006849315044,0.11551797738945571,0.10998426940038407,51.33205598150686,-2.516962349315061,10.912328767123288,122.8096575342466,123.10535345501721,0.5789726027397205,13035.310360838335,9.131704291813618,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.147945205479452,9.131704291813618,29.791119373796487,29.682688435809478,0.002636986301370112,0.002621912201722234
292,1464.5,1464.5,1464.5,13108.245597269655,13403.933686006832,236.09795221843004,198.88430034129692,70.54607508532423,9.136552901023867,0.11563747057462709,0.11003336203266668,51.33199773890786,-2.5174874778156915,10.912627986348124,122.65215017064848,122.92983810137792,0.5966211604095508,13081.9561508755,9.123086919424594,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.139351535836177,9.123086919424594,29.740439782733127,29.6320291667986,0.0020477815699658703,0.0020530221344921586
293,1469.5,1469.5,1469.5,13154.858605442207,13451.219421768714,236.52755102040817,199.2765306122449,70.55204081632652,9.124659863945558,0.11584514246623105,0.11012607364834831,51.33194075680274,-2.518011556462577,10.912925170068027,122.5087074829932,122.76631330643143,0.6198639455782257,13128.485296568893,9.110727972523197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.126938775510204,9.110727972523197,29.673995532673043,29.565947574765588,0.001836734693878046,0.001840994512372936
294,1474.5,1474.5,1474.5,13201.340237288166,13498.429186440686,237.08610169491524,199.7149152542373,70.54610169491525,9.112135593220316,0.11608173042570798,0.110222898033452,51.33188477186442,-2.5185345216949067,10.91322033898305,122.38054237288137,122.61673477034623,0.6443389830508419,13174.883421766775,9.098103247578448,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.114271186440678,9.098103247578448,29.606776263908014,29.49904699434068,0.0017627118644070263,0.0017656923415323312
295,1479.5,1479.5,1479.5,13247.687804054083,13545.567736486493,237.55777027027028,200.38682432432432,70.54358108108109,9.09939189189187,0.11631499038210925,0.1102914735939946,51.331829725000006,-2.519056366891883,10.913513513513514,122.2685810810811,122.48176541791808,0.6747972972972918,13221.14805481156,9.085602782352858,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.101722972972974,9.085602782352858,29.540003204171022,29.4326140725349,0.001824324324324816,0.001813181322640466
296,1484.5,1484.5,1484.5,13293.908754208784,13592.650437710441,237.74713804713804,200.85858585858585,70.56161616161616,9.087710437710415,0.11649773194454435,0.11036687440559123,51.331775928956226,-2.519576953872045,10.913804713804714,122.17461279461283,122.36270875147348,0.6968686868686814,13267.286441322733,9.074248860959269,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0903367003367,9.074248860959269,29.4777516299324,29.37063621546144,0.00202020202020202,0.002033104311558173
297,1489.5,1489.5,1489.5,13340.031845637614,13639.666006711415,237.71879194630873,201.08959731543624,70.61812080536913,9.07953020134226,0.11659157542227695,0.11043288826326718,51.331723561073815,-2.5200965734899246,10.914093959731543,122.09161073825506,122.25943272080714,0.706409395973149,13313.327235903003,9.06709076191733,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.083154362416106,9.06709076191733,29.433717901063865,29.326824752681887,0.00255033557046931,0.00255177619793608
298,1494.5,1494.5,1494.5,13386.09759197327,13686.632876254187,237.5304347826087,200.93311036789297,70.64816053511706,9.074882943143791,0.1166189787750267,0.11047119080828317,51.33167271070234,-2.5206157989966473,10.91438127090301,122.01451505016725,122.16962557717298,0.7066555183946432,13359.310577710501,9.06281553775572,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.078929765886288,9.06281553775572,29.40429722393878,29.297202181715665,0.0027759197324412283,0.0027410922333832525
299,1499.5,1499.5,1499.5,13432.158700000025,13733.586900000006,236.73866666666666,200.85933333333332,70.431,9.077399999999978,0.11654600590809772,0.11043271396662889,51.33162379933333,-2.5211350223333246,10.914666666666667,121.93746666666671,122.08846230912,0.6982333333333277,13405.289220086597,9.068142891340601,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.084233333333334,9.068142891340601,29.436001454247485,29.329039364125496,0.004199999999999515,0.004190995632567743
300,1504.5,1504.5,1504.5,13478.316843853847,13780.592790697678,236.03222591362126,200.21063122923587,70.24285714285715,9.089335548172736,0.11641618011739051,0.110359321837138,51.331578010963455,-2.521654253488364,10.914950166112957,121.83747508305652,122.007765456523,0.6672425249169381,13451.365318629872,9.080725021529519,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.096810631229236,9.080725021529519,29.524012062172613,29.416962512110352,0.004418604651162549,0.0043853342690499475
301,1509.5,1509.5,1509.5,13524.606192053006,13827.67384105961,236.0705298013245,199.83973509933776,70.30132450331126,9.103145695364217,0.11627706712746175,0.11026580519309004,51.3315344281457,-2.5221754317880714,10.91523178807947,121.7021854304636,121.91394995458411,0.6462251655629084,13497.572195691406,9.094686247298764,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.110794701986755,9.094686247298764,29.624410076973575,29.517030794475083,0.004536423841059844,0.00455162743654735
302,1514.5,1514.5,1514.5,13571.05544554458,13874.87336633664,235.5,199.80924092409242,70.22574257425742,9.120957095709551,0.11611846601719429,0.11015022485276295,51.33149346435645,-2.522698691089101,10.915511551155115,121.54930693069308,121.79815175926929,0.6278547854785425,13543.93862971743,9.113231045102289,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.129372937293729,9.113231045102289,29.768516110563752,29.66063432474557,0.004818481848184338,0.004809640134252171
303,1519.5,1519.5,1519.5,13617.675427631604,13922.191085526325,235.1032894736842,199.59046052631578,70.20526315789473,9.137927631578927,0.11596972814417164,0.11004403309455975,51.33145480625002,-2.523224493749992,10.91578947368421,121.3713157894737,121.65590614121565,0.6108881578947314,13590.475180899099,9.12959174884898,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.145822368421053,9.12959174884898,29.892130920550937,29.78324463130287,0.004605263157894736,0.004586652047346194
304,1524.5,1524.5,1524.5,13664.43321311478,13969.606327868863,235.13508196721313,199.17737704918034,70.27475409836066,9.151081967213097,0.11585128719329502,0.10996317291394907,51.331417405573795,-2.523752965245894,10.916065573770492,121.17652459016394,121.4910142226141,0.5974426229508143,13637.148818344987,9.14099399768175,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.15727868852459,9.14099399768175,29.971756529022187,29.862279992949908,0.003639344262294605,0.0036530902328031217
305,1529.5,1529.5,1529.5,13711.261372549045,14017.074346405241,235.0140522875817,199.25098039215686,70.35032679738562,9.157712418300635,0.1157621575779206,0.10989695657595827,51.331381653268004,-2.524282729084959,10.916339869281046,120.97549019607845,121.30814457883369,0.5928758169934584,13683.89256709202,9.147641581753613,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.163954248366013,9.147641581753613,30.012134455560286,29.902404877247317,0.0037908496732021388,0.003786359140486323
306,1534.5,1534.5,1534.5,13758.160846905563,14064.601889250827,234.96905537459284,199.13192182410424,70.43159609120521,9.165863192182393,0.11566687784579258,0.10983191414789664,51.33134765146584,-2.52481370879478,10.916612377850162,120.77159609120523,121.1132415125372,0.5840716612377793,13730.707458595783,9.15563666536015,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.171986970684038,9.15563666536015,30.06298711995399,29.952906645686248,0.003680781758957418,0.0036734395719698614
307,1539.5,1539.5,1539.5,13805.110194805218,14112.163733766245,234.99512987012986,199.025,70.48084415584415,9.169999999999979,0.11563179840063793,0.10981367154513416,51.33131412857149,-2.525346265909083,10.916883116883117,120.56279220779226,120.91145365257817,0.5813961038960982,13777.571806358408,9.157671035261503,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.174025974025975,9.157671035261503,30.072128950238756,29.961984406783127,0.002467532467531995,0.0024971570592195397
308,1544.5,1544.5,1544.5,13852.007637540475,14159.699385113281,235.57249190938512,199.6252427184466,70.49385113268609,9.162912621359203,0.11571870194506374,0.10982310806972366,51.33128117766995,-2.5258789375404453,10.91715210355987,120.36155339805832,120.70724913611195,0.6039482200647194,13824.384142094767,9.149439635624335,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.165825242718448,9.149439635624335,30.02299278160853,29.91282755010455,0.002071197411003707,0.0020719893517551534
309,1549.5,1549.5,1549.5,13898.822064516155,14207.224354838721,235.78032258064516,200.26419354838708,70.52967741935484,9.15590322580643,0.11579683329046121,0.10982943293269,51.331248963548425,-2.526411163225799,10.91741935483871,120.17974193548393,120.50678870705686,0.6216129032258008,13871.113459795599,9.143175378021736,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.159548387096775,9.143175378021736,29.982974441582698,29.872970091615215,0.0024838709677421703,0.0024734903193717813
310,1554.5,1554.5,1554.5,13945.57205787784,14254.714598070752,236.0498392282958,200.3951768488746,70.55209003215434,9.149935691318305,0.11588233882913376,0.10988314962542986,51.331218114791035,-2.5269428045016005,10.917684887459806,120.00913183279748,120.31654594697812,0.6299678456591584,13917.778354416785,9.136524639025373,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.152926045016079,9.136524639025373,29.94139822519735,29.83136848260271,0.002090032154340836,0.0020476330063674787
311,1559.5,1559.5,1559.5,13992.233942307721,14302.144294871805,236.19358974358974,200.81602564102565,70.56185897435897,9.141346153846131,0.11599129059700082,0.1099382063295685,51.33118853653849,-2.5274735429487105,10.917948717948718,119.8483974358975,120.13953675297935,0.6464743589743533,13964.355167166996,9.128095878175037,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.144487179487179,9.128095878175037,29.891452206541718,29.78157677283957,0.0022435897435897434,0.002209853107357655
312,1564.5,1564.5,1564.5,14038.816613418556,14349.52747603835,236.39105431309903,200.95303514376997,70.58306709265176,9.134313099041513,0.11608518654321066,0.10999496858150107,51.33116027987224,-2.528003457827469,10.918210862619809,119.69942492012785,119.97485308407882,0.6554313099041479,14010.85286210891,9.121140981537012,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.137507987220447,9.121140981537012,29.84815635363353,29.73849963645268,0.0022044728434509444,0.0021782521305266102
313,1569.5,1569.5,1569.5,14085.319681528688,14396.851878980906,236.70063694267515,201.0700636942675,70.60254777070064,9.126751592356667,0.11618234508139641,0.11006364105490984,51.33113331974527,-2.528532545541394,10.918471337579618,119.55910828025485,119.82041498611227,0.6651592356687843,14057.271126242636,9.113512478575467,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.129872611464968,9.113512478575467,29.801927140503995,29.69241288483078,0.0021656050955411697,0.0021654826967081537
314,1574.5,1574.5,1574.5,14131.750603174627,14444.121682539695,236.5311111111111,201.24666666666667,70.61365079365079,9.120857142857124,0.11621268302750601,0.11009124254007258,51.331107397142915,-2.529061154920628,10.918730158730158,119.42698412698418,119.67589139527055,0.6711111111111054,14103.61717778949,9.108721218040483,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.125111111111112,9.108721218040483,29.77021217918122,29.660599702739223,0.0028888888888895818,0.0028464210531011407
315,1579.5,1579.5,1579.5,14178.193765822805,14491.401392405078,236.22911392405064,201.3496835443038,70.66424050632911,9.125886075949346,0.11613081397626912,0.11004188458064883,51.33108243512663,-2.5295905860759422,10.918987341772151,119.29721518987344,119.53941603458729,0.6628797468354375,14149.975229332484,9.115873562972528,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.132278481012658,9.115873562972528,29.815379011513265,29.705558795210766,0.0037974683544303796,0.0037932461291301815
316,1584.5,1584.5,1584.5,14224.667634069421,14538.685015772888,236.50283911671923,200.76971608832807,70.69053627760252,9.126025236593039,0.11615886495548815,0.11006822372005981,51.33105833280761,-2.530121164353305,10.919242902208202,119.15596214511045,119.40579215170621,0.6558044164037797,14196.363576032269,9.112116376544352,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.128548895899053,9.112116376544352,29.792481382923107,29.682507063072084,0.0018296529968451964,0.001821107116230574
317,1589.5,1589.5,1589.5,14271.038301886812,14585.929465408817,237.16540880503143,201.73899371069183,70.70094339622642,9.11449685534589,0.11636706006434488,0.11009332234214039,51.33103495471702,-2.53065095911949,10.919496855345912,119.02710691823906,119.27210382175056,0.695062893081755,14242.648820747714,9.099945361587329,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.116352201257861,9.099945361587329,29.72813933346168,29.618416164436823,0.0015408805031439676,0.00155355947703722
318,1594.5,1594.5,1594.5,14317.276457680267,14633.129498432616,237.75203761755486,202.358934169279,70.70282131661442,9.10141065830719,0.11663602904392625,0.11016671076929228,51.33101222257057,-2.5311795586206824,10.919749216300941,118.91793103448282,119.14249767163687,0.7283385579937243,14288.801842869594,9.08652678605493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.102915360501568,9.08652678605493,29.65983879047293,29.550352363695414,0.0014420062695920204,0.0014452072687097734
319,1599.5,1599.5,1599.5,14363.376093750012,14680.26400000001,238.1371875,203.0121875,70.7084375,9.08859374999998,0.11689306661994246,0.11024736580310358,51.33099000468755,-2.531706926874993,10.92,118.82600000000004,119.02423986641301,0.757781249999994,14334.816682163717,9.074344713218853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0906875,9.074344713218853,29.595811745560667,29.48666566896855,0.0016250000000002274,0.001627420101142434
320,1604.5,1604.5,1604.5,14409.3517445483,14727.327632398761,238.28442367601247,203.26760124610593,70.74517133956387,9.076542056074747,0.11707377892152872,0.1103465534783849,51.33096816853587,-2.532233306853576,10.9202492211838,118.7485358255452,118.92346291576898,0.774890965732081,14380.707775095272,9.063269523142274,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0796261682243,9.063269523142274,29.536878688873436,29.427818575077723,0.0023987538940812235,0.002411810711100629
321,1609.5,1609.5,1609.5,14455.235807453428,14774.316770186342,238.5062111801242,203.1782608695652,70.79658385093168,9.068478260869545,0.11718722968522947,0.11044390170721563,51.330946141614945,-2.5327591145962667,10.920496894409938,118.67894409937891,118.83770982516701,0.7795031055900559,14426.507376880123,9.055104974875801,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.071428571428571,9.055104974875801,29.488912675776124,29.380117697546353,0.002298136645962055,0.0022891717282686416
322,1614.5,1614.5,1614.5,14501.043095975243,14821.237368421058,238.8684210526316,203.17399380804954,70.81021671826625,9.061300309597506,0.11729331095625131,0.11052137458116718,51.330923274613035,-2.5332841795665564,10.920743034055727,118.61461300309598,118.76304199289098,0.7869040247677956,14472.23067604169,9.047727369368776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.064024767801858,9.047727369368776,29.444340407595014,29.335782612308037,0.0019504643962846044,0.0019383006661212818
323,1619.5,1619.5,1619.5,14546.76861111112,14868.103796296302,239.0175925925926,203.6070987654321,70.83425925925926,9.053549382716033,0.11737836459897275,0.11056782813701352,51.33089960246917,-2.5338084324074,10.920987654320987,118.55993827160492,118.6965770086437,0.8014814814814752,14517.872415041043,9.040596352182527,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.056882716049383,9.040596352182527,29.401097665706914,29.292680789731364,0.0023456790123452297,0.002323648825821928
324,1624.5,1624.5,1624.5,14592.443353846158,14914.93615384616,239.07353846153845,203.56615384615384,70.852,9.049815384615368,0.11740185055733232,0.11059547977637568,51.330875651692345,-2.5343326387692238,10.92123076923077,118.51316923076925,118.63776272702901,0.8023076923076858,14563.463195335808,9.037395138604127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.053692307692307,9.037395138604127,29.377441132304007,29.269033102159813,0.0026153846153846153,0.002612382212060486
