,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
164,824.5,824.5,824.5,7187.851454545462,7411.187515151522,246.9278787878788,202.0430303030303,70.65757575757576,8.974424242424224,0.11806166539932153,0.11192691587733565,51.33909936545439,-2.4494422745454574,17.686666666666667,139.5465454545458,139.60498513829333,0.7618181818181786,7171.704846903467,8.96511338016725,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.981151515151517,8.96511338016725,28.86588945774603,28.755072838980478,0.004545454545454545,0.00449463448056728
165,829.5,829.5,829.5,7234.136506024103,7458.077108433743,246.11566265060242,202.0355421686747,70.55722891566265,8.972409638554199,0.11804025314483908,0.11194964617615667,51.33904819036129,-2.450009649397593,17.68253012048193,139.41590361445816,139.4665641240518,0.7560843373493944,7217.9053906080235,8.965759006292734,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.98186746987952,8.965759006292734,28.86081253153937,28.749625122264565,0.005662650602409419,0.00562771616403508
166,834.5,834.5,834.5,7280.371137724558,7504.896287425159,246.62035928143712,201.12335329341317,70.58203592814371,8.965329341317346,0.11816995778837831,0.11205609147137309,51.33899671197591,-2.4505772850299428,17.678443113772456,139.28000000000034,139.3337374893511,0.7506586826347272,7264.055168562383,8.954733115245494,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.970838323353295,8.954733115245494,28.7926985918086,28.681777089818656,0.003652694610778661,0.0036621838344838248
167,839.5,839.5,839.5,7326.409047619054,7551.616964285724,247.86130952380952,202.60833333333332,70.56130952380953,8.945119047619027,0.11849958520687705,0.11212187474842998,51.33894485357129,-2.451142974404765,17.67440476190476,139.16595238095272,139.20470410567793,0.8112499999999967,7310.008147832901,8.933889600236837,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.950000000000001,8.933889600236837,28.68167304134789,28.571004945011957,0.003452380952381602,0.003402477021695848
168,844.5,844.5,844.5,7372.239585798821,7598.286449704153,248.66153846153847,204.06390532544378,70.54615384615384,8.92680473372779,0.11882733849458066,0.11217456701539041,51.338892996449566,-2.451706706508879,17.670414201183434,139.08863905325478,139.08826855933776,0.864142011834316,7355.753913308969,8.915817383463317,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.931893491124262,8.915817383463317,28.581216487542463,28.470952124389868,0.0034911242603548145,0.0034969389206616513
169,849.5,849.5,849.5,7417.868294117652,7644.858647058835,248.99588235294118,204.7735294117647,70.43294117647059,8.907235294117628,0.11914552335930235,0.11231233892682055,51.33884131294104,-2.452268550000003,17.666470588235295,139.03905882352976,138.9947702053834,0.9054117647058789,7401.298186825032,8.89533070426562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.91129411764706,8.89533070426562,28.471729418736377,28.36215100832176,0.002999999999999144,0.00305885218683269
170,854.5,854.5,854.5,7463.316315789478,7691.315614035098,248.9830409356725,204.79766081871344,70.45438596491228,8.893333333333313,0.1192609216295775,0.11241324747050797,51.33878775321625,-2.4528258233918154,17.662573099415205,139.0098245614039,138.93082418079052,0.911052631578944,7446.663548948486,8.885297035253478,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.901169590643276,8.885297035253478,28.4088528004523,28.299878059147456,0.004912280701754174,0.004863047549992593
171,859.5,859.5,859.5,7508.729883720935,7737.712325581407,248.03837209302327,203.97616279069769,70.32441860465116,8.893604651162773,0.11921085840687674,0.11243351447148786,51.33873049186035,-2.453378134302328,17.65872093023256,138.97441860465153,138.88809808371542,0.8902325581395316,7491.9957026613765,8.886729865734594,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.902441860465117,8.886729865734594,28.406798391989668,28.29886903844277,0.005348837209301691,0.005381291093278357
172,864.5,864.5,864.5,7554.163352601161,7784.091040462437,247.21618497109827,203.11907514450868,70.17341040462428,8.897976878612699,0.11911220150866973,0.11240869917399246,51.33867065144497,-2.4539286358381527,17.657225433526012,138.9258959537576,138.85211989229362,0.8671098265895923,7537.350401494799,8.892697852251906,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.908150289017343,8.892697852251906,28.433838419772684,28.32759413201497,0.0060115606936424594,0.0059527065527192275
173,869.5,869.5,869.5,7599.629770114947,7830.46551724139,247.9971264367816,202.48793103448276,70.21034482758621,8.900402298850558,0.11907565933592802,0.11240094112593878,51.338611639655056,-2.4544806201149445,17.65919540229885,138.86344827586242,138.81002947392855,0.8599425287356293,7582.738338403724,8.892179286672736,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.907701149425288,8.892179286672736,28.422572173698644,28.316005423442036,0.004597701149425287,0.004563387584296614
174,874.5,874.5,874.5,7645.039828571433,7876.825828571439,248.83085714285716,203.40914285714285,70.22342857142857,8.894685714285696,0.11912620807817362,0.11238383614945498,51.33855356685703,-2.4550329280000023,17.661142857142856,138.81462857142895,138.75934727785634,0.8834285714285685,7628.069306127871,8.885840893246096,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.901428571428573,8.885840893246096,28.37776870793231,28.270999949693,0.004285714285714286,0.004255843813329453
175,879.5,879.5,879.5,7690.366875000004,7923.174772727282,249.48125,204.53352272727273,70.2284090909091,8.88727272727271,0.11919292248742472,0.11237406776635954,51.33849639943171,-2.4555851619318205,17.663068181818183,138.78875000000036,138.71030406568374,0.9097159090909062,7673.316973604049,8.878425682461168,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.894034090909091,8.878425682461168,28.32723738761815,28.22050890251844,0.004318181818182025,0.004307233696575126
176,884.5,884.5,884.5,7735.617514124298,7969.496214689276,249.98870056497177,204.8271186440678,70.24011299435028,8.880847457627102,0.11925061798730911,0.11240450195094234,51.338440116384064,-2.4561373949152556,17.66497175141243,138.7810169491529,138.6745906656407,0.920169491525421,7718.487713017107,8.871919602391332,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.887570621468928,8.871919602391332,28.28163827165901,28.17483427806987,0.004350282485876118,0.004361329651649196
177,889.5,889.5,889.5,7780.792528089893,8015.769662921359,250.5123595505618,205.11573033707865,70.2561797752809,8.874101123595493,0.11930440501189638,0.11243993314448279,51.338384657303244,-2.45668962303371,17.66685393258427,138.78606741573068,138.65728868835996,0.9307865168539298,7763.5823770493125,8.865208152637264,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.880898876404496,8.865208152637264,28.235113507797667,28.128243768159326,0.0044943820224719105,0.004451629006617939
178,894.5,894.5,894.5,7825.906480446933,8062.003910614536,250.95251396648044,205.41787709497206,70.2826815642458,8.869608938547474,0.11932911117465954,0.1124511592393475,51.338330086033395,-2.4572419977653652,17.668715083798883,138.80234636871546,138.655869342651,0.9399999999999973,7808.615735533159,8.861093310287854,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.876815642458102,8.861093310287854,28.20254345299393,28.095613662316676,0.004636871508380498,0.004614896694223534
179,899.5,899.5,899.5,7870.973555555561,8108.216333333345,251.2411111111111,205.86944444444444,70.32,8.865833333333324,0.11934109376880665,0.112454260856848,51.33827704499988,-2.4577944816666686,17.670555555555556,138.83066666666704,138.66698189648216,0.9506666666666639,7853.6023579613,8.857414978214932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.873111111111113,8.857414978214932,28.172182601907686,28.065504977953477,0.004611111111111717,0.004632424412852237
180,904.5,904.5,904.5,7916.001602209951,8154.396574585647,251.53977900552485,205.60055248618784,70.36187845303867,8.862817679557997,0.11933782109688353,0.11247891563216957,51.33822465248607,-2.4583474386740347,17.672375690607733,138.86607734806668,138.6894277281002,0.9477348066298311,7898.549637069598,8.854547818797439,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.870276243093922,8.854547818797439,28.146764905540458,28.04001037753163,0.004696132596685083,0.0047359493474149385
181,909.5,909.5,909.5,7961.0100000000075,8200.55131868133,251.66043956043956,205.71923076923076,70.43461538461538,8.862527472527459,0.11929670520664806,0.1124638458531115,51.33817285604385,-2.4589010978021997,17.674175824175823,138.9042857142861,138.7203472141741,0.9482967032967,7943.476630753326,8.854977717600685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.87076923076923,8.854977717600685,28.140952849752548,28.033886755846165,0.0050000000000002,0.00502942949127688
182,914.5,914.5,914.5,8006.023989071044,8246.70650273225,251.65245901639344,205.52786885245902,70.50874316939891,8.863934426229497,0.11924758467858748,0.11244678791377327,51.338122727322286,-2.4594555939890728,17.675956284153006,138.94601092896212,138.75732398772615,0.9452459016393407,7988.408773050946,8.85596322981156,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.871803278688525,8.85596322981156,28.13847717978002,28.03116449918069,0.00480874316939851,0.004858898212281571
183,919.5,919.5,919.5,8051.039293478267,8292.855326086965,251.60489130434783,205.5951086956522,70.58478260869565,8.864945652173903,0.11919791188356332,0.11242596316580872,51.3380739119564,-2.4600109842391307,17.67771739130435,138.98989130434816,138.79750683421642,0.9445652173913005,8033.3415947733,8.85711048660407,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.87304347826087,8.85711048660407,28.13734438016056,28.02951839835022,0.0049456521739132415,0.0049326347123852705
184,924.5,924.5,924.5,8096.061351351356,8339.00416216217,251.53945945945947,205.45837837837837,70.66486486486487,8.866486486486478,0.11914261147585688,0.11240378429852227,51.33802585945935,-2.4605674232432433,17.67945945945946,139.03632432432468,138.8406589332817,0.9404324324324285,8078.280570922995,8.858627315424037,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.87464864864865,8.858627315424037,28.138566263178344,28.030241642769465,0.005081081081081868,0.005000804430344795
185,929.5,929.5,929.5,8141.0959677419405,8385.15526881721,251.52903225806452,205.30161290322582,70.74569892473119,8.868602150537626,0.11908477999918773,0.11238179745307415,51.337977895698806,-2.4611249413978493,17.681182795698923,139.08344086021543,138.88592420783394,0.9352688172042972,8123.231661155268,8.860486452820817,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.876505376344088,8.860486452820817,28.141419495659534,28.033157127307526,0.0049462365591401766,0.004953509569199386
186,934.5,934.5,934.5,8186.138877005354,8431.30106951872,251.64973262032086,205.04705882352943,70.81711229946524,8.86999999999999,0.11903903483663582,0.11237327217057778,51.337928468983826,-2.461682652941176,17.68288770053476,139.12898395721965,138.93239589138705,0.9302673796791405,8168.190644755404,8.861459612567026,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.877540106951871,8.861459612567026,28.139320703184715,28.030733300240552,0.004759358288768886,0.004738832129459526
187,939.5,939.5,939.5,8231.176702127665,8477.43010638298,251.9563829787234,204.75425531914894,70.88031914893617,8.869999999999996,0.119002193657912,0.1123692496634097,51.33787725638285,-2.4622401159574463,17.684574468085106,139.17404255319192,138.97883990775063,0.9256382978723365,8213.144337757358,8.861362010035108,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.877446808510639,8.861362010035108,28.13046181029959,28.021916236579877,0.004734042553192264,0.004745023795013812
188,944.5,944.5,944.5,8276.217989417994,8523.5562962963,251.95396825396824,204.82645502645502,70.96613756613756,8.87174603174603,0.11894090156399469,0.11233758486123925,51.33782555026443,-2.462798279365078,17.686243386243387,139.22105820105867,139.02500409325322,0.9243915343915303,8258.101246592125,8.863701509378226,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.87984126984127,8.863701509378226,28.13701511355954,28.028162712499586,0.005079365079364309,0.005041967316452265
189,949.5,949.5,949.5,8321.288894736846,8569.702789473688,251.79263157894738,204.85315789473685,71.0721052631579,8.875999999999996,0.1188573653115745,0.11228894344192762,51.337774007368296,-2.463357750526314,17.687894736842104,139.2693684210532,139.07166366423948,0.9200526315789433,8303.086891361658,8.868179256807162,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.88442105263158,8.868179256807162,28.157709574402748,28.048205333549497,0.0052105263157902395,0.005194041975622608
190,954.5,954.5,954.5,8366.397539267018,8615.873664921472,251.782722513089,204.6020942408377,71.17015706806282,8.880418848167535,0.1187783879968155,0.11224635073443757,51.337721946073174,-2.463918468062826,17.68952879581152,139.31560209424143,139.11896959675232,0.9128795811518284,8348.109821775704,8.87197382100477,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.888272251308901,8.87197382100477,28.173704370720326,28.06385324284625,0.0049738219895287955,0.00493909655562189
191,959.5,959.5,959.5,8411.527604166671,8662.055104166673,251.28385416666666,204.46458333333334,71.1265625,8.882708333333332,0.118716533990814,0.1122170047052576,51.337669243749886,-2.464479970312498,17.691145833333334,139.36114583333395,139.16620278601647,0.9095312499999959,8393.154552247912,8.873967864542054,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.889947916666667,8.873967864542054,28.17605533410767,28.068167277238455,0.004791666666667045,0.00480846733908417
192,964.5,964.5,964.5,8456.698601036273,8708.265388601041,250.5984455958549,204.59481865284974,71.13108808290156,8.889948186528493,0.11858516222169936,0.11213225228635845,51.33762008134705,-2.465039308290154,17.69274611398964,139.406321243524,139.212769343535,0.9003108808290115,8438.242940998442,8.883728356315741,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.899637305699484,8.883728356315741,28.233264343921107,28.125846790251003,0.005906735751296091,0.0059615860824161655
193,969.5,969.5,969.5,8501.990773195881,8754.54778350516,249.64948453608247,203.9015463917526,71.05721649484536,8.903659793814429,0.11841432216424735,0.11202864065223833,51.33757654999989,-2.4655948618556685,17.694329896907217,139.43206185567078,139.2557896545344,0.8739175257731918,8483.452946379017,8.897801350911209,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.913659793814434,8.897801350911209,28.322501775117683,28.215401562309978,0.006185567010309278,0.006203893966947775
194,974.5,974.5,974.5,8547.44584615385,8800.943179487185,248.5523076923077,203.5748717948718,70.80974358974359,8.921999999999999,0.11822242302950615,0.11190205831115524,51.337538979487064,-2.4661463235897427,17.695897435897436,139.4378461538468,139.28873101445328,0.8502564102564063,8528.826456924824,8.915947213472563,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.93174358974359,8.915947213472563,28.445464334900468,28.338759979053766,0.005897435897435898,0.005910190649286587
195,979.5,979.5,979.5,8593.04147959184,8847.4262244898,247.37551020408162,203.33163265306123,70.56224489795919,8.93581632653061,0.11805586645833603,0.11178852495743533,51.33750704846928,-2.4666906586734685,17.698979591836736,139.41959183673535,139.30428225516297,0.8341836734693838,8574.341459269392,8.929603196878494,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.945306122448981,8.929603196878494,28.53148862060021,28.425429705463568,0.005816326530612988,0.005815266267192635
196,984.5,984.5,984.5,8638.784619289343,8894.013451776655,246.11979695431472,202.80253807106598,70.20406091370559,8.952487309644665,0.11785926455502793,0.11166488417366952,51.33747983604051,-2.4672326035532985,17.705583756345177,139.3831472081225,139.29928917346814,0.7999492385786762,8620.005547273202,8.946677664490418,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.962284263959392,8.946677664490418,28.64587825954766,28.540459302765097,0.006294416243653714,0.006289845101425184
197,989.5,989.5,989.5,8684.77318181819,8940.75333333334,244.87676767676768,202.0459595959596,69.84949494949495,8.981919191919188,0.11759898597303134,0.11148236635662728,51.33745309848476,-2.46777852121212,17.71212121212121,139.2891919191926,139.26828266249098,0.7459090909090869,8665.917098399223,8.979621035464387,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.994444444444444,8.979621035464387,28.902237570689987,28.80444493422892,0.006969696969696603,0.007191595594934305
198,994.5,994.5,994.5,8731.070201005032,8987.703015075384,243.6462311557789,201.40452261306532,69.51557788944723,9.014271356783919,0.11732977559570494,0.1112854346372903,51.33743118341699,-2.4683239894472346,17.71608040201005,139.1224120603022,139.1957203732161,0.6967839195979859,8712.144038120538,9.013313897273537,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.027989949748743,9.013313897273537,29.17345509685763,29.07686362533835,0.007989949748742621,0.007972145407662747
199,999.5,999.5,999.5,8777.677050000008,9034.869950000008,242.428,200.834,69.168,9.04475,0.11708670136197571,0.1111118270084249,51.33741614499989,-2.4688666544999984,17.7175,138.8915000000007,139.0654869326403,0.660449999999996,8758.681074315988,9.041402021049532,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0561,9.041402021049532,29.390852045534093,29.29381825485141,0.006699999999998908,0.00668528973228058
200,1004.5,1004.5,1004.5,8824.49860696518,9082.201542288563,241.373631840796,201.31940298507462,68.96716417910447,9.066218905472638,0.11688307227500708,0.11095358447649228,51.337406218407864,-2.4694094651741274,17.718905472636816,138.63731343283652,138.87531359049427,0.6480597014925333,8805.432674711506,9.062077270640806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.076766169154231,9.062077270640806,29.537574537008506,29.44043087784467,0.006218905472636816,0.006246545077385181
201,1009.5,1009.5,1009.5,8871.479653465354,9129.655495049516,241.07128712871287,200.9628712871287,68.9,9.082227722772277,0.11670823214660159,0.11083161124156737,51.33740095792069,-2.46995206782178,17.72029702970297,138.37019801980267,138.64277530858672,0.6316831683168276,8852.343704194946,9.07716884411626,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.091831683168317,9.07716884411626,29.6367379008043,29.539677578782893,0.005940594059405941,0.00598969266460393
202,1014.5,1014.5,1014.5,8918.60315270937,9177.220541871931,239.88374384236454,200.99901477832512,68.57339901477833,9.098226600985223,0.11653768182202853,0.11071067558199256,51.337399810344735,-2.4704948857142837,17.721674876847292,138.09231527093664,138.3859175246099,0.6187684729064,8899.396846774609,9.092969685120394,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.107733990147784,9.092969685120394,29.743044575332757,29.645029346840882,0.0058128078817730406,0.0057663245414578835
203,1019.5,1019.5,1019.5,8965.828627450988,9224.839264705892,238.7078431372549,200.16029411764706,68.23725490196078,9.107892156862746,0.11644449241178847,0.11069452142889381,51.33740201617638,-2.4710383617647045,17.723039215686274,137.79254901960851,138.11508839063416,0.5847549019607804,8946.551532969952,9.10000826471353,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.114754901960785,9.10000826471353,29.782342651274856,29.68436895102479,0.004313725490195722,0.004300290363317246
204,1024.5,1024.5,1024.5,9013.031951219522,9272.405902439035,238.83609756097562,199.71756097560976,68.13609756097561,9.105268292682926,0.1164046579250575,0.11069649362219294,51.33740592634136,-2.4715812741463403,17.724390243902437,137.47941463414702,137.8281005479733,0.576878048780484,8993.685637854527,9.098365934538865,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.112975609756099,9.098365934538865,29.76541238183298,29.66811007348976,0.005170731707318138,0.005133943356193457
205,1029.5,1029.5,1029.5,9060.291699029136,9320.0136893204,238.42864077669904,199.64077669902912,68.19029126213593,9.11645631067961,0.11624812002159904,0.110589259576138,51.33740839805815,-2.4721259082524267,17.725728155339805,137.16359223301038,137.52781067685098,0.5633009708737826,9040.87585710858,9.111953688350559,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.126601941747575,9.111953688350559,29.854524447704865,29.75682096899592,0.006359223300971934,0.006373826124710602
206,1034.5,1034.5,1034.5,9107.692850241556,9367.708550724648,238.58260869565217,198.93188405797102,68.25748792270531,9.131690821256036,0.1160996518358428,0.11050402645780258,51.33740978454097,-2.472673684541063,17.72705314009662,136.82405797101512,137.21414040554316,0.5374396135265663,9088.20633424538,9.124788197178303,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.139565217391304,9.124788197178303,29.93931354426276,29.84044051906983,0.005024154589372684,0.005007461658510582
207,1039.5,1039.5,1039.5,9155.148557692317,9415.44682692309,239.24375,199.5528846153846,68.30240384615385,9.137019230769226,0.11601206110878032,0.11042773149164727,51.337410150961446,-2.473223324519231,17.728365384615383,136.47942307692367,136.88843966848174,0.5420192307692271,9135.590652961217,9.129678215993888,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.144519230769232,9.129678215993888,29.96309364035309,29.863770690603683,0.004951923076922727,0.004957260203940887
208,1044.5,1044.5,1044.5,9202.65023923446,9463.240909090922,239.0019138755981,199.9023923444976,68.322009569378,9.144497607655497,0.11588861679788058,0.11033391212539825,51.33740915837312,-2.4737745459330154,17.729665071770334,136.1430622009576,136.55453912368733,0.5380861244019103,9183.020211852128,9.138514308599103,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.153397129186605,9.138514308599103,30.015563114598965,29.915906306627317,0.005741626794258373,0.005782737110439049
209,1049.5,1049.5,1049.5,9250.26914285715,9511.120523809539,238.6547619047619,199.40333333333334,68.34476190476191,9.15961904761904,0.11572446563904686,0.11022721067064516,51.33740642714277,-2.4743281914285724,17.73,135.79609523809586,136.21582780067135,0.5163809523809487,9230.566158408761,9.153935022663056,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.168904761904763,9.153935022663056,30.12020140851072,30.019727159872925,0.005571428571428918,0.005588934728875756
210,1054.5,1054.5,1054.5,9297.984360189583,9559.065402843617,238.4563981042654,199.20189573459714,68.3521327014218,9.168483412322265,0.11562521017760868,0.11016346190195812,51.33740225924161,-2.4748840786729867,17.72654028436019,135.4368720379153,135.87375309316164,0.509146919431276,9278.207802057717,9.160685155133006,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1757345971564,9.160685155133006,30.15785153397841,30.056765394372288,0.004739336492890996,0.004727871310641306
211,1059.5,1059.5,1059.5,9345.687028301898,9606.99301886794,237.8193396226415,198.7254716981132,68.125,9.165235849056595,0.1156383714596084,0.11020480493752124,51.33739748584896,-2.475440701415095,17.72311320754717,135.07886792452885,135.52560848788346,0.5063207547169776,9325.836936316022,9.154605949180484,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.169528301886793,9.154605949180484,30.11782195734256,30.017334063786386,0.0037735849056603774,0.003786136120056911
212,1064.5,1064.5,1064.5,9393.349014084519,9654.870469483583,237.81220657276995,198.31737089201877,68.17887323943663,9.166666666666657,0.1155682598996365,0.11018595053174392,51.337395508920096,-2.475994776995306,17.719718309859154,134.7208450704231,135.1716339515932,0.4931455399060997,9373.426267775814,9.159745921182878,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.174647887323944,9.159745921182878,30.143709558395507,30.0433759932591,0.005117370892017754,0.005131398152328805
213,1069.5,1069.5,1069.5,9441.07233644861,9702.767056074783,237.66495327102803,197.542523364486,68.23691588785047,9.175233644859803,0.11545176550281776,0.11012667867823454,51.33739788317748,-2.4765459140186925,17.716355140186916,134.34560747663608,134.81374720867802,0.47172897196261326,9421.077486328059,9.168499760164911,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18336448598131,9.168499760164911,30.19496323659984,30.094857340789932,0.005233644859813424,0.005265354787053039
214,1074.5,1074.5,1074.5,9488.86218604652,9750.71116279071,237.853488372093,197.62186046511627,68.29953488372092,9.183209302325572,0.11536029137657666,0.11006343116607993,51.33740439441852,-2.4770949888372096,17.713023255813955,133.9639069767448,134.4489420828762,0.4678139534883686,9468.795412164738,9.175351918876322,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.190232558139535,9.175351918876322,30.233078814318162,30.13286277121435,0.004604651162789682,0.004528834576607509
215,1079.5,1079.5,1079.5,9536.65050925927,9798.658333333344,238.37777777777777,197.83194444444445,68.30740740740741,9.182546296296287,0.1153440737298107,0.11003528466702288,51.33741448888881,-2.477641440740741,17.709722222222222,133.58694444444507,134.07686962102292,0.47467592592592245,9516.51219380599,9.173959914319523,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18875,9.173959914319523,30.216213615700163,30.11659337464673,0.004259259259259596,0.004279203389304947
216,1084.5,1084.5,1084.5,9584.39889400923,9846.617649769596,238.4152073732719,198.54285714285714,68.30506912442397,9.179953917050684,0.11534033412030807,0.11000669819758038,51.33742788433172,-2.4781847718894006,17.706451612903226,133.22866359447067,133.7040997446662,0.48884792626727763,9564.189779442087,9.170917311002237,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.185668202764978,9.170917311002237,30.189860717956755,30.090529968703095,0.004055299539170171,0.004039176027290188
217,1089.5,1089.5,1089.5,9632.126009174326,9894.572293577992,238.27018348623852,198.67844036697247,68.351376146789,9.181009174311919,0.1152901819392057,0.10997745548266917,51.33744399999991,-2.4787261454128435,17.70321100917431,132.88064220183557,133.34033722734085,0.4876605504587121,9611.846304167248,9.173144601865822,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.187889908256881,9.173144601865822,30.196212604236905,30.096919543182572,0.004633027522936781,0.0045643361399508
218,1094.5,1094.5,1094.5,9679.878401826498,9942.538310502294,237.83287671232875,198.24977168949772,68.42237442922375,9.186301369863006,0.11519413597933179,0.10992683568408053,51.33746094018255,-2.4792689365296803,17.7,132.5300456621012,132.98670186807627,0.4755251141552477,9659.527624211278,9.179310740153312,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.194109589041098,9.179310740153312,30.230064515662622,30.130349081624104,0.005114155251141885,0.005068912112257591
219,1099.5,1099.5,1099.5,9727.685409090924,9990.523727272739,236.80545454545455,197.4840909090909,68.165,9.192772727272718,0.11513586517915733,0.1099297405411029,51.33747851363628,-2.47981368090909,17.69681818181818,132.16654545454617,132.6368913463885,0.4537727272727237,9707.262594357517,9.183115855242333,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.197954545454545,9.183115855242333,30.249863172622508,30.149806138317203,0.0036363636363636364,0.0036695962871553175
220,1104.5,1104.5,1104.5,9775.428461538477,10038.424705882368,236.58325791855205,196.9552036199095,68.07330316742082,9.184705882352933,0.11520165598855273,0.11003010738524623,51.33749787511304,-2.4803562945701345,17.69366515837104,131.79583710407314,132.28173390488536,0.44927601809954393,9754.93697074513,9.17511885204503,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18950226244344,9.17511885204503,30.19542002729702,30.09769951356565,0.003755656108598602,0.0037842777094775305
221,1109.5,1109.5,1109.5,9823.10387387389,10086.255360360376,236.73108108108107,196.70405405405404,68.11396396396397,9.181441441441436,0.1151922116296025,0.11004771058831699,51.33751938243235,-2.480897136036035,17.69054054054054,131.42756756756833,131.919837108743,0.4452252252252216,9802.544884237614,9.173669618079645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188063063063064,9.173669618079645,30.179906403859864,30.08213551463629,0.004639639639639312,0.004641006056018497
222,1114.5,1114.5,1114.5,9870.785919282529,10134.085470852033,236.78520179372197,196.51748878923766,68.19327354260089,9.18502242152466,0.11512932116093161,0.11001419256506131,51.33754348878916,-2.4814374802690575,17.687443946188342,131.05892376681692,131.55384622918697,0.43896860986546726,9850.159397191715,9.177089995880063,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.191479820627803,9.177089995880063,30.194341930801887,30.09659684084831,0.004349775784752058,0.004358491389510392
223,1119.5,1119.5,1119.5,9918.474062500018,10181.9183482143,236.9299107142857,196.3674107142857,68.275,9.186741071428568,0.11508532167069474,0.10999160589002224,51.337570163392776,-2.481977319196427,17.684375,130.69169642857213,131.1879174801799,0.43749999999999645,9897.779842004184,9.178297074622867,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.192678571428573,9.178297074622867,30.19429939799626,30.096634065855557,0.004107142857143182,0.004124207245000174
