,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,58.5,58.5,58.5,505.8218181818181,529.0018181818182,277.42727272727274,251.75454545454545,153.35454545454544,84.97272727272727,8.389090909090909,0.11944682717272723,0.11150584842727271,51.22319996363639,-0.33239857272727286,28.727272727272727,69.32363636363638,66.98337885563636,2.247272727272727,508.78915128208865,8.202660404917745,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.498181818181818,8.202660404917744,24.81837869676001,23.21019758073368,0.056363636363636165,0.037892337343150936
11,63.5,63.5,63.5,547.0208333333334,573.2308333333333,277.275,240.50833333333333,153.90833333333333,85.44166666666666,8.487499999999999,0.11768378698333332,0.11088501548333331,51.222885000000026,-0.3321716083333334,28.641666666666666,70.25,68.04207577899999,1.8441666666666665,547.8524040498378,8.31152747042842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.623333333333333,8.311527470428418,25.593601741565013,23.82391870201741,0.0716666666666663,0.040868554051238536
12,68.5,68.5,68.5,590.9015384615386,618.8553846153845,267.1923076923077,226.8846153846154,154.44615384615383,84.4076923076923,8.794615384615382,0.11454868733076923,0.10893671356153843,51.22254101538465,-0.331932176923077,28.515384615384615,70.61076923076924,68.9410228033077,1.3030769230769224,590.2274233360616,8.79473314270975,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.966923076923077,8.794733142709749,28.07715559396848,27.577583896196856,0.0900000000000007,0.07011186454014982
13,73.5,73.5,73.5,638.1685714285715,666.7221428571428,254.00714285714287,218.10714285714286,154.70714285714286,81.55714285714286,9.133571428571425,0.11165576530714284,0.10691625799285713,51.22215489285717,-0.33168855000000014,28.40714285714286,70.45857142857142,69.50440596714287,0.8971428571428564,637.0519311923783,9.1826943281835,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.3,9.182694328183498,30.602266913318584,30.488048578509115,0.07785714285714221,0.05602854019208553
14,78.5,78.5,78.5,687.8886666666666,716.4519999999999,243.08666666666667,218.32,154.57333333333332,79.61333333333333,9.380666666666663,0.10985203851999997,0.10562655042666666,51.221744060000034,-0.3314632933333334,28.313333333333333,70.05866666666667,69.6674240638667,0.720666666666666,686.21913930746,9.292982731731053,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.472,9.292982731731053,31.82397058794802,31.181275677594307,0.04133333333333243,0.016670036938268944
15,83.5,83.5,83.5,737.7849999999997,766.108125,240.5875,210.7875,154.0125,78.54375,9.396874999999996,0.10935982943749996,0.10558048346875001,51.22133545000004,-0.3312452250000001,28.23125,69.57999999999998,69.50796812443754,0.5568749999999995,735.3785783466068,9.337950137767397,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.48875,9.337950137767397,31.84372991798627,31.349798650353563,0.04437499999999972,0.03299767523919752
16,88.5,88.5,88.5,787.6229411764704,815.7929411764707,242.48823529411766,216.51764705882354,153.5,78.19411764705882,9.42176470588235,0.10884781417647055,0.10511758437647065,51.22096047058827,-0.3311120705882354,28.158823529411766,69.15882352941175,69.17994722911769,0.6129411764705877,784.7162885545758,9.386754284060853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.514117647058825,9.386754284060851,31.94606921914943,31.558853328096028,0.05176470588235295,0.031385832840863846
17,93.5,93.5,93.5,837.5788888888887,865.7283333333334,243.58333333333334,217.59444444444443,153.23888888888888,78.53333333333333,9.473333333333331,0.10809950348333332,0.10453689580555563,51.22061722222224,-0.33107147222222233,28.094444444444445,68.83777777777775,68.8308820604445,0.5949999999999995,834.2076962021299,9.437217456948044,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.560555555555556,9.437217456948044,32.190911641881684,31.796179473689225,0.04166666666666692,0.034143397775630094
18,98.5,98.5,98.5,887.9868421052631,916.172105263158,244.45263157894738,224.5,153.24736842105264,79.08421052631579,9.557894736842101,0.1071486989105263,0.10370931018421059,51.220278742105265,-0.331098252631579,28.03684210526316,68.58105263157893,68.52022443073689,0.6015789473684208,884.2152872909396,9.528560277109225,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.650526315789474,9.528560277109223,32.76425845613685,32.34045387858401,0.04368421052631579,0.028522194998209096
19,103.5,103.5,103.5,938.8790000000001,967.2294999999998,245.985,232.435,153.39,79.44,9.629999999999997,0.10645129510999997,0.10294940485500005,51.2199295,-0.33115300000000014,27.985,68.40499999999999,68.27879385435004,0.6654999999999999,934.7332445146295,9.597227334035951,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.711,9.597227334035948,33.117941130615016,32.73137338165039,0.03799999999999978,0.024190654063014884
20,108.5,108.5,108.5,989.8023809523812,1018.6495238095237,248.0047619047619,238.33333333333334,153.56190476190477,79.77142857142857,9.647619047619044,0.10623450068571426,0.10257148170952385,51.21956875714284,-0.3312035571428573,27.938095238095237,68.36285714285712,68.1124303989048,0.7514285714285711,985.4525074219313,9.61561297314157,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.717619047619047,9.615612973141568,33.114271661192866,32.77980432726206,0.03714285714285606,0.017463760863615226
21,113.5,113.5,113.5,1040.3145454545456,1069.969090909091,249.8409090909091,241.3272727272727,153.76363636363635,79.88636363636364,9.619090909090906,0.10659433008636364,0.10259275982272734,51.21920360909088,-0.3312422090909092,27.895454545454545,68.43818181818179,68.03849294677278,0.8604545454545452,1035.731608684059,9.572875121543373,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.676363636363638,9.572875121543369,32.81186708745001,32.4446520177918,0.0281818181818186,0.014236148380142989
22,118.5,118.5,118.5,1090.0369565217393,1120.857391304348,252.04782608695652,243.43478260869566,154.03478260869565,80.44782608695652,9.550869565217386,0.10734767650869567,0.10296242891739135,51.21883803043476,-0.3312704913043479,27.856521739130436,68.63652173913042,68.0733971805218,0.9856521739130432,1085.2533280768205,9.507620745009614,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.594347826086956,9.50762074500961,32.27863666624826,31.990630533459367,0.023043478260869568,0.010309830344747872
23,123.5,123.5,123.5,1138.8908333333336,1171.154166666667,253.22916666666666,246.075,154.32083333333333,80.775,9.474583333333324,0.10823356227916665,0.10351336969166673,51.21847385833332,-0.3312895375,27.820833333333333,68.93333333333332,68.21818842700004,1.085833333333333,1133.9151383319545,9.433171622816205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.524166666666668,9.4331716228162,31.830507382382503,31.496109896746013,0.031666666666667426,0.009973889357498707
24,128.5,128.5,128.5,1186.9404000000002,1220.8736000000006,254.772,246.284,154.584,81.04,9.40719999999999,0.10912060321999999,0.10405945777600006,51.21811145999999,-0.33130008800000005,27.788,69.3112,68.46218347060005,1.1831999999999996,1181.765442973366,9.36160977696277,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.449200000000001,9.361609776962766,31.352588458316404,31.02488901213596,0.021200000000000004,0.007568574128016081
25,133.5,133.5,133.5,1234.1892307692308,1269.9973076923081,255.87307692307692,246.67307692307693,154.86153846153846,81.23846153846154,9.33346153846153,0.10998393414230768,0.10461204786538468,51.21775091153845,-0.3313040307692308,27.75769230769231,69.7623076923077,68.79271983842312,1.2711538461538456,1228.857804706545,9.292969298038884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.371538461538462,9.29296929803888,30.866891185553072,30.576725540615865,0.019230769230768534,0.007430804192584535
26,138.5,138.5,138.5,1280.8262962962963,1318.668518518519,256.5777777777778,247.3148148148148,155.12962962962962,81.35185185185185,9.281851851851842,0.1105770577,0.10504328431481488,51.217391766666665,-0.33130112222222224,27.72962962962963,70.2740740740741,69.19695602122228,1.3229629629629625,1275.3138529459623,9.24301887643924,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.325925925925926,9.243018876439237,30.552828552375548,30.233728560745085,0.02222222222222155,0.010624466534963649
27,143.5,143.5,143.5,1327.0767857142857,1366.968571428572,257.07142857142856,247.30357142857142,155.375,81.50357142857143,9.255714285714276,0.11066167766785713,0.10521772251071439,51.21703158571428,-0.3312895928571429,27.70357142857143,70.81000000000002,69.66059008032147,1.3289285714285712,1321.4833790532032,9.234833260545651,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.306071428571428,9.234833260545647,30.404103520312493,30.134422006354356,0.025714285714284416,0.01489936161778415
28,148.5,148.5,148.5,1373.3603448275862,1415.1924137931037,257.28275862068966,245.23103448275862,155.6448275862069,81.59655172413792,9.262068965517232,0.11038702178965516,0.10512969826206907,51.21666734827587,-0.33126656551724154,27.679310344827588,71.32620689655171,70.15992457141382,1.28,1367.7951580408321,9.266234903110307,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.315172413793103,9.266234903110304,30.433347278377237,30.293844861871474,0.030689655172413483,0.017844408659083016
29,153.5,153.5,153.5,1420.0439999999999,1463.6426666666673,257.4633333333333,243.34333333333333,155.92,81.69333333333333,9.313999999999991,0.10971578987333333,0.10473507334000008,51.216296510000014,-0.3312323633333335,27.656666666666666,71.78333333333332,70.66134644053336,1.1843333333333335,1414.5679918186922,9.330692110885279,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.376000000000001,9.330692110885275,30.820552970042,30.698631786661633,0.03166666666666758,0.022067759125019227
30,158.5,158.5,158.5,1467.5119354838707,1512.5487096774198,257.48709677419356,240.61612903225807,156.1483870967742,81.90322580645162,9.40516129032257,0.10878114406129034,0.10411682912258073,51.21591592258066,-0.33118458709677434,27.635483870967743,72.10774193548386,71.12049135238715,1.0509677419354837,1462.2286819876006,9.43586111688576,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.476129032258065,9.435861116885757,31.526760297141287,31.43424952375427,0.034193548387095894,0.023067879004164106
31,163.5,163.5,163.5,1515.9859374999999,1562.2840625000003,257.996875,245.921875,156.34375,82.059375,9.50937499999999,0.10784773665312504,0.10331436891562507,51.215525709375,-0.33112205312500015,27.615625,72.36125000000001,71.5000122879688,1.0262499999999997,1510.835319520184,9.52626974587817,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.573125000000001,9.526269745878167,32.22590475682876,32.057259835599424,0.03000000000000057,0.021103102931941665
32,168.5,168.5,168.5,1565.2221212121212,1612.7763636363638,258.3363636363636,250.8181818181818,156.53333333333333,82.01515151515152,9.581818181818171,0.10715750355454548,0.10271411899696976,51.21512802424242,-0.3310480757575759,27.596969696969698,72.63272727272727,71.80945473084853,1.025757575757575,1560.1215865307213,9.59654602171132,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.637575757575759,9.596546021711317,32.65178128300002,32.52047820702994,0.027575757575758128,0.01991433160984004
33,173.5,173.5,173.5,1614.9844117647058,1663.7676470588235,258.82941176470587,254.72941176470587,156.74411764705883,81.98529411764706,9.64323529411764,0.10655849759411769,0.10218089702941181,51.21472357058822,-0.3309716764705884,27.57941176470588,72.91235294117647,72.08166241905887,1.0258823529411754,1609.904672506932,9.63584956055835,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.698529411764707,9.635849560558349,33.06205882848972,32.755380321940386,0.023529411764705348,0.011807716855236617
34,178.5,178.5,178.5,1664.9468571428572,1715.0945714285713,259.19714285714286,258.0057142857143,156.92285714285714,82.04,9.654857142857137,0.10649848062857145,0.10195685386857148,51.214317331428546,-0.33089361428571445,27.562857142857144,73.24171428571427,72.3614674559429,1.0919999999999987,1659.646566303874,9.61381435152982,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.693714285714286,9.613814351529818,33.0060889578703,32.582068775647464,0.019142857142857406,0.007747517270788507
35,183.5,183.5,183.5,1714.5641666666663,1766.3319444444442,259.28055555555557,260.6333333333333,157.075,82.28333333333333,9.62333333333333,0.10688903043333339,0.1020549966694445,51.21391350555554,-0.3308146111111112,27.54722222222222,73.64944444444443,72.67639085097228,1.180833333333332,1708.896915160907,9.567957097119866,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.656944444444445,9.567957097119864,32.74863753790751,32.27145174426886,0.017222222222222475,0.006683148203294347
36,188.5,188.5,188.5,1763.639729729729,1817.2470270270264,259.46486486486486,261.91621621621624,157.2,82.41351351351351,9.57351351351351,0.10747782365135143,0.10233384113243249,51.21351280270269,-0.3307351945945948,27.532432432432433,74.1243243243243,73.04442213575682,1.268378378378377,1757.5909742741999,9.51665684751798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.601891891891892,9.516656847517977,32.394752704585144,31.93558391573787,0.014054054054053073,0.006330197300893668
37,193.5,193.5,193.5,1812.170263157894,1867.806315789473,259.55526315789473,262.65263157894736,157.31578947368422,82.55263157894737,9.52631578947368,0.1079933442184211,0.10261391247368426,51.21311517105262,-0.33065549473684225,27.518421052631577,74.65842105263157,73.47827859910534,1.3284210526315778,1805.7510141116206,9.470233841669613,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.556315789473684,9.47023384166961,32.09439751042107,31.629072241140683,0.015263157894736845,0.006836397228501555
38,198.5,198.5,198.5,1860.254871794871,1918.0497435897437,259.73846153846154,263.05897435897435,157.3820512820513,82.6974358974359,9.48589743589743,0.10851034216410262,0.10295086334102568,51.212720610256405,-0.33057269230769243,27.505128205128205,75.23692307692306,73.97254937117957,1.3830769230769222,1853.4331995388304,9.425696981980701,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.512051282051281,9.425696981980698,31.803755338223873,31.33556006003247,0.012564102564102333,0.005733300450478779
39,203.5,203.5,203.5,1907.827999999999,1967.86775,260.3525,262.7625,157.2825,82.815,9.436999999999994,0.10905368070250004,0.10334458146500004,51.212329057499986,-0.3304856000000002,27.4925,75.84699999999998,74.51600983042506,1.4257499999999994,1900.6819921503668,9.387172429253916,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.463,9.387172429253914,31.49258939597103,31.07695838001223,0.01274999999999932,0.0069274632946168604
40,208.5,208.5,208.5,1954.9963414634137,2017.339268292683,260.85853658536587,262.1609756097561,157.34878048780487,82.97317073170731,9.399512195121943,0.10946264816585369,0.10370430348536591,51.211940453658514,-0.33039264146341485,27.48048780487805,76.48292682926828,75.09755483060984,1.4443902439024385,1947.5571495487286,9.35259364902903,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.428780487804879,9.352593649029027,31.26415678725662,30.84150594180652,0.01487804878048825,0.006345192339792448
41,213.5,213.5,213.5,2001.8233333333324,2066.4442857142863,261.48809523809524,260.9214285714286,157.52380952380952,82.95952380952382,9.36619047619047,0.10982411849523813,0.10409041829285716,51.2115550142857,-0.330291973809524,27.46904761904762,77.12047619047615,75.70518601366675,1.4507142857142854,1994.1059604422687,9.321949919870411,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.393809523809525,9.32194991987041,31.032518225170033,30.6302250001858,0.01476190476190498,0.006398872850821374
42,218.5,218.5,218.5,2048.3853488372083,2115.24511627907,261.92558139534884,259.7720930232558,157.67906976744186,83.06279069767442,9.344418604651157,0.10995210033023259,0.10425354277209305,51.211172576744175,-0.33018305116279084,27.45813953488372,77.75581395348834,76.32659579102335,1.4527906976744187,2040.3817611611296,9.295458110742338,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.374418604651163,9.295458110742336,30.887398748334455,30.443592779496704,0.014186046511628332,0.007174544010309314
43,223.5,223.5,223.5,2094.897727272726,2163.9677272727276,261.94545454545454,259.08863636363634,157.8590909090909,83.14090909090909,9.342499999999994,0.10991416237500004,0.10430272205000005,51.210791772727255,-0.3300659750000001,27.447727272727274,78.3918181818182,76.95295615054553,1.4306818181818184,2086.5317676148957,9.294164248027924,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.375227272727274,9.294164248027922,30.872174382637546,30.406705401080277,0.01795454545454628,0.009759235751098397
44,228.5,228.5,228.5,2141.4208888888875,2212.6268888888894,262.1111111111111,258.54,158.0088888888889,83.22444444444444,9.345111111111104,0.10983024342444452,0.10428488916000006,51.21041078666666,-0.3299416533333335,27.43777777777778,79.00711111111112,77.57509117497787,1.4235555555555561,2132.7235138501014,9.298386725906383,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.376,9.298386725906381,30.859979826470706,30.40544236960828,0.013777777777776971,0.009481617731094695
45,233.5,233.5,233.5,2187.9741304347817,2261.286521739131,262.4065217391304,258.7608695652174,158.1391304347826,83.27826086956522,9.347173913043473,0.10971820320869574,0.10424599961521747,51.21002928913041,-0.32981140000000014,27.428260869565218,79.62347826086959,78.19110251639138,1.4165217391304357,2178.964285683379,9.30030974599296,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.380217391304347,9.300309745992958,30.86794857860286,30.390823691765494,0.019347826086955337,0.00927554969345568
46,238.5,238.5,238.5,2234.613191489361,2309.9574468085116,262.16170212765957,257.02127659574467,158.25531914893617,83.31914893617021,9.356170212765955,0.10952730771914904,0.10418666063404264,51.20964687659572,-0.32967521489361706,27.419148936170213,80.22170212765963,78.79867686200008,1.3768085106382986,2225.306132397489,9.318182189533362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.388936170212766,9.31818218953336,30.902428111163015,30.482844237089868,0.017659574468085106,0.011226801390906193
47,243.5,243.5,243.5,2281.4827083333325,2358.732291666667,261.8958333333333,255.51458333333332,158.34583333333333,83.31458333333333,9.385416666666663,0.10915019304583345,0.10397126566875008,51.20926192916665,-0.32953291875000007,27.410416666666666,80.7708333333334,79.3903307713334,1.316041666666668,2271.930553295585,9.352090797789023,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.422083333333335,9.352090797789021,31.111445943008793,30.69055558228221,0.01875000000000152,0.01194539255947986
48,248.5,248.5,248.5,2328.7340816326514,2407.7336734693877,261.3673469387755,253.5061224489796,158.4204081632653,83.31428571428572,9.425510204081629,0.10868897813673481,0.10370057605714292,51.208873067346914,-0.32938695102040827,27.40204081632653,81.25714285714291,79.95042277008172,1.2422448979591851,2318.935062716839,9.393616433588942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.466122448979592,9.39361643358894,31.401830420884934,30.957918618771526,0.02102040816326531,0.011849009062787724
49,253.5,253.5,253.5,2376.5079999999984,2457.0114,260.642,250.264,158.472,83.356,9.482599999999996,0.1080997806360001,0.10336267756800006,51.20847857599999,-0.3292410660000001,27.394,81.63880000000005,80.45478205648008,1.1302000000000012,2366.4518351782094,9.458331326782684,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.5278,9.458331326782682,31.841886912917442,31.416858657642507,0.025199999999998546,0.015086825017152606
50,258.5,258.5,258.5,2425.0552941176456,2506.773725490196,259.65686274509807,249.69607843137254,158.50196078431372,83.51372549019608,9.56941176470588,0.107359907437255,0.10284578883529416,51.20807603529411,-0.32909673921568633,27.386274509803922,81.89058823529416,80.87522592498047,1.0241176470588245,2414.7381259244944,9.55069463877121,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.620196078431373,9.550694638771208,32.57147357990064,32.13176769521567,0.024313725490196794,0.02017223360890337
51,263.5,263.5,263.5,2474.500576923075,2557.217307692308,259.30384615384617,253.11346153846154,158.5173076923077,83.65,9.661923076923074,0.10666751550192317,0.10226592743846159,51.207663576923075,-0.32895350576923077,27.378846153846155,82.04269230769233,81.1913723246924,0.9817307692307702,2464.0143723834058,9.64712784868101,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.705769230769231,9.64712784868101,33.23554635940851,32.89539664142988,0.021923076923077624,0.013398461804813399
52,268.5,268.5,268.5,2524.527358490565,2608.263018867925,259.59622641509435,256.7641509433962,158.53018867924527,83.75094339622642,9.71226415094339,0.10626336937547179,0.10187270655283026,51.207246222641515,-0.3288064716981131,27.371698113207547,82.20754716981133,81.41719548835859,0.9971698113207553,2513.801256066515,9.672819041884116,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.745283018867925,9.672819041884114,33.50794402444192,33.04905377731532,0.015471698113206861,0.008632176591960658
53,273.5,273.5,273.5,2574.6575925925913,2659.4866666666667,259.6388888888889,258.2648148148148,158.53333333333333,83.7611111111111,9.7187037037037,0.10618621217407417,0.10176733472407416,51.20682887777778,-0.328654037037037,27.364814814814814,82.4066666666667,81.59995949064825,1.0225925925925936,2563.623810660921,9.670326718914133,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.74537037037037,9.670326718914131,33.4865171638006,33.006725771842284,0.012037037037036702,0.006078835798282769
54,278.5,278.5,278.5,2624.6636363636353,2710.652727272727,259.9127272727273,258.5527272727273,158.51454545454544,83.79272727272728,9.710727272727269,0.10622931249636372,0.10179312337818189,51.20641402363637,-0.3284949672727272,27.35818181818182,82.63600000000004,81.7884998166001,1.039818181818183,2613.283726639086,9.658469336025652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.734,9.65846933602565,33.39400100157003,32.905735339332416,0.010363636363635704,0.0073668609555576706
55,283.5,283.5,283.5,2674.543214285714,2761.706428571428,259.85,258.2553571428571,158.51964285714286,83.81964285714285,9.705892857142853,0.1061472415250001,0.1017736621410715,51.206001919642866,-0.32832654821428564,27.351785714285715,82.88035714285718,82.00445402492865,1.0275000000000012,2662.8740160800016,9.665024464039677,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.735000000000001,9.665024464039675,33.38028812061433,32.92458203355848,0.015000000000000652,0.008075379023033959
56,288.5,288.5,288.5,2724.5215789473687,2812.7903508771924,259.6859649122807,256.6438596491228,158.5438596491228,83.75438596491227,9.72473684210526,0.10589103633508781,0.10164029081578956,51.20559144561404,-0.32814732631578936,27.34561403508772,83.10105263157898,82.23699614447376,0.9822807017543878,2712.5667555172045,9.685602303206156,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.754912280701754,9.685602303206155,33.496295419151096,33.04261502253225,0.015087719298245934,0.010769416140821912
57,293.5,293.5,293.5,2774.7306896551727,2863.991034482758,259.4172413793103,255.07241379310344,158.55862068965519,83.71551724137932,9.756896551724134,0.10551350573965528,0.10141307824655181,51.205180613793104,-0.32795816379310333,27.339655172413792,83.27620689655174,82.4638554990518,0.9218965517241394,2762.5159415588437,9.725457686468252,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.79206896551724,9.725457686468252,33.74611647409659,33.31087295009063,0.016551724137929782,0.012562050550823768
