,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,55.5,55.5,55.5,481.5263636363635,482.39999999999986,212.26363636363635,165.2,137.51818181818183,80.16363636363636,8.559999999999995,0.11420617507272728,0.11370599810909097,51.4785990090909,-0.2898355727272728,11.781818181818181,11.909090909090919,11.847193526090907,0.13727272727272724,478.48703501028854,8.719678742080324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.77818181818182,8.719678742080324,26.51726055462,25.88892957120753,0.07545454545454608,0.07565423170875027
11,60.5,60.5,60.5,525.5033333333332,526.6333333333333,210.90833333333333,163.90833333333333,137.8,79.775,8.522499999999994,0.11480629652499998,0.11428665562500005,51.47822651666666,-0.29003423333333345,11.716666666666667,12.013333333333346,11.891110194499996,0.13249999999999998,522.2876907183004,8.680662742407062,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.724166666666667,8.680662742407062,26.214709625472505,25.6458970921477,0.07000000000000076,0.07064729953734362
12,65.5,65.5,65.5,569.2146153846152,570.5046153846152,210.19230769230768,159.77692307692308,137.9,79.83846153846154,8.525384615384612,0.11492207586153842,0.11451969616923081,51.477853384615386,-0.2902212384615385,11.661538461538461,12.061538461538474,11.951347375538457,0.06461538461538462,565.9293314547654,8.682953159132772,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.709999999999999,8.682953159132772,26.098191772696154,25.64599478532666,0.06461538461538356,0.06943691179199399
13,70.5,70.5,70.5,612.8285714285715,614.2414285714284,210.31428571428572,158.90714285714284,137.93571428571428,79.79285714285714,8.52428571428571,0.11503983728571421,0.11465243175000006,51.477479157142845,-0.29040354285714287,11.614285714285714,12.090000000000014,12.009016111357136,0.07714285714285714,609.5762081365839,8.679658654734636,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.697142857142856,8.679658654734636,25.990924182299995,25.612935494872755,0.05928571428571396,0.056407643537764736
14,75.5,75.5,75.5,656.3700000000001,657.8873333333332,209.38,156.48666666666668,138.06,79.71333333333334,8.531333333333333,0.11506223568666658,0.11472642400666674,51.47710511999999,-0.2905821666666667,11.573333333333334,12.113333333333347,12.051640843799992,0.042,653.1126581350555,8.677996920728756,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.700666666666667,8.677996920728756,25.993060022269994,25.60243411955654,0.05533333333333303,0.05687894813673059
15,80.5,80.5,80.5,699.9018750000001,701.490625,208.2375,154.625,138.23125,79.69375,8.539999999999996,0.11513495664999993,0.11483121005000005,51.476730174999986,-0.29075411250000005,11.5375,12.115000000000014,12.074219742624994,0.02437500000000001,696.6202246290754,8.67167345303535,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.69125,8.67167345303535,25.917364167543745,25.554101299838564,0.05187499999999971,0.04971356533790612
16,85.5,85.5,85.5,743.2864705882353,744.9376470588235,207.08823529411765,153.26470588235293,138.36470588235295,79.48235294117647,8.530588235294115,0.1153765846588235,0.11508728612352949,51.47635507058823,-0.2909155823529413,11.505882352941176,12.114117647058837,12.087197328941171,0.01941176470588236,739.9788480828248,8.660856275365953,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.671764705882353,8.660856275365953,25.79127935142,25.48445634689088,0.04941176470588289,0.05019092289260377
17,90.5,90.5,90.5,786.53,788.2572222222224,205.90555555555557,153.26111111111112,138.4777777777778,79.40555555555555,8.528888888888885,0.11543682471111107,0.11514157543333338,51.475979305555555,-0.2910704833333334,11.477777777777778,12.117777777777793,12.091170237166661,0.04833333333333334,783.2990170885524,8.658861179345148,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.657777777777778,8.658861179345148,25.708843422753326,25.462901008842042,0.03777777777777879,0.04729762531467133
18,95.5,95.5,95.5,829.8647368421053,831.6431578947371,204.51052631578946,151.7263157894737,138.53684210526316,79.51578947368421,8.551578947368418,0.11532435448947363,0.11504905173684217,51.47560639999999,-0.2912378315789475,11.452631578947368,12.113684210526332,12.09309506347368,0.03157894736842106,826.6822000611331,8.668078296109286,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.684736842105263,8.668078296109286,25.872837672712084,25.511838670963048,0.044210526315788756,0.046353271958260896
19,100.5,100.5,100.5,873.2045000000002,875.0710000000004,203.205,152.835,138.425,79.48,8.552,0.11540006958499995,0.11508428831000003,51.47524152499998,-0.29142985000000016,11.43,12.132000000000016,12.096375794199997,0.0625,870.0679089303609,8.662428443732335,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.6785,8.662428443732335,25.862318512948477,25.47128866103234,0.042000000000000454,0.040326589035728375
20,105.5,105.5,105.5,916.4614285714288,918.4233333333336,202.42380952380952,151.63809523809525,138.09047619047618,79.4,8.55095238095238,0.11555020517142853,0.11524240955714289,51.47488350952378,-0.29164042380952393,11.40952380952381,12.159047619047637,12.108253444571426,0.053809523809523814,913.3401673149298,8.648357022144396,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.662857142857144,8.648357022144396,25.76208418551426,25.38617280506102,0.03333333333333333,0.03840647416784144
21,110.5,110.5,110.5,959.6013636363639,961.6600000000003,201.47272727272727,152.01818181818183,137.8590909090909,79.1590909090909,8.54409090909091,0.11563444750909085,0.11531528665909097,51.47453120909088,-0.2918649500000001,11.39090909090909,12.186363636363655,12.126148082727271,0.06227272727272727,956.4441736937426,8.634558050899205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.658181818181818,8.634558050899205,25.71892649501997,25.30061716815396,0.038636363636363635,0.03844621297310741
22,115.5,115.5,115.5,1002.7495652173917,1004.9113043478264,201.11739130434782,152.40869565217392,137.72173913043477,79.27391304347826,8.550434782608695,0.1156015556260869,0.11528577913913046,51.474184091304316,-0.2921044521739133,11.373913043478261,12.21913043478263,12.152388488652173,0.06999999999999999,999.5110066804808,8.631027995612973,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.655217391304348,8.631027995612973,25.692234049378666,25.274732822510362,0.0417391304347832,0.03512030219108055
23,120.5,120.5,120.5,1045.914166666667,1048.1733333333336,199.89583333333334,151.53333333333333,137.76666666666668,79.225,8.552916666666667,0.11583567394999995,0.11552838106250003,51.47384365416663,-0.2923578791666669,11.358333333333333,12.251666666666686,12.181307785458332,0.06708333333333333,1042.4005014432973,8.607248527258678,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.651250000000001,8.607248527258678,25.656651175416226,25.13651498133134,0.03500000000000038,0.03238912664422742
24,125.5,125.5,125.5,1088.5952000000004,1090.956,194.912,150.084,137.704,79.092,8.488,0.11773027408799995,0.11735943026400003,51.47351080399997,-0.29261975600000023,11.344,12.287200000000015,12.212558699839997,0.09759999999999998,1084.8164705763738,8.493427733700468,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.547600000000001,8.493427733700468,25.173446047424374,24.637841342206453,0.016399999999999637,0.01052606830656623
25,130.5,131.07692307692307,130.5,1131.664615384616,1134.1634615384612,188.02307692307693,145.36153846153846,136.90769230769232,76.50769230769231,8.268846153846155,0.1264505115192307,0.12602765454615383,51.4731951884615,-0.2928694730769233,11.330769230769231,12.340769230769247,12.248651355307688,0.11230769230769229,1125.1185282102683,8.25547000301409,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.666079404466503,8.248434095746157,27.39625855403715,23.77830266318848,0.09984871528055712,0.025378896686789013
26,135.5,137.16666666666666,135.5,1175.185185185186,1177.8159259259255,187.07407407407408,142.7925925925926,135.78148148148148,75.91851851851852,8.141851851851856,0.12972015623703698,0.1293172467629629,51.47288966296293,-0.2931035185185187,11.318518518518518,12.394074074074096,12.29150895144444,0.09888888888888887,1164.1291068885848,8.17551144053758,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.557335722819596,8.168736122427719,26.801018814409478,23.36615514832963,0.1124469110109072,0.03231301530104275
27,140.5,143.17857142857142,140.5,1217.9378571428579,1220.6803571428568,186.2,141.58214285714286,135.08214285714286,76.07857142857142,8.101428571428576,0.13003413591428567,0.12965063648571423,51.47259602142854,-0.29335196785714296,11.307142857142857,12.435714285714305,12.33863247971428,0.08428571428571426,1202.86797450977,8.161108900490818,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.514573732718896,8.154575558027737,26.512269157438425,23.287160306032558,0.1112880927605183,0.03488038778798644
28,145.5,149.1206896551724,145.5,1260.3196551724143,1263.1810344827584,182.81379310344826,139.9758620689655,134.65862068965518,74.97586206896551,8.070344827586212,0.13056839073448273,0.13014839243793094,51.47230945172411,-0.2936100620689656,11.296551724137931,12.475172413793125,12.383840925896546,0.10310344827586203,1241.4059639575942,8.07539793240149,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.450278086763072,8.06908987760955,26.130900474688485,22.88917346305477,0.09365746887222456,0.022813643568724985
29,150.5,155.0,150.5,1301.9883333333337,1304.9939999999997,184.10666666666665,139.73,134.33666666666667,74.61,8.014000000000005,0.1313420436466666,0.1307203207866666,51.47203086333331,-0.2938373500000001,11.286666666666667,12.525333333333355,12.42635805633333,0.13399999999999998,1279.345489278937,8.038484008340266,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.391935483870968,8.03238622204139,25.767840651309534,22.696205270285343,0.09853555324315072,0.026323888568921216
30,155.5,160.82258064516128,155.5,1343.0922580645167,1346.398387096774,185.90645161290323,141.20322580645163,134.05806451612904,74.62903225806451,7.962580645161297,0.13214436674516125,0.1312187301903225,51.47175809032255,-0.2940271000000001,11.27741935483871,12.62451612903228,12.477245569612897,0.2293548387096774,1317.036266660272,7.9887552027829285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319292403746099,7.982854119267888,25.35546944451826,22.423731801423823,0.0921311805578878,0.02529286877705466
31,160.5,166.59375,160.5,1383.620625000001,1387.27625,185.75,139.41875,134.08125,74.80625,7.9209375000000035,0.13242993723749993,0.13154587096562498,51.471485437499986,-0.2941925187500002,11.26875,12.74187500000002,12.552694548781243,0.19999999999999998,1354.4518974556752,7.967657258814664,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.274002016129034,7.961940584159469,25.06767160123737,22.31996814788437,0.09018958116545295,0.03144895243294906
32,165.5,172.3181818181818,165.5,1424.072424242425,1427.9999999999998,185.61515151515152,138.53939393939393,134.26060606060605,74.97575757575757,7.927575757575763,0.13216556884242417,0.13128828359999997,51.47120934545454,-0.29433244242424256,11.26060606060606,12.820000000000014,12.643434010181812,0.17636363636363636,1392.0695526347677,7.977316542211189,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.277517106549366,7.971773100121302,25.033770909028664,22.345912568437743,0.09533535143316622,0.02861390476579519
33,170.5,178.0,170.5,1464.3635294117655,1468.726176470588,183.10588235294117,141.33529411764707,134.21470588235294,74.92941176470588,7.897647058823535,0.13646404955294114,0.1343441342735294,51.4709326617647,-0.2944500647058825,11.25294117647059,12.937058823529426,12.740353882735286,0.3267647058823529,1429.5855378758508,7.903876103274298,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.217296015180267,7.89849570359882,24.7155097315293,22.024032610612622,0.08017842933219128,0.011143053741861026
34,175.5,183.96857142857144,175.5,1503.2391428571436,1508.231142857143,178.43142857142857,138.05428571428573,133.7,72.88571428571429,7.714571428571434,0.1456343594685714,0.14281297028,51.47066615428569,-0.2945566885714288,11.245714285714286,13.110285714285725,12.850408287942852,0.6102857142857142,1465.6599713253472,7.7231352332978505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.007087557603688,7.717908559327386,24.043403702150176,21.44547134604992,0.06703047420841517,0.016061120748943156
35,180.5,190.09444444444443,180.5,1540.5888888888899,1546.2350000000004,180.1,138.60833333333332,133.18055555555554,72.4888888888889,7.596666666666669,0.1524543236055555,0.148812540475,51.47040630555554,-0.29465115277777804,11.238888888888889,13.303333333333349,12.987198021888885,0.6788888888888889,1500.7364703103144,7.643876241785065,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.911890681003585,7.638794753202669,23.587654009900447,21.075187686766853,0.08100184992484631,0.019747834817219128
36,185.5,196.15945945945947,185.5,1577.3672972972984,1583.8410810810815,182.1810810810811,140.3189189189189,133.0,72.51621621621622,7.539189189189192,0.15324922768378374,0.1490067876108108,51.470148343243224,-0.29473217027027054,11.232432432432432,13.544864864864879,13.164457709135132,0.7908108108108106,1535.3874387241674,7.590783915417718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.845082824760245,7.585839764364575,23.2225833753653,20.799747267860543,0.07638017830525685,0.020190332292978168
37,190.5,202.16842105263157,190.5,1613.700263157896,1621.2115789473692,183.97105263157894,142.60526315789474,133.05526315789473,72.57368421052631,7.492631578947373,0.15378519197368415,0.14901262811578947,51.46989130789472,-0.2948003894736845,11.226315789473684,13.84526315789475,13.381250418026314,0.8918421052631577,1569.7405667138817,7.54544711763246,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.791264855687607,7.540633075817558,22.911568983598855,20.558202603580977,0.07437017361301325,0.020340911756356186
38,195.5,208.12564102564102,195.5,1649.6638461538478,1658.4000000000005,186.22820512820513,144.72820512820513,133.2846153846154,72.67948717948718,7.451538461538466,0.1541325486384615,0.14890289952820512,51.46963489487179,-0.29485658717948743,11.22051282051282,14.198461538461554,13.644460705051278,0.9841025641025638,1603.8482646820542,7.505802525043908,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.744565756823823,7.501111920198619,22.645290328225812,20.342500908521263,0.07374529736652573,0.020209635972352775
39,200.5,214.035,200.5,1685.3570000000016,1695.485250000001,188.175,146.665,133.6625,72.8275,7.417250000000004,0.154416102205,0.1487833622275,51.46937868999999,-0.29490175500000027,11.215,14.599500000000013,13.960204026074994,1.0692499999999998,1637.7647506261158,7.470176060405522,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.702701612903227,7.465602720681366,22.39063941617141,20.14579006187299,0.07265166493236304,0.019566260543288267
40,205.5,219.9,205.5,1720.7607317073182,1732.4297560975617,190.08536585365854,148.37317073170732,134.09268292682927,72.97073170731707,7.381219512195127,0.15474714470731707,0.14870266084634146,51.469122319512195,-0.2949384268292685,11.209756097560975,15.043902439024404,14.325092834219506,1.1485365853658536,1671.5026207908156,7.433779955509924,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.658489378442173,7.429318160657088,22.132025673561614,19.948570518617867,0.07087967310474443,0.018905544701050624
41,210.5,225.72380952380954,210.5,1755.9033333333346,1769.286190476191,192.41190476190476,150.7357142857143,134.53571428571428,73.0952380952381,7.348809523809528,0.15499079923809528,0.1484650994690476,51.468865745238105,-0.2949687261904765,11.204761904761904,15.534761904761917,14.735370961833327,1.247142857142857,1705.0523888358223,7.399703793759194,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.619001536098311,7.39534823211714,21.895579035148238,19.763185876550775,0.0658587285070122,0.019228392731250793
42,215.5,231.5093023255814,215.5,1790.845116279071,1806.1313953488375,194.58837209302325,153.28604651162792,135.03953488372093,73.24883720930232,7.321627906976747,0.1551615414697675,0.14822839706279067,51.46860782558142,-0.29499478837209336,11.2,16.077674418604662,15.191427601139525,1.3286046511627907,1738.5320382628272,7.381367626136268,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.587861965491373,7.377113356625425,21.70567321985828,19.648512971691556,0.06642015342545293,0.018125244397997835
43,220.5,237.2590909090909,220.5,1825.595681818183,1842.9038636363634,195.575,154.50227272727273,135.6,73.44772727272728,7.295227272727275,0.15522882102500005,0.1481328890454545,51.46834872500004,-0.2950184545454549,11.195454545454545,16.656363636363647,15.692692809590898,1.3738636363636363,1771.9290332304884,7.35599369455591,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.55859237536657,7.3518361129884955,21.5203526324015,19.503353870441355,0.0667287863021476,0.018699578028902708
44,225.5,242.97555555555556,225.5,1860.2460000000017,1879.5573333333336,193.86888888888888,153.50444444444443,136.1,73.37555555555555,7.279111111111113,0.15535794585111112,0.14827551297777775,51.468089088888924,-0.2950427600000003,11.188888888888888,17.234666666666673,16.230632969399988,1.3782222222222222,1805.2112707319054,7.313992405270357,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.531290322580646,7.309927214404439,21.34996081407102,19.305853756806986,0.06302370216209988,0.013822590787643562
45,230.5,248.66086956521738,230.5,1894.6628260869581,1915.9332608695659,193.49565217391304,152.24347826086955,136.52173913043478,73.77391304347826,7.245434782608698,0.15548559698260872,0.1484704118217391,51.46783180217394,-0.29506396521739164,11.16304347826087,17.804347826086957,16.78745651630434,1.362608695652174,1838.1661780910406,7.277063116615916,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.495392706872371,7.273086299464476,21.14808500944079,19.11998663178018,0.06165362168031608,0.015055328115489122
46,235.5,254.31702127659574,235.5,1929.04595744681,1952.2182978723408,194.2340425531915,152.18510638297872,136.85531914893616,73.90851063829787,7.240000000000003,0.15522169101914893,0.14822982477872337,51.46757499361705,-0.2950930276595749,11.138297872340425,18.36170212765957,17.34504666593616,1.3585106382978727,1871.0681194075498,7.270336911440747,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.490171585449555,7.266444707420188,21.077303121943118,19.063093095890668,0.06374609781477725,0.019229325438476545
47,240.5,259.9458333333333,240.5,1963.4868750000016,1988.588541666667,195.21458333333334,153.86041666666668,137.11458333333334,74.0625,7.239583333333337,0.15481550601249994,0.1477679364125,51.46731812083337,-0.2951338437500004,11.114583333333334,18.93041666666666,17.89711894645832,1.3937500000000005,1904.1032483552683,7.270616482765397,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.482876344086022,7.2668053663286,21.00129948671472,19.039147747166833,0.060543054110301586,0.019383330055334762
48,245.5,265.5489795918367,245.5,1998.0948979591853,2025.1453061224493,196.9673469387755,154.78775510204082,137.41836734693877,74.41836734693878,7.254081632653065,0.15417349822857138,0.14715859100408155,51.46706271020411,-0.2951909632653065,11.091836734693878,19.511020408163258,18.4504891325306,1.3957142857142866,1937.3945169377444,7.292734928687558,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.497511520737327,7.289001590137226,21.038048531770748,19.13166082620159,0.06359319586315239,0.020147525517032576
49,250.5,271.128,250.5,2032.9832000000015,2061.9624000000003,197.142,155.772,137.78,74.784,7.2748000000000035,0.15351455904399994,0.14658684293399993,51.46680936200003,-0.29526539400000035,11.07,20.09319999999999,19.010227736959987,1.392000000000001,1971.0031931838382,7.30720703908513,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.511361290322581,7.303548367305805,21.075533150825137,19.18268336450745,0.06212133194588952,0.01924355862860572
50,255.5,276.6843137254902,255.5,2068.051568627453,2098.896078431373,195.98039215686273,154.8392156862745,138.1137254901961,74.64901960784314,7.280196078431377,0.15314039917058817,0.14632026784117638,51.466559003921596,-0.2953510215686277,11.049019607843137,20.65764705882351,19.57473307543136,1.3705882352941186,2004.7469716839546,7.297785125049198,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.508197343453511,7.294198191932213,21.02770118785386,19.12210861672595,0.05874640386851932,0.017589790450096798
51,260.5,282.21923076923076,260.5,2103.141346153848,2135.8142307692315,196.475,154.7576923076923,138.36153846153846,74.75576923076923,7.277692307692313,0.1529304643538461,0.14617241513076915,51.46630743846157,-0.2954267653846156,11.028846153846153,21.215384615384593,20.134338084538445,1.3700000000000008,2038.5341806817737,7.295295112790981,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.50150124069479,7.291777159157015,20.958575693580897,19.08779658338642,0.056078203794124364,0.01689769829218393
52,265.5,287.73396226415093,265.5,2138.235660377361,2172.685471698114,196.41698113207548,153.94150943396227,138.54528301886793,74.88490566037736,7.275849056603778,0.1525720348150943,0.14594903213396218,51.46605394528305,-0.29549220000000015,11.00943396226415,21.76075471698112,20.68541265505659,1.3396226415094343,2072.418253866126,7.2993992945398825,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.49826536822885,7.295947717389575,20.909219663041448,19.087079310532246,0.058605030137632484,0.018016932010280456
53,270.5,293.22962962962964,270.5,2173.5414814814835,2209.672962962963,196.68703703703704,152.71666666666667,138.7277777777778,75.12962962962963,7.300370370370374,0.15179496579629626,0.14535040395555546,51.465797551851885,-0.2955452851851853,10.99074074074074,22.268888888888874,21.221513137537023,1.282592592592593,2106.5813615803118,7.332710952265257,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.5277419354838715,7.329323293210327,21.045436322514202,19.25269499031309,0.06159382587582414,0.021905372445711054
54,275.5,298.7072727272727,275.5,2209.3127272727293,2247.059454545455,197.2109090909091,154.47636363636363,138.88727272727272,75.38363636363637,7.342727272727276,0.1509927921363636,0.14456526748181805,51.465536927272765,-0.2955829836363637,10.972727272727273,22.746181818181807,21.73449442361816,1.2887272727272727,2141.2761551832077,7.37414385577833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.56141935483871,7.370817790524399,21.20790335113721,19.473113363809507,0.056655756314444854,0.018114068790205787
55,280.5,304.16785714285714,280.5,2245.2957142857167,2284.7441071428575,196.0767857142857,155.625,139.01071428571427,75.45357142857142,7.349642857142863,0.1507408786125,0.14424243878392848,51.465274771428604,-0.2956080982142858,10.955357142857142,23.251071428571418,22.22855587112498,1.3189285714285712,2176.1674438295277,7.363905813995744,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.555858294930876,7.360639142764204,21.15170463413387,19.407190413987156,0.052429760665972304,0.013982525271864464
56,285.5,309.6122807017544,285.5,2281.1498245614057,2322.301052631579,195.53859649122808,155.14912280701753,139.09298245614036,75.38070175438597,7.331052631578953,0.15144012692982453,0.14476741992105258,51.465013519298275,-0.29562322631578963,10.93859649122807,23.760701754385956,22.716724953175415,1.3240350877192977,2210.953461377217,7.3458813859873695,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.533650254668932,7.342672024777435,21.01557040984714,19.304509935770543,0.052562571882360985,0.013801465230353933
