,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
314,1579.5,1579.5,1579.5,13520.052825396819,13901.228253968235,216.25587301587302,196.00761904761904,142.4384126984127,75.31269841269841,8.194603174603166,0.1342536076276194,0.12364521747396835,51.20366610222248,-0.35032422666666674,17.22825396825397,123.70063492063488,122.94777892524766,1.5240634920634915,13507.807045050036,8.189725965744312,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.197142857142858,8.189725965744316,25.152004783557235,25.105782947205157,0.0004761904761911698,0.0004708856302316537
315,1584.5,1584.5,1584.5,13559.213670886067,13942.464683544287,216.2743670886076,196.22341772151898,142.44715189873418,75.34493670886076,8.19882911392404,0.13417210035221558,0.12357943374683551,51.203580981645835,-0.35035383354430377,17.22120253164557,124.0155379746835,123.25992356114881,1.5232594936708859,13546.93250328248,8.19444572311229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.201867088607594,8.194445723112294,25.173227952692844,25.1269470887702,0.0010126582278478717,0.0010111047878189443
316,1589.5,1589.5,1589.5,13598.373753943208,13983.71782334383,216.58927444794952,196.3917981072555,142.4646687697161,75.32050473186119,8.193690851735006,0.13424071794826534,0.12360755895583604,51.20349733817064,-0.3503805230283911,17.214195583596215,124.3364984227129,123.57359633713888,1.5397160883280754,13586.057139192053,8.18636129283187,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.19378548895899,8.186361292831874,25.129194138312304,25.082941072043308,-0.0003470031545741317,-0.000346458243516482
317,1594.5,1594.5,1594.5,13637.457610062887,14024.926226415073,216.86572327044024,196.5389937106918,142.49245283018868,75.32169811320755,8.185377358490555,0.1343513188311324,0.12367925266006297,51.2034157009437,-0.3504072716981131,17.207232704402514,124.66691823899369,123.89237585768245,1.5503773584905653,13625.105642743802,8.178825423205666,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.18622641509434,8.17882542320567,25.0858455573167,25.039742835890905,-0.00012578616352178297,-0.00010546844419801964
318,1599.5,1599.5,1599.5,13676.501661442004,14066.096771159855,216.92476489028212,196.41724137931035,142.5257053291536,75.34169278996865,8.18166144200626,0.1343685874373044,0.1237115893733543,51.20333637993759,-0.35043435673981166,17.200313479623823,125.00056426332286,124.21695330220378,1.5495297805642627,13664.114413317197,8.176204850376253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.183605015673981,8.176204850376257,25.064798105831485,25.0187471996153,0.00034482758620712545,0.0003469178853567261
319,1604.5,1604.5,1604.5,13715.536875,14107.251718749982,216.9834375,196.3134375,142.5571875,75.3428125,8.17940624999999,0.13435337859937532,0.12372301907531255,51.20325966187527,-0.3504614203124997,17.1934375,125.33503124999997,124.54700516182187,1.5489687499999996,13703.114317045163,8.173686658383833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.18109375,8.173686658383836,25.0440434427842,24.997985872277372,0.0004687500000006829,0.00047043547091159596
320,1609.5,1609.5,1609.5,13754.590654205607,14148.408255451692,216.86791277258567,195.8694704049844,142.5841121495327,75.35327102803738,8.181931464174445,0.134271451954829,0.1236905870700935,51.203185738629564,-0.3504878264797504,17.186604361370716,125.66582554517133,124.8796222695732,1.5361993769470401,13742.132763215444,8.177803107309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.185202492211838,8.177803107309003,25.06108787976786,25.01506694781746,0.0009657320872276418,0.000984210071219153
321,1614.5,1614.5,1614.5,13793.704503105593,14189.595341614888,216.79006211180123,195.52888198757765,142.60372670807453,75.33043478260869,8.18689440993788,0.1341644484130438,0.1236323526124224,51.20311471708101,-0.35051234440993745,17.179813664596274,125.98630434782608,125.20982781047515,1.525186335403726,13781.211231613695,8.182884702001848,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.19031055900621,8.182884702001852,25.084573264504392,25.03836015160298,0.0012111801242236033,0.0012007053800041642
322,1619.5,1619.5,1619.5,13832.911362229102,14230.840804953543,216.57244582043344,194.98823529411766,142.61269349845202,75.31919504643963,8.196904024767793,0.1340218677510839,0.1235504858817338,51.203046827244854,-0.3505346238390088,17.173065015479875,126.29393188854488,125.53383014121668,1.5053560371517016,13820.382644193314,8.19351027540858,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.200928792569659,8.193510275408583,25.148662633263644,25.10245888036676,0.001145510835913088,0.0011617686876142308
323,1624.5,1624.5,1624.5,13872.200185185184,14272.127932098749,216.3148148148148,194.529012345679,142.60308641975308,75.20030864197531,8.201944444444434,0.13391350136666702,0.12349796859104943,51.20298202191383,-0.35055490833333297,17.16635802469136,126.58512345679009,125.84620681041045,1.4906790123456777,13859.63589255301,8.1981501020297,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.205586419753086,8.198150102029704,25.16976345130002,25.123439712287322,0.0013580246913580253,0.0013667927160260665
324,1629.5,1629.5,1629.5,13911.580307692304,14313.47178461537,216.4086153846154,194.16892307692308,142.58984615384617,75.2403076923077,8.211723076923066,0.13376798945353882,0.12339995113723082,51.202920248000275,-0.3505728587692304,17.159692307692307,126.86369230769225,126.14530036763998,1.476584615384614,13898.980462947779,8.208605812363198,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.216030769230768,8.208605812363201,25.2320216747799,25.18575340865247,0.0015692307692309938,0.001580562590014107
325,1634.5,1634.5,1634.5,13951.08877300613,14354.92503067483,216.3021472392638,194.7325153374233,142.57730061349693,75.25858895705521,8.224233128834344,0.13361856434601266,0.12327760832638038,51.20286137607388,-0.35058744417177873,17.153067484662575,127.1362576687116,126.43096786108279,1.474447852760735,13938.45317824847,8.219913243443543,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.227361963190184,8.219913243443546,25.30517886373061,25.25873103954586,0.000766871165644842,0.0007811614894837804
326,1639.5,1639.5,1639.5,13990.657247706416,14396.44834862384,216.53119266055046,195.11559633027522,142.5678899082569,75.29877675840979,8.226207951070323,0.13356097880458753,0.12322045431009174,51.2028044755354,-0.3505987076452595,17.146483180428135,127.41397553516815,126.70878772854124,1.480183486238531,13977.985860268518,8.221040361531855,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.228501529051988,8.221040361531859,25.30412014010728,25.257611734058163,0.0005504587155967759,0.0005482179257522436
327,1644.5,1644.5,1644.5,14030.235182926825,14437.991097560964,216.62225609756098,195.24359756097562,142.56006097560976,75.31371951219512,8.225548780487792,0.13354892149908576,0.12320214319573171,51.202749014939265,-0.3506067689024385,17.139939024390245,127.69692073170727,126.98503158970423,1.4854268292682913,14017.527995591554,8.219443481669266,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.226890243902439,8.21944348166927,25.28825819355616,25.24185393044007,6.097560975698552e-05,6.319487038177968e-05
328,1649.5,1649.5,1649.5,14069.786018237077,14479.526869300898,216.75075987841944,195.37689969604864,142.56231003039514,75.34741641337386,8.220699088145883,0.13363956852644415,0.12324684719270516,51.20269492796379,-0.3506122215805466,17.13343465045593,127.98720364741637,127.26520847180237,1.4961094224924,14057.043030012519,8.213545949121665,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.2209726443769,8.213545949121668,25.252656114013615,25.20635476129565,-0.0005471124620062995,-0.0005154546554780676
329,1654.5,1654.5,1654.5,14109.253242424234,14521.00233333332,217.1060606060606,195.48515151515153,142.57969696969698,75.35606060606061,8.210151515151502,0.1338463502669701,0.12337314228818183,51.202641807576036,-0.35061566060606014,17.1269696969697,128.28487878787874,127.55183784988782,1.5123030303030294,14096.474549638127,8.202682018045385,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.210121212121212,8.202682018045389,25.198206666468117,25.151934277149287,-0.0005454545454547652,-0.0005499769869697683
330,1659.5,1659.5,1659.5,14148.623353474315,14562.407703927482,217.3891238670695,195.63021148036253,142.61148036253778,75.35075528700906,8.199848942598173,0.1339368404758312,0.12344386551208461,51.202589321148324,-0.35061715438066426,17.12356495468278,128.59066465256794,127.84547911550749,1.5249848942598176,14135.809062165436,8.193610365841959,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.201027190332326,8.193610365841963,25.15065573496435,25.104523285240855,9.063444108695449e-05,9.751656417138777e-05
331,1664.5,1664.5,1664.5,14187.99746987951,14603.81322289155,217.25030120481927,195.52409638554218,142.655421686747,75.36957831325302,8.203283132530105,0.133850897936145,0.1233930952063253,51.20253813373523,-0.35061565120481897,17.120180722891565,128.89680722891566,128.14583571747886,1.5170783132530106,14175.147570215157,8.199016788937236,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.20644578313253,8.19901678893724,25.177323551800242,25.131110877244545,0.000783132530119606,0.0007829209149913394
332,1669.5,1669.5,1669.5,14227.424234234224,14645.253093093077,217.25135135135136,195.24774774774775,142.68768768768768,75.39279279279279,8.20687687687686,0.13376634403063106,0.12334664585855856,51.202489327928205,-0.35061193333333307,17.116816816816815,129.19729729729727,128.4492028677567,1.5088888888888874,14214.538682657381,8.202532836152741,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.20996996996997,8.202532836152745,25.190987805408962,25.14471608729442,0.0010210210210210217,0.001006484081702691
333,1674.5,1674.5,1674.5,14266.893143712561,14686.71535928142,217.2137724550898,194.79700598802395,142.712874251497,75.42335329341317,8.209580838323337,0.13369842843173693,0.12332464305419161,51.20244311317394,-0.35060672125748477,17.113473053892214,129.4919760479042,128.7513377635718,1.4981137724550881,14253.97190954127,8.204845932551022,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.212275449101796,8.204845932551024,25.197290341370618,25.15107288284116,0.0006586826347303217,0.0006625590254492782
334,1679.5,1679.5,1679.5,14306.418089552228,14728.205492537298,216.96388059701493,194.48776119402984,142.72985074626865,75.3779104477612,8.212776119402967,0.1335456646068661,0.12321640313402983,51.20239969910475,-0.350600453134328,17.110149253731343,129.7771641791045,129.04798470908352,1.4849552238805952,14293.461095843402,8.217862842419375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.22531343283582,8.217862842419379,25.30833254597424,25.26181015960614,0.0027462686567162014,0.0027575688011618753
335,1684.5,1684.5,1684.5,14346.065089285701,14769.787946428554,216.75684523809525,194.24404761904762,142.73095238095237,75.35297619047618,8.220892857142838,0.13344479683035756,0.12315720582172617,51.20235919255982,-0.35059165119047586,17.10684523809524,130.0516369047619,129.33663702033627,1.4759226190476173,14333.072300850361,8.22002211769032,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.227470238095238,8.220022117690323,25.317362758603103,25.270828374544173,0.0007142857142857148,0.0007074241737097023
336,1689.5,1689.5,1689.5,14385.74703264094,14811.39053412461,216.71958456973294,194.15905044510384,142.71780415430268,75.35994065281899,8.224925816023719,0.13335747427774525,0.12310247479347182,51.20232103531187,-0.3505812563798217,17.103560830860534,130.3221068249258,129.6169418209287,1.4696439169139448,14372.718406338021,8.224885395527975,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.232344213649851,8.224885395527979,25.34007306730645,25.293451383113965,0.0009198813056381988,0.0009274892573630205
337,1694.5,1694.5,1694.5,14425.481923076914,14853.034585798796,216.76834319526628,194.20325443786982,142.70118343195267,75.38284023668639,8.229053254437849,0.1332860132497046,0.12305252236745562,51.2022856710062,-0.3505705476331359,17.098816568047337,130.59008875739647,129.89015377012717,1.4673076923076906,14412.417350349944,8.228766252951534,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.236213017751478,8.228766252951536,25.356020973877612,25.309465157563455,0.0007988165680471226,0.0008207343236408129
338,1699.5,1699.5,1699.5,14465.215988200582,14894.687079645997,216.9306784660767,194.34601769911504,142.6849557522124,75.36489675516223,8.22566371681414,0.13332359421445475,0.1230706602445428,51.202252610619766,-0.35055983480825925,17.092625368731564,130.86230088495577,130.16013047891732,1.477699115044246,14452.11546440421,8.223424912254444,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.230884955752213,8.223424912254448,25.322891735083438,25.276318887129953,-5.8997050147062736e-05,-6.393608239073034e-05
339,1704.5,1704.5,1704.5,14504.897176470577,14936.305735294098,216.9135294117647,194.42264705882354,142.66970588235293,75.39176470588235,8.219588235294097,0.1333683587205887,0.12310214129823532,51.202221351470875,-0.3505489199999997,17.086470588235294,131.1415588235294,130.43138436462638,1.483382352941175,14491.760764048284,8.21807507419587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.225529411764706,8.218075074195873,25.290137895623282,25.243595238468505,0.0006176470588237441,0.0006059289099394612
340,1709.5,1709.5,1709.5,14544.56545454544,14977.915982404667,216.96715542521994,194.375073313783,142.658357771261,75.4017595307918,8.218709677419332,0.13337171685894475,0.12311867734164228,51.20219216627593,-0.3505371753665686,17.08035190615836,131.42466275659822,130.70667214103514,1.483695014662755,14531.39318288122,8.21684167896995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.224281524926687,8.216841678969953,25.276674110628555,25.230228406004226,-0.0001466275659828308,-0.00014554907951625792
341,1714.5,1714.5,1714.5,14584.195116959052,15019.478801169571,216.93684210526317,193.9359649122807,142.65380116959065,75.42309941520467,8.212076023391791,0.1334239555733923,0.12320005041520475,51.20216482222251,-0.3505247596491224,17.074269005847952,131.70733918128647,130.9864451238391,1.4793567251461972,14570.987017286487,8.20926750855601,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.216695906432749,8.209267508556014,25.23430731026833,25.18795182142432,-0.0002923976608191383,-0.00026371959633607073
342,1719.5,1719.5,1719.5,14623.813236151585,15061.013935860037,216.38367346938776,193.74081632653062,142.6466472303207,75.25801749271137,8.213731778425636,0.1333412472504378,0.12316366766180763,51.20213947638512,-0.350511289795918,17.068221574344022,131.9862390670553,131.26794895169965,1.4687755102040794,14610.569283638762,8.214119037153992,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.221545189504372,8.214119037153996,25.258704033444225,25.21238624252726,0.0012244897959181559,0.0012541624228169478
343,1724.5,1724.5,1724.5,14663.515639534868,15102.593895348815,215.75697674418603,193.18459302325581,142.6110465116279,75.04273255813953,8.221482558139511,0.1332171959863377,0.12310069510348844,51.202116919186324,-0.3504962991279066,17.06220930232558,132.2484011627906,131.54619572425284,1.4446802325581374,14650.235782369917,8.222289335647066,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.229738372093022,8.22228933564707,25.305538168353056,25.25900908524123,0.0018604651162790703,0.001863880760623544
344,1729.5,1729.5,1729.5,14703.321159420275,15144.22765217389,215.26202898550724,192.63014492753624,142.54115942028986,74.89855072463769,8.231710144927513,0.133076792468986,0.12302280241159425,51.202097422898824,-0.35048079565217355,17.056231884057972,132.4856231884057,131.81338767684923,1.418115942028983,14690.005295799298,8.232360950338123,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.239826086956521,8.232360950338126,25.36707709584991,25.320362025727817,0.0010724637681157319,0.0010766840631058988
345,1734.5,1734.5,1734.5,14743.243843930622,15185.926734104023,214.95173410404624,192.0771676300578,142.44393063583814,74.8271676300578,8.243208092485526,0.13292165840520279,0.12292694417138735,51.20208113381531,-0.3504659439306354,17.05028901734104,132.69554913294786,132.06138273391034,1.3945664739884367,14729.891894591408,8.245085427336448,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.252543352601156,8.245085427336452,25.450183693880813,25.40349164164447,0.0021387283236994226,0.0021636465538141625
346,1739.5,1739.5,1739.5,14783.313400576353,15227.718760806896,214.77089337175792,191.56945244956773,142.34409221902018,74.83659942363113,8.25723342939479,0.1327624535902022,0.12282217020403466,51.202068304034846,-0.35045171786743473,17.044380403458213,132.8780979827088,132.2843489080489,1.3726801152737726,14769.925271364884,8.258665054929326,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.266138328530259,8.25866505492933,25.540725205289835,25.493831543862026,0.001700288184438041,0.0017222872404116418
347,1744.5,1744.5,1744.5,14823.512040229869,15269.599367816072,214.69827586206895,191.41034482758621,142.27385057471264,74.86149425287357,8.269195402298827,0.13261198616465564,0.12271891859339089,51.20205873247154,-0.350438364655172,17.038505747126436,133.0434770114941,132.48191891020966,1.3584482758620662,14810.08757003596,8.27101156853534,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.278505747126436,8.271011568535343,25.621983992491398,25.574883831867755,0.0018103448275866257,0.0018010417058089926
348,1749.5,1749.5,1749.5,14863.804584527206,15311.55120343837,214.66676217765044,191.2647564469914,142.22263610315187,74.84469914040115,8.275186246418315,0.1325513517169059,0.12268430804068776,51.20205204412633,-0.35042609570200534,17.03266475644699,133.2008022922635,132.6586903783466,1.3560171919770745,14850.343659002096,8.273411847882354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.280916905444126,8.273411847882358,25.632350439546027,25.58521150859219,0.00017191977077280577,0.00015547567518475552
349,1754.5,1754.5,1754.5,14904.063057142843,15353.474228571402,214.73514285714285,191.36542857142857,142.18657142857143,74.81514285714286,8.269399999999976,0.1325799397568576,0.12270383655914295,51.202046994000256,-0.3504150625714281,17.026857142857143,133.361657142857,132.82301670077993,1.3640285714285685,14890.565735007483,8.267590782467186,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.275085714285714,8.26759078246719,25.597057305811386,25.5499979503873,0.00025714285714285786,0.0002499676888821735
350,1759.5,1759.5,1759.5,14944.328404558388,15395.415954415928,214.32336182336184,191.63703703703703,142.16467236467236,74.72706552706553,8.27301994301992,0.13247105919943067,0.12262397415498584,51.202043923077184,-0.3504054116809112,17.02108262108262,133.52829059829048,132.9844041175868,1.3593162393162364,14930.79461020722,8.27423391230573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.28173789173789,8.274233912305734,25.635676251707448,25.58851010023743,0.0017378917378909093,0.0017485375351552108
351,1764.5,1764.5,1764.5,14984.72957386362,15437.449801136341,213.73380681818182,191.1252840909091,142.12698863636365,74.53636363636363,8.287812499999976,0.1323047990823868,0.12251470842102277,51.202043907670706,-0.3503977639204541,17.01534090909091,133.67329545454535,133.1447380135596,1.3317613636363608,14971.159240920446,8.289290636493789,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.296789772727273,8.28929063649379,25.74070612272863,25.693521529703368,0.001392045454545455,0.0014053842815433435
352,1769.5,1769.5,1769.5,15025.281019830012,15479.578526912159,213.22181303116147,190.6084985835694,142.05722379603398,74.3971671388102,8.302039660056632,0.13213920006288998,0.12240552589008502,51.20204708611924,-0.3503919626062319,17.009631728045324,133.78218130311603,133.29441206284127,1.301331444759204,15011.673997570404,8.30371613898641,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.311246458923513,8.303716138986413,25.839636207732177,25.792099155947287,0.0020113314447594136,0.0020004475763297125
353,1774.5,1774.5,1774.5,15066.013192090382,15521.834717514103,212.71186440677965,190.07005649717513,141.96525423728812,74.2593220338983,8.321299435028223,0.13194852035508517,0.12226249053276839,51.20205389067822,-0.3503862816384176,17.003954802259887,133.8456779661016,133.41889203605356,1.2619209039547994,15052.369323287574,8.324512976297205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.332062146892655,8.324512976297207,26.00131853997756,25.953493751347345,0.0026553672316384186,0.002639417753356069
354,1779.5,1779.5,1779.5,15106.946647887315,15564.234338028147,212.11267605633802,189.55859154929578,141.85661971830987,74.05380281690141,8.3397746478873,0.13176634669746523,0.12213405034000004,51.202064328450945,-0.35037888619718255,16.99830985915493,133.8631267605633,133.5037311407126,1.2342535211267576,15093.265752884094,8.342401905098,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.349971830985915,8.342401905098004,26.134142939404914,26.086037133425243,0.002816901408450295,0.002797069845942543
355,1784.5,1784.5,1784.5,15148.099325842686,15606.792865168522,211.97865168539326,189.03005617977527,141.74606741573032,74.00786516853933,8.363735955056155,0.13155678542275326,0.12197187003342701,51.202078203090124,-0.3503683247191006,16.992696629213484,133.83446629213475,133.54536165309824,1.1973314606741543,15134.381251258785,8.368175550215806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.375758426966293,8.36817555021581,26.352944320727968,26.304542663600664,0.0033707865168545463,0.003368705146856313
356,1789.5,1789.5,1789.5,15189.539299719876,15649.578263305306,212.39411764705883,190.27170868347338,141.6778711484594,74.09187675070028,8.392997198879526,0.13133560185378196,0.12178989425742304,51.20209595406187,-0.35035392577030766,16.987114845938375,133.75977591036403,133.5395347612968,1.181400560224087,15175.783767515366,8.398470843968218,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.40607843137255,8.39847084396822,26.628342524802118,26.579463764494335,0.004089635854341941,0.004090250111097033
357,1794.5,1794.5,1794.5,15231.245251396638,15692.602905027918,212.61536312849162,191.37793296089384,141.66033519553073,74.12541899441341,8.416731843575393,0.13114884723184406,0.12163244798407827,51.20211747039129,-0.35033605055865874,16.981564245810056,133.67438547486023,133.49427655461722,1.1754189944134055,15217.45198484839,8.418341540035842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.425977653631286,8.418341540035843,26.783572640581532,26.734302297496498,0.0018156424581011689,0.0018110620588190516
358,1799.5,1799.5,1799.5,15273.095181058487,15735.759860724222,212.68551532033428,191.6440111420613,141.6598885793872,74.13509749303621,8.428774373259026,0.13100727268551576,0.12152235806072428,51.20214165069662,-0.3503153431754871,16.976044568245126,133.58665738161548,133.42150967772412,1.168941504178271,15259.264042816923,8.429354701536038,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.43699164345404,8.429354701536042,26.85315598333106,26.803843271990416,0.0014763231197775647,0.00148809725075872
359,1804.5,1804.5,1804.5,15315.046444444433,15778.995249999987,212.68944444444443,191.39277777777778,141.66861111111112,74.14805555555556,8.438305555555528,0.13087569269194488,0.12143234707833339,51.202168608055786,-0.35029431194444405,16.970555555555556,133.49197222222213,133.33645351286933,1.1567777777777757,15301.177363416762,8.43883162782294,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.446472222222223,8.438831627822944,26.910250595562783,26.8608804790234,0.0015555555555557582,0.0015730580384089817
360,1809.5,1809.5,1809.5,15357.10592797783,15822.309445983365,212.67313019390582,191.33739612188364,141.67783933518007,74.16315789473684,8.449390581717424,0.13073693870747968,0.12133324949722998,51.20219847506948,-0.35027351357340675,16.96509695290859,133.38698060941817,133.24513369703038,1.146260387811632,15343.198810133958,8.45004275189511,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.45770083102493,8.450042751895113,26.981948634710644,26.932393920940303,0.0014681440443217334,0.001478272504962351
361,1814.5,1814.5,1814.5,15399.263121546956,15865.702182320425,212.66160220994476,191.35165745856352,141.68701657458564,74.16740331491712,8.458508287292789,0.13061338571933745,0.12124315389226525,51.20223112569084,-0.3502526270718228,16.959668508287294,133.2760773480662,133.14670123003305,1.138535911602208,15385.317884924629,8.458920488248207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.466574585635358,8.45892048824821,27.03437361462269,26.984814184527455,0.0013812154696138633,0.0013856537440050773
362,1819.5,1819.5,1819.5,15441.495151515142,15909.154876033044,212.63498622589532,191.22176308539946,141.6961432506887,74.167217630854,8.465206611570219,0.13051588276832,0.12117662473085403,51.202266328374876,-0.3502312663911842,16.95426997245179,133.1611294765839,133.0408940907685,1.1319834710743784,15427.511750675978,8.464714752280015,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.47236914600551,8.464714752280019,27.063912025950206,27.01433513537072,0.0009641873278242933,0.0009829654880356932
363,1824.5,1824.5,1824.5,15483.768818681312,15952.63843406592,212.5458791208791,191.06236263736264,141.70082417582418,74.15164835164835,8.46879120879118,0.13043645284230815,0.12112690381346157,51.202303689560665,-0.35020896950549407,16.9489010989011,133.04406593406583,132.92970942958235,1.1263186813186792,15469.74715997894,8.468155158955701,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.475824175824176,8.468155158955703,27.077311956514492,27.027636994253363,0.0008791208791206798,0.0008950870294123877
364,1829.5,1829.5,1829.5,15526.083342465747,15996.151999999987,212.45013698630137,190.94082191780822,141.6958904109589,74.13698630136986,8.473013698630107,0.13035464460986348,0.12107444048657537,51.20234296109612,-0.35018484931506805,16.943561643835615,132.92479452054786,132.81521972632595,1.120684931506847,15512.023409763115,8.472265093738255,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.479945205479451,8.472265093738256,27.09524245295478,27.045484791033758,0.0007671232876716322,0.0007760137670160953
365,1834.5,1834.5,1834.5,15568.434016393434,16039.692459016382,212.49781420765026,190.81584699453552,141.68497267759562,74.11639344262295,8.476393442622921,0.1302814507833338,0.12102909833333338,51.202384091803495,-0.350159033879781,16.93825136612022,132.80409836065562,132.69839601651358,1.1157103825136587,15554.335854616671,8.475560808848485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.483224043715847,8.475560808848488,27.107605449100205,27.05796211852377,0.0007650273224037758,0.0007777292387133778
366,1839.5,1839.5,1839.5,15610.812152588553,16083.252288828327,212.51961852861035,190.69727520435967,141.67983651226157,74.10572207084469,8.47891008174384,0.13021958948692147,0.12099335410681204,51.2024272670302,-0.35013344277929104,16.932970027247958,132.68267029972742,132.5798937508446,1.1119346049046295,15596.675684144227,8.477729907506884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.485395095367847,8.477729907506887,27.112926588086538,27.06326592348664,0.0006539509536784747,0.0006697437364051338
367,1844.5,1844.5,1844.5,15653.206032608694,16126.821331521729,212.55135869565217,190.5923913043478,141.67282608695652,74.1016304347826,8.480108695652145,0.13017245169239178,0.12097128760407613,51.20247237418501,-0.3501086804347821,16.928804347826087,132.56179347826082,132.46038317000534,1.1089130434782581,15639.031242479947,8.47885687649754,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.486548913043478,8.478856876497543,27.112134779709596,27.06231331265084,0.0006793478260875502,0.0006712058948605208
368,1849.5,1849.5,1849.5,15695.607642276424,16170.391734417331,212.56639566395663,190.46531165311654,141.66314363143633,74.09403794037941,8.480813008130054,0.1301266047672091,0.12095037608292686,51.20251929376717,-0.3500840547425468,16.926287262872627,132.44157181571813,132.34069072501347,1.105907859078588,15681.39447001867,8.479631437719833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.487317073170733,8.479631437719837,27.109036863557137,27.059268941116123,0.0006233062330627256,0.0006347322560420964
369,1854.5,1854.5,1854.5,15738.022243243244,16213.968864864853,212.54864864864865,190.37621621621622,141.65243243243242,74.09783783783784,8.482297297297269,0.13007608988486533,0.120923704875946,51.202567794865104,-0.35005774702702647,16.923783783783783,132.322,132.22139766377023,1.1030810810810785,15723.770741580773,8.481085081961977,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.488756756756755,8.48108508196198,27.10995424052828,27.06028021672432,0.0006756756756752829,0.0006796900606083569
