,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
345,1732.5,1866.898554913295,1732.5,12939.918294797695,13109.265924855465,166.70751445086705,138.38005780346822,129.14971098265897,70.83728323699422,7.685433526011542,0.14349548057456651,0.1399938616167633,51.426211449710934,-0.35501430000000067,16.339306358381503,20.073872832369894,20.028437596338208,0.30141618497109857,13021.18464832291,7.841240568465981,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.774037920910175,7.83646863465758,22.09759218352808,22.05140435203651,0.012498036212730665,0.004164609833363011
346,1737.5,1872.0242074927953,1737.5,12980.402853025946,13150.034466858764,166.59971181556196,138.28904899135446,129.1178674351585,70.89394812680115,7.688155619596521,0.14341249770461098,0.1399260128092222,51.42611821959648,-0.35544750489913624,16.34121037463977,20.08870317002877,20.04591072402023,0.2981268011527381,13062.000811892745,7.8437362493504015,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.776706399524267,7.83897806751263,22.108757735911166,22.062041947245312,0.012462018817304929,0.004210282231223522
347,1742.5,1877.1491379310344,1742.5,13020.906436781619,13190.817816091929,166.43074712643678,138.2258620689655,129.09022988505748,70.83132183908046,7.690603448275842,0.1433362840916667,0.13986207865517272,51.42602730919535,-0.35587933678160993,16.343103448275862,20.10172413793098,20.061857773293156,0.295718390804598,13102.826086303843,7.845031026382185,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.779129656996897,7.840286517480728,22.11746550469348,22.065481374902966,0.012742300372426152,0.004249451401061001
348,1747.5,1882.2733524355301,1747.5,13061.423667621788,13231.61283667619,166.44126074498567,138.21919770773638,129.0650429799427,70.86103151862464,7.6933237822349385,0.1432518587438396,0.13978699805558767,51.42593777936958,-0.3563117404011469,16.344985673352436,20.114269340974154,20.076129185533006,0.29487106017192005,13143.662946701157,7.847985856651121,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.781710947377996,7.843254942331044,22.12768877446216,22.07906279861097,0.012247336761045302,0.004316174871048695
349,1752.5,1887.3968571428572,1752.5,13101.967114285724,13272.433114285684,166.42114285714285,138.3197142857143,129.04342857142856,70.88228571428571,7.697428571428553,0.14315256846371435,0.13969806213942884,51.425850266285664,-0.3567445445714293,16.346,20.12708571428567,20.089224115974336,0.2935428571428575,13184.530477820503,7.852645690478655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.785591773242629,7.847928293056635,22.1452208281377,22.102617001196844,0.012640915798869848,0.004542354532450927
350,1757.5,1892.519658119658,1757.5,13142.544900284909,13313.284415954386,166.45498575498576,138.3903133903134,129.02336182336182,70.9017094017094,7.702079772079753,0.14304831218774935,0.13960516706011422,51.4257639509971,-0.35717865982906055,16.345014245014244,20.13840455840451,20.10170403991743,0.2913390313390317,13225.441362167192,7.857885504591499,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.790618577307465,7.853181547048175,22.170549731131068,22.13063569287047,0.013203192392035046,0.004283576893170824
351,1762.5,1897.6417613636363,1762.5,13183.160369318188,13354.17369318179,166.35767045454546,138.66306818181818,129.01448863636364,70.91704545454546,7.706988636363616,0.14294988424090915,0.13950946899715935,51.42567855880676,-0.35761413011363713,16.34403409090909,20.150284090909043,20.11372265930402,0.29357954545454573,13266.390004660068,7.862160498449105,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.795219092712842,7.857469904421529,22.19286244946476,22.15178709181395,0.012853183322740939,0.004297703227525082
352,1767.5,1902.7631728045326,1767.5,13223.790679886688,13395.085807365409,166.10339943342777,138.79830028328612,129.00509915014163,70.86232294617564,7.7085552407931806,0.1429009507099151,0.13945745831558098,51.42559454872516,-0.35805020594900905,16.343059490084986,20.165835694050937,20.126100855189843,0.29773371104815904,13307.346875316396,7.861169984169028,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.794921021628669,7.85649267794323,22.187135388459392,22.1439255746346,0.011938585069701394,0.0036443565532613092
353,1772.5,1907.8838983050848,1772.5,13264.404406779664,13435.983559322003,166.23276836158192,138.7132768361582,128.9824858757062,70.81214689265536,7.708418079096026,0.1428504475680792,0.139415224014972,51.42551058785305,-0.3584863014124299,16.342937853107344,20.182316384180737,20.139876221824906,0.295480225988701,13348.288990719859,7.8624925598134405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.795754578064747,7.857828466317094,22.187993006350723,22.147656591883017,0.01272406929266875,0.004286623739765523
354,1777.5,1913.0039436619718,1777.5,13305.030309859156,13476.892760563347,166.44957746478875,138.85718309859155,128.97154929577465,70.8312676056338,7.711295774647868,0.1427675794087325,0.1393388982943665,51.42542565070416,-0.35892262028169064,16.344788732394367,20.19892957746473,20.15527502574089,0.29642253521126793,13389.246589928372,7.865674859038293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.798329917281466,7.861023903833485,22.19804716217658,22.162769706467106,0.01251921275944935,0.004353220030752667
355,1782.5,1918.1233146067416,1782.5,13345.679353932586,13517.825758426932,166.48483146067414,139.0623595505618,128.97134831460673,70.85337078651685,7.714831460674137,0.142675023700281,0.1392548723719104,51.42533968286511,-0.3593593432584275,16.346629213483148,20.216741573033644,20.171941070890497,0.2964325842696632,13430.233675668851,7.869518262105903,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.802070563581236,7.864880371382008,22.216240851464875,22.181331338851322,0.0127368554202368,0.00416582337891235
356,1787.5,1923.2420168067226,1787.5,13386.358795518208,13558.786302520975,166.21204481792716,138.9593837535014,128.97086834733892,70.82773109243698,7.719019607843117,0.1425949926414567,0.1391857328728294,51.42525272044812,-0.35979639719888007,16.3484593837535,20.233613445378083,20.18897457832217,0.29294117647058854,13471.244609554498,7.87185675944992,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.804501738473166,7.867231860016568,22.22682080663593,22.191651239026353,0.011412662547911614,0.00385953419348626
357,1792.5,1928.3600558659218,1792.5,13427.033184357542,13599.740195530692,166.1695530726257,138.97793296089387,128.96117318435753,70.77905027932961,7.718743016759754,0.14255349311368729,0.13915725214944163,51.42516501396643,-0.36023329050279385,16.350279329608938,20.249832402234567,20.206067909377133,0.29067039106145287,13512.243984465558,7.870889725482982,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.804880225237208,7.866277744763131,22.2249081282303,22.18324388471665,0.012414303155319887,0.003999473880506508
358,1797.5,1933.4774373259054,1797.5,13467.70456824513,13640.684651810552,166.28718662952647,138.91782729805013,128.94540389972144,70.74011142061282,7.719916434540368,0.14250283935431768,0.13911880267827328,51.42507663676875,-0.3606703298050144,16.35208913649025,20.263008356545892,20.222278880242378,0.2894986072423402,13553.238180429591,7.871878664319947,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.80542373435911,7.8672795303430485,22.223344282685982,22.185511711954277,0.012101171391656042,0.0038784950888314544
359,1802.5,1938.5941666666668,1802.5,13508.368222222227,13681.62188888886,166.1638888888889,138.75416666666666,128.94555555555556,70.7063888888889,7.71986111111109,0.14248849479750017,0.13909514048222252,51.42498752166661,-0.36110732583333377,16.35388888888889,20.276277777777707,20.23706466471671,0.2895555555555559,13594.219339657486,7.8693774077812995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.804353112874779,7.864791049176558,22.21401017117646,22.169778805450438,0.011289779248901644,0.0033624565412133144
360,1807.5,1943.7102493074792,1807.5,13548.987590027707,13722.537590027672,166.33296398891966,139.1326869806094,128.94542936288087,70.66814404432132,7.715623268698038,0.14252803069723008,0.13907974762493105,51.42489835761768,-0.36154384792243804,16.35567867036011,20.29551246537389,20.251593392747964,0.3039058171745154,13635.140092725509,7.863953911262272,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.799631913116123,7.859380257252004,22.187604308141523,22.14190880712584,0.011397009777298038,0.0036401204309359564
361,1812.5,1948.8256906077347,1812.5,13589.559254143653,13763.442762430912,166.79309392265193,139.68093922651934,128.96022099447515,70.67044198895027,7.7122375690607505,0.14257819335027636,0.1390354061494478,51.42481024143641,-0.36198034696132636,16.35745856353591,20.324585635359043,20.269215973820483,0.32256906077348085,13676.01280609914,7.859835893729211,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.796097018328509,7.855274874122286,22.166324648106606,22.118668409848862,0.01103403461216718,0.0032996976677368856
362,1817.5,1953.9404958677685,1817.5,13630.069283746565,13804.346170798872,167.265564738292,140.27603305785124,128.9961432506887,70.6534435261708,7.706528925619813,0.14269108942314063,0.13901401156336118,51.42472310826441,-0.36241656969697006,16.35922865013774,20.36749311294759,20.29434476657029,0.34732782369146026,13716.818291998376,7.852530699427976,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.789606392933665,7.847982244613356,22.13295291911766,22.083205552572917,0.010920993194503008,0.0029595151358941807
363,1822.5,1959.0546703296702,1822.5,13670.494038461546,13845.215659340634,167.56153846153848,140.67445054945054,129.0467032967033,70.64423076923077,7.698598901098878,0.14284956384010997,0.1390536633491761,51.4246366365384,-0.36285223406593436,16.360989010989012,20.42247252747246,20.33062758403026,0.3696153846153847,13757.529963173933,7.8434144314615155,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.78114593581022,7.838878472401881,22.09292066036098,22.04160022900344,0.011000880575836192,0.0029149151907573796
364,1827.5,1964.1682191780822,1827.5,13710.832493150692,13886.031780821893,167.88520547945205,140.95123287671234,129.10794520547944,70.66219178082191,7.691671232876687,0.14294804703150693,0.13910169441726053,51.42455061013693,-0.3632874383561647,16.362739726027396,20.486301369862947,20.378695683446608,0.38232876712328784,13798.152843691027,7.836465969341456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.774594851054577,7.831942437566916,22.059763816062052,22.0075054302537,0.0113543028208343,0.0032496728402554454
365,1832.5,1969.2811475409835,1832.5,13751.124262295087,13926.806256830574,167.8704918032787,140.7273224043716,129.17185792349727,70.6983606557377,7.689398907103802,0.14293838955546453,0.13910216337240464,51.42446484398902,-0.3637228442622954,16.36448087431694,20.55169398907097,20.436531082161235,0.3773770491803282,13838.735641851708,7.836629213030625,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.773024919767542,7.832118040632519,22.048051650659637,22.005141250015853,0.0118150834142198,0.0038342432197655462
366,1837.5,1974.3934604904632,1837.5,13791.414386920987,13967.573705722041,167.82643051771117,140.6449591280654,129.22779291553132,70.71934604904632,7.690926430517687,0.14286910863297012,0.13904503258528636,51.42437983106263,-0.3641590378746597,16.366212534059944,20.61471389645771,20.49925829816625,0.37536784741144463,13879.320545924375,7.838522563820647,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.775005778296785,7.834023683445425,22.054825505828145,22.01316038760286,0.011782889726442633,0.00421583591642762
367,1842.5,1979.5051630434782,1842.5,13831.728396739138,14008.362092391271,167.9171195652174,140.74592391304347,129.27364130434782,70.74864130434783,7.694619565217367,0.142779123119837,0.1389654667220111,51.424295721467374,-0.364596430434783,16.367934782608696,20.67701086956517,20.563061155179383,0.374347826086957,13919.937668330984,7.843279781169587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.778687827812283,7.838793126012774,22.07166960278598,22.037657823987967,0.012131305786969,0.004302920527801767
368,1847.5,1984.6162601626015,1847.5,13872.077913279143,14049.183035230317,167.96558265582655,140.86937669376692,129.30813008130082,70.79024390243903,7.699810298102956,0.14266960896124664,0.138868067876423,51.42421244715446,-0.36503515907859124,16.369647696476964,20.738644986449813,20.62576113805965,0.37184281842818473,13960.59550983631,7.848526693668098,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.784003036951004,7.844052197468351,22.09998628193421,22.06606709975578,0.012044229077519022,0.0044029714051102625
369,1852.5,1989.7267567567567,1852.5,13912.487297297308,14090.056702702668,167.79783783783785,140.94189189189188,129.3408108108108,70.8145945945946,7.70740540540538,0.14254123127432441,0.13875373382297324,51.42412994999999,-0.3654755091891897,16.37135135135135,20.796972972972924,20.687138767073005,0.36778378378378407,14001.313056272735,7.855796658031172,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.791803028743028,7.851334255064398,22.144443956761442,22.107758125475705,0.012227893323256245,0.004391063769391974
370,1857.5,1994.8366576819408,1857.5,13952.951320754726,14130.981185983794,167.5622641509434,141.07223719676549,129.36469002695418,70.78625336927223,7.712803234501323,0.1424434287026955,0.1386725869514827,51.42404819433959,-0.3659172132075476,16.373045822102426,20.853962264150894,20.74677694620488,0.3657681940700811,14042.073914954686,7.85818851416814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.79567957044453,7.853738139241707,22.163908161049225,22.11939062498051,0.011305446171440752,0.0036301671747320462
371,1862.5,1999.9459677419354,1862.5,13993.444408602158,14171.914220430073,167.525,140.73333333333332,129.3706989247312,70.79301075268818,7.717392473118256,0.1423227813599463,0.13859084390349485,51.4239653924731,-0.36635805403225846,16.3747311827957,20.900591397849414,20.803486095935508,0.346182795698925,14082.867190615016,7.866361284375619,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.801954625362689,7.861922872822644,22.199759739762555,22.168667545448663,0.013049248735495629,0.0049894088445867684
372,1867.5,2005.054691689008,1867.5,14034.03825737266,14212.914798927579,167.50750670241288,140.73002680965146,129.3721179624665,70.84048257372655,7.7299731903485025,0.14215929751554968,0.13845283652412893,51.42388010107238,-0.3667970635388743,16.376407506702414,20.929383378016038,20.85242944376678,0.3363270777479896,14123.770467003525,7.879292052898119,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.814442682667346,7.874865540571827,22.280792499044846,22.256237963192056,0.012719357988215869,0.00476326432575457
373,1872.5,2010.162834224599,1872.5,14074.723983957225,14254.001443850233,167.61417112299466,141.11336898395723,129.36844919786097,70.86898395721926,7.739090909090886,0.1420311788898397,0.13832611439331577,51.42379292245989,-0.36723223235294145,16.37807486631016,20.95550802139033,20.891350841665798,0.33794117647058863,14164.764355445546,7.886161724918982,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.82229176640353,7.881747048187146,22.32650223373802,22.295644311039187,0.011909947940118647,0.004108765669081052
374,1877.5,2015.2704,1877.5,14115.444746666672,14295.148559999963,167.86106666666666,141.7968,129.36666666666667,70.916,7.741946666666643,0.14197432084960013,0.13823028988693364,51.423704941599986,-0.3676625093333337,16.379733333333334,20.988959999999956,20.922327884581357,0.35202666666666715,14205.77417859485,7.8854252059450225,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.823298988359787,7.881022301684471,22.328669536006608,22.289074004144066,0.011051521412278718,0.003575505561034233
375,1882.5,2020.3773936170212,1882.5,14156.138590425538,14336.302287234006,168.03191489361703,142.02313829787235,129.37606382978723,70.95159574468084,7.739042553191466,0.14198662097340436,0.13822124976835135,51.423615840159556,-0.36809032765957483,16.381382978723405,21.03228723404251,20.95378188557183,0.36010638297872377,14246.755231648647,7.882783954492281,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.81938063998649,7.878392760083486,22.305890335125124,22.272455114846828,0.01096893757873523,0.00355572579151444
376,1887.5,2025.4838196286473,1887.5,14196.79840848807,14377.415305039753,167.63236074270557,141.7127320954907,129.38381962864722,70.85225464190981,7.737506631299712,0.14202709294190993,0.1383086859267907,51.4235258214854,-0.3685174281167111,16.383023872679043,21.072307692307646,20.990546903249356,0.3453846153846157,14287.710636844606,7.880121177344202,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.818241699296871,7.875741630665935,22.29653185400567,22.258033179872214,0.01091331705465409,0.0026189355321683348
377,1892.5,2030.5896825396826,1892.5,14237.385820105826,14418.439576719542,167.4346560846561,141.3420634920635,129.38359788359787,70.72037037037038,7.728835978835956,0.14214392572910065,0.13846567350555578,51.42343586560843,-0.3689435698412701,16.384656084656086,21.104550264550223,21.029440319023827,0.3334656084656087,14328.56744423805,7.86922229589177,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.808034710674392,7.864854335315827,22.251906587401,22.21345498620437,0.010514075475144038,0.0032023858756315316
378,1897.5,2035.6949868073877,1897.5,14277.900791556734,14459.383931398383,167.31002638522426,141.13456464379948,129.37941952506597,70.71846965699208,7.724538258575175,0.1422499712646439,0.13859450577176805,51.42334732612134,-0.369368817150396,16.38627968337731,21.133720316622647,21.06573679958313,0.3300791556728235,14369.352362655742,7.863999142297453,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.804293194287389,7.859642706683451,22.230318184818646,22.187201147408526,0.010380792954102018,0.0023987493136405674
379,1902.5,2040.7997368421052,1902.5,14318.344763157904,14500.25468421049,167.10631578947368,140.9171052631579,129.36736842105262,70.61736842105263,7.716526315789452,0.14237271539315802,0.13872431728473705,51.423259455526285,-0.36979292868421076,16.387894736842107,21.162421052631533,21.09737195741054,0.32878947368421074,14410.036372622357,7.853859110235746,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.795518738512948,7.849514138925991,22.190799403356515,22.144594606024206,0.010511369814748735,0.00319589643056656
380,1907.5,2045.903937007874,1907.5,14358.712887139114,14541.049422572141,167.18792650918635,140.86797900262468,129.3496062992126,70.61732283464566,7.711338582677144,0.14244122873963264,0.1387929334729661,51.423170958005215,-0.3702159976377955,16.38950131233596,21.191496062992083,21.12665664704463,0.3319685039370081,14450.653802939314,7.850197835740285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.790832337624463,7.845864268554703,22.164846584620914,22.123955732721402,0.010615014513397688,0.00352283887898432
381,1912.5,2051.0075916230367,1912.5,14399.046020942415,14581.810863874307,167.26570680628274,140.7937172774869,129.33560209424084,70.63638743455498,7.709450261780084,0.14243165908743466,0.13878887048036667,51.423081716492106,-0.3706386251308902,16.39109947643979,21.221989528795774,21.155794769316763,0.33075916230366514,14491.2413135223,7.848632292978181,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.789468902185655,7.844310070209314,22.154004066219482,22.112517670859287,0.01084900662200136,0.00348866758531248
382,1917.5,2056.1107049608354,1917.5,14439.367180156663,14622.560496083512,167.34125326370759,140.90574412532638,129.33577023498694,70.65953002610966,7.7095300261096416,0.14240166659712802,0.13876119173603157,51.42299172898167,-0.3710610493472587,16.392689295039165,21.253107049608325,21.185488221872074,0.33276762402088794,14531.810595133093,7.848077075800291,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.78952250818517,7.843766138208367,22.150360918054286,22.10685716567768,0.011290654124293593,0.00362646331234945
383,1922.5,2061.21328125,1922.5,14479.67666666667,14663.303854166623,167.46796875,141.04427083333334,129.34583333333333,70.68307291666666,7.709505208333315,0.1423697676867188,0.1387213290479169,51.422901103645785,-0.37148355963541685,16.394270833333334,21.286614583333304,21.216354305971365,0.3370312500000002,14572.369809559346,7.846895645622726,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.789237293320105,7.842595934430781,22.144859980632322,22.097561211714353,0.010896668045845482,0.0032911213951886103
384,1927.5,2066.3153246753245,1927.5,14519.97581818182,14704.048571428528,167.50805194805196,141.25558441558442,129.35766233766233,70.70701298701299,7.709324675324657,0.14233898670805198,0.13868146753116903,51.42281006571424,-0.37190624493506513,16.395844155844156,21.324675324675294,21.249136293111697,0.3415844155844159,14612.909981537274,7.846606508954926,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.788745767882911,7.842317965843999,22.138406563828656,22.09317244342443,0.011024209167803946,0.003664151298104408
385,1932.5,2071.4168393782384,1932.5,14560.265129533678,14744.786813471459,167.57331606217616,141.14689119170984,129.36321243523315,70.72953367875648,7.7093523316062,0.1423084032717617,0.13865628966761676,51.422718635751245,-0.37232926917098474,16.39740932642487,21.364507772020705,21.284800406010376,0.34041450777202087,14653.440392164506,7.845774336480097,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.788412229624146,7.841496903584484,22.13256146144267,22.085482159780423,0.010917928833172517,0.0034426611648698917
386,1937.5,2076.5178294573643,1937.5,14600.543488372092,14785.513746769984,167.65994832041343,141.22222222222223,129.3780361757106,70.74935400516796,7.709095607235125,0.14227879107932814,0.13862896898733867,51.42262715245472,-0.3727526860465119,16.398966408268734,21.404702842377247,21.322979216333348,0.34255813953488384,14693.950550435826,7.844880848804943,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.788235453837004,7.84061446870751,22.127572668422307,22.078296856890496,0.01099307630388821,0.0036413581015526195
387,1942.5,2081.6182989690724,1942.5,14640.81206185567,14826.23335051542,167.74123711340206,141.14690721649484,129.39716494845362,70.77525773195876,7.709072164948437,0.14224145943969066,0.1385950131291239,51.42253578865973,-0.3731768579896911,16.400515463917525,21.446701030927834,21.36304137498455,0.3426804123711341,14734.459650115816,7.846153501655306,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.787853403698248,7.841898117382866,22.12156484870673,22.081862051371346,0.010861650849495433,0.0037485512994046683
388,1947.5,2086.7182519280204,1947.5,14681.07889460154,14866.95542416448,167.80051413881748,141.33778920308484,129.41182519280207,70.81079691516709,7.710025706940857,0.1421896139205655,0.1385428163434449,51.42244447069402,-0.3736018622107973,16.402056555269922,21.49089974293059,21.404265831190244,0.3456555269922881,14774.974990221508,7.8474915994605405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.788784371812135,7.84324715447929,22.12299067933085,22.086571221229313,0.01098797051312197,0.0037103655857198916
389,1952.5,2091.817692307692,1952.5,14721.352153846152,14907.68461538457,167.90641025641025,141.3625641025641,129.4323076923077,70.83717948717948,7.711461538461522,0.1421440065538461,0.13850181148000015,51.422353046410194,-0.374027588717949,16.403589743589745,21.535641025641027,21.447085331535906,0.34589743589743605,14815.49590228452,7.848139085492834,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.789710565730565,7.843905523703842,22.124864036798282,22.0867093025753,0.010754668024626973,0.003591235265832913
390,1957.5,2096.916624040921,1957.5,14761.615498721227,14948.40606138103,168.02634271099745,141.3846547314578,129.44936061381074,70.85217391304347,7.711023017902797,0.1421252301289002,0.13848548794373414,51.42226108235289,-0.37445349769820996,16.405115089514066,21.582097186700775,21.49133418515858,0.347058823529412,14856.008763053029,7.847442211046285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.788892891649413,7.843219476781051,22.117523201229872,22.08024020614714,0.010752737927376915,0.003397702920623882
391,1962.5,2102.015051020408,1962.5,14801.85642857143,14989.108163265264,168.15867346938776,141.44158163265305,129.46811224489795,70.88239795918368,7.709438775510186,0.1421131316859693,0.1384684025160715,51.4221688808673,-0.3748796415816329,16.406632653061223,21.630408163265308,21.53705411934695,0.3510969387755105,14896.501388970566,7.845978813051406,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.787237552640103,7.841766851067461,22.105279111755515,22.0695067109989,0.010699797269399285,0.0035324447868695227
392,1967.5,2107.1129770992366,1967.5,14842.084885496186,15029.802519083929,168.21832061068702,141.43180661577608,129.48727735368956,70.92264631043257,7.709567430025429,0.1420802836122136,0.1384387164699747,51.422076647837116,-0.37530632391857527,16.408142493638678,21.681068702290077,21.58448014924937,0.3506106870229011,14936.983909032346,7.846423250984164,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.787320917646108,7.842222006460736,22.101748815120665,22.069258070094023,0.011003360126220892,0.003549255372760073
393,1972.5,2112.2104060913707,1972.5,14882.305609137058,15070.493324873056,168.26649746192894,141.64593908629442,129.50837563451776,70.94010152284264,7.709517766497447,0.14205963509593894,0.13840402313756356,51.421984326649714,-0.3757336035532997,16.40964467005076,21.733350253807114,21.63368934487564,0.35652284263959416,14977.462444925566,7.845941101316354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.786794722423656,7.841750519850093,22.095432399870656,22.06348331771113,0.010747006420316408,0.0034220781342505285
394,1977.5,2117.307341772152,1977.5,14922.498303797473,15111.170126582238,167.97189873417722,141.68075949367088,129.52177215189874,70.87518987341772,7.706582278480998,0.14210627770759476,0.13843077206253168,51.42189199063288,-0.37616103113924076,16.41113924050633,21.790582278481022,21.68547338981773,0.3632658227848104,15017.906051576037,7.840422934880991,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.782448406670685,7.836242962481733,22.071783203318862,22.036067823968384,0.010036254505328081,0.0026963769114035085
395,1982.5,2122.403787878788,1982.5,14962.62924242425,15151.791085858544,168.03358585858587,141.50757575757575,129.5239898989899,70.8719696969697,7.701212121212107,0.1421627716297978,0.1384891959489899,51.42179915580805,-0.3765867411616165,16.41262626262626,21.850252525252525,21.740221705628798,0.36239898989899016,15058.283900725219,7.835924509839848,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.777669496552829,7.831755092926447,22.04647528373369,22.012044357029104,0.010566465983849246,0.003282284555942389
396,1987.5,2127.499748110831,1987.5,15002.72753148615,15192.376221662425,168.14307304785893,141.45617128463476,129.527959697733,70.9191435768262,7.699546599496206,0.14216167751889147,0.138490109106801,51.421705293702736,-0.3770096536523933,16.414105793450883,21.9088161209068,21.79756737290177,0.36251889168765766,15098.630772786211,7.83466259212546,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.776315165327255,7.830503677521665,22.035597314257085,22.002859694244165,0.010791739369281272,0.0034186264018763696
397,1992.5,2132.5952261306534,1992.5,15042.804346733674,15232.946658291414,168.2319095477387,141.5570351758794,129.53341708542715,70.94221105527639,7.69811557788943,0.1421664336165827,0.13848230301532663,51.42161036155776,-0.37742952437185967,16.415577889447235,21.970251256281404,21.856612227128153,0.3671859296482414,15138.958066712246,7.832541470332616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7744902528515585,7.828393005263001,22.02257857233316,21.989041407660014,0.010689247561820948,0.0032351432538732594
398,1997.5,2137.6902255639097,1997.5,15082.84674185464,15273.4935588972,168.36290726817043,141.6862155388471,129.54135338345864,70.96441102756893,7.694987468671662,0.14219489956892212,0.13848757993333335,51.421514533082686,-0.3778463220551382,16.41704260651629,22.035588972431075,21.917170479285726,0.37463659147869693,15179.250013940016,7.829031223025408,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.771120603095039,7.824893155111356,22.00247970099015,21.96928876124034,0.010612332154397656,0.0030136112075202803
399,2002.5,2142.78475,2002.5,15122.849525000003,15314.011424999957,168.43075,141.626,129.555,70.98525,7.691674999999981,0.1422113786397498,0.13850828583500008,51.42141781874998,-0.3782602890000004,16.4185,22.104899999999997,21.980598520830014,0.37422500000000014,15219.50102700855,7.8259013362509995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.767542801587301,7.821773613506733,21.98182455321308,21.95094710498975,0.010810801324012026,0.003414540978024851
400,2007.5,2147.8788029925186,2007.5,15162.83760598504,15354.504837905195,168.4079800498753,141.5441396508728,129.56857855361596,71.01795511221945,7.692518703241877,0.1421517089872816,0.13846515693640907,51.42131987182042,-0.37867165361596056,16.419950124688278,22.170224438902736,22.046524145952628,0.3690773067331672,15259.746320825558,7.82913348637754,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.769568879388829,7.825016057206201,21.989689551567317,21.96762985164092,0.011307532492779713,0.0040582443388263705
