,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
235,1179.5,1179.5,12724.348008474568,12893.995338983039,249.04745762711863,304.3033898305085,149.70296610169493,78.91059322033898,10.947499999999973,0.0940101497315327,0.0917843969578057,51.206165655508535,-0.29196207923728823,11.697881355932203,89.59084745762715,89.70522361114719,0.2594067796610166,12714.293882268563,10.947768862295034,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.955762711864406,10.947768862295035,41.75891899532775,41.69288409292463,0.005254237288134668,0.005249498143838521
236,1184.5,1184.5,12780.038565400835,12950.321561181423,248.8510548523207,304.5438818565401,149.69535864978903,78.94008438818565,10.951561181434572,0.0939701182643789,0.09175175397096098,51.20617853966251,-0.2918501717299579,11.694936708860759,89.52177215189877,89.63840696054892,0.2596624472573836,12769.936998324176,10.951058659688282,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.959198312236287,10.951058659688284,41.77990558440549,41.712722042958475,0.004936708860759801,0.004922629935312147
237,1189.5,1189.5,12835.750252100834,13006.669831932759,248.66638655462185,304.98319327731093,149.67857142857142,78.97857142857143,10.954201680672242,0.0939412691443231,0.0917253421427017,51.20619255420175,-0.2917325012605043,11.69201680672269,89.45630252100844,89.56993168055747,0.2629831932773104,12825.600165193448,10.953368202485699,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.961596638655461,10.9533682024857,41.792786474279026,41.72492574568648,0.004705882352941482,0.004708490941414335
238,1194.5,1194.5,12891.466610878657,13063.024602510446,248.79414225941423,305.12887029288703,149.65857740585773,79.0092050209205,10.95510460251043,0.09392139403130925,0.09171158001401765,51.2062075100419,-0.29160932343096246,11.689121338912134,89.39497907949796,89.5033737264345,0.26372384937238436,12881.26722864951,10.954131663281984,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.962468619246861,10.954131663281986,41.79399753548978,41.72533866577963,0.004769874476988056,0.00472197646651625
239,1199.5,1199.5,12947.18920833333,13119.381416666653,248.65625,305.04791666666665,149.63416666666666,79.03666666666666,10.956583333333304,0.09389674331929689,0.0916967058562496,51.206222457916724,-0.2914804537500001,11.68625,89.33475000000003,89.43996181977867,0.26220833333333277,12936.93954851218,10.955554267874584,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.963999999999999,10.955554267874586,41.80025707287377,41.730789016044504,0.004791666666666666,0.004733139126871417
240,1204.5,1204.5,13002.930456431528,13175.745311203305,248.21991701244812,304.67427385892114,149.59668049792532,79.06846473029046,10.959875518672172,0.09385821625208496,0.09167553424593228,51.20623740912868,-0.29134580871369303,11.683402489626555,89.27195020746892,89.37871181088921,0.2551452282157671,12992.62949819152,10.959187904809905,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.967717842323651,10.959187904809907,41.82371137340916,41.75355495710566,0.004896265560167183,0.004905329148083839
241,1209.5,1209.5,13058.699132231399,13232.119380165273,247.26446280991735,304.1,149.54834710743802,78.8297520661157,10.962892561983447,0.0938413102617732,0.09167457588756245,51.20625397355377,-0.29120607272727295,11.680578512396695,89.20264462809921,89.3164537375571,0.24871900826446225,13048.346184573402,10.960762894286798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.969297520661158,10.960762894286798,41.83144635190502,41.76117224285383,0.003801652892562284,0.0038729744344891516
242,1214.5,1214.5,13114.433580246907,13288.458847736609,247.98477366255145,304.45761316872427,149.49588477366254,78.78189300411523,10.959465020576106,0.09385174001072867,0.09167985126790461,51.20627328436219,-0.29106728806584387,11.677777777777777,89.1345679012346,89.25119553154829,0.25489711934156317,13104.030000658082,10.958018409209702,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.966419753086418,10.958018409209703,41.80686773350866,41.73752831981407,0.004320987654320987,0.0042964488513050425
243,1219.5,1219.5,13170.144754098354,13344.78799180326,248.36844262295082,304.71967213114755,149.48032786885247,78.78237704918033,10.95770491803276,0.09385546636550446,0.09167851349346375,51.20629576147546,-0.2909326852459019,11.675,89.07418032786889,89.18497566620218,0.2604918032786878,13159.691337241271,10.955794344738948,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.964139344262295,10.955794344738948,41.78536815824252,41.71645961630149,0.00430327868852459,0.00425199003904977
244,1224.5,1224.5,13225.843959183665,13401.105306122428,247.6751020408163,304.30979591836734,149.46408163265306,78.7734693877551,10.958326530612219,0.09383062925084112,0.09167200031608783,51.206321985306175,-0.29079991306122477,11.672244897959184,89.01673469387758,89.12140302029668,0.25391836734693807,13215.341245051228,10.957600220243442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.965918367346939,10.957600220243444,41.79387931936937,41.72518170410291,0.004816326530611948,0.0048380246118414315
245,1229.5,1229.5,13281.579756097553,13457.426910569084,247.2357723577236,303.5861788617886,149.4329268292683,78.8089430894309,10.963780487804849,0.09377484788406096,0.09164603152316471,51.20635231991876,-0.29066740162601645,11.669512195121952,88.94682926829273,89.05989194061804,0.24048780487804805,13271.028066102901,10.963878579469544,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.97211382113821,10.963878579469544,41.837919073859545,41.76991654992151,0.005162601626015077,0.005183631929411773
246,1234.5,1234.5,13337.383360323878,13513.793684210503,246.97773279352228,303.863967611336,149.39554655870447,78.85384615384615,10.971821862348149,0.0937057750692498,0.09159040308653596,51.206386835222716,-0.290537398380567,11.666801619433198,88.86736842105269,88.99456653247397,0.2367611336032382,13326.78303842948,10.972282448951686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.980566801619434,10.972282448951688,41.90143919189154,41.83298144823681,0.005425101214575488,0.005361047605808347
247,1239.5,1239.5,13393.257782258059,13570.21653225804,246.25040322580645,303.68064516129033,149.34596774193548,78.74395161290323,10.979032258064489,0.09365268454119899,0.09154752460274426,51.206425552822616,-0.2904104137096776,11.664112903225806,88.7829032258065,88.9215577444268,0.23201612903225738,13382.609026466398,10.97828881721149,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.986532258064516,10.97828881721149,41.944000643995686,41.875908907846856,0.004717741935484164,0.004732026807561206
248,1244.5,1244.5,13449.15353413654,13626.67269076303,246.06385542168675,304.1827309236948,149.28514056224898,78.76506024096386,10.980763052208808,0.09363462901851287,0.09152678087726811,51.20646795301208,-0.29028648594377526,11.66144578313253,88.70353413654624,88.84200750604396,0.23590361445783062,13438.456408174718,10.979202452030894,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.987429718875502,10.979202452030895,41.945896607733665,41.877948166658086,0.004216867469879518,0.0042186365751233435
249,1249.5,1249.5,13505.028359999997,13683.105039999973,245.7692,303.712,149.2216,78.6116,10.97815999999997,0.09364896429319365,0.09155035887215363,51.206513744800034,-0.2901645300000002,11.6588,88.62472000000005,88.76147044376171,0.2331599999999993,13494.283723548817,10.975564951416814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.983559999999999,10.975564951416816,41.914338243540875,41.84784461017632,0.0038799999999988358,0.0038814211409568086
250,1254.5,1254.5,13560.879681274897,13739.512788844595,245.82430278884462,304.0792828685259,149.17370517928288,78.60159362549801,10.97792828685256,0.09363456524392695,0.09153802137497284,51.2065603043825,-0.2900482131474105,11.656175298804781,88.54717131474108,88.68173961433662,0.23541832669322632,13550.08883840412,10.976941995355077,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.985019920318724,10.976941995355078,41.92045668474386,41.85334951889504,0.004462151394421151,0.004472927506647255
251,1259.5,1259.5,13616.733849206348,13795.92424603172,245.6861111111111,304.08690476190475,149.1420634920635,78.65,10.978730158730128,0.09361819381231466,0.09152782977010088,51.20660630833336,-0.2899391980158732,11.653571428571428,88.47253968253972,88.60442856363969,0.23567460317460234,13605.895814099533,10.977492179119155,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.985714285714286,10.977492179119157,41.92078683153169,41.85262156039391,0.004404761904762771,0.00437237221077729
252,1264.5,1264.5,13672.588577075094,13852.334268774679,245.57747035573124,304.1723320158103,149.1106719367589,78.70316205533597,10.979683794466371,0.0936005813862019,0.09151629498587568,51.20665176521742,-0.2898373656126484,11.65098814229249,88.39992094861664,88.52875378543328,0.23608695652173825,13661.702355000327,10.97835373231309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.986640316205534,10.978353732313092,41.92291385918088,41.85428064964956,0.004387351778656989,0.004379060623973834
253,1269.5,1269.5,13728.443543307085,13908.742992125955,245.49606299212599,304.251968503937,149.08582677165353,78.75511811023622,10.980314960629887,0.09358436599844082,0.09150630103957336,51.20669672755908,-0.28974262874015766,11.648425196850393,88.32952755905514,88.45548589524422,0.23649606299212506,13717.508093652601,10.979024425114954,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.98740157480315,10.979024425114954,41.92382389034244,41.85453453286929,0.004448818897637509,0.004442322381750788
254,1274.5,1274.5,13784.298470588234,13965.151372548991,245.56980392156862,304.3964705882353,149.06196078431373,78.80235294117647,10.980980392156829,0.0935723583933444,0.09149399218065246,51.206741061176494,-0.28965486784313743,11.645882352941177,88.26156862745098,88.38439164315663,0.2391764705882343,13773.31284153297,10.979111972652118,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.987607843137255,10.97911197265212,41.92065612429717,41.85050554474176,0.004235294117646773,0.004218805692614885
255,1279.5,1279.5,13840.142421875007,14021.558203124974,245.490234375,304.426953125,149.041796875,78.855078125,10.980429687499967,0.09356448652509274,0.09149050274825223,51.2067833902344,-0.2895730753906252,11.643359375,88.19953125000002,88.31625704878442,0.23902343749999902,13829.106021534952,10.978734035719812,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.9873046875,10.978734035719814,41.913807441640664,41.84312468652437,0.0044921875,0.004465480006780353
256,1284.5,1284.5,13895.986225680937,14077.957626459118,245.4692607003891,304.5190661478599,149.02451361867705,78.9101167315175,10.981828793774286,0.0935421828929746,0.09147481093236011,51.206822403501974,-0.2894958984435799,11.640856031128404,88.135719844358,88.25086179730803,0.23859922178988227,13884.89889315238,10.980501799941134,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.989066147859921,10.980501799941136,41.922531560113875,41.85190690770356,0.0045914396887156705,0.004565113310586693
257,1289.5,1289.5,13951.839922480623,14134.373720930207,245.55581395348838,304.90542635658915,149.0124031007752,78.95852713178294,10.983410852713146,0.0935215299937538,0.09145223614327964,51.20685800000004,-0.28942326782945754,11.638372093023255,88.07689922480623,88.18796648401515,0.24263565891472763,13940.701485830352,10.98159862257866,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.99015503875969,10.981598622578662,41.92607850359113,41.85553831061222,0.004302325581394785,0.004362478378763711
258,1294.5,1294.5,14007.6994980695,14190.797992277969,245.74285714285713,305.0918918918919,149.00694980694982,79.01235521235522,10.984826254826224,0.09350072209458904,0.09143569889838625,51.2068902474904,-0.2893550942084944,11.635907335907335,88.02146718146723,88.12779872202678,0.24370656370656257,13996.50968177069,10.98300782511158,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.991621621621622,10.983007825111581,41.932540751101,41.86157961438607,0.004324324324324605,0.0043284689742009
259,1299.5,1299.5,14063.563115384613,14247.227730769202,245.7203846153846,305.0515384615385,149.01192307692307,79.065,10.9857692307692,0.09348268814606589,0.0914231471525883,51.20691920307698,-0.289291323846154,11.633461538461539,87.96938461538468,88.07066947135893,0.2429230769230758,14052.321660572648,10.983901172361323,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.99253846153846,10.983901172361325,41.934846769169475,41.863732072701815,0.004346153846153567,0.004345441677148931
260,1304.5,1304.5,14119.428429118772,14303.65716475093,245.6992337164751,304.91570881226056,149.0168582375479,79.12107279693487,10.986360153256674,0.09347306201357365,0.0914201942510865,51.20694494137936,-0.2892319252873565,11.63103448275862,87.91800766283532,88.01685526376875,0.24187739463601418,14108.135087393845,10.983736477103438,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.992413793103449,10.98373647710344,41.929714590922245,41.85832453093192,0.004022988505747126,0.004019858280192716
261,1309.5,1309.5,14175.285305343508,14360.07312977096,245.67557251908397,304.89885496183206,149.0206106870229,79.16832061068702,10.98675572519081,0.09345291894567914,0.0914076647405293,51.206967591221414,-0.28917679618320624,11.628625954198473,87.86625954198482,87.96472986199866,0.24019083969465535,14163.939914772003,10.985084375271526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.9937786259542,10.985084375271526,41.935651328079224,41.86415453976798,0.004389312977099237,0.004379886265652544
262,1314.5,1314.5,14231.164372623567,14416.514144486657,245.93307984790874,305.3460076045627,149.02927756653992,79.21216730038023,10.990076045627347,0.09341830338338371,0.0913737136669692,51.206987081749105,-0.28912630874524725,11.626235741444868,87.81634980988605,87.91340806318573,0.24258555133079734,14219.766789148927,10.988318547571621,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.997034220532319,10.988318547571623,41.95631214334535,41.884654805848896,0.00441064638783353,0.004422359007102846
263,1319.5,1319.5,14287.068636363627,14472.98071969693,246.22727272727272,305.45757575757574,149.05227272727274,79.26098484848485,10.993295454545427,0.09338704248683281,0.09135110313613612,51.20700412159098,-0.28908141174242435,11.623863636363636,87.76863636363649,87.8632253102582,0.2410606060606049,14275.618531053839,10.991294640529006,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.000075757575758,10.991294640529006,41.97548664696745,41.90330987590505,0.004166666666666667,0.004180858576047754
264,1324.5,1324.5,14342.98264150942,14529.447924528266,245.66905660377358,305.1671698113208,149.08,79.24566037735849,10.99433962264148,0.09338385248811919,0.09135078003233126,51.20701839547179,-0.28904125547169823,11.621509433962265,87.71818867924542,87.81385708328096,0.23969811320754608,14331.479666429708,10.991381863970938,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.000188679245284,10.991381863970938,41.97244835339056,41.9001184476963,0.0039245283018873416,0.003931819937592219
265,1329.5,1329.5,14398.809548872168,14585.863045112746,245.14924812030074,305.36503759398494,149.0875939849624,79.03609022556391,10.98109022556388,0.09359205900107719,0.09148652272096972,51.20703175601513,-0.2890058319548874,11.619172932330827,87.67699248120313,87.76594178257982,0.27007518796992375,14387.253428450984,10.972584667796431,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.981353383458647,10.972584667796431,41.86921239583867,41.79695189241185,0.0011654135338340394,0.0012252172131356793
266,1334.5,1334.5,14454.406329588004,14642.078726591728,245.66554307116104,304.96554307116105,149.09176029962546,78.98614232209738,10.960037453183492,0.09382716459768947,0.09169064674996363,51.20704610187275,-0.28897194606741594,11.61685393258427,87.64501872659189,87.72236268444523,0.27430711610486785,14442.79754597231,10.955361152048573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.964119850187267,10.955361152048573,41.76711729274782,41.695097229075635,0.003033707865169357,0.00306868453190781
267,1339.5,1339.5,14509.875111940284,14698.176902985044,245.94514925373133,304.8805970149254,149.11492537313433,78.98358208955224,10.948619402985045,0.09395736440297812,0.09178608008413613,51.207062892910535,-0.28893892798507476,11.61455223880597,87.61828358208967,87.68493692093804,0.2848880597014915,14498.21433418637,10.943410234921954,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.952089552238805,10.943410234921954,41.68688159514175,41.61538745100919,0.002761194029849932,0.002800332904617016
268,1344.5,1344.5,14565.21869888474,14754.180074349411,246.07137546468402,304.8851301115242,149.13940520446096,79.01078066914498,10.936988847583615,0.09407061784658392,0.09187232396361034,51.20708213271383,-0.2889064992565057,11.612267657992565,87.60237918215626,87.65622687842105,0.29371747211895805,14553.506563630272,10.932532594733324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.941189591078066,10.932532594733324,41.61265831047252,41.54137311327523,0.0031226765799261917,0.003146791552271037
269,1349.5,1349.5,14620.47103703702,14810.098592592567,246.05777777777777,304.73148148148147,149.16666666666666,79.0562962962963,10.929481481481451,0.09412798523361048,0.09192720502156058,51.207104085555635,-0.2888740670370372,11.61,87.59140740740752,87.63490035115329,0.29651851851851757,14608.707765331827,10.926081296869567,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.934703703703704,10.926081296869567,41.56429390704186,41.49330423061877,0.0035925925925928623,0.003624498208275192
270,1354.5,1354.5,14675.664317343153,14865.964354243515,245.8841328413284,304.660147601476,149.1889298892989,79.090036900369,10.924169741697387,0.09416044982162287,0.09196304328026673,51.20712899631004,-0.28884195830258325,11.607749077490775,87.5848708487086,87.62043517904452,0.29937269372693637,14663.85017448631,10.920776303435293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.929409594095942,10.920776303435293,41.52330372231441,41.45228753620514,0.0036531365313658506,0.0036270969643435727
271,1359.5,1359.5,14730.852058823506,14921.797095588208,245.1639705882353,303.5952205882353,149.1955882352941,78.97610294117646,10.927389705882325,0.09410308391249692,0.09194711010402273,51.207157280882434,-0.2888109334558826,11.605514705882353,87.56470588235307,87.60965321859025,0.27014705882352846,14718.987240827251,10.927679994578368,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.936286764705883,10.927679994578368,41.576944837279726,41.50614122598432,0.005551470588236096,0.005544014684755893
272,1364.5,1364.5,14786.158498168475,14977.69227106224,244.5014652014652,303.22124542124544,149.18205128205128,78.92087912087912,10.940915750915723,0.09401079215820408,0.09188085275498785,51.2071899318682,-0.2887818326007329,11.603296703296703,87.5097435897437,87.58991562556459,0.2566300366300357,14774.243032691838,10.940927729292435,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.949523809523809,10.940927729292435,41.686267114555804,41.61550339532782,0.005311355311355312,0.005313776452178803
273,1369.5,1369.5,14841.582408759105,15033.686751824785,244.07372262773723,303.9492700729927,149.1448905109489,78.93905109489052,10.953102189780992,0.09392401363218193,0.09180425414445319,51.20722687372269,-0.28875485437956244,11.601094890510948,87.44715328467167,87.55370095822381,0.2538686131386852,14829.616734578849,10.952864182351874,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.961459854014597,10.952864182351874,41.78334625426377,41.712546973345106,0.005145985401459323,0.005150185832673848
274,1374.5,1374.5,14897.10847272725,15089.770327272698,244.10763636363637,303.83127272727273,149.0989090909091,78.94909090909091,10.96290909090906,0.09385133523973202,0.09175167364651807,51.20726800254553,-0.28872946109090947,11.59890909090909,87.38050909090923,87.49979307204141,0.24469090909090818,14885.09269425261,10.962225652045436,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.9708,10.962225652045436,41.85598394800678,41.78534913167674,0.004945454545455339,0.004967283300083098
275,1379.5,1379.5,14952.719347826061,15145.911775362289,244.50253623188405,303.8923913043478,149.07536231884058,78.97717391304347,10.971920289855046,0.09378050191147354,0.09169613454189449,51.207313181884125,-0.2887047402173917,11.596739130434782,87.30224637681172,87.43442682785799,0.2385507246376802,14940.653731948272,10.9711590960022,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.979710144927536,10.9711590960022,41.92474978403128,41.85430207210028,0.0048550724637686435,0.00487648246693214
276,1384.5,1384.5,15008.416606498167,15202.128989169645,245.03862815884477,304.3119133574007,149.0754512635379,79.01480144404331,10.981263537906106,0.09370803042326582,0.09163284536778075,51.207362419494665,-0.2886800559566792,11.594584837545126,87.21978339350194,87.3622401233438,0.23545126353790513,14996.301263654237,10.98057005195078,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.989097472924188,10.98057005195078,41.99792915340712,41.927664998591524,0.0049097472924182475,0.004897458416136666
277,1389.5,1389.5,15064.199568345295,15258.427446043137,245.6431654676259,304.96618705035974,149.08381294964028,79.05071942446042,10.990251798561122,0.0936380977790304,0.09157168641717517,51.20741567338137,-0.2886556075539574,11.592446043165468,87.1372661870505,87.28394011825867,0.23381294964028676,15052.03459650854,10.989462974560393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.99798561151079,10.989462974560393,42.0666395232101,41.99638964856107,0.004856115107913669,0.004868285760444745
278,1394.5,1394.5,15120.066881720404,15314.80354838707,246.3931899641577,305.69498207885306,149.10824372759856,79.09139784946237,10.999426523297462,0.09356479480226011,0.09150630851199652,51.20747286810044,-0.28863206810035896,11.59032258064516,87.0530465949822,87.20200669894244,0.2330465949820779,15107.852372645133,10.998903112615265,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.00741935483871,10.998903112615265,42.14044292365857,42.07023022008171,0.0049820788530471165,0.004979336125664085
279,1399.5,1399.5,15176.030249999973,15371.2659285714,247.14,305.99892857142856,149.15535714285716,79.13964285714286,11.009964285714258,0.0934869059637021,0.09144060643742484,51.20753398714293,-0.2886102800000005,11.588214285714285,86.96657142857156,87.11872764275958,0.22803571428571331,15163.766258556992,11.00933903340659,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.017892857142856,11.00933903340659,42.22401093471114,42.15340611645785,0.004892857142857403,0.004903063865984742
280,1404.5,1404.5,15232.089999999973,15427.818113878977,247.83879003558718,306.87188612099646,149.21565836298933,79.18540925266903,11.020177935943035,0.09341016648577403,0.09137069058698095,51.207598934519666,-0.2885906590747336,11.58612099644128,86.87879003558733,87.03380506705925,0.22761565836298836,15219.776556712402,11.019642928734305,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.02814946619217,11.019642928734305,42.30563040355011,42.23543814655484,0.004946619217081074,0.00499091772030511
281,1409.5,1409.5,15288.245460992879,15484.463191489334,248.40673758865248,307.67624113475176,149.28156028368795,79.22943262411347,11.030390070921962,0.0933344317561793,0.09130316906088175,51.20766763900718,-0.2885733453900714,11.58404255319149,86.79191489361718,86.94767970020054,0.2265602836879423,15275.88245675993,11.029758011352163,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.038333333333332,11.029758011352163,42.3866805779403,42.31580794570518,0.004929078014183623,0.004915990050756862
282,1414.5,1414.5,15344.491872791494,15541.191166077711,248.78586572438164,308.1519434628975,149.35017667844522,79.2678445229682,11.040106007067116,0.0932634758243052,0.09124103788101263,51.20774005759727,-0.2885581600706718,11.581978798586572,86.70296819788001,86.86044408288537,0.22399293286218985,15332.079379370369,11.039134791297313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.047703180212014,11.039134791297313,42.460266628420065,42.38943055977832,0.0047349823321559915,0.004746389723586874
283,1419.5,1419.5,15400.811267605608,15597.990598591525,249.20492957746478,308.80915492957746,149.4169014084507,79.30352112676056,11.047429577464767,0.09320756998925836,0.09118607151548606,51.2078160362677,-0.2885448316901413,11.579929577464789,86.61507042253537,86.77284824388384,0.22616197183098494,15388.349294291309,11.045811804389395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.054366197183098,11.045811804389395,42.50970050345746,42.43897764025885,0.004436619718309347,0.004433562722460664
284,1424.5,1424.5,15457.180350877165,15654.847964912256,249.2638596491228,309.1245614035088,149.48105263157893,79.33508771929824,11.052912280701733,0.09316273709355781,0.09114607925901641,51.20789527368431,-0.28853358596491274,11.577894736842106,86.53200000000015,86.6860844300117,0.2249473684210516,15444.668945635422,11.051065789291282,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.059649122807018,11.051065789291282,42.547229089162954,42.476266481456484,0.004315789473683955,0.004270882423500696
285,1429.5,1429.5,15513.5513286713,15711.715699300676,248.53356643356642,309.3160839160839,149.52797202797203,79.0979020979021,11.051013986013963,0.09320860600650695,0.09117234585005411,51.20797718146863,-0.2885248038461543,11.575874125874126,86.45209790209806,86.6010169117024,0.23513986013985907,15500.990451564254,11.045455510133394,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.05402097902098,11.045455510133394,42.507613252360386,42.43683890389655,0.0023076923076930708,0.0022929784698275256
286,1434.5,1434.5,15569.7945644599,15768.477630661997,248.47456445993032,308.8439024390244,149.56132404181184,78.97456445993032,11.037073170731684,0.09334786253629151,0.09130130095161,51.20806073693389,-0.2885174616724744,11.573867595818815,86.38083623693394,86.52059075409164,0.23707317073170625,15557.184395544893,11.031964365708106,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.04048780487805,11.031964365708106,42.420049640881885,42.349588825005476,0.0027177700348442195,0.0027132317686008487
287,1439.5,1439.5,15625.932534722193,15825.127083333306,248.37534722222222,308.2375,149.6003472222222,78.90486111111112,11.029270833333312,0.0933970369224436,0.09136993176145149,51.20814592152788,-0.2885121906250005,11.571875,86.3081944444446,86.44447759175105,0.2320833333333323,15613.273205528916,11.025960277278536,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.034513888888888,11.025960277278536,42.37513292076396,42.304548898323866,0.0037152777777767674,0.003687086693632106
288,1444.5,1444.5,15682.044948096856,15881.727197231803,248.09896193771627,307.38512110726646,149.62906574394464,78.82249134948097,11.029031141868492,0.09338357522409062,0.09137989855798712,51.20823278373713,-0.2885105363321804,11.569896193771626,86.22622837370258,86.3702172049507,0.2212802768166079,15669.336771905986,11.026682423048689,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.03515570934256,11.026682423048689,42.37554188329267,42.305588669714965,0.00397923875432526,0.003978399100998075
289,1449.5,1449.5,15738.157896551695,15938.329241379284,248.22344827586207,307.961724137931,149.65793103448277,78.82931034482759,11.029137931034464,0.09338410255240245,0.09136091964117306,51.20832222655185,-0.28851073172413844,11.56793103448276,86.14393103448293,86.29312969289805,0.2303793103448265,15725.401365177893,11.025615057119833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.03406896551724,11.025615057119833,42.363705127093866,42.29390901535594,0.0033793103448273355,0.0033811020104320927
290,1454.5,1454.5,15794.23532646045,15994.930618556673,248.05910652920963,308.2828178694158,149.68384879725085,78.81924398625429,11.025876288659775,0.0934028682607168,0.09136764845314592,51.208414184879835,-0.28851124914089393,11.565979381443299,86.07395189003455,86.21494024378153,0.23652920962199203,15781.43064683396,11.022487963153553,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.030962199312714,11.022487963153553,42.337096190401134,42.26720385669582,0.003436426116838488,0.003406188812382534
291,1459.5,1459.5,15850.276575342434,16051.497260273947,248.1691780821918,308.20171232876714,149.70239726027398,78.82089041095891,11.022979452054775,0.09341443394138858,0.09138246037479643,51.20850863630148,-0.2885120239726032,11.564041095890412,86.006780821918,86.13930357259758,0.23756849315068382,15837.423940384882,11.019940366193225,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.028390410958904,11.019940366193225,42.3142070397716,42.24451636552815,0.0036301369863008717,0.0035973843179506306
292,1464.5,1464.5,15906.297406143314,16108.048327645021,248.2716723549488,308.46518771331057,149.71638225255973,78.83105802047781,11.021945392491448,0.0934169942531226,0.09138180356096177,51.20860568157007,-0.28851328634812334,11.562116040955631,85.94382252559745,86.06971660675474,0.24191126279863362,15893.396878828731,11.018827382537523,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.027269624573378,11.018827382537523,42.301605077568844,42.232002393623596,0.0035494880546067635,0.0035215657040146625
