,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,54.5,54.5,54.5,407.2745454545455,419.49545454545455,238.88181818181818,154.5818181818182,131.6090909090909,72.68181818181819,7.333636363636365,0.13370469218780015,0.1302173568052135,51.21442262727273,-0.32420390909090935,7.0,55.374545454545455,54.98947641241313,0.23454545454545453,401.5727711073936,7.461461327487912,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.472727272727272,7.461461327487911,19.447098848760003,19.38075689195119,0.06818181818181818,0.06830550981943381
11,59.5,59.5,59.5,446.08666666666676,458.8324999999999,240.31666666666666,156.20833333333334,132.68333333333334,73.68333333333334,7.4175,0.13230136422871172,0.12909596710487442,51.21449676666667,-0.3245408250000003,7.0,55.51666666666666,55.15637488342171,0.225,440.3632836493836,7.556722277846222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.565833333333332,7.556722277846221,19.9050449098875,19.85052237074347,0.075,0.07479543441087154
12,64.5,64.5,64.5,485.6830769230769,498.8615384615385,237.1846153846154,153.63076923076923,133.63846153846154,74.86923076923077,7.516923076923077,0.1311358677532957,0.12813119463449946,51.21454353846154,-0.32473579230769256,7.0,55.62307692307692,55.2935768154662,0.21384615384615382,479.9313443567139,7.630261491268455,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.64,7.630261491268454,20.26586999615539,20.207699119395354,0.060769230769230596,0.060694847205429774
13,69.5,69.5,69.5,525.6157142857144,539.2307142857143,236.2,155.35714285714286,134.20714285714286,75.82857142857142,7.582857142857144,0.1301211149632988,0.12723838532407356,51.21458477857144,-0.3248181500000002,6.985714285714286,55.73571428571427,55.4162936788776,0.2164285714285714,519.8231067593412,7.6935891723579255,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.704285714285714,7.6935891723579255,20.576521681508577,20.5130506977524,0.06000000000000065,0.06045805723264753
14,74.5,74.5,74.5,566.07,580.1593333333334,235.74,160.18666666666667,134.69333333333333,76.66666666666667,7.668666666666663,0.1288965585590207,0.1260668349553576,51.21463915333335,-0.3248117933333336,6.92,55.87200000000001,55.5326697992105,0.2726666666666667,560.2274168505613,7.775978834048897,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.787333333333333,7.775978834048897,21.007110231250007,20.939585358115572,0.05866666666666636,0.05902797604094
15,79.5,79.5,79.5,607.173125,621.7475000000002,235.09375,162.05,135.1,77.54375,7.764374999999997,0.12753831930282397,0.12485602603125774,51.214715725000005,-0.3247394250000003,6.8625,56.02874999999999,55.658087614179195,0.25375000000000003,601.273747399869,7.875268505430148,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8875,7.875268505430148,21.555571453020008,21.482199664371166,0.06125000000000114,0.060763360830823385
16,84.5,84.5,84.5,649.0229411764707,664.0294117647061,235.09411764705882,163.8764705882353,135.38823529411764,78.3,7.865294117647058,0.12627629032072749,0.12373787042931256,51.21481978235295,-0.3246210705882356,6.811764705882353,56.16470588235293,55.79326652112501,0.24764705882352947,643.0657811164414,7.964350584596257,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.975882352941175,7.964350584596257,22.037008297279417,21.96777631837131,0.05470588235294091,0.05507654042207431
17,89.5,89.5,89.5,691.3677777777779,706.7722222222225,235.55,164.75,135.7111111111111,78.96666666666667,7.937777777777776,0.12543945976219548,0.1229340060087765,51.2149517,-0.3244778000000002,6.766666666666667,56.29666666666667,55.932816230524885,0.2522222222222223,685.3541849061551,8.026977303140328,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.038333333333332,8.026977303140328,22.364773770074997,22.296453570920303,0.04944444444444369,0.04963255370473184
18,94.5,94.5,94.5,733.7573684210525,749.8000000000002,238.9578947368421,175.33684210526314,136.0421052631579,79.11052631578947,7.956315789473683,0.12536723973398942,0.12223828530812848,51.21510758947369,-0.32432743157894756,6.726315789473684,56.49473684210526,56.07441673452103,0.4494736842105264,727.6939627504519,8.02563220419524,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.036315789473683,8.02563220419524,22.32601803676895,22.26148954151642,0.03894736842105191,0.039068355965746614
19,99.5,99.5,99.5,775.7195000000002,793.0465,243.47,185.945,136.53,79.09,7.933999999999998,0.1258396221952295,0.12185344307105955,51.21528163500001,-0.3241831550000002,6.675,56.86599999999999,56.26340557521435,0.6830000000000002,769.6083378846258,7.99609865814618,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.006499999999999,7.99609865814618,22.14423705190951,22.08157038741414,0.035500000000000684,0.03541375107742397
20,104.5,104.5,104.5,817.1076190476191,836.1104761904762,246.63333333333333,191.98095238095237,137.10476190476192,79.10952380952381,7.890476190476187,0.12693334471885354,0.12215313344298584,51.21546960000001,-0.3240463523809526,6.595238095238095,57.35142857142857,56.5466842651811,0.8566666666666666,810.9507440478017,7.940302270559402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9504761904761905,7.940302270559402,21.842898135300008,21.781613932728842,0.0276190476190474,0.027729914865468736
21,109.5,109.5,109.5,857.5345454545457,878.5777272727274,249.26363636363635,196.63181818181818,137.72727272727272,79.07727272727273,7.798181818181817,0.12863669795581523,0.12309358018414321,51.215665231818186,-0.3239147136363638,6.5227272727272725,57.93363636363635,56.94746547893386,1.0504545454545453,851.3361734485743,7.841332299284299,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8513636363636365,7.841332299284299,21.360969861495,21.301172240276365,0.025454545454546073,0.025278784276262782
22,114.5,114.5,114.5,897.1226086956524,920.3321739130436,250.7608695652174,197.2826086956522,138.3217391304348,79.05217391304348,7.738260869565215,0.12990678447623003,0.1239348620532212,51.21586760869565,-0.32378869565217405,6.456521739130435,58.55999999999999,57.449805689527196,1.1104347826086955,890.8846857141449,7.786618727818397,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.796086956521739,7.786618727818397,21.07028612931001,21.01366607370193,0.028695652173912647,0.028684186991368616
23,119.5,119.5,119.5,936.0604166666668,961.5879166666667,252.69583333333333,201.44166666666666,138.89583333333334,78.99583333333334,7.672499999999998,0.1311201176168701,0.12456969859690921,51.21607668750001,-0.3236679500000001,6.395833333333333,59.228333333333325,58.01816055999044,1.2691666666666668,929.7865608570529,7.7152080596384955,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.724166666666666,7.7152080596384955,20.710818641727517,20.657017495822156,0.024583333333333714,0.02455726081353665
24,124.5,124.5,124.5,974.4184000000001,1002.4264000000003,253.06,202.828,139.464,79.04,7.624799999999999,0.13206603330232794,0.12518882402970077,51.21629132000002,-0.3235495520000002,6.34,59.94799999999999,58.64065994404244,1.3380000000000003,968.1157412431473,7.6679671371746165,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.676399999999999,7.6679671371746165,20.458320764600412,20.40736033194092,0.024800000000000183,0.024919150758468275
25,129.5,129.5,129.5,1012.3473076923076,1042.858076923077,253.9269230769231,204.42307692307693,139.96923076923076,79.01923076923077,7.583846153846152,0.13271114220985372,0.12562607370360165,51.21651080000001,-0.323428203846154,6.288461538461538,60.68076923076923,59.30105639780755,1.4042307692307698,1006.0191072171131,7.630451916067471,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.638461538461539,7.630451916067471,20.252588011564626,20.204214555982105,0.026923076923076925,0.026733917735877046
26,134.5,134.5,134.5,1050.022962962963,1083.0907407407412,255.38888888888889,205.88148148148147,140.51481481481483,78.98148148148148,7.561481481481479,0.13326667109963228,0.12593126996838624,51.21673576666668,-0.32330418518518533,6.2407407407407405,61.43555555555555,59.995091346036894,1.4651851851851856,1043.6690482351003,7.60531581291678,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.612962962962963,7.60531581291678,20.106685064950007,20.060359848839827,0.02518518518518586,0.025501607469256535
27,139.5,139.5,139.5,1087.3221428571426,1123.0371428571432,257.34285714285716,207.74642857142857,141.04285714285714,78.98571428571428,7.5146428571428565,0.13407092142177285,0.1264136357348154,51.21696498214287,-0.32318233214285735,6.196428571428571,62.21857142857143,60.71353854450791,1.5471428571428578,1080.9432487463885,7.554737700561279,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.5625,7.554737700561279,19.85407381165608,19.80779375360571,0.024285714285714934,0.023984033860522558
28,144.5,144.5,144.5,1124.2844827586207,1162.7227586206902,258.8724137931035,209.6103448275862,141.5241379310345,78.99310344827586,7.48241379310345,0.1346035503276481,0.12671692682897948,51.2171983448276,-0.32306502758620714,6.155172413793103,63.026896551724136,61.456230763774045,1.6051724137931043,1117.8832352032896,7.523517535051267,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.530689655172414,7.523517535051267,19.68568038411208,19.642505178143548,0.02689655172413856,0.02694736253742717
29,149.5,149.5,149.5,1161.0729999999996,1202.2950000000008,260.16333333333336,211.95,141.99,79.09333333333333,7.464000000000004,0.1350809881187284,0.12693846342170395,51.217436753333345,-0.32295317666666684,6.116666666666666,63.85533333333333,62.22362522218589,1.6793333333333342,1154.6604365229884,7.502585971300588,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.508333333333334,7.502585971300588,19.561809806077,19.525791529805534,0.021000000000000605,0.021158892251702734
30,154.5,154.5,154.5,1197.5909677419352,1241.6535483870975,259.1483870967742,211.58387096774194,142.4225806451613,79.26451612903226,7.433548387096782,0.13535095426110882,0.1272465999023483,51.2176783451613,-0.3228524838709679,6.080645161290323,64.70451612903224,63.01614095383235,1.6919354838709693,1191.17222622972,7.477103060874976,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.48258064516129,7.477103060874976,19.423509997873545,19.389321513772597,0.024193548387096774,0.024091046372497305
31,159.5,159.5,159.5,1234.2918749999997,1280.9715625000006,252.265625,206.39375,142.675,78.31875,7.469375000000008,0.1344635723529236,0.12684280319897315,51.217925409375006,-0.32277107812500005,6.021875,65.47937499999998,63.817672839347665,1.5365625000000018,1227.8700306828696,7.529112867031365,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.534375,7.529112867031365,19.708076904759373,19.674704623308966,0.03218750000000057,0.031910167584247515
32,164.5,164.5,164.5,1272.2127272727269,1321.0675757575762,244.62121212121212,202.85757575757575,142.74545454545455,75.94545454545455,7.615151515151523,0.13276944056674775,0.12559708003055292,51.218184699999995,-0.3227180242424243,5.960606060606061,66.06606060606056,64.57481080804779,1.3712121212121229,1265.7843713832447,7.691071558277587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.696666666666667,7.691071558277587,20.812268485469996,20.775555777235795,0.04000000000000083,0.03962971440433703
33,169.5,169.5,169.5,1311.8199999999997,1362.3944117647065,237.4264705882353,199.68823529411765,142.69117647058823,74.02352941176471,7.783823529411773,0.1311121052623525,0.12427869580369769,51.218455223529396,-0.3227040735294118,5.902941176470589,66.44882352941173,65.21817026246003,1.229705882352943,1305.3821142022878,7.856062688254135,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8617647058823525,7.856062688254135,21.95904683212058,21.920978822546594,0.03676470588235294,0.03679858986081934
34,174.5,174.5,174.5,1352.5979999999995,1404.834571428572,237.11714285714285,206.81428571428572,142.5,74.39714285714285,7.887142857142866,0.12989498398864416,0.1231916009167126,51.21872842571428,-0.32273057142857137,5.848571428571429,66.80514285714281,65.71508890012245,1.242285714285716,1346.1462047088398,7.947144111191057,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.953142857142857,7.947144111191057,22.511245821070283,22.470902503392768,0.03199999999999948,0.03175113211920429
35,179.5,179.5,179.5,1394.339999999999,1448.0527777777784,235.00277777777777,203.37222222222223,142.2111111111111,74.90833333333333,8.003333333333341,0.1285077079841711,0.12218630550593605,51.21900930833332,-0.3227825916666666,5.7972222222222225,67.10055555555553,66.10599592888248,1.0813888888888903,1387.8784938768274,8.074583299417313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.079722222222221,8.074583299417313,23.35708689368083,23.323426786172245,0.0375,0.03737906171002376
36,184.5,184.5,184.5,1437.4356756756747,1492.1924324324332,232.3783783783784,199.7783783783784,141.94054054054055,75.4027027027027,8.155675675675685,0.12699883201151554,0.12104742784275857,51.219306281081074,-0.322834781081081,5.748648648648649,67.18864864864862,66.39955663176362,0.9291891891891905,1430.9678799449107,8.228083227090337,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.232972972972972,8.228083227090337,24.44976525407512,24.418017355628866,0.03783783783783784,0.03804081980239012
37,189.5,189.5,189.5,1481.9576315789461,1537.3963157894748,229.92105263157896,198.3342105263158,141.65526315789472,76.01315789473684,8.315000000000008,0.1254835613471401,0.11985467597491367,51.21961553421053,-0.32285725263157883,5.7026315789473685,67.11999999999998,66.58219987829614,0.7981578947368432,1475.4798799632238,8.389474783200802,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.395,8.389474783200802,25.64513997419288,25.60676864885805,0.039473684210526314,0.03922305082144967
38,194.5,194.5,194.5,1527.9558974358968,1583.6969230769243,228.47692307692307,195.94871794871796,141.3846153846154,76.71282051282051,8.478205128205138,0.1240194966201808,0.1187135779968472,51.219937992307706,-0.3228530410256409,5.658974358974359,66.87948717948716,66.60690773915043,0.6553846153846163,1521.4643931814608,8.549801368957127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.555128205128206,8.549801368957127,26.841602436262296,26.804937175740708,0.03820512820512844,0.03849427757003795
39,199.5,199.5,199.5,1575.2862499999994,1630.987500000001,227.5825,193.4425,141.1625,77.3875,8.629000000000008,0.12264735444761841,0.11765617400094384,51.220276605000016,-0.32284314749999976,5.6175,66.48499999999997,66.46781569083296,0.5187500000000008,1568.7809178742057,8.698141425893468,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.7035,8.698141425893468,27.941339519114994,27.90389521446859,0.036750000000000685,0.036735585063819375
40,204.5,204.5,204.5,1623.715365853658,1679.0919512195135,223.09024390243903,192.11951219512196,140.99024390243903,76.35121951219512,8.750487804878057,0.12157333764207594,0.1168085758451295,51.22062922439026,-0.3228299414634144,5.578048780487805,65.95804878048777,66.1755086204822,0.43658536585365937,1617.195716675902,8.804212159869035,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.809756097560976,8.804212159869035,28.67089611692926,28.631768222192584,0.027317073170732373,0.027063446369599727
41,209.5,209.5,209.5,1672.4326190476183,1727.4207142857156,222.78571428571428,189.10238095238094,140.73333333333332,75.80952380952381,8.781666666666675,0.12102455297036872,0.11648811155875648,51.2209870404762,-0.3228202095238093,5.54047619047619,65.4133333333333,65.75976302352757,0.37833333333333413,1665.9053864833486,8.827256182712386,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.831428571428571,8.827256182712386,28.74864688040713,28.718377383031118,0.024761904761904978,0.024669268729780924
42,214.5,214.5,214.5,1721.3755813953483,1775.8086046511637,221.95348837209303,185.04883720930232,140.5,76.02325581395348,8.839767441860474,0.12021060679767227,0.11595866395542943,51.22134806511628,-0.32282637441860446,5.504651162790697,64.80511627906972,65.26185405598865,0.26953488372093115,1714.8468329442396,8.893931600198993,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.897906976744185,8.893931600198993,29.153831296160224,29.12490069399049,0.028837209302325792,0.02892176113697598
43,219.5,219.5,219.5,1770.8934090909086,1824.5504545454558,220.56363636363636,181.87045454545455,140.2931818181818,76.35227272727273,8.922954545454553,0.11928518122472397,0.1152914864215177,51.2217147409091,-0.3228514477272724,5.470454545454546,64.09954545454542,64.70062423506809,0.1652272727272736,1764.359743403212,8.97795793081876,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.982272727272727,8.97795793081876,29.71007560718999,29.678172766848274,0.02886363636363595,0.02878149078140227
44,224.5,224.5,224.5,1820.9477777777772,1873.7571111111124,221.5911111111111,184.97555555555556,140.10222222222222,76.5111111111111,8.992000000000006,0.1185864180387663,0.1146208331956223,51.22208578666668,-0.3228965844444442,5.437777777777778,63.36044444444441,64.07613724489812,0.17577777777777864,1814.4058453059,9.035394331113928,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.04,9.035394331113928,30.060860922326658,30.026628683107468,0.022666666666667272,0.022603881352968327
45,229.5,229.5,229.5,1871.009130434782,1923.2167391304365,220.63478260869564,189.92391304347825,140.02391304347827,76.50217391304348,9.00152173913044,0.1184317177341781,0.11430422886106398,51.222458704347844,-0.32295181086956476,5.406521739130435,62.713913043478236,63.41246245205672,0.24608695652174,1864.4578811819918,9.036582324682842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.04108695652174,9.036582324682842,30.013930278470216,29.980485547022422,0.018695652173913835,0.018644201204314533
46,234.5,234.5,234.5,1920.5497872340416,1972.3663829787254,215.94042553191488,190.39787234042552,139.83829787234043,74.87446808510639,8.950000000000005,0.11982104184040467,0.11537859017470234,51.22282992978726,-0.32300897872340384,5.376595744680851,62.14978723404253,62.76504561196492,0.3363829787234052,1913.989279682707,8.962350835619052,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.966808510638298,8.962350835619052,29.620192251188932,29.587280084503984,0.0076595744680858805,0.0076628867048365214
47,239.5,239.5,239.5,1968.6808333333322,2020.230208333335,211.86458333333334,187.57291666666666,139.36458333333334,73.35416666666667,8.811041666666672,0.1225311473390627,0.11797691504949506,51.223191531250016,-0.32306476041666626,5.347916666666666,61.639999999999965,62.179967376769426,0.37770833333333426,1962.1110544129842,8.814453055077728,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.81875,8.814453055077728,29.03032282066124,28.99804571609952,0.004583333333332954,0.004642192744459332
48,244.5,244.5,244.5,2015.5699999999988,2066.8502040816343,214.01632653061225,185.11020408163265,139.01020408163265,72.91428571428571,8.727142857142862,0.12373209673029678,0.11930186808614983,51.22354482857145,-0.3231194408163262,5.320408163265306,61.143265306122416,61.65639990561745,0.3395918367346948,2008.9917129041894,8.754673927578146,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.758979591836736,8.754673927578146,28.690706199115713,28.658740301685224,0.015714285714285344,0.015689610121396018
49,249.5,249.5,249.5,2062.0929999999985,2113.1106000000013,216.186,184.832,138.894,72.91,8.713800000000004,0.12372236413440735,0.11932350259459423,51.223897512000015,-0.32317352199999966,5.294,60.65999999999996,61.167633197827676,0.3460000000000008,2055.505589922665,8.74483291501353,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.749,8.74483291501353,28.577410648201784,28.54641531539636,0.016599999999998546,0.01670014434895711
50,254.5,254.5,254.5,2108.4252941176455,2159.2805882352945,219.23921568627452,187.23921568627452,138.92745098039217,72.92745098039215,8.706078431372555,0.12364975037918775,0.11917979117567226,51.22425093137257,-0.32322349215686236,5.268627450980392,60.22627450980388,60.70232223695947,0.39215686274509887,2101.8289302333096,8.735591900958791,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.739803921568628,8.735591900958791,28.47047568728645,28.439470108506804,0.016078431372548663,0.016075912825580612
51,259.5,259.5,259.5,2154.604615384614,2205.3984615384625,218.9346153846154,187.72307692307692,139.05769230769232,72.66730769230769,8.70461538461539,0.12343571282781177,0.1190286084118453,51.22460464615387,-0.3232643769230766,5.244230769230769,59.8434615384615,60.26751331056633,0.3946153846153855,2147.9983954070335,8.737137614190276,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.741538461538463,8.737137614190276,28.429659983834988,28.397663922199982,0.017884615384615735,0.017733727555437676
52,264.5,264.5,264.5,2200.8292452830174,2251.486226415095,216.36603773584906,184.53962264150942,139.13584905660377,72.51698113207547,8.724716981132083,0.1230003769008124,0.1188059912247105,51.22496029433964,-0.32329609245282986,5.220754716981132,59.43849056603769,59.8650708804826,0.3209433962264159,2194.211303769358,8.761027549635577,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.76547169811321,8.761027549635577,28.531718986413388,28.49947134446526,0.01962264150943499,0.019624396985504715
53,269.5,269.5,269.5,2247.223148148147,2297.6375925925936,212.35925925925926,181.86666666666667,139.07777777777778,71.17407407407407,8.750185185185192,0.12263266542049288,0.11861852158811764,51.22531954444447,-0.3233240888888886,5.198148148148148,58.99185185185181,59.471906485443796,0.2677777777777786,2240.5936711693416,8.782531253489553,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.786851851851853,8.782531253489553,28.618613124572768,28.587257633069402,0.01722222222222256,0.01711445608713836
54,274.5,274.5,274.5,2293.498545454545,2343.639090909092,210.22545454545454,180.76,138.82363636363635,70.52545454545455,8.73581818181819,0.12263387129077792,0.11875749222974218,51.225679056363646,-0.32335345818181777,5.176363636363637,58.54036363636361,59.06319733526857,0.25763636363636444,2286.864637994179,8.763880025226037,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.766727272727275,8.763880025226037,28.463104785125992,28.43906083226663,0.015272727272728265,0.015467026828927456
55,279.5,279.5,279.5,2339.6407142857133,2389.4310714285725,209.96785714285716,178.06428571428572,138.52857142857144,70.74107142857143,8.741250000000008,0.12238657015307458,0.11868695020949456,51.22603838392858,-0.32337710892857097,5.1553571428571425,58.06035714285711,58.630156369028164,0.19321428571428653,2333.009456558187,8.774364337256332,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.77732142857143,8.774364337256332,28.4827448409841,28.458101749702962,0.01732142857142825,0.01712153994269394
56,284.5,284.5,284.5,2385.8236842105257,2435.241754385966,210.32631578947368,177.70701754385965,138.27894736842106,70.9298245614035,8.753508771929832,0.12211756533915301,0.1184941335647104,51.22639998421053,-0.32339821228070137,5.135087719298245,57.5754385964912,58.177346608168016,0.1843859649122815,2379.194202395744,8.784452733044187,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.787368421052632,8.784452733044187,28.50044740023684,28.47619327426381,0.015789473684210527,0.01580893194730283
57,289.5,289.5,289.5,2431.9870689655163,2481.044827586209,210.9844827586207,177.74655172413793,138.1344827586207,71.06379310344828,8.758448275862078,0.12191617872316303,0.1183437849906694,51.22676323793104,-0.3234179844827582,5.11551724137931,57.10413793103444,57.71664708377805,0.18482758620689738,2425.3584930975085,8.788414791260186,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.791379310344828,8.788414791260186,28.48215862019379,28.457734433069458,0.01568965517241285,0.015551650781782004
