,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
100,504.5,504.5,504.5,3959.182376237621,4079.1680198019803,237.25049504950496,225.73861386138614,133.95544554455446,72.70792079207921,8.852376237623766,0.12869721110066012,0.12135312482284116,51.192522445544476,-0.30202863465346524,20.827722772277227,86.7629702970297,86.81093824174489,0.8538613861386137,3958.912258536322,8.874663693806939,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.876336633663366,8.87466369380694,30.314437474693385,30.282543681506393,0.013465346534652025,0.013341655826371777
101,509.5,509.5,509.5,4008.980490196075,4129.968333333332,237.40392156862745,226.9264705882353,133.99607843137255,72.7921568627451,8.893333333333336,0.1282020815795963,0.12093451758505755,51.19237596078422,-0.3016845931372548,20.809803921568626,86.61666666666667,86.696548904144,0.8408823529411765,4008.6732477031437,8.91264263526574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.914607843137254,8.912642635265742,30.557756707380317,30.523518480376335,0.011862745098039572,0.011863165100684829
102,514.5,514.5,514.5,4059.0076699029096,4180.978737864078,237.82135922330096,228.23300970873785,134.04951456310678,72.86893203883496,8.924563106796121,0.12777001455750397,0.12056767953446042,51.19223042330087,-0.30133043883495136,20.792233009708738,86.47339805825246,86.56845838863244,0.833495145631068,4058.660851814273,8.942407435709505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.944660194174757,8.942407435709507,30.733543193375553,30.697145607833892,0.011067961165049956,0.01108438306824804
103,519.5,519.5,519.5,4109.16538461538,4232.137788461537,238.29615384615386,230.33557692307693,134.12115384615385,72.92596153846154,8.945000000000004,0.1274376130166416,0.12025496666448023,51.19208640865375,-0.30096763557692296,20.775,86.34384615384619,86.43055447732736,0.8484615384615383,4108.7763136250305,8.9594280161636,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.962019230769231,8.959428016163601,30.81327360371512,30.774597026997668,0.009711538461538811,0.009627484531431316
104,524.5,524.5,524.5,4159.328761904758,4283.3197142857125,238.73142857142858,230.02380952380952,134.20857142857142,72.96,8.952952380952384,0.1272133003239114,0.1200870514668247,51.19194145904753,-0.30059969047619034,20.758095238095237,86.2297142857143,86.29920357447106,0.8429523809523808,4158.896030286031,8.965079301789316,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.967714285714285,8.965079301789318,30.81385317729401,30.77509152185898,0.008857142857142165,0.008893222010428005
105,529.5,529.5,529.5,4209.448679245278,4334.43575471698,238.12075471698114,229.24433962264152,134.30849056603773,73.06132075471699,8.960377358490572,0.1269368607560008,0.11990348378040808,51.191793359433866,-0.30023019433962256,20.741509433962264,86.11660377358491,86.17835290167477,0.8223584905660376,4208.972128921977,8.975733871498019,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.978584905660377,8.97573387149802,30.85052535868955,30.810424391309333,0.010849056603773584,0.010754743804249782
106,534.5,534.5,534.5,4259.682897196258,4385.5875700934575,237.73084112149533,227.90934579439252,134.36355140186916,73.19158878504673,8.985981308411219,0.12654226521304893,0.1196261464259183,51.19164693084103,-0.299853721495327,20.725233644859813,85.97682242990655,86.0617086629193,0.7837383177570093,4259.160980267277,9.00284816976635,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.005887850467289,9.002848169766352,31.00862371249039,30.96716192008425,0.011214953271028037,0.011235847349564771
107,539.5,539.5,539.5,4310.087037037033,4436.850370370369,238.05833333333334,228.2277777777778,134.40740740740742,73.23611111111111,9.012129629629634,0.12616514122826974,0.11932228502474382,51.19150613055546,-0.2994699203703702,20.70925925925926,85.81777777777779,85.93450646203804,0.7697222222222222,4309.51889705388,9.0277999603956,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.030925925925926,9.027799960395601,31.149820804575022,31.107834325383056,0.01055555555555522,0.010478996429328955
108,544.5,544.5,544.5,4360.577155963299,4488.240275229356,239.45688073394496,230.6816513761468,134.4816513761468,73.23669724770642,9.027247706422022,0.12589363539810203,0.11901725291215633,51.19136463119257,-0.29908009999999985,20.693577981651377,85.67339449541285,85.79370453829632,0.7959633027522934,4359.962066522705,9.039867056120555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.043119266055045,9.039867056120556,31.196583943000753,31.153882148965913,0.009082568807340785,0.009108029769858975
109,549.5,549.5,549.5,4411.052090909087,4539.69836363636,240.8190909090909,232.14727272727274,134.6109090909091,73.22454545454545,9.034181818181823,0.12568366658655206,0.11879587645569994,51.191221754545374,-0.2986860954545454,20.67818181818182,85.56181818181818,85.65244798677516,0.814,4410.3887865757215,9.04572352056326,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.049181818181816,9.045723520563262,31.202074282731026,31.15821232320865,0.008818181818180826,0.00882972780313966
110,554.5,554.5,554.5,4461.474684684682,4591.1724324324305,242.17117117117118,234.32792792792793,134.7828828828829,73.23603603603604,9.037477477477484,0.125515095775705,0.118581482286039,51.191078465765685,-0.2982879036036035,20.663063063063063,85.4781981981982,85.5285462467025,0.8441441441441443,4460.761913040757,9.047793368653972,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05144144144144,9.047793368653974,31.183886388733814,31.139018385846825,0.008288288288287305,0.008277448861740963
111,559.5,559.5,559.5,4511.831607142854,4642.651249999998,243.36517857142857,234.87946428571428,134.98392857142858,73.27767857142857,9.041071428571437,0.12533902975406724,0.1184077729467068,51.190935017857065,-0.29788570892857136,20.648214285714285,85.42357142857142,85.43365427272559,0.8511607142857146,4511.06789380033,9.05203729623589,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.055892857142856,9.05203729623589,31.180184258885394,31.13417307263305,0.008482142857142856,0.008495348670084826
112,564.5,564.5,564.5,4562.12734513274,4694.102920353979,244.5858407079646,235.7575221238938,135.18938053097344,73.3141592920354,9.043097345132756,0.12519019156700983,0.11826484790715386,51.19079042212382,-0.29748035486725644,20.63362831858407,85.38814159292035,85.36521485438288,0.8642477876106199,4561.311511776431,9.052989408181999,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.056991150442478,9.052989408182,31.155791108990492,31.10906911065943,0.008230088495576188,0.00825332876373438
113,569.5,569.5,569.5,4612.3349122806985,4745.480175438594,245.68508771929825,236.13859649122807,135.39649122807018,73.36491228070176,9.042456140350888,0.12507562083824136,0.11815814978856803,51.19064385087711,-0.29707332894736826,20.619298245614036,85.36596491228067,85.31958903081583,0.8718421052631583,4611.466482091159,9.051853610904853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.055964912280702,9.051853610904855,31.119318524892694,31.072155805608435,0.008157894736841467,0.008101398661187488
114,574.5,574.5,574.5,4662.409913043475,4796.790260869562,245.50782608695653,237.55391304347827,135.5878260869565,73.34173913043479,9.034608695652185,0.12514497606931263,0.11808057991588128,51.19049557391297,-0.29666523565217373,20.605217391304347,85.36678260869562,85.29201336182417,0.9203478260869568,4661.488593229124,9.038904828057992,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.04304347826087,9.038904828057994,31.020909421745017,30.97381172359871,0.0052173913043478265,0.0053201962342743925
115,579.5,579.5,579.5,4712.182758620687,4847.9356034482735,245.10603448275862,237.96120689655172,135.7396551724138,73.28189655172413,9.010948275862084,0.12541784371280087,0.11820295543225733,51.19034680172407,-0.2962577810344826,20.591379310344827,85.40586206896548,85.28684861927228,0.9489655172413795,4711.209630693192,9.016414664106064,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.020344827586205,9.016414664106065,30.87345435372005,30.827602809202634,0.005689655172412538,0.005724634697211011
116,584.5,584.5,584.5,4761.647777777776,4898.804444444441,244.682905982906,237.74358974358975,135.87008547008546,73.24444444444444,8.987350427350444,0.1256871735003064,0.11844295477091417,51.19019761965805,-0.2958510914529913,20.57777777777778,85.46153846153841,85.30635997653793,0.9671794871794871,4760.624875049839,8.992040832090595,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.995982905982906,8.992040832090597,30.71938852074236,30.673744372210972,0.005555555555555556,0.005563218438190109
117,589.5,589.5,589.5,4810.824491525421,4949.383389830504,244.01186440677967,236.6762711864407,135.9864406779661,73.2728813559322,8.967796610169508,0.12586941203136584,0.11865944905314002,51.1900480966101,-0.29544489491525405,20.564406779661017,85.5237288135593,85.34951001500906,0.9612711864406781,4809.751465287997,8.973509163113727,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.977542372881356,8.973509163113729,30.592086493479464,30.54626508305739,0.005932203389830509,0.0059770369201988475
118,594.5,594.5,594.5,4859.771596638652,4999.719327731089,243.3344537815126,235.85966386554622,136.0705882352941,73.34285714285714,8.953109243697496,0.12597862272750474,0.11880291443427778,51.18989781176463,-0.29503876554621833,20.551260504201682,85.58924369747896,85.40652958387183,0.9614285714285721,4858.648059598465,8.958887075661147,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.963109243697478,8.95888707566115,30.484386684138453,30.437861016007602,0.006134453781511994,0.006068205349331664
119,599.5,599.5,599.5,4908.503999999996,5049.837916666663,242.8775,235.62333333333333,136.12166666666667,73.4,8.93833333333335,0.12609855156364996,0.11892169264661587,51.18974664583326,-0.29463270749999976,20.538333333333334,85.6618333333333,85.47056119217827,0.9720833333333343,4907.329607543747,8.94354112414661,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.947833333333334,8.943541124146611,30.373251874009057,30.326610197882218,0.00591666666666697,0.005809563907278061
120,604.5,604.5,604.5,4957.0098347107405,5099.749173553714,242.69586776859504,235.4504132231405,136.13719008264462,73.43471074380166,8.921735537190097,0.1262625764541217,0.11905848720451279,51.18959472231398,-0.2942269057851237,20.525619834710742,85.7474380165289,85.54086580509282,0.9838842975206624,4955.784177889404,8.926468309116922,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.93082644628099,8.926468309116924,30.25457265795004,30.20784919942305,0.0056198347107432,0.005555998969004787
121,609.5,609.5,609.5,5005.262950819669,5149.434590163929,242.47622950819672,235.23032786885247,136.12622950819673,73.41147540983607,8.901557377049196,0.12653925688462142,0.11925125738669035,51.18944227704911,-0.29382165327868837,20.51311475409836,85.84704918032786,85.62068419748893,1.0042622950819688,5003.986003511003,8.904830227026101,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.909180327868851,8.904830227026103,30.116167322010035,30.06971410124193,0.004754098360655141,0.0048241207118511825
122,614.5,614.5,614.5,5053.206422764224,5198.855691056905,242.23658536585367,234.92764227642277,136.10569105691056,73.32682926829268,8.875284552845544,0.1269477147808189,0.11955484616617379,51.18928966341456,-0.2934176642276421,20.50081300813008,85.96471544715445,85.71374446234017,1.0282113821138228,5051.877949245737,8.877634292984952,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.882113821138212,8.877634292984954,29.95671016366979,29.910017194007047,0.004471544715447155,0.00440685781912298
123,619.5,619.5,619.5,5100.822258064512,5247.973225806447,241.93951612903226,234.43951612903226,136.06774193548387,73.25322580645161,8.848548387096788,0.12736347067852807,0.11989486580670387,51.189137063709616,-0.29301515483870944,20.488709677419354,86.0956451612903,85.82186462926718,1.0408064516129047,5099.442023997543,8.851449354439778,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.855967741935483,8.85144935443978,29.80178848979132,29.75518701978019,0.004758064516128739,0.004734386207629512
124,624.5,624.5,624.5,5148.129119999997,5296.809599999996,241.7728,234.4848,136.032,73.1656,8.822480000000011,0.12776568315515963,0.12019223835035404,51.18898551679993,-0.29261315199999977,20.4768,86.23919999999998,85.94438906707177,1.0698400000000017,5146.697444966016,8.824444502852282,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.828959999999999,8.824444502852284,29.64447854546643,29.59813253667486,0.004319999999999709,0.004327806543521001
125,629.5,629.5,629.5,5195.131349206345,5345.375238095235,241.30793650793652,234.04603174603176,135.9857142857143,73.09603174603174,8.798015873015883,0.12811879474492832,0.12049814347650185,51.18883588095232,-0.29221120158730135,20.465079365079365,86.39777777777776,86.08119499101463,1.0824603174603191,5193.647621390479,8.800559236808061,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.805238095238094,8.800559236808063,29.500516079670977,29.45374773887003,0.004682539682539393,0.004678087908813189
126,634.5,634.5,634.5,5241.867401574799,5393.6696062992105,240.70944881889764,233.10629921259843,135.92047244094488,73.07086614173228,8.777086614173237,0.12836005797609493,0.1207728532860206,51.18868798740151,-0.29180887322834625,20.453543307086615,86.56157480314957,86.23011115948772,1.0809448818897651,5240.331186823128,8.780445949414325,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.7851968503937,8.780445949414327,29.372421782412303,29.325562867490376,0.005196850393701074,0.005212503831950647
127,639.5,639.5,639.5,5288.393281249995,5441.732187499997,239.7265625,231.9296875,135.81640625,73.1046875,8.76218750000001,0.1284864429912435,0.12095399941775095,51.18854152578119,-0.2914055304687498,20.4421875,86.72453124999996,86.38805635960259,1.0692968750000014,5286.80387150635,8.76662570860439,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.771562499999998,8.76662570860439,29.27389288671377,29.226303184215492,0.005703124999999432,0.005643581526470598
128,644.5,644.5,644.5,5334.746279069763,5489.608294573642,239.53178294573644,231.46821705426356,135.69147286821706,73.16201550387596,8.748604651162799,0.1286243300915657,0.12106608100825725,51.18839589999993,-0.2910009666666664,20.431007751937983,86.88589147286817,86.54908417977072,1.078217054263567,5333.102968928093,8.751815919007116,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.756821705426356,8.751815919007118,29.17054679281653,29.122817535775972,0.005193798449612967,0.005123311928672797
129,649.5,649.5,649.5,5380.883461538458,5537.320999999997,239.52076923076922,232.0376923076923,135.5776923076923,73.13923076923076,8.729230769230778,0.12890413695711217,0.12123259740875107,51.1882508215384,-0.2905960576923075,20.42,87.06569230769225,86.71293985977744,1.1121538461538472,5379.186042125033,8.73049937764488,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.73553846153846,8.73049937764488,29.039689603056026,28.992049945556545,0.004153846153845874,0.004145475200478428
130,654.5,654.5,654.5,5426.749465648852,5584.792671755723,239.17251908396946,231.11068702290078,135.50381679389312,73.09770992366413,8.705572519083978,0.12923170825534774,0.12153716048806427,51.18810677938925,-0.2901914297709922,20.409160305343512,87.25893129770985,86.88490215092416,1.1121374045801538,5424.997593388402,8.707630260969397,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.712748091603052,8.707630260969399,28.903318323345136,28.855567582080408,0.004732824427480083,0.004682802190671574
131,659.5,659.5,659.5,5472.374621212118,5632.013484848482,238.9257575757576,230.4659090909091,135.4371212121212,73.0840909090909,8.68560606060607,0.129527079796594,0.12182115893890842,51.18796307045449,-0.28978728636363627,20.39848484848485,87.45378787878781,87.06725015515715,1.1193939393939403,5470.568210853186,8.687189910556418,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.692348484848484,8.68718991055642,28.776986907377527,28.72928591397165,0.004393939393940221,0.004361678989943991
132,664.5,664.5,664.5,5517.753308270673,5678.999248120297,238.64812030075188,229.93082706766918,135.36315789473684,73.08421052631579,8.663759398496248,0.12981490187147596,0.12209207716611487,51.18781831578942,-0.2893856827067668,20.38796992481203,87.6574436090225,87.25949251392264,1.1290977443609032,5515.8925588749025,8.665241127468404,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.670375939849624,8.665241127468406,28.645168941472797,28.597769453419016,0.004360902255638551,0.004405698579342386
133,669.5,669.5,669.5,5562.916194029849,5725.765223880594,238.36865671641792,229.3231343283582,135.29776119402985,73.14701492537313,8.646641791044782,0.12997881158701244,0.12227547641404207,51.18767214776117,-0.2889867664179103,20.377611940298507,87.86597014925367,87.45774858808453,1.1298507462686573,5561.001440036779,8.64987192705225,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.655,8.649871927052251,28.54156759590024,28.494412185035525,0.0052985074626868385,0.005281980495494363
134,674.5,674.5,674.5,5607.930370370367,5772.37733333333,238.17407407407407,229.08592592592592,135.23925925925926,73.2311111111111,8.635777777777784,0.13003141448603353,0.12235090973715991,51.18752378888885,-0.2885924585185184,20.36740740740741,88.07777777777773,87.66131126282033,1.1352592592592596,5605.963205029695,8.639754463828808,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.64474074074074,8.63975446382881,28.46226838973958,28.415973184149845,0.005185185185185185,0.00514311418393104
135,679.5,679.5,679.5,5652.843823529409,5818.875661764703,237.86176470588236,228.06544117647059,135.18088235294118,73.32573529411765,8.63036764705883,0.12999335664099365,0.12237053387907962,51.187373230147,-0.2882076860294116,20.35735294117647,88.28999999999995,87.86959384129582,1.120661764705883,5650.825141401978,8.635442490719166,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.640441176470588,8.635442490719168,28.41478184162914,28.36857977343145,0.005955882352941444,0.005985358473859539
136,684.5,684.5,684.5,5697.699854014596,5865.286715328464,237.7248175182482,227.05255474452554,135.14525547445257,73.43941605839416,8.626642335766428,0.12993780469832086,0.12238299059289337,51.187219889051015,-0.28783134379562025,20.34744525547445,88.4947445255474,88.0784948516372,1.1059854014598545,5695.63020958632,8.631737982783356,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.636569343065693,8.631737982783356,28.369792873588697,28.32464478583248,0.006350364963502853,0.0064348408062404865
137,689.5,689.5,689.5,5742.511594202895,5911.625869565214,237.67246376811593,226.71376811594203,135.12826086956522,73.53188405797101,8.626304347826093,0.12982052712777042,0.12231596161732178,51.18706369999992,-0.2874582594202897,20.33768115942029,88.6923188405797,88.28433558553137,1.1010144927536238,5740.392832407833,8.632616299860112,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.637391304347824,8.632616299860112,28.351560087266105,28.306874882764088,0.006376811594202371,0.0064181371834780765
138,694.5,694.5,694.5,5787.344532374098,5957.967985611508,237.4748201438849,226.4769784172662,135.10863309352519,73.64028776978417,8.6321582733813,0.1296300655885411,0.12218444229469007,51.18690423021574,-0.28708693956834513,20.328057553956835,88.88834532374099,88.48507951610657,1.0886330935251805,5785.1767697913065,8.640123844213642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.644964028776979,8.640123844213644,28.375737100927157,28.33074502605058,0.007553956834532374,0.007515866421913448
139,699.5,699.5,699.5,5832.25914285714,6004.355071428568,237.34785714285715,225.43928571428572,135.08928571428572,73.72785714285715,8.643642857142863,0.1294023749408906,0.1220393133756533,51.18674073285706,-0.286718787142857,20.318571428571428,89.07371428571427,88.6801400080422,1.0652142857142863,5830.043294653077,8.651055928221755,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.655857142857142,8.651055928221757,28.422529811303605,28.377896523875556,0.007142857142857143,0.007098413161355503
140,704.5,704.5,704.5,5877.2700709219835,6050.771560283684,237.0921985815603,224.1900709219858,135.07872340425533,73.80425531914894,8.656595744680855,0.12915756674377565,0.12189304287485256,51.18657311276587,-0.2863541546099289,20.309219858156027,89.23432624113475,88.86610103749787,1.0371631205673764,5875.0062312750515,8.664280592130718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.669148936170213,8.664280592130718,28.486472609509615,28.441420398084244,0.007304964539007866,0.007203402367350522
141,709.5,709.5,709.5,5922.41394366197,6097.256338028166,236.94718309859155,223.18380281690142,135.06830985915494,73.86830985915493,8.674295774647891,0.12885816506802855,0.12167920023969125,51.18640281197174,-0.2859877246478871,20.3,89.37098591549297,89.03611259311751,1.0086619718309864,5920.101683362374,8.684595351202242,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.689577464788732,8.684595351202244,28.604693573489186,28.558754816547733,0.008661971830985403,0.008583467833249044
142,714.5,714.5,714.5,5967.795524475521,6143.924195804193,236.95034965034964,223.41538461538462,135.04825174825174,73.87342657342657,8.702937062937067,0.1284969077346712,0.12139102067167372,51.18623124195795,-0.2856155097902095,20.29090909090909,89.48699300699302,89.18451785132038,0.9883916083916089,5965.433421644936,8.714133377090706,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.719300699300698,8.714133377090707,28.7997667765754,28.752245716049423,0.009160839160838144,0.009128752956157959
143,719.5,719.5,719.5,6013.470624999998,6190.808333333331,236.68819444444443,222.74027777777778,135.02430555555554,73.91527777777777,8.736250000000004,0.12810185463825569,0.12109517987047731,51.18605904097214,-0.2852361590277775,20.281944444444445,89.57263888888889,89.30964776767546,0.9475000000000006,6011.057012184743,8.749190883738569,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.754583333333333,8.749190883738569,29.046749116220017,28.99708245705186,0.010624999999999494,0.010551386272551453
144,724.5,724.5,724.5,6059.592620689655,6237.996482758618,236.7296551724138,221.40206896551723,135.00413793103448,74.10068965517242,8.78979310344828,0.12761970499142222,0.12071968194622162,51.1858852696551,-0.2848479993103445,20.27310344827586,89.57213793103448,89.40083373412752,0.8746206896551729,6057.125469327949,8.807411335747068,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.81303448275862,8.80741133574707,29.538631898421755,29.486236027144333,0.012620689655173167,0.012556975056912303
145,729.5,729.5,729.5,6106.288287671232,6285.618287671231,236.5678082191781,222.11301369863014,135.0095890410959,74.23972602739725,8.84815068493151,0.1271850709368032,0.12035003019874052,51.18570847602734,-0.28445025547945174,20.264383561643836,89.4776712328767,89.43263977792823,0.8471232876712333,6103.765430058955,8.858197776711009,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.86404109589041,8.85819777671101,29.960756962012017,29.905753244664755,0.007945205479452305,0.007903951638731435
146,734.5,734.5,734.5,6153.112925170068,6333.383809523811,235.878231292517,222.16190476190476,135.00340136054422,74.0734693877551,8.84789115646259,0.12729012162477518,0.12043388250452965,51.18552991224485,-0.2840492653061222,20.25578231292517,89.38761904761904,89.40028695082363,0.8743537414965987,6150.533516299604,8.844498767740875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.850408163265305,8.844498767740877,29.88339502687452,29.82818252848402,0.0012244897959178725,0.0011703132414374344
147,739.5,739.5,739.5,6199.546351351351,6380.771148648649,235.77567567567567,221.00067567567567,134.9756756756757,73.80945945945946,8.807770270270275,0.12774235770176703,0.12092239602931122,51.18535220067562,-0.2836516898648646,20.247297297297298,89.3058108108108,89.32458318110358,0.8675,6196.912127678843,8.808764284027514,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.81445945945946,8.808764284027516,29.721736829413405,29.667147896252114,0.004459459459459705,0.004527805807509975
148,744.5,744.5,744.5,6245.79912751678,6427.94255033557,235.6986577181208,219.70805369127515,134.98590604026845,73.77651006711409,8.800469798657724,0.1277301932889966,0.12100581702732237,51.18517293020129,-0.28325995637583873,20.238926174496644,89.21422818791947,89.23734306882514,0.8417449664429532,6243.1107112011905,8.8048419752957,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.810536912751678,8.8048419752957,29.676397908054188,29.622012050376835,0.005906040268455887,0.005895729141094313
149,749.5,749.5,749.5,6292.017933333334,6475.047999999999,235.64933333333335,219.30066666666667,135.008,73.774,8.80086666666667,0.12762230241178754,0.12094799560005783,51.18499093933329,-0.2828751659999998,20.230666666666668,89.11293333333334,89.14939088922655,0.8360666666666667,6289.2757061117345,8.805537830273739,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.811266666666667,8.805537830273739,29.65748468675743,29.60303296840884,0.006066666666666909,0.006090752941787893
150,754.5,754.5,754.5,6338.225231788083,6522.1348344370845,235.21655629139073,219.00331125827816,135.0271523178808,73.75364238410596,8.802715231788081,0.12753336384204575,0.12089785843621527,51.18480617152313,-0.2824977993377482,20.222516556291392,89.01576158940398,89.05681000532012,0.8343708609271521,6335.429582806754,8.805797608554757,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.811523178807947,8.805797608554759,29.63696157989924,29.582671917520788,0.005099337748344853,0.00502106682360684
151,759.5,759.5,759.5,6384.370657894739,6569.150921052629,235.48881578947368,218.65263157894736,135.05263157894737,73.72565789473684,8.79842105263158,0.12748454777949728,0.12088403276404991,51.18461910065785,-0.28212458947368413,20.214473684210525,88.9211842105263,88.96088447260264,0.8312499999999997,6381.522369481226,8.802156614605773,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.80782894736842,8.802156614605774,29.59312848566471,29.539274693016843,0.005592105263157895,0.005557611981623124
152,764.5,764.5,764.5,6430.472745098042,6616.118431372547,235.73398692810457,218.15882352941176,135.07450980392156,73.7281045751634,8.797712418300655,0.1273881982918262,0.12083027898103398,51.184430592810415,-0.28175146535947704,20.206535947712418,88.83032679738562,88.86667670986793,0.8244444444444443,6427.571802895355,8.80222906910825,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.80797385620915,8.802229069108252,29.571733731673767,29.51757942706894,0.006013071895424123,0.005948316430985394
153,769.5,769.5,769.5,6476.578246753251,6663.074220779219,235.74675324675326,217.83766233766235,135.09675324675325,73.76688311688312,8.802207792207794,0.1272342872534665,0.12072249251005339,51.184241762337614,-0.28137588181818174,20.198701298701298,88.73740259740256,88.77486963445821,0.8164285714285714,6473.624053990406,8.807609018331645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.813441558441557,8.807609018331647,29.583801915949337,29.5291937273562,0.006493506493506494,0.006482437948993306
154,774.5,774.5,774.5,6522.737290322582,6710.069354838707,235.9374193548387,217.80967741935484,135.1316129032258,73.83870967741936,8.81135483870968,0.1270366086344691,0.1205734430551241,51.18405352516124,-0.28099636322580634,20.190967741935484,88.64361290322577,88.68384342037533,0.8079999999999999,6519.728563113407,8.817187841680958,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.823225806451612,8.817187841680958,29.625173743205867,29.569236394526783,0.006838709677419589,0.006826581741560433
155,779.5,779.5,779.5,6568.985384615386,6757.127628205126,235.90192307692308,217.22628205128206,135.175,73.9275641025641,8.823782051282054,0.1268106409802067,0.12040852103064277,51.1838658961538,-0.28061241089743577,20.183333333333334,88.54282051282046,88.5914407847195,0.7910897435897435,6565.920949740473,8.830036775413426,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.836217948717948,8.830036775413427,29.6898120514791,29.632898563983456,0.007115384615384849,0.007082557280789796
156,784.5,784.5,784.5,6615.35974522293,6804.274203821654,235.79299363057325,216.81528662420382,135.2171974522293,74.02101910828026,8.840191082802551,0.12655476062082013,0.120214249231133,51.18367899235663,-0.2802234968152866,20.175796178343948,88.4291719745222,88.49396499587085,0.7731847133757961,6612.238337263125,8.84719395662426,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.853503184713375,8.847193956624261,29.787320658644,29.729470316597432,0.007515923566879676,0.007479502505963523
157,789.5,789.5,789.5,6661.89493670886,6851.5525949367075,235.82911392405063,217.02848101265823,135.24620253164557,74.11962025316456,8.859367088607598,0.12629218447215518,0.12000217084734405,51.18349388544298,-0.27982887531645567,20.168354430379747,88.30620253164548,88.38804565841231,0.7615822784810123,6658.715224727537,8.865890181397607,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.872405063291138,8.865890181397607,29.898162375840045,29.838709535049105,0.007151898734177906,0.007104993875297704
