,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
101,509.5,509.5,509.5,3675.0906862745105,3765.3962745098033,181.54313725490195,167.16176470588235,124.96960784313725,80.46078431372548,7.677156862745099,0.1467932192361638,0.13825065548553225,51.21912652058826,-0.32751529019607856,18.45,62.15882352941174,62.10942854802047,0.9711764705882364,3674.1546301810613,7.690279661739514,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.68843137254902,7.690279661739514,22.95960520171999,22.95948932257526,0.004901960784313727,0.0048615348183865745
102,514.5,514.5,514.5,3715.823883495146,3807.1278640776695,182.35145631067962,168.64563106796118,125.06699029126213,80.49708737864077,7.650776699029128,0.14730541021932697,0.1384505500539311,51.21900202427188,-0.327354596116505,18.426213592233008,62.16466019417474,62.068998768819526,1.0354368932038847,3714.9106065514575,7.662570715828346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.660582524271844,7.662570715828346,22.813697973519027,22.814155416064793,0.004368932038834953,0.004423257853565341
103,519.5,519.5,519.5,3756.231923076923,3848.61548076923,182.97788461538462,169.29134615384615,125.18653846153846,80.46346153846154,7.623942307692309,0.14788346372641126,0.13877836303315844,51.21887640865387,-0.32719358750000016,18.402884615384615,62.19653846153846,62.056710008945636,1.0776923076923086,3755.34209162752,7.6354418652160065,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.633365384615384,7.6354418652160065,22.671455961637783,22.672167188998053,0.004519230769230596,0.00450689533819986
104,524.5,524.5,524.5,3796.333333333334,3889.866285714285,183.62571428571428,169.5752380952381,125.34190476190476,80.40095238095238,7.598190476190478,0.14847793080006977,0.13912521228444674,51.218749520000024,-0.3270325133333336,18.38,62.25219047619047,62.07466453727826,1.1116190476190486,3795.467300652127,7.609944475973224,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.607809523809523,7.609944475973224,22.535552643465707,22.536480973621433,0.0037142857142862355,0.0036781558496538024
105,529.5,529.5,529.5,3836.1192452830187,3930.8648113207546,184.40943396226416,170.0688679245283,125.4877358490566,80.28018867924528,7.56858490566038,0.14925077175410795,0.13956052223928667,51.21862164150946,-0.32687117547169836,18.35754716981132,62.32962264150943,62.118677135983184,1.1577358490566048,3835.277924475463,7.579487748106221,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.577169811320754,7.579487748106221,22.384056778106032,22.385489012653863,0.0032075471698109793,0.00329783200769305
106,534.5,534.5,534.5,3875.5337383177566,3971.5828037383176,185.31869158878504,170.80373831775702,125.65514018691589,80.13831775700935,7.532616822429908,0.1502893458673348,0.14014182402080885,51.218493171028065,-0.3267104616822432,18.33551401869159,62.43233644859812,62.185725977944145,1.2281308411214964,3874.7176741524077,7.541875540619229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.539626168224299,7.541875540619229,22.216690091171216,22.217988714400548,0.0034579439252334764,0.003365258510836961
107,539.5,539.5,539.5,3914.538333333332,4011.9809259259264,186.15462962962962,171.59814814814814,125.83148148148148,79.99351851851851,7.495740740740742,0.1513190987880502,0.1407463713301572,51.21836442962966,-0.32655095277777807,18.31388888888889,62.559629629629626,62.27609111972543,1.287685185185186,3913.748829790823,7.507555512195213,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.504814814814814,7.507555512195213,22.056375964816112,22.05891706719944,0.004351851851851685,0.004303781153976162
108,544.5,544.5,544.5,3953.2034862385303,4052.1001834862386,186.5651376146789,171.5321100917431,125.99724770642202,79.91192660550459,7.4660550458715615,0.152086118407887,0.14131536216545132,51.218234879816535,-0.3263924477064224,18.292660550458717,62.7075229357798,62.390107448606294,1.3166055045871567,3952.444434546747,7.4785243315659775,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.475596330275229,7.4785243315659775,21.912431019151928,21.915519940113708,0.003944954128440536,0.003965667380996137
109,549.5,549.5,549.5,3991.570999999998,4091.9281818181807,186.04636363636362,170.71818181818182,126.11818181818182,79.97636363636363,7.440000000000001,0.1525380245621788,0.14181756867992176,51.21810440000002,-0.32623421727272767,18.271818181818183,62.86381818181818,62.524871867695225,1.3089090909090915,3990.8456352216867,7.453809021150846,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.450454545454545,7.453809021150846,21.782173854507,21.786597887355484,0.004636363636363969,0.004576265471261486
110,554.5,554.5,554.5,4029.7450450450433,4131.524234234233,185.4963963963964,169.56666666666666,126.16846846846848,79.94774774774774,7.426756756756758,0.15252099519759676,0.14194960998027792,51.21797199099103,-0.3260767351351355,18.251351351351353,63.01063063063062,62.67170388516148,1.2820720720720726,4029.054481272151,7.444873113850421,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.441531531531532,7.444873113850421,21.71572906897811,21.72011685801321,0.007207207207207209,0.007116833495939803
111,559.5,559.5,559.5,4067.9487499999987,4171.081964285713,185.01607142857142,168.2330357142857,126.15535714285714,80.07053571428571,7.436785714285714,0.1521536418065493,0.14176572068060309,51.21783570178576,-0.32591988035714325,18.23125,63.13410714285714,62.818154685725986,1.2289285714285718,4067.292954132867,7.458393540038379,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.455,7.458393540038379,21.764098889038394,21.768895688451853,0.008839285714287015,0.008765540695640086
112,564.5,564.5,564.5,4106.375929203538,4210.7522123893805,185.21681415929203,166.91769911504426,126.12212389380531,80.17699115044248,7.46566371681416,0.15160345894773292,0.14138629560539803,51.21769381946907,-0.32576403451327474,18.21150442477876,63.20955752212388,62.946855001096395,1.176902654867257,4105.7545385099165,7.491258072508136,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.4878761061946895,7.491258072508136,21.94505137190893,21.949896767117043,0.010973451327433308,0.010961773324247468
113,569.5,569.5,569.5,4145.178421052631,4250.709649122807,185.709649122807,167.3921052631579,126.11754385964912,80.26929824561404,7.507456140350879,0.15100001460826765,0.14089381932816236,51.2175450561404,-0.32560920438596536,18.192105263157895,63.24877192982456,63.04368790855709,1.153684210526316,4144.590745261806,7.532398551904944,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.529035087719299,7.532398551904944,22.193616666218688,22.19870888528463,0.009561403508773207,0.009593840624149795
114,574.5,574.5,574.5,4184.32295652174,4291.003739130434,186.21826086956523,169.93130434782609,126.16,80.26782608695652,7.542869565217394,0.15042765308393866,0.14039243732515494,51.217389824347876,-0.325455113913044,18.17304347826087,63.29147826086959,63.10862077667344,1.1538260869565216,4183.768633484118,7.568653039755762,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.565217391304348,7.568653039755762,22.40425552948383,22.41044784781471,0.010086956521739448,0.010169327642392804
115,579.5,579.5,579.5,4223.8098275862085,4331.615603448275,186.69224137931033,169.99913793103448,126.2094827586207,80.28706896551724,7.578189655172416,0.14990613592755797,0.13997397432884184,51.21722824310349,-0.3253013637931039,18.154310344827586,63.33051724137934,63.154909084772186,1.1315517241379307,4223.288815426547,7.601417244712335,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.598103448275862,7.601417244712335,22.58876950239155,22.594211171343694,0.009051724137931035,0.009030622281992192
116,584.5,584.5,584.5,4263.492136752139,4372.390512820512,186.8760683760684,169.9957264957265,126.27350427350427,80.34188034188034,7.59726495726496,0.1494898807137371,0.1396582411144692,51.2170616452992,-0.3251490076923082,18.135897435897437,63.36153846153849,63.19386629965282,1.116324786324786,4263.004381579304,7.619544485988357,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.616068376068376,7.619544485988357,22.668825434036407,22.67537248723378,0.009914529914530228,0.00992428089772987
117,589.5,589.5,589.5,4303.358135593223,4413.311949152542,187.3728813559322,170.4042372881356,126.34152542372881,80.40254237288136,7.620338983050849,0.1490165304017005,0.13927587072330502,51.21689019152548,-0.3249984228813564,18.117796610169492,63.38186440677971,63.22860936819047,1.101694915254237,4302.903676693535,7.644445488537608,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.641016949152542,7.644445488537608,22.797641465475763,22.803887472157573,0.009745762711864408,0.009777587483362585
118,594.5,594.5,594.5,4343.496134453785,4454.486974789916,187.82857142857142,171.34789915966385,126.40840336134454,80.44285714285714,7.651680672268909,0.14851424027493096,0.13885351707188445,51.21671319243703,-0.32484903277310967,18.1,63.40151260504208,63.25579644045561,1.0907563025210083,4343.074653786657,7.67535876955917,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.671932773109244,7.67535876955917,22.9701795460916,22.97656261169041,0.009411764705882966,0.009463675461025377
119,599.5,599.5,599.5,4383.861500000002,4495.9085,188.61583333333334,173.4375,126.495,80.43833333333333,7.67516666666667,0.14812689849808333,0.13846394809421436,51.21653110750005,-0.3247012950000004,18.0825,63.42966666666675,63.27888523355934,1.1090833333333336,4383.47211616433,7.694668150417947,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.69125,7.694668150417947,23.06104916934775,23.067375931128566,0.007083333333333335,0.007135007792944636
120,604.5,604.5,604.5,4424.25487603306,4537.440330578512,188.77603305785124,174.61570247933884,126.58512396694215,80.42727272727272,7.675206611570252,0.14803380176648978,0.13831793270430856,51.216345784297566,-0.32455577190082685,18.065289256198348,63.485950413223215,63.30778274295942,1.137438016528926,4423.897000906569,7.689932339870812,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.686694214876033,7.689932339870812,23.01423681087,23.019797352683955,0.005206611570247334,0.0050625107478992504
121,609.5,609.5,609.5,4464.521229508199,4578.892377049178,188.67049180327868,174.67540983606557,126.65655737704918,80.35655737704919,7.665081967213119,0.14806279304869777,0.13835441692973988,51.216158695082015,-0.324412554098361,18.048360655737707,63.561475409836135,63.35206056817577,1.1446721311475414,4464.194126554478,7.680681407848976,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.677377049180327,7.680681407848976,22.944543752130006,22.950497854955497,0.005573770491802684,0.005559746332179562
122,614.5,614.5,614.5,4504.697235772361,4620.2354471544695,187.869918699187,173.61138211382115,126.68536585365854,80.36016260162602,7.662032520325209,0.1478955286192403,0.1383036430596093,51.2159695853659,-0.3242717617886183,18.03170731707317,63.63560975609764,63.414123542837864,1.1214634146341467,4504.40091554165,7.680505179624703,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.677235772357723,7.680505179624703,22.923167058971224,22.92899075864988,0.00707317073170791,0.0069998394665355046
123,619.5,619.5,619.5,4544.935967741938,4661.585403225804,187.3274193548387,172.7459677419355,126.65080645161291,80.44435483870967,7.67387096774194,0.1475861599565443,0.1381046781831103,51.21577719838714,-0.32413193709677446,18.01532258064516,63.690000000000076,63.483229206254094,1.0962096774193553,4544.67004551757,7.693404663698863,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.69008064516129,7.693404663698863,22.972136490304592,22.97842404071388,0.007338709677418183,0.007370588203869581
124,624.5,624.5,624.5,4585.242160000003,4702.980479999997,186.9776,172.6464,126.5952,80.5008,7.681520000000004,0.14734067292643555,0.13794575466071055,51.21558153120004,-0.3239937040000003,17.9992,63.74128000000006,63.54745627582986,1.08888,4585.006052956841,7.699308919893525,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.69608,7.699308919893525,22.980784640513043,22.986589336053775,0.006720000000001165,0.006671928532271706
125,629.5,629.5,629.5,4625.596904761908,4744.3715079365065,186.1261904761905,171.3015873015873,126.52619047619048,80.69285714285714,7.691587301587304,0.14700897716006356,0.13775200951965347,51.21538284603179,-0.3238569714285717,17.976984126984128,63.77428571428579,63.60154968480304,1.0427777777777778,4625.389924800558,7.712624786897939,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.709444444444444,7.712624786897939,23.035882524157376,23.041469154157575,0.008492063492064071,0.008526550745952433
126,634.5,634.5,634.5,4666.113700787405,4785.875984251966,185.9496062992126,171.651968503937,126.4228346456693,80.84566929133858,7.7111811023622066,0.14665340404449959,0.13745966311893937,51.215181066141774,-0.32371718897637825,17.953543307086615,63.78614173228354,63.6402115999087,1.0389763779527559,4665.934599757745,7.729920895977037,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.726850393700787,7.729920895977037,23.11766001491645,23.122615220345402,0.007322834645670152,0.007326849817106601
127,639.5,639.5,639.5,4706.7039843750035,4827.468203124998,185.93828125,171.85390625,126.353125,80.9,7.719218750000003,0.14641925458440053,0.13727136655989783,51.21497760078129,-0.3235732390625003,17.93046875,63.808437500000096,63.66817869678441,1.0360937500000003,4706.551723468215,7.736014875244932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7329687499999995,7.736014875244932,23.128601782898897,23.133488488433834,0.0066406250000000016,0.006684967545274391
128,644.5,644.5,644.5,4747.330155038763,4869.085503875967,185.5217054263566,171.7325581395349,126.32480620155039,80.96976744186047,7.7277519379844986,0.14614245286953853,0.13707234440924337,51.21477176124034,-0.3234280038759693,17.907751937984496,63.831782945736535,63.68873044982258,1.026666666666667,4747.204138526005,7.746410088071283,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.743410852713178,7.746410088071283,23.165686309229297,23.170407833740658,0.0072093023255822425,0.007289586062204961
129,649.5,649.5,649.5,4788.050615384617,4910.757692307691,184.93153846153845,170.76846153846154,126.29538461538462,81.08846153846154,7.740538461538461,0.14583859630830365,0.13687498504390955,51.21456297846157,-0.3232817761538465,17.885384615384616,63.84323076923087,63.708886617578294,0.9991538461538467,4787.950183576167,7.759148624221017,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.756230769230769,7.759148624221017,23.21727483806838,23.22160156605001,0.007230769230770351,0.007254989031000431
130,654.5,654.5,654.5,4828.858091603056,4952.4893893129765,185.08167938931297,171.1854961832061,126.27022900763359,81.18320610687023,7.751603053435114,0.1455592686369847,0.13665406001648844,51.214351980916064,-0.3231325366412218,17.867175572519084,63.845801526717665,63.724913338793534,0.9981679389312983,4828.782386326643,7.769533513246152,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.766641221374045,7.769533513246152,23.254274745640522,23.2585291487346,0.006946564885496462,0.006992972200775673
131,659.5,659.5,659.5,4869.736363636366,4994.283484848483,184.9310606060606,170.69772727272726,126.25227272727273,81.28863636363636,7.761969696969698,0.14528125456343582,0.13645550302440623,51.21413825454548,-0.32298423712121255,17.8530303030303,63.85075757575768,63.7353453247411,0.9825000000000009,4869.685164268872,7.780089870929964,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.777272727272727,7.780089870929964,23.293046610624987,23.296933444284573,0.007196969696969698,0.007179720718499306
132,664.5,664.5,664.5,4910.710375939851,5036.1416541353365,185.79774436090224,170.52631578947367,126.24887218045113,81.42781954887218,7.775939849624058,0.144950255386316,0.13620641342356224,51.21392139097747,-0.3228388443609027,17.839097744360902,63.845413533834716,63.73930950008258,0.9664661654135351,4910.6830658430135,7.795383380979762,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7926315789473675,7.795383380979762,23.363075260983592,23.36659785983301,0.007894736842105265,0.007870063764137304
133,669.5,669.5,669.5,4951.850671641791,5078.145149253729,186.71194029850747,170.9641791044776,126.30298507462686,81.47985074626865,7.79738805970149,0.14456193866896466,0.13588838585257063,51.21370077835822,-0.3226952701492542,17.82537313432836,63.83432835820906,63.7387898576891,0.9573134328358219,4951.846529944316,7.817265470235801,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8145522388059705,7.817265470235801,23.478519518704697,23.481880322550253,0.008059701492538129,0.00806597356841075
134,674.5,674.5,674.5,4993.19888888889,5120.32733333333,187.51333333333332,170.78518518518518,126.40666666666667,81.57851851851852,7.822444444444441,0.14414055508515927,0.13555745375186978,51.21347616370373,-0.32255247703703743,17.811851851851852,63.81629629629639,63.732246850380044,0.9341481481481491,4993.217288063002,7.843664492155793,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.841037037037037,7.843664492155793,23.62894497355822,23.631746411412728,0.008814814814814546,0.008743867792480969
135,679.5,679.5,679.5,5034.822720588236,5162.73058823529,188.3404411764706,170.9904411764706,126.53823529411764,81.68455882352941,7.855294117647056,0.1436726456006393,0.1351765566567606,51.21324707426472,-0.32240932941176503,17.798529411764704,63.77705882352951,63.71605148691662,0.9118382352941188,5034.862926301653,7.877853299182322,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.875220588235294,7.877853299182322,23.842225364616834,23.845206173713606,0.00941176470588182,0.00942608918147364
136,684.5,684.5,684.5,5076.7313868613155,5205.399124087587,189.27445255474453,172.48102189781022,126.6970802919708,81.75839416058395,7.885109489051094,0.14326382830298415,0.1347938594733855,51.21301333576644,-0.3222674467153288,17.785401459854015,63.73080291970811,63.68806523871921,0.9151094890510959,5076.792529653179,7.904570036911522,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.901970802919707,7.904570036911522,23.997171315029554,23.99993340918048,0.007591240875912145,0.007678305264525193
137,689.5,689.5,689.5,5118.753623188407,5248.314420289851,190.30942028985507,175.82391304347826,126.87536231884059,81.77101449275362,7.8937681159420245,0.14305528408045048,0.13447281382428705,51.21277655652177,-0.3221264710144931,17.77246376811594,63.71971014492762,63.65454723441806,0.9657971014492767,5118.835349069018,7.9081001214859,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.905579710144926,7.9081001214859,23.999434247984123,24.001817524070514,0.005507246376810541,0.005531307759844388
138,694.5,694.5,694.5,5160.760143884893,5291.314820143881,191.1273381294964,176.77841726618706,127.06690647482014,81.77913669064748,7.896978417266184,0.14290090521038196,0.1342759516945161,51.21253794964032,-0.32198668489208665,17.75971223021583,63.73913669064756,63.63279486396857,0.9796402877697856,5160.861925231421,7.912395504564677,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.909856115107913,7.912395504564677,24.00238276762596,24.004916236841094,0.005755395683453238,0.0058115344823386475
139,699.5,699.5,699.5,5202.718428571429,5334.35221428571,192.72357142857143,178.62214285714285,127.26071428571429,81.74571428571429,7.891714285714285,0.1429867694633535,0.13411171108876102,51.212297849285754,-0.3218497728571431,17.747142857142858,63.78342857142866,63.63538089143792,1.0313571428571444,5202.840006895521,7.902997258912631,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.900499999999999,7.902997258912631,23.939248351328345,23.941636027301186,0.0037857142857137672,0.0038282962895417392
140,704.5,704.5,704.5,5244.440709219859,5377.416170212762,195.34539007092198,181.3595744680851,127.48297872340426,81.56666666666666,7.867446808510636,0.1435031052220844,0.13401399657361923,51.212057939007146,-0.32171465673758887,17.734751773049645,63.874609929078105,63.67063213654554,1.1501418439716324,5244.5824229193195,7.876407528814516,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.873829787234043,7.876407528814516,23.8112743794551,23.813885143786738,0.0026241134751778224,0.0026446397798616825
141,709.5,709.5,709.5,5285.859436619719,5420.367816901405,196.93098591549295,182.63098591549297,127.74647887323944,81.42323943661972,7.840704225352111,0.1439615359789111,0.13414112122002783,51.2118189732395,-0.3215803091549297,17.722535211267605,64.00394366197193,63.74061178301693,1.2109859154929592,5286.021801155466,7.851538132680526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.848943661971831,7.851538132680526,23.68919246103486,23.691909865001655,0.004014084507042767,0.004023318136062021
142,714.5,714.5,714.5,5327.085034965035,5463.177692307689,197.45734265734265,182.5090909090909,128.00209790209792,81.43986013986014,7.829790209790208,0.14398035839929593,0.13417271141111795,51.21158062027979,-0.32144443146853163,17.71048951048951,64.15062937062946,63.846382375105016,1.20867132867133,5327.271547246425,7.84510187212783,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.842097902097901,7.84510187212783,23.637607436672305,23.642027269027423,0.005734265734264972,0.005704271717224873
143,719.5,719.5,719.5,5368.311736111112,5505.953611111108,198.0090277777778,181.78680555555556,128.23402777777778,81.44097222222223,7.836319444444443,0.14374489479118957,0.13402926408289903,51.211341368055635,-0.32130572847222244,17.698611111111113,64.28791666666675,63.97710418208795,1.189444444444446,5368.522250300821,7.854147522740622,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.851249999999999,7.854147522740622,23.670586983312507,23.674444824949507,0.007013888888889143,0.00699333208133213
144,724.5,724.5,724.5,5409.643241379311,5548.790344827584,198.25655172413792,181.17448275862068,128.45448275862068,81.47310344827586,7.851241379310342,0.14343420710293378,0.1338208609096411,51.2110997827587,-0.32116568206896573,17.686206896551724,64.41144827586214,64.11399623333494,1.167724137931036,5409.876926569259,7.869778433251242,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.866896551724138,7.869778433251242,23.745733857393127,23.749634548056644,0.007241379310344829,0.007213617345932391
145,729.5,729.5,729.5,5451.135753424657,5591.719794520545,198.63630136986302,180.66164383561645,128.66986301369863,81.52328767123288,7.872397260273968,0.14305116242077529,0.13354963116186974,51.2108555657535,-0.32102363082191804,17.66780821917808,64.50986301369872,64.24168649333642,1.1324657534246592,5451.391809208257,7.893668494159196,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8908219178082195,7.893668494159196,23.883298242530987,23.887139748457745,0.008493150684932504,0.008570692968094417
146,734.5,734.5,734.5,5492.9196598639455,5634.8525170068,199.2299319727891,180.3530612244898,128.87278911564627,81.5204081632653,7.90775510204081,0.14258873728306692,0.13319914165784483,51.210608227891214,-0.320876898639456,17.64965986394558,64.5721088435375,64.34888590494637,1.0974149659863959,5493.197079804184,7.930197587328324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.927482993197279,7.930197587328324,24.12620053450696,24.12907854629109,0.009115646258503154,0.009172464349213524
147,739.5,739.5,739.5,5535.062094594594,5678.263513513511,199.88378378378377,181.35405405405405,129.0560810810811,81.53783783783784,7.947499999999994,0.14210936133196658,0.1328043208711369,51.21035720945951,-0.3207253648648651,17.631756756756758,64.60189189189197,64.42778401674816,1.0744594594594608,5535.3598979513,7.970612099404629,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.96804054054054,7.970612099404629,24.40591749247198,24.40759863157308,0.00999999999999951,0.010028057589268528
148,744.5,744.5,744.5,5577.580738255034,5721.996442953018,200.66778523489933,181.81409395973154,129.23624161073826,81.53892617449664,7.987718120805362,0.14164676622779157,0.13243326257117932,51.210102650335614,-0.3205682436241612,17.614093959731544,64.61194630872492,64.47682465227118,1.048053691275169,5577.8979030345645,8.009377504647926,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.006912751677852,8.009377504647926,24.671855520700486,24.672710538405802,0.008859060402683833,0.008840563458660283
149,749.5,749.5,749.5,5620.435199999999,5766.005533333333,201.42066666666668,183.18066666666667,129.41,81.53533333333333,8.025866666666662,0.14117628905137525,0.132037992607222,51.20984405333337,-0.32040811333333347,17.596666666666668,64.59933333333342,64.49825227286894,1.030466666666668,5620.770732672817,8.04916035616932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.046733333333334,8.04916035616932,24.948119427094625,24.94872063470596,0.009666666666666667,0.009690158867176555
150,754.5,754.5,754.5,5663.686556291389,5810.37966887417,202.12649006622516,185.0549668874172,129.57880794701987,81.54172185430464,8.069735099337741,0.14069860020230038,0.13162813110696753,51.20958182913912,-0.3202423072847683,17.579470198675498,64.5769536423842,64.49909272993818,1.0158940397351004,5664.039174620046,8.092025251476874,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.089801324503311,8.092025251476874,25.25588405063764,25.2546618092995,0.009403973509934258,0.009355940886254023
151,759.5,759.5,759.5,5707.269342105261,5855.105328947367,203.2657894736842,188.64934210526314,129.75328947368422,81.53815789473684,8.103223684210517,0.140317467306074,0.1312145851566931,51.209316438815826,-0.3200713796052633,17.5625,64.55855263157902,64.4852786648643,1.0401973684210535,5707.637828093353,8.120576056970465,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.118421052631579,8.120576056970465,25.436815704986067,25.435260216596518,0.006644736842105503,0.006568087534452916
152,764.5,764.5,764.5,5750.921372549018,5900.120261437908,204.9738562091503,191.48366013071896,129.95228758169935,81.44705882352942,8.106732026143785,0.1401695026373514,0.1309574058725833,51.2090501052288,-0.31989734248366025,17.545751633986928,64.59202614379093,64.47511133646229,1.0843137254901967,5751.3046652315625,8.12011103886235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.118039215686276,8.12011103886235,25.414648549197274,25.412749010540708,0.005490196078432325,0.005485212794451847
153,769.5,769.5,769.5,5794.551948051944,5945.147727272726,205.3603896103896,191.35454545454544,130.17402597402597,81.41363636363636,8.111298701298695,0.13996921045176805,0.1308111283364405,51.20878599675329,-0.3197182525974027,17.52922077922078,64.63987012987022,64.48495455987447,1.0755844155844163,5794.948409657959,8.127073340151892,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.125194805194806,8.127073340151892,25.43682481017858,25.43382985677326,0.006623376623375916,0.00663238683976476
154,774.5,774.5,774.5,5838.223161290319,5990.187741935482,204.7767741935484,190.59225806451613,130.3709677419355,81.19677419354839,8.117483870967737,0.13977261921224568,0.13070468470214572,51.208526510322635,-0.31953333354838725,17.51290322580645,64.68116129032265,64.51682269903033,1.057612903225807,5838.632275955308,8.131015082419957,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.128967741935483,8.131015082419957,25.44107629634576,25.438910205172856,0.0059354838709682126,0.0059974368233534124
155,779.5,779.5,779.5,5881.970705128202,6035.231346153846,204.9576923076923,189.58461538461538,130.53910256410256,81.25833333333334,8.135384615384611,0.13943231129049594,0.13047875029730696,51.20827480512825,-0.31934606474358984,17.496794871794872,64.6883333333334,64.55553206551711,1.0105769230769237,5882.3932973443,8.154437803929339,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.1525,8.154437803929339,25.58092289396983,25.57799932017333,0.00820512820512774,0.008222229158213735
156,784.5,784.5,784.5,5925.969044585985,6080.4582802547775,205.72611464968153,190.0904458598726,130.69808917197452,81.29299363057325,8.166114649681523,0.13902694647034153,0.1301529255196076,51.208032136942734,-0.3191544006369427,17.480891719745223,64.66662420382173,64.57643991552102,0.9911464968152874,5926.403974756447,8.186104163663408,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.184267515923567,8.186104163663408,25.78920222377906,25.78549842453672,0.008853503184713144,0.008860558087617161
157,789.5,789.5,789.5,5970.276772151896,6125.947658227848,206.39177215189872,191.0632911392405,130.86329113924052,81.35379746835443,8.202405063291133,0.13859964805664915,0.12979563741585404,51.20779746202536,-0.31895564620253175,17.46518987341772,64.6284810126583,64.5729793933934,0.9742405063291146,5970.722080428097,8.222564181349089,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.220949367088608,8.222564181349089,26.043172576662744,26.037507694005534,0.008924050632911623,0.00893958912119379
158,794.5,794.5,794.5,6014.9125157232675,6171.729496855346,207.12264150943398,192.65849056603773,131.0245283018868,81.42012578616352,8.239433962264147,0.13817552726537963,0.12943346193973834,51.20756992012582,-0.318748631446541,17.449685534591193,64.57849056603779,64.5457036049586,0.9615094339622648,6015.366100207393,8.259260862922735,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.257861635220126,8.259260862922735,26.300470387445674,26.292886112768386,0.008805031446540882,0.008774815856176356
