,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,54.5,54.5,54.5,392.56545454545454,438.45363636363635,194.76363636363635,150.11818181818182,123.32727272727273,75.2909090909091,6.383636363636365,0.16330244576829206,0.15255445135861215,51.2143101,-0.32424041818181815,18.2,56.04545454545452,55.94322692614548,2.0963636363636375,386.86593026795373,6.580869392760659,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.5663636363636355,6.5808693927606585,16.202901004950007,16.141366346052642,0.06363636363636363,0.06399839354920171
11,59.5,59.5,59.5,422.35249999999996,469.4983333333332,178.63333333333333,145.975,122.58333333333333,69.40833333333333,6.207500000000001,0.1707774079068162,0.16050399308881966,51.214339525,-0.3245874249999999,18.1,56.27666666666664,56.161237585525825,2.369166666666668,416.927492852903,6.322279980637967,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.275,6.322279980637966,15.243770897465005,15.228853338773138,0.009166666666666856,0.016401140066308068
12,64.56923076923077,64.70769230769231,64.5,450.5307692307692,498.86076923076917,195.1846153846154,144.5,122.63846153846154,69.96153846153847,6.044615384615387,0.1710742061813069,0.1614051385331588,51.21439036923078,-0.3248998307692306,18.015384615384615,56.453846153846136,56.36471558763179,2.057692307692309,445.7438887823246,6.355952816271407,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.296923076923076,6.355952816271406,15.393301313178464,15.4051652613079,0.0730769230769219,0.07862016753092256
13,69.63571428571429,69.90714285714286,69.5,480.9614285714286,530.2914285714285,203.32142857142858,142.17142857142858,123.72142857142858,70.87142857142857,6.276428571428573,0.16647065470202072,0.15759500155901102,51.214449850000015,-0.32511342857142844,17.942857142857143,56.587142857142844,56.52806539588853,1.8192857142857153,476.77327686682185,6.582950815310111,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.525714285714285,6.58295081531011,16.47146937706286,16.497016401552937,0.0728571428571421,0.07724078761718288
14,74.69333333333333,75.08,74.5,513.7166666666667,563.8666666666664,209.06,150.18,124.77333333333333,71.96666666666667,6.4973333333333345,0.16208615607728769,0.15374640764849098,51.21449159333334,-0.3252105266666665,17.88,56.66533333333333,56.65462447702287,1.7446666666666673,510.04505236679637,6.796528305743367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.743333333333332,6.796528305743366,17.541159058037998,17.564263902353357,0.07466666666666595,0.07875916997657088
15,79.74375,80.23125,79.5,549.0862500000001,600.0156249999999,213.70625,161.91875,125.86875,73.03125,6.788125000000001,0.15752613423076678,0.14968934170839246,51.21454203750002,-0.3252028999999999,17.825,56.76750000000002,56.74806528591864,1.6487500000000002,545.8559727230321,7.075898968175946,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.028125,7.075898968175946,19.14134863061438,19.147387416272025,0.07375000000000018,0.07696365164344196
16,84.78823529411764,85.36470588235294,84.5,586.8935294117648,638.5194117647058,218.54117647058823,167.75294117647059,126.92941176470588,74.01176470588236,7.045294117647059,0.15350064513955797,0.1461201763752181,51.214617423529425,-0.3251164058823528,17.723529411764705,56.862352941176475,56.82800831464072,1.5441176470588238,584.0410230243464,7.317272530362936,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.272941176470588,7.317272530362936,20.501286458788233,20.50197004359435,0.07058823529411674,0.0740463125643429
17,89.82777777777778,90.48333333333333,89.5,626.7144444444446,679.0061111111108,222.97222222222223,177.26666666666668,127.99444444444444,74.9,7.271111111111112,0.15004808942900985,0.14302701832118492,51.21472463333335,-0.32497818333333317,17.627777777777776,56.965555555555554,56.91025158031483,1.4938888888888888,624.1874106689392,7.517656348793171,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.477222222222221,7.517656348793171,21.611721561705004,21.60177787742913,0.06611111111111077,0.06897216703322603
18,94.86315789473684,95.6,94.51052631578948,668.1542105263159,721.0784210526313,228.1,183.26842105263157,128.96842105263158,75.67894736842105,7.461052631578947,0.1472432484024611,0.1404136915849206,51.21486544210527,-0.3248133684210526,17.542105263157893,57.0694736842105,56.99799725265819,1.4378947368421051,665.91217212873,7.749962750915192,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.628947368421051,7.667546195608208,22.52559187019843,22.517108596691536,0.005526315789472043,0.00888159941690066
19,99.895,100.745,99.56,710.2649999999999,764.3724999999997,231.2,199.485,129.92,75.855,7.500999999999998,0.14583518779694665,0.13833335870138475,51.215033625000004,-0.32464637,17.465,57.32499999999998,57.10767803518657,1.6735,708.2780300447316,7.754251873886349,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.638999999999999,7.6759561463447135,22.52964937449601,22.5221140178259,0.03274999999999958,0.0362437791130724
20,104.92380952380952,105.87619047619047,104.6047619047619,752.1076190476188,808.0219047619045,234.64285714285714,207.41904761904763,130.75238095238095,75.97142857142858,7.49190476190476,0.1457568354993776,0.1375230958024571,51.21521920000001,-0.3244898047619049,17.395238095238096,57.75428571428571,57.3015059628505,1.8590476190476188,750.3499854992039,7.710123937513107,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.60047619047619,7.635556577949645,22.211916681695726,22.203348329758906,0.018333333333332716,0.021980288996796
21,109.95,110.99545454545455,109.64545454545454,792.9304545454542,851.0599999999998,239.15,211.42727272727274,131.5818181818182,76.06818181818181,7.419545454545452,0.14679233274138587,0.1377717616483458,51.21541275909092,-0.3243437090909092,17.322727272727274,58.29999999999999,57.61577768594673,2.004545454545454,791.3811056085251,7.623952138169494,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.52,7.552774204040734,21.726152509380015,21.715147193128413,0.015227272727272137,0.017562011256693516
22,114.97391304347826,116.10434782608695,114.68260869565218,832.7069565217388,893.2569565217389,242.9608695652174,212.81739130434784,132.4391304347826,76.56521739130434,7.344782608695649,0.14791104651285955,0.1383905077500053,51.215611865217404,-0.32420693043478277,17.221739130434784,58.911304347826075,58.0609542521959,2.103478260869564,831.3471379074796,7.534663844483146,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.434782608695651,7.466580603142593,21.24006341314957,21.230870584721757,0.014130434782607537,0.017189918108609224
23,119.99583333333334,121.20416666666667,119.71666666666667,871.6058333333331,934.6574999999998,246.05416666666667,214.06666666666666,133.22916666666666,77.06666666666666,7.2833333333333306,0.1490175862630131,0.13909840374396787,51.215816191666676,-0.3240783500000003,17.129166666666666,59.55749999999999,58.5945435239458,2.1720833333333327,870.426542304402,7.4672718234011946,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.370833333333333,7.402025383783165,20.854875427072507,20.84949146925363,0.015208333333331655,0.017731197859835315
24,125.016,126.296,124.748,909.6171999999998,975.2251999999997,249.484,212.232,134.0,77.672,7.206799999999997,0.1499838622545662,0.13986061569589878,51.21602289600001,-0.3239499280000002,17.044,60.22959999999999,59.184103718471846,2.1967999999999996,908.6137639272906,7.3798856529536145,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.2863999999999995,7.3172490709203055,20.40475389815281,20.403622065189666,0.011799999999999117,0.014227320677009103
25,130.0346153846154,131.38076923076923,129.77692307692308,947.1223076923076,1015.3530769230766,253.37307692307692,217.68846153846152,134.78076923076924,78.32307692307693,7.201923076923074,0.14936509032949644,0.1392181121183327,51.21623335769231,-0.3238170230769233,16.965384615384615,60.93230769230768,59.80838757049092,2.2223076923076923,946.28697497716,7.403258471146194,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.312692307692307,7.34303098842186,20.459509398455776,20.46234988757703,0.028653846153845305,0.030946802539947405
26,135.05185185185186,136.45925925925926,134.8037037037037,984.8177777777777,1055.6699999999996,257.56666666666666,217.27777777777777,135.59259259259258,79.0,7.220740740740738,0.14869057240735728,0.13858256541268374,51.21645395925926,-0.3236833037037039,16.892592592592592,61.64814814814814,60.460119930484694,2.239259259259259,984.1425857331382,7.397878997630889,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.310370370370371,7.339882162414863,20.370167779377784,20.37454504038663,0.017592592592592448,0.01996157878090834
27,140.06785714285715,141.53214285714284,139.82857142857142,1022.5096428571427,1096.0799999999997,261.25,223.18928571428572,136.38571428571427,79.60714285714286,7.246071428571426,0.14770527867249048,0.13757982672262203,51.216682903571424,-0.3235576571428574,16.825,62.40142857142856,61.136083389188585,2.2782142857142853,1021.9858436676981,7.425922016586044,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.3410714285714285,7.369996496913447,20.455079908477504,20.461725092018327,0.021964285714284274,0.024293410290220648
28,145.08275862068965,146.6,144.85172413793103,1060.6041379310345,1136.8872413793101,264.6862068965517,223.45862068965516,137.1689655172414,80.24827586206897,7.293448275862067,0.14688006210449975,0.13685204311859037,51.216922982758625,-0.3234420172413796,16.76206896551724,63.16758620689656,61.839866943065296,2.2572413793103445,1060.2216883185527,7.456141152144948,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.374482758620689,7.402144098667956,20.58058182635173,20.585666640088608,0.0146551724137914,0.01673730522283851
29,150.09666666666666,151.66333333333333,149.87333333333333,1098.5876666666666,1177.5729999999999,263.6,224.86,137.91,80.77,7.284999999999996,0.1464934635864394,0.1366897295365816,51.21716849333334,-0.323336866666667,16.703333333333333,63.94066666666667,62.56380686216744,2.2429999999999994,1098.3392515596838,7.456762660313641,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.377666666666667,7.404565508619217,20.534965943987004,20.540375873689538,0.026833333333332293,0.028793613916881153
30,155.10967741935485,156.7225806451613,154.89354838709679,1136.7280645161293,1218.1083870967743,260.23225806451615,217.60645161290321,138.46774193548387,81.07741935483871,7.328064516129027,0.14524108296110405,0.13612589162215777,51.21742106774194,-0.32324665161290356,16.648387096774194,64.5883870967742,63.287346911358725,1.9648387096774182,1136.6278001851565,7.508658802966574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.429354838709677,7.458145430359066,20.777672427206124,20.79550311263762,0.02822580645161131,0.030371801165173025
31,160.121875,161.778125,159.9125,1175.9684375000002,1259.201875,258.76875,213.15,138.953125,81.503125,7.478437499999996,0.14308309908865638,0.13451877975294924,51.217686171875,-0.32318228750000033,16.584375,64.96625,63.92945603005618,1.7062499999999996,1176.0093738713756,7.68326142326499,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.6065625,7.634326593551466,21.97190216690906,21.988319521378855,0.04015624999999817,0.04192182177442762
32,165.13333333333333,166.83030303030304,164.93030303030304,1217.310606060606,1301.9784848484846,259.9787878787879,221.12727272727273,139.4090909090909,81.77272727272727,7.708787878787872,0.14081136501733246,0.13255429758186743,51.21796662727272,-0.3231625303030306,16.506060606060608,65.13878787878788,64.40893487958526,1.6293939393939392,1217.5405280293414,7.908396762132398,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.824242424242424,7.8609448060465565,23.551549672640004,23.672948520990595,0.03378787878787757,0.036353187326001624
33,170.14411764705883,171.87941176470588,169.9470588235294,1260.374117647059,1346.3097058823525,259.8382352941176,224.23235294117646,139.8294117647059,81.96176470588236,7.897647058823524,0.13872961411841025,0.1308547139434808,51.218259391176474,-0.32318190294117677,16.43235294117647,65.26882352941178,64.71212559944566,1.4985294117647054,1260.8214351152578,8.091272829870528,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.009411764705883,8.045216519551918,24.846080895841773,24.965256110921523,0.034852941176470205,0.03692925803740979
34,175.15428571428572,176.9257142857143,174.96285714285713,1305.0360000000003,1391.8139999999996,257.8457142857143,222.02285714285713,140.18571428571428,82.38571428571429,8.073999999999996,0.1367662480075495,0.129317745678966,51.21856956285715,-0.3232131514285717,16.36285714285714,65.21085714285714,64.8632261583555,1.3199999999999996,1305.694262156455,8.269054807281261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.188857142857142,8.224314391543182,26.107136359193998,26.22894059176679,0.03757142857142742,0.03919932354810201
35,180.1638888888889,181.96944444444443,179.9777777777778,1351.3613888888892,1438.5233333333329,258.3777777777778,218.5888888888889,140.49166666666667,82.96388888888889,8.27722222222222,0.1347286191894731,0.12771874412339754,51.21889864722223,-0.32322437222222256,16.29722222222222,64.92722222222221,64.87715087976318,1.1136111111111109,1352.451944823143,8.517117178344666,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.396666666666667,8.473619551932645,27.79096889105167,28.309405100145018,0.037916666666666814,0.03952246710427114
36,185.17297297297299,187.01081081081082,184.9918918918919,1399.5510810810813,1486.6397297297292,260.7567567567568,217.5081081081081,140.83513513513515,83.50540540540541,8.500810810810808,0.13267565286872163,0.12602882863135262,51.219247894594616,-0.3232151000000003,16.235135135135135,64.42810810810809,64.71381027185328,0.9454054054054051,1401.2412420349299,8.742065274822652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.624594594594594,8.69974325993528,29.650766482643505,30.158613485913914,0.04121621621621488,0.042774410407182356
37,190.18157894736842,192.05,190.00526315789475,1450.0236842105269,1536.6694736842103,260.5,230.70526315789473,141.23684210526315,83.66052631578947,8.773684210526314,0.13055452397610365,0.12414868417633937,51.219621723684234,-0.32319871842105297,16.176315789473684,63.75052631578946,64.34646891495392,0.8581578947368416,1452.2858393828833,9.020117851602945,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.90578947368421,8.978909573949451,32.20408857148421,32.697641409214924,0.04039473684210492,0.04168269669477924
38,195.18974358974359,197.0871794871795,195.0179487179487,1502.326410256411,1588.5038461538466,253.82051282051282,237.51538461538462,141.6076923076923,81.72564102564102,8.94871794871795,0.1290589454238969,0.12281991957671737,51.220015738461555,-0.3231770333333336,16.120512820512822,63.07538461538463,63.815004451460474,0.8325641025641021,1505.136900776771,9.154547422573309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.038205128205128,9.114395767423751,33.16045472256845,33.69273159820863,0.033717948717947685,0.03940464935567225
39,200.1975,202.1225,200.03,1554.900750000001,1640.6305000000002,250.4525,236.655,141.8025,80.94,8.99375,0.12817673326773454,0.12209386138153804,51.22041453,-0.32316721250000024,16.0675,62.430000000000035,63.19908095307721,0.8094999999999996,1558.2739358839972,9.187462576756092,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.073500000000001,9.148314712985274,33.25558477541849,33.778132556850025,0.021124999999999446,0.02280235997551723
40,205.2048780487805,207.1560975609756,205.04146341463414,1607.6087804878061,1692.9026829268296,247.83170731707318,238.55121951219513,141.86829268292684,81.09268292682927,9.056829268292685,0.12708415354191852,0.12117186110856508,51.22081608780487,-0.32317303658536606,16.017073170731706,61.810731707317125,62.5707634790053,0.7731707317073165,1611.5179372408106,9.256431869117229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.145609756097562,9.21823883129204,33.63853361634511,34.14558090010797,0.026463414634146025,0.027955705632728995
41,210.21190476190475,212.18809523809523,210.05238095238096,1660.88023809524,1745.7228571428573,246.8738095238095,243.0547619047619,141.83333333333334,81.42619047619047,9.156190476190478,0.12586073931160321,0.12009461435352775,51.22122234047618,-0.3232007785714288,15.969047619047618,61.19571428571433,61.96192041614112,0.7445238095238093,1665.2970000090045,9.353191176820234,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.245238095238095,9.3159074970385,34.264718575559975,34.75761024472447,0.026071428571428044,0.027629623453181457
42,215.2186046511628,217.2186046511628,215.06279069767442,1714.6037209302342,1799.0458139534892,250.85581395348837,247.1813953488372,141.82790697674417,81.47674418604652,9.224883720930235,0.1248925958753456,0.11922836537718957,51.22163269069767,-0.3232473093023258,15.923255813953489,60.619534883720966,61.371868253425156,0.7499999999999994,1719.5017212454122,9.408757461699533,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.303720930232558,9.372340844238307,34.554758846443235,35.03296944620545,0.021744186046510267,0.02304544301199375
43,220.225,222.24772727272727,220.07272727272726,1768.5384090909104,1852.6277272727277,255.35454545454544,250.53181818181818,141.9659090909091,81.51590909090909,9.282500000000006,0.12398101751219055,0.11842315915699698,51.222047327272726,-0.3233015090909093,15.879545454545454,60.08545454545458,60.806026672885444,0.7454545454545448,1773.8938204392257,9.463851440352327,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.361363636363636,9.428262473287946,34.84424656052999,35.310265539344584,0.02261363636363586,0.023883603289291396
44,225.23111111111112,227.27555555555554,225.0822222222222,1822.7324444444457,1906.5360000000005,259.85777777777776,254.4177777777778,142.22222222222223,81.58444444444444,9.34333333333334,0.12307716862002782,0.11761714974553854,51.22246728666667,-0.3233570733333335,15.837777777777777,59.60000000000004,60.27380672531593,0.742666666666666,1828.5245913662404,9.52164985121995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.421333333333331,9.486851750090333,35.16006269098398,35.61653658589498,0.02255555555555466,0.024007361687987023
45,230.23695652173913,232.30217391304348,230.09130434782608,1877.0558695652185,1960.607826086957,259.1717391304348,255.17608695652174,142.4978260869565,81.33695652173913,9.378478260869574,0.12249151097895884,0.11712005778805722,51.222891171739136,-0.3234088152173915,15.797826086956523,59.144347826087,59.78171134769688,0.7441304347826081,1883.2643213948184,9.542061526686254,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.444130434782608,9.508019906015976,35.20481318148585,35.64987819615207,0.015978260869563946,0.01734610332680425
46,235.24255319148935,237.32765957446807,235.1,1931.097659574469,2014.4410638297875,256.54893617021276,254.20851063829787,142.65531914893617,81.08936170212766,9.376595744680861,0.1221477315785191,0.11687163059530677,51.22331421914894,-0.3234490425531917,15.759574468085106,58.72553191489365,59.326479328631265,0.7363829787234039,1937.7037353237276,9.536112601450505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.440425531914894,9.502795270581721,35.07289841603361,35.507518495381554,0.016063829787234345,0.01728367649302257
47,240.24791666666667,242.35208333333333,240.10833333333332,1984.912083333334,2068.0675,252.24166666666667,254.4375,142.71875,80.50833333333334,9.38812500000001,0.12167306409205864,0.11648183954120667,51.22373685625,-0.32347851458333354,15.722916666666666,58.326250000000044,58.90295724584393,0.7312499999999995,1991.8981152581605,9.548080839217437,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.454374999999999,9.51545761940842,35.06161873541935,35.487338588954955,0.01843749999999878,0.019829353763658457
48,245.25306122448978,247.37551020408162,245.11632653061224,2038.6016326530619,2121.58918367347,247.16938775510204,252.4530612244898,142.61632653061224,79.49795918367347,9.40204081632654,0.12133913222374078,0.11626941969009401,51.224160659183674,-0.32350459183673486,15.687755102040816,57.948571428571455,58.506043700997886,0.705510204081632,2045.9516250562936,9.553049953883807,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.461224489795919,9.521092514070892,35.008940657136726,35.42614536406132,0.013775510204081553,0.015262026155085524
49,250.258,252.398,250.124,2091.7762000000007,2174.6046000000006,245.328,250.014,142.334,78.894,9.36220000000001,0.1214932586734049,0.11650595825904915,51.224580976000006,-0.32353273400000016,15.654,57.582000000000036,58.128529278590825,0.7081999999999995,2099.4804314255416,9.506887184860956,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.416,9.4755688938443,34.664750160678,35.077327439901886,0.012499999999999923,0.013800232150085513
50,255.2627450980392,257.41960784313727,255.1313725490196,2144.4670588235304,2227.161176470589,244.01764705882354,248.76078431372548,142.00392156862745,78.86666666666666,9.349411764705891,0.12133599256412667,0.11642901406957468,51.22499822745099,-0.32355481568627464,15.62156862745098,57.2388235294118,57.76866564314724,0.6952941176470583,2152.5170941914616,9.4964566064942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.407254901960783,9.465752399615127,34.51733620520058,34.92236648152544,0.013823529411764986,0.015102100809605935
51,260.26730769230767,262.44038461538463,260.1384615384615,2196.859807692308,2279.4401923076925,243.28269230769232,247.7673076923077,141.74423076923077,78.825,9.341153846153857,0.12117180829745372,0.11632046949507772,51.22541492884616,-0.32357450384615394,15.590384615384615,56.913076923076964,57.42472728400482,0.6973076923076919,2205.240708417094,9.483049926294655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.395769230769229,9.452936184932485,34.35726443498883,34.75325529364541,0.01240384615384573,0.013722372571897871
52,265.27169811320755,267.4603773584906,265.14528301886793,2248.9500000000007,2331.447547169812,242.59056603773584,246.69056603773586,141.511320754717,78.81698113207547,9.334339622641517,0.12095621745100439,0.11618604880987157,51.22583094716981,-0.3235932037735849,15.560377358490566,56.612452830188715,57.10062104797064,0.6875471698113204,2257.648905396791,9.476319993768954,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.39056603773585,9.44677443620607,34.23854127972111,34.627850288523476,0.013679245283018794,0.015160748670828337
53,270.27592592592595,272.47962962962964,270.15185185185186,2300.8516666666674,2383.26962962963,241.28333333333333,245.77407407407406,141.27592592592592,78.92592592592592,9.3375925925926,0.12064722526881563,0.11596539308400011,51.226247192592595,-0.3236121537037037,15.531481481481482,56.32333333333337,56.79517346583976,0.6738888888888885,2309.8561794082157,9.478613386979957,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.394629629629629,9.449614969371941,34.18133962983052,34.56231783598244,0.014351851851851779,0.015691748070733386
54,275.28,277.4981818181818,275.15818181818184,2352.6309090909094,2434.975090909091,240.60727272727271,245.04727272727274,141.04545454545453,79.06545454545454,9.344363636363644,0.12035723616560104,0.11574403019863358,51.226664023636374,-0.32362815454545457,15.503636363636364,56.04545454545458,56.50602954945206,0.669272727272727,2361.9289470035883,9.481344009509874,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.399090909090908,9.452872835858368,34.12996444631396,34.502703601116515,0.01300000000000092,0.01412556096090174
55,280.2839285714286,282.5160714285714,280.1642857142857,2404.207857142857,2486.5100000000007,240.7642857142857,245.18214285714285,140.88571428571427,79.11964285714286,9.339821428571431,0.12016053922225424,0.11559826400936567,51.22708015892858,-0.3236369607142857,15.476785714285715,55.79178571428575,56.23165920611508,0.6751785714285714,2413.7881100291506,9.474942899960466,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.394285714285713,9.446980140124166,34.02460519787995,34.390046501267435,0.013124999999998955,0.014020550463306865
